,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X600000.CH.EQUITY,0.043446311464493,0,0.117534980296224,0,0,0,0,0,0,0,0.502938112809429,0,0,0,4.33680868994202e-19,-0.0221528799954115,0,0,0,0,0,0,0,-0.0683219675289646,0,-0.03816917142902,0,0,0,0.0478040675212987,0,0,0,0,-0.0646447769860506,0,0,0,0,0,0.644625655492186,0,0,0,0,0,0,0,0,0.260238605353687,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.000271292774146551,0,0,0,0,0.0619168976074204,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140011325213701,0.0471075572589131,0,0,-0.0300310860648483,0,0,0.183193247978742,0,0,0,0,0,0,-0.0574576582212513,0,0,0.196064131318165,0,0,0.101488962125875,0,0,0,0,0,0.0120640169161039
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0328213966052824,0,0,0,0,0,0,0,-0.192191600689826,0,0,0.250379570929134,-0.026666467558607,0,0,0,0,0,0.131863262455496,0,0,0.0583908028983332,0.0244247910100411,0.151682735592206,0,0,0,0.23618272110665,0,0,0,0.236921162968673,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0502333005504852,0,0,0,0,-0.0269253301861688,0,0,0,0,0,0,0,0,0,0,0,0,0.484756931266578,0,0,0,0,0,0,0,0,0.000335216178059414,0,0,0,0,0.408396470668472,0,0,0,0,0.00976227369690391,-0.01882376327913
X600016.CH.EQUITY,0,0,0,0.10051047760625,0,0,0.0293405494456068,-0.0361932559648786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22482852420515,0.0862547565957477,0,0.328917560064593,0,0,0.125442488936776,0.00690770113760134,0,0,0.0487257743579217,0,0,0.0436653802319354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0.0100488159999781,0,0,0,0.145983738737797,0,0,0,0,0,-0.0541699021749013,0,0,0,0,0.0113739399570646,0,0,0,0,0,0,0,0,0,0.187254959506727,0.0341842334542848,0,0,0,0,0,0.194276904432114,0,0,0,0.242959581615899,0,0,0,0,0.0780924973605253,0,0,0,0.0994755270811519,-0.0437037870110744,0,0
X601998.CH.EQUITY,0,0,0.260641547432516,0,0,0,0,0,0,0,0.0630020791467702,0,0,0,0,0,0.1345901218638,0,0,0,0,0,0,0,0,0,0,0,0.144289029049112,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016142345436141,0,0.385047869149043,0,0,0,0,0,0,-0.0311430935181588,0.063278501298632,0
X002142.CH.EQUITY,0,0,0,0,0,0.783168626369399,0.0222768264663963,-0.235726104405337,0,0,0,0,0,0,0,0.0290974031663209,0,0,0,0,0,0,0,0,0,0,0,0.0343034883177061,0,0,0,0,0,0,0,0,0,-0.258003154206684,0.215302346609742,0,0,0,0,0,0,0,0,0,0,0.0233673501332089,0.146879552336361,0,0.0181408936839647,0
X2388.HK.EQUITY,0,0,0.100051250765445,0,0,-0.103650955392107,0,0,0.317861646496073,0.169008797052932,0.123307633432438,0,-0.212897734951115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255296275407372,0,0,-0.211392660595692,-0.0390771663447754,0,0,0,0,0.187861106610501,0,0,0,0.201929756869248,0,0,0,0,0,0,0,0.137298139311173,0,0,0,-0.0973224413994651
X600048.CH.EQUITY,0,0,0,0,0.133159864831351,0.247637082578853,0,0,0,0,0,0,0,0,-0.0402782692371465,0.45966076151127,0,0,0,0,0,-0.0329743658006483,0,0,0,0,0,0,0,0,0,0.179954811941127,0,0,0,0,0,0,0,0,0.186098069891508,0,0,0.0599071992966266,0,0,0.0362189779637636,0,0,0,0,-0.066905929323495,0,0.103495187301373
X601818.CH.EQUITY,0.110218989807988,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.100495085692237,0.21518833275715,0,0,0,0,0,0.0871765841355044,0,0.0427716741671985,0,0,0,0,0.073718454239725,0,0,0.111399443431785,0,0,0,0,0,0.044783214768176,0,0,0,0,0,0,0,0,0,0,0.0363171015103287,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.451639867618974,0,-0.143274149370173,0,0,0.197579107800995,0.178353238997899,0,0,0,0,-0.220746795890277,0,0,0,0.0856317870151185,0,0,0.369708377137231,0,0,0,0,0,0,0,-0.00509540014149973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0795512410347124,-0.0100969692054391,0,0,0.045339047560385
X688.HK.EQUITY,0,0,0,0,0,0,0,1.32352023935278e-05,0,0.0973482773478263,0,-0.228387728649266,0,0,0,-0.138847825995797,0,0,0,0,0.377842085472255,0,0,0.210666177660814,0,0,0,0,0,0.0653398467584478,0,0.346698021562928,0,0,0,0,0,0.152877820215635,0,0,0,0,0,0,0,0,0,0,0,0.0411409505103703,0,0,0,0.0275789445212758
X2007.HK.EQUITY,0,0,-0.0438191238900886,0.0380042637533965,0,0,0.105607517808725,0,0,0,0,0,0,0,0,0,-0.742373551845051,0,0,0,0,0.15133585405657,0.127841566153558,-0.0802522207268292,0,0,0,0.224774137820483,0,0,0.357615702436323,0,0,0,0,0,0,0.329718434194897,0,0,0.26869204154901,0,0,-0.0231067992037111,0,0,0,0,0,0,0,0.0723278347336235,0.163827866554078,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0101543728725619,0,0,0,0,0,0,-0.149374526894544,0,0,0,0,0,0,0,0.195667567514774,0,0,0,0,0,0,0,0,0,0,0,0.0686288296495302,0,0,0.0421251960226911,0,0,0,0,0,0,0.124054346996782,0,0.423144951348852,-6.93889390390723e-18,0,0,0.198657434157277,0,-0.200718548335005
X601688.CH.EQUITY,0,0,0,0.192734791210417,0,0,0.0778840330616613,0,0,0,0,0,0.069731074657823,0,0,0,0,3.46944695195361e-18,0,0,0,0.240264204254306,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141359522331853,0,0,0,0.144795523649961,0,0.0550047442137935,0.0627138869092612,0,0.016772230060011,0.0843746279798674,0,0.0687177630728822,0,0,0,0.0352578431885981,0,0
X601336.CH.EQUITY,0,0,0.0186852551139381,0.249815661768058,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162659449130782,0,0.181554470063138,0,0,0,-0.113686891918425,0,0,0,0,0,0,0,0,0,0.2398259102734,0,0,0,0.177871893371683,0,0.0694790271798929,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0991449442589094
X600837.CH.EQUITY,0,0,0,0.033493568208296,0,0,0,0,0,0,0,0,0.139794733544283,0,0,0,0,0,0,1.73472347597681e-18,0,0.185059709301496,0,-0.0328910874810284,0,0,0,0,0,0,0,0,0.0321762796898273,0.34912936114122,0,0,0,0,0,0,0,-0.00791274118884724,0,0,0,0,0,0.0561221226544655,0.09310957816849,0,0,0,0.0148019854252601,0
X601211.CH.EQUITY,0,0,0,0.14491615988651,0,0,0,0,0,0,0,0,0.0213153374544379,0,0,0,0,0,0,0.190446411384039,-0.0951278119380674,0.227883585110987,0,0,0,0,0,0,0.0912438963874583,-0.0884060318810639,0,0,0.0815959963055822,0,0,0,0,0,0,0.0248352956116963,0,0,0,0,0,0.0890476499659583,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.385815405184913,0,0,0,0,0.106851097793445,0.0136212608410492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0581829839159595,0,0,0,0,0,0.0435096048043983,0.0805437459541149,0.206891029804646,0,0,0.0372878150503104,0,0,0,0,0,0,0.23215152983826,0,0,0,-0.0117733065399328,0.0915196712743269,-0.222227481669288,0,0.161572000267877,0,0,0,0
X002736.CH.EQUITY,0.11191165055508,0,0,0.0353706032251043,0,0,0,0,0,0.0620542055227113,0,0,0,0,0.130396832286678,0,0,0,0,0,-0.0406482495950547,0,0,0,0,0.114275165013541,0,0,0,0,0,0,0.168403281646682,0,0,0,0,0,0,0.302663147095343,0,0,0,0,0,0,0,0.0768607236033752,0,0,0,-0.0271892469378347,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0354807860009057,0,0,0.0292473249436946,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168844901637471,0.0267898260068891,0,0,0.234749392651942,0,0.128455754843969,0,0,0,0,0,0,0.309156684387759,0,0.138782884269844,0,0,0,0.0691082202528591,0,0
X001979.CH.EQUITY,0,0,0,0,-0.225651173948111,0,0,-3.46944695195361e-18,0,-0.0703376742926556,0,0,0,0,0,0.102169086726953,0,0,0.85548673246136,0,0,0.172576839138098,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0643116923569587,0,-0.0472526882477056,0,0,0,0,0.00484443383776652,-0.156151024338521,0,0,0,0,0,0,0,-0.146479737252818,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.524606171135741,-0.105064041559239,0.140821687888094,0,0,0,0,0,0,0,0,0,0,0.310636588813224,0,0,0,0,0,0,0,0.0573952620697852,0,0.0469454592944175,0,0,0,0,0,0,0,0,0,-0.0608261858358304,0,0,0,0,0,-0.149122824012055,0,0,0,-0.0774788361029375,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.272944927141323,0,0,0,0,0,-0.152486246718216,0,0,0,0,0,0.0774231319116868,0,0,0.217463375928837,0,-0.0170870550168237,0,0,0,0,0.070513216202042,0,0,0.641615977904074,0,0,0,0,-0.702973517976197,0,0,0.0735831800754606,0,0.28429230372259,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.136913560789331,0,0,0,0,0.135875544974509,0.0988031806686293,0,-0.163481697301345,0,0,-0.291483252504028,0,0,0,0,0,0,0.107325702129721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0866777042506355,0,0,0,0.155831045182416,0,0,0.715430151459965,0,-0.0505928641295625,0,0.0250992794432726
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.268672107063423,0,0,0,0.359518526770397,0,0,0,0.0380105695249323,0,0,0,0,0.0342279351969851,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0332453160709741,0,0,0,0,0.200468337739724,0,0,0,0,0,0,0,0,0,0,0,0,0.0446235907159789,0
X000776.CH.EQUITY,0,0,0,0.0645927740137392,0.0280442241157796,0,0,0,0,0,0.177191452365652,0,0,0,0,0,0,0,0,0,0,0,0.231118420940911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.338119379601729,0,0,0,0,0,0,0,0.120751990463916,0,0,0,0,0,0.00760756453750666
X823.HK.EQUITY,0,0,0,0,0.321977829755085,0,0,0,0,0,0,0,-0.0657950675398217,0,0,0,0,0,0,0,0.151894918144029,-0.00456365922299841,0,0,0,0,-0.334663887907191,0,0,0,-0.215684420811734,0,-0.124467885333461,0,0,0,0,0.232829878828159,0,0,-0.0326799052229983,0.231687905458022,0.375176820437055,0.110252055385464,0,0,0,0,0,0,-0.0478654110828275,0,-0.175054452265041,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104974327696635,0,0.067370319394618,0,0,0,0,0,0,0,0.0820921824835957,0.0510354726623667,-0.0420384080454049,0,0.648121833961972,0,0,0,0,0,0.208348394124733,0,0,0,0,0.0812160157157916,0,0.0691981079512025,-8.67361737988404e-19
X601169.CH.EQUITY,-1.73472347597681e-18,0.108602878181545,0,0,0,0,0,0,0,-0.0408198343574648,0.0867709397855672,0,0,0,0.0487526624996783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170228315054163,0,0,0,0.0109956497904098,0,0,0,0,0.149838265879998,0.193415783125083,0,0.0539177706012932,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.196652044473332,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.137421283164289,0,0,0,0,0.118440049464138,0,0.110482371684104,0,0,0,0.571022328284652,0,0,-0.0384262769582198,0,0,0,0,-0.176323213527881,-0.201072751619847,0
FXI.US.EQUITY,-0.0566598952742129,-0.084367214347192,0,0,-0.137016272729147,0,-0.137907971985786,0,0.214489324723426,3.46944695195361e-18,0,0,0,0.333590014752178,-0.191363166787322,0,0,0,0,0,0.109069986620015,0.162404362205787,0,0.0448231576932537,0,0,0,0,0,0,0.105937916318889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0558883371367679,0,0,0,-0.449140005894909,0,0.256670693872633
VXFXI.INDEX,0,0,0,-0.0422107807792229,0,0,0,0.0657034602867349,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0327163306612617,0,0,0,0,0,-0.666189500302213,8.67361737988404e-19,0,-0.0892874368258593,0,0,0,0,0,0,0,0,0.178659359430979,-0.0325307221065832,0,0,0,0,0,0,0.301397663485096,0,-0.331229202073107,-0.491154971610762,0,0.0698951421378606,0
CN2YR,0,0,0,0,-0.0174912708355088,0,0,0,0,-0.0192007916165045,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.236288542471464,0,0,0,0,0,0,0.0888024618309009,0.328969162832381,0,0,0,0.324092409410676,0,0,0,0,0,0.016954041023362,0,0,0,0,0,0,0,0,0.210179464238462,0.269766942183116,0,-0.141977294477268
CN210SLOPE,0,0,0.208871759956809,0,0,0,0,-0.0845770736849888,0,0,0,0,0,0,0,0.067649121709914,0,0,0,0,0,0,0,0.287920808436862,0,0,0,0,-0.0653342868405002,0,0,0,0,0,0,0,0,0,0,0,-0.195351816729734,0,-0.164333188435725,0,0,0,0,0.166428208442021,0,0,0,0,-0.161143365945481,0
