,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601998.CH.EQUITY,0,0,0,0,0.00285857240548711,0,0,0,0,0,0,0.163883457012275,0,0,0,0,0,0,0.170183037762332,0,0,0,0,0.0763534565139837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0998003115078632,0,1.38777878078145e-17,0.0782442012993061,0,0,0.332693813651421,0,0,0,0,0.22738824766875
X688.HK.EQUITY,0,0.0161290346686334,0,0.0606981693386857,0,0,0,0.270378427191647,0,0,0,0,0,0,0,0,0,0,0,0,0.25567363870434,0,0.0075192359004096,0,0.0901833542323205,0.248990943248575,0.223360261713358,0,0,0,0,0.00518839580100328,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.002747147195682,0,0,-0.105817375674813,-0.0564452352329884
X000001.CH.EQUITY,0,0.0413170105556864,0,0,0,-3.46944695195361e-18,0,0.10603633612543,0,0,0,0,0,0,0,0,0,0,0,0.0361911202269111,0,0,0,0,0,-0.102639568454682,0,0,0.00367452441717979,0,0,0.0903522307194393,0,0,0.111001686965109,0,0,0,0.35980641858221,0.148993784691867,0,0.0319872994216027,0,0,0,0,0,0,0,0,-0.0324133010699406,0,0
X1109.HK.EQUITY,0,0,0,0,-0.0574798885648818,0,0.0116656297906475,0,0,0,0,0.0242429497513649,0,0.376073096222147,0,0,0.262732108434187,0,0,0,0,0,0,0.0831065572673197,0,0,0.0792489344290016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0998607201085691,0,0,0,0,0,0,0.101665069135354,0,0.041554613144619,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.102653188229189,0.0143111816779924,0,0,0,0.0808494261673315,0.032570661627475,0.039507476436837,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152857371854566,0,0.139802121166287,0,0,0.314734876589169,0,0,0,0,0.191290110810557,0,0,0,0,0,0,0,0,0,0,0,-0.197622886009147
X601818.CH.EQUITY,0,0,0,0.109283491423368,0,0.186659758345678,0.422307955119312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184170625079867,0,0,0,0,0,0,0,0.125739459323042,-0.053932000805808,0,0.042237444968001,0,-0.0182355897206585,-0.104427207173879,6.93889390390723e-18,0,0,0,0.0530854561894842,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.000210996713776521,0,0.288354582369116,0,0.118444377154667,0.0640025489417912,0,0,0,0,0,0.0815784012808205,0,0.0869483869952582,0,-0.0648682715278005,0,0.181373965543622,0,0,0,0,0.0940405451981272,0,0,0,0,0,0.00191026908985689,0,0,0,0,0.0240981195942933,0,0,0,0,0,0,0.164389146946231
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.274521413524855,0,0,0.0571145122580393,0,0,0,0.0699245046126505,0.360239014485728,0,-5.60569792817031e-05,0,0,0,0,-0.00523876047134849,0,0.0366813166609531,0,0,-0.0515143283711832,0.3091247488712,0,0,0,0,0,0.255401321345829,0,0,0.093120596632001,0,0,0,-0.0287918308765407,0,0,0,0,0,-0.173470001460358,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0.12102321904283,0,0,0,0,0,0,0,0,0,0,0,0,0.0245477595630366,0.0137547947144306,0.405023487442888,0,0.103199774416233,0,0,0,-0.0363962487372421,0,0,0,0,0,0,0.174712481080155,0.00949607064153641,0,0,0,0,0,-0.153710384151519,0,0.345605887428698,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.031885183291127,0,0,0,0,0,0,0.156673246987977,0,0.212395094855752,0,0,0,0,0,0,0,0,0,0,0.00230621384619893,0.366563447892068,0,0.130893916138842,0,0,0,0,0,0,-0.0260112725445058,0,0,0.102354779710419,0,0,0,0,0,0,0,0,0,0,-0.0986580623380087,0
X601066.CH.EQUITY,-0.121778495639332,0,0,0,-0.0132626195494153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.215485802087292,-0.16322920066732,0,0,0.355369575639899,0,0.115072698295718,0,0,0,0.371940832809524,0,0,0,-0.0617709280587689,0,0,0,-0.0256046268748825,0,0,0,0,0.121075487861662,0.119155522387763,0,0,0,0,0
X601688.CH.EQUITY,0.05829505839525,0,0,-0.174410690062721,0,0,0,0,0,0,0,0,0,0,0.15448249079065,0,-0.177476021326298,0,0,0.0475076832994657,0,0,0,0,0,0,0,0,0,0,0.0457981721830002,0,0.0743483122585042,0,0.063133414406696,0,0.290138017229995,0,0,0,0.116671243547178,0,0.175819185711024,0,0.0184630840806124,-3.46944695195361e-18,0,0.331307936475449,0,0,0,-0.0857029468077203,0
X001979.CH.EQUITY,-0.224112494202733,0,-0.0915751612137377,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0977230277903518,0,0,0,0,0,0,0,0.175817891338217,-0.117623791237656,0,0,0.0362367344067443,0.305658266202972,0,0,0,0,0,0.0108815533530405,0,0,0,0,0,0.246416625517984,0,0,0.462842562430225,0,0.0359404040118708,0,0,0,0.144088217385317,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.189330215297335,0,0,0,0,0.0416337084285477,0,0.0513472549644887,0,0,0,0,0,0,0.00198885896505311,0.0589670115500123,0,0,0,0,0.0197234106059132,0.107320396179878,0,0,0.0447832521361089,0,0,0,0,0,0.154735481713504,0,0,0,0.249105745639123,0,0,0.0583551843600535,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.7762635780344e-21,0,0,0,0,0.00705259534820683,0,0,0.330048459955319,0,0,0,0,0,0,0,0,0,0.0116995955082034,0,0.37305235559274,0.157248767895768,0,0,0,0
X601336.CH.EQUITY,0.0490914204779323,0,0,0,0,0,0.135118327751325,-0.0383141830718645,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.100777265051885,0,0,0,0,0.206954523297088,0.138180534339793,0,0,0,0,0,0.109427826387336,0.270529483062308,0,0,0.160158981080896,0,0,0,0,0,0,0.0443254801604549
X002142.CH.EQUITY,0,0,0.266943307404339,0,0,0,0,0,0.00070510352111337,0,0.151170264303528,0,0,0,0,0.0637086349136105,0,0,0,0,0,0,0,0,0.103910741816257,-0.0372629782227144,0,0,0,0,0,0,0,0,0.0140643410588861,0,0,0,0,0.0688979617430001,0,0,0,0,0,0.0688833187341351,0,0,0,0,0,0.0997631156380689,-0.00126326976160745
X601229.CH.EQUITY,0.443314129442328,0,0,0,0,0,0,0,0,-0.0932060748478013,0,0,0,0.137431275653658,0,0,0,0,0,0,0,0,0.114039684104841,0,0.136032130836847,-0.198379520801864,0,-0.0483925750188859,0,0,0,0,0.0822466832414026,0,0,0,0,0,0.0540659186865125,0,0,0,0,0,0,0.193792084971253,0,0.0112938465679217,0,0,0,0.0376755337219645,0.110940753421435
X1997.HK.EQUITY,0.0482679992011358,0,0,0,0,0,0,0,0,0,0,0,0,-0.00773133144411117,0,0,0,0.0815091431983192,0,0,0.220774707249493,0,0,0.0212445810120742,0,0,0,0,0.225646012404646,0,0.383115582759324,0,0,0,-0.194319649387651,0,0,0,0,0,0,-0.0302523207020594,0,0,0,0,0,0,-0.0626106630385705,0,0,-0.130147556532544,0
X2882.TT.EQUITY,0.0390355804593425,0,-0.00604344836545818,0,0.249065131980734,0,0.0636238945791708,0,-0.00557357845245694,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0900503126679254,0,0,-0.0453956235108107,0,0.110543459009233,0,0,0.144792868595892,0,8.67361737988404e-19,0,-8.67361737988404e-19,0,0,0,0,0.0149134821239104,0.528726923399525,0,0,0,0,0.0655628903614733,0,0
X000166.CH.EQUITY,0.0108646617380002,0,0,0,0,0,0,0,0,0,0,0,0.245309978721037,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.0155725703855613,0,0,0.0104669214589937,0,0.0448003222467741,0,0,0,0,0,0.0542601405309757,0,0.021039718100616,0,0,0,-0.0903621513779182,0,0.0139301589696788,0,0,0.215195269137993,0.364990073682005,0,-0.0550327098323461,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.129174688720949,0,0,0,0,0,0.225856209764695,0,0,0,0.0193275302111765,0,0,0.0418054561266878,0,0,0,0,0,0.035984540909979,0,0,0.00175584205820532,0,0.107867051310477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.470903423059875,0,0.0478070062870944,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.100060940724507,0,0,0,0,-0.13060909466858,0,-0.0908799103038249,0,0.0981788271270252,0,0,0.0198987117579865,0,0.128544581568731,0,0,0,0,0.248929254317931,-0.195613503793303,-0.1461922235631,0,0,0.0592408913445836,0,0.635979287257506,0,0,0,0,0,0,0,0,0.659326786961914,0,0,0,0,-0.237853812955351,0,0,6.93889390390723e-18,0
X2881.TT.EQUITY,-0.209221141713884,0,0,0,0,0,0,0.0436951325285202,0,0.144155645792786,0,0,-0.107104558219344,0,0,-0.0892424743274263,0,0.121074716764179,0,0,0,0,-0.150397121489701,0,0,0,0,0,0,-0.237165725928495,0,0,0,0,0,0,0,0.280454431590552,0.503982519012068,0.500110509434687,0,0,0,0,0,0,0,0,0,0.112836632031345,0,0.36911314937041,-0.487887669329812
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154372871470231,0,0,0,0,0.1010671232948,0.359354625304474,-1.35525271560688e-20,0,0,2.16840434497101e-19,0,0.0603888176402327,0,0,0,0,0,0,0,0,0,0.128928107933291,0,0,0,0,0,0,0,0.0553030889024189,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.202116174559714,0,0,0,0.144887959665743,0,0,0,0,0,0.0774878781517222,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0805574235454437,0,0,0.0697441980273527,0,0,0.157372532276392,0,0,0,0,0,0,-0.0372372127267218,6.93889390390723e-18,0,0.015886270236015
X002736.CH.EQUITY,0,0,0.0429690821991599,0,0,0,0,0,0,0,0.171275375016561,0,0,0,0,-0.0141111418429932,0,0,0,0,0,0,0.101412130524471,0,0,0,0,-0.000951382513391931,0,0,0,0,0,0.176724013560708,0.260663798088742,0,0,0,0,0,0,0,0.241039865922921,0,0,0,0.13158160150063,0,0,0,0.10750548406014,0.0545789524640864,0.0700107711734733
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.388947429632178,0,0,0,0,0,0.0162091930347434,0,0,-0.01146262794461,0,0,0,0,0,0,-0.0304152887940205,0,0,-0.0790689415547178,0,0,-0.0444627327861817,0,0,0,0,0,0,-0.553707708477592,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.084305850320585,0,0,0.0457047825280786,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142296647882961,0,0,0.0382099247828196,0.115899070410543,0,0,0,0.025522702868742,-0.0768819074131319,0,0,-0.113784525615582,0,0,0,0,0.0984790205340054,-0.931517046339045,0,0.0594329957495203,0.182837638383363
CN2YR,0,-0.479794310255393,0,0,0,0.035551765218558,0,0,0,0,0,0,0,0,0,0.0822607041611154,0.0213820351644749,0.111826098534066,0,0,0,0,0,0,0,0,0,0.124548179914961,0,0,0,0,-0.242021509131787,0,0,0,0,0,0.110207905655,0,0,-0.112744940822367,0,0,0,0.415498846585578,0,0,0,0.15813406012786,-0.111644480257735,0,0
CN210SLOPE,0,0,0,0,0,-0.122441866704713,0,0,0,0,0,0,0,0.0127067761829349,0,0,0,0.105184511275895,0,0,0,0,0.030979526455168,0,0,0,0,-0.182728818298814,0.168050190364796,-0.119603092165117,0,0,0,0,0,0,0.142794564112181,0,0,0.149480789053258,0,0,0,0.146713728400429,0,0,0,0,0,-0.0208585804484655,0,0,0
