,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.012093938248049,0,0,0.290160907184195,0,0,0.0272266517695253,0,0,0,0,0.189814160566136,-0.00466083991908548,0,0,0.0259302340092382,0,0,0.0199867079573185,0,0,0.0796426941219529,0,0,0.0630719573986441,0,0,0,0.163435863162104,0,0,0.110570382331743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0354901149553226,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.357161398037096,0,0,0.164428198032819,0.0807471315383885,0,0,0,0,0,0,-0.0629187381882908,0,0,0,0.128762046495715,0,0,0,0.126322878272586,0,0,0.112566869044512,0,0,0,0,0,0,0,-0.398325105135516,0.063638852632248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102345183455374
X601319.CH.EQUITY,0,0,0,-0.0717180593119902,0,0,0,0,0,0,0,0,0,0.424511714754077,0,0,0,0,-0.0675533670678933,0,0,0,0,0.142571823358149,0,-0.094600827523055,0,0,0,0,0,0,0,0,0,0.300329919603293,0,0,0,0,0,0.115912967639245,0,0,0,0,0,0,-0.0630899617499917,0,0,0,-0.0517523123910543
X601601.CH.EQUITY,0,0,0,-0.141927923659001,0,-0.065884358218755,0.0305366063566545,0,0.704657740693114,0,0,0,0.00886410248460327,0,0,0,0,0,0,0,0,0,0,0.0488803655211483,-0.0765530734583627,0,0.178139067070046,0,-0.0102403927822268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0199546043764685,0,0,0.0889866447302886,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0471753394836965,0,0,-0.0104833531745878,0,0,0,0,0,0,0,0,0,-0.0113338796086811,0,0,0,0,0.242389208452281,0,0,0,0.184615407419522,0.303791552704149,0.177936370425905,0,0,0,-0.136875217560042,0,0,0.339413553435666,0,0,0.10584325689113,0.00178237047684533,0,0,0.0199407571220586,0,0,0,0.0631430459326951,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.257124212096832,0,0,0,0,0,0,0,0,0.196089622036584,0,0,-0.233176838398822,0,0,0,0.272653741351008,0,0,0,-0.128527388270909,0,0.300214594517349,0,0,-0.12064186765911,0,0.359985356666651,0,0,0,0,0,0.00400306958026535,0,0,0,0,0.325939550244508,0,0,0,0.0318886006227366,0,0,0,0,2.16840434497101e-19,0
X11.HK.EQUITY,0.065296264432434,0,0,0,0.425718877949898,0,0.121205897299859,0,0,0,0,0,0,0.11755484458999,0,0,0,0,0.152925111766879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189703502848627,0,0.0223398498340755,-0.0103213799675194,0,0,0,0,0,0,0,0,0,0,0.0218005682308233,0
X388.HK.EQUITY,0,0,0,0,0.436128829944578,0,0,0,0,0,-0.0786803322137824,0,0,0,0,0,0,0,0,0,0.0697651417258977,0.0849597698056094,0,0.0906117666450741,0.122392659658744,-2.77555756156289e-17,0,0,0.0996613828898041,0,0,0,0,0,0,0.123908037003298,0,0,0,0,0,0,0,0,0,0,0,0,0.0995022445023171,0,0,0,-0.00375341258342337
X2388.HK.EQUITY,-0.121848306983183,0.0735656158357447,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109830171902347,0.412776170953463,0.131744380650818,0,0,0,0,0,0,0.270770219553166,0,0.161565489286402,0,0,0.106649617552506,0.0620755217802078,0.0904798017037435,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00695872517653008,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0322645791507782,0,0,0,0,0,0,0,0,0,0,0,0.0303692929251232,0,0,0,0,0,0,0,0.0569455464934193,0,0,0,0.0301125877469934,0,0,0,0,0,0,0,0,0,0.0844705567030919,0,0.451593899045923,0,0,0,0,0,0,0,0,0,0.456295431404273,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.27683018461847,0,0,0,0.119716637156304,1.73472347597681e-18,0,0,0,0.0658405707911902,0,0,0,0,0.0102944177396409,0,0,0,0.0959555716004594,0,0,0,0,0,0,0,0,0,0,0.0293237997872937,0,0,0,0,0,0,0,0,0.0543633254483988,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0111015951209814,0,0,0,0,0,0,0,0,0.0480029635427803,0,0,0.141778899399834,0,0.151686162771845,0,0,0.212923346568932,0,0,0.0716642067529811,0,0,0,0.238369490009253,0,0,0,0,0,0,-0.125917921115632,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0857932730542709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.509268767133243,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0105504810756766,0,0,0,0,0,0,0,0,0.174617133605636,0.173833049181403,0,0.0896795714186103,0,0,0.0662661535937217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130378918068426,0,0,0.205467871917326,0,0,-0.0137760335308912,0,0.17638844571105
X267.HK.EQUITY,0.0109190979342331,0,0,0,0,0,0.18992798895987,0,-0.0543643721168407,0.0649560648208004,0,0,0,0,0.0453955751943907,0,0,0,0.326510628321227,0,-0.0868003338000923,0,0,0,0,0,0.016073313336135,0,0.0535441650907327,0,0,0,0,0,0,0,0,0.0523057641775348,0,-0.130146735721543,0.235005480850833,0,0,-0.117267230819147,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0.0343867447132941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.350212288227845,0,0,-0.00938064702685504,0,0,0,0,0,0,0,0,0.288206929875613,0,0,0,0,0,0,0.113046796218622,0,0,0,0,0.117080805348556,0.0748310169842155,0,0,-0.103610043219567,0.0713275997654424,0,0
X2007.HK.EQUITY,0,0,0,-0.183444078294156,0,0,0,0,0,0.022387412300912,0,0,0.0723783212820313,0.0146930592468132,0,0,0,0,0,0,0,0,0,0,0,0.360321179546201,0,0,0.166987669128635,0,0,0,0,0.183520515627959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0345089062564628,0,0.0115405153442247,0,0
X601818.CH.EQUITY,0,0,0,0.289241958641137,0,0.013429645583785,0.4502870285029,0,0,0,0,0,0,0,0.0560405058280784,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.134539817776558,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.091920263649366,0,0,0.0731236389813975,0,0,-0.0846708158454964,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.053503629496398,0,0,0,0.0243349281089148,0,0.26915314246609,0,0,0,0,0.0160069699880582,0,0,0.0907884558342963,0.13113636783619,0.18667357212089,0,0,0,0,0.0848943796863002,-0.0112963772433512,0.0884472149877971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205538136883199
X823.HK.EQUITY,0,0,0,0.0911307259148138,0,-0.0624084508015616,0,0,0,0,0,-0.0754953399879588,0,0,0.0572442260553898,0,0.182242659891529,0,0.24953956879714,0,-0.0189512328632486,0,0,0,0,0,0,0,0,0,0.157177527247132,0,0,0,0,0.0158383082206703,0,0,0.289061983837506,-0.199680768402221,0,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.308292711888937,0,0.425195147160094,0,0,0,0,0,0,0.158026031548315,0,0,0,0,0,0.257294897005279,0,0,-0.233043985774225,0,0,0,0,0,0,0,0,0,0,0.158847922584006,0.373186188316544,0,0,0,0.00179270566444252,0,0,0,0,0,0,0,0,-0.130766921081762,0,0,0.0534768725468123,0.155232227503721
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.214524450489667,0.0472050796800173,0,0,0,0,0.201924939734471,0,-0.113172025547437,0,0.00793072923618598,0,0,0.00651271461412725,0,0,0,0,0.225048844394135,0,0,0,0,0.163042015466541,0,0,0,0.0330030080217567,0,0,0,0,0.134907064637025,0,0,0,0,-0.130111443593418,0,0,-0.227195742182864,-0.11983186141958,0
X601688.CH.EQUITY,0,0,0,-0.186067775301931,0,0,0,0,0,0,0,0,0,0,-0.0406101036914591,0,0.0185333466105865,0,0,0,0,0,0,0,0,0,0,-0.0431134300077866,0,0.0239801128628826,0,0,0,0.147360086554819,0,0,0.34308079224789,0,0.0319413563674818,0,0,0.514425036416094,0,0,0,0,0,0,-0.08918432492708,0,0,-0.0333485234100424,0
X001979.CH.EQUITY,0,0,-0.158218428254039,0,0,0,0,0,0,0,0,-0.104780615196726,0,0,0,0.0109399108259893,0,0,-0.14704194155881,0,0,0,0,0,0,0,0.104159332398831,0,0,0,0,0.205594226149453,0,0,0,0,0,0,0,0,0.0847839863594631,0,0,0,0.436629425095006,0.0942921352448123,0.15227553059309,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00293616308839062,0,0,0,0,0,0,0.0490625277005521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0446498163003663,0.0707921894032594,0.0240093481067447,0,0,0.152808199682085,0.240167972935399,0,0,0,0,0.324938238895491,0.0180890540429998,0,0.0372842028748078,0,0,0
X601336.CH.EQUITY,0.0259145537499937,0,-0.234193635957602,0,0,0,0.0769679545386178,0,0.136069920078891,0,0,0,0.11740452987016,0,0,0,0,0.121633697497491,0,0.0836692574573558,0,0,0,0,0,0,0,0,0,0,0.138986395658507,0,0,0,0.194611431428049,0,0,8.67361737988404e-19,0,0.268224047501996,0,0,0,0,0,0,0,0,0,0,0,0.0436332755224272,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.195962060256842,0,0,0,0,0,0,0,0,0,0,0.175159072283499,0,0,0,0,0,0.0340732739215565,0,0,-0.0569677298838145,0,0,0,0.155097006924973,0,0.0400474134849379,0,0,0,0,0,0.129928041064117,0.00432925361932673,0,0,0,0.00148494347094789,0,0.199657484672162,0,0,0,0,0
X601229.CH.EQUITY,0.369025541631154,1.73472347597681e-18,0,-0.0310172325294512,-0.112186037232077,0,0,0,0,0,0,0,0,0.021261162286956,0,0,0,0,0,0,0,0,0,0.113846893070937,0,0,0,0,0,-0.264602542506142,0,0,0,0,0,0,0,0,0,0.291951590675263,0,0,0,0,0,0,0.299819077063356,0,0.140151675878376,0,0,0,0.0782624934725421
X1997.HK.EQUITY,0.331636162957309,0,0,0,0,0.066668746848054,0,0.242818070845583,0,0,0,0,0,0,0.0533967591950262,0,0,0.228093958059157,0,0,0.0850586504295804,0,0,0,0,0,0,0,0,0.485137190294887,0.0509512143067991,0,0,-0.173125459269652,0,0,0,0,0,0,0,0,-0.132511465569161,0,0,-0.163611451371154,0,0,0,0,0,-0.0358504160362065,0
X002142.CH.EQUITY,0,0.337746359430965,0.283382083460899,-0.0156110528296869,-0.0243590832280471,0.0726671876005567,0,0,0,0,0,0,0,0,0,0.00266856312447662,0,0,0,0,0.189413073573552,0,0,0,0,-0.0752457428410652,0,0,0,0,0,0,0,0.00229516791189015,0,0,0,0,-0.0860309759607012,0,0,0,0,0,0,0,0,0,0.0204923599378433,0,0,0.214269386579975,0
X601066.CH.EQUITY,-0.101122435950148,0,0,0,-0.143411660059924,0,-0.197232050757885,0,0,-0.0809216841400826,0,0,0,0,0,0,0,0,0,0,-0.0999487663171238,-0.0759273565166481,0,0,0,0,0,0.384891655422111,0,0.0551279783123094,0,0,0.310911082738533,0,0,0,0,0,0,-0.262363772792878,0,0,0,0,0,0.180801848141257,0.0967160222789589,0.226677942985255,0,0,0,0,0
X000166.CH.EQUITY,0.0299687856281305,0,0,0,0,0,0,0,0,0,0,0.0186828714357699,0.122056174517685,0,0,0,0,0,0,0,0,0,0,0,0,0.0430344185873906,0,0.0389749407092548,0,0,0,0,0,0,0.0502177086369167,0,0,0,0,0,0,0,0,0,0,0,0.247867739453256,0.430648812575419,0,-0.043082633000545,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0984888843843031,0,0,0,0,0,0,0,0,0,0,0,0,0.0207938291487652,0,-0.048745832515312,0.126058042097485,0,0,0,-0.0478540287393638,-0.0236145718925432,0,0.0950667789443848,0,0,0,0,0,0,0.179763211319722,0,0,-0.0366964477007321,0.0197783892130779
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.167620238753565,0,0,0,0,0,0,0,0.243005948795674,0,0,0,0.147591481840783,0,0,0,0.0638939824154195,0,0,0,0.0741172486437184,0,0,0,0,0,0,0,0,0,0,0,0,0.439713326247299,0,0,0.0154419127901717,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,-0.127067105456358,0,0,-0.334271579640422,0,0,0,0,-0.318637989795332,0.0611213712844849,4.33680868994202e-19,0,0,0,0,0,-0.030995836429374,0,0.034128511257193,0,0,0,0,0,0.0918379283618362,0,-0.0566141965915836,0,0.385352803088727,0.0231518368074136,0.251334091942487,0,0.038828066909306,0.0991360905796158,0,0,0,0,0.96593806589354,0,-0.149776744482202,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.0805971299985487,0,0,0,0,0,0,0,0,0,0,0,0.301149503786723,0,0,0,0,0.112402468914121,0,0,0,0,3.46944695195361e-18,-8.67361737988404e-19,0,0,0,0,0,0.0592684969665686,0.160034077961348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0343118017786976,0,0,0,0.0330180714859955,0.118998829496193
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0107593279971953,0,0.0692659217168364,0.076008350538616,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0.429686947841707,0,0,0.0870856847399709,0,0,0.116083179284355,0.0413327314885283,0.0216955158051029,0,0,0.184200365964823,0,0.154280806927532,0,0,0.00877635037404391,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0927314570252784,0,0,0,0,0.0648200665040586,0.072579856040528,0,0,0,0,0.0616212384911433,0,-0.0755603227437855,0,0,-0.0110514108888936,0,0,0,0,0,0,0,0.274942531539351,0,0,0,0,0.254582185810774,0,0,0,0,0.137224313629802,0,0,0,0.0333649231118481,0,0.0451290715305391
X2881.TT.EQUITY,0,0,0,0,0,-0.12505973449423,0,0,0,0.0529127143921014,0,-0.104944543116754,0,0.146793779086114,0,-0.113309121883055,0,0,0,0,0,0,0,0,0,0,-0.1526208773916,0,0,0,0,0,0,-0.357575117737262,0,0.0794524428162586,0,0.319569813563692,0,0.484571450255022,0,0,0,0,0,0,0,0,0,0.0154537022543736,0,0.3780080095908,-0.120327154606631
FXI.US.EQUITY,0,0,0,0,0.0147604464995546,0,0,0,-0.0194714598718515,0,0,0,0,0,0,0,0,-0.013968211831635,0,0,0,0,0.246087528960872,0,0,0,-0.0457367895344331,0.00842173828428352,0.0843115431420797,0,-0.0336608324133214,0.00230322654097921,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,-0.667078322427078,0.00137364081520548,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0.139007568875965,0.0458547167773915,0,0,0.0081129131022761,-0.0379115280704408,0,0,0,0,-0.0665933030301131,0,0,0,0,0,0,0,0,0,0,0,0,0.0124478409871087,0,-0.0142066902333664,0,0,0,0,0,0,0,0,0,0.0545887957601086,0,0,0.016488845679146,-0.81240985846516,0,0,0
CN2YR,-0.0100681688418332,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0411350884096322,-0.249423302737732,0.0375800074401543,0.236551877357503,0,0,-0.322508284594598,0.0768400768367627,0,0,0,-0.119072276794964,0,0,0.297726787251577,0,0,0,0,0,0,0.252471369454311,0,0,-0.238227787377445,0.334973376015,-0.0176234191778401,0,-0.218040138531551,0,0,0,0,0,-3.46944695195361e-18,0,-0.11873193103077,0,-0.259918007909143
CN210SLOPE,0.0236004313280093,0,0,0,0,0,0,0,0,0,0,0,0,0.192598590762745,0,0,0,0,0,0.027018857406024,0,0,0,0,0,0,0,-0.130222752597883,0.0715054199389808,-0.112857742237027,0.09487124790834,-0.0649543737412219,0,0,0,0,0,0.0187545727179362,0,0,0,0,0.00336024735896095,0,0,0,0,0.155438923584939,0,0,0,0,0
