,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601211.CH.EQUITY,-0.0405710595313524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0240825283472714,0,0.0188348001255921,0,0.291443748080442,0,-0.0442286686010956,0,-0.0695118895984091,0,0,0,0,0,0,0.000833765288254034,0,0.075773040821988,0,0,0,0,0,0,0,0,0.43811746850673,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0724318020177732,0,0,0,0,-0.0770517948121692,0,0,0,0,-0.0385268955551815,0,0,0.334350613759149,0,0,0,0,0,0,0,0.418636990462425,0,0,0,0.203853300064922,0,0,0.0368788304693521,0
X601229.CH.EQUITY,0,0,0.414758629093793,0,0,0,0,0,-0.0824223262178829,0,0,0,0,0.0481977330922127,0,0,0,0,0,0,0,0.107933703944098,0,0,0,0,-0.108756103180072,0,0,0,0,0,0.076467438607389,0.0646811304427443,0,0,0,0,0,0,0,0,0.268248033881705,0.0918787010538861,0,0,0,-0.0257247820782905,0,-0.0120887223884365,0,0,0
X601336.CH.EQUITY,0,0,0,0.00256650515968349,0,0,0.21107230366836,-0.0473804583907469,0.0388572284290566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0611734575136419,0,0,0,0.363963351468952,0,0,0,0,0,0,0,0,0.186270811939923,0,0,0.317157572485692,0,0,0,0,0,0,0,0.146033107346716
X1997.HK.EQUITY,0.0126847037463809,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0214394255089705,0,-0.214171393506664,0,0,0,0.0432696158033704,0,0.00776292664103994,0,0,0,0,0,0,0.106504591383315,0.208597866902309,0.17485961581578,-0.154187659132277,0,0.104787516232091,0,0,0,0.182233684271551,0,0,-0.0545550882110781,0,0,0,0,0,0.317475721559519,0,0,0,0,-0.05154071544626
X2882.TT.EQUITY,-0.0235356489394391,0,0,-0.0578451103505595,0,0,0,0,0,0,0,0,0.189181781543693,0,0.236698471616545,0,0,0,-0.0759003769300958,0,0,0,0.0898931601709033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.367124625024756,0.0714368627046098,0,0,0.115005026569652,0,0,-0.125788165681742
X600015.CH.EQUITY,0,0,0,0,0.0466295361530379,0,0,0,0,0,0.010596073439008,0,0,0,0,0,0,0.0543397422969812,0,0,0,0.100870282426763,0,0,0.0325629186271969,0,0,0,0,0.066833207042877,0,0,0,0,0,0,0,0,0.120888772960135,0,0,0,0,0.399900592300899,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.0837294526801359,0,0.229468777548083,0,0,0,0,0,0.155480234893169,0,0.0949881482598937,0,0,0,0,0,0,0.0547222375960238,0,0,0,0,0,0.0849613194161931,0,0.0193266816578158,0,0,0,-0.0583773458034559,0,0,0,0,0,0,0.076131150655637,0.043909386349059,0,0,0.266216676674798,0,0,0,0,0,0,0,-0.0953904627932448,0.103836244409157,0
X000166.CH.EQUITY,0.104920651214732,0,0,0,0,0,0,0,0,0,0,0,0.00743822943761854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0364008600800992,0.131227730599011,0,0,0.0154375675238101,0,0.071683871970632,0,0,0,0,0,0,0.280856630178261,0,0.422797520092267,0,0,0,0
X2881.TT.EQUITY,0.0547279645068821,0,0,0,0,0,0,0.195724537356953,0.0577055280725441,0,0,0,0,-0.111056440410862,0,0,-0.0791853470594867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0818800829192371,0,-0.041318769742765,0,0,0,0,0,0.0621094019208663,0,0.532986249510743,0,0,0,0,0,0,0,0,0,0,-0.0112438876669428
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0234012536584732,0,0.22705614702491,0.119324432837958,0,0,0,0,0.0597580687287896,0,0.1386507635033,0,0,0,0,0,0,0,-0.171256333899846,0.0366920113843399,0,0,0,0,0,-0.0563471112639345,0,0,0.371784253508821,0.193451398556062,0,0,0,0,0.035807169503205,0,0,0,0,0,0,0,0,0,-0.0181136813895328
X17.HK.EQUITY,0.0750115750273152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0876938502472058,0,0,0,0,0,0,0.0173449745808854,0,0,0,0,0,0,0,0.199985455958445,0,0,0,0,0,0,0,0,0,0.227882701072637,0,0,0.172627874500356,0,0,0,0,0,0.0870174818937304,0,0.0645170865003771,0
X002736.CH.EQUITY,-0.0161827560279015,0,0,0,0,0,0,0,0,0.174574505526074,0,0.0124471880727631,0,0,-0.0443630965300996,0,0,0,0,0.11461846569633,0.00504078257996978,0,0,0,0,0,0,0,0,0,0,0,0.260404747931773,0,0.220605813056,0.0213500052447691,0,0,0,0,0,0,0,0,0.218132472505639,0,0.161823845779574,0,0,0,0.062356992247217,0.0711166573259133,0.103864980417807
FXI.US.EQUITY,0,0,0,0.196713078460216,0.108029748774538,0,0.121843507915505,0,-0.0587984760695184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140406245434505,0,0,0,0,-0.167270158674049,0,0,0.121076021794347,0,0,0,0,0,0,0.134171504477469,0,0,0,0,0,0,0,0,-0.559958040342896,0,0.0121267420441967
VXFXI.INDEX,0,0.0722999767986167,0,0.038332425920243,0,0,0.132107484746061,0,-0.230352242693724,0,0,0,0,0,0,0,0,0,0,0,0.151756179203002,0,0,0,0,0,0,0,0,0,-0.0090684887297333,1.38777878078145e-17,0.0632234706268851,0,0,0,0,0,0,0,-0.122483682389843,0,-0.0253425259658042,0,0,0.126343666700025,0,-0.38528521535726,0.099821609162082,-0.822661610672282,0,0.109540422461121,0.116451186979771
CN2YR,0,-0.360584319701883,0,0,-0.0148445976662149,0.0924759198564945,0,-0.115966849608437,0,0,0,0,0,0,0,0,0,0,0,0,0.025605832857321,0.17914394194165,0,0,0,0,0,0,0,0,0,0,0.434609479559197,0,0,-0.604272586728874,0,0.324446408452601,0,0,0,-0.123153447295255,0,0,0,0,0,0.134362332867527,0,0,0,0,0
CN210SLOPE,0,0,0,0.0972106678668799,0,0,0,-0.00538114401960527,0,0.236228967154563,0,0,0,0,0,0,0,0,0,0.119376773269317,0.0713315983765574,0,0,0,0,-0.0834813895986924,0,0,0,0,0,0,-0.104202967033181,0,-0.226207773097571,0,0,0,0.0704675295911574,0,0,0,0,0,0,0,0,0,0,-0.10938035582489,0,0,0
