,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.214459785007409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.050682320752522,0,0.42566794850237,0,0,0.147045593398174,0.00638416813938458,0,0,0.00599498188245988,0,0,0,0.0248413935743029,0,0,0,0.00141817488900058,0.135702475573159,0,0,-0.018957610067013,0,-0.00831671075999201,0
X002142.CH.EQUITY,0,0,0,0,0,0.457171524254779,0,-0.210437503031633,0,0,0,0,0,0,0,0.112607314652864,0,0,0,0,0,0.125923288693808,0,0,0,0,0,0.157251046171731,0,0,0,0,0,0,0,0.2463356411414,0,-0.0668428634226782,0.183592251042924,-0.180432589067265,0,0.0856400016135524,0.10736638315174,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.14132400772738,0,0,0,-0.00430755696814225,0,0,0.305758874357098,0,0,0,0,0,0,-0.234127865804751,0,0,0,0,0,0,0,-0.108531030750092,0,0,0,0,0,0,0.0663649602706609,0,0,0,0,0,0,0,0,0,0,0,0.103551861049812,0,0,-0.352815354572806,0
X600048.CH.EQUITY,0,0.0328117436524517,0,0,0,0,0,0,0,0,0,0,0,0,0.571919082174085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152009515189271,0,0,0,0,0,0,0,0,0,0,0,0.0691422711170859,0,0,0.119349539803029,0,0,0,0,-0.0998083413800721,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,-0.229575607375331,0,0.312415215691065,0,0,0,0.16235884858429,0,0,0,0,0,0,-0.0900050110188151,0,0,0,0,0,0.128274896422754,0.399307745597332,0,0,0,-0.0282000232342542,0,0,0,0,0,0,0,0,0,0,0,0,0.0231160933346836,0,0,0,0,0,0.0914003617527206,0.014377917708956,0,0.0237905008334759,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0473495471707477,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32780972483695,0,0.108942265789634,0,0,0,0,0,0,0,0.250853613433051,0,0,0,0,-0.218099294811099,0,0.31109547459267,0,0,0,0,0,0,0,0,-0.00932506087140573,-0.00114323699338279,0,-0.012139453563522,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0195258254471607,0,0,0,0,0,0,0,-0.0999177980605705,0,0,0,0,0.121118756698071,-0.108025559061663,0,0,0,0,0,0,0.372597796711448,0,0,0,0,-0.05643387504142,0,0,0.741013826655887,-0.0627066961065969,0,0.0819482985203195,0,0.160644026889873,0,0,0,0,0,0,0,0,0,0.349489671445982,0
X601688.CH.EQUITY,0,0,0,0,0.0298743433840098,0,0,0,0,0,0,0.310749578146904,0,0,0,0,0,0,0,0,0.0751529819451817,0,0,0.00213913812715803,0.173692262094906,0,0,0,0,0,0,0,0,0,0,0,0.239159926706501,0,0,0.103013079379723,0.065975862948318,0.0270755204263342,0,0,0.0400875869957771,0,0.0451360223867179,0,0,0,-0.00327191638162579,0,0,0
X601818.CH.EQUITY,0,0.0610984643565023,0,0.121952329177588,0,0,0,0,0,0,0.104763587513809,0,0,0.239374991358532,0.0344547723667227,0,0.0012058069179556,0.013512369999318,0,0.136676940868944,0,0,0,0,0,0,0.01866301128685,0,0,0,0,0,0,0,0,0.0429466794670367,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,-0.0345293830939829,0,0,0,0,0,0,0,0,0,-0.221318832064055,0,0,0,0,0,0.0597546690614614,0,0,0,0.0731018049455064,0,0,0,0,0,0,0,0,0,0.216325119962229,0,0.0786589550206386,0,0,0,0,0.0245961195798222,0,0,0,0,0,0.374378296601782,0,0,-0.0209801326229881,0,0,-0.133582144350624
X600837.CH.EQUITY,0,0,0,0.0176382250156197,0,0,0,0,0,0,0,0.344952819090011,0,0,0,0,0,0,0.116256972511734,0,0,0,-0.019825783824917,0,0,0,0,0,0,0,0,0.310548774652231,0,0,0,0,0,0,-0.0188485242891765,0,0,0,0,0,0,0.0369680054445424,0,0.0840425507012516,0,0,-0.0284284487523608,0,0,0
X601336.CH.EQUITY,0,0,0,0,0.389429837664421,0,0,0,0.059803301578539,0,0,0,0,0,0,0,0,0,0.187090146361992,0,0,0,-0.164726107759886,0,0,0,0,0,0,0,0,0.185933462092874,0,0,0,0,0,0.0502588644558212,0,0.0855798386232651,0.0341451097928793,0,0,0,0,0,0,0,0,0,0,0,0,-0.0687151309500889
X601211.CH.EQUITY,0,0,0,0,0.0214054661801873,0,0.0591330940177553,0.0996658782888023,0,0,0,0,0,0,0,0,0,0,0,0.224461178073177,0,0,0,0,0.107972028332623,0,0,0,-0.136294888616855,0,0,0.179599164794117,0,0.119264273988343,0,0,0,0,0.0591860860679784,0.0566694077388906,0,0,0,0,0,0,0,0.0160516072962327,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.105595028789601,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00432089159221784,0,0,0,0,0,0.0797145816974869,0.271997803888022,0.124105162607111,0,0,0,0,0.258986146942407,0,0,0,0,0,0.181407046769069,0,0,0,0,0,0,0,0.16162587140104,0,0,0,-0.0525381745875847
X002736.CH.EQUITY,0,0,0,0,0.0812098568610383,0,0,0,0,0.0337934441661496,0,0.0863109236710125,0.0597167492259538,0,0,0,0.0646925104106617,0,0,0,-0.0543029762079963,0,0,0,0,0.0979334485653804,0,0,0,0,0,2.77555756156289e-17,0,0.191310402782611,0,0,0,0,0,0.385824167389692,0,0,0,0,0,0,0,0,0.092026360054411,0,0,-0.0607378121825042,0,0
X000166.CH.EQUITY,0,0,0.0560642247108976,0,0,0,0,0.110893517519649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0328107319859853,0.270542220413432,0,0.310854790585922,0,0.00903760810700497,0,0,0,0,0,0,0,0.129637591509149,0.0613445958477107,0,0,0,0.0285800119725568,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.294537730154575,0,0,0,-0.0480256698210458,0,0,0,0,0,0,0,0.115646391578566,0,0.179628822682166,0,0,0,0,-0.126216709471767,0,0.114178559638656,0,0.677789583745375,0,0,0,0,0,0,-0.640833518131736,0,0,0,0,0.188322149500079,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.142865116458059,0.235695914164075,0,0.0704355369262954,0,0,0,0,0,0,0,0,0,0,0.31024519929666,1.73472347597681e-18,0,0,-0.0867615405715941,0,0,0,0.244952680745374,0,0.148102112162936,0,0,0,0,0,0,0.0740364872124109,0,0,0.0965049328075733,0,0,0,0,-0.162023248286437,0,0,0,0,-0.141416140782629,-8.67361737988404e-19,0.00182689039753524,0.0266759237519717
X001979.CH.EQUITY,0,0,0,0,0,0,0.00976568658948078,0,0,-0.106606309701028,0,0,0,0,0,0,0.0527621520618362,0.695058155868618,0,0,0.0596503189556944,0,-0.0379745312736378,0,0,0,-0.162402379013073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0025454147035951,0,0,-0.0567916244598604,0.160595668476067,0,0,-0.0271961407517709,-0.00117733942632054,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.130484289287706,0,0,0.112541255206721,0,0,0,0,0,0,0,-0.144018964097337,0,0,0,0,0,0,0,0,0,0.00473263987883246,0,-0.267083625835083,0,0,0,0,0,0.0384503829011548,0,0,0,0,0,0,0.124331163333422,0,0.231152393525041,0,0.755951558515143,0,-0.126414462048743,0,0
X601229.CH.EQUITY,0,0,-1.38777878078145e-17,0,0,0.407026447288557,0,0,0.2446755853697,-0.0428065150901567,0,0,0,0,0.198660378744425,0,0,0,0,0,0.0227336001992802,0,0,0,0,0,0,0,0,0.115270450969876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0448984460802527,0,0,0,-0.0233580452421633,0,0,-0.099547640247744,0.151722255281034
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0727157965868478,0,0,0,0,0,0,0,0,0,0,0.0665220780018854,0,0,0,0,0,0,0,0.236521722794144,0,0,0,0.0893553720880211,0,0,0,0,0,0,0,-0.0844513176941814,0,0.327086713694895,0.133408619167235,0,0.0619377030090763,0,0,0,0.17692453582611,0,0,-0.038916737357034,0,0,0
X000776.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.358357967812906,0.0142873689280463,0.184711666440031,0,0,0,0,0,0,0,0,0,0,0,0,0.17813363234135,0,0,0,0,0.340488015818641,0,0,0,0,0,0,0,0,0,0,-0.0679587056927559,0,0,0.0160696082651561
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0937433203611221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317956823874345,-0.0488983325961037,0,0,0,0,0,0,0,0,0,0,0.347618805158055,0,0,0.302694839725619,0,0,-0.0321834924715104,0,0,0,0.00593221505997646,0,0,0,0.0247945579106962,0,0.145668897939699,0.147650260929338
X601169.CH.EQUITY,0,0,0,0,0,0,0.672924328948948,0,0,0,0,0,0,0,0.105097714719508,0,0,0,0,0,0,0,0.0611924328393381,0.202297079498934,0,0,0,0,0,0,0,0,0,-0.0255444223461819,0,0,0,0,0.0103820797317343,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0208816787368061,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.189647961574969,0,0,0,0,0.249928420750208,0,-0.0757722078500137,0,0,0,0,-0.138111252390983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0334223660640102,0.0519205766433546,-0.036695246403519,0,0,0.514919680095674,0,0,0,1.0842021724855e-19,0,0,0,-0.0296662165140451,-0.0176347579690822,0
FXI.US.EQUITY,0,-0.131943106932605,0,0,0,0,0,0,0.134881830975578,-0.0373109243920253,0,0,-0.106431579133524,0,0,0.129874858087804,0,0,0,0,0.0166156898307623,0,0.0421009479306069,0,0,0,0,0,0,0.0667903325806179,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.068343734001031,0,0,0,0.120125509978964,0,0,0,-0.32631548447194,0,0.234829519743625
VXFXI.INDEX,0.159787243409669,0,0,0.0256845138763456,-0.0213879166920898,0,0,0,0,0,0,0,0,0,-0.117239264142431,0,0,0,0,0,0,0,0,0,0,0,0,-0.415724334816404,0,0,0,0,0,0.0172822656540412,0,0,0,0,0,0,0,0,0,0,0.20667013798577,0,0,0,0,-0.390577974675412,0,0,0.34166008626353,0
CN2YR,0,0,0,-0.325522917341031,0,0,0,0,0,-0.122236801206672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148748421230194,0,0,-0.0620812572917074,0,0.171357366554426,0,0,0,0,0,0.0677373374904022,0,-6.93889390390723e-18,0,0,0,0.191908126759975,0.176535372789796,-0.0411053998467606,0,0.149389231505111,0,-0.433685744091447
CN210SLOPE,0,0,0,0,-0.0793825508591691,0.21332588866331,0,-0.0827154759415698,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.132894491236705,0,0,0,0,0,0.07415771150987,0,0,0,0,0,0,0,0,0,0,0,-0.240326714632665,0.134868414215732,-0.0297012308438027,0,0,0,0,0.0569237983587443,0,0,0.581922936867232,0,-0.447810723577347,0
