,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601066.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0.100045183134199,0.097886000563082,0.380423982313768,0,0.0147336921963447,0,0,0,0,0,0,0,0,0,0,0,0,0.0176265948477281,0,0.0259500223179092,0.00665592074719683,0,0.0536527306177253,0,0,0,0.131591868565959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174055165438929,0
X600000.CH.EQUITY,0.107919825796228,0,0,0,0,0,0.263517870679494,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.0289675817376004,0,0,0,0,0.273560765724923,0,0,0,0,0,0,0,0,0.0979258815818163,0,0,0,0,0,0,0,-0.0222462879990531,0,0,0,0,0.0841594738316877,0,0,0.0119621457055708,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0377502087551836,0.401999908614329,0,0,0,0,0,0,0,0,0,0.0607840282646641,0.133669252188023,0,0,0,0,0,0,0.0229106140106599,0,0,0,0,0.0550526764036401,0,0,0,0,0,0,0,0,0,0,0,0,0.180793191247668,0,0.0328306376522474,0.0740846123578802,0,-0.0486896007874863,0,0,0
X000001.CH.EQUITY,0,0.135981244282078,0.0246691944512889,0,0,0,0,0,0,0.0501198149864692,0,0,0.0850466062053743,0,0,0,0,0,0,0,0.0367856788431255,0,2.16840434497101e-19,0,0,0,-0.18240601738175,-0.0423460291734071,0,0.101939710528375,0,0,0,0.143288713896422,0,0.151893637702542,0,0,0.313499180856284,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0531621205293831
X601601.CH.EQUITY,0,0,0,0,0,-0.160111828882451,0.0509237328733854,0,0.25617773691173,0.0988015531753768,0,0,0,0.30239655985358,0,0.188241984705202,0,0,0,0,0,0,0,0,0,0.12779118489218,0.0525886769072462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10889160912743,0,0,0,-0.0113455370812388,0,0,-0.0545529719676763,0,0.168252805329209,0
X000002.CH.EQUITY,0,0,-0.0675707228960862,0,0.0934799612240598,0,0,0,0,0,0,0,0,0.134498270128402,0.336520292086927,0,0,0,0,0,-0.00885346025937699,0,0,0,0,0,0,0.292208944348766,0.357654309592863,0,0,-0.0799744633161346,0,0,-0.323874432817352,0,0,0,0,0,0,0,0.13261329770981,0,0,0,0,0,0,0.35814511236709,0,0,0
X16.HK.EQUITY,0,0,0,0,0,-4.33680868994202e-19,0,0.145843138988574,0,-0.0698380376366856,0,0,0,0,0,0,0,0,0,0,0.063798921517056,0,0,0,0,0,0.126252022831486,0,0,0.193008598494272,0,0.00206930205888786,0,0,0.0777709065399628,0,0,0,0,0,0,0,0,0.429911657865416,0,0,0,0,0,0,0,0,0.0665172758271476
X11.HK.EQUITY,0.340479586418942,0,0,0,0.24321902410577,0,0,0.196694001374195,0,0,0,0,-0.0535600715980891,0,0,0,0,0,-0.0569553897512049,-0.00950183109872856,0,0,0,0.0569038506635015,0.42630593711953,-0.295461824038286,0,0,0,0,0,-0.104009005649381,0.0540243160734402,0,0,0,0,0,0,0,0,0,-0.166547755255183,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18
X388.HK.EQUITY,0,0,0,0,0,0,0.123380123899365,0.261766060944096,0,0,0,0,0,0.0401537683013825,0.0494396347402208,-0.0243098024234634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0170089191502357,0.265769983309512,0,0,0,0,0,-0.431385368697166,0,0,0,0,0,0.170041476685362,0,0.517211150831359,0,-0.117959454411029,0.116446356627158,0,0,0,0
X601998.CH.EQUITY,-0.0757855826247076,0,0,0,0,0,0,0,0,0,0,0.473841523388722,0.0884298393578013,0,0,0,0.0393855437986593,0,0,0,0,0,0,0.226848931048579,0,0,0,0,0,0,0,0,0,0,0,-0.0563765640839196,0,0,0.0215335134326912,0,0,0,-0.0850462826429687,0,0,0,0,0.137018077924424,0,0,0,0,0.203400562448685
X267.HK.EQUITY,-0.124766404281043,0,0,0,0.155927159975763,0,0.295369255212671,0,0,0,0.0412615343958238,0,0,-0.0910260148389824,0,0,0.0585194882117832,0,0,0,0,0,0,0.0820918966387766,0.172306753694585,0,0.112286194473266,0,0,0,0.055417884877798,0,0,0,0,-0.0526316787091673,0,0,0,0,-0.0440761794595836,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.133384800948337,0,0,0.0623217037091067,0,0.219064798878224,0,0,0,0,0,0,0,0.0361948448796081,0.126320814889462,0,0,0,0,0.0999638752522397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438390630230761,0,0,0,0.0211566532863107,0,0,0,0.086146293682457,0,0,0,0,0.0785160855237728,0,0,0
X600030.CH.EQUITY,0.0446131639893622,0,0,0,0,0.129094937400638,0,0,0.0459800073766189,0,0,0,0,0,0,0,0,0,0,0,0.104317585392439,0,0,0,0.0361850100701749,0,0,0,0,0,0,0,0,0,0,0,0.4528365794738,0,0.0439596662228534,0,0,0,0,0.000857164966061007,0,0.102520494404758,0,0,0,0,0,0,0
X688.HK.EQUITY,0.0083575196514116,0.129727112871236,0,0,0,0,0,0.0254947507347456,0,0,0,0,0,0.154673009964065,0,0,0,0,0,0.0692031259702277,0,0,0,0,0.160823569650178,0,0.094615446235565,0.359587588605437,0,0,0,0.271759973442669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0165609137048187,-0.119257819152597
X2388.HK.EQUITY,0,0,0,0,0.477020787363675,0,0,0,0.0756067966901447,0,0,0,0,0,0,0,0.0610585382494927,0.162139182498618,0,0,0,0,0,0.2768597924999,0,0,0,0,0,0,0,0,0,0,0.134361000564198,0,0,0,0,0,0,0,0.0158661116156158,0,0,0,0,0,0,0,0,0,-0.131585970421722
X601818.CH.EQUITY,0.00441642982006736,0,0,0.131490312414849,0,0.0936330128255465,0,0,0,0,0,0.0714304763677695,0,0,0,0,0,-0.0301114688113932,0,0.103188561519674,0,0,0,0,0,0,0.0627938661916034,0,0,0,0,0,-0.0831503507658337,0,-0.0212868038552752,0,0,0,0,0,0,0,0.03098462014417,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.136596074398107,0,0,0,0,0,0.163475444905658,0,0.188243360199282,0,0.281343323744571,0,0,0,0,0,0,0,0,0.00750849738349389,0,0.135902573012566,0,0,0,0,0,0.0120070824551646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255692270904013,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0329003031708629,0.0749537656555257,0,0,0,0,0.0240753544638246,0.1374116072939,0,0,0,0,0,0,0.0610454118710102,0,0,0,0,0,0,0.159222055512142,0,0,0,0.138140106381747,0,0,0,0,0,0,0,0,0.0216848947676241,0.0549627928702916,0,0,0.170610024550175,0,0,0,0,-0.236826083533407
X600048.CH.EQUITY,0,0,0,0,-0.162682283425785,0,0,0,0,0,-0.0502128604962501,0,0,0,0,0.0816942126183799,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250766313871224,0,0,0,0.336745851504358,0,0,0,0,0,0.200090199760915,0,0,0,0,-0.0403854366766183,0,-0.0714193121723107,0,0,0,0,0,-0.121653463148333
X1113.HK.EQUITY,0,0.012429358584554,0,0,0,0.0564448181660876,0,0,0,0.123215827469914,0,0.0474172918370682,0,0,0,0,0.094184069637552,0.403342784880564,0,0,0.10881208714834,0,0,0,0,0,0,0,0,0,0,0,0.0161803105579255,0.14713953287873,0,0,0,0,0.0197774284442955,0,0,0,0,0,0,0,0,0,0,0,0,0,0.061546744648211
X601066.CH.EQUITY,-0.0168937650840381,0,-0.106225841172025,0,0,0,0,0,-0.0800794916272901,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.0185847503038293,0,0,0,0,-0.00595224525247862,0,0,0,0,0,0,0,0,0.553049010484649,0,0,-3.46944695195361e-18,0,0.0214809623812562,0,0,0,0.00528933623260193,0.0462752641237869,0,0.0794772933233932,0,0,0.111990992956207,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.187857097485094,0,0,0,0,0,0,0,0,0.242808691669295,0.250431096864824,0.0173370832836871,0,0,0,0,0,0,0,0,0,0.043465661344625,0.161766057553473,0,0,0,0,0.113877561913733,-0.0517332797789935,0,0,0,0,0,0,0,0.0831938824804408,0,0,0.0315167438050215,0,0,0,-0.0228853663123678,-0.110683852597798,0.0359614691146628
X601688.CH.EQUITY,0.0380282330452598,0,0,0,0,0,0,0,0,0.0246946914188393,0,0,0,0,0,0,0,0.1145138335954,0,0,0,0,0,0,0,0,0,0,0,0,0.0723242037999322,0,0,0.129254638533321,0,0,0,0.078564759542157,0,0,0,0,0,0.108134894140032,0.0217738792669149,0.175184851686941,0,0.202646278367583,0,0,0,0,0
X001979.CH.EQUITY,-0.102547684520611,0,-0.0349391176820937,0,0,0,0,0,0,0,0,0,0.0846711474387868,0.0783494928229463,0,0,0.0816144331585411,0,0,0,0,0,0,0,0,0,-0.153283378493269,0,0.286056127409827,0.0593738393103082,0,0.0428383598879584,0,0,0,0.0797248480874482,0,0,0,0,0,0.529156624187487,0.225111620120335,0,0,0,0,0,0,0,0,0,-0.0323607941494981
X823.HK.EQUITY,0,0,0,-0.00101974994159792,0,0,0,0,0,0,0,0,0,0,0.00216272677937912,0,0,0,0,0,0.246607468864951,0,0,0,0.219716405094384,-0.198092861042396,0,0,0,0.405503758617698,0,0.0395887688992965,0,0,0,0,0,-0.0260608480636374,0,0,-0.0320554595576759,0,0,0.0992573076914434,0,0,0,-0.0825256692670985,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.284611217200353,0,0,0,0,0,0,0.148045867962966,0,0,0,0.167988961650681,0,0.0449358345982116,0,0,0,0,-0.0183594460148253,0,0,0,0,0,-0.0319044313995003,0,0,0,0.0211056567827541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0898281038024989,0,0,0,0,0.110741455042492,-0.0255086431083527
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.154671524358582,-0.0692227896825148,0,0,0,0,0,0,0.0347948489668858,0,0.187177806933541,-0.013618163289937,3.46944695195361e-18,0,0,-0.0270182200885174,-0.0844669724334585,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.082912525570525,0,0,0.462671561769244,0,0.116224923809929,0,0.069421428795275,0,0,-0.000940712409421896
X600837.CH.EQUITY,0,0,0,0,0,0.0310007725177117,0,0,0.11386654651557,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193409501192254,0,0,0,0,0,-0.175086259212535,0.0190268109263789,0.0582109888998147,0,0,0,0,-0.0951809354529537,0.104572281753591,0,0,0,0,0,0,0,0,0,0,0.218040448709962,0.212594513843703,0,0,0,-0.0638312312924863
X601229.CH.EQUITY,0.107324923685899,0,0,0,0,0,0,0,0,0,0,0.118068693379139,0,0.157246977818182,0,0,0,0,0,0.111794578084576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30721051918055,0,0,0,0,0.0187354844817504,0,0,0,0,0,0.20310555846151,0,0,0,0,0.0424366393548172,0.0193143207919606
X601336.CH.EQUITY,0,0,0,0,0,0,0.199061126778845,-0.0802482148497323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151946916949696,0,0,0,0,0.274536779526024,0,0,0.210695466191354,0,0,0,0,0,0.0562478448183704,0,0.1576316443771,0,0.197639633320528,0,0.0480962516592514,0,0,0,0.0869851839243325
X600015.CH.EQUITY,0.0910902959295491,0,0,0.098909118587644,0,-1.35525271560688e-20,0,0,0,0,0,0.0427761798967672,0,0,0.040836515050328,0,0,0,0.00504716083292357,0,0,0,0,0,0,0,0,0,0,0.0367632370549722,0,0,0,0,0,0,0,0,0.0287188223702879,0,0,0.440583206286727,0,0,0,0.080439381420609,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.378238655484154,0,0,0,0,0,-0.0302910118060149,-0.119557318451568,0,0,0,0,0.0135445623976923,0,0,0,0.124558709193923,0.191203000798084,0,0,-0.0104020813628805,0,0.130988626681709,0,0,0.341491823505973,0,0,0,0,0,0,0.826991140187874,0,0,0,0,0,0,0,-0.11969584880326,0,0,0.0187038310612025,0
X2882.TT.EQUITY,-0.0306797510566221,0,0,0,-1.73472347597681e-18,0,0.10487682751718,0,0,0,0,0,0,0,0,0.106006454391436,0,0,-0.0288611172104904,0,0,0,0,0,0,0,0,0,0.0470939773464376,0,0,0,0,0,-0.0784134299099949,-0.0496765292469471,0.0126700988383327,0,0,0,0,0,0,0,0,0.188892574825588,0.272034688382743,0,0,0,0,0,0
X1997.HK.EQUITY,0.2099788112571,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.013114289743846,0.0213479686845394,0,0,0,0,0.0625457166871707,0,0,0.00368093053847809,0.19541671511237,0,0,0,0,0,0,0.0124125662816039,0,-0.155368110875588,0.440726360556612,0,0,0,0.0219257269248983,0,0,0,-0.0237665772129338,0,0,0,0,0,0,0,0,-0.0977455068146106,0
X000166.CH.EQUITY,0.103123817302016,0,0,0,0,0,0,0,0,0,0,0,0.0374485036751535,0,0,0,-0.0153778598413255,0,0,0,0,0.00253648417579256,0,0,0,0,0.0188208214704595,0,0.0661559026326912,0,0,0,0,0,0,0,0,0,0,0.0773693618387588,0,0,0,0,0,0.368774246145806,0,0.254814441894956,0.244084096601791,-0.0374284574315649,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.133138440426287,-0.00877709994018203,0,0,-0.0164983290058972,0,0,0,0,0,0.0525614044172218,0,0,0,0.188999305350602,0,0,0,0.123966544418192,0,0,0,0,-0.0994251182833737,0,0,0,0,0,0,-0.0771797100571229,-0.0104206039535412,0.273011758599785,0.232124623449815,0,0,0.0737607865080731,-1.0842021724855e-19,0.00276379459030886,0,0,0,0,0,0.087177973315642,-0.00108098739278652,0.0561153572616297,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.344786081550612,0.24760880724485,0,0.0512607453409129,0,0,-0.325810837196758,0,6.93889390390723e-18,0,0,0,-0.375924833055832,0,0,0,0,0,0,0,0,-0.0695109756244181,0,0,0.0235824283782632,0,0,0,0.0611005030879979,-0.0788970106435079,0,0.431463333640016,0.195591814389533,0,0,0,0,0,0,0,0,0,0,0,0.441214126865894,0
X300059.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0.217783629762639,0,0,0,0,0.0438683394595874,0,-0.00616643968798878,0,0.184590213608141,0,0,0.0270774191567024,0,0,0.334158098857512,0,0,0,-0.0502213585101387,0,0,-0.178590817870009,0.0993825976375216,0,0,0,0,-0.030896126566938,0.00303289221096298,0.037980288859875,0,0,0,0,0,0,0.230343146316078,0,0,0,0,-0.11036837006848,0,0,0
X002736.CH.EQUITY,0,0,0.0479924226333701,0,0,0,0,0,0,0.160602489851411,0,3.46944695195361e-18,0,0,0,-0.0124231798996527,0,0,0,0.098438205687597,0,0,0,0,0,0,0,0,0,0,0.0183066511125617,0,0.131763739161968,0.265282055326828,0,0,0,0,0,0,0,0,0,0,0.251680686449834,0.143856289913572,0,0,0,0,0.0982428042333986,0.0529004172224558,0.0988719427049444
FXI.US.EQUITY,0,0,0,0,0,-0.0258854800765394,0,0.0254656595376925,0,0,0,0,-0.0197924654136569,-0.0242714751026858,0,0,0,0,0,0,0,0.422388179256503,0,0,0,0,0,0,0,0,0,-0.0777232111107541,0,0,0,0,0,0,0,0,0,0,0,-0.0320425555141191,0,0,0,0,0,0,-0.54433591461185,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0.155513817213723,0,0,0,0,0,-0.0492778062076742,0,0.0478408532430984,0.0779075331594624,0,0,0,0,0,0,0,0,0,0,-0.0530813237044403,-0.0900513721147467,0.0985272768668451,0,0,0,0,0,0,-0.0329767578810646,0,0,-0.204204580665026,0,0,0,0,0.0841683266640854,-0.946090934004619,0,0,0
CN2YR,0,-0.385539037917464,0,0,-0.0797326194562657,0.235914529091173,0,-0.325409600891714,0,0,0,0,0,0,0,0.190946290725186,0,0,0,0,0.242197499946713,0,0,0,0,0,0,0,0,0,-0.391988055362215,0,0,0.0799520842244956,0,0.06507668686916,-0.0735405379385613,0.198226626365949,0,0,0,0,-0.217226517144853,0,0,0,0.473098612856233,0,0,0,0,0,0
CN210SLOPE,-0.106435868044664,0,0,0,0,0,0,-0.0826700011798003,0,0.146379869689028,0,0,0,0,0,0,0,0,0,0.0222579515937138,0.173011898346319,0,0,0,0,0,0,0,0,0.0511158509726882,0,0,-0.113112868057697,0,0,0,0,0,0.186216050223758,0,0,0,-0.0943050865693224,0,0,0,0,0,0,0,0,0,0
