,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601155.CH.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.0678330698963569,0,0,0,0,0,-0.101460420105737,0,0,0.459621092980155,0,0,0,0,0,0,0,-0.113795556219617,0,0,0,0,0,0,0.157416275014458,-0.0120514592531169,0,0.0900578154563483,0.191049136601473,0,0,0,0,-0.116569248654626,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0465325727446336,0,0,0,-0.00627339510161405,0,-0.0541508675208025,0
X601658.CH.Equity,0.0099169984487315,0,0,0,0,0,0.0223904367894093,0.525542325046367,0.0144924102569225,0,0,0,0,0,0.393074058831773,0,0,0,0,-0.0995921425128196,0,0,0,0,0,0,-0.058832006488079,0,-0.266425350582027,0,0,0,0,0,0,-0.0311294515109573,0,0,0,0,0.172499382780543,-0.0322558195931289,0,0,0,0,0,0,0,0,0.203700225155109,0,0,0
X000001.CH.EQUITY,0,0.169279049135197,0.0810635976566884,0,0,0,0,0,0,0,0.215609817860907,0,0,0,0,0,0.0808634121527116,0,0,0.102002095636404,0,0,0.203279596210442,0,0,0,0,0,0,-0.0995109812270213,0,0,0,-0.0541331493083689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1411557031013,0,0,-0.101466735652993
X600030.CH.EQUITY,0,0.0578737208790915,0,0,0,0,0,0,0,0,0,0,0,0,0.137761976876127,0,0.128092708869024,0,0,0.206058897398141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202974466971059,0,0,0.00461514916362498,0,0,0,0.120798241611666,0,0,0.0138351565283311,0.247558072873101,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.216068874867603,0,0.115719388875281,0,0.215592147436338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0112475650706407,0,0,0.0716777643538661,0,-0.13790627480764,0,0,0,0,0.263347265825729,0,0,0,-0.0846650466773172,0,0.288793858357653,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0115969270769268,0,0,0.00568625552203609,0,0,0,0,0,0.0774545339470802,0,0,0,0,0.0889805389595553,0,0,0,0,0,0.0903369685675108,0,0.221055948839599,0,0,0,0,0,0.145679108935834,0.399493143672815,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0691907877367707,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0505334117682007,0,0,0.0475893460039784,0.351336106920669,0,0,0,0,0,0,0,0.11777948207325,0,-0.0945255251249515,0,0,0,0,0.360666486049737,0,0,0,-0.0676053258691386,0,0,0,0.00822822048361736,0,0,0,0,0,0,0,0,0,0,-0.0395273423875144,0,0.0600927610432183,0,0,0.0201423852406822,0
X601328.CH.EQUITY,0.338926272764423,0,0,0,0,0,0.0678275981578255,0.0958395832699926,0,0,0,0.0460056008195433,0,0,0,0,0,0,0.24331961371698,0,0,0,0,0,0,0.0792025208244715,0,0,0,0,0,0,0,0.00439438849249259,0,0,0.0172405777772589,0,0,0,0.0213978063204155,0,0.0628558826831594,0.167946672897768,0,0,0,0.0319004606390295,0,0,0,0,0,-0.0655971888518254
X600000.CH.EQUITY,0,0,0,0,0.010846323086732,0,0,0,0,0,0,0,0,0,0.0246452766932047,0,0,0.329770130048629,0,0,0,0,0,0.0844769755528233,0,0.0490252803478601,0,0,0,0,0,0.100581237326418,0,0,0,0,0,0,0,0.0859589612749039,0,0.168982262609438,0,0,0,0.0418159431888227,0,0,0,0.0153043162732706,-0.061072235134436,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.106068983197187,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.0842939232453502,0.062409103760982,0,0.00838783532314471,0,-0.0530470660536062,0,0,0,0,-0.0761174678521578,-0.0577158043247828,0,1.38777878078145e-17,0,0.312787313534476,0,0,0,0,0.0213149877455727,0,0,0.117917633811996,0.0917028090944905,0,0,0,0.0873764786845989,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0446537462978476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0615996242570914,0.0347579888485072,0,0,0.0180219577323119,0,0,0,0,0.0443198414392213,-0.087770181736381,0,0,0.362194288966616,0.50983013503378,0,0,0,0,-0.462945354531807,0,-0.0919607638467182,0.0263035863848356,0.0181419682455324,-6.93889390390723e-18,0,0,-0.0354766245493652,0.043745708949467
X601319.CH.EQUITY,0,0,0,0.152297036689451,0.0284062536689606,0,0,0.072528996105618,0,0,0,0,0,0.0615955560282558,0,0,0,0,0,0,0,0,0,-0.0227735120935845,0,0.0130629858867535,0,0,0,0,0,0,0,0,0,0,0.225657764597067,0,0,0,0,0,0,0,0,0,-0.0361830888545426,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,-0.0172942258393359,0,0,0.0284892651114823,0,0,-0.00541753490473734,0,0,0.687941730718984,0,0,0,0,0,0,0,-0.096068845043577,0,0,0,0.128473894137074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0388063537205558,0,0,0.0799164309995724,-0.0538711517602079,-0.028099762925226,-0.0920829110446379,0,0,0,-0.0562343910543836,0.182155931149017
X11.HK.EQUITY,0,0,3.46944695195361e-18,-0.0630626230573271,0,0,0.221327905626902,0,0.588276711680716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0468264566423717,0,-0.186796115492179,0,0,0,0.218337124274955,0.0759983167939718,0,0,0,0,0,0,0.109153019860766,0,0,0,0,0,0,0,0,0,0,0.111526775114602,0,0
X601998.CH.EQUITY,0.274045477961222,0,0.00618929665031946,0,0.339521145081923,0.0591237656449315,0,0.147234401351483,0,0,0,0,0,0,0,0.0216174758434314,0,0,0.0139500857434134,0,0,0,0,0,0,0,0,0.150257249275907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0651175518296205,0,0,0,0,0,0,0,0,0,0,0,0,0,0.374598743726424,0,0,0.0681061292814008,0.0537950078516147,0,0,0,0,0.0989778220139962,0.0233987164387696,0,0,0,0,0,0,0.541798662930426,0,0,0,0,0,0,0,0,0,0,0,-0.173351153540131,0,0,0,0,-0.127519467834174,0,-0.254647714135579
X2388.HK.EQUITY,0,0,0.0482808866369365,0,0,0,0,0,0.119209474533178,0,0,0,0,0,0,0,0,0,0,-0.177193308132983,0.116356076578963,0,0,0.503111150738907,-0.0237652312143637,0.144488081813352,0,0,0,0,0,0,0,0,0.0769696433522088,0,0,-0.0616916777769186,0.0938977851415055,0,0,0,0,0,0,0,0,0,0.0660868311751317,-0.0828458636442188,0,0.0156606157090566,0,0
X601818.CH.EQUITY,0,0.0633740765971998,0,0,0.00701151095878302,0,0,0,0,0,0.0814075967116645,0.0130573122488054,0,0,0.225875979815337,0,0,0,0,0,0,0,0.224999794453255,0,0.197534226863381,0,0,0,0,0,0.112697404325543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121395629922421,0,0,0,0,-0.0878860184159348,0
X600999.CH.EQUITY,0,0,0.0262769939481161,0,0,0.0291060992695868,0,0,0,0,0,-0.187427234303466,0,0.0771403835786726,0,-0.189309247013345,0.367961512111145,0,0,0.239190848139812,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215939099490341,0.0462910824957284,0,0,0,0,0,-0.116739590967655,0.189726786770628,0,0,0,0,0,0,0,0,0,0,0.0887285394808472,0
X1109.HK.EQUITY,0,0,0.0958894646805495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.082383575913768,0,0.00749538303045616,0,0.294136924679798,0,0.151214067400008,0.0104235342200233,0,0,0,-0.0501611589889997,0,0,0,0,-0.0229193530986605,0,0,0,0,0,0.0903659907284647,0,0,0,0,0.0827849381493447
X2007.HK.EQUITY,0,0,0.00713018282210329,0,0,0,0,0,0.041078457578711,-0.10354132123977,0,0,0,0,0,0.236818273173922,0,0,0,0,-0.00180476933166879,0,0,0,0,0,0,0,0,0.224075989603589,0,0,0.0475024452788046,0,0,0,0,0.0504463305371885,0,0,0,0,0,0,0,0,0,0,0.117121890410094,0,0,0,0,-0.155409073486428
X600048.CH.EQUITY,0,0.142839047453319,-0.0478319369357017,0,0.0156453517205315,0,0,0,0,-0.0446325691343507,0,0,0,0,0,0.604376518610454,-0.00626461200292214,0,0.197954425602509,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0604084693539757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000660814786685318,0,0.00409443014977596,0
X688.HK.EQUITY,0.437053463418527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0251802577865921,-0.355624775616036,0,0,-0.0587748865552454,0,0,0,0,0,0,0.571805330432336,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,-0.113569053820914,0,-0.179871911911552,-0.0306371201795304,0,0,0,0,0,0,-0.0200571642698417,-0.0685707599649288,-0.214525763957297,0
X267.HK.EQUITY,0.115195849579892,0,0,0,0,0,0.0943319174503579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10665239507458,0,0,0,0,0.211395623339499,0.0461983583834671,0,0,0,0,0,0.139213761642706,0,0,0.562221806873873,0,0.0824491611629786,0,-0.468324968769913,0,0,0,0,0,0,0,0,0.000907128404752579,0,0
X601688.CH.EQUITY,0,-0.0645868368384891,0,0,-0.040989451742915,-0.0809262224388834,0.0901798679979794,0,0,0,0,-0.0524917157475645,0,0.383007372228901,0,0,-3.46944695195361e-18,0,0,-4.33680868994202e-19,0.0387750664617007,0,0,0,0,0.186151843635727,0,0,0,0,0,-0.0360504297708641,0,0,0,0,0.391334186227853,0.114840896308282,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0961526401875219,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.445991463897953,0,0,0,0.162916230023538,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187687491239228,0,0.0363095737186957,0,0,0,0,0,0,0,0.0610542322127482,0.229019979522292,0,0,0,0,0.0454939544498151,0,0.0651817292598052,0,0,-0.125816010468252,0
X601211.CH.EQUITY,0,0.095849554392282,0,0,0,0,0,0,0,0,0,0,0,0.0303325167803495,0,0,0,0.165446537786129,0,0.0250026573187004,0,0,0,0,0.0509438057748179,0,0,0,0.061971903668099,0,0,0,0,0,0.322693587695517,0,0,0,0,0,0.0638348773722617,0.103863698644963,0,0,0.0355127138790216,0,0,0,0,0.12243761052977,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.475341786035467,0,0,0.0539860465912114,0.0459261002461257,0,0,0,0.100810158265735,-0.0151037597095991,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0662453159526564,0,0,0,0,0,0.134684084004697,0,0,0,-0.0878285597489111,0,0,0,0,0,0,0,0.013386441695069,0,0,0.0761146870433354,0,-0.0673828581072396,0,0
X12.HK.EQUITY,0,0,0,0.0785980028985076,0,0,0,0,0.145160376675952,0,0,0,0,0,0,0,0,0,0,0,0.124314916953023,0,0,0,0,-0.0231632350963552,0.138960802487079,0,-0.12227397174586,0,0,0,0.0456642840090257,0.14385538592189,0,0,0,0,0,0.209235587844126,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.165755191395468,-0.0284450489751305,0.0400445347524704,-0.208268073549127
X1113.HK.EQUITY,0,0,0,0,0.185565439951867,0.0835115475686803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.302351256170843,0,0,0,0.0661942873364764,0,0.0997521574248867,0.035392895670503,0,0,0,0,0,0,0,0,0,0,0.124756616536149,0,0.0455987490894181,0,0,0,0,0,0,0.0234532538069102,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00424434933234324,0,-0.0409046625303876,0,0,0,0,0,0,0,0,0,0.253715480492939,0,0,0,0,0,0,0.116255986919126,0,0,0,0,0,0,-0.0663247371897518,0,0,0,0,0.054720679856435,0,0,0,0.538747774200691,0,0,0,0,0,0,0.0433817579476957
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0611775841906147,-0.0153934417252464,0,-0.0439595512671254,0,0,0,0,0,0,0.191166031614304,0.0876714443629788,0.131512358236448,0,0,0.0137832577392578,0,0,0,0,0,0.162943324689246,0,0,0,0,0,0.357054150946827,0,0,0,-0.173537110886917,0,-0.0552094551039855,0,0,0.0742941717386962,-0.113220474894939,-0.252838868663077,0,0.28116630268414,-0.0161578615809445,0.0200044111775072,0,0
X823.HK.EQUITY,0,0.114267921341155,0,0,0,0,-0.0374218209184947,0,0.0470923154539508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10881022679382,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0620783391294945,0,0,0.25592634795216,0.309217284310381,0,0,0,0,0,-0.168674147611886,0,0,0,0,0,0.0957253642274182,0,0.145157546205979
X601229.CH.EQUITY,0,0,0.0595796464182919,0.104609068836278,0,0,0,0,0,0,0,0.00548502911621429,0,0,0.0653914970542765,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.2818870714766,0,0,0,0.193353753875311,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0559512138529425,0,0,0,0.180330504829142,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.161034254690632,0,0,0,1.38777878078145e-17,0,0,0.204806534142751,0,0,0.141961002078762,-0.0603833564716483,0.0331917647104378,0,0,0,0,-0.0309832526820203,0,0,0,0,0,0,0,0,0,0.151382304679533,0,0,0,0,0.00655239184844291,0,0,0,0.291521615067746,-0.0498784629592085,0.0627191403543361,0,0.00218908296009018,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.227488904316695,0,0,0,-6.93889390390723e-18,0,0,0.112731119769675,0,0,0,0,0.013437456296422,0.00860691124116565,0,0,0,0.0633707524930112,0,0,0,0,0,0,0,0,0,0.491306726787005,0,0,0,0,0,0,0,0,0,0,0,0,0.495781842262383,0,-0.135505297881065,0,0.00618015137846087
X2881.TT.EQUITY,0,0,0,0,0.192074599759028,0,0,0,0.131098191602493,0,0.0088563365831985,0,0,0,0,0,0,0,0,0,0,0,-0.0112065828633776,0,0,0,0,0,0,0,0,-0.0116888350579741,0.113970280136148,0.147990638992213,0,0,0,0,0,0,0.519520025393003,0,0,0,0,0,0,0.0425305387704587,0,0,0,0.00577406000325434,0,0
X1997.HK.EQUITY,0,0,0,-0.171353981776598,0.1825647283863,0.0669605294855899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0770227027455461,0,0,0,0.12941025302542,0,0,0,0,0,0,0,0,0,0,0,0,-0.181322168552769,0,0.138110209011936,0,0,0,0,0.271257015833261,0.028293491806393,0,0,0,0,0.15633245792393,-0.0899775485786826,-0.308136421324743,0
X601155.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0613104501402702,0,0,0,0,0.169785913831602,0,0,0,-0.152496244727509,0,0,0,0,0,-0.0378724936294368,0,0,0,0,-3.46944695195361e-18,0.192929650418234,0.0653134672962994,-0.139286694783761,0,0,0,0,0,0,0,0,0,0.0239420593480693,0,0.0483155902134589,0.0503252900479988,0,0,0,0,0,0.030710024294478,0
X600918.CH.Equity,0.0526011510283257,0,0,0,0,0,0,0,0,0,0,0,0,0.183142580294021,0,0,0,0,0.0787395455711328,0.0713008123039136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0369384860215936,0,0,0,0,0,0,0.0522480211726455,0.0645544042462561,0.164693774825534,0,0,0,0,0,0,0,-0.0566256831120561
FXI.US.EQUITY,0,0,0,0,0,0,0,-0.338664487395056,0,0.118761365849605,-0.00920841964860405,0.206437290779379,0,0,0,0.320799349829121,0.0718191184798338,0,0,0,0,0,0,0,0,-0.000746274842196511,0,0,0,-0.152865056022366,0,0,-0.145264101080912,0,0,0,0,0,0.268638682860741,0,0,-0.100899825999319,-0.0475804609457162,0,0,0,0,0.113803708543269,0,0,0,-0.264628069633113,-0.0936992394886562,0
VXFXI.INDEX,0,0,0,0,0,-0.0385424340625109,0,0,0,0,0,-0.105346237473417,0,0,-0.0899780190128561,0,0,0,0.169891914412492,0,0.112165973459969,0,0.0188894696275768,0.0865985241747638,0,0,0,0,0,0,-0.392921474255055,0,0,0,0,0,0,0,0,0,0.130768172238976,0,0,0,-0.212172140619652,0,0,0,0,0.377351883154708,-0.556592702083569,0,0,-0.0494882202592732
CN2YR,0,0,0,0,3.46944695195361e-18,0,-0.00995117276644707,-0.0852597610848313,0,0,0,0,0,0,0,0,0.130277119459228,0,0,0,0,-0.052670664033651,0,0.00582432140380025,-0.0777519982974707,-0.0743307146915366,0,0,0,0,-0.244553142926911,0.182466680159622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0376619827651639,0,0,0,0,-0.480624182461312
CN210SLOPE,0,0,0,0,0,0,0,0,-0.0952755948053916,0,0,0,0,0,0,0.124956291747467,0,0,0,0,0,0,0.14956729718068,0,0,0,0,-0.197128066022251,0,0.179526753840509,0,0,0,0,0,0,0,0.02722497961855,-0.0760494455327759,0,0,0,0,0,0,0.0378963503017038,0.114566069507734,0.0805035856202307,0.0190605008198821,0,0,0,-0.438308471410053,0
