,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X300059.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X1997.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0.417815850334043,0,0,0.220642379320764,0,0,0,0,0,0,0,0,0,0,0,0.103114869013187,0,0,0,0,0,0,0,0,0.0285234335379667,0,0,0,0,0.223919430915921,0,0.010862753318209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021853541910572,0,0,0.0335196040919331,0,0
X388.HK.EQUITY,0,0,0.423427425401018,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0879434835982328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0456992327937537,0,0,0,0,0,0,0,0,0,0,0,0.00600239692269454,0,0,0.00135346089147321,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.0333151603073257,0,0.351208447817815,0,0,0,0.027270709791837,0,0,0,0,0,0,0,0.0139780488006371,0.0280951889016167,0,0,0,0,0,0,0,0,0,0,0.244662921308152,0.0625956077324887,0,0,0,0,0,0,0.00948138693523249,0,0,0.0330550487158866,0.0179933450795289,0,0,0,0,0,0.0848855636802237,0.134428517555835,0,0,0,0,0
X600000.CH.EQUITY,0.131235217334633,0,0,0.129583962621656,0,0,0,0,0,0,0,0,0.251557059658333,0,0,0,0,0,0.0296086643564818,0,0.0109957237031881,0,0,0,0,0.0536732291863702,0,0,0.155039170916283,0,0,0,0,0.0150411305469235,0,0,0,0,0,0,0.0286054498815385,0,0,0.0418308103825647,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029357250750591,0,0,0,0,0,0,0,-0.0166983342308202,0,0,0.342420401402904,-3.46944695195361e-18,0,0,0.420562835340196,0,0.0219999520878409,0.0517308733605539,0,0.107841108480381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0725237805434798,0,0,0,0.0270440702580317,0,0,0.252193254418314,0,0,0,0,0,0,0,0.00733366820983073,0.180043340958041,0.270415516086799,0,0.0788217390660794,0.0473048401947916,0,0.0380846871958409,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.0149753122340948,0,0,0.349792040667888,0,0,0,0,0,0,0,0,0,0,0,0.189350557996832,0,0,0,0,0,0,0,0,0,0.0388539313672841,0,0,0.0257511477631249,-0.0590993039327659,0,0,0.284197549333217,0,0,0,0.141646574155601,0,-0.0810839061341939,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.245356973242515,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0415823313364219,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0703558950375262,0,0.16791290052048,0,0.290133995121891,0,0,0,0,0,0.119659745062823,0,0,0,0,0,0,0,0,0,0,0.141058412923869,0,0,0,0
X600016.CH.EQUITY,0.0606521539215818,0.0234208869604235,0,0.0939831950564736,0,0,0,0,0,0,0.29026715567659,0,0.0332011559743294,0.10679121444695,0,0,0.226648381392957,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0353151599606869,0,0,0,0,0,0,0,0,0,0.121840713581123,0,0,0,0.0498480647278195,0,0,0,0,0,-0.0177984938567271,0,0,0
X688.HK.EQUITY,0,0.374221868839563,0,0,0,0,0,0,0.10788273447617,0,0,0,0,0,0.112248298090186,0,0,0,0,0,0,0,0,0,0,0,0,0.240236281371265,0,0,0,0,0,0,0,0.0548623285480006,0,0,0.0548780037825781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0477650025083425,0,0,0,0.102964148198375,0.0566851962496744,0.038449617756197,0,0,0,0,0.0575801234528121,0.242630201136443,0,0,0,0.0247635576947737,0,0.134945663412484,0,0.131621666047295,0.0844070814088927,0,0,0,0,0,0,0,-0.0292585700827803,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.259051828519209,0.0159244031164886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0684835319567986,0,0,0,0,0,0,-0.0302687194100677,0.0307082618102066,0,0,0,0.20959106710388,0,0,0,0.268105526769141,0,0,0,0,0,0,0.113811205115864,0.0604960877241911,0,0,0.0259665485253623,0,0,0
X601601.CH.EQUITY,0,0,0.39574605551408,0.220998917786038,0,0.0358341880035965,0,0,0.0412369716581965,0,0,0,0,0,0,0,0.264393778159306,0.115053221603402,0,0,0,0,0,0,0,0,0.0240293616038875,0,0,0,0,0,0,0,0,0,0,0,0.0806680730780915,0,-0.399840141507126,0.169939623311798,0,0,0,0,0,0,0,0,0,0.0175297229019456,-0.0750831789429404,0
X11.HK.EQUITY,0,0,0,0,0,0.0843217166425296,0,0.236902594795194,0.277434946182629,0,0,-0.0106817332120054,0,0,0,0,0.0819475100761434,0,0,0,0,0.209684262472672,0,0,0.0504439077450524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00926041295793619,0,0,0.02756558012263,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.0681647979404317,0,0,0,0,0,0,0,0.539158044114908,0,0,0,0,0,0,-0.0118946235125885,0,0,0,0,0,0.121421657322185,0,0,0,0,0,0.327208743941382,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0.0265626262078662,0,0,0,-0.00505618186793751,0,-0.0968004576543096,0,0
X601998.CH.EQUITY,0,0.274539115094208,0,0,0.0869395373864134,0,0,0,0.031301590551832,0,0.0553570552277823,0,0,0.175241030021849,0,0,0,0,0,0,0,0,0,0,0.0195918860899436,0,0,0,0,0.0987359832588736,0.0608011346574814,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300663210606566,0,0,0.100759856397484,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.0466396485006869,0,0.0915013302810571,0,0,-0.109765487765911,0,0,0,0,0.157269807670098,0,0,0,0,-3.46944695195361e-18,0.348035586333339,0,0,0,0,0,0,0.168782658012897,0,0,0,-2.77555756156289e-17,0,0,0,0.235921527857857,0,0,0,0,0,0,0,0,0,0,0,0,0.0568735314620848,-0.0645629463368046,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.234969956718526,-0.0658911422261443,-0.0159265796176247,0,-0.0615578082307402,0,0,0,0,0,0,0,0,0,0,0,0,0,0.549887374609321,0,0,0,0,0,0,0,0,0,0,0.0309239113284821,0,0,0,0,0,0,0,0,0.0158818351901283,0,0,0,0.0662285332248229,-0.0487252273110209,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0168885354298302,0,0,0,0,0.0365478349653648,0,0,0.0663149452644684,0,0,0,0,0,0,0,0,0,0.334672206299273,0,0,0,0,0.189045493857799,0,0,0,0,0.0614656484034335,0,0,0,0,0.0212046174630883,0,0,0.0126293838729968,0,0,0.267278014761049,0,0.0292030620441119,0,0,0.0558701695520713,0
X601818.CH.EQUITY,0.205300937044654,0.0753174986382646,0,0.123429721533019,0,0,0,0,0,0,0.138970686875423,0,0.278005917901845,0,0,0,0,0.0209531350141891,0,0,0,0,0,0,0,0,0,0,0,0,0.0193185892133858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0372547081153782,0,0,0,0,-0.112306206258437,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.194333979774688,0,0,0,0,0.35621661401479,0,0,0,0.0213871289288528,0,0,0,0.124015237618669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231993813279903,0,0,0,0,0,0,0,0,0,0,0,-0.0718965437010395,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143523239648987,0,0,0,0,0.0393548469638828,0,0.209012465684384,0,0,0,0,0,0,0.169434146521026,-0.0445314137730694,0,0,0,0,0,0.264747794478927,0,0,0.0664224343614599,0,0,0,0,0,0,0,0,0.0956296787412021,0.0607052481735053,0,-0.109487731463217,0,-0.0738060021597302,0
X002142.CH.EQUITY,0,0,0,0,0,0.0892259651708185,0,0,0.0611689720867831,0,-0.0980860844234687,0.0301345256119507,0,0,0.440119688016332,0,0,0,0,0,0,0,0,0.178707308706312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139970454726106,0,0,0,0,0,0,0,0,0,0,0,0.0837439607473341,0
X601688.CH.EQUITY,0,0,0.0471389253553427,0,0,0,0.0313333833200073,0,0,0,0,0,0,0,0,0.18392903530363,0,-0.0172297822122749,0,0,0.0328946521247149,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,-6.93889390390723e-18,0,0,0,0,0.194544667665555,0,0.61143281752995,0.00393254355464113,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.204091530728564,0,0,0,0,0,0,0,0,0,0.0592043526453333,0,0,0,0.0216944179289448,0.0674724213197025,0.0927588165965,0.0312368445759977,0,0,0,0,0,0.624568330264874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0348346173829364,0,0,0.160073726776327,0,0,0,0,0.164760970049989,0,0.254352449306352,0,0,0.0117446809578565,0,0,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0.00358537584318625,0,0,0,0,0.117275627733968,0,0,0,0,0,0,0,-0.0828376248264796,0,0.321453712227205,0,-0.144630598641653,0,-0.0782239026320534
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0774313084480016,0,0,0,0,-0.110158300785979,0.524944357997121,0,0,0,0,0,0,0,0,0,0,0,0,0.234668713758126,0.00282372621622514,0,0,0,0,0,0,0,0,0,0,0,0,0.0363815369137648,0,0,0,0,0,0,0,0,0.133707400749761,0,-0.0788606840713805
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.190418946652295,0,0.0080582519485146,-0.086884632303157,0,0,-0.10981947601304,0.139534306085651,0,0,0,0,0,0,0.196745608469076,0,0,0,0,0,0,0.358892153754329,0,0,0,0,0,0,0,0,0,0,0,0,0.0457223145974317,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0754339472554148,0,0,0,0.274526812104279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00958044480756185,0,0,0,0.646600400950849,0,-0.0593689931085021,-0.0608090366037965,0.112867782848618,0,0,0.000715997088709241,0,-0.140015628061838,0
X823.HK.EQUITY,0,0,0,0,0,0,0.110601013777326,0,0,0,0,0,0,0,0,0,0.373315405352328,0,0,0,0,0.243841468895824,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.0604860005795648,0,0,0,0,0,0,0,0,0.259213419923179,0.0886950927017745,-0.00877011866287639,0,0.104722834291057
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0733120349878204,0,0,0,0,0,0.0565254072732255,0,0,0,0.286801656169304,0,0,0,0,0,0,0.0869885295171305,0,0,0,0,0.00287960751539801,0.283834353095532,0,0,0,0.168653748226293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.371021373162253,0,0,0,0,0,0,0,0,0,0,0,0.181865526538048,0,0,0,3.46944695195361e-18,0.0313428596595293,0,0.162901474840004,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0417264641592994,0,0.0574813796511051,0,0.0454054051483671,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.101792284818796,0,0,0,0,0,0,-0.152344993017648,0,0,0,0,0,0,0,0,0,0.022850935712531,0,0.0725294058087537,0.225447056986502,0.0400964675261412,0,0,0,0,0,0,0,0.458482614530748,0.234036656944371,0.0355284005692601,0,0,-0.03881749753016,0.0942571051508804,0,1.73472347597681e-18,0,0,0,0.0129033672425425,0,0,0,0.032849244714297,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0650089518200179,0.0682870204036615,0,0,0,0,0.00427906138796503,0,0,0.03114616341228,0,-0.0649282979075814,0,0,0,0,0,0,0,-0.0878671709187004,0,0,0,0,0,0.540323712599269,0,0,0,0,0,0,0,0,0.320644052940375,0,0,0.0859093770399405,0,0,0
X601169.CH.EQUITY,0,0.0731825178125884,0,0,0,0,0,0,0,0.111533023037021,0,0,0,0.0192204027097689,0,0,0,0,0,0.0366007485862514,0,0,0,0,0,0,0,0,0,0,0,0,0.0264845506926245,0,0,0,0,0,0,0,0,0,0.309582136284542,0,0,0,0,0.135276680161725,0.376243926029507,0,0,0,0,-0.0984895686093709
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00918636143632366,0,0.0698594832554642,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.183362539159356,0,0,0.00264948779149806,0,0,0,0.111917889797233,0.116852250719947,0,0,0,-0.166078961285815,0,0,0,0,0.058891738767745,0,0,0,0.186387136731894,0,0,0,0,0,-0.0712341068383637,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.16417630746184,0,0,0,0,0,0,0,0,0,0.106555738937098,0,0,0,0,0,0,0.0601822216906215,-0.146853506399871,0,0,0,0,0,0,0,0,0,0,0,0,0.659038585704183,0,0,0,0,0,0,0,0,0,-0.0472380871106496,0
X2886.TT.EQUITY,0,0,0,-0.0886933585801312,0,0,0,0,0.0167580339888473,0,0,0.108370437544581,0.31524000507074,3.46944695195361e-18,-0.0778914695654932,-0.0740002033854277,0,0,0,0,0,0,0,0,0,0,0,0,0.090327076871446,0,0,0,0.0551818140043625,0,0,0,-0.0397980805319783,0,0,0,0,0,0,0.525048107885369,0.142065758192973,0,-0.0652748131621246,0,0,0,0.207508770014608,0,0.0616863946341028,0
X600015.CH.EQUITY,0,0.277767066361718,0,0,0,0,0,0,-0.0197870110801648,0,0,0,0.445391606018816,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,-0.0106786029153676,0,0,0,0,0.0428457169147924,0,0,0,0,0,0.295112834205291,0,0,0,0,0,0,0,0,0,0,-0.0714654674321129,0,0,0,0,0,0,-0.109823019772101
X1997.HK.EQUITY,0,0,0.110424482301928,-0.0181971336491373,0,0,0,0,0.307327589160271,0.112895453777258,0,0,0,0,-0.0629133051840061,-3.46944695195361e-18,0,0.137473618972718,0,-0.187702986512765,0,0,0,0,0.164533765370822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348430339258089,-0.0516418029929602,0,0,0,0,0,0,0,0,0,0.0159865173337045,0,0.0569221461855725,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,-0.0785369156691566,0,0,0,0,0,0,-0.00124524200978479,0,0.000439303049898306,0,0,0,0,0,0,0,0,0,0,0,-0.0439089072823942,0,0,0,0,0,0,0,0,0.0244216018944861,0,0,0,0,0,0,0,-0.0207757704294131,0.0905852550074194,-8.67361737988404e-19,0,0,-0.879252551723748,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,-0.0163312199960088,0,0,0,0,0.0584584642518808,0,0,0,0,0,-0.108659452771367,0,0,0.0261352360491758,0,0.0119884029851059,0,0,-0.0931389071394707,0,0,0,0,0,0,0.0306604336067707,0,0,0.041555396415999,0,0,0,0,0,0,0,0,0,0,0,0,-0.765052850043348,0,-0.0166404794614816,-0.10617828598735
CN2YR,0,0,0,0,0,0,0.0648795143873122,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0264201951077481,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0538949067642822,0,0,0,0,0,0,0,0,0,0,0,-0.0718935117467618,0,-0.0595085690086701,0,0,-0.200726155261714,0,-0.954936668624208
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0636506846675398,0,0,0,-0.029878872201811,0,0,0.103192166509801,0,0,0,0,0,0,0.00869970639082173,0,0,0,0,0,0,0,-0.128586409725877,0,-0.0334995969433839,0,0,0,0,0.0717796400026527,-0.143455349808153,0,0,0,0,-0.187711343941374,-0.6002246102707,0
