,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X16.HK.EQUITY,0,0,-0.0360473810154852,0,0,0,0.171092043633711,0,0,0,0,0,0.117370887545032,0,0,0,0,0.141727230642792,0,0,0,0,0,0,0,0,0,0,0,0,-0.0255359197888144,0,0,0.139858357766016,0,0,0.140473297417848,0,0,0.091412315121276,-0.144135983805973,0.0269375605053126,0.332081842173798,0.0147715675078349,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.323284702194322,0,0.0115718189336678,0,0,0,0,0,0,0,0,0,0,0.0799553908177447,0,0,0,0,0,-0.00471870323579711,0,0,0,0,0,0,0.151976080300899,0,0,0.131610785129592,0,0,0,0,0,0.33735910536803,0,0,0,-0.0503855042238461,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.219722566663704,0,0,0,0,0,0,0,0,0,0,0.126041866150731,0,0,0,0,0,0.0822311494482008,0,0,0,0,0,0,0.247672044406069,0,0,0.0332483943107671,0,0.0995750380702365,0,0,0,0,0,0,0,0,0,0,0,-0.0508339775551205,0,0
X601601.CH.EQUITY,0.00716242102793735,0,0.769884982444273,0,0,0,0,0,0,-0.107658531750681,0,0,0,0,0,0,0,0,0.113132415307113,0,0,0,0,0,0,0,0,0,0,0,-0.0194676620596987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0133150631289475,0,0,0,0,0,0,-0.0703655761185178,-0.0087091692483914
X601998.CH.EQUITY,0,0.108352657609547,0,0,0.124129060074698,0,0,0.00979153135990628,0.0500916634084429,0,0.0822913651265313,0,0,0.113755408784979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20131407006404,0,0,0,0,0,0,0,0.015203262005356,-0.0482019680608701,0.0483191758040264,0,0,-0.0327111089001512,0,0.425252101680825,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,-0.0259958223112241,0,0,0,0,0,0,0.119926381635442,0,0,0,0,0,0.329256483094473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261795108708271,0,0.309120015538957,-0.156781092105153,0,0,0,0.0173140781610778,0,0,0,0,0,0,0,0,0,0,0,-0.0036658378941608,0,0.0328067850381913
X11.HK.EQUITY,0,0,0,0,0,0,0.114228623749791,0.312444506358357,0.0316375956674877,6.93889390390723e-18,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.163005640546959,0,0,0,0.520108141641402,0,0,0,0,0,0,0,0,0,-0.136997424668283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0754769510680524
X2388.HK.EQUITY,0,0,0,0,0,0,0.263246205465712,0,0,0,0,0,0.0686052648737606,0,0,0,0,0,0,0,0,0,0,0,0.389085759510087,0,0,0,0,0,0,0.0178248929067458,0,0,0,0,0.189844236859061,0,0,0,0,0,0.0312468270751315,0,0,0.0630938186473144,0,0,0,0,0.0199254369707844,0,-0.0623456115333454,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244190465275037,-0.00292903190894982,0,0,0,0,0.16077550418201,0,0,-0.159078852199262,0,0,0,0.285143501017002,0,0,0,0,0,0,0,0.243573392574275,0.255964932782052,0,0,0,0,0,0,0,-0.056212584977187,0,0,0,0,0,0,8.67361737988404e-19,0,0
X267.HK.EQUITY,0,0,0,0,-0.0207899193644346,0,0,0.231318003869781,0,0,0,-0.153097513786228,0,0,0,0,0,0,0,0.00574400181066231,0,0,0,0,0.0158107897715885,0,0.522812207623756,0,0,0,0,1.73472347597681e-18,0,0,0,0.142956977446345,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00835734998009601,0.0229588313452407,-0.0580969411612223,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0742487634612398,0.0528156731430441,0,0,0,0,0,0,0,0,0.0547882503688726,0,0,0,0,0,0.00296213860778073,0.096530850152995,0.483526119931392,0,0,0,0,0,0,0,0,0,0,0,0.0272044010626659,0,0,0,0,0,0,0,0,0.135711197151707,0,0,0,0,0,0
X601818.CH.EQUITY,0.185438258070753,0.0582795639189172,0,0.117131967329852,0.0299747056600351,0,0,0.0319454941941445,0,0,0.0508118376743582,0.326275036771737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0471735303342131,0,0.142251034105001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198643155975884,0,-0.0789474482376106,3.46944695195361e-18,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.1737268629078,0,0,0,0,0,0,0,0,0.263449439871463,0,0.277797293227171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0879576135215601,0,0,-0.0355808312551072,0,0.0555380275439102,0,0,0.000371765179294219,0,0,0,0,0,0,-0.0569781546844408,-4.33680868994202e-19,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0962202924969896,0,0.222100208975604,0,0,0,0,0,0,0,0,0.140289968071778,0,0.0559131672480633,0,0,0,0,0,0,0,0.05075585018807,0.0481188476005613,0,0,0.293006877484764,0,0,0.0298556725723432,0,0,0,0,0,0,0,0,0,0.0538010532164869,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195248741301322,0,0,0,0,0.276801627897164,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0147797315780007,0,0,0,0.0797945429335462,0.0774964610777143,0,0.420247661638536,0,-4.33680868994202e-19,0,8.67361737988404e-19,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0120594635546411,0,0,0,0,0,0.0398423114731161,0.0304067631320078,0,0,0,0.0915168073040141,0,0.0840743829343668,0,0,0.233137404762063,0,0,0,0,0,0,0,0.29919437993184,0,0,0,0,0,0,0,0,0,0,0,0.119916871520105,0.102757309548159,-0.0744719080995973,0,-0.0933484216533167,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.254767798831567,0,0,0,0.0451089477479939,0.135035088550159,0,0,0,0,0.148854561203213,0,0,0,0,0,0.0350170165947869,0.0267903568359594,0,0,0,0,0.372264413703422,0,0,0,0,0,0,0,0,0,0,0,0,0.00675934512449964,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.227566849363069,0,0,0,0,-0.105297384204056,0.356099957849014,0,0,0,0,0,0,0,0,0,0,0.21531969720622,0,0,0.0276557628017485,0,0,0,0,0,0,0,0,-0.00854259265776288,0,-0.00713147233658276,0.074056521104025,0,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,-0.116235423093407,-0.0156612335816455,0,0,0,0,0.0809437716934381,0,0,0,0,0,0,0,0.384220497521136,0,0,0,0.589888464581501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0836269258638338,0,0,0.00397586143256752,0,0,0,0.0672890549296903,0,0,-0.0967953694056587,0,0,0,0,0,0,0,-0.152200071119177
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0339212839748371,0,0,0,0,0.0685533882228495,0,-0.0488338996448929,0,0,0,0.0826438507937154,0,0,0,0,0,-0.121392979867195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.581019110753767,0.219510459425688,0,0.00693603703102364,0,0,-0.0997303469366026,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165601792353669,0.909222532896342,0,0,0,0,0,0,0,-0.246775229748378,0,0,0,0,0.0574194464852285,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.0850120396955821,0,0,0.0667199592108421,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0609379058896067,0,0,0,0,0,0.0704989037210892,0.021430363205881,0.0531658481231172,0,0.196688710825104,0,0,0,0,0,0,0.0296567215599844,0,0,0,0,0.341890228509243,0,0,0.207611276179246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.063631448082184,0,0,0,0,0,0,0,0,0,0,0.145086057741609,0,0,0,0,0.32856069640879,0,0,0,0,0,0,0,0,0,0.0879623188838158,0,0,0,0.0555137433337407,0,0,0,0,0,0.349456080082249,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0398340797952817,0,0,0.122061922267269,0,0,0,0,0.0523872728737285,0,0,0.248980110176503,0,0,0,0,0,0,0,0,0.230390129444644,0,0.0695098317491078,0.0603787631107574,0,0,0,-0.0247129786448135,0.277105085738249,0,0,0,0,0,0,0,0,-0.162235049367907,0,0,0,0.0289232690062787
X823.HK.EQUITY,0,0,0.188403243606065,0,0,0,0.117829184094523,0,0,0,0,0,0,0,0,0,0,0,0.682425725871359,-0.140094333449954,0,0,0,0,0,0.115550190176525,0,0,0,0,0,0,0,0,0,0,0.0417509236079895,0.0999045611343487,0,-0.320257422839209,0,0.11089118034182,0,0,0,0,0,0,0,0,0.106185768891384,0,-0.0650565733793319,0.00969259862240369
X600999.CH.EQUITY,0,0,0,0,0.0875073399575861,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0.0716552313908527,0,0,0,0,0,0,0,0,0,0,0.0730191607751642,0,0,0,0,0,0,0.455475309309358,0.0595028771542108,0.137361481389037,0,0,0,0,0.0398614204247523,1.38777878078145e-17,0,0,0,0,0,0,0.138118101471466,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0664781217962642,0,0,0,0,0,0,0,0.133221782757209,0,0,0,0,0,0,0,0.0850711607718454,0,0,0,0,0.0810908657903506,0,0,0,0,0,0,0,0,0.159018751219392,0.196169417451236,0,0,0.0376491470710789,0,0,-0.0153463375438142,0,0,0,0,0,0,0,0,0,0.369562622431679,-0.0334212607756277,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.141341974499532,0,0,0.559220758461867,0,0,0,0,0,0,0,0,0,0.0699141296822409,0,0,0,-0.311930655717311,0,0.134808725501415,0,0,0.0689769495991331,0,0,0,0.0370527443056902,0,0,0,0,0.10102748760375,0,0,0,0,0,0,0,-0.0469321242866808,-0.0370228745294346,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.059597006436195,0,0,0,0,0,0,0,0.010815194939393,0,-0.163875785745082,0,0,0,0,0,0,0,0,0,0,0,0,0,0.585960671707939,0,0,0,0,0,0,0,0,0,0.300734263224077,0,0.0136792789035538,0.0417715018711079,0,0,0
X2886.TT.EQUITY,0,0,0,0,-0.0789507481660477,0,0,0.00550284271438729,0,0.160690563472657,0,0,0.0933197411825777,0,-0.0112524529969901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202735217626688,0,0,0,0,0,0,-0.0283139646623821,0,0,0,0,0,0,0,0.308657060661457,0,0.130731465702893,0.173361112444908,0.164811102144031,-0.0262094708941782,0,0
X600015.CH.EQUITY,0,0.19891868651776,0,0,0,0,0,-0.00252527487937893,0,0,0,0.243137019982653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0124487068339625,0,0.102415796654498,0,0,0,0,0.281813646268509,0,-0.0262557529871516,0,0,0,0,0,0.0939198440958726,0,0,0,0,0,0,0,0,-0.0845648879024601
X2891.TT.EQUITY,0.222680582023324,0,0,0,0,0,0,0,0,-0.104219091497311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0384704691839046,0,0,0.103298344542235,0,0,0,0,0,0,0,0,0,0.0661248657062958,0.487087082144807,0.152218157139984,0,0.0650658821708192,0,0,0
FXI.US.EQUITY,0,0,0,-0.143414773905898,-0.0287304429155735,0,-0.0595744571712413,-0.13703652875877,0,0,0,0,0,0,0,0,0.0714340116116964,0,0,0,0,0,0,0,0,0,0,0,0.230311482873806,-0.134455625619689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00525324373301085,-0.125360757014382,0,0.174454817445547,0.0192127452981754,0,0,-0.81510626248679,0,0
VXFXI.INDEX,0,0,-0.0584184764748158,0,-0.1192278391232,0,0,-0.0633085430680601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0102750500069615,0,0,0,-0.0701016601480022,0.170729435244998,3.46944695195361e-18,0,0,0,0,0,0.124016573163181,-0.0884713375296592,0,0,-0.0866818468548477,0,0,0,0,0,0,0,0,0,0,-0.865572695662971,0,0,-0.0356418168303026
CN2YR,0,0,0,0,0,0,0.0699668314691997,0,0,0,-0.0128355507943039,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,-0.0317747807217873,0,0,0,0,0,0,0,0,0,0,0,0,-0.108930708581049,0,0,-0.12581534446485,0,0,-0.246380339331108,0,-0.979138170945063
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.154161328773106,0.0618581505273881,0,-0.0530578538123475,0,0,0,-0.0478408043512414,0,0,0,0,0,-0.297715741272078,0,-0.00351200814445781,0,0.0293887579250206,0.0498983970113821,0,0,-0.0641432767860467,0,0,0,0,0,-0.260614599850148,-0.44733699524976,0
