,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0.0384788336676842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0583127160239598,0,0,0,0,0,0,0.0730039602043084,0,0.00597730764324272,0,0,0.34398369846842,0,0,0,0,0.00788371334123591,0,0,0,0,0,0,0,0,0,0.243292549658,0.180846198521261,0,0,0,0,0.0108874940166832,0,0,0
X601658.CH.Equity,0.172764859503295,0.235357667759752,0,0,0,0,0,0.0507045509385571,0,0,0,0,0,0.167251010411652,0,0.164175240073386,0,0,0,0,0,0,0.0122327611037249,0,0,0,0.0667558579403296,0,0,0,0,0,0,0,0.0155230562307368,0,0,0,0,0.0353526884024372,0,0,-0.117191764031384,0,0.132517519446851,0,0,0,0,0.06577568035165,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.586730953755228,0,0,0.189605707680496,-0.0519115054891279,0,0,0,0.125523606652548,0,0,-0.059430564228297,0,0,0,-0.0146172272925241,0,0,0,0.008319597207836,0.0353925682193488,-0.0275113324730199,0.0805161700377323,0.0974045920841249,0.0531639196035191,-0.0311502894695802,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.520564518837598,3.9309103407658e-05,0,0,0,0,0,0,0,0,0.0416008136922363,0,0,0,0,0,0,0,0.268005158947389,0,0.0791693920273405,0.0225750042768,0.0530009998860494,0,0,0,-0.243015662071601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0262145456029479,0
X000002.CH.EQUITY,0,0,0,-0.340295555419056,0,0,0,0,0.285991893354567,0,0,0,0,0,0,0,0,0,0,0,0,0.102706429586444,0,-0.0576182431694226,0,0,0,0,0,0,-0.0226232495721007,0.0664147765560208,0,0,0,0.184638723338601,-0.0322571802015205,0.0398120503076796,0,0,0.0728160186449164,0,-0.0378669196878287,0,0,0,0,0,0,0,0,0.0148557716295259,0.133023184870456,0.049027735640899
X601328.CH.EQUITY,0,0.114285538237528,0,0,0.0782704237618459,0,0.0823403832990842,0,0,0,0,0.0411899410955523,0,0,0,0,0,0,0.254479951733173,0,0,0.0918360922630187,0,0,0,0,0,0,0.161643997072038,0,0,0,0,0,0,0,0.106578745112074,0,0,0,0,0,0,0,0,0,-0.0159465269220427,0.0708345171488487,0,0,0,-0.0324714835551996,0,0
X601066.CH.EQUITY,0,0,0.00507052588982966,0,0,0,0,0,0,0,0,0,0.675316732091855,0,0.098465041923592,-0.010882870968893,0,0,0,-0.138935971276467,0,0,0,0,0,8.67361737988404e-19,0.0901913780193837,0,0,0,0,0,0,0,0,0,0,0,0.129179283902614,0,0,0,0,0,0.0293742271476706,0,0,0,0,-0.0103688997652759,-0.064040604822931,0,0,0
X601601.CH.EQUITY,0,0.255014046003063,0,0.193775073046071,0.182122389877171,0,0,0,0,-0.0836566240040134,0.144612931040456,0,0,0.0907738653623242,0,0,0,0,0,0.278876322819558,0,0,0,0.0420073335020295,0,0,0,0,0,0,0,-0.0586068835532547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105040316555896,0
X600000.CH.EQUITY,0,0.167771796161165,0,0,0,0,0,0,0,0,0.0339930565001662,0.0130944787949724,0,0,0,0.370362455420953,0,0,0,0,0,0,0,0,0,0,0,0,0.0192878210812132,0.04036430497378,0,0,0,0,0,0,0,0.00976233667563833,0,0,0,0.0360622746949116,0,0,0.0186750641958402,0.0278242642405524,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.0549872130302185,0,0,0,0,0,0,0,0,0.0018607503919897,0,0.0280040042514784,0.363252596940989,0,0.0762055030500797,0,0,0,0,0,0,0,-0.0620089255712226,0,0,-0.0338264176176943,0,0.122792738681011,0.11870784987238,-0.0344141128608252,-0.00127765058081211,0.163156349416252,0,0,0,0,0,0,0,0,-0.0507920790107153,0,0,0.102126009882762,0,0,0,0,-0.0430530718690325,0,0,-0.0499714184815944,0
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.233662639503958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0419326074212814,0,0.284967555794506,-0.00887347949411324,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.178827132797618,0.00935850147964305,0,0,0.154198389102307,0,0,0,0.312788727252533,0,0,0.00634074837205175
X600016.CH.EQUITY,1.0842021724855e-19,0,0,0.0306236690164306,0,0,0,-0.070987150598499,0,0.000375282354081809,0,0,0,0,0,0,0,0,0,0,0,0,0.556177072801995,0.00886119346082105,0,0,0,0,0.347335559272532,0,0.0506456143376013,0,0,0,0,0,0,0.119414214607742,0,0,0,0,0,0,0.0153883809433303,0,0,0.0589183086887198,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.179004355755446,0,0,0,0,0,0,0,0,0.138952154390117,0,0,0,0.329330828393772,0.153129467622013,0,0.28812386908407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0785409305686582,0,0.100788071252264,0,0,0,0,0,0,0,0,-0.0339096396889812,0.0331093146761614,0
X002142.CH.EQUITY,0,0,-0.0473118785249882,0.122967137405045,0,0.74610057477809,-1.73472347597681e-18,-0.198676675355066,0,0,0,0,0,0.153594414207939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0155067441245979,0,0,-0.00676772749926672,0,0,0,0,0,-0.238527643010321,0.097528659548156,0,0,0,0,0,0,-0.163090312044962,0,0.126259613982147,0,0,0.0224172278730066,0,0.0846651854628747,0
X300059.CH.EQUITY,0,0,0,0.0952796601233662,0,0,0,0,0,0,0,0,0,0,-0.0526241493238373,-0.0329274384902923,0,0,0,0,0,0,0,0,0,0,0,0,-0.031820871276444,0,0,-0.011261588480802,0.0152596843049836,0.286428274375364,0,0,0,0,0,0,0,0,0.0163527281664165,0,0,0,-0.00709826038701138,0,0.506534486808793,0,0,0,0.0250835049221163,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.557106185588672,0,0,-0.086321319627531,0,0.149084281969122,0,0,0,0,0,-0.11012543898586,0,0,0,0,0,0,0.118415632785968,0.234674577974236,0,0,-8.67361737988404e-19,0,0,0,0,0.0070000451856928,0,0,0,0,0,0,0,0,0,0.128335968756393,0,0,0,0.0794212414830904,0,0,0,0.00902829551860682
X1109.HK.EQUITY,0,0,-0.0551432293441022,0.213590540461605,0,0,0,0.0664957837509079,0,0.117113675691991,0,0,0,0.000474165181798936,0,0,0,0.12342483446048,0,0,0.179334238727801,-1.38777878078145e-17,0,0,0.043688398890215,0,0,0,0.0772486506588558,0,0.0738942442238075,0,0,0,0,0,0,0.198965735286556,0,0,0,0.0478066097835222,0,0,-0.0723571823137925,0,0,0,0,-0.0772471463568624,0,0,0.0108246633376138,0
X2388.HK.EQUITY,0,0,0.0581381413407722,0,0,-0.0529930638701114,0,0,0.238645201717588,0.0864929819323605,0,0.179199987538027,-0.204843485369658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178463809008613,0,0,-0.139232493149737,0,0,0,0,0.0709510890921351,0,0,0.154324668474604,0.136815931191681,0,0,0,0,0,0,0,0,0,0,0,-0.119833725240938
X600048.CH.EQUITY,0,0,0,0,0.0852188903555714,0.0603551254942867,1.38777878078145e-17,0,0,0,0,0,0,0,0.581031600433603,0,-0.0209891534726579,0,0,0,0,0,0,0,-0.0227194518283897,0,0,0,0,0,0,0.211062050715351,0,0,0,0,0,0,0,0,0,0,0,0.00791372312915963,0,0,0.0857934927381523,0.175470587425303,0,0,0,0,0,0
X601818.CH.EQUITY,0.256163802925689,0.0364388185652359,0,0,0,0.00283355768367145,0,0,0,0,0.162238234359094,0.0568416409079036,0,0,0,0,0,0,0,0,0,0.0648849909290635,0,0.042778200638079,0,0,0,0,0,0,0,0,0,0.0682934622397952,0,0,0,0,0,0,0,0,0,0,0.210260588340382,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0436731719806029,0,0.0420549137194588,-0.266339268678596,0,0,-0.087494718334595,0,0,0,0,0,0,0.39353159523124,0,0,0,0,0,0.171243071944151,0,0,0,0,0.256616066315666,0,0,0,0,0,0.203362668917078,0,0,0,0,0,0,0,0,0,0,-0.0708773326721278,0,0,0,0,0
X2007.HK.EQUITY,0,0.1400987513259,-0.0826617115041636,0,0,0,0.149302584222056,0,0,0,-0.00121307616193885,0,0,0,0,-0.769992921797133,0,0,0,0,0,0.127339891028481,0,0,0,0,-0.128516276542137,0,0.253619568549565,0,0.284963752946147,0,0,0,0,0,0,0.360445575013465,0,0,-0.0880372951912261,0,0,0.200687984251579,0,0,0,0,-0.0215535912951279,0,0,0,0.137844808055587,-0.0200569908296444
X601336.CH.EQUITY,0,0,0,0.418684093281887,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0610774431454509,0,0.0749522799032567,0,0,0,0,0,0,-0.0816996533911855,0,0,0,0,0,0,0.0144662879419584,0,0,0,0.130290447230551,0,0.13538926945121,0,0,0,0.288181826764365,0,0,0,0,0,0,-0.0605708182966605,0,-0.0110584943107145,-0.0631468535990822
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258134942273891,0.14522064489709,0,0,0,0,0.152597799644834,0,0,0.0103758235650868,0,0.127225309533148,0.0368744677337408,0.0426251504540515,0,0,0.251047487891342,0,0.0255162360032102,0.0897527310741451,0,0,0.140298219341591,-0.0274339831477357,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.0851827134110479,0,0,0,0,0,0.153891707868255,0.171358675482653,0,0.303828115252567,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0136533429269257,0,0,0,0,0,0,0.0164128544136887,0,0,0.0457946169924666,0,0,0,0,0,0,0,0.0205898955516556,0.105485078828767,0,0,0,-0.0332948016371011,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.0670922221032987,0,0,0,0,0,0,0,0,0.190140129405088,0,0.0103404125562308,0,0,0.0664829047071668,0,0,0,0,0,0,0.113445203154027,0,-0.0526238659832076,0,0,0,0,0,3.46944695195361e-18,0.297369338601602,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127440697061692,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.128752145643288,0,0,0.0147844687054197,0,0,0.160218525045225,0,0,0,0,0,0,0,0,0,0.241680389952013,-0.187522792234749,0,0,0,0.081606458702181,-0.0752179101575734,0,0,0,0,0,0,0,0.00365870212476884,0,0,0,0,0,0.394702411987954,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.14077492013999,0,0,-0.168060723962427,0,0.180019415855346,0,0,0,8.67361737988404e-19,0,0.231505712196246,0,0,0,0.0854790914284942,0,0,0,0,0.0721764040738564,0,0,0,0,0,0,0,0,0,0.154426843442116,0.118875510594551,0.138645487891674,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0118059947494239,0,-0.144133037565825,0.158608049364092,0,0,-0.0143311959344531,0
X002736.CH.EQUITY,0,0,0.0463662481113927,0.16162170440235,0,0,0,0,0,0.0612472653582316,0,0,0,0,0,0,0.105483667619892,0,0,0,0,0,0,0.0980190456250516,0,-0.0340890321779057,0,0,0,0,0,0,0,0,0.0889599019764764,0,0,0,0,0.280498404034832,0,0,0,0,0,0,0,0,0.125453795609185,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.172471100475765,0.0920176871058951,0,0,0,0,0,0,0,0,0,0,-0.00497512645922696,0,0,0,0.00474254716917472,0,0,0,0,0,0,0,-0.0351643115024812,0,0.0834192234892774,0.367220904053014,0.206179483876236,0.0983321940015028,0,0.0989890520805837,0,0,0,0.010012074752911,0,0,0,0,0,0.261177729610557,0,0,0.125382566526485,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0431039623249464,0,0,0.148644857390322,0,0.161091627977958,0,0.0202750142832016,-0.0446917414981199,0,0,-0.20098081562587,0,0,0,0,0,0,0,0,0,0,0.050853227027587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.090447890025723,0,0,0.699627438111004,0,-0.0563857090541161,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.355070841745662,-0.0605589121901769,-0.106047842427241,-0.0399120615444767,0,0,0,0,0,0,0.298700827507115,0,0,0.524314230519798,0,0,0,-0.0641721468381466,0,-0.0500419368259569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152837548604667,0,0,0,-0.123712379597729,0,0,0,0,0.0527040977328675,0,0.0184822156262995
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.347611332118852,0,0,0,0,0,0,0,0,0,0.0528352212520269,0.172484839810488,0,0,0.318211331588138,0,0,0.858864045843933,0,0,0,0,-0.628304599220412,0,0.307013247407571,0.00849191421094468,0,0,0,0,0,0,0,8.89183589516881e-06,0,0,-0.0886223326295462,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.18805682500449,0,0,0,0,0,0.0746530433330015,0,0.125025931786285,0,0.026956684373308,0.23850669131567,0,0,0,0,0,0,0.101903019617555,0,0,0,0.0863723356688899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0809083470817899,-0.262574261778054,0,-0.0907643712836569,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.17236592937638,-0.139033418424844,0.267579687608117,0,0,0,0,0,0,-0.175994186410419,0,0.175764654248996,0.0333372727385251,0,0,0.154289637212741,0,0,0,0,0,0.42080558228549,0,0,0,0,0,0,0,-0.279996503778742,0,0,-0.0844613939359112,0,0.0118228184552162,0,0,0,0.0182701769196453,0.364027047057919,0,0,0.0279812110437861,0,0,-0.194380874511208
X000776.CH.EQUITY,0,0,0,0,0.0316061948900947,0,0,0,0,0,0,0.299666267958544,0,0,0,0,0,0,0.0678857168656564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170439925888868,0,0.364940552585635,0,0,0,0.0467114095863823,0,0,0,0,0,0,0,0,0.145937561352787,0,0,0,0,0.0732059982402157
X823.HK.EQUITY,0,0,0,0,0.0350050564366208,0,0,0,-0.191037426935252,0,0,0,-0.178760837361408,0,0,0,0,-0.0728783412806099,0,0,0.202475635319248,0,0,0,0,0,0,-0.0568702372557327,0,0,-0.210860533014656,0,0,0,0,0,0,0.0464111318408564,0,0,0.201359605627524,0,0.317405870358539,0,0.526848627126903,0,0,0,0,0,-0.0815005326266088,-0.131724906420213,-0.183161705467024,0
X601169.CH.EQUITY,0.0259557625715951,0,0,0,0,0,0,0,0,0,0,0.0901338841472408,0,0,-0.0617228521893114,0.180972383927686,0,0,0,0,0,0,0.115724643592911,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255995136560887,0.000106541000328446,0,0,0,0,0.307479895430615,0.176806897101757,-0.00158469579296462,0,0,0,0,3.46944695195361e-18,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.0612214206287124,0,0,0,0,0,0,0,-0.000226277164423092,0,0,0,0.237812605368272,0,0,-0.0725204837435352,0,-0.0643357713684676,0,0,0,0,0.0826691674960814,0,0.210150344441743,0,0,0,0,0,0,0,0,0.0826051800138641,0,0,0,0,0,0,-0.034421381204697,0.0516385273884303
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0687758085075096,-0.056324953252624,0,0.120215686778394,0,0,-0.327705021992706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244636648930031,0,0.135374980733857,0.530851089843501,0,0,0,0,0,-0.0800304472523371,0,0,0,0,-0.0467243741268511,0,0
FXI.US.EQUITY,0,0,0,0,0,0,-0.184946112111467,0,0.12917450372781,0,0,0,0,0.151020623712763,0,0,-0.251989391210565,0,0,0.120279063053452,0,0,0,0.0797413535780008,0.012354201877867,0,0.132532328826171,0,0,0,0.214090352543124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.485717093849923,0,0.255476298707865
VXFXI.INDEX,0,0,0,-0.157078785182105,0,0,0,0,-6.93889390390723e-18,0.044481268175026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.053104087975949,0,0,-0.45983908866768,0,0,0,0,0,0,0,0,0,0,0.0751922138451575,0,0,0,-0.248584502815053,0,0.195995525482479,0,0,0.203187122513699,-0.516242547299986,-0.382039890406463,0,0,0
CN2YR,0,0,0.140072509060271,0,0,0,0,0,0,-0.0335720942191773,0,0,0,0,-0.0472184736532245,-0.186030969124421,0,0,0,0,0,0,0,0,0.324175101604516,0,0,0,0,0,0,0.164033454907288,0,0,0,0,0,0,0,0,-0.043990806585873,0,0,0,0.124510035673176,0,0,0,0,-0.132468762776328,0.0581615633746543,0,0,-0.512808963943767
CN210SLOPE,-0.0143321220539478,0,0,-0.113735373076185,0,0,0,0,0,-0.297411128147974,0,0,0,0,0,0,0,0,0,0,0,0,-0.209874603980899,0,0,0,0.239345260235435,0,0,0,0,0,0,0,0,0,0.20628641945718,0,0,0,0,0,0,0,-0.437747262700355,0.18883459618568,0,0,0,0,0,0,-0.167168670970305,0
