,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X388.HK.EQUITY,0,0.129304758106286,0,0,0,0.0925895752297611,0,0,0,0,0,0,0,0,0,0.172926349572288,0,0,-0.157938287096004,0,0,0.0334366964416515,0.368585592968595,0,0,0,0,0,0,0,-0.114372522557786,0,0,0.0574366956096474,0,0,0,0.193429315854608,0,0,0.0808591170170745,0,0,-0.145855819162901,-0.1051115216821,0,0,0,0,0,0.149548692093404,-0.0161161667349726,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.0176046492123051,0,0,0,0,0,0,0.270854481664983,0,0,0,0,0,0,0,0,0,0,0,0,0.0362319965953878,0,0,0,0,0.373925163526202,0,0.0525971407969206,0,0,0,0.0703995440917138,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0304177205535213,0,0,0
X601166.CH.EQUITY,0,0.0852610646223506,0.109682259323393,0.119694383643571,0,0,0,-1.73472347597681e-18,0,0.0126734239143406,0,0,0,0,0,0.425396016394405,0.0537021881288943,0,0.00540758947973508,0,0,0,0,0.0712581232561726,0,0,0,0,0.0363672202222273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.129192242698111,0,3.46944695195361e-18,0.441630434370125,0,0,0,0,0,0,0,0.116366870408066,0,0,0.0523356725103097,0.103279618421228,0.124714645056854,0,0,0,0,0,0,0.061244092747539,0,0,0,0,0.0223052283277809,0.00772456534727274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,-0.0393208345686677,0,0,0,0,0,0,0.00786127556961087
X601066.CH.EQUITY,0,0,0,0,-0.0883815019431682,0,0,0,0,0,0,0.558799007116521,0,0,0,0,0,0,0,-0.0424079623463331,0,0,0,0,0,0.0963849430705408,0,0.15132611806955,0,0,0,0,0,-0.0812171714374054,0.156079024800568,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0293083884010969,0,0,0,0,0.00583048549542961
X600000.CH.EQUITY,0,0,0,0,0,0,0.0445253049529201,0,0.0485122093253037,0,0,0,0.622059013865719,0,0,0,0,0,0,0,0.0606519293042408,0,0,0,0,0,0,0,0,0,0.0106118336205027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0403455374736781,0,0,0,0,0.0273984054257177,0,0.0200072055637083,0,0,0.008645711049448,0.298491031408183,0,0,0.143511361477036,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.00542741440194983,0,0,0.0294709477093944,0.101018160018003,0.139980026337898,0,0,0,-0.0241584600954291,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321021329001735,0,0,0,0.118730220279457,0,0,0,0,0,0,0,0,0.275497158190835,0,0,0,0,-1.73472347597681e-18,0,0.108029744715251,0.0644596688134661,0,0,0.237980976626257,0,0.0703218919968731,-0.0222324982819401,0,0,0,-0.0358979717454754,-0.0339609059384696,0,0
X000001.CH.EQUITY,0,0.0120376151656499,0,0,0,0.0752647815210882,0.126308977651733,0,0,0,0,0,0,0,0,0,0,0,0,0.190521635185609,0,0.0188068729984566,0,0,0.01695376228944,0,0,0,0,0,0,0,0,0.173556800060484,0,0,0,0,0.0831718601302677,0,0,0,0,0,0,0,0,0,0,0.0637037914302185,0.0381221252911635,-0.0742334611054647,0,0
X601601.CH.EQUITY,0,0.93675256465567,0,0,0,0,0,0,0,0,0.0377314728681761,0,0,0,0,0,0,0,0,0,0,0.0325001854634185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0412665149391907,0,0.0572828393096347,-0.0868141946572303,0,-0.165008474846006,0.228589341894193,0,0.0511520830137635,0,0,0,-3.46944695195361e-18,0.0584809736310179,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.128923256837749,0,0,0,0.014642740679885,0.00425591977657366,0,0,0.245537197613645,0,0.0373170799610961,0,0,0,0,0,0.215037036946285,0,0,0,0,-6.93889390390723e-18,0,0.0298139109161146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00959353345247568,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0281248327138499,0,0.14283396269051,0,0,0.0124933033376524,0,0,0,0,0,0,0,0,0,0.0346314017865868,0,0,0,-1.73472347597681e-18,0,0,0,0.153224273895827,0,0,0.0275634554466309,0,0,0,0,0.0815652937007709,0.106364620991687,-0.231687077170787,0,0,0,0.567792820790766,0,0,0,0.0367791904286782,0,0,0.157211043501194,-0.00708559905308671,0.173995099921402,0,-0.0449445945973179
X688.HK.EQUITY,0.10808076439736,0,0,0,0,0,0,0.037004401381825,0,0,0,0,0,0,0,0.0213330984616564,0,0,0,0,0,0,0,0,0.204661229398533,0,0,0,0,0,0.191690543642979,0.360557440697256,0,0,0,0,0,0,0,0,0,0,0,0,0.0167432279016246,0,0,0,0,0,0,-0.246777986853202,0,0
X601998.CH.EQUITY,0.289775634692731,0,0.0281748621319314,0,0,0,0,0,0,0,0,0,0.0366642217689863,0,0,0,0,0.102209532817627,0.110809741728866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0766598733551025,0,0,0,0,0,0,0,0,0,0,0,0.192571347073583,-0.00570155639941966,0,0,0,-0.23657214478385,-0.083714245461288,0,-0.0250550175958582
X1109.HK.EQUITY,0,0,0,0,0.0877804086208694,0,0.266382201046919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0757522099219963,0,0,0,0,0,0,0,0.167989091826216,0,0.215591127315243,0,0,0,0.259074653751242,0,0,0,0.0764698776403102,0,0.0429531656655515,0,0,0.0409178610266603,0,0,0,0,0.0382666231537584,-0.165429415765606,0
X11.HK.EQUITY,-0.0499466221120537,0,0,0,0.13144993767377,0,0,0,0.334367125954672,0,-0.077406744126972,0,0,0,0,0,0,0,0,0,0,0.109780562012625,0,0,0,0,0.293002948969507,0,0,0,0,0,0,0,0,0,0,0.0396273915288062,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0663159376956371,0,0.0435978469637951,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.0828901808544917,0.165794987244014,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0103125797654178,0,0,0,0.1018963716722,0,0,0,0,0,0,0,0,0,0,0,0.107920363771232,0,0.0618880333275501,0,0,0,0,0.00636059175364264,0,-0.103283742501834,0,0,0.365790634619439,0,-0.0456404818184976,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0376576404187761,0,-0.110457241299927,0,-0.0198324655105075,0,0,0,0,0,0,0,0,0,0,0,0.190541948192757,0,0,0,0,0,0,-0.384737219320646,0,0,0,6.93889390390723e-18,0.482082738987409,0,0,0.339919253100266,0.210446717109654,0,0,0,0,0.0193526041971976,0,-0.170820594931437
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.0102340437745562,0.118988417439182,0,0,0,0,0,0,0,0.625241861831018,0,0,0,0.210097488384187,0,0,0,-0.0629558582772686,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,-0.0146535772628821,0,0,1.38777878078145e-17,0,0,0,-0.101175841060334,0,0,0,0,0,-0.0118061776382149,0,0,0
X601818.CH.EQUITY,0,0,0.210629575691789,0,0,0,0,0,0,0.0226316918488929,0,0,0,0.0817784478691998,0.153128493100207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0938434781825763,0,0,0.0242985568516937,0,0,-0.127151278068868,0,0,0
X2007.HK.EQUITY,0.0668861995875092,0,0,0,0,0,0.102045421681428,0.207481895700864,0.144786979871699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101439898246292,0,0.0108241684431143,0.0933818858340512,0,0,0,0.00124144124827355,0,0,0,0,0,0.0680704178637627,0,0,0,0,0,0,0,0,0,0,0,0.119265883526957,0,0.0213222353962293,0.0938807254676407,0
X267.HK.EQUITY,0,0.00909856250957823,0,0,0.0909711823866585,0,0,0,0.276334436807898,0,0.184967840807149,0,0,0,0,0,0,0,0,0,0,0,0.106841285598362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0361554067663816,0,0
X601688.CH.EQUITY,0.00980581848819527,0,0,0,0,0,0,0.0611943117532279,0,0,-0.0489218395385221,0,0,0,0,0,0.0474549119647717,0.0509402233042464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180982158728387,-0.030744078567404,0.431791273440819,0,0,0,0.0141548471584004,0.0188231504634501,0,0.0329921619837514,0,0.264165274440024,-0.00754691325808388,0,0,0,0,-0.0345091349740729,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.587578564729229,0,0,0,0.0814454844500516,0,0,0,0,0,0.0350826302625218,0,0,0,0,0,0,0,0,0.0540404648035357,0,0,0,0,0,0,0,0,0,0,0,0,0.0647563104182674,0,0,-0.0359779394777348,-0.0715309818677349,0,0,0,1.0842021724855e-19,0,0,-0.014226823056402,0,0,0.106073903207569,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0229047456777949,0,0,0.0965047841957542,0,0.0910693189848045,-3.46944695195361e-18,0,0,0,0.0439633923574792,0.074818662861548,0,0,0,0,0,0,0,0,0,0.41966950187653,0,0,0,0,0.0630791298250693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248675714329486,0,0,0,0,0,0,0,0.026934842214578,0,0.13898595324029,0,0,0,0,0,0,0,0.0164710707798161,0,0,0,0,0.0792115037524746,0,0,0.0572076303313066,-0.131835290396032,0,0,0,0,0,0,0,0,0,0,0,-0.00212123244799552,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0592343954131891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104823303348328,0,0,0,0,0,0,0.481072661547698,0,0.0371959330544753,0,0,0,0.0579801263570236,0,0,0,0,0,0,0.155223399504443,0,0.168766316581097,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0392441301404697,-0.0596824715956024,0,0,0,0,0,0,0,0,0,0,0.354018867730322,0,0,0,0.0331922662282686,0.0756523915796573,0,0,-0.0871350512411279,0.379225907611654,0,0,0,0,0,0,0,0,0,0,0.073434634374377,0,0,0,0,0.105966089813793,0,0,0.134338701255235,0,0,-0.116649878251031,0
X601336.CH.EQUITY,0,0.144930051368327,0,0,0.300602578895091,0,0.0780680066714763,0,0,0,0,0,0.131025877381503,0,0,0,0,0,0.015729017224782,0,0,0,0,0,0.0843215950031062,0,0,0,0,0,0,0,0,0.125758035047972,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0375645866134402,0,0.0241476043660267,0,0,0,0.0558502655454674
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.13612824024125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0767630663285689,0,0,0,0.00497665908140457,0,0,0,0,0,0.353010522011215,0,0,0,0,0.0202881177335829,0,0,0,0,0,0,0,0.10096031212415,-0.0318550154963217,0.0436727349403108,-0.0768849691095307,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147973587211257,0,0,0,0,0,0,0,0,0,0.0844349622925446,0,0.265107789360351,0,0,0,0,-0.0645815238774541,0,0,0,0,0,0,0,0,0,0.0620040265241512,0,0.0349137574547297,0,0,0,0,-0.0540831790131327,-0.0096158036158971,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0217077532147395,0,-0.387372522424274,0,0,0,-0.0391917082939826,0,0.156561085855764,0,0,-1.38777878078145e-17,0,0,0,0.306240273445759,0,0.0326645911819489,0,0.0654742461678226,0,0,0,0,0,-0.0266301686234247,0,0,0,0,0,0,0
X12.HK.EQUITY,-0.142648067231006,0,-0.110416876383346,0,0,0,0,0.194568806992714,0,0.442580424222533,-0.0525112727191561,0,0,0,0,0,0,0,0,0,0,0.381058539532028,0.117759098727212,0,0,0.152575675102254,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0933919165206677,0,0,0,0,-0.0255924195772672,0,0,0,0,0,1.0842021724855e-19,-0.0759611436448036,0,0
X601229.CH.EQUITY,0,0,0,0,-0.475894575846347,0,0.0415545922404849,0,0.0807947639570829,0,-0.0780703968186706,-0.0865808030526368,0,0,0,0,0.193915717263451,0,-0.0241530228937735,0,0,0,0,0,0,0,0.00682247666936905,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111267786069194,0,0,0,0,0,-0.0924858682188568,0,0,0.160096323769381,0.0110636387288028,0,0.0575061350852747,0
X2882.TT.EQUITY,0,0,0.570913498821065,0,0,0,0,0,0.612817279622726,0,0.130813077433639,0,0,0,0,0,0,0,-0.125708248006857,0.13999265011533,-0.0373605239207996,0,0.158357409717247,0,0,0,0,0,-0.0269940977296631,-0.414906055312834,0,0,0,0,0,0,0,-0.106707471281366,0,0,-0.218444840470819,0,0,0,0,0,0,0,0,0,0.0359761416206012,0,-0.323604571102453,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20569905998715,0,0,0,0,0,0,0,0,0.0371966487318873,0.0202894975525626,0,0,0,0,0.409699436139566,0,0,0.0430512700330511,0.125374852796727,0,0,0,0,0,0.0801850838386192,0,0,0,0,0,0,-1.73472347597681e-18,-0.0611417961524949,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0217279826872604,0,0,0,0,0,0,0,0.0270676646168224,0,0,0.0382654029780085,0,0,0,0,0,0.058024458478371,0,0,0,0,0,0,0,0,0,0,0,0.0707553187155621,0,0.329942242262129,0,0,0,0.00891577695542152,0,-0.0481124563487959
X601881.CH.EQUITY,0.0888928661529886,0,0,0.00390390293968879,-0.0019669988048304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0804799110153829,0,0,0,0,0,0,0.232759386478605,0,0,0.495062908675711,0,-0.0155291762934278,0,0,0,0,0,0,0,0.0280537565517287,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.0823435432434661,-0.0432279208872964,0,0,0,0,0.12898910191721,0,0,0,-0.0293820274406206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230372097690526,0,0,0,0,-0.0414593879927815,0,0,0,0.109704569852812,0.0328903854634567,0,0,0,0,-0.0502936094687894,0,-0.096725896655915
X823.HK.EQUITY,0,0.102069868431349,0,-0.115613080035599,0,0,0,0.204575874116115,0,0,0,0,0,0,0,0,0,0,0.121318589223756,0,0,0.599629410068307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0982245841123321,0.0743534722880356,0.138923105569857,0,-0.0917889895902786,0.042467962123589,0,0,0,0,0,0.0871695823489099,0,0,0.158848828801308
FXI.US.EQUITY,0,0,0,0,0,0,0.053751841261888,0,0.0514626033687801,0,-0.0448486840382005,0,0,0,-0.0320824535547115,0,0,0,0,0,0,0,0,0,0,0,0,0.0226217463384351,0,0,0,0,0,0,-0.035881105631663,0,0,-2.16840434497101e-19,0,-0.134268042390659,0,0,0,0.180177574157453,0,0,0,0,0,0,0,-0.715929526021362,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00388249458098975,0,0,-0.0302922422736946,0,-0.0527153691651437,0,0,0,-0.171958074905188,0,0,0,0,0,-0.000267392645316354,0,0,0,0,-0.0459419353096368,0.235031848757999,0,0,0,0,0,0,-0.534693872282105,0,0,-0.20723095728046
CN2YR,0,0,0.139151464100167,0,0.00831909001090846,0,0.0865484402401666,0,0,0,-0.0106298078416002,0.101551726915684,0,0,0.0348899229034496,0,0,0,0,0,0,0,-0.130462488739179,-0.0821467878288953,0,0,-8.67361737988404e-19,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0791265067523526,0,0,0,0,0,-0.0937447141987547,-0.11391750773516,0,0,0,0,0,0,0,0,-0.844404747375419
CN210SLOPE,0,0,0,0.0199904746978038,0,0.0519970841555226,0.016486347977248,0,0.0260560851610833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0501264329809714,0,0,0,0,0,0,0,0,0,0.0454766865072531,0,0,0,0,0,-0.0630433412798516,0,0,-0.0398036179234804,0,0,0,0,0.00809974808049608,0,0,-0.570710179780522,0
