,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0.199409584097943,0,0,0,0,0,-0.0650810870307396,0,0,0.217213812537523,0,0,0.0122892320002846,0,0,0,0.266720309227712,0,0,0,0,0,0,0,0,0,0.0562177582014949,0.205180326341389,0,0,0.107464514552743,0,0.0257692293326654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0403260819742883,-0.0350415574463517,0
X601166.CH.EQUITY,0,0.106941115460478,0,0,0,0.256412211188338,0,0,0,0,0.0364169950748929,0,0,0,0,0,0,0,0.101369480661342,0.0389610796351495,0,0,0,0,0,0,0,0,0,0,0.16519099064529,0,0,0,0,0,0,0.0219469644055286,0,0,0,0.00848997158090247,0.0174170041648849,0,0,0.129504507675276,0.110538781954897,0,0,0.0313636063267489,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.3267007308875,0,0,0,0,0,0,0,0,0.258374277671062,0,0,0,0,0.185364935197508,0,0,0,0,0,0,0,0.0582575897586236,0,0,0,0,0,0.00813157924163459,0,0,0,0,0,0.0863621773394818,0.0686019643739948,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.187580254613714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00393466576198641,0,0,-0.0292610483824518,0,0,0,0.494775421589951,0,0.210947314851007,0,0,0.179968708968937,0,0.00376524342902578,0,0,0,0,0,0,-0.0966085131016767,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.22084552768607,0,0,0.00090209825278316,0.453644886283411,0,0,0,0,0,0,0,0,0.0032090556896724,0,0,0.0393298702924616,1.38777878078145e-17,0,0,0,0,0,0.0421943769538153,0,0,0.0115866401944654,0,0,0,0,0,0,0,0,0,0,0.0110915823557202,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0622133928138896,0,0,0,0,0,0,0,0,0,0.425803632498459,0,0,0,0,0.231528382550483,0,0,0,0,0,0,0,0.00545183301248273,0.0828537148282942,0,0,0,0,0,0.170247959632955,0,-0.156389344793767,0.137716930048901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00439761898869037
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0851302307828846,0,0,0,0.0015757023796701,0.0186637075877222,0,0.247690218854805,0.240834073944546,0,0,0,0,0,0,0,0,0,0,0.299032159871938,0,0,0,0.125695297763102,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.14758868047784,0,0,0.0359632613296516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257001243918927,0,0.269071222696915,0,0,0,0,0,0,0.0663390847857761,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.119397717121357,0,0,0,0,0,0,-0.102995048389035
X000001.CH.EQUITY,0,0,0.48274865963645,0,0,0,0,0,0,0,0,0,0,0.0627888847103472,0,0,0,0,0,0,0,0,0,0,0.0652454023282087,0,0,0,0,0,0,0.0404910106222645,0,0,0,0,0,0,0,0.151796782771921,0,0,0,0,0,0,0.158536870805999,0,0,0,0,-0.0144956481605511,0,0
X600016.CH.EQUITY,0,0.0745615922322501,0,0.122956656948385,0,0,0,0,0,0,0.240595729990676,0,0.130871693333292,0,0,0.0350592063445516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124147164072702,0,0,0,0,0.265161525110022,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.10293509495977,0.0603124685920605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373317578172683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0101387026365839,0.126518556871951,0.0498313996699491,0,0,0,0.161730161545814,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.273016239481022,0,0.145924852220605,0,0,0,0,0,0.0010791914035632,0,0.1319329254353,0,0,0,0,0,0,0.0412490802035974,0,0,0,0,0,0.249088997429191,0,0.025332818100523,0,0,0,0,0,0,0,0.0470582677165264,0,0,0,0,0,0,0.0171425432403191,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.141539014837779,0.290328503923799,0,0.0662075078871481,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.185841124506858,0,0,0.496989637259298,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,-0.202343117551304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110404136542028
X2388.HK.EQUITY,0,0,0,0,0.00594523710569441,0,0.254060733614921,0.0779545153265045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.347203979978602,0,0,0,0,0,0,0,0,0,0,0,0.250983941105805,0,0.00159074831561473,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10924973439859,0,0,0
X601998.CH.EQUITY,0,0.042130014231964,0,0,0.139725987843217,0,-0.0620238301833426,0.00647046034729737,0,0,0,0,0.0836489309123329,-0.0358301842647686,0,0,0,0,0,0,0,0,0,0,0,0.0389490322063366,0,0,0,0,0.198839312948542,0,0,0,0,0,0,0,0,0.00462289370554174,0.067241996500474,0,0,0,0,0.519780719400499,0,0,0,0,0,0,0,-0.0327993565846354
X601066.CH.EQUITY,0,0,0,0,0,0,-0.261342130509663,0.115331340511327,0,0.104640454787335,0,0,0,0,0,0.257344841337898,0.364152809236087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127496527151128,0,0,0,-0.00571817028541639,0,0.175299955710277,0,0,0.205362384468568,0,0,0,0,0,0,0.123712084235636,0,0,3.46944695195361e-18,0,0.0806501660867116
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0833935316714911,0,0,0,0.312825316103445,0,0,0,0.43156816936008,0,0,0,0,0,0,0,0,0,0.197429888613252,0,0,0,0,0,0,0,0,0,0.111468371799728,0,0,0,0,0,-0.0834952968545566,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.012356713905347,0.142972029585118,-0.0122968955196889,0,0,-0.245706225882766,0,-0.0780486633492966,0,0,0,0,0,0.0270570214672161,0,0,0.142847508545376,0,0,0,0.502232303540312,0,0,0,0,0,0,0,0,0,0,0.151512796946224,0,-0.155520556681452,0.16169755349499,0,0,0,0.189192702558308,0,0,0,0.20008618915358,0,0,0,-0.0253412376401695,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.107671856024713,0.0889955053944835,0,0,0.0984077813223391,0,0,0.0353687656571194,0,0.187668587854723,0,0,0,0,0.0191238041112143,0,0,0,0.141937954757484,0,0,0,0,0,0,0,0,0.0579678746111221,0,0,0,0,0,0,0,0,0,0.108925474292888,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.187532669703433,0,0.0293119200759187,0,0,0.057400991636015,0,0,0.608478409116268,0,0,0,0,0.0566533360937503,0,0,0,0.0748883722307528,0,0,0,0,0,0,0,0,0,0,0,0,0.020457764145801,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0661727727233375,0.0926166507609824,0.101881702210015,0,0,0,0,0,0.380301408314561,0.256997419467512,0,0,-0.0287330811611441,0,1.73472347597681e-18,0,0.0797743874061368,0,0,0,0,-0.0281455352847915,0.0738488146264362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0668148842608706,0,0.00651340011418286
X1113.HK.EQUITY,0,0,0,0,0,0,0.0671923192777615,0,0,0.051506446235471,0,0,0,0,0.0495296318377558,0.155882220080324,0,0,0.0381118164159643,0,0,0,0,0,0,0,0,0,0.355575601703829,0,0,0,0,0,0.272753238435686,-0.0447211920124387,0,0,0,0,-0.112395756588289,0,0,0,0,0,0.173594106992441,0,0,-4.33680868994202e-19,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0507279513868528,0.0407593528995635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206480596681657,0.0170210376970381,0.121224862165967,0.0798695627681683,0,0.137048724457111,0,0,0,0,0.296789189308692,0,0,-0.0130861825062924,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.0210023173092929,0,0,0,0,-6.93889390390723e-18,0,0,0,0.214360179416647,0,0,0,0,0,0.0312022503903926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17003857249766,0,0,0,0,0.088585744602836,0.102831778701494,0.0844779992659858,0,0,0.349144276597647,0,0.0267607563374106,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.183181905448341,0.341132674215659,-0.0326478825169652,0,0,0,0,0,0.172147021195758,0,0.366564314475381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161985876651569,0,0.398543819453025,0,0,0,0,0,0.14194973292911,0,0,0,0,0,-0.111441721700631,-0.0181944481974152,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101820325011011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0994231945907142,0.267091225679642,0,0,0,-3.46944695195361e-18,0,0,0,0.130549567943407,0,0,0.132298364463078,0,0,0.1393142163684,0.0231455985228869,0,0,0,0.0581617965593646,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0491577465240228,0.289830981363044,0,0,0,0.209948696430399,0,0,0,0,0,0,0,0,0,0.0419391782305008,0,0,0,0.109244866728652,0,0,0,0,0,0,0,0,0,0.119438345650863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0294433561734033
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342417838381366,0,0,0,0,0.0499164394084842,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259419958472088,0,0,0,0,0.0861509062422721,0,0,0,0,0,0,0.0457547155685137,0,0,0.123427862857008,0.0075750604894414,-0.130342330721505,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00133527167246859,0,0,0,0,0,0,0,0,0,-0.0463990169674765,0,0,0,0,0,0.464818898279337,0,0,0.0727140704039975,0,0,0,0,0,0,0,-1.73472347597681e-18,0.150031037650561,0,0,0,0.281107512663399,0,0,-0.0590860632714518,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1097314783623,0,0,0,0,0,0,0,0.212321436620769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.592836819921354,0,0.0721345175271024,0,-0.0142017511400528,-0.0560510960962405,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.279562536509926,0,0,0.250288996897868,0,0,0,0,0,0,0,0,0,0,0,0.125294866568591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205335884368039,0,0.380166305239154,0,0,-0.076065907814126,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.027787484374588,0,0,0.113458736724336,0,-0.0807379525517796,0,0,0,0,0,0,0.907870299148754,0,0,0,0,0,-3.46944695195361e-18,0.0393539217293359,0,0,0.0493074156947738,0,0,-0.0833764970193402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0610968123939935,0
X601336.CH.EQUITY,0,0,0.0406448378364786,0,0,0.1263305465933,0,0,0,0,0,0.0510029589044499,0,0,0,0,0,0,0.0277035859570134,0,0.362154627121529,0,0,0,0,0,0,0,0,0.0260512749134538,0,0,0,0,0,0,0.0394183811631876,0,0.189910289867678,0,0,0,0,0.112421964458496,0,0.0331261440808666,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0485742741984453,0,0,0,0,0,0,0,0,0,0.0494322373491652,0,0.165525543035847,0,0,0,0,0,0,0.029287141889135,0,0.0501438609334136,0,0,0,0,0,0,0.18798880718884,0,0,0,0,0,0,0,0,0,0,0,0.255328321396238,0,0,0,0.185279388525584,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269652740198376,0,0,0,0,0,0,0.0193621448204663,0,0,0,0,0,0,0,0,0,0.144192463588331,0,0.0374472837423724,0,0,0.201794064353157,0.0672058887314021,0,0.171333541354992,0,0.148859780270786,0,0,0,0,0,0,0,0,0,0.0161618466059134
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0131872153433274,0,0,0.0518598205124309,0,0,0,0,0,0,0.132754499357835,0,0,0,0,0.0746323969268121,0,0,0,0,0,0,0,0,0.0176803265655986,0,0.081720091073957,0.0400679086372292,0,0.216437156231589,0,0,0,0,0,0,0,0.401923756637713,0,0,0,0,-0.0150209047236097,0,0
X600015.CH.EQUITY,0,0.161326677951022,0,0,0,0.00897098462899746,0,0,0,0,2.77555756156289e-17,0.51185131049293,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638345411576136,0,0,0,0,0,0,0,0,0.330159085960116,0,0.00554481775453993,0,0,-0.0339270811702919,0,-0.0159998108052423,0,0,0,0.043422545030664,0,0,0,0,0.0389320409348317,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0445958186247879,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135426130978955,0,0,-0.0109458122400609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187725770656092,0,0,0,0,0,0,0,0,0,0.419902843392447,0.0712869327328335,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0674718123787375,0,0,0,0,0,0,0,0,0.0110606518238972,0,0,0,0,0,0,0.167900624169632,0,0,0,0.0265679021377489,0,0.585473734330122,0,0.0122609569709992,0,0,0,0.0468100676687069,0.0151749496871865,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0.454299948145112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0359575315436331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0320944516435035,0.431423456406024,0,0,0.446515121254823,0,0.0663803204029664,2.71050543121376e-20
FXI.US.EQUITY,0,0,0,0,0,0,-0.265547405818186,-0.100877845653069,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0250854227046567,0,0,0.219726809894586,0,0,0,0,0,0,0.0522298862522354,0,-0.00903958295786079,0,0.0195724829284571,0,0,0,0,0,0,0,0,0,0.118555935184771,0,-0.901107186354232,0,0
VXFXI.INDEX,0,0,0,-0.0947162373547195,-0.0536021777750684,0,-0.108143968534628,-0.0790386304898846,0,0,0,0,0,0,0,0,0,-0.0360992100465132,0,0,0,0,0,0,0,-0.0476860413361515,0,0,0.219290367696481,0,0,0,-0.0446722444460037,0,0,0.115743813257807,0,0,0,0.0126093608926996,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.00875200780481354,-0.923322758118412,0,0,0
CN2YR,0,-0.815176714051071,0,0,0,0,0,0,0,0,0,0,0,-0.844803419850353,0,0,0,0,0,0,0,0,0,0,0,-0.369990603679799,0,0,0,0,0,0,0,0,0,0.458116923280852,0,0,0,-0.432962691134023,0,0,0,0,1.31417563091067,0,0,0,0,0.403170405280659,-0.363388001104952,0,0,-0.692735922128753
CN210SLOPE,0,-0.220999234811681,-0.0573642353943122,0,0,0,0,0,-0.0605758513585682,0.122472940535305,0,0,0,0,0,0,0,0,0,0,0,0,0.0943365499549497,0,0,0,0,0,0.0286349120983847,0,0,0.451027312339641,0,0,0,0,-0.107346166666945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.555827332392472,0
