,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.177821514980121,0,0,0.271220263088665,0,0,0,0.110892366689341,0,0,0,0,0,0.0143263245368482,0.254264700813918,0,0,0,0.0453817867037943,0,0,0,0,0,0.0224768556607797,0,0,0,0,0,0,0,0.134599237039694,0,0,0,0,0,-0.0670613110965828,0,0,0,0,0,0,0,0,0,0,0.0522608643962667,0,0,0
X601319.CH.EQUITY,0,0,0,0,-0.0083031675384046,0,0,0,0,-0.0454566074143384,0,0,0,0,0,0,0.0583749564737226,0.0228891152926728,-0.210158803336865,-4.33680868994202e-19,0.00547301631257824,0,0,0,0,0,0,0,0,-0.00957007705028968,0,0,0,0,0,0.116057439629692,0,0,0,0,0,0.531215105873277,0,0,0,0,0,0,0,-0.0151216602438861,0,0,-0.125540963569409
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0594643536388717,0,0,0,0,0,0.188663617717083,-0.295407352681464,0,-0.0276755398648757,0,0,0,0,0,0,0,0,0,0,0.365908526058647,0.195134221643481,0,0.199204295385306,-0.0312992439820187,0,0,0.549972279538102,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,-4.33680868994202e-19,0
X000002.CH.EQUITY,0,0,0,0,0,0.0779939634890541,0,0,0,0,0.0359585088912464,0,0.000633496701282038,0,0,0,0,0,0.0303981434742514,0,0,0.270500653401103,0,0,0,0,0,0,0,0,0,0,0.28187037158026,0.181561791755044,0,0,0,0,0,0,0,0,0,0.148026885207063,0.034899106931615,0,0,0,0,0.135910350049099,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.0584266519959017,0,0.177508358669845,0.43082660307278,0,0,0,0,0,0,0,0,0.0558674745220426,0.0487094646252248,0,0,0,0,0,0.258811615477556,0,0,0,0,0,0,-0.0120876838622028,0,0,0,-0.112960353958482,0,0,0,0,0,0,-0.0743075542055267,0,0,0,-0.175135712378437,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0808198104403031,0.119967384078006,0,0,0,0,0,0,0,0,0,0,0,0,0.319846888503557,0,0,0,0,0,0.00344516596454063,0,0,0,-0.0419087819914921,0,0.586991209549669,0,0,0,0,0,0,0,-0.211956049826844,0.0918743774633373,0.0589732047422875,0.365619324153578,0,0,0,0,0.0143188020191904,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.09729902021434,0,0,0,0,0,0.0847396200971932,0.276575455281767,0,0,0.0058715569031266,0,0,0.0750347594296878,0,0,0,0,0,-0.0102484010959713,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.250471362129675,0,0,-0.015535515835259,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.13081903545689,0.0513606265221729,0,0.600806170314391,0,0,0,0,0,0,0,0,0.131926762973513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,-0.241017438183088,0.168959384788255,-0.522430306845767,0,0,0,0,0,-0.0311787627057292,0,0,0,0,0,0.749919406735149,0,0.334736763726967,0,-0.0787386362066796,0,0,0,0,0,-0.187954385944252,0,0,-0.255514322056615,0,0.150139906505025,1.73472347597681e-18,0,0,0,0,-0.172049375188081,0,0.0454725895875144,0,0,0,0,-0.0469879140747767,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.167987970826297,0,0,0,0,0.0401168727185421,0,0,-0.0268705054805267,0,0,0,0,0,0.0461591310370612,0.235784415938721,0,0,0,0,0.174459185010407,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274931356815944,0,0,-0.274561156082569,-0.184633214940502,0,0,0,0,0,0,0.0211390335161427,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.046044730361659,0,0.0129400812463332,0,0,0,0,0.011097118610845,0,0,0.029908764007138,0,0,0,0,0.395618561740602,0,-0.489472796730674,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.049995742173931,0.179118483830462,-0.0192013919070695,0,0,0,0,-0.284092476432739,0.355540813220922,0,0,0,0,0,-0.00178432700731595
X601998.CH.EQUITY,0,0,0.0537174520100877,0.122933330391853,0,0,0,0,0.0737415897411454,0,0.182757134211701,0,0,8.67361737988404e-19,0,0,-1.73472347597681e-18,0,0,0,0.324165780594059,0,0,0,0.0294721204162005,0,0,0,0,0,0,0,0.171689247209939,0,0,0,0,0,0,0,0,0,0,0.0812213942097722,0.0224016424985865,0,0,0,0,-0.0770421467159015,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.106382497573478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310489757143073,0,0,0.248393470655885,0,0,0.288241546657044,0,0.0200498997012853,0,0.0197419958619769,0,0.03663935059038,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0388753812828758,0.13093851555044,0,0,0,0,0,0,0.0821773147042865,0,0,0,0,0,0,0.263815215159784,0,-0.0455767871582122,0,0,0,0,0,0,0,0,0,0,0,0,0.188054764668602,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.09056616986858,0,0,0,0.120259815115211,0,0,0.157328747842017,0,0,0,0,0,0,0,0.0323058354583685,0.0237873351521203,0,0,0,0,0,0,0,0,0,0,0.110918232466556,0,0,0,0,0.0222722626624044,0,0,0,0,0,0,0.147920740500592,0,0,0.0819131869628978,0,0.0880424676326124,0,0.0192899522048278,0,0,0,0,0
X2007.HK.EQUITY,0,0.239709534047172,0,0,0.136615083444991,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0713126675999193,0,0,0,0,0,0,0,0.162603340769521,0.452299451843318,0,0,0,0,0.118119459627452,0.00211294301184414,0,0,-0.105585438271955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.123710743992049,0,0.336699267316676,0,0,0,0,0,0,0,0,0,0,0.0291443892058832,0,0,0,0.402785997489594,-0.0566065938716509,0.239480026209615,0,0,0,0,0,0,0,0,0.0593879423291431,0,0,0.173053774820716,0,0,0,0,0.118300186127135,0,0,0,-0.157064566512091,0,0,0,0,0,0,0,0.242386865936687,-0.0139494031817886,0
X1113.HK.EQUITY,0,0.105949047306658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118523021139267,0,0,0,0.0378484948279838,0,0,0.0504788067377735,0,0,0,0.249614570427112,0,0,0.068586572955862,0,0,0,0,-0.141600648877761,0,0.112655322508729,0,0,0,0,-0.140363773453947,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.479423101562733,0,0,0,0,0.235217595272784,0,0,-0.100524924752126,0,0,0,0,0,0,0,0,0,0,0,0.0792814594441294,0,0.053894030400466,0,0,0,0.0378989381553472,-1.38777878078145e-17,0,0,0,0.282902375437409,0,0,0,0,0,0,0,0,-0.0269898382070529,0,0,0,0,-0.26336183677987
X12.HK.EQUITY,0,0,0,0,0,-0.24062722494655,0.553754702885957,0,0,0,0,0,0.123942591541117,0,0,0,0.203145388205804,0,0,-0.131568854947155,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182762206115941,0,0.246841225535317,0,0,0,0,0,0,0,0,0,0,0.146625654157029,0,0,0,0,0.287031422843169,0.273665538321112
X823.HK.EQUITY,0,0,0,0.0510571100969651,0,0,0,0,0,0,0,0,0.106452825395796,0,-0.179675243258419,0.0410873558633342,0,0.0924450730921571,0,0,0,0,0,0,0,0,0,0.124031281916661,0,0,0,0,0,0,0,0,0.178550343424899,0,0,0,-0.0749069483695922,0,-0.0350051772961183,0,0,0,0.123216353696688,0,0,0,0,0,0.055830756919417
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.017542578977101,0,0,0,0,0,0,0,0,0.234386639351563,0,0,0,-0.127932549638787,0,0.042789125589236,0,-0.0172575037888263,0,0,0.111936477926771,0,0,0,0.276397722228045,0,0,0,0,0,0,0.00735866619187479,0,0,0,0.26652288920175,0,0,0,0.0190065212282953
X600048.CH.EQUITY,0,0,0,0.0793581910267233,0,0.0364297400396345,0,0,-6.93889390390723e-18,0,0.0380487413924485,0,0.0982780621629941,0,0,0,0,0,0,0,0,0.304427724441402,0,0,0.286537003671057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0640838917502752,0.0807365794177221,-0.231357977467673,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.17196565951641,0.116351105654867,0,0,0,0,-0.0621631321503078,-0.000935074459617064,0,0,0,0,0,0,0,0.0681994862724141,0.0199811976257112,0.0759592202171631,-0.121819456081016,0,0,0,0,0,0.0131950661210446,8.67361737988404e-19,0,0,0,0,0.524727717138205,0,-0.0514349182173778,0.242555695090635,0,6.93889390390723e-18,0,0.106162615178128,0,0,0
X601211.CH.EQUITY,0,0.0563881890615443,0,0,0,0,0,0.00366404758979511,0,0,0,0.0527963185817411,0,0,0,0,0,0,0,0,0,0,0.429423736479671,0.0304489718283944,-8.67361737988404e-19,0,0,0,0.0713534710525379,0,0,0,0,0,0,0,0,0.076108964130047,0,0,0,0.055041885688658,0,0.0125306874849278,0,0,0,0.22838238065024,0.0130424747661261,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.213867687496892,0,0,0,0,0.120266099426457,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0.0713834796905265,0,0,0,0,0.272014579001782,0,0,0,0,0,0.0807604338191301,0,0,0,0,0,0,0,0,0,0,0.0254476537434628,0
X1997.HK.EQUITY,0,0,0,0,0,0,0.201641221292673,0,0,0,0,0,0.181360111903474,0,0,0,0,0,0,0.0163114501348163,0,0,0,0,0,0,0.107194614308771,0.135170545221899,0,0.0763522260841532,0.0832949706575175,-0.0774749903922475,-0.0519467125122785,0,0,0,0,0,0,0,-0.0483850012946333,0,0,0,0,0,0.320778907058172,0,0,0,0,0,-0.194604386080691
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0366246780130411,0,0,0,0,0,0,0,0,0.47163368965906,0,0,0,0,0,0,0,0,0.294116915634825,0.0273353610476352,0,0.00282369839463091,0,0,0,0,0,0,0.0263402332466045,0,0,0,0,0,0,0,0,0,0.0473571796060088,-0.0318787387090099
X601066.CH.EQUITY,-0.173268830673836,0,0,0,-0.0302107760753284,0,0,0,0,-0.157108400712966,0,0,0,0,0,-0.355999533729648,0,0,0.0129842703217047,-0.136888666489293,0,0,0,0,0,0,0,0,0.189478287242758,0,0.300389870898288,0.374946938888802,0,0,0,0,0,0,0,0,0,0.289104318867687,0,0,-0.0436346842982563,0,0,0,0.155947911314565,0,0,0,0
X601229.CH.EQUITY,0.39520046751548,0.177313876468942,0,0,0,0,0,0,0,0,0.0494444763561399,0,0,0,0,0,0,0,0,0,0.045678359826946,0,0,0,0.0209060607400293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259927949078079,0,0,0.106378120750959,0,0,0,0.0522105938740346,0,0,0,0.130005704683148,0
X002142.CH.EQUITY,0,0.322255866821983,0.265181683560314,0,0,0.114176411887216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0404336991335356,0,0,0,0,0,0,0.00246046426976375,0,0.00153126907353155,0,0,0,0.058739838784901,0,0,0,0,0,0,0,0,0,0,0,0.26496974432145,0
X000166.CH.EQUITY,0,0,0,0.0504186439227789,0,0,0,-0.0832254856209544,0,0,0,0.110298991638721,0,0,0,0.159316688878616,0,0,0,0,0,0,0,0,0,0,-0.0532639017481109,0,0,0,0,0,0,0,0.279921664718036,0,0,0,0,0,0,0,0,0,0,0.139977025436172,0.0332831586418397,0.106000221002776,0.415117838282985,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000787582559577092,0,0,0,0,0,0,0,0,0,0.0922705273281187,0,0,0,0,1.11708672042599,0,0,0,0,0,0,0,0,0,0.137418449887161,0.259421820181883,0,0,0,0,0,0,0,-0.0657339840716455
X600015.CH.EQUITY,0,0,0,0,-0.426070877294337,0,0,0.410838244690124,0,0,0,0,-0.0164823317838909,0,-0.217993139727185,0,0,0,0,0,0,0.432771534486734,0,0,0,0,0.117391739568092,0,0,0,0,0,0,0.254241850511516,0,0,0,0,0,0,0,0,0.0812097848130802,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0.145820879536176,0,0,0,0,0,0,0,0,0.0782270407782792,0,0,0,0,0,0,0,0,0,0,-0.373128897404354,0,0,-0.124559194481112,0,0,0,0,0,-0.406924108809879,0,0,0,0,0,0,0,0,1.08446633389459,0,0,0.234520403763676,-0.316947096469414,0,0,0,0,0.0263643587532417,0.413310398490711
X002736.CH.EQUITY,0,0,0.00159264180360831,0,0,0,0.0394324180810944,0,0,0,0,0,0,0,0.0201605552176578,0,0,0.0246952077517632,0,0,0,0,0.373153288011307,0,0,0,0.000233894686495802,0,0,0,0,0,0,0,0,0,0,0,0,0.00191879199189253,0.163497978925577,0.0107386821501218,0,0,0.0773074697099294,0,0,-2.77555756156289e-17,0.388583006609369,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.636784129044425,0,0,0.0949238497401421,0,0,0.083082420092274,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.142802500692913,0,0,0,0,0,0.11581597119144,0,0.0499681333855334,0,0,0,0,0,0,0.0758443541890962,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0632562794222281,0,0,0.0480923481931795,0.0287513636655949,0,0,0,0,0,0,0,0,0,0,0,0.451886320529606,0,0,0,0.0409833644919978,0,0,0.0493444177167303,0,0,0,0.149189899701416,0,0,0.241527110889094,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.146949754629282,-0.00591148851890718,0,-0.151073883664824,0,0,0,0,0,0,0,0.134999858396423,0,0,0,0,0,0,0,0,0.0577174903746145,0,0,0,0,0,0,0.0329068481732455,0,-0.0187425871082511,0.472013359235451,0,0,0.0242146390833849,0.299096107305591,-0.0371472772549916,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,-0.0103048240104269,0,-0.0688069154422696,0,0,0,0.0391272370281216,0,0,0.101840350243177,0.138790231769661,0,0,0,0,0,0,0,0,0,0,-0.0142003808467487,0,0,0,0,0,0,0,0,0,0,0,0.0519356165293607,-0.0804643261648322,0,0,0,0,0,0,0,0,0,0,0,-0.873623336613527,0,0
VXFXI.INDEX,0,0,0,0,0,-0.0413316301753171,0,0,0,0,0.0712867639516244,-0.00141018590933046,0,0,0.0548616694744096,0,0,0,0,0,0,0,0,0,-0.11015498487528,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.118989463477524,0,0,0,-0.0852523519802211,0,-0.0371483573015814,0,0,0,0.0321884338265446,0,0,0.112849197433455,0,-0.952732061219408,0,0,0
CN2YR,0,0,0,0,-0.316361537004618,0,0,0,0,0,0,0,0,-0.125239054026475,0,0,0,0.0924297878558207,0,0.117606992541382,-0.0825766688831121,0,0,0,0,0,-0.119330332102729,0,0,0.147649068447042,0,0,0,0,0,0.18216561228933,0,0,-0.0465011849061277,0.200742770081409,0.052124082890725,0,0,0,0,0,0,-0.0788926559602446,0,0,-0.196233270445505,0,-0.3579537392176
CN210SLOPE,0.18267084221621,0,0,0,0,-0.00559203537893526,0,0,0,0,-0.138482388815984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210986322724691,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0650795091797256,0.0925284963878158,0,0,0,0,0,0,-0.0695882035238954,0
