,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0.0953090188596518,0,0,0,0.418448977974029,0,0,0,0,0,0,0,0.000991516789558783,0.112209099769682,0,0,0,0.0304631477511248,0,0,0,0,0,0,0,0,0.0684593494103098,0,0,0,0,0,0,0,0,0,0,0,0.0955493923070724,0,0,0.0492072223393119,0.116874331411363,0,0,0,0,0,0,0,0,0.0543746035558653
X601328.CH.EQUITY,0,0,0,0,0,0.0314048167664171,0,0,0,0,0,0,0.578779505669095,0,0,0,0,0,0,0,0,0.220575647677291,0,0,0,0,0,0,0.0110861127596133,0,0,0,0.0221219724747403,0,0,0,0,0,0,0.111937893499761,0,0,0,0,0,0,0,0,-0.00342647013077534,0,0,0,0,0.00882171806334084
X600000.CH.EQUITY,0,0,0,0,0,0.0582964033752434,0.178670527463827,-0.00851264217681127,0,0,0,0.359844296307426,0,0,0.0453517067946862,-0.0120999578699317,0,0,0,0,-0.0569148923606359,0,0,0,0,0,0,0,0.153122291689103,0,-1.73472347597681e-18,-0.0379102062678818,0,0,0,0.0536564074534081,0,0,0,0,0,0,0,0,0,0,0,0.0433024470091011,0.201993375583573,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168926826113537,0,0,0.195247101602306,0,0,-0.0293107708788761,-0.0684539204440281,0,0,0,0,0,0,0,0.293576510220015,0,0,0,0,0.239614374575006,0,0,0,0,0.138164944306756,0,0.0368029084164197,0.104174343740108,0,0,0,0,0,0,0,0,0.0375311405889459,-0.0853685163295776
X000001.CH.EQUITY,0,0.1048899030034,0.103807583257356,0,0,0,0.0142801865371557,0,0,0,0.272004307540948,0,0,0,0,0,0,0,0,0,0.149402785692618,0,0,0,0,0,0,0.17336319189243,0,0.0818515833791451,0,0,-0.250926172190198,0,0.0903742263433313,0.0440435647692631,-0.0889301366383263,0,0,0,-0.0273407612725215,0,0,0,0,0,0,0.334853565932666,0,0,0,-0.0113581215001747,-0.0631238292719592,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.258310425706189,0,0.250703539169579,0,0,0,0,0,0,0.0225677937971393,0,0,0,0,0.352037682517047,0,0,0,0.0295189518729361,0.0392867212564432,0,0.138226656063244,0,0,0,0,0,0,0.0635914918751778,0,-0.00765655103243662,0.188907183296933,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.274934044536345,0,0,0,0,0,-0.0922586821273786,0,0,0,0,0,0,0,0.0195565348801739,0,0,0,0,0,0,0,0.302670495045114,0.044976395670774,0,0,0,0,0.328396589380479,0.128656148026332,0,-0.059028993785633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0267003618091572
X688.HK.EQUITY,0,0,0,0.191358383940286,0,-0.189957457410804,0,0,0.101054928757106,0,0,0,0,0.108328212594843,0,0,0.133425798972613,0,0.284409624573498,0,0,0,0,0,0,0,0.0831703064101534,0,0,0.118781851672091,0,0,0,0,0,0,-0.268108625645486,0,0,0,0.343957305218352,0,0,0,0,0,0,0,-0.116247167389809,0,0,0,0,0.109508926565954
X388.HK.EQUITY,0,0,0.138116260674601,0.178533611843017,0,-0.0267552634609515,0,0.266056201763028,0.0474052247276395,0,0,0,0,0.0373204427594599,-0.016893622016292,0.045781750240176,0,0.074932207385148,0,0,0,0,0.0745476141377789,0,0,0,0.16145477974996,0,0,-0.0032177206624747,0,0,0.0267041252051742,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0606708359939134,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114557811184939,0,0,-0.0259361441969651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161218046114652,0,0.259779113188325,0,0,0,0,0,0.160349317685579,-0.136986305672362,0.094246542094055,0,0,0,0,0,0,0,0,0.087961399652645,0
X11.HK.EQUITY,0,0,0,0,0.118130156505844,0,0,0,0,0,0,0,0,0,0.0653999378805797,0,0,0,0,0,0,0,0,0,0,0.593253973755403,0,-0.0799418066034578,0,0,-0.0908713135788665,0,0,0.271265233113805,0,0,0.136076736247246,0,0,-0.0648275376284042,0,0,0,0,0,0,0,0,0,0,0,0,-0.00886539084372198,0
X601998.CH.EQUITY,0,0,0,0,0,0.0296307980152041,0,0,0,0,0,0,0.201738260824967,0,0,0,0,-0.0456340111770114,0,0,0,0,0,0.34317715552578,0,0,0,0,0,0,0.0412991661992805,-0.0362418503028965,0,0,0,0.112235973820407,-0.0959839602192158,0,0,0,0,0.199857568249337,0,0,0.0109450981824295,0,0,0,-0.0448677152143464,0,0,0.0499607238753141,0,0
X267.HK.EQUITY,0.223466689133191,0,0,0,0,0,0,0,0.0238912674973772,0,0,0,0,0,0.0566291295765545,0.0583706255643055,0,0.0294349130599701,0,0,0.553621494857584,0,0,0,0,0,0.24930228352899,0,0.0275086767262134,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0264702433362365,0,0,0,0,0,0,0,0.112653240382572,0,0,0
X600016.CH.EQUITY,0,0.0986096053251708,0,0,0,0.0819474634605988,0,0,0,0,0,0.265483524000767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.045667297356664,0,0,0,0.0214657880267399,0.180459198171798,0,0,0,0,0,0.0251300457361841,0,0.425384265735503,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140466848346452,0,0,0,0.271077371077877,0.0368446917246507,0,0.112260715058931,0,0,0,0,0.0801513671423661,0,0.144674598258104,0,0,-0.0551467428159512,0,0,-0.047216509395306
X2388.HK.EQUITY,0,0,0,0,0.155128389629361,0,0,0.202403010553661,0,0.00305236779410047,-0.017588322306289,0,0,0.0116243701618534,0,0,0,0.0120355879333956,0,0,0.31346036507572,0.129446543071703,0,0,0,0,0,0,0,0,0,0.183406792626383,0,0,-0.150101538173596,0,0,0,0,0,0.076438023662067,0,0,0,0.044239258417788,0,0,0.142684928552659,0.147403906717409,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.271620428306261,0,0.0607336950131206,0,0,0,0,0,0,0.0629621418209118,0.00884025665763069,0,0,0,0,0.0384455290347882,0,0,0,0,0.428282728696286,0,0,0,0,0,-1.73472347597681e-18,0,0.00665397065581768,0.0908833625408946,0,0,0,0,0,0,0,0,0,0.089816786228772,0,0,0,0.0805116873133405,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.235242422928044,0,0,0,0,0.0139432832497322,0,0,0,0.0179819466822835,0,0,0,0,0,0,0,0.51515212063894,0,0,0,0,0,0.149610909507236,-0.236040244452196,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0375888949536082,0,0,0,0,-0.219391365715651,-0.217939973274153
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.167933331865586,0,0.203763521769534,0,-0.00664262063380133,0,-0.175418693555779,0,0,0.128056025355688,0,0,0,0,0,0,0,0,0.197620493310986,0,0,0,0,0.0797735729503913,0,0,0,0,-0.0752801193065265,0.185718542853337,0,0,0.0678037624775976,0,0,0,-0.00322996749149745,0,0.0463888350118351,0,0,-0.0456519056642078
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0191046068642913,0,0,0.097799706723988,0,0,0,0,0,0.0828250160157176,0,0,0,0,0,0,0,0,0.0216163450251844,0,0,-0.195606133667949,0,0,0,-0.0255857934306339,0,0,0.14274824102884,0,0,0,0,0,0.426318776142882,0,0.133401722205015,0,0
X600048.CH.EQUITY,0,0,0,0,0.186936594874423,0,0,-0.0287864009814542,-0.208990779842581,0,0,0,0,0.309499024049214,0,0,0.177898032651005,0,0,0,0,0,0,0.0447196285895381,0,0,0,0,0.0311083185729298,0,0,-0.247438584779279,0,0,0,0,0,0,0,0,-0.00445342784366938,0,0,0,0,0,0,0,0,0,0,0,0,-0.176786660440775
X1113.HK.EQUITY,0,0,0,0,0.116982965653036,0,0,0,0,0,0,0,0,0.108094693619493,0,0,0,0,0,0,0,0,0.0517238255483412,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214926622241159,0,0,-0.116479478964377,0,0,0.33127034066224,0,0,0,0,0,0,0,0,-0.0679919838685985,-0.183207159188408,0
X12.HK.EQUITY,0,0,0.196745732951175,0,0,0,0,0.387150571503763,0,0,0,0,0,0,-0.24521607764377,0,0.313008604009571,0.0118430189618466,0.00502949457081524,0.0444708335056396,0,0,0,0,0,0,0,0.0388463588453217,0,0,0,0,0,0,0,0,0.123697024982351,0,0.325284364963892,0,0,0,0,0,0,0,0,0,-0.0304727031331806,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.183943522893334,0,-0.196434344966953,0,0,0,0,0,0,0,0,0,0,0,0,-0.569287672708879,0,0,0.375866142364061,-0.156712574191297,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0669633833728747,0,0.444069453345902,0,0,0,0,0,0,0,0,0,0,-0.0630005247813382,0,0,0,-0.192852954013079,0
X002142.CH.EQUITY,0,0.314645944573096,0,0,0,0,0.176388945013783,0,0,0,0,0,0,0,0.253377625075464,0,0,0,0,0,0,0,0,0,0,-0.0446423290822032,0,0,0,0,0,0.0620600389835785,0,0,0,-0.14864200581395,0.0467108982178236,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.0883646740399805,0,0,0,0,-0.0932983408060901,0.160371429264034
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0470542826590712,0,-0.153346264431116,0,0,0,0,0.373106758079477,0,0,0,0,0,0.0348554950493376,0,0.393919292000386,0.00835887275797776,0,0,0,0.122517520333398,0,0,0.065002576683353,0,0,0,0,0,0,0,0,0.192725823380812,0,0,0,0,0,0,0,0,0.0187666558104079,0,0,0,-0.0271111526906518,0,0
X823.HK.EQUITY,0.0541401544312426,0,0,0,0,0.0566018559492114,0,0,-0.0677838534707604,-0.0428834108434862,0,0,0,0,0,0,0,0,0,0,0.410851900519949,-0.309455573853794,0,0.066817488123238,0,0,0,0,0,0,0.000172865135849291,0.22956970331873,0.0648155039666064,0,0,0,0,0,0,0,-0.179775399037327,0.149876410115582,0,-0.0902544493420145,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0968935146801507,0,0.07423338048253,0,0,0,0,0,0.023118053652692,0,0,0,0,0,0,0,0,0.380622696460703,0,0,0,0,0,0,0,0,0.0725089973765513,0,0,0,0,0.124424863484407,0.0164624346850832,0,0,0,0,0,0,0,0.397825011108583,-0.0860479349289472,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.0142788862895189,0,0,0,0,0,0,0,0,0.164894499825944,0,0,0,0,0,0,-0.054986513663334,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130752702724412,0,-0.121128368749377,0,0,0.374585756971538,0,0,0,0,0,0,0,0.205647909189403,0,0,-0.231646308252656,0.350529373962828,0,0,0,-0.00899450474594829
X601229.CH.EQUITY,0,0,0.389977926052224,0.155780947475876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0526385735357586,0,0,0,0,0,0,0,0,-0.0555863760556645,0,0,0,0,0,0,0,-0.103195402395914,0.48094051035926,0,0,-0.0597073137899758,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0497890331309588,-4.33680868994202e-19,0,0,0,0.0288480214456992,0,0,0,0,0.0661998815596388,0,0.0832229703463772,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132206900561435,0,0,-0.0248795167965424,0,0,0,0,0,0,0,0,0,0,0,0.369755369101581,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0562043355016296,0,0,-0.104484167584701,0,0,0,-0.0442491254496961,0,0,0,0,0,0,0,0,0,-0.0371713502134991,0.44386333715327,-0.0690808702065253,0,0,0,0,0,0,0,0,0,0.105404626508796,0,0,0,0,0,0,0,0,0,0,0,0,0,0.511239587855267,0.061112228980595,0,0,0,0.0203676080923272,0,0,-0.22774494734202,0.0133993092914747
X1997.HK.EQUITY,0.211354140095287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205047088264743,0,0.118693689903218,0,0,0,0,0,0,0.0979992073523898,0,0,0,0,-0.0414936957601681,0.167073538627011,0.373727071983822,-0.0311724063671235,0,-0.17781642282939,0,0,0,0,0,0,0,0,0,-0.0444058862549702,0,0,0,0,0,0,0,-0.0487415900211335
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.23412011673825,0.055263239966265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0354895997678437,0,0,0,0,0,0,0,0,0,0,0,0.183506772195507,0,0,0.393080112390596,-1.73472347597681e-18,0,0,0,0,0,0.0146897166286953,0,0
X600015.CH.EQUITY,0,0,0.0433921847170188,0,0,0,0,0,0,0.00970496908206959,0,0,0,0,0,0,0,0,0,0,0,0.016209096325989,0,0.0518804663109917,0,0,0,0,0.280922425906584,0.0780179811245608,0,0,0,0,0,0,0,0,0.150894702476671,0.0366076069439505,0,0.203886485779135,0,0.0590838409236845,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.143139073162827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,-0.14245507639887,0.0686811858677697,0,0,0,0.124735753285731,0,0,0,0,0.0278861839103044,0,0,0.216172163223959,-0.0707889884156449,0.165442607398171,0,0,0,0.425135876309433,0.00190430345139886,0.151140965080077,0,0.0231520671072755,0,0
X2881.TT.EQUITY,0.120203911840219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0424303429227976,0,0,0,0.404675538033469,0,0,0,0.183122811520073,0,0,0,0.43394597530225,0,0,0,-0.347836330117518,0.0369533678668277
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.168743105244845,0,0,0,0,0,0,-0.0405056247363119,0,0,0,0,0,0.344475731782523,0,0,-0.0785144750839962,0.13373090132955,-0.163796789309676,0,0,0,0,0,-0.00493145680188588,0,0,0.710763329057345,0,0,0,0,0,0,0,0.0620482456809006,0,0,0.00910160274152646,0,0,0,0,0
X2891.TT.EQUITY,0,0,0.522948920654634,0,0,-0.180689747766982,0,0,0,0,0,0,0.189416980697444,0,0,0,0,0,0.045558205567632,0,0,0,0,-0.109412223422252,0,0.184604329101232,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00781882507464137,0,0,0,0,0,0.281270710607422,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.438688930985753,0,0,0,0,0.0453997231570218,0,0,0,0,0,0,0,0,0.38781404756407,0.00180926038356138,-0.0506381103615562,0,0,0,0,0,-0.0991641719286731,0,0,0,0,0,-0.233731616173615,0.0882809121546656
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.038808261109578,0,0,-0.108044991442179,-0.00845285350858241,0,0,0,0,0,0,0,0.00699802235126638,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.00180099894262678,0,0,0,0,0,-0.00171789527860046,0.127686622193737,-0.03804367886635,0,0,0,-0.875079851937104,0,-0.00864771688291525
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158866897523928,-0.0236103279120979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0062395047081494,0,0,0,0,-0.0399494570499627,0,0.00829989382993743,0,0,0,0,0,0.030643683015477,0,0.0284112906338522,0,-1.06822771786057,0,0,-0.0116894077186299
CN2YR,0,0,0,0,0,0,0,0,0.244401399628881,0.0936916776034152,0,0,0,0.151183614662898,0,0,0,0,0,0,-0.124904372037169,0,0,0.017652659391282,0,0,0,0,0,0,0,-0.0336884437321115,0,0,0,0,-0.0222661593631262,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0.0292175194853741,0,0,0,0,0,0.0656166513927549
CN210SLOPE,0,0,0,0,0,0,0,0,0,-0.0940891683362429,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,-0.0862771648011955,0,0,0,0,0,0,0,0.0168027694682858,0,0,0,0,0,0,-0.485098116214669,-0.107545620894009,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.6521866645048,0,0,0.179561310376977,0
