,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0.145188386805447,0.0798889304074426,0,0,0.0266545710123373,0,0.21614605481984,0,0.109827973184831,0,0.0494011577529592,0,0,0,0.0299305379177547,0,0,0,0,0,0,0.158992232327579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0413106315105312,0,0,0,0,0,0.0556726046987268,0,0,-0.0316041630137912
X600000.CH.EQUITY,0,0,0,0,0.072684477728244,-6.93889390390723e-18,0.0902323364479899,0.257986935423809,0,0.104049619414964,0.0801242325679396,0,0,0,0,0,0,0,0,0,0,0,0.124806143356552,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0287455639465462,0,0.00286745273298961,0,0,0.00184200216975989,0,0,8.67361737988404e-19,0,0,0,0.043060515102226,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.183863200902089,0,0,0,0,0,0,0,0,0,-0.0123710064936789,0.0904375953859088,0,0.193637212440849,0,0,0,0,0,0,0,0,0.218108319072149,0,0.00569940370222476,0,0.292438169600481,0,0,0,0,0,0.0378994576405723,0,0,0.10804067830918,0,-0.0544847251322039,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,-6.93889390390723e-18,0,-0.0215017959801947,0,-0.0655723265102747,0,-0.0337564881060296,0,0,0,0,0,0,0,0,0,0,-0.171094455480219,0,0,0,0,0,0,0.104086304926715,0.157239438193131,0.152755431210191,0.255949170800268,0.252024085665355,0,1.0842021724855e-19,-0.0647201142652992,0,0,0,0,0,0,0,0.0380879231198331,0.219469703429876,0,0,0,0,0,-0.0470100432666648,0,0
X2388.HK.EQUITY,0,0,0,0,0.0603871080445529,0,0.0555464780878271,0,0,0,0,0,0,0,0,0,0,0.0249494189738461,0,0.0670837857029452,0.0419284591620607,0,0,0,0.140959505332069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0497864542930581,0,0.00148223083316016,0,0,0,0
X000002.CH.EQUITY,0,0,0.0334853471846581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0690419960314299,0.0433246729955855,0,0,0,0.11749152803483,0,0.0146045004859337,0,0,0.619413019401625,0,0,0,0,0,0,0.0717093838866769,0,0,0,0,0,0,0,0,0,-0.0855559478315584,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,-0.305218776536469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373716642439193,0,0,0,0,-0.289650438604309,0.213956163114791,0,0,0.13736071646638,0,0,0.445831094767673,0,0,0,0,0,0,0,0,0,0,0.109844792928439,0,0,0,0,0.09968547163601,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.462890614912079,0,0,0,0.112881186278692,0,0.0403617040923975,0,-0.0761497971249609,0,0.000380700734083885,0,8.67361737988404e-19,0,0,0,0.0679158151430738,0,0,0.119928328219512,0,0,0.0483153541332606,0,0,0.0566844921054372,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0936115529941123,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.137783387173127,0,0.00819943332027267,0,0,0,0,0.163366797391319,0,0,0,0,0,0,0,0,0,0.0751106416325348,0,0,0,0,0,0,0.0185278012740585,0,0,0,0,0,0,0,0,0.0875558618116117,0,0,0.0562856373464124,0,0,0,0.0185601628083331,0.0568974450516707,0,0,0,0,0,0.288539363025893,0,0.0195384519294602,0,0,0
X267.HK.EQUITY,0,0,0,0,0.454619292945626,0,-0.256687522087937,0,0,0,0,0,0,0.167366982735767,0.131175906589041,0,0,0.0934203007901385,0,0,0.199940578676475,0,0,0,-0.222231107670076,0,-1.73472347597681e-18,0,0.0310897501566485,0.375412131856146,0,0,0.0304876645628108,0,0,0.0957931179063945,0,0,0,0,0,0,0,0,0,0,0,0,0.0956398570373465,0,0,-0.072402783834825,0
X688.HK.EQUITY,0,0,0,0,0.0797211330028733,0,0,0,0,0.215965919828427,0,0,0,0,0,0,0,0,-0.0506842919233381,0,0,0,0,0,0,0,0,0.312919383789286,0,0,0,0,0,0.016948522328328,0,0,-0.0360313933970185,0,0,0,0,0,0,0,0.205371575775306,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.1299247732067,0,0,0,0.26079481589196,0,0,0,0,0,0,0,0,0,0,0,0,0.0966718175606792,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0127042775523392,0,0,0.114825567661634,0,0,0.0409452903663099,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.132992746908954,0.228409694724721,0,0,0,0,0,0,0,0,0.0860873850841508,0,0,0,0,0,0,0.110105601836167,0,0,0,0,0,0,0,0,0,0,0,0.0381173083804536,0,0,0,0.339735013170515,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0521998555669361,0,0,0.0457385454567364,0.00693374923620181,0,0,0.0672356267169019,0,0,0,0,0,0,0,0,0,0,0.00738251423539658,0,0,0,0.07185719064695,0,0,0.557949578755847,0,0,0.0490416934101055,0.0351374921554846,0,0,0.0172543269087322,0.14299776983322,0.0112351017796609,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0276444512401146,0.0809276613771204,0.0685916891361906,-0.258779307819368,0,0,0,0,0,0,0,0.409052765911376,0,0,0.0835977809973868,0,0,0,0,0,0,0.508920146834805,0,0,1.73472347597681e-18,-0.167429284175485,0,0,0.089068174362207,0,0,0,0,0,0,-0.00525478832629154,0
X000001.CH.EQUITY,0,0,0.0653180728989305,0,0,0.0647572323045726,0,0,0.0266555843971006,0,0,0,0,0,0,0,0,0,0.100728349594942,0,0.020795512374291,0,0.0402598437602699,0,0,0,0,0,0,0,0,0,0,0,0.0458465532994323,0,0.223006587272335,0,0,0,0,0,0.0787414284380542,0.210701873968778,0.0476853599640151,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.20971772408448,0,0.138837735063492,0,0,0,0,0,0,0,0,0,0,0,0,0.127234476283627,0,0.142532813119332,0,0,0.0478006369708126,0,0,0,0.131488100951994,0,0,0,0,0.0310075047777403,0,0.118588097176885,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.156274658388566,0,0.128024895639145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0688980137712745,0,0,0,0,0,0,0,0.0161575977800113,-0.000979468603155938,0,0.137448355995282,0,0,0,0,0,0,-0.00194943650156217,0,0,0,0,0,0.0264514042084866,0,0.192416521341728,-0.00023570999440505,0,0,0,-0.0154611790202256,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.134543893643029,0,-0.37642899086765,0,0.195740827741637,0.320584723636327,0,0,0,-0.0473879614140367,0,0.103214828181622,0,0,0,0,0.0176658824972813,0,0,0,0,0.0399337189108732,0,0.0359030768640683,-0.0239946867493202,0,0,0,0,0,0,0,0,0,0,0,0,0.280337543132536,0,0,0,0,0,0.0550297099961884,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0402860351183765,0,0,0,0,0,0,0,0,0.0354698721068529,0,0,0.217538252657635,-0.0499274675445097,-0.140766944581432,0,0,0,0,0.144740234582658,0,0.423009938960007,0,-0.0594393666545869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120382885211314,0,-0.298387734945811
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.184694152992061,-0.0672432656226146,0.175342783212503,0,0,0,0.0553972108014562,0,0,0.195826130837214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237792221124661,-0.110358908127605,0,0,0,0,-0.0364189588543177,0.262364147603648,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.00513952270807127,0,0,0,0,0,0,0.421698255411467,0,0,0,0,0,0,0,0,0,0.166671826453298,0,0,0,0.0732272575510825,0,0,0,0,0.0521825687258371,0,0,0,0,0,0.0160543047242079,0,0,0.130655520703834,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.188518527911864,0,0.276202294197788,0.232407950476492,0,0,0,0,0,0.0555749910105394,0.139780053232855,0,0,0,0,0,0,0,0,0.00756422221359962,0.183374660947048,0,0,0,0,0,0,0.18662687957356,0,0,0,0,0,0,0,0,-0.1814496018121,0,0,0,0,0,-0.117770658299041
X600048.CH.EQUITY,0.0687112044061288,0,0,0,0,0,0,0,0,0.352574421490666,0,0,0.0602633061434778,0,0,0.481837606500263,0,0.0505649511219752,0,0,0,0,0,0,0.105034019417098,0,0,0,0,0,0,0,0.0185985869633101,0,0,0,0,0,0,0,0,0.0300579845803621,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.0979217001972579,0,0,0,0,0,0,0,0,0,0,0.00798846430520543,0,0,0,0,0,0,0.122735261787489,0,0,0,0,-0.0307898951346684,0,0.0786099803544209,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.189320256546767,-0.00910274007606582,0,0.015786483031879,0,0.239173671367702,0,0.383592927481336,0.0183112417497108,0.0165484436816469,0,0,0.0116036684318335
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.135635793469397,0,0,0,0,0.777634597247924,0,0,0.058557423099497,0,0,0,0,0,0,0,-0.0509697728061216,0,0,0,0,0,-0.141443168264975,0,0,0,0,0,0,0,-0.0111435443527414,0.0814184765746696,0,0,0,0,0,0,0,-0.154711031133006,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0801940158489098,0,0.0956352675056034,0,0,0,0,0,0,0.0619874241431064,0.0252532492366233,0.313060459868519,0,0,0,0,0,0,0,0.284340186808053,0,0,0,0,-0.00641286138597345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260717132063604,0,0,0,0,0,0.0356346176797788,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0655221375714621,0,0,0,0,0.0210610704300226,0,0,0,0,0,0.597201642839101,0,0,0,0,0,0,0,0.00170540105776619,0,0,0,0,0.098460996380385,0,0,0,0.0258848617539702,0,0,0,0,0.118376665919226,0,0.0440068543414318,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0391317712801077,0,0,0,0,0,0,0,0,0.0251679098864485,0,0,0,0,0,0,0,0.15762849317403,0,0.0109966986894497,0,0,0,0,0,0.237877433059978,-0.106181349298947,0,0,0,0,0,0,0.418511154886052,0,0,0.106972051423017,0,0,0,0,0,0,-0.00121692593129948
X601169.CH.EQUITY,0,0,0,0,0.0451640601942221,0.128614304122837,0.109387845433448,0.0479775483025698,0,0,0,0,0,0,0,0,0,0.0531564287802052,0,0,0,0.0470602442659463,0,0,0.104608110273866,0,0,0,0,0,0,0,0,0,0,0,0.0635039646709797,0,0.258143466452675,0,0,0,0,0,0,0,0,0,0.100514634642947,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0503306156436938,0,0,0,0,0,0,0,0.175495443013982,0,0,0,0,0,0,0,0,0,0,0.118797409381778,0,0,0,0,0,0,0,0,0,0,0.0537491231706191,0,0.00563223923447552,0.379575719297541,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0239065769678215,0,0,0.0950390736384439,0,0,-0.0164488782605291,0,0,0.102799641372923,0,0,0,0,0,0,0,0,0,0,0,-0.288945016040794,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0811470438894199,0,0.590592509760187,0,0,0,0.150705175176401,0,0.114287288758558
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.280321911865991,6.93889390390723e-18,0,0,-0.0683219156316458,0,0,0.134539048203193,0,0,0,0,0,0,0.297695090023988,0,0,0.171016898321389,0,0,0,0,0.0173238325775902,0.0169910212274609,0,0,0,0,0.208409622202408,0.0807930702273637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101252490796589,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.130364008851915,0.108851634042437,0,0,0,0,0,0,0,0,0.347366702749925,0,0.0529071299035862,0.289421175271825,0,0,0,0,0,0,0,0,0,0,0,0,0.0180570473257067,0,0.27872965260264,0,0,0,0,0,0,0.0160223718348994,0,0,0,0,0
X17.HK.EQUITY,0,0,0.233611678904496,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0561863849328988,0.0284716683722849,0,0,0.216551272940325,-0.045150128597274,-0.156146271198359,0,0,0,0,0.0934357366603594,0,0,-0.0207716287441078,0,0,0,0,6.93889390390723e-18,-0.0389629616183413,0,0,0,0,0.0346974422838033,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,-0.00695591264838091,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0391673262292511,0,0,-0.00127151071435685,-0.0711966254043502,0,0,0,0,0,0,0,0,0,-0.0661394654003936,0,0,0,0.288088352162235,0.0434451002536427,0,0.693090568054944,0,0,0.0997574644070279,0,0,0,0,0,0,0,0,-0.00496088778120455,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0878078925309686,0,-0.00801109985600971,0,0,0,0,0,0,0,0,0,0.295127375856423,0.00637567488431386,0,0,0,0,0,0,0.0392579422057095,0,0,0,0.178657089050271,0,0,0,-0.176051398855589,-0.185504925624881,0,0,0,0,0,0,0,0.722658440452749,0,0,-0.0103872580608043,0,0,0,0,0.0545843399608719,0,0,0.0406130311693231
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0286787994993873,0,-0.020929494060641,0,0,0,-0.00362047831767619,0,0,0.385037289809708,0,0,0,-0.0283023599161096,-0.0190423086272743,0,0.062513755612141,0,0,0,0.251492587154797,-0.019058132541026,0,0,0,0,0.114744629806711,0,0,0,0,0.0426596349388518,0,0,0.22130273628935,0,0.00346432006380082,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.0777567175870723,0,0,0,0,0.0124168151562203,0.0291085284899216,0,0,0,0,0,0,0.0564182541000044,0,0,0,0.704836969180825,0,0,0,0,0,0.00270945053319524,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149422976285523,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0.00227315760279247,0,0,0,0,0,0,0,0,0,0.115367230760979,0,0,0,0,-0.122325298474498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0389848805004851,0,0,0,0,0,0,-0.889195947245352,0,0
VXFXI.INDEX,0,0,0,0,0,0,0.0282869063475014,0,0,0,0,0,0,0,0,0,0,-0.0231526436541678,-0.00868369107890818,0,-0.0364185644878528,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.0494561945295051,0,0,0,0,0,0,0,0,-0.0454568463991277,0,0,0,0,-0.983152728808427,0,0,0.00307354911845182
CN2YR,0,0,0,0,-0.242000990081222,0,-0.0134392216501406,0.0603926056331809,0,0,0.200153209622789,0,0,0,0.273796239387627,-0.135465751562637,0,-0.210279059073469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0379096191039543,0,0,0,0,0,0,0,0,0,0.227400893355095,-0.0292387697586275,-0.0779441343296868,0,0,0,0,0,-0.0584579190392561,0,-0.354667087749205
CN210SLOPE,0,0,0,-0.229342306733772,0,0,0.112229721881538,0,0,0,0,0,0,0.0846395128543362,0,0,0,0,0,0.519605526989399,0,0,0,0.169341085938261,-0.0261419626108099,0,0,0,-0.230070077535874,-0.0758601961697002,0,0,0,0,0,8.67361737988404e-19,0.0689559882359629,0,0,0,0,0,0,0,-0.349241765683152,0,0,0,0,0,0,-0.627115079046203,0
