,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0.0920724478187179,0,0,0,0.42628053087382,0,0,0,0,0,0,0,0,0.105492679694051,0,0,0.0444460808857879,0,0,0,0,0,0,0,0,0,0.0750950297313259,0,0,0,0,0,0,0,0,0,0,0,0.089890283008875,0,0,0.0420762015777261,0,0.111163697576962,0,0,0,0,0,0,0,0.0479202392161335
X601328.CH.EQUITY,0,0,0,0,0,0.0526102629961741,0,0,0,0,0,0,0.539931388156501,0,0,0,0,0,0,0,0,0.186689157679412,-0.0479837311919521,0,0,0,0,0,0.0105818307149103,0,0,0,0.0335463877148477,0,0,0,0,0,0.0311020045958158,0.0923611882800561,0,0,0,0.0611015077885611,0,0,0,0,0,0,0.0366857204962328,0,0,0.0232829283180191
X600000.CH.EQUITY,0,0.00198276412466984,0,0,0,0,0.282282320406977,-0.0328230325459743,0,0,0,0.327801537751854,0,0,0.0663232267379236,0,-5.42101086242752e-20,0,0,0,0,0,-0.0852174485738174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175141666677767,0,0.0457271532785676,0,0.0759864091163682,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006721389810363,0,0.228864880430517,6.93889390390723e-18,0,-0.0368515099206341,0,0,0,0.0319163563936544,0,0,-0.054579633323156,0.317264762048686,0,0,0,0,0.185725790644405,0,0,0,0,0.15612161445523,0,0.00887751601447813,0,0,0,0,0,0,0.115633837934999,0,0,0.0573305010201106,-0.0218762070583802
X000001.CH.EQUITY,0,0.0713545711037153,0.0919144846149517,0,0,0,0.0278099439278517,0,0,0,0.207487725767221,0,0,0,0,0.0387798548893683,0,0,0,0,0.15745957136309,0,0,0,0,0,0.175126131541132,0,0,0.046441387113009,0,0,-0.21450532166018,0,0.106066884010891,0.0240925868065256,-0.126717098455684,0,0.0227904703849095,0,0,0,0,0,0,0,0,0.301372956440358,0,0,0,0,-0.0134571531020059,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.299670316148943,0,0.229356644687082,0,0,0,0,0,0,0.0288138277159893,0,4.33680868994202e-19,0,0,0.363077929950351,0,0,0,0,0.0355945213655463,0,0.212057562178032,0,0,0,0,0,0,0.0680219645001611,0,-0.00272471301051479,0.135791898409923,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.262657772756997,0,0,0,0,0,-0.0524028542676882,0,0,0,0,0,0,0,0.0884510639793791,0,0,0,0,0,0,0,0.267304088394181,0,0,0,0,0,0.24208183633008,0.345098629144905,0.00476578672671026,-0.0332312069031564,0,0,0,0,0,0.0467963272128786,0,0,0,0,0,0,0,0,0,0,0,0,0.0875903746965641
X688.HK.EQUITY,0,0,0,0.168336405716391,0,-0.11806143894982,0,0,0.131419876684612,0,0,0,0,0.13609899908081,0,0,0.161326805693873,0,0,0.321798314375215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.32639921446954,0,0,0,0.36224803703164,0,0,0,0,0,0,0,0,0,0,0,0,0.139025985466097
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0899832371475733,0.0270840542142699,0,-0.0484836779514986,0,0,0,0,0,0,0,0,0,0,0,0,0.119288600719923,0,0,0,0,0,0.247454961713335,0,0,0,0,0,0.175781666923183,-0.0623775486008712,0,-4.33680868994202e-19,0,0,0,0,0.116829315407151,0,0,0.0965901074403837,0
X388.HK.EQUITY,0,0,0.183591041128737,0.0667099997014156,0,0,0,0.185234640648418,0,0,0,0,0,0,0,0,0,0.059169679069774,0,0,0.00317369739185044,0,0,0,0,0,0,0.227389779875301,0,0,0,0,0.121917808147459,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0477542836460027,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0118029966497826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209103450481463,0,0,0,0,0,0.739518633079858,-0.0462641355745323,0,0,0,0,0,-0.130181405554266,0.207371329511734,0,0,0.137121883955463,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,-0.0210036915573684,-0.0961940063646724
X601998.CH.EQUITY,0,0,0,0,0,0.0182258450183253,0,0,0,0,0,0,0.11459210104253,0,0,0,0,-0.0697476707662531,0,0,0,0,0,0,0.299854855117247,0,0,0,0,0,0.0743122970064472,-0.0506881918348888,0,0,0,0.0288731138406049,0,0,0,0,0,0.195220358305607,-0.020716785153829,0,0,0.214501930253052,0,0,0,0,0,0.0270982567066195,0,0
X267.HK.EQUITY,0.213698533636153,0,0,0,0,0,0,0,0.0433036746477994,0,0,0,0,0,0.060867865902374,0.0440541366124879,0,0.0376560061219668,0,0,0.550450680292273,0,0,0,0,0,0,0.277555842104365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0.0788932696001651,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.128368913420995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00560989982603515,0,0,0,0.306685561632761,1.38777878078145e-17,0,0.019020404941325,0,0,0,0,0,0,0.233728239144846,0,0.157706216620487,0,0,-0.138956781120629,-1.73472347597681e-18
X600016.CH.EQUITY,0,0.0756655413779261,0,-3.46944695195361e-18,0,0.113349052915939,0,0,0,0.0094786493795696,0,0.120328082240493,0.0171341407731989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0134093486314829,0,0,0,0.331698848481641,0,0.0242240839837078,0,0.283083504961205,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.00471902850116919,0.219707257921964,0,0,0.261105261862748,0,0,-0.0138336719275659,0,0,0,0,0,0.0894559603754607,0.0653762178574708,0,-0.0881610449109457,0.208067316917383,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.197173036712252,0,0,-0.103306033723417,0,0,0,0,0,0.086176404371552,0,0,0,0,0,0.0160241380820264,0,0,0,0,0,0,0
X1109.HK.EQUITY,-0.0559459517001897,0,0,0,0,0,0,0,0,-0.271618496941038,0,0,0,0,0.00796730692213915,0,0,0,0,0,0,0,0,0,0,0,0,0.474579889895884,0,0,0,0,0.151521529789926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.13942674416358,-0.205905366768739
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.210413061580062,0.0497994677967223,0.0613151878156203,0,0,0,0,0,0.00234785535082336,0.208536122141521,0.0163331464172729,0,0,0,0,0,0,0,0,0.164585620849787,0,0.01544997003822,0,0,0,0,0.042552691487576,0,0.0509519120820652,0.08565011143948,0,0,0,0,0,0.00633446874086136,0,0,0,0,0,0,0,0.184065298694918,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219061901193378,0,0,0,0,-0.101463844633822,-0.0338538457800242,0.140203292126769,0,0,0,0,0,0,0,0,0.225610126485231,0,-0.0232014208148518,0,0,0.122138785017322,0,0,0,0,-0.0408686489284211,0.204949294187047,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0466591989203916,0,0,0,0,0,0.0251536805512729,-0.0764314103404011,0.0300797982812762,0,0,0,-0.0626671754143654,0.108025745833528,0,0.124071342451034,0,0,0,0,0,0,0,0,0,0,0,-0.319515435735004,0,0.0250293140916001,0,-0.0110639638255616,0,0,0,0,0,0,0,0,0.409156126531147,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.194183684398148,0,0,-0.00876217884370411,-0.183901647128706,0,0,0,1.38777878078145e-17,0.326604251565307,0,0,0.189315480448564,0,0,0,0,0,0,0,0.0418440697629244,0,0,0,0.015291496781251,0,0,-0.285412145615527,0,0,0,0,0,0,0,0,-0.00647573483116133,0,0,0,0,0,0,0,0,0,0,0,0,-0.190176899852444
X1113.HK.EQUITY,0,0,0,0,0.0141537448133978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0814448784404531,0,0.12967136204251,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156930451635031,0,0,-0.084668106626239,0,0,0.520309398483094,0,0,0,0,0,0,0,0,0,-0.13769272791309,0
X12.HK.EQUITY,0,0,0.16017813356794,0,0,0,0,0.403887267445372,0,0,0,0,0,0,-0.204209953642925,0,0.263058349541108,0.0688840786006952,0.0156526079133101,0.017854972988154,0,0,0,0,6.93889390390723e-18,0,0.0144664956100606,0,0,0,0,0,0,0,0,0,0.183616581932243,0,0.320296667086279,0,0,0,0,0,0,0,0,0,0,0.00578367323922633,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0730423791621549,0,-0.12258484470838,0,0,0,0,0,0,0,0,0,0,-0.130614864214333,0,-0.616023388098881,0,0.334057643441503,0,0,0,0,0,0,-1.0842021724855e-19,0,0.00927242842765187,0,0,0.130886714310647,0,0.388497327208287,0,0,0,0,0,0,0,0,0,0,0,0.0536661458234454,0,0,-0.203320860596195,0
X002142.CH.EQUITY,0,0.294452850644109,0,0,0,0,0.132964843595193,0,0,0,0,0,0,0,0.304678072889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0783464839364543,0,0,0,-0.155822320989898,0.0245172918042654,0,0,0,0,0,0,0,0,-0.0395321692948855,0,-0.0674879732210155,0,0,0,0,-0.0896414943479635,0.155956692201005
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0471387756765765,0,-0.152843868751368,0,0,0,0,0.373970851833136,0,0,0,0,0.0351437066245952,0,0,0.393824952675679,0.00839054207189747,0,0,0,0,0.122977170656832,0,0.0628338657243552,0,0,0,0,0,0,0,0,0.191459228049103,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0186699100773304,0,0,0,-0.0232670958483772,0,0
X823.HK.EQUITY,0.0534329281680509,0,0,0,-0.00373160239344819,0.0612401887943868,0,0,-0.0643530609958384,-0.0464637071403634,0,0,0,0,0,0,0,0,0,0,0.427215955286289,-0.315780736942749,0,0,0.0500636311193461,0,0,0,0,0,0.00403928174102372,0.23197655448031,0.0673245246537066,0,0,0,0,0,0,0,-0.187539519380258,0.164978896744191,0,-0.0817580147882364,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0829623899265805,0.00605377492400606,0.0715488444809074,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298653566396456,0,0,0,0,0,0,0,0,0.0670916187633792,0.163696908000932,0,0,0,0,0.20378175951165,0.0462368938833067,0,0,0,0,0,0,0,0.334564569029638,0,0,0,0,0,0
X600837.CH.EQUITY,0,-0.0590068547802364,0,0,-0.0200312597268753,-6.93889390390723e-18,0,0,0,-0.0252746696325884,0,0.175130489949343,0,-0.0901698274876602,0,0,0,0,0,-0.153683885659851,0,0,0,0,0,0,0,0,0,0,0,0.0775091099800609,0.114339213279541,0,-0.0858062733397741,0.130312948220706,0,0.414469455397448,0,0,0,0,0,0,0,0,0,0,0.274616555231287,0.370010084882832,0,0,-0.0146298722688055,0
X601229.CH.EQUITY,0,0,0.377747938646779,0.131097295772955,0,0,0,0,0,0,0,0,0,0,0,0.0369099755434291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.034541704620888,0,0,0,0,0,0.274078211824914,0,0,-0.151670420202811,0,0,0,0,0,0,0,0.326156436112961,0,0,-0.0195392612017957,-0.0212672841023139,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0266398107390712,0,0,0,0,0.0162533686524076,0,0,0,0,0.0518508927451348,0,0.0759135705708533,0,0,0,0,0,0,0,0,0,0,0,0.0558741792574427,0,0.144725347540531,0,0,0,0,-0.0177995288243036,0,0,0,0,0,0,0,0,0,0.364548003530573,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0531803250328589,0,0,-0.103561336242349,0,0,0,0,0,0,0,0,0,0,0,-0.0506984011143686,0,0.436139030805306,-0.0574111182076544,-0.0619598739879301,0,0,0,0,0,0,0,0,0,0.0975294028997485,0,0,0,0,0,0,0,0,0,0,0,-0.00243644486130522,0,0.0582840577128732,0.529964419635865,0,0,0.028393155330438,0,0,0,-0.221941956726671,0.0359614932312124
X1997.HK.EQUITY,0.187992485884701,0.000487424266892727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0830631642594152,0.0253672430612982,0,0,0,0,0.0627145510539608,0,0,0,0,0,0.0933192883976132,0.425594298629172,0,0,-0.198640895873337,0.0599617243511484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0266216586193594
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.035129992792483,0.271499368125782,0.254924801361593,0,0,0.000985290136179286,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.0791181798338884,0,0,0,0,0,0,0,0,0.13601944189733,0,0,-1.73472347597681e-18,0.298231942871712,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230296308715407,0,0,0,0,0,0,0,0.153384879101122,0,0,0,0,0,0.0766136299227797,0,0,0,0,0.0212529222187533,0,0,0,0,0,0,0.0779128388924897,0,0.0554522078458982,0,0,0,0.00324509991194176,0,0.590808860402302,0,0,0.127196636060605,0
X600015.CH.EQUITY,0,0,0.0906832618565898,0,0,0,0,0,-0.0108693513881932,0.0321954255516593,0,0,0,0,0,0,0,0,0,0,0,0.0737816191497903,0,0,0.0132599561102926,0,0,0,0.223889772178978,0.0889602394957288,0,-0.00595573728586482,0,0,0,0,0,0,0.138676640750066,0,0,0.196818568175995,0,0.0861232119534267,0,0,0,0,0,0,0,0,-0.025831427726575,0
X2881.TT.EQUITY,0.351381112149126,0,0,0,0,0,0,0,0.0781508935601954,0,0,0,0,0,-0.170722157011326,0,0,0,0,0,0,0,0,0,0,0.0433831946819105,0,0,0.138076417329152,-0.11040898028975,0,0,0,0,0,0,0.169915649029851,0,0,0,0.291192896999329,0.0562750622503728,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,-0.322346110612045,0.158766480528257
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.185270030711898,0,0,0,0,0,0,-0.0524704160441552,0,0,0,0,0,0,0.335325298633278,0,0.130196925757142,-0.0695926888388136,-0.140650918201384,0,0,0,0,0,-2.16840434497101e-19,0,0,0.692926355012733,0,0,0,0,0,0,0.0999559447766747,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0712147928765688,0,0,0,0,0,0,0,0,0.38884329251581,0,0,0,0,0,0.0176622554838968,0,0,0,0,0,0,-0.0312036038213751,0,0.422710849757226,0,-0.0756579881097856,0,0,0,0.095530772990714,0,-0.0569779847876304,0,0,0,0,0,-0.207764021206451,0.147921623619105
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.088611958250412,0,0,0.00934023501349725,0,0,0,0,0,-0.0855270388865116,0.203073122255978,0,0,0,0,0,0,0.111151742872349,0,0.0759130003979593,0,0,0,0,0.0064546814612104,0.254643725266717,-0.0219818194911275,-0.0238407769263319,0,0,0,0.205484965298628,0.14546315585645,0,0,0,0,0,0,0.0548570171193718,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0453238234188971,0,0,-0.140822367382444,-0.0143514372288722,0,0,0,0.00329723322616165,0,0,0,0.00547236121959893,0,0,0,0,0,0,-0.00817461317739035,0,0,0,0,0,0,0,0,0,0,0.0161068282008309,0,0,0,0,0,0.142601085948185,-0.0417131484419776,0,0,0,-0.926456171344786,0,-0.00352543663818286
VXFXI.INDEX,0,0,0,0.0593707235662972,0,0,0.0298896828285857,0,0,-0.000910099451297199,-0.0689940120586532,0,0,-0.176601951536919,-0.0572614808839517,0,0,0,0.0198861755497402,0,0,0,0,0,0,0,0,0,0,0,-0.0101821784180167,0,0,0,0.00188947618763942,0,0,0,3.46944695195361e-18,0,0.00636876262795493,0,0,0,0,0,0.116452898397506,0,0,-0.0257106924309738,-1.03127662937884,0,0,0
CN2YR,0.0369710420740511,0,0,0,0,0,0,0,0.267488064575429,0.108481792628653,0,0,0,0.153653771612761,0.00789466170520969,0,0,0,0,0,-0.174029107009808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0401118310199901,0,0,0,-0.0182785087343973,0,0,0,0,0,0,0.0228273280153838,0,0,0,0,0,0.0757893114802349
CN210SLOPE,0,0,0,0,0,0,0,0,0,-0.0922489140544853,0,0,0,0,0,0,0,0,0,0,-0.0878607925813511,0,0,0,0,0,0,0,0.0166203322497721,0,0,0,0,0,0,-0.479831064004614,-0.106393733232318,0,0,0,0,0,0,0,0,0,0,0,0.637808622765066,0,0,0,0.177781570761061,0
