,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X300059.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X1997.HK.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X388.HK.EQUITY,0,0,0.408361974457507,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0857005778105298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0468940220265174,0,0,0.00199712810056488,0,0,0,0,0,0,0,0,0.00671785211203706,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0398349618608785,0,0.125261291342192,0,0,0.236265687608497,0,0,0,0.0137770378810064,0.0548903546047792,0,0,0.0270629616261601,0.039107078010405,0,0,0.0218562363876914,0,0,0.117017329750157,0,0,0,0,0,0,0,0,0.263314642278066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105010871592231,0,0,0.00823847829253427,0,0,0
X600000.CH.EQUITY,0,-8.67361737988404e-19,0.0524803299703763,0.166453588277017,0.0660036937304665,0,0,0,0,0,0,0,0.296894430546564,0,0,0,0,0,0,0,0,0,0,0,0,0.0567465826835068,0,0,0.154533484990164,0,0,0,0,0,0,0,0,0,0,0,-0.00727930395262915,0,0,0,0,0,0,0.0699837644938321,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020015617911984,0,0,0,0,0,0,0,0,0,0,0.0503311088963886,0.273414397169777,0,0,0.411240545705168,0.0629602652979061,0.0208105312552027,0.0725985543409084,0,0,0,0.0141924869232997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0145712162973677,0,0,0.0433523635969553,0,0,0.0273574563406637,0,0,0,0,0,0,0.347551228102675,0,0,0,0,0,0,0,0.0563450389233696,0.234667969376139,0.138602662058364,0.108092144714515,0.0652081363401938,0,0,0.019844532559349,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07612107819469
X16.HK.EQUITY,0,0,0,0,0,0,0.344059652606293,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16956360645876,0,0,0,0.0101448778581336,0,0,0,0.0511348196353697,0,0.0188247512343856,0,-0.0412420491187346,0,0,0,0,0.307222216943761,0,0.156345762958966,0.0662584966146514,-0.123501713192116,0.0237255185880161,0,0,0,0,0,0,-0.00659967416221698,0,0,0,0
X000001.CH.EQUITY,0,0,0.134726433003484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0438381690838976,0.0663665660141463,0,0,0.0900206681891006,0,0,0.135404118050474,0,0.345555914825213,1.38777878078145e-17,0,0,0,0,0.127082760282317,0,0.0774639811369013,0,0,0,0,0,0,0,0.209262036908106,0,0,0,0,0
X688.HK.EQUITY,0,0.280401062692124,0,0,0,0,0,0.0661075274244485,0,0,0,0,0,0.091583962079317,0,0,0,0,0,0,0,0,0,0,0,0,0.241660096168456,0.108211029733163,0,0,0,0,0,0,0,0,0,0.0709560411680932,0.0912586561523526,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.0713504062575619,0,0,0,0,0,0,0.0217291408921093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.255543241830042,0,0,0,0,0,0.147522569825297,0.194085809768312,0,0,0,0.0716703752043316,0,0,0,0,0,0,0,0,0,0.0257518712839715,0,0.0258587026042322,0,0,0
X600016.CH.EQUITY,0,0.0106059432393627,0,0,0.0093924038305541,0,0,0,0,0,0.339091477685137,0.01205147237576,0.245251035212753,0,0,0,0.141424408467741,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.0746457983517331,0,0,0,0,0,0,0,0,0,0.0343796926282865,0,0,0,0,0,0.00247338792572724,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.260493409661301,0,0.0136944916011123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12895164654991,0,0,0,0,0,0,-0.0137209518442327,0,0,0,0,0,0,0.185558738360981,0,0.263517140199709,0,0,0,0,0,0.106854657812594,0,0.0612020111315089,0,0,0.0295464248969107,0,0,0
X601601.CH.EQUITY,0,0,0.728669536493661,0,0,0,0,0.0488103055111644,0,0,0,0,0,0,0,0,0.227929274034132,0,0,0,0,0,0,0.167237340744113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215281732588702,0,-0.3079056827206,0,-0.0568346612944736,0,0,0,0,0,0,-0.110448399987159,0,0.00932470509470446,-0.0108635163461038,0
X11.HK.EQUITY,0,0,0,0,0,0.0693088395152796,0,0.282847564779309,0.239310272366996,0,0,0,0,0,0,0,0.0952520864972578,0,0,0,0,0.202417088121996,0,0,0.041357993664158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00256161738933825,0.0407482547352047,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0587425388089088,-0.0194492232780654,0,0,0,0,0,0,0.302876703249018,0,0,0,0,-0.0346844091109074,0,-0.10607608001679,0,0,0,0,0,-1.73472347597681e-18,0,0,0.100304297950203,-0.00462537157630519,0,0.491956739822621,0,0,0,0,0,-0.0309084937773711,0,0,0,0.0423596898755354,0,0,0.0545543798047009,0,0,0,0,0,0
X601998.CH.EQUITY,0.184936497313923,0.160640859879658,0,0,0,0,0,0.016061157433673,0,0,0.0714286528142288,0,0,0.266078294626293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0493808358397795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133380899807122,0.027784585023708,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,-0.0024647749550073,0,0,0.225547921181603,0,-0.0309470027404679,0,0,-0.130349581111209,0,0,0,0,0,0.00500404360946938,0,0,0,0,0,0,0,0,0.540895887372547,0,0,-0.00761078964132594,0,0.0856860020880887,0,0.0111541333698224,0,-8.67361737988404e-19,0,-0.00236667002011385,0,0,0,0,0,0,0,0,0,0,0,0,-0.109931949758203,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.208698400762367,0,0,0,-4.33680868994202e-19,0,0,0,0.134981317623878,0,0,0,0,0.280527397734181,0.0936777267362746,0,0,0,0,0,0.228224886945004,0,0,0,0,0,0,0,0,0,0.0096881604336857,0.0838637880629187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.00759030348250342,0.0273784266081546,0,0,0,0,0,0,0,0.0757134803859277,0,0,0,0,0,0,0,0.112425765296746,0,0,0.347745342286497,0,0,0,0.142157276249472,0,0,0,0.0484395242417145,0,0,0,0,0,0.0147619062413696,0,0,0,0,0,0.252904713108618,0.0317319080183914,0,0,0,0.0526370728651128,0
X601818.CH.EQUITY,0.19139452085523,0.0474612068599587,0,0.157650728738368,0,0,0,0,0,0,0.160591438897042,0,0.26619837373103,0,0,0,0,0.0397385730390292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331675839504519,0,0,0,0,0,-0.102572287116983,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.194847583643492,0,0,0,0,0.355965479816421,0,0,0,0.0212594508367789,0,0,0,0,0,0.122570232952999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232587771988528,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,-0.073504535384585,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,-0.0636851902240831,0,0,0,-0.0486676064496127,0,0,0.131409646494287,0,0,0,0.107243709836516,0,0,0.3268602219319,0,0,0,0,0,0.17982139369503,0.0311724944110556,0,0,0,0,0,0,0,0,0.165261097644956,0.180349903793755,0,0,0,0,0,0,0,0,0.0164117051875674,0,0.00413905240498562,-0.0964944056729295,0,-0.0666094418461539,0
X002142.CH.EQUITY,0,0,0.0945603897577223,0,0,0.223003004739893,0,0.0897638698980792,0,0,-0.130016050949049,0,0,0,0.346879701388167,0,0,0,0,0,0,0,0,0.00841926186614586,0,0,0,0,0,0,0,0,0,0,0,0,0.029686471080842,0,0,0,0.127576456242053,0,0,0,0,0,0,0,0,0,0,0,0.0714919249809452,0
X601688.CH.EQUITY,0,0,0.0358017816920202,0,0,0,0,0,0,0,0,0,0,0,0,0.210128951176465,0,-0.0498646856742845,0,0,0,0,0,0.0471477446963248,0,0,0.0658373542292826,0,0,0,0,-0.0803797460661305,0.0168250030457997,0,0,0,0,0.0246099460131114,0,0,0.184683647208305,0,0.544463058812084,0,0,0.0702758001041728,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0498060900070649,0,0,0,0,0.211629499464352,0,0,0,0.0429783130657075,0,0,0,0,0,0.0894348401102303,0.0582383139587902,0.0993632878965311,0,0,0,0,0,0.515595536301648,0,0,0,0,0,0,0,0,0,0,0,0,0.142734646449384,0,0,0,0,0,0,-0.0187035682068601
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.557082756452338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.198189132765866,0.0260767061719141,-0.155751059188636,0,0,-0.174682376170648,0.229866701359717,0,0,0,0,0,0,0.00828702421291343,0,0,0,0,0,0,0.533158889907328,0,0.0279703155153899,0,0,0,0,0,0,0,-0.0346607011807843,0,0,0.0668379808750681,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.129034990419059,0,0,0,0,0.166993415091161,0,0.268162338447031,0,0.00543584190668598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083071753035924,0,0,0,0,0,0,0,0,0,0,-0.0655993639158766,0,0,0.379342789325406,0,0,-0.0617007770656611,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.06053167377421,0,0,0.014247806453807,0,0,0,0,0,0,0,0,0,0,-0.0891028527654916,0,0.27470588709149,0,0,0.0255757696708795,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0397862064706407,0,0,-0.0668093813236413,0.664409675272469,-0.0541556602024048,0,0,0.0686198559660739,0.0283653556278427,0,0,0,-0.13661459607776,0
X823.HK.EQUITY,0,0,0,0,0,0,0.0660171106690361,0,0,0,0,0,0,0,0,0,0.40451788469505,0,0,0,0,0.22014015489281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0566221912161758,0,-0.064219253029036,0,0,0,0,0,0,0,0.254416438552118,0,0.0680390181340825,-6.93889390390723e-18,0,0.112676282193696
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.12509588060051,0,0,0,0,0,0,0,0,0,0.160508956354263,0,0,0,0,0,0,0,0,0,0,0,0.226333933208804,0.377817438219676,0,0,0,0,0,0.049825500972562,0,0,0,0,0,0,0,0,-0.193224456497191,0,0.0277569202895358,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.282300368984236,0,0,0,0,0,0,0.138748925604596,0,0,0,0,0.0382830331234366,0,0.033657044768699,0,3.46944695195361e-18,0.155226213973223,0,0,0,0,0,0,0,0,0,0,0.0477498632853795,0,0,0,0,0.0845129273457786,0,0.0292910428783778,0,0.134612255766748,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,-0.0219219011795711,0,0,0,0,0,0,0,0,0,0,-0.194149294128637,0,0,0,0,0,0,0,0,0,0,0,0.131796738416001,0,0,0,0,0,0,0,0,0,0.503074253125317,0.32506261704349,0,0,0.0401582840542449,-0.00224785387911067,0.13496698460207,-0.0504825782362212,0.0491646620875429,0,4.33680868994202e-19,0.0642062908580917,0.0131021766027044,0,0,0,0,0,0,0,0.00944750133978749
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0374899452134192,0,0.0302286155852355,0,0,0,0.0155427291755184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.00733965854486639,0,0.467010657009914,0,0,0,0,0,0,-0.116220134483071,0,0.370090592562616,0,-0.00931277360417673,0.0327535566181911,-0.0300052864593077,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0277873240608501,0,0,0,0,0,0,0,0.0370147528022276,0,0,0,0,0,0,0.147471166972295,0,0,0.0781065222448234,0.154317910052328,0,0,0.0557086279715744,0.100411604326881,0,0,-0.35989408550079,0,0,0,0,0,0.0414832646955472,0,0,0.249911408918735,0,0,0,0,0,0,-0.0838517789907219,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.169756537432311,0,0,0,0,0,0,0,0,0,0.107859444411539,0,0,0,0,0,0,0.0599127360381915,-0.147520114785465,0,0,0,0,0,0,0,0,0,0,0,0,0.635389899195782,0,0,0,0,0,0,0,0,0,-0.0486645832496752,0
X601169.CH.EQUITY,0,0.30827202751515,0,0,0,0,0,0,0,0.0387808919600737,0,0,0,0,0,0,0,0,0.0193761566435529,0,0,0,0,0,0,0.0124092663127275,0,0,0.154093316119189,0,0,0,0,0,0.323733428501828,0,0,0,0,0,0,-2.77555756156289e-17,0.0238025868276886,0,0,0,0,0,0,0,0,0,0,-0.0825224390791896
X2886.TT.EQUITY,0,0,0,0,0,0.0375624217008231,0,0.0537660942492958,0,0,0,0.0242266974291592,0.146548703133888,0.0011595782030875,0,-0.198823487639348,0,0.0290598965492547,0,0,0,0,0,0,0,0,0,0,0.0929918328808861,0,0,0,0.0959969050183904,0,0,0,0,0,0,0,0,0,0,0.533380565027688,0,-0.0141893224559424,0.170948631179528,0,0,0.0872221269443971,0.181600512909701,0,0,0
X1997.HK.EQUITY,0,0,0.11200056727014,0,0,0,0,0.408553930182084,0,0.0924801551997685,0,0,0,0,0,0,0,0.0948568953894453,-0.252753521032642,0,0,0,0,0,0.177123731224629,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289339609653036,0,0,0,0,0,0,0,0,0,0,0.0379013338933412,0,0.0162062646053673,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,-0.074888010693549,0,0,0,0,0,0,0,-0.00516627967992518,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0363891327238982,0,0,0,0,0,0,0,0,0.0162694986203436,0,0,0,0,0,0,-0.0136830953645575,0,0.086392094152679,0,0,0,-0.867145688173977,0,0
VXFXI.INDEX,0,-0.0291729835383602,0,0,0,0,0,-0.0149407890402149,0,0,0,0,0,0.130464176159971,0,0,0,0,-0.0757885284941595,0,0,0,0.0336836082706329,0,0.0488561007002575,0,-0.143858441908607,0,0,0,0,0,0,0,0,0,0.019014495139231,0,0,-0.0440201751277785,0,0,0,0,0,0,0,0,0,0.048977380916849,-0.806511402032266,0,0,-0.0945113916479566
CN2YR,0,0,0,0,0.0756288218846451,0,0,0,0,0,-0.216748430664386,0,0,0,0,0,0.287353033281103,0,0,-0.196195482840324,0,0,-0.0277869381545311,0,0,-0.0436232010155283,0,0,0,0,0,0,0,-0.0616508157868602,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0735929377334451,0,-0.917424568414494
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0164624077001372,0,0,0,0.0841143850369227,0,0,0.00728000295332434,0,0,0,0,0,0,0.0105461838063887,0,0,0,0,0,0,0,-0.0324520204260572,0,-0.0796245912322763,0,0,0,0.0567783633032169,-0.0687609408047874,0,0,0,0,0,-0.221487836797658,-0.557801607517368,0
