,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0.0126867978081741,0,0.0291539126975079,0,0,0,0,0,0.308955383706909,0,0,0,0,0,0,0,0,0.111214251985045,-0.0828806024406505,0.18348266898059,0.20828443700801,0.0238096269247386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146545781928486,0,0,0,0,0,0,0,0,-0.00777900742750997,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.251331221604946,-0.0675977852733272,0,0,0.25283139444273,0,0,0.106513923237569,0,-0.0884379112678295,0,0,0,0,0.0323598568966735,0,0,0,0,0,0,0.0867335784415128,0.0317689634458085,-0.0308324103560442,0,0,0,0,0,0.020821006315246,0,0,0,0,0,0.227284063614582,0,0,0,0,0.0628968956942529,0.153002348600695,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0923912560809604,0.0143419679128704,0,0,0,0,0,0,0,0,0.0199618069042344,0.295048564186804,0,0,0.0594705350683486,0,0,0,0,0,0.0230181742551399,0,0,0.401446305636408,0,0,0,0,0.18386730260378,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.109344542679532,0,0,0.0750981604583464,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.0498210429210377,0,0,0.0834283825759474,0,0.0653318733865196,0,0,0,0.197475506934486,0,0,0.2132218524867,0,0,0,0.0243296028262729,0,0,0.185702542632576,0,0,0,0,-0.0922495484721104,-0.324518462451035,0.0600032296732861,0,0,0.0583608979985698,0,0,0,0,0,0,0,0,0,0,0.109195463394118,0,0,-0.0375223745202146,0,0,0.150081799916525
X16.HK.EQUITY,0,0,0,0.393797437616216,0,0,0,0.145550672892047,0,0,0,0,0,0,0,0,0.10719793259422,0,0,0,0,0,0,0.19995095738046,0,0,0.0166718826371724,0,0.0385707657704134,0,0.256907040242622,0.209110563857088,-0.145764457430685,0,0,0,0,0,0,0,0,0,0.0310287469662692,0,0,0,0,0.0414056021398984,0,0,0,0,0.0230740797494267
X601601.CH.EQUITY,0,0,0,0,-0.20044618535771,0,0,0,0.28028103545899,0.260392549756931,0,0,0,0.053508440144663,0,0,0.191164226451339,0,0,0,0,0.270289576005216,0,0,0,0,0.0531850867105078,0,0,0,0,0,0,0,0.0545281316243159,0,0.0828815304765688,0,0.197278838393501,0,0,0,0,0,0,-0.00992124688692593,0,-0.00369795984056773,0,0,0,0,0
X388.HK.EQUITY,0,0,0.0273357884364353,0,0,0,0.00971233908968801,0.0613509216303659,0,0,0,0,0,0,0,0,0,0,0,-0.0737363924473403,0,-0.102245873618417,0,0,0,0,0.0168207813393739,0,-0.0702811890193835,0,0.136639739993517,0,0,0,0,0,0,-0.407564266691723,0,0,0,0,0.588041960846211,0,0,0,-8.67361737988404e-19,0,0.362306530513109,0,0,0,0
X688.HK.EQUITY,0,0,0,0.173324893817809,0,-0.233215213680696,0,0,0.0111022151315913,0,0,0,0.179797665092127,0,0,0,0.214614304129078,0,0,0,0,0,0,0.313144563511631,0,0,0.393085264076339,0,0,0,0,-0.199595366849593,0,0,0,0,0,0,0,0.321387050048828,0.0374037853613483,0,0,0,0,-0.2074535987518,-8.67361737988404e-19,-0.17146971091675,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0357921389970358,0,0,-8.67361737988404e-19,0,0,0,0,0,0,6.93889390390723e-18,0,0.037258146818812,0.0797705745073944,0,0,0,0,0,0.779166264624109,0,-0.0405358754964729,0,0,0,6.93889390390723e-18,0,0.0726316570593311,0,0,0.0930094303892025,0,0,0,-0.0366910839492937,-0.197738950029205,0,0,0,0,0,0,0,0.026638052773803,0,-0.0588924039863256,0,-0.0826332559360271,-0.0206659884159324
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0562244869911528,0,0,0.0716429362954428,0,0,0,0,0,0,0,0,0,0,0,0.17665597000354,0,0,0,0,0,0,0,0,0,0,0.281038137613509,0,0,0,0,0,0.00130970588190095,0,0,0,0,0,0,0,0,0,0.0662341840075206,0.065052048970202
X600016.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.362745129590881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150771893899637,0,0.0171431608665648,0.0246058552871914,0,0,0.113898350491036,0,0.365810217861481,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.153557245832974,0.144314815311435,0,0,0,-0.00910758462093915,0,0,0,0,0.115643005994291,0.562487136356632,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167690101545511,0,0,0,0,0,-0.0337077439926496,0,0,0,3.46944695195361e-18,0,0,0.0616030504792691,0,0,0,0.109360537644547,0,0.0121836972373929,0
X601998.CH.EQUITY,0,0,0,0,0,1.73472347597681e-18,-0.0407828757480832,0,0,0,0,0.216671213715337,0,0,0,0,0,0,0,0,0.216580883672549,0,0,0,0,-0.112797102157933,0,0,0.0240712538366572,0,0.0685619160567652,0,0,-0.0613123246467351,0,0.275514558090474,0,0,0,0,0.100110211824759,0.100237054509464,0,0,0,0,0,6.93889390390723e-18,0,-0.0304403160752126,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.224393273582904,0,0,0.116916516715601,0,0,0,0,0,0,0.138240252324176,0,0,0.212128617038136,0.367570936370417,0,0,0,0,0,0,0,0,0,-0.0165465352735484,0,0,0,0,-0.0267903564898665,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0370985701993522,0,0,0,0,-0.195570341576812
X600030.CH.EQUITY,0,0.119636656666442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322471690679174,0,0,0,0.0645971702385806,0,0,0,-0.0111908276183612,0,0,0,0,0,0,0,0.14859195818772,0,0.439518520931834,0,0,0.0642713211280676,0,0,0,0,0,0,0.0380668917817863,0,0.125851914544046,0,0,-0.0638846779091292,-0.0173009842737125
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0830521574564303,0,0,0.149725005852094,0,0,0,0,0.138249059262892,0,0.0773481407799583,0,0,-0.159209726359763,-0.0183184721838684,0,0,0.483264296377153,0,0,0,0.0164547985829063,0,0,0,-0.185024901462968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125524958576793,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.145781237779199,0,0,0,0,0,0,0.20760696769287,-0.0135282829582269,0.200015419388803,0.0122080689617836,0,0,0,0,0,0,0,0.147006721010109,0,0,-0.00975028909249588,0,0,0,0,0.051655956249635,0.0432322876582323,0,0,-0.0544967656929733,0,0,0,0,0.010436950428328,0,0,0,0,0,0,0.136854155550551,0,0,0.0106068122631614
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187544755762669,0,0,-0.120088762521359,0,0,0,0,0,0.202520595680466,0,0,0,0,0,0.122793850654696,0,0,0,0,0,0,0.188702023018091,0,0,0,-0.0586901148228714,0.202572529048607,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.211201616694295,0.12345707647018,0,-0.0447042191566113,-0.338277526313226,0,0,0,0.358965277990861,0,0,0,0,0,0,0,0,0,0.0705947299228093,0,0,0,0,0,0,0,0,0,0,-0.0441576927514593,0,0.0199358117410854,0,0,0,-0.0113106787350017,0,0,0,0,0,0,0,0,0,0,0,0.133524746984912,-0.00939394959906205
X1113.HK.EQUITY,0,0,0,-0.0396817143266516,0,-0.0256431800162894,0,0,0,0,0,0,0.124525321749273,0,-3.46944695195361e-18,0,0,3.46944695195361e-18,0.183517285129895,0,0,0,0,0.0145957251451838,0,0,0,0,0,0,0,0.315426988765295,0,0,0,0,0,0,-0.0882246939068205,0,0,0,0.217584817702914,0,0,0,0,-0.00884306862235441,0,0.0446943194172199,0,-0.0622804709824499,0
X12.HK.EQUITY,0,0,0,0.169696981724269,0,0,0,-8.67361737988404e-19,0,0,0,0,-0.0594925800968268,-0.0870813122287142,0.7789985295152,0,0,0.037047542318345,0.0303087288377784,0,0,0,0,0,0,0,0,0,0,0.0261367113760286,0,0.166529608091379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0261649128701032,0,0,0,-0.106564021048945,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.103874318135177,0,0,0,0,0,0,0,0,0,0.42422493701377,0,0.036580730796934,0,-0.155650722067418,0,0,0,0,0,0,0.0805332401293056,0.117765942169847,0,0,0,0,0,0,0,0,-0.0110907759748132,0,0,0.104619177249315,0,0,0,0,0.0764075198468188,0,0,0,0.0511968641196698,0
X002142.CH.EQUITY,0,0.257425630384056,0,0,0,0.0992027530509578,0.182851567435449,0,0,0.0577433805871064,0,0,0,0.216270005762404,0,0,0.049098903573497,0,0,0,0,0,-0.219455289262978,0,0,0,0,0,0,0,0,0,0,0,0.139915230825655,0,0,0,-0.0496058787576746,0,0,0,0,0,0,0,0,0,0,-0.140884804689488,0,-0.141126261521468,0.113370864057779
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0209248961311027,0,0,0,0,0,-0.0603397038442366,0,0,0,0,0,0.239792843366016,0.0894398811996128,0,-0.220780420755688,8.67361737988404e-19,0,0,0,0,0,-0.0670819229299008,-0.239475312883936,-0.0817110838898685,0,0.144662535796072,0,0,0.324702487876512,0,0,0,0,0,0.029681003856133,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.00942238732030147,0.032901676477226,0,0,0,-0.239457876170749,0,0,0,0,0,0,0,-0.0607451272971667,0,0,0,0,0,-0.546707595403531,0,0.589007686064938,0,0,0,0,0,0,0,0,0,0,0,0.419397942044812,0,0,0,0,0,0,0,0,0,0,-0.0199867929670619,0,0,0,-0.156374231287262,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.143770657154497,0,-0.11194908657,0,0,0,0.0970531126642412,0,0,0,0,0,0,0.0225569685537357,0,0,0.412248326207555,0,0,0.150049887653346,0,0,0.0295210007753134,0,0,0,0,0.0664996348563386,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.0347574886035144,0.211661187247822,0,0,0.0703773359846153,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0499772895568082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.467017370536149,0,-0.00240433575940965,0,4.33680868994202e-19,0,0,0,0,0.0983136371714614,0.284164671676213,0,0,0,0,0.0187458082854834,0,0,0,0,0,0,0.259199305385013,-0.0386588910100238,0,0,0,1.0842021724855e-19,0
X600837.CH.EQUITY,0,0,0,0.0106628369519646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0764283312814401,0.0675680822962882,0,0,0,0.0603788681000745,0,0,0.138290130621934,0,0,0,0,0,0.0140078280292765,0,0.3349212948537,0,0,-0.188410566021505,0.412973658259022,0,0,0,-0.0395186543159114
X601229.CH.EQUITY,0,0,0.0802747252645463,0.284422328764187,0.0718372899062949,0,0,0,0,0,0,0,0,0,0,0.150037408030045,0,0,0,0,0,0,0,0,0,0,0,0,0.0566066022489042,0,0,0,0,0.399627858413252,0,0,0,0,0,-0.172783754737285,0,0,0,0,0,0,0,-0.0609418581229914,0,0,0,-0.122944513320772,0
X2882.TT.EQUITY,0,0,0,0,0,-0.038352299081414,-4.33680868994202e-19,0,0,0.0151102663200348,0,0,0,0,0,0.0487057363160787,0,0.0824053076178683,0,0,0,0,0,0,0,0,0,0,0,0.15068629479301,0,0,0,0.0450987211082694,0,0,0,0,0,0,0,0,0,0,0,0.363634643332236,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.108007040280279,0,0,-0.136700706506911,0,0,-0.0336375348367325,0,0,0,0,0,0,0,0,-0.123581916364164,0.0751702277627475,0,0,0,0,0,0,0.0778805171273608,-0.0324338853805661,0,0,0.1317203701102,0,0,0,0,0.145495990429621,0,0,0,0,0,0,0,0,0,0.593339704854169,0.0426036383965086,0,0,0,0,0,0,-0.234234587262258,0.0713320872763631
X601169.CH.EQUITY,0,0.0567575683586437,0,0,0,0.0590531166937735,0,0,0,0.0274295962834787,0.22659559795139,0.281995223712329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050628847257201,0,0.0212826427464752,0,0,0,0,0,0,0,0,0.446759198900035,-0.0862319646450165,0,0,0,0,0,0,0,-0.0472270943232331
X1997.HK.EQUITY,0.0210757686011258,0.134811930576484,0,0,0,0,0,0,0.0239621359229909,0,0,0,0,0,0.164975344668726,0,0.100168252926023,-0.0042213040676159,0.0591538942613874,0,0,0.0219795286457278,0,0,0,0,0,0,0,0.164305038259515,0.274922491008113,0,0,0,0,-0.0716632149110246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.149621487515288,0,0.0190285630731093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00988520763879039,0,0.073252601982524,0,0,0,0,0.150068623315939,0,0,0,0,0,0.105923654544503,0,0,0.0031219316628574,0.0909874531397849,0,0,0.276959433164885,0.0385871190127914,0,0,0,0,0,0,0.0117112385462847,0,0,0,0
X000166.CH.EQUITY,0,0,0.215444811216853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188817833921078,0,0,0,0.00207247029732575,0,0,0.0464485163165825,0,0,0,0,0,0.472238135773096,0,0.149157173821997,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177452708655344,0,-0.216730653100022,0,0,0,0,0,0,0,0.0657428652750686,0,0,0,0.0960114162270813,0,0,0,0.0555715327276325,0,-0.00797721502908478,0,-1.73472347597681e-18,0,0,0,0.552083985998673,0.186596987141362,0,0,0,0,0,0,0.257066808667941,0,0,0,-0.22547693761059,0.0260148257752318
X600999.CH.EQUITY,0,0,0,0,0,0,0.0944274667229194,0,0,-0.166697084772583,0,0,0,0,0,0,0,-0.100069216450645,0,0,0.284280245875085,-0.0470585811758299,-0.0130344125216412,0,0,0.127630754322986,-0.0350513537241497,-0.141807238438726,0,0,0,0,-0.0485030451197108,0,0,0.0209183999812559,0.656986085472253,0,0.0370256138195869,0,0,0,0,0,0.105441258136387,0,0,0,1.73472347597681e-18,0,0,0,0.00815244301023482
X2891.TT.EQUITY,0,0,0.599837374670059,0,0,-0.107114257247969,0,0,0,0,0,0.241409324619023,0,-0.192575545112763,0,0,0,0,0,0,-0.0340377915325949,0,0,0.195994060397818,0,0,0,-0.226420366623586,0,0,0,0,0,0,0,-0.0373026449203878,0,0,0.0220671915419764,0,0,0,0,0,0.263099586238144,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.0874789957255527,0,0,0,0,0,0,0,0,0,0,0,0,0.05787339519267,0,0,0.154059042443881,0,0,0,0,0.106303807425247,0,0,0,0.0637677877853201,0,0,0,0,0.0311048710969171,0,0.0334406800237796,0.197062798018531,0.189875727782111,0,-0.0101297567169056,0,0,0,0,0.196002416376915,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.158948720422638,0,0,0,0,0,0,0,0,0,-0.0140936236523447,0,0,0,0,0,0,0,-0.159630041587019,0,0,0,0,0,0,0,0,0.0336190786254155,0,0,-0.0507691102714064,0,0,0.166834620951756,0,0,0,0,-1.08252336965961,0,0
VXFXI.INDEX,0,0.0485648636628318,0,0,0,0,0,0,-0.0477780428490508,0,0,0,-0.121103169240523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.158559615506394,-0.0720814902079565,0,0,0,0,0,0,0,0.0158287274113033,0,0,0,0,0,0.127721229488423,0,0.0058340770603371,0,-0.892910461929238,0,0,0
CN2YR,0.0947041577588791,-0.128212984118441,0,0,0,0,0,0,0.266688871709488,0.130829594691796,0,0,0,-0.0633045411244864,0,-0.10451667429639,-0.0375512132019163,0,0,0,0.229615934966706,0.225528377759726,0,0,0,0,0,0,0,0,0,0,0,-0.214194720130602,0,0,0,0,0,-0.160821752501348,-0.10085486721352,0,0,0,0,0,0,-0.0775345471687301,0,0,0,0,0.17714509792583
CN210SLOPE,-0.14382789993989,0,0,0,0,0,0,0,0,-0.139565317434866,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.160181633371303,0,0,0.0611967927098729,0,0,0,-0.0280831738457905,0.0716464298288123,-1.0842021724855e-19,0,-0.120687901782561,0,0,0,-0.0454192390368474,0.785218166588918,0,0,0,0,0,0,0.176603254002811,0,0,0,0.393754147278956,0
