,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X388.HK.EQUITY,0,0,0,-0.150022063468322,0,0,0.450749795643837,0,0,0,0,0,0,0,-0.0540265952875188,0,0,0,0,-0.192831529988298,0,0.341255412138969,0.0344771812470068,0,0,0,0,0.115672345692076,0,0,0,0,-0.154249730393842,0,0,0,0,0,0,0.0445587790089655,-0.0948911002707693,0.16129891636472,0,0,0,-0.155227840354339,0,0,0,0,0.123038955022028,0,0,0
X601658.CH.Equity,0,0,0,1.0842021724855e-19,0.515752834137924,0.0596708098235302,-0.0700245350996788,0,0,0.16272925110515,0.0325340969277668,0,0.122606807633469,0,0,0,0.393984885629803,0,0,0,0,0.256356537231599,0,0,0,0,0,0,-2.77555756156289e-17,0,0,-0.27286378598125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.325042824542303,0,0,0,-0.0679572285849426
X000001.CH.EQUITY,0,0,0,0.292225505810432,0,0,0,0.20497293715982,0,0.403072421812837,0.0999234917906823,0,0,0,0,0,0,0,0,0,0,0,0.0752999973108946,0,0,0,0.262339184192063,0,0,0,-0.062264555483711,0,-0.219594376344912,0,0,0,0,-0.0652398540980064,0,0,0,0,0,0,-0.0351411066210754,0,0,0,0,0,0,0,0.140520678881015,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0337754306563766,-0.017260114267729,0,0,0,0,0,0,0.295875945023661,0,0,0,0,0,0,0,0,0,0,0,0,0.00553017125697579,0,0.0506737637497819,0.00879313970141862,0.206739630325742,0.222455679392388,0,0,0,0,0,0,0.229532567620889,0,0.0194940509609138,0,0,0.0506029377591594,0,0,0,0,0
X601601.CH.EQUITY,0,0.0182359027797016,0,0,0.0444082141674566,0,0,0,0.0378069447384773,0,-0.0535778538023471,0,0.316222620233778,0,0,0,0,0.0833673117937442,0,0,0.21111336421602,0,0,0.114552750618416,0,0,0,0,0,0,-0.0272056572236097,0,0,0,0,0,0,0,0,0,0.060408845690741,0,0,0,0,0.121507180314407,0,0,0,0,0,0,0,-0.046217506834264
X000002.CH.EQUITY,0,0,0,0.00587191125766283,0,0,0,0,0,0,-0.0971271003661619,0.0844478683039095,0,0,0,0,0,0,0,0,0,0,0,0,-0.0691334368644473,0.31194308387096,0,0.526091005257988,0,0,0.0353976743252658,0,0,0,0,0,0,0,0,0,0,0,0,0.0301945783235375,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.139475334882562,0,0,-8.67361737988404e-19,0,0,0.291005450449796,0,0,0,0,0,0,0.126927723962225,0,0,0,0,0,0,0,0,0,0,0,0,0.148645571229956,0,0.01919063149743,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.160265393320356,0,0.048522047228681,0,0,0,0,0,0.0353963284809764,0,0,0,0,0,0,0.418168992512755,0,0,0,0,0,0,0.0574118765357346,0,0.0860256419640435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0282891322254479,0,0,0,0,0,0.0297019096158807,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0844654485939686,0,0,0,0,0,0,0,0,0.0483361311647587,0,0.651540403381946,-0.0576680420756502,0,-0.10405781522811,0,0,0,0,0,-0.0456484910315805,-0.214738753022352,0,0.121922728493971,0,0,0,0.0115868857536857,0,0,0,0,0,0,0,0,0,0,0,0.113045570247185,0,0,0,0.0856123289284948,0,0,-0.0520196521592276,0,0,-0.222622132962501,0.0277069446998985,0
X16.HK.EQUITY,0,0,0,0,0,5.42101086242752e-20,0.0668745746889517,0,0,0,0,-0.00576148494612759,0,0,0,0,0,0,0,0,0,0,0,0.0553059653324501,0.153632025587498,0,0,0,0,0.254675293368454,0,0,0,0,0,0,0,0,0.0510159946637089,0,0.288412676772895,0,0.16093010629514,0,-0.074507946041327,0,-0.223882360981619,-0.449819916871976,0.00792286557155689,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.0316263111248927,0.12285962859945,0,0,0,0,0,0,0,0,0.172124895388713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0951564557325095,0,0.185129686263978,0,0,0,0,-0.018875173351509,0,0,0,4.33680868994202e-19,0,0.261386843523482,0.320182460100233,0,0,0,0.0458511525237326,0,0,0
X300059.CH.EQUITY,0,0.0661025891641821,0,0,0,0,0,0,0,0,0.117962666701257,0.019226611185145,0,0.245546775008592,0,0,-0.0617750135662174,0,0.00781765933783713,0,0,0,-0.044666952216998,0,0,0,0,0,0,-0.00462351069946716,0.0196532759860975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00903380104264703,0.396955537611788,0.236972210909199,0,0,0,0,0.0342444480029931,0
X11.HK.EQUITY,0,0,0,0,0.0937903170074209,0.0223009406881066,0,0.0611937294218994,0.572146141769582,0,0.0650549684009183,0,0,0,0,0,0,0,0,0,0,0,0,0.290083476326093,0,0,0,0,0,0,0,0,0.125181121715065,0,0,0,0,0.0764967685686119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0330786312199638,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0495845137115875,0.0961279419036371,0.0201767341626542,0.104104437713887,0,0,0,0,0,0,0,0.258600714948832,0,0,0.308339134954052,0,0,0,0,0,0,0,0,0,0,0,-0.0845144530674063,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31404709669089,0,0,0,0,-0.187548740092073
X600016.CH.EQUITY,0,0,0.014261668222921,0,0,0.0861567918199565,0,0,0,0,0,0,0,0,0,0,0.176081171892721,0,0,0,0,0,-0.107810187874948,0,0,0,0,0.100237659027823,0,0,0.0676921435969638,0,0,0.516300997067768,-1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.325666660986736,-0.00352919994057963,0,0,0,0.157234700458391,0.268189969217625,0,-0.0757620546616864,0,0
X601998.CH.EQUITY,0,0,0,0,0.279547482995831,0,0.292841649490247,0.137424331935407,0,-0.131328472436131,0,0,0,0,0,0.0955191396730677,0,0,0.123651609506222,0,0,0,0,0,0,0,0,0,0.5012931811851,0,0.0163503037331082,0,0,0,0,0,0,0,3.46944695195361e-18,0,-0.0498036690781631,0,0,0,0.0849103361460612,0,0,0,-0.0895185700433778,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.14157950536404,0,0,0,0,0,0.114901459051526,0,0,0.0604296967590858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0417293714768237,0,0.104341479559201,0,0,0.266234898111634,0,0.0517612633398551,0,0,0,-0.0332686444043249,0,-0.012454588377495,0,-0.0456025957900593,0.0221110511063356,0,0,0,0,0,0.00749312079263226,-0.0429281570372921,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.120141284281185,0,0,0,0,0.558914012240808,0,0.0471703434459004,-0.0587721882503706,0,0,0,0,0,0.111790942089394,0,1.73472347597681e-18,0,0,0,0,0,0,-0.019655816948669,0.225282040343274,-0.0619120143965071,0,0.0608293745954313,0,0,0,-0.0408279229478539,0,0,0,0,0,0,0.216172693763521,0,0,0,0,0.223398557065489
X601818.CH.EQUITY,-0.0135609488585022,0.147846154903044,0,0,0,0,0,0,0,0.249847991954664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212898952284256,0.157703604972207,0,0,0,0.202905104230566,0,-1.38777878078145e-17,0,0,0,0,0,0,0.114569937162018,0,0,0,0,-6.93889390390723e-18,0.0438536709024489,0,0,0,0,-0.0411051215007545,0,-0.0987171569597426,0
X1109.HK.EQUITY,-3.46944695195361e-18,-0.112570718343783,0,0,0,0.0371325646196909,0,0,0,0,0,0,0.106900877599377,0,0,0,0,0,0,0.34078535626741,0,0,0,0,0,0,0.126037745286615,0,0,0,0,0.145468436123809,0.239868849815809,0,0,0,0,0.00550061457445657,0.0423721696852878,0,0,0,0,0,0,0,0,0,0,0.0747813752451753,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.062890136207905,0,0,0,0,0,0,-0.114111580560042,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.341622002479218,0,0,0,-0.204187270632515,0.168206260824875,0.00840747761989722,0,0,0,0,0,0,0,0,0,0.209413007361853,0,0,0,0.365141988018736,0
X600999.CH.EQUITY,0.00233640970808585,0,0,0.181857007049597,0,0.135742237038109,0.0847048248235895,0,0,0,0,0,0,0.274187542840535,0,0,0,0,0,0,0,0.028819503613253,0,0,0,0,0.123997143703041,0,0,0.133160147448692,0,0,0,0.0740936362971746,0,0,0,0,0,0,0,0.00963270780819085,0,0,-0.080065333031405,0.0385513953498223,0,0.0500892309201785,0,0,0,0,-0.161402597667668,0
X688.HK.EQUITY,0,0,0.239957796641695,0,0,0,0,0,0,0,0,0,0,0,0.0654986818810084,0,0,0,0,0.100985101936183,0,0,0.0927159155839819,0,-0.144675974102862,0,0,0,0,0.455509230854953,0.279006313567749,0,0,0,0,0,0,0,0,-0.151869283185858,0,0,0,-0.0825053248297137,0.0908395638441763,0,0,0,-0.234958981197824,0,0,0,-0.230193428961708,0
X601688.CH.EQUITY,0,0,0,-0.0590539466689612,0,0.0107220665238195,-0.0685880039573601,0,0,0,0,-0.09072063273106,0,0.273480740621098,0,0,0,0,0,0,0,0.0358541204125077,0,0,0.337241875383591,0,0,0,0,0.0234920930771263,0,0,0,0,0.127232294010774,0.42403416423846,0,0,0,0,0,0,0,0,-0.047382839808413,0,0,0,0.0721338463652783,0,0,0,0.0101861214872186,0
X601336.CH.EQUITY,0,0,0,0,0,0.465219743537267,0,0,0,0,0.0788423635120334,-0.0806784729970353,0,8.67361737988404e-19,0.204710721790085,0,0,0,0,0,0.168170046823959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182834938450283,0,-0.107832861459795,0.109736258896052,0,-0.10779491443209
X601211.CH.EQUITY,0,0,0,0.0291005865417228,0,0,0.0798863575451615,0,0,0.0104813902252964,0,0,0,0.318508271501107,0,0,0,0.0837935052906723,0,0,0,0,0,0,0.00333541826978984,0.084183004849938,0,0,0,0.0770124839936616,0,0,0,0.282568747292741,0,0,0,0,0,0,0,0.0161968721274535,0,0.0411270208986035,0,0,0,0.0220155363936115,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212267812253559,0,0,0.0923757774774504,0,0,0,0,0,0,0,0,0,0,0,0,-0.0442059790336733,0,0,0,0,0.0819061234301397,0,0,0,0,0,0,0,0.119368149539111,0,0,0.155506809582973,0.189975914002031,0.0857960862182057,0,0,0.0497822843729834,0,-0.028412615977061,0
X267.HK.EQUITY,0.169213509491281,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0224653465592936,0,0,0,0,0,0,0,0,0,0,0,0,0.109602809818638,0.434860455573428,0,-0.419315042047605,0,0,0,0,0,0.194716360133269,0,0,0.00289539622425295,0,0
X1113.HK.EQUITY,0,0,0,0.00816522714628352,0,-0.0857919589586862,0.294864059041289,0,0.144783406565145,0,0,0,0,-0.105850058121515,-0.0323374901506338,0,0,0,0,0,0,0,0,0,0.0333628575864364,0,0,0,0,0.0473779092238238,0,0,0,0,0,0,0,0.125109114430925,0,0.105840372869304,0,0,0.193880600988657,0,0,0,-0.0509077758182536,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0.0240003129595878,0,0,0.150104561795883,0,0,0,0.030215592664367,0,0,0,0,0,0.015908496631238,3.46944695195361e-18,0,0.0152125122950049,0,0,0.192814949911369,0,0,0,0.132414756529062,0,0,0,0,0,-0.0256938351099022,0,0,0,0,0.0291849659292176,0,0,0,0,0.0522305404836718,0,0.703694749761984,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0.139951072481302,0,0,0,0,0,0,-0.018915817103313,0,5.42101086242752e-20,-0.0176058235214574,0,0,0,0,0,0,0,0,0,0,0,0,-0.0789312881823092,0,0,0,0,0.212873353176346,0,-0.292771618825026,0,0,0,0,0,0.082654916920664,0.434192212827253,-0.0900552963498214,0,-0.0237797058265023,0,0,0,0,0,0,0,0,0.134322730260639,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.131924074107735,0,0,0,0,0.179227478780805,0,0,0.0266315709518745,-0.158655887814423,0,0,-0.163384521449417,0,0,0,0,0,0.0737912537614912,0,0,0.146028825158566,0,0,0,0.171830025561222,0,0,0,-0.169684617430614,0,0,-0.14319022120831,0.185931922522346,0,0,0,0,0,0,0,0,0,0.221428647277997
X823.HK.EQUITY,0.0961456525562979,0,0,0.0746722604842772,0,0,0,0,0.0761039651992897,0,0.0367892322087857,0,0,-0.144669319078741,0,0,0,0,0,0.0761255429953293,0,0,-0.125519510014441,0,0,0,0,0,0,0,-0.119088725022152,0,0,-0.339904094653581,0,0,0.0316008748722056,0,0.118272144231404,0,0,0,0,0,0,0,0,0,0.390745686278773,0,0,0,-0.163558470359621,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0195491265069025,0,0,0,0,0,0,0,0,0,0.0203041542805263,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0587052282339994,0.48379504043125,0,0,0,0,0.285847661422377,0,0,0,0,0.150165442601438,0,0,0.109985786979584,0,0.189062609738784,0,0.0233907265961339
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.089263584224518,0,0,0,0,0.0957049999341109,0,0,0,0,-0.0820652546122012,0,0,-8.67361737988404e-19,0,0,0.07447631932659,0,0,0,0,0,0,0.0836975443579591,0,0,0,0,0.150361057053778,0,0.553255728709058,0,0,0,0,0,0,-0.010804927903118,0,-0.078265365346383,0,0,0,0.108100303662372,0
X601229.CH.EQUITY,0,8.67361737988404e-19,0,0,0,-0.0390702504313937,0,0,0,0,-0.195745452059416,0,0,0,0,0,0,0,0.220501204346511,0,0.226857602421287,0,0,0,0,0,0.150966771992845,0,0.339628647620604,0,0,0,0,0,0,0,0,0,0.0352173601889649,-0.188307515764019,0,0,0,0,0,0,0,0,0,0.43125655560236,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.334150590462433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275837998063745,0,0.018080370500262,0,0.153176728896067,0,0,0,0,0,0.024090355736337,0,0.0343437045905939,0,0,0,0.0337715643983749,0,0,0,0,0,0.024651440432399
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0443706437543656,0,0,0,0,0,0,0,0.123170482182674,0,0,0.403104257830651,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244586579371664,0,0,-0.0203207326673921,0,0,0.0885679100842824,0,0.0486679702259196,-0.0696673809648977,0,0,0,-0.0582656149115596,0,0,-0.0375127929476633,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227933565539306,0,0,0,0,0.0782961459255252,0,0.0361261438706422,0,0,0.107085824144563,0,0,0,0.249943214499239,0,0.0927155515764483,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.196799397606541,0,0,0,-0.029245177262178,0,0,0,0,0,0,-0.0370844672080653,0,0
X601169.CH.EQUITY,0,0.128403271473046,0.0359623410631411,0.330629589271644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00866951626242203,0,0,-8.67361737988404e-19,0.396689002714757,0,0,0,0,0,0,0.0803001087976978,0,0,0,0,0,0,0,0,0,0,0,0,-0.206021572299098,0.0307815919412979,0,0,0,0,0,0,0,-0.11399966171558
FXI.US.EQUITY,0,0,0,-0.165967668055348,0,0,0,-0.305160720422829,0.139622443363878,0,0,0,0.393603679219398,0,0,0.0321417061985248,0,0,-0.16445726334807,-0.0176918729764952,0,0.134530375832124,0,0,0,0,0.0327860837188562,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0619046294914324,0,0,0,0,0,0,0,0,0,0,-0.465627763814612,0,0
VXFXI.INDEX,0,0,0.0918041637612871,0,0,-0.031101266344126,0,0,0,0,-0.0697512192723022,0,0,0,0,-0.114832676267597,0,0,-0.594462287497734,0,0,0,0.104936582253919,0,0,0,0,-0.0639283349278651,0,0,-0.149268426567278,0,0,0,0,0,0,0,0,0,0,0,0,0.528640695798416,0,0,0.0676650922976025,0,0,0,-0.646753339885453,0,0,0
CN2YR,0,0,0,0,-0.0668004831630825,0,-0.148079893802466,0,0,0,-0.0260780416281231,0,0,0,0,0.00588006572871544,-0.166187335533739,0,0.056212653818191,0,0,0,0,0.159255974745388,-0.0702080408552845,0,0,0,0,0,0.0286535789572116,0,0,0,0,0,0,0,0,0,0,0.0731251758931476,0,0.350329671719998,0,0,0,0,0,0,0.123079412727785,0,0,-0.737345434528884
CN210SLOPE,0,0,0,0,0,0,0,0,0,0.0587464515111476,-0.248761924718018,-0.0788637006460347,0,0,-0.0819734947120965,0,0,0,0.0634954023439918,0,0,0,0,0,0,0,0,0,0,0.178720484159457,0,0.390903212161329,0,0,0,0,0,0,0,0,0,0.186996588044495,0,0,0,-0.517258904280407,0,0,0,0,0,-0.241821998356078,-0.123224246819502,0
