,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0948056028211554,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265342822335721,0,-0.00738888125139842,0,0,0,0,0.0649143755959731,0,0,0.00803485840309463,0,0,0.369610720190744,0,0,0.183987145686964,0,0,0,0,0,0,0,-0.0211513198059761
X600016.CH.EQUITY,0,0,0.095130912187302,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.108717789925477,0,0,0.120526083377015,0,0,0,0,0,0,0,0,0.00146702347834215,0.133318688759502,0,0,0,0.0238960356783578,0.0906301171889491,0,0.124036875788493,0,0,0,0,0,0,0,0,0,0,0,0,0.026260467709815,0,0,-0.00880998725447269,0,0,0,0.053516347542431
X1109.HK.EQUITY,0,0,-0.0918180353544349,0.12519293818741,0,0,0,0.0177176010377887,0,0.0519175920448655,0,0,0,0,0,0,0,0,0,0,0.0674923787290343,0,0,0,0,0,0,0,0,0.277956313024789,0,0,0,0,0,0,0.153613676928457,0,0.110121500465969,0,0,0,0.253158503715226,0,0,0.0326130456702486,0,0,0,-0.0563718351609691,0.327594619691477,0,0,0
X601998.CH.EQUITY,0.234437147472733,0,0,0,0,0,0,0,0,-0.0656986457610003,0,0,0,0,0.0298896645656565,0,0,0,0.0997938997383632,0,0.0172670143678267,0,0,0,0,0,0,0,0.00843068129763002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143841494638007,0,0.533373134133196,0,-0.0462734546012181,-0.052772859259048,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.219973795194564,0,0,0,0,0,0,0,0,0,0,0,0,-0.0400175914421808,0,0,0,0,0,0,1.73472347597681e-18,-0.0151911930453065,0,0.322010550098995,0.0244728478739759,0.0156007177166322,0.128303081824936,0,0,0,0,0,0.0120462804135057,0,0,0,0,0.0945952938323679,0.132024676302334,0,0,-0.0021839011931096,0,0,0
X600048.CH.EQUITY,0,0.0779325249400121,0,0,0,0,-1.35525271560688e-20,0,0,0,0,0,0,8.67361737988404e-19,0.704815223140766,0,0.0434006592765932,0,0,0,0,0,0,0,0,0,0.0754166805935303,0,0,0,0.0400237898599758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0911883024223135,0,0,0,0,-0.141571240980337,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.517058554650245,0,-0.270898412221089,0,0.172702611030263,0,0,0,0,0,0.104859112143227,0,0,0,0,0,0.0370650945255487,0,0,0,0.353597635331022,0,0,0,0,0,0,0,0,0.174490782706004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0454775558927604,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.239061969456842,0,0.0832684458682099,0,-0.102160559898092,0.134244529434957,0,0,0,0.0395176741068904,0,0,0.122474486717591,0,-0.343513309350983,0,0,0,0,0,0,0,-0.154191220878681,0,0,0,0,0,0.279759476903093,0,0,0,0.237445866506441,0,0.136793128393346,0,0,0,0,0,0,0,1.35525271560688e-20,0,-0.31038772549762,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.140858364448748,0.569737812372624,0,0,0,0,0,0,0.00794268132712441,0,0,0,0,0.0406328445034748,0,0,-0.168841304484344,0,0.0738433528552175,0.00300123696352323,0.2017386598435,0,0.0119292929178752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0399046650834025,0,0.121590795752867,0,0,0,-0.0555891957102071,0,0.0488024703593996
X688.HK.EQUITY,0.290694170494339,-0.0387265147219079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.316074282120109,0,0,0,0,0,0,0,0,0,0.378039579878897,0,0,-0.0687111546327236,-0.134004027273463,0,0.141523135135449,0,0,0,0,0,0,0,0,0,0,-0.0192174364932519,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0.168716520673836,0,0,0,0,0,0,0,0,-0.0779583765671094,0,0,0,-0.0681384241211445,0.119831959487475,-0.182399644004553,0,0,0.0656851865082086,0,0,0,0.467254102288723,0,0,0,0,-0.0325654121408826,0,0.54722378941414,0,0,0.159877144070883,0,0,0,0,0,0,0,0,0,-0.021951912076769,0,0,0.234925868095266,0
X601818.CH.EQUITY,0,0.166732337713749,0.0993450143719431,0,0.0943208923973533,0,0.0603494246149331,0,0,0,0,0,0,0,0,0,0,0.0495498151595522,0.0296682209551169,0.101243258947799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0538304832629504,0,0.0836843590233953,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.228472504522281,0,0,0,0,0,0,0,0,0.0142887875888454,0,0,0,0.150549183794934,0,0,0,0.00717801728513101,0.0164898687818471,0,0,0,0,0,0.233030200015545,0,0.13815828216103,0,0.0703350326788081,0,0,0,0,0.000204183982619642,0,0.140417479292889,-2.16840434497101e-19,0,0,5.42101086242752e-20,0,0,0
X600999.CH.EQUITY,0,0,0,-0.0310305666412664,0,0,0,0,-0.026785413270471,0,0,0,0.0680440015469189,0,-0.280860680658337,0,0,0,0,0,0,0,0,0,0.0984783250518145,0,0,0.055293581787467,0,0,0,0,0,0,0,0.326787335184741,0,0.0587559694165882,0,0,0,0,0,0,0,0,0,0.237207101137202,0,0,0,0.0153675181322021,0,-0.112595628333334
X601336.CH.EQUITY,0,0,0,0.235817995982323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.537499799728821,0,0,0,-0.158233338008707,0,0.0704825970102872,0,0,0,0,0,0,0,0.0741058667789553,0,0,0,0.0302015489423519,0,0,0.0782574461915922,0.0290486857548512,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0
X600837.CH.EQUITY,0,0,0,0,0.0160743098254716,0,0,0,0,0,0,0.297536476122723,0,0,0,0,0,0,0.0599395710191097,0,0.0298698592038127,0,0,0,0.0261253336827785,0,0,0,0,0,0,0,0.421664840235703,0,-8.67361737988404e-19,0,0,0,-0.0283064830303867,0,0,0,0,0,0,0.0162452226600797,0,0.121755977082749,0,0,-0.00855057210685348,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.120670195368778,0,0,0,0,0,-0.155601013356625,0,0,0,0,0,0,0,0,0,0,0,0,0.0517223249215564,0.144684834527863,0.102691907878928,0.219724615278452,0.184377696545612,0.0980169908332654,0,0,0.0585364328323009,0,0,0,0.0342674992698444,0,0,0,0.11485705067705,0,0,0,0,0,0,0.0109091752918097,0,0,-0.189828853593072,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0223279284414019,0.0743745446188539,0,0,0,0,0,0,0,0,0,0,0,0.0957471401926941,-0.0166799200556796,0,0,0,0.064917777937704,0,0,0,-0.112999114024141,0,0,0,0.263405957786157,0.121457404190758,0,0,0,0,0.0911199528749531,0,0.0651723359754966,0,0,0,0,0,0.0564348737417805,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.034528144284626,0,0,0,0,0,0.318185685034842,0,0,0,0.176570918665829,0.0191512587603535,0,0,0,-0.105677319252049,0,0.0921119836309309,0,0,0,0.0536925477716565,0,0,0,0,0,0,0.0687680604205574,0,0,0,0,0,0,0.228517890163896,0,0,0,0,0,0,0,0.0433453292019657,0,0,-0.018992944970238,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.438475221961001,0,0,0,-0.0630214579142752,0,0,0,0,0,0,0,0.0541846362113891,0,-1.73472347597681e-18,0,0.112748005694537,0,0,-6.93889390390723e-18,0,0.209756327905298,0,0,0.347803692698259,0,0,0,0,0,-0.466567523989716,0,0,0,0,0.113499066209861,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.0578752476160024,-2.16840434497101e-19,0,0,0,0.09897869270655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.63376426608757e-05,0.0319055448233954,0.0175782560355983,0,0.232426973927563,0,0.253020265294451,0,6.7762635780344e-21,0,0,0,0,0,0,0.14836498681373,0.0463476972571342,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.0317934609179083,-0.0448006011612636,0,0,0,0,0.108910546439259,0,0.0498838317754154,0.732283739574815,0,-0.0858996427000958,0,0,-0.0582274168968345,0,0,0,-0.00037684358652643,-0.0907304220320262,0.0686271326316108,0,0,0,0,-0.00290169522442808,0,0,-0.0682962001872148,0,0,0,0,0,0,-0.0551956270534872,0,0,0,0,0.152863988375867,0,0,-0.0837909617244611,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.129836756095183,0.0208559160456922,0.00527415658491275,0,0,0,0,0,0,0,0,0,0,0,0.499493730779578,0,0,0,-0.0539239270628789,0,0,0,0.155888098886868,0,0.148141734201814,0,0,0,0,0,0.225685152434478,0,0,0,0,0,0,0,0,-0.172591322584283,0,0,0,0,-0.0240333026586672,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.061971599295328,0,0,0.253217935790289,0,-0.08097065143103,0,0,0,-0.115311501364436,0,-0.100938785520122,0,0,0,0,0,0,0,0,0,0.00737519964965886,-0.159349478357748,0,0,0,0,0,0,0.0235403161238586,0.051149721591726,0,0,0,0,0,0.0969384691778544,0,0.128831595814188,0,0.759277015287617,0,-0.12833918752744,0,0
X601229.CH.EQUITY,0,0,0,0,0,0.457078516353972,0,0,0.300342727409112,-0.0507631453551073,0,0,0,0,0.117611835669409,0,0,0,0,0.105880129808926,0,0,0,0,0,0,0,0,0,0.113924926882661,0,0,0.0574343462460398,0,0,0,0,0,0,0,0,0.0220859162113007,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,-0.121491209233084,0.176259797298443
X823.HK.EQUITY,0.0142431433903174,0,0,0,0,0,0,0,0,0,0,0,0,0.0640746011564819,0,0,0,0,0.0983629124628087,0,0.0515739366832097,0,0,0,-0.00776662043301099,0,0,0.170786418669959,0,-0.105009590184072,0,0,0,0,0,0,0.267362193379818,0,0,0.309788458162961,0,0,0,0,0.0154192360193115,0,0,0,0,0,0,0,-0.0828474698580147,0.118738859346164
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.399376647357819,0.0183327348764528,0.185962982939318,0,0,0,0,0,0,0,0,0,0,0.0108019397806367,0,0,0.29589951599767,0,0,0,0,0.203673770593369,0,0,0,0,0,0,0,0,0,-0.041617373556298,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0199831340776842,0,0.066799076854042,0,0,0,0,0,0,0,0,0.122100941196862,0,0,0,0.273494532610735,0,-0.16048997329232,0,0,0,0,0,0.169434026411333,0,0,0.0994590868798577,0,0,0,0,0.0673161096050813,-0.033516715243521,0,0,0,0,0.368150983927885,0,0,0,0,0,0.0488452450079511,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.72783849665365,0,0,0.00438750615399557,0,0,0,0,0.0935833447702396,0,0,0,0,0,0,0,0,0.118404042465634,0.00568312693557745,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0191720344969461,0,0,0,0.0470915839158867,0,0,0,0,0,0,0,0,0,0.036556292350655,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0515064747081146,0,0,0,0,3.46944695195361e-18,0,0,0.10114633216186,0,0,0,-0.484089756566335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24607782464888,-0.00792510168580011,0.299287151874562,0,0,0.581665863832778,0,-0.120908990455284,0,0,0,0,0,-0.0682537743891252,-0.064188703797718,0
FXI.US.EQUITY,0,-0.0929715915879536,0,0,0,0,0,0,0.106525677581658,0,0,0,-0.136747665258617,0,0,0.132937203778831,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0588543150059713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0979541113973223,0,0,0,-0.338676510452056,0.0322797798633808,0.262909205043651
VXFXI.INDEX,0,0,0,-0.00845198392965626,0.105032305527946,0,0,0,0,-0.0460314568454661,0,0,0,0,-0.31091740732078,0,0,0,0,0,0.124930382819727,0,0,0,0,-0.166490698730589,0,0,0,0,0,0,0,0.0305666802452662,0,0,0,0,0,0,0,0,0.0985083817170666,0,0.249084867007872,0,0,0,0,-0.447594891475527,0,0,0.346262811583935,0
CN2YR,0,0,0,0,-0.332279977359921,0,0,0.19960545896277,0,0,0,0,0,0,0,0,0,0,0,0,-0.026837196387082,0,0,0,0,0,0,0,0,0,0.0893131098341987,0,0,-0.158041533172861,0,0,0,0,0,0,0.0761481963740017,0.115129139607752,0,0,0,0,0,0.317828905980115,0.125452439062189,-0.0479187012096372,0.00713179723677335,0,0,-0.451227135242566
CN210SLOPE,0,0,0,0,0,0,0,0,0,0.126697189569587,0,0,0,0,0.0865093757729515,0,0,0,0,0,0,0.010314117969957,0,0,0,0,0,0.0709411403414246,0,0,0,0,0,0,0,0,0,0,0,-0.122146149475837,0,0,0,0,0.123213003899131,0,0,0,0,0,0.500214436444065,0,-0.495243860209198,0
