,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0,0,0,0.427123228382688,0,0,0,0,0,0,0,0.0739996657018969,0,0,0,0,0,-0.00308583861317156,0,0,0,0.125991223978157,0,0,0,0.304831484423266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.535701300941716,0,0,0,0,0,0,0,0,0,0.204185311261414,0,0,0,0,0,0,0,0,0,0,0.0437609866464708,0,0,0,0.00169435252261313,0,0,0.130336055745546,0,0,0,0.0819653221940804,0,0,0,0,0,0.0182036233053531,0,0,0.0251059735301293
X600000.CH.EQUITY,0,0,0,0.0185947179387181,0,0,0.242383139275669,-0.0961002842780544,0,0,0,0.327708625832888,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0.00417362123298785,0,0,0,0,0.056149207314956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0763656083400003,0.13671631136547,0.106297271314078,0,0,0,0,0,0,0.10253015341948
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0.0307424358250355,0,0,0,0,0,0,0,0,0,0,0,0.504756993693037,0,0,0,0,0.0669180043821231,0,0,0,0.032664854130617,0,0.0657939846722382,0.0253869866261744,0,0,0,0,0,0,0.081627682108508,0,0,0,-0.111333543760743
X000001.CH.EQUITY,0,0,0.0454485503505861,0,0,0,0.211419690948802,0,0,0,0.165606920641639,0,0,0,0,0,0,0,0.166694891839864,0,0,0,0,0,0,0,0,0.131100510442605,0,0,0,0,0,-0.0891395221344533,0,0,0,0,-0.21282878264478,0,0,0,0,0,0,0,0.247575835772421,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,-0.068038708033397,0,0,0,0.36616580627413,0.229812842631574,-0.0245535067396485,0.219586419933184,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0131809732480665,0,0,0,0.019786900403755,0,0,0,0,0.0098894938264588,0,0.0380302459115471,0.218617843521935,0,0,0,0.165990524466144,0,0,0,0,0,0,0,0,0,0,0,0,0.0103109090736694
X16.HK.EQUITY,0,0,0,0.172058155589289,0,0,0,0,0,-0.0603454525112416,0,0,0,0,0,0,0,0,0,0.0828122129494223,0,0,0,0,0,0.391665517975668,0,0,0,0,0,0.234855822079761,0,0.243109159341029,-0.0129126443314799,0,0,0,0,0,0,0,0.0650450013810773,0,0,0,0,0,0,0,0,0,0,0.0928853727591833
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0165437576762177,0.275677032237945,0,-0.0689984402413059,0,-0.0152710355711264,0,0,-0.0828196479377276,0,0,0,0,0,-1.73472347597681e-18,-0.225361445034561,0,0,0,0.16516511594896,0,-0.103005892915966,0.233570895055415,0,0,0,0.382770228456191,0,0,0,0,0,0,0,0,0,0,0,0,0.0475127582281322,0
X388.HK.EQUITY,0,0,0.137151049780725,0.119774830342133,0,0,0,0.213887366953819,0,0,0,0,0,0,0,0.0378679751354525,0,0,0,0.0518455164893731,0,0,0,0,0,0.0534511965050523,0.24540929004138,0,0,-0.0037413341736278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0400736874164258,0,0,0,0,0,-0.0411030152186912
X688.HK.EQUITY,0,0,0,0.322106666008937,0,-0.373791281871163,0,0,0.220170124227368,0,0,0,0,0.220705286212337,0,0,0.0635691217093861,0,0,0,0,0,0,0,0,0,0.49467701199027,0.0898152589643857,0,0,0,0,0,0,0,0,0,0,-0.247168520230831,0,0,0.10970688272898,0,0,0,0,0,0,0,0,0,0,-0.236660071745512,0.070076728793879
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0371775529838305,0,0,0,0,0,0,0,0,0,0.00853345388488769,0.0316351277424101,0,0,0,0.239358008270604,0,0,0,0,0,0,0,0,0,0.104884953739551,0,0,0.221163368112848,0,0,-0.0307259257873084,0
X11.HK.EQUITY,0,0,0,0,0.0645072960949311,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109619016110483,0,0,0,0,0,0,0.573179807315434,0,-0.0548608381050043,0,0,0,0,0.293549680680721,0,0,0,0,0,0.0951143375397724,0,-0.0645119113691104,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.12234416796009,0.11279690119971,0,0,0,0,0,0,-0.0410531043365098,0,0,0,0.237847638590033,-0.00435828724979398,0,0,0,0,0,0,0,0,0,0,0.163910630807233,0,0,-0.0965007087827979,0.0372565224661245,0,0,0,0,0,0.271390580806154,0,0,0,0,0,0.0277754531550106,0,0
X600016.CH.EQUITY,0,0.0588070674382157,0,0,0,0,0,0,0,0.0154503492108358,0.179555244712764,0.224084250078298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050393239791226,0,0,0,0,0,0,0.12267467506398,0,0,0,0,0.143462680740354,0.339022866445485,0,0,0,0,0,0,0
X267.HK.EQUITY,0.0569597524212367,0,0.01418173047671,0,0.0687866058339862,0,0,0,0,0,0.0762703375910724,0,0,0,0,0,0,0,0,0.129696077101097,0,0.483085145648449,0,0,0,0,0.115099265849439,0,0.0521144931387859,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161229455852269,0,0,0,0,0.00142976170155108,0,0,0.161558627857722,0,0,0
X2388.HK.EQUITY,0,0,0,0.00277892117565718,0.202209855389422,0,0,0.215242643581387,0,0,-0.0522030971670908,0,0,0,0,0,0.0293478360235263,0,0,0,-0.0328916757751423,0.292472018270997,0.133082056314965,0,0,0,0,0,0,0,0,0.20393289226979,0,0,-0.0882752035033202,0,0,0,0,0,0,0.0815042363035489,0,0,0,0,0,0.032656189884037,0,0,0,0,0,-0.0284016182326963
X2007.HK.EQUITY,0,0,0,0.0190919118691048,0,0.191880684697864,0,0.149906195316562,0,0,0,0,0,0.0541689600646113,0,0,0,0,0,0.103087569390478,0,0,0,0,0.0619464494914547,0,0,0.378636493798538,0,0,0.11990679728585,0,0.166585721025252,0,0,0,0,0,0.0178157167401263,0,0,0,0,0,0,0,-0.141512603744718,0,0,0,0,-0.0800402360441954,0,0
X1109.HK.EQUITY,-0.150302322114252,0,0,0,-0.0526837427232696,0,0,0,0,-0.240690917369267,0,0,0,0,0.17440775925709,0.133051525790834,0,0,0,0,0,0,0,0,0,0,0.574504372265126,0,0,0,0,0,-0.223406732630371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0590196216402453,-0.066528490310814
X601818.CH.EQUITY,0,0,0,0,0,-0.0670003177146893,0,0,-0.042843912282498,0,0,0,0,0,0.267296487160004,0,-3.46944695195361e-18,0,0,0,0,-0.0277179990602249,0.157516404649115,0,0,0,0,0,0,0,0.124238391846,0,-0.0340003368367289,0,0,0.209262656336831,0,0,0,0.0700005493445736,0,0,-0.107070829633927,0,0,0.101696876384922,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0250682216980972,0,0,0,0,0.0351874268719566,0,-0.0253520065233951,0,0,0,0.312383093733005,0,0,0,0.068771231631545,0,0,0,0,0,0,0,0.000887061995435818,-1.73472347597681e-18,0,0,0,0,-0.247523106597212,0,0,0,0,0,0.0308398233638886,0,0,0,0.209983528932926,0.124939388715656,0,0.135357930707325,0.0415081222212483,0.0448999466580741
X600048.CH.EQUITY,0,0,0,0,0.218385520939033,0,0,0,-0.0313753086355832,0,0,0,0,0.243385142589262,0,0,0.0519231756029147,0,0,0,0,0,0,0,-0.0535835046524279,0,0,0,0,0,0,-0.0124603720652902,0,0,0.0607322931886499,0.434818152846388,0,-0.360112357678065,0.108387393122226,0,0.0378691375855367,0,0,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.155999755134224,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0540427138198165,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0354984979877429,0,-0.118890535215422,0,0.582321922033003,0,0,0,0,0,0,0,0,-0.0904356782460593,-0.251798885096422,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.14658010446406,0,-0.125400051039343,0,0,0,0,0,0,0,0,0,-0.0965029114745727,0.0384653613273874,0.492872621892694,0,-0.573657677470485,0,0,-0.0475730757195421,0,0,0,0.00606900455296772,0,0,0,0.0119698681685377,0,0.14179854762767,0.369144762765666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.148039667122853,0
X12.HK.EQUITY,0,0,0.31879804160819,0,0,0,0,0.12972530055553,0,0,0,0,0,0,0,0.0743218403935096,0.385107306253551,0,0,0,0,0,0,0,0.0625025503735235,0,0,0,0,0,0,0,0.0819665930945538,0,0,0,0,0.0369904824564999,0.252279739570478,0,0.00956005553338549,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.313851671318881,0,0,0,0,0.11182926828718,0,0,0,0,0,0,0,0.269394267923516,0,0,0,0,0,0,0,0,0,-0.0282133782316502,0,0,0,0,0,0,0.0893907870811999,0,0,0,-0.127115212223054,0,0,0.0600022501537403,0,0,0,0,0,0,0,-0.103680126282457,0,0,0,0,0,-0.0860041446090156,0.165635469929958
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,-0.00686253211475674,0,0,0,0,0.109577989988644,0.157428631453549,0,0,0.034117199811074,0,0,0,0,0.325046718607004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148040034959003,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.091658228349829,0,0.052270346361409,0,0,0,0,0,0,0,0,0,0,0.0560026048325028,0,0,0,0,0,0,0,0,0,0,0,0.248575564928051,0.0714241167571972,0,0,0,0.262409785972053,0,0,0,0,0,0,0,0.0240331274917459,0.388857595958546,0,0.064146489112897,0,0,0,0,0
X600837.CH.EQUITY,0,-0.0442827455086156,0,0,-0.0945172140861891,0.0602991388238208,0,0,0,-0.0058236024093329,0,0,0,-0.105650205509861,0,0,0,0,-0.115180167484979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0624998671621185,-0.0691770683181403,0.0708284271690721,0.46294028411931,0,0,0,0,0.12235713033912,0,0,0,0,0,0,0.0752980883116967,0.533180077806455,0,0,-0.041677029307579,0
X823.HK.EQUITY,0.0125167301418437,0,0,0,0,0,0,0,-0.0687627734546301,-0.00915038403668508,0,0,0,0,0,0,0,0,0,-0.187392090635085,0,0.493772847720924,-0.271116551383689,0.021381141733311,0,0,0,0,0,0,0,0.013144078400754,0,0.134399854200378,0,0,0,0,0,0.119975657605084,0,0,0.15760944921106,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0523558502152244,0,0,-0.0944328452812327,0,0,0,-0.0407240298364153,0,0,0,0,0,0,0,0,0.412546001463611,-0.035417246630899,0,0,-0.0634140479167448,0,0,0,0,0,0,0,0,0.0979756521784128,0,0,0,0,0,0,0,0,0,0,0,0,0.0602547925644132,0,0.463254894692687,0,0,0.0194674172623933,0,0,0,-0.207774170080176,0.0127609590240521
X601229.CH.EQUITY,0.120318405153558,0,0.363536478657134,0.109902983918057,0,0,0,0,0,0,0,0,0,0.0318764299566344,0,0.0848837660655467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166841859526843,0,0,0,0,0.00112076143284656,0,0,0,0,-0.0776079177124019,0.134095761197769,0,0,0,0,0,0.499235469390954,0,0,-0.01303469651004,-0.0361961879024594,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0525570781303213,0,-3.46944695195361e-18,0,0,0.0109253314036591,0,0,8.67361737988404e-19,0,0.0733969413509169,0,0,0,0.0504948992865997,0,0,0,0,0,0,0,0,0,0.0591650708824044,0,0.136173652243992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37770130110478,0,0,0.0103230191463409,0,0,0
X1997.HK.EQUITY,0.144244026769861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0150476654248538,0.0619303947819579,0,0.0894217093544433,0,0,4.33680868994202e-19,0,0,0.0695624170777262,0,0,0,0,0,0,0.123222662941225,0,0.374450873297946,0,-0.240964849239095,0,0,0.0513134280460998,0,0,0,0,-0.0123197070155734,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.0545218117768699,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0742570647546047,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0252359668753801,0,0.0951153283799243,0,0,0.623025979630812,0,0,0.0226230699405878,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.305379443904324,0.250862634380224,0,0,0.200646759871868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0206520094906554,0,0,0,0,0,0,0,0,0,0,0,0.362911567123825,0,0,0,0,0,0.0245368962079297,0,0
X600015.CH.EQUITY,0,0,0.0685585711809308,0,0.00415240684987815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101849252831759,0,0,0,-0.011394424263784,0,0.249107176097575,0,0,0,0,0,0,0,0,0.130771107657681,0,0.195828600748322,0.0395859696490455,0,0,0,0.147962322678038,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.162106147787543,0,0,0,0,0,0,0,0,-0.0712178898685119,0,0,0,0.264103515196142,0,0,0,0.117075127939719,-0.101802329580785,0,0,0,0,0,-0.0382622412130753,0,0.712010271478917,0,0,0,0,0,0,0.124790584813223,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.210814844704266,0,0.102355009354874,0.0650051391819483,0,0,0,0,0.0568836050078848,0,0,0,0,-0.045823730942244,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.130620450161673,0.141540337236887,0,0,0,0,0,0,0,0,0,0.269747268114328,0.0816181371035278,0,0.359521591377696,0.0303754624310845,0,0,0,0,0,0,0,0,0,-0.255792046810331,0.107079154405561
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0126302175209161,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126877732635843,0,0,0,0,0,0,0,0.513778875864057,-0.0645964030704193,0.0153439355911607,0.0792679689154537,-0.0629953655876042,0,0,0,0,0,-0.0400615268721663,0,0.141551306918006,0,0,-0.206521108432261,0.136341383682951
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0737571422683463,0,0,0,0.32589008544886,0,0,0,-0.0429537872152882,0,0,0,0,0,0.0294409259610264,0,0,0,0,0,0,0.124680375430691,-0.0210750091385348,0.0286119553064176,0,0,0,0.244441749243108,0.194823013036641,0,0,-0.0997893512008499,6.93889390390723e-18,0,-0.036701114890112,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.00564776980845479,-0.0113628412159534,0,0,-0.1348674281318,0,0,0,0.0143410598696092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0118502454250095,0,0,0,0,0,0,-0.0256567011185078,0.10752419679273,0,0,0,-0.885403200403912,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168152456583449,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000518143731991331,0,-0.0184300838851878,0,0,-0.0206884842344626,0,0,-0.00814035331006409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.06212164478179,0,0,-1.73472347597681e-18
CN2YR,0.19963119162461,0,0,0,0,0,0,0,0.237238551187695,0.119531154017503,0,0,0,0.138149547687885,0,0,0,0,0,0,0,-0.232001324653179,0,0,0.0978968488291875,0,0,0,0,0,0,0,-0.0157389505143881,0,-0.0185280296449302,0,0,0,-0.153969008163531,0,0,-0.067526516364052,0,0,0,0,0,0,0,0,0,0,0,0.0868289225728671
CN210SLOPE,0,-0.0806613021028331,0,0,0,0,0,0,0.143252064076662,-0.145087047627683,0,0,0,0,0,0,0,0,0,0,0,-0.0221371459684251,0,0,0,0,0,0,0,0,0,0,0,-0.114756136104607,0,-0.434199315211041,0,0,-0.13076988737506,0.128579559982637,0,0,0,0,0,0,0,0,0.639831330152288,0,0,0,0.122743087740479,0
