,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X688.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0774350593380522,0,0,0,0,0,0,0,0,0,-0.0350247056055481,0,0,0,0,0,0,-0.0586478154168295,0,0,0,0,-0.0285651035649443,0,0.635427113557946,0,-0.0289396851447465,0,0,0.0848598776968367,0,0,0.00935916988226483,0,0.105681281529068,0,0,0,0,0,0,0.0332100763140954,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0262636724276945,0,0.0745068729708932,0,0,0,0.106945426617247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0832520137971963,0,0,0,0,0,0.101707190655525,0,0,0,0,0.0607480873548596,0,0,0,0,0,0,-4.33680868994202e-19,0.255297432392953,0,0,-0.0820844697224582,0.0245590900684565,0
X601998.CH.EQUITY,0,0,0,0.284926638389018,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.361824446323352,0.194432033533326,0,0.0143861452263688,0,0,0,0,0,0,0.092078744690358,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00305098337231009,0,0.114236897209852,0,0,0,0,0.140708926733873,0,0,0,0,0,0.0489119361415752,0
X2388.HK.EQUITY,0,0,0,0,-0.0170054366137222,0,0.0645602350291778,0,0.189769031720264,0.0834989547387716,0.0285701853176232,0,-0.271685227561714,0,0,0,0,0.204981735968579,0,0,0,0,0,0,0,0,0,0,0,0,0.234145596645862,0,0,0,0,0.144818864137987,0,-0.17084437167937,0,0,0.104972512478078,0,0.224970458996006,0,0,0,0,0,-0.0665809588915242,0,0,0,0,-0.00367206535891991
X600016.CH.EQUITY,0,0,0.0967779948790409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13218919497978,0,0,0,0,0,0,0,0.0700830978334989,0.0484268559323679,0,0,0.0239024416875669,0,0.752250423892426,0,0,0,0.00647382230114688,0,0,0,-0.396507699685761,0,0,0,0.137121797065566,0,-5.42101086242752e-20,0,0,0,-0.197880859465302,0,0
X11.HK.EQUITY,0,0,0,0.125031308244972,0,0,0,0,0.228143690139263,0,-0.213398581890555,0,0,0.0514439955943453,0,0,0,0,0,0,0,0,0,0,0.619484945340862,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0808164890912412,0,0,0,0,-0.0601728480059448,0,0,0,0,0,0,0,0,0,-0.0427801759681297,0,0,0
X2007.HK.EQUITY,0,0.197657053792743,0,0,0,0,0,0.0732994561845211,0.0290302942448184,0,0,0,0,0,0,-0.568507503266911,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138915533140489,0,0.19610338089119,0,0,0,0.350867496732217,-0.122762752304246,0,0,0,0,0,0,0,-0.108615545913511,0.224605131004368,0,0,0,0,0,0,0.0991073194233779,0
X002142.CH.EQUITY,0,0,0,0,0.516428511921177,0,-0.125020349967873,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.0875661840262682,0,0,0,0,0,0,0,0,0,0,0,0,0.0521231868475957,0,0,0,0,0,0,0.157074133065387,0.130361629065036,0,0,0,-0.0588319094971995,0,0,0,0.00985186512780662,0,0,0,0,0.0802215741940029,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0297200121291597,0,-0.229773296762569,0,0,0,0,0,0,0,0.191512198345696,0,0,0.140892746593579,0,0,0,0,0.314884701306896,0,0,0,0,0,-0.0630011000272904,0,0.029785935135454,0,0,0,0,0,6.93889390390723e-18,0,0,0,-0.049064196599286,0,0,0,0,0.181730294864453,-0.119603291567165,0.074492204391041,0
X601818.CH.EQUITY,0.172228719658749,0,0,0.0117130189199114,0,0.000313551928804423,0,0,0,0,0.0877201054487799,0.0276104924209611,0,0.0948061186402046,0,0,0,0.0227088190512208,0,0,0,0,0,0,0,0.086803065475169,0,0,0,0,0,0,0,0.069647906452741,0,0,0,0,0,0,0,0,0,0,0,0,0.30834328140375,0,-0.0151823554115285,0,0,0,0,-0.0104483777880362
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0974523217806174,0,0,0,0,0.333420465341598,0,0,0,0.0812745531758217,0,0,0,0,0,0,0,0,0.193467995681977,0.154646951646181,0,0,0,0,0,0,0.111257537563736,0,0,0,0,0,0,0,0,0.128657692001696,0.045177940820898,0,0,0,0,0,0,-0.165148367430416,0.194329342134053
X600999.CH.EQUITY,0,0,0,0,0,0.109458293668957,0,0,0,0.118463550856963,0.225248910342335,0.0921884467557072,0.374672610800912,0,0,0,0,0,0,0,0,0.104688911911809,0.0459324560693247,0,0,0,0,0,0,0,0,0,0,0.0875614328805901,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.00898675357310262,0,0,0,-0.0928549000350088,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.0251168597183908,-0.133216602245363,0,0,0,0,0,-0.0449161735808697,0,0,0,0,0,0,0,0,0,0,0.306528262744485,0,0,0,0.427385800630539,0,0,0,0,0,0,0.127061046632274,0,0.0647511637982383,-0.0625158765820279,0.215469537493486,0.105206986203139,0,0.0682796433260231,0,0,0,0,-0.0311725410360519,0,0,0,-0.0188139715447702,0,0,0,0,0.0305778606356103
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.265720446592264,0,0.0214113117367146,0,0,0.145000188728611,0,0,0,0.1951133450649,-0.0827963052739193,0,0,0,0,0,0,0,0,0,0.027713135928607,0.265888913841715,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.0134442819919362,0,0.021493013356077,0,0,0,0
X267.HK.EQUITY,0.114439410168873,0,0,0,0,0,0.0762428662569125,0,0,0,0,0,0,0,0,0,0,0,0.107938539707777,0,0,0,0,0,0,0,0.141023066297783,0,0,0.103157648463198,0,0.0719204669282739,0,0,0,0,0,0.0396249277301711,0,0,0,0,0,0,0,0,0,0,0.298582631545231,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0111890395030988,0,0.0347378556408918,0,0,0,0,0,0.133809466300827,0,0,0,0,0.202306915575285,0.094159336484828,0.069015730755286,0,0,0,-0.306628647483624,0,0,0.19064921897357,0.0663603429281527,0,0.130825493505,0.107524168400965,0,0,0,0,0,0,0,0.0800568771566323,0,0.0549904678388561,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.37033037912826,0,0,0,0,0,0,0,0,0,0,0,0.0619028953174573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.329002609631577,0.0312721685793169,0,0,0,0,0,0,0,0,0,0.219526830997606,0,0,0,0,-0.101597767057593,0,0,-0.036913130294159
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.175518742646901,0.0344448801868809,0.0360025143741855,0,0,0,0,0,0.209375989618199,0,0,-0.00107678191088065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0442635833946114,0,0.575693650757359,0,0,0,0,0,0,-0.118058515127573,0,0,-0.061023440039666,-0.0538561610834201,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.0560739228283691,0,0,0,0,0,0,0,-0.0548472697228517,0,0,0.119773549912758,0,0.18363637492575,0,0,0,0,0.157186290753517,0,0,0.182783897985522,0,0,0,0.0565583221694382,0,0,0,0,-0.302335182195408,0,0.0830782239952015,0,0.0989205137291008,0,0,0,0,0.0545444893773541,0.0829565038550771,0,0,0,0,0
X12.HK.EQUITY,0,0.17607457357367,0,0,0,-0.195460261185834,0.115807848676579,0,-0.187330882359061,-0.0242609680582502,0,0,0,0,-0.0368478631214461,0,0.0741003469498313,0.0759338348710335,0,0,0,0,-0.054657349719104,0,0.0689255034833265,0,0,0.136754714563402,0,0,0,0,0,0,0,0,0,0,0,0.723838546927534,0,0,0,0,-0.123891037578102,0,0,0,0,0,0,0.00528451662490452,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.150432726093829,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.019050854776448,0,0,0,0,0,0,0,0,0,0,0,0,0.380866287694584,0.0927012995264812,0,0.17082375967902,0,0.182220014142966,0.0316790921352443,0,0,0,0.0845026043830224,0,0,0,0,0,0.227268665653308,0,0.0651405402842789,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.138742045509926,0,0,0.102159283043717,0,0.0435312561775292,0,0.126778648230721,-0.267578511694868,0,-0.0761745082212026,0,0,0,0,0,0,0,0,0,0,0,0.165879457424998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.741067418880067,0,0,0,-0.0714255876877863,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0137427382581901,0,0.172754391908401,0,0,0.0722795568922406,0.119674082077577,0,0,0,0,0,0,0,0,0,0.0888224206557046,0,0.151522748153643,0,0.11761420440942,0,0,0,0,0.219465663025421,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0.13563841390786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0567398396240839,-1.73472347597681e-18,0.0350288578429715,0,0,0,0,0,0,-0.18692408422554,0,0,0,0.0909394410442623,0,0,0,0,0,0.624945337649498,0,-3.46944695195361e-18,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.192366311835665,0,0,-0.105213014364578,0,0,0,0,0.0676674413796766,0.0743585101465946,0.288729265619532,0,0,0,0.105202194602644,0,0,0,0,0,0,0.0308652823028151,0,0,0.207044221647774,0,0,0.074453075973876,0,0,0,0,0,0,0,0,0,0,0,0,-0.210310717339767,0.0088066042611016,0,0,0,0,0
X601229.CH.EQUITY,0,0,-0.235297248591074,0,0,0,0,0,0,-0.213122214367079,0,0.217905439328685,0,0,0,0,0,0,0,0,0.0813900625360477,0,0,0,0,0,0,0,0,0,0.420417896391574,0,0,0,0,0,0,0,0,0,0,0,-0.220903177727949,0,0,0,0,0,0,0.570898261860852,0,0,0,-0.191575833718243
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0262407941263772,0.0616398389811586,0,0,0,-0.0190151229837504,0,0,0,0,0,-0.0630944122394587,0,0,0,0,0,-0.0553505814859575,0,0.0237426601977234,0,0,0,0.164916854736063,0,0,0.245531973981778,0,0,0,0,0,0,0.714207837757421,0,0.00189592463156021,-0.087607147663766,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0638093728377153,0,0,0,-0.298375786154386,0,0.0429567035743484,0,0,0,0,0,0,0,0,0,0,0,0,0.229866791331794,-0.0653829241885749,0,0,0,0,0,0.0134508391338872,0,0.329299115508275,0,0,0,0,0,0,-0.00539185042888375,0,-0.0075705233738915
X601169.CH.EQUITY,0.00746505333236381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164969462429915,0,0,0,0,0.0821152130637904,0,0,0,0,0,0,0.046842865231343,0,0.0596958914575662,0,0.0853580930248131,0,0,0,0,0,0,0.10262573964864,0,0,0,0,0.262998398657641,-3.46944695195361e-18,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,-0.154652630751921,0.0480075158037154,-0.0521336607416262,0.0250474258962336,-0.0297043006218704,0,0,0,0.260564494556963,0,0,-0.305822314389722,0,0,0,0,0,0.106968097753825,0,0,0,0,0,0.0982601167231312,0.124370852103991,0,0,0,0,0.12552285833749,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0575167088935911,0,0,-0.601570310706404,0,0.329873613940246
VXFXI.INDEX,0,0,0,0,0,-0.087434964097022,0,0,0.624190817686618,0,0,0,0,0,-0.492626597064878,0,0,0,0,0.0141486889068067,0,0.0559369338601811,0,0,0,0,0,-0.128085875770213,0,-0.169244904467227,0,0,0,0,0,0,0,0,0,0,0,0.149537089908802,0,0,0,-0.146972239839403,0,-0.379540618571633,0,0,-0.273867788358403,0,0,0
CN2YR,0,0,0.129627687229593,0,0,0,0,0,0,-0.131821456568686,0,0,0,0,0,-0.201531183607848,0.0246136660254253,0,0,0,0,0.216497040208951,0,0,0,0,0,0.0935466008216177,3.46944695195361e-18,0.102952989551847,0,0,0,0,0,0,0,0,0,0,0,0.119221920795195,0,0,0,0,0.0786397813898529,-0.0288626351372695,0,0,0.111432155537545,0.108732384084101,0,-0.585042428977605
CN210SLOPE,-0.0129359113370157,0,0,-0.038781401003207,0,0,0,0,0,-0.339630324472702,-0.00394554798815017,0,0,0,0,0,0,0,0,0,0,0,0.277204368656438,-0.18772253694494,0,0,0,0.155732635056639,0,0,0,0,0,0,0,0,0,0,0,-0.126633454975959,0,0,0,0.432835566254551,0,0,-0.418726736331016,0,0,0,0,0,-0.175332258715823,0
