,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601658.CH.Equity,0.352838542464582,0.0842227998297377,0.0175816476517243,0,0.0420988430028473,0,8.67361737988404e-19,0,0,0.293427830875186,0,-0.0361064648757607,0,0.168372984238848,0,0,0,0,0,0,-0.0141262742812623,0,0,0,0,0,0,0.169502859003124,0.0556806949975455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120374455036127,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,-0.120484826365631,0,-0.102188320114552,0.157827642333629,0,0,0,0,0,0,0,0.43920165260142,-0.116451924500791,0,0,0,0,-0.121113738486772,0.215828260893952,0,0,0,0.181163971631071,0,0,0.0279650487888372,0,0,0,0.178953485846197,0,0,0,0,0,0,-0.0216247884664874,0.00351822299665462,0,0,0,0,-0.169621521975437,0,0,-0.0445383482408736,0,0.15826369550187,0,0,0
X000001.CH.EQUITY,0,0.0360381748768795,0,0.46919392651411,0,0,0,0,0,0,0,0.104816012988316,0,0,0,0,0,0,0,0.0940832689079956,0,0.0270465743446214,0,0,0.324073046459741,0.190334087912608,0,0,0,0,-0.245186439907635,-0.102311846289273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100606603078967,0,0.0282470502687546,0,0,-0.0444097100849386
X000002.CH.EQUITY,0,0,0,0.107228028425167,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.644899920237428,0,0,0,0,0,0,0,0,0,0,0,0.00923468115961255,0,0,0,0,0.0411344742039833,0,0,0,0,0.0162309588615245,0,0.00980928716767943,-0.098710639388529
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.0356867432157487,-0.00692807544077815,0,0,0,0,0,0,0,0,0.388970448850444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0836919612972328,0,0.182434949289472,0,0.0188912751787007,0,0,0,0.326739039314317,0,0.00183736620228247,0.0510164923781002,0,0.0322609883019317,0.0307590169526759,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0875770594278563,0.02241858361664,0,0.0662841690838071,0,0,0,0,0,0,0,0.340755685312806,0,0,0,0,0.118325403693187,0,0.0737563045882465,0,0,0,0.0694854372321604,0,0,0,0.000563293594833883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0583713464640911,0.0147040364771603,0,0,0,0,0,0,-0.0595099175973552
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114699665178268,0,0.256199926057252,0,0,0,0,0,0,0,0,0.336030119794929,0,0.0230085693501615,0,0,0,0,0,0,0,0.0333629331419911,0.0240295807516798,0,0,0,0,0.0214387275400213,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.0629269538763236,0,0,0,0,0,0,0.0543121400712459,0,0,0.0407840871874223,0,0,0.426506111968278,0,0,0,0,0,0.144442998830126,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0634150242652735,0,0,0.0505268640131533,0,0,-8.67361737988404e-19,0,0.082389373381313,0,0,0,0,0.0192864411085295,0,0,0.0202080888625994,0
X601066.CH.EQUITY,0,0,0.10224552779495,0,0,0,0,0,0,0,0,0,0,0,0.356381175247498,0,0,0,0,0,0,0,0,0,0,-0.0768328733764824,0,0,0,0,0,0,0.201970198394314,0,0,0,0,0,0,0,0.177092182251942,0,-0.0313425106206204,0,0,0,-0.0333376138369757,0.176090195338281,0,0,0,0,0.135470833794967,0
X601319.CH.EQUITY,0,0.0241435095705853,0,0,0,0,0,0,0,0,0,0,0.0944651908634268,0,0,0,0,0,0,0,-0.0431047803712539,0,0,0,0,0,0,0,0.0406570807374842,0,0,0,0,0,0.400987696828194,0.133616565002342,0,0,0,0,0,0,0,0,0,0.390524607913718,0,0.016497786040529,0,0,0.0458492945840361,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0949163314460599,0,0,0,-0.0183627356860326,0,0,0,0,0,-0.07278233700766,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197378974849329,0,0.0649580175351036,0,0,0,0,0,0,0,0.410203222933134,0,0,0,0.192980597316628,-0.528751467605075,0,0.0975849808222539,-1.73472347597681e-18,-0.0610464400128704,0,0,0.00271566326434903,0,0
X300059.CH.EQUITY,0,0.0763951635747125,0,0,0,0.0323224087030593,0,0,0,0,0,0.110664704166342,0.0167669439250789,0,0.296138254630825,0,-0.131993865116574,0,0.0128409001852519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0263072023100443,0,0,0,0,0,0.0454034829179335,-0.0239081171732421,0,0.193683516731285,0,0,0.395000812007695,0,0,0,0,0.010618270445097,0
X601998.CH.EQUITY,0,0,0.0313567550448415,0,0.14971743539626,0,0,0.126686852765736,0,0,0,0,0,0.039637582242424,0,0,0.247505240679755,0,0.0865755601018394,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.122574933031741,0,0,0,0,0,0,0,0,0,0,0.241483773590078,0,0,0,0,0,0,0.0815915335319685,0
X2388.HK.EQUITY,0,-0.106685162562372,0,0,0,0,0,0,0.0736242174747233,0,0.145061054365704,0,0,0.139506213034202,0,0,0,0,0,0,0.108090551361591,0,0,0,0,0.204853138089732,0,0.0629298133875261,0,0,0,0,0,0,-0.0463563528090642,0,0.0361344894055829,0,0,0.0981332167474341,0,0,0.123787908099133,0,0,0,0.201512803703512,-0.228164741939955,0,0,0,0,-0.11834584137113,-0.146261331089115
X002142.CH.EQUITY,0,0,0,0.42305524463994,0,0,0,0.0280631327189619,0,0.00447363881254869,0,0,0.0547900275409497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0463926957751125,0,0,0.204265591044406,0,0,0,0,-0.0337769297522631,0,0,0,0,0,0.0774122207380037,0,0,0,0.00789327734973782,0,0.0644195074765411,0,0
X11.HK.EQUITY,0,0.0325505449326557,0,0,0.145767874422749,0,0,0.0137426751245306,0.595013535498247,0,0,0.096596211657087,0,0,0,0,0,0,0,0,0,0,0,0.194458717604391,0,0,0,0,0,0.052637857462069,0,0.0568281557763834,0,0,0,0,0.0775266382496187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198495934436987,0.0794934967259786,0
X600016.CH.EQUITY,0,0,0.220844728850816,0,0,0.0289323055310953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0129022139760844,0,0,0,0,0,0,0,0.102694370283482,0,0.119064023726467,0,0,0.673204592713328,0,0,0,0,0,0,0,-0.447997196889108,0,0,0,0,0.299030716952577,0,0,0,0,-0.0496903461736756,0,0
X601818.CH.EQUITY,0,0.218570662061176,0,0,0.0859991660014164,0,0,0,0,0.388546130535346,0,-0.0343604061384114,0,0,0,0,0,0,0,0,-0.0670479609776741,0,0,-0.0124357286910229,0.0749837167840542,0,0.00240632821781415,0,-0.0253234221803356,0.0229501162758611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10456410057122,0.118841876636129,0,0,0,0,0,-0.153849307616558,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.119472008337039,0,0.385754412962159,0,0,0,0.220693593113235,-0.0209090094979546,0,0,0,0,0,0.136360651380047,0,0,0,0,0,0.089293028110184,0,0,-0.0433820221699837,0,0,0.249563136677849,0,0,0,0,0,0,0,0,0,0.0313735648200838,0,0,0,0,0,0,0.222036025161531
X1109.HK.EQUITY,0,-0.0785764928458151,0,0,0,0.00752890124131074,0,0.228517846046805,-0.018111683937222,0,0,0.0130216728388403,0,0,0,0,0,0,0,0,0.181295524748348,0,0,0.0192104899341792,0,0,0,0,0,0,0,0.219456225417555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.401556208560016,0,0,0,0,0,0,0,0,-0.517788695700718,0,0,0,-0.16863456198019,0,0,0,0,0,0,0,0.0607331116230234,0,0,0.385353067389984,0,0,0,0,0.143007307227816,-0.131344087596404,0.0162781273854411,0,-0.00703590818171838,0,0,0,0,0,0.371290790387575,0,0,0,0,0,0.171076843925818,0
X688.HK.EQUITY,0,-0.154828784967934,0,0.0182912282087589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131556594912158,0.220482591574631,0,0,-0.0473892638208091,0.348075383976128,0.474723777764112,0,0,0,0,0,0,0,0,0,0,-0.184200855515962,-0.14777134876099,-0.0264268876102344,0,0,0,0,0,0,0,0,-0.0342255572262207,0
X600999.CH.EQUITY,0,0,0,0,0,0,0.137147935675891,0,0,2.16840434497101e-19,0,0,0.0334006905376511,0,0.288987377978709,0,0,0,-1.73472347597681e-18,0,0,0.159395969174333,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38681960762558,0.096944109499181,0,0,-0.170922401701537,0,0,0,-0.0443586703041852,0.014526841498597
X601688.CH.EQUITY,0,0,0,-0.0937639356296646,0,0.0409366257303557,0,0,0,0,0,0,0,0,0.279396115129822,0,0,0,0,0,0,0,0,0,0,0,0.356387194420893,0,0,0,0,0,0,0,0.0649582082931495,0.285948608025707,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0.0150824127085366,0,-0.0560508405907197,0,0,0,0,0.00684933150374665
X601336.CH.EQUITY,0,0,0,0,-0.0170190644366483,0.407280329955458,0,0,0,0,0,0,0,0,0.0278751937902448,0.141018716300058,0,0,0,0.222265598977412,0,0,0,0,0,0,0,0,0,-0.117463506371623,0,-0.108052967005855,0,0,0,0,0.0417893292648923,0,0,0,0,0,-0.0215616175556809,0,0,0,0.23605035885473,0,0,0,-0.135521834199053,0.0683560770164583,-0.0399459003234314,-0.0407869166898814
X601211.CH.EQUITY,0,0,0,0.0920249915437416,0,0,0,0,0,0,0,0,0,0,0.254431662230132,0,0.0972405373663719,0,0,0,0,0,0,0,0,0,0.110931779779551,0,0,0.0308279608777734,0,0,0,0.166101445574227,0,0,0,0,0,0,0,0.127165659921274,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.0449147888954024,0,0,0,0,0,0.0264421707118392,0,0.00363438382923779,0,0,0,0,0,0,0,0,0.143772199456058,0,0,0,0,0,0,0,0.254076397480643,0,0,0.15714244448857,0,0.0753254793342664,0,-0.149353025597054,0,0.0356014040158042,0,0,0,0,0.155602232787093,0,0,0,0.0569463420070516,0,0,0,0,0.151706370674719,0,0,0,0,0
X600837.CH.EQUITY,0,0.128158106352991,0,0,-0.0602271589368393,0,0.00413882868598755,0,0,0,0,0,0,0,0.0698096661168644,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0439479450113845,-0.00271016642772721,0,0,0,0,0.00235747249039995,0,0,0,0,0,0,-3.46944695195361e-18,0.021235798228092,0,0,0,0,0.268054316095599,0,0.223673424082466,0,0,-0.0688692509652251,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.184190581757716,0,0.0673682778880889,0,0,0,0,0,-0.114351051194715,-0.142436343325501,0,0.0222581092961543,0,0,0.0784320461411324,0,0,0.239659760738581,0,0,0,0,0,0,0,0,0,0,0,0,0.123437840435728,0,0,0,0,0,0.142953282655159,0.0977437691108269,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0.120375104688504,0,0,0.0830992613802162,0,-0.104386527714565,-0.0813481490254429,0,0,-0.0934420683396988,-0.150632205176215,0,0.218020138466311,0,0,0,0,0,-0.134227799714196,0,0.130170660029117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.725823841876541,0,0,0,0,-0.0975453121914338,0,0,0,0,0,0,0,0,0,0.0123184607809555
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104374923128198,0,0,0,0,0.121313262771193,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149356118120252,0,0,0,0,0,-0.116878866628887,0,0,0.193651987666812,0,-0.298602641150652,0,0,0,0.234141855135669,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.140748156565203,0,0,0,0,0,-0.0658513868617396,0,0,0,0,0,0,0,-0.0153237776530276,0.185239586123579,0,0,0,0,0,0,0,-0.045112453566883,0,0,0,0.107086742224127,0,0.22693639061829,0,0.118614265192957,0,0,0.192006316761486,0,0,0,0,0,0,0.0866971864521852,0,0.232713885793941,0,0.144783772869944,0,0.0576381870362947
X2882.TT.EQUITY,0,0.0774666216660878,0,0,0,0,0.129990517951549,0,0,0,0,0.0942880438433026,0,0,0,0,0.0933037472082764,0,-0.164830938978349,0,0,0,0,0,0,0,0,0,0.0169812883006157,0,0,0,0,0,0,0.0548841064490811,0.194360520161779,0,0,-0.0524694593908814,0,0,0,0.0997176190761719,0,0,0,0,0.678990932639312,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287219260719638,0,0,-0.172209921671879,0,0,0,0,0,0,-0.213907677192121,0,0,-0.151123969008985,0,0,0.253905775642626,0.0113142665964975,0.0350465323587867,0.365546512355808,0,0,0.143880728931646,0,0,0,0.0369636691792579,0,0,0,0,0,-0.306296753930393,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0153617437752852,0,0,0,0.177586073244502,0,0,0.467273569476532,0,0,0,0,0,0,0,0,0,0,0.0500033584946121,0,0,0.0938424176792534,0,0,0,0,0.00664451279674074,0,0,-0.0456621909436974,0,0,0,0,-0.0589641380213583,0,0.0257580156452386,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.202491054097414,0,0,0,0,0,0,0.206997937919795,0.199224350913188,0,0,0,0,0.203750961950387,0,0,0.305017532522511,0,0,0,0,0,0,0,0,0,0,0.0334217391222907,0,0,0,-0.163575937623745,0,0,0,0,0,0,0.303927065783408,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.103933366374524,0,0,0,0,0,0,0.25119844681934,0,0,0,0.0713834094889527,0,0,0,0,0.0424637820568734,0,0,0.00278535245834149,0,0.160793424417867,0,0,0,0,0.00410055984136009,0,0,8.67361737988404e-19,0,0,0.304082917833416,0,0,0,0,0,0,0,0,-0.0600296058050546,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285606751678918,0,0,0,0,0,0,0.103980309459904,0,0,0,0,0,0,0.0460908259782676,0,0,0,0.169714264040604,0,0,0.214658595675657,0,0,0,0,0.0299538571118115,0,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.00394709462290768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0495659632262561,0,0,0,0,0,0,0,0,0,0,0.169557120114527,0,-0.0715133639754309,0,0,0,0.515867686511086,-0.0498525111634473,0,0,-0.00427836504196695,0,0,0,0,0,0.0675944553445225,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0421073168065952,0.047039366305524,0,0,0,0,0,0.301290372271581,0,0,0,0,0,0.0794757446263721,0,0,0,0,0.0564312968492004,0,0,0,0,0.0781967336213148,0,0,0,0,0.000292730428159416,0,0,0,0.0548942295176976,0,0,0,0.292165339868357,0,0,0,0,0,0.0661935039895446,0,0
FXI.US.EQUITY,0,0,0,0,0,-0.320045540328933,0,0,0,0,0,0,0.279295495563463,0,0,0,0,0,0,0,0.121307204185747,0.18958703078433,0,0,0,0,0,0,0,0,0,0.00103967267037694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.680034424967675,0,0.256039791775519
VXFXI.INDEX,0,0,0.22948060075606,0,0,0,-0.060745397417575,0,0.206210806643329,0,0,0,0,-0.380689601034858,0,0,0,0,-0.371167508499396,0,0.101654894120757,0,0,0,0,0,0,0,-0.100674744652428,0,-0.0331287992319193,0,0.0420000074079699,0,0,0,-0.095206195530477,0,0,0,-0.10228443247748,0.471988619827744,0,0,0,0,0,0,0,0,-0.478477868208994,0,0,0
CN2YR,0,0,0.0705454768304083,0,0,0,0,0.148333407768933,0,0,0,-0.165806163247394,0,0,0,0,-0.261062165748792,0,0,0,0,0.235069976028793,0,0,0,0,0,0,0,0,0.161915639966522,0,0,0,0,0,0,0,0,0,0,0.146572450595126,0,0,0,0.17669954594901,0,0,0,0,0,0.0462215234096516,0,-0.478763460074721
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148860409790619,0,0,0,0,0.0036489682174617,0,0,0,0,0,0,0,0,0,0,0.166752762145732,0,0,0.299509210906406,0,0,0,0,0,0,0,0.204394179380151,0,0,0,0,-0.691861157647898,0,0,0,0,0,0,0,0
