,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X267.HK.EQUITY,0,0.0710425658172881,0,0,0,0,0,0,0,0.244262736807485,0,0,0.108271788216938,0,0,0,0,0,0,0,0.111522363813135,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0400315259509524,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145091357666306,0,0,0,0,-0.0715935607620527,0,-0.0448820924285986
X600048.CH.EQUITY,0,0.08127242170138,0,0,0,0,0,0,0,0,0,0,0,0,0.0196184303716638,0,0.672251529528646,0,0,0,0.14370406647115,0.0817916581470978,0,0,0,0,0,0,0,0.0414847284818068,0,0,0,0,0,0,0,0,-0.0538447848790222,0,0,0,-0.0962519631312725,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.280552546711816,0,0,0.0683621485505979,0,0,0,0,0,0,0,0,0.0825447308148293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101701899097261,0,0,0.0521996809797011,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0675520321458298,0,0,0,0,0.0394944194767046,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0047505787838336,0,0,0,0,0,0,0,0,0,0,0,0,0.342819203291921,0.326823174189244,0,0.0585904428083652,0,0,0,0,0.0229226659140029,0.0413716376539146,0,0,0.20005303071991,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,-0.126625790326527,0,0,0,0,-0.0921771754665811,0,0,0,0,0,0.361407288237695,0,0,0,0,0,0,0,0,0,0,0,-0.0327352280184509,0,0,0.058719127475797,0,0,0,0,0,0,0,0,-0.467001802552071,0,0,0,0,0,0,0,0.353803585234745,0,0,-0.00924421606127471,0.145143339882777,-0.239821905851976,0.149864697917348
X600837.CH.EQUITY,0,0,0.00450107504159889,0,0,0,0,0,0,-0.00855250751690488,0,0.200222945980426,0.073614146803223,0,0,0,0,0.00420624043972352,0,0,0,0,0,0,0,0,0,0.158134417394857,0,0,0,0,0,0.472134099389301,0.0233025040730388,0,0,0,0,0,0.0148865559425384,0,0,0.00899366428187732,0,0,0,0.0509929632291345,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.00907435397706414,0,0,0.0628184970574176,0,0,0,0,0,0.00101443626781414,0,0.0274430387404468,0,0.026639675635542,0,0.0623901523112923,0,0,0.0142817171675171,0.0249106598845278,0,0,0,0,0,0,0,0,0,0.426116933964497,0,0,0,0,0,0,0.201532036973348,0,0,0.0149807495909849,0,0.105807537678284,0,0,0,0,0,0,0,-0.0486747136876476
X601336.CH.EQUITY,0,0.144208681825715,0,0,0.178783148900929,0,0,0,0,-0.0101559526705267,0,0,0,0,0,0,0.0543417160331997,0.049981927420688,0,0,0,0,0,0,0,0,0,-0.0712327448839057,0,0,0,0,0.0167634934228704,0,0,0,0.0229343074915942,0,0.179965309101488,0,0,0,0,0.0409424302868668,0,0,0,0.362390872698011,0,0,0,0,0,0.0211696016741718
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.14142208339694,0,-0.0225776659895497,0,0,0,0,0,0,0,0,0,0.359806893335935,0,0,0,0.139055037031328,0,0.243707424329054,0,0,-0.217676575750757,0,0,0,0.100459274473351,0,0,0,0.38319779546899,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250266178344447,0,-0.102940006853042
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0145016272780734,0.778449685112093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0100547234986071,0,-0.156193997160469,0,0,0.0224426299600384,0,0,0.0561080018871771,0,0,0,0,0.0239029039845136,0.136623988134799,0,-0.0304226167960599,0,0.029237399926825
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.085857491116694,0,0,0,0,0,0.0551971338392878,0,0,0,0,0,0,0.0512410149437754,0,0.0926079183953746,0,0,0,0,0,0,-8.67361737988404e-19,0,0.247464677154998,0.230798020009348,0,0,0,0,0,0,0.0384035194726986,0,0,0,0.182075186772442,0,0.0312699954147574,0,0,-0.0225505782876146,0
X12.HK.EQUITY,-0.0806348238800609,0,0,0,0,0,0,0,0.0175853973893851,0.0321614540162621,0.505965936933673,0,0,0,0,-0.139264632450857,0,0,0,0,0.637887190640334,0,0,0,0,0,-1.38777878078145e-17,0.194157988176506,0,0,0,0,0,0,-0.0294620798413667,0,0,0,0,0,0,0,-0.107628436995553,-0.0785985431701752,-0.102798120926653,0,0,0,0,0,0,2.16840434497101e-19,0.0405827481238286,0
X2882.TT.EQUITY,0,0,0.0686598363416099,0,0,0,0.0467295318985717,3.46944695195361e-18,0.385750426985166,0,0,0,0,0,0,0,-0.888697419944841,0,0.12176984245698,0.475904016303393,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.117186211252289,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0314176363212521,0,0.131764020671328,0,0.0512424406302422,0,-0.137190547283775,0.112178904935133
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0249196252342876,0,0.137345777581614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170121990095787,0,-0.109784882067459,0.0458949144650191,0.0529563403982636,0,0,0.108971905148992,0.0419224649164634,0,0,0.00340524409609348,0,0,0,0,0,-0.000152640927798082,0.374930908743702,0.101203661967024,0,0,0,0.033589767442244,0
X601229.CH.EQUITY,0.814631973422519,0,0,0,0,0,0,0,0.514506516889112,0,0,0,0,0,0,0,0.0334548366122482,0,0,0,0,0,0,0,0,-0.340726689698587,0,0,0,0,-0.128879839020099,0,0,0.226391935453718,0,0,0,0,0,0,0,0,-0.144564458268732,0,0,0,0,0,0,0,0.0244768375289545,0,0,0.0945137561436546
X002736.CH.EQUITY,0,0,0,0,0,0,0.143835301529146,0,0,0,0,0.236233532096247,0,0,0.161383671544947,0.0926086423350641,0,0,0,0,0,0,0,0,0.163882178888007,0,0,0,0,0.0175799790657291,0,0,0,0.189360188033283,0,0.0466215431119399,0,0,0,0,0.0308956638500974,0,0,-0.045094905694283,0.0246764293859576,0,0,0,0,0,0,0,0,0.00275849225806432
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0250477985787044,0,0,0,0,0,0,0,0,0,0,0,0,0.538202279445627,0,0,0,0,0,0.216090092880081,0,0.038406357640654,0,0,0,0,0,0,0,0,0,0.0722470802296368,0,0,0,0,0,0,0,0,0,0.0986689479920319,0,0,0,0,0.23226065190615
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.366790531951823,0,0,0,0.216467937929471,0,0,0.018583770597463,0,0,0,0,-0.0202750677430138,0,0,0,0,0,0.254357404980183,0.0905781212002108,0,0,0,0.149599250838022,0,0,0.0580226257925253,0,0,0,0,0,0,-0.0859607780963015,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.0459533436592978,0.239470264878468,0,0.0289488882618884,-0.366079776307116,0,0,0,0,0,0,0,-0.175436741240487,0,-0.107839902162703,0,0,0,-0.246240958312924,0.337653150616725,0.325169946107678,0.327749055958232,0,0,0,0,0,0,0,0,0,0.0563752078785981,0,0,0.520815628521591,0.0754987232438822,0,0,0,0,0,0,0.0580714530516378,0,0.000742564080205299,0.0107421367808354
X601169.CH.EQUITY,0,0,0,0,0,0,0.762226224867194,0,0,0,0,0,0,0.0261974266493391,0,0,0.0902022134473764,0,0,0,0,0,0,0.0536520178374628,0,0,0,0,0,-0.0304899917008031,0,0,0,-1.73472347597681e-18,-0.00831879016546216,0,0.0600668969845697,0,0,0,0,0,0,0,0,0,0,0.00498412085146744,-0.0206520283291762,0,-0.024936247593372,4.33680868994202e-19,0.0404130574533333,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.112028651575328,0,0,0,0,0,-0.130814209537133,0,0,0,0,0,0.0161761030016223,0,0,0,0,0,0,0.0815902410365777,-0.0366639441072678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239582602712623,-0.0281435744910118,0.0586860688950892,0,0,0,0,-0.356116661490539,0,0.0491555368453338
VXFXI.INDEX,0,-0.282225074770337,0,0,0,0,0,0,0,0,0,0,0.154572850899337,0,0,0,0,0,0,0,0,0.124204887934394,-0.0273562012210962,0,0,0,0,-0.0279445368504507,0,0,0,0,0,0,0,0,0,0,0,0,-0.146301374522411,-0.126630826752733,0,0,0.298178443340829,0,0,0,0,0,-0.510421155404164,0,0.140015864399637,-0.144629880552653
CN2YR,-0.0547745622188503,0,0,0,0,0,0,0.451198897109982,0,-0.0643094060765927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.224272967999982,0,0,0,-0.0718410836386052,0,0,0,0,0.069035159249134,0,0,-0.151132278564651,0.141443815159672,0,0.0142466057226697,0,0,0.186518705411606,0.0255008829208319,0,0,0,-0.117156852344634
CN210SLOPE,0,0,0,0,0,0.0341397711200038,0,0,0.218241707850386,-0.0153866486378901,0,0,0,0,0,0.0858223803657785,0,0,0,0,0,0,-0.0263405219031005,0,0,0,0,0,0,0,0,0,0,0,0.0334620820401248,0,0,0.157044910800878,0,-0.115829348827408,0,0,-0.168878946579637,-0.0378169895259451,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.614524878910754,0
