,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X000001.CH.EQUITY,0,0.0316038835042766,0.00514801488092834,0,0,0.0304694846594142,0.0771470126836226,0,0,0,0.233760831257053,0,0,1.38777878078145e-17,0.0852547784102574,0,0,0.00944809465539782,0.0991204394167581,0,0,0,0,0,0.212154221096191,0,0,0,0,0,0,0,0,0,0,0,0.183916416484925,0,0,0.0932439403043581,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0430403741512263,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0829336397381901,0,0,0,0,0,0,0,0,0.193520253870564,0.4419911996915,0.0566158782939772,0,0,0.214772931444767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00638578768269934,0,0,0,0,0,0,0,0,0,0.0403864959331723,0,0,0,0,0,0,0,0,0.00074639519760207,0,0.347445830441339,0,0,0,0,0,0,0.0990753251189399,0,0.0827355613542414,0,0,0,0,0.192546169708875,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188597765308238,0,0,0,0,0,-0.166015258088106,0,0,0,0,0.157508719636826,0,0,0,0,0,0,0,0,0,0,0,0.109607935700888,0,0.490321288511715,0,0,0.0943208039415366,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.158564021908125,0,0,0,0,0,0,0.0359475305751927,0,0.0943871327991128,0,0,0,0,0,0.536719374593441,0,0,0,0.0602819899733263,0,0,0,0,0,0,0,0,0,-0.123265890205967,0,0,0,0,0,0,0,0,0.160929632610965,0,0,0,0,0,0,0,-0.0265763671117968
X601601.CH.EQUITY,0,0,0,0.268339971480623,0,0,0,0,0.0417587318625082,0,0.0634266914831354,0,0,0,0,0,0,0,0,-0.0330351695812405,0,0,0,0,0,0,0,0,0,0.144439707707977,0,0,0,0,0,0,0,-0.00942243749997759,0.182354096980296,0,0.18175530954817,0,0.133537782117904,0,0,0,0,0,0,0,0,0.0182722183134609,0.0214155412909173,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.0996740825685431,0,0,0,0.00456276038554262,0,0,0,0.0190032065505953,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.734950855634884,0,0.0646661945851082,0,0,0,0,0,0,0,0,0,0,0,0,0.0542309377215515,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.320901535876111,0,0.0336892349857187,0,0,0,0,0,0.295756695289225,0,0,0,0,0,0.0871800908456224,0,0,0,0,0,0,0.0332846705011651,0,0,0,0,0,0,0,0,0,0.0443853548530615,0,0,0.112977617454711,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0233507674460282,0,0,0.117178889727153,0,0,0,0,3.46944695195361e-18,0.17687634378414,0,0.124536478967428,0,0,0,0,0,0,0,0.0794756605844029,0,0,0.0530438939722973,0,0,0,0,0.0250578145605559,0,0,0,0,0.143116824480277,0,0,0,0,0,0,0.0843360914071922,0.0384635699292973,0,0,0,0.1571278715511,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118316777113375,0,0.321842746477386,0,0,0,0,0,0.0822762816515367,-0.115803179987315,0,0,0,0,0,0,0,0.203471502454664,0,0.179091012817967,0,0,0.0215030231452444,0,0,0,0.348776796277485,0,0,0,0,-0.0115652920096033,0
X267.HK.EQUITY,0,0.0320048240860327,0,0,0,0,0,0,0,0,0,0.0678504318498971,0,0,0,0,0,0,0,0,0,0.140419712274544,0.0398990870750836,0.0120430046282439,0,0,0,0,0.126783999854272,0,0,0,0.144084609595632,0.0599627271554266,0,0,0,0.190331173789892,0,0,0,0,0.142935461256812,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0.133414146428895,0,0,0,0.139754730808813,-0.0666679662912854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.043840349828756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219341875684607,0,0,0,0,0.536127288482457,0,-0.107121645862772,0.131986930244376,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.270870709215373,0,0,0,0,0,0,0,0,0,0,0.161594459122655,0,0,0,0,0,0,0,0.605392896523264,0,0.0697197231262475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0280341996237388,0.0622484519189374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135964439424238,0.0634619593648152,0,0,0.040428426883391,0,0.217248160413076,0,0,0,0,0.187046072968,1.73472347597681e-18,0,0,0,0,0.0384246354307186,0,0,0.158033918699769,0,0,0,0.0598974420374948,0,0,0,0,0,-0.0169758205103133,0,0
X601818.CH.EQUITY,0,0,0.234054050067484,0.0539101724080795,0,0,0,0,0,0,0.109365119500603,0,0,0,0,3.46944695195361e-18,0,-0.0564834775764176,0,0,0,0.031506533104233,0,0,0.313172927862581,0,0,0,0,0,0,0,0,0,0,0,0.134234987354193,0,0,0,0,0,0,0,0,0,0,0.0628191014011613,0,0,0,0,0,0.136436090221458
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.29759201303031,0,0,0,0,0,0,0,0,0.115762584191341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.091144051918264,0,0,0.208936309384347,0,0,0,0.0549625926951302,0,0,0,0.104319715730176,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0806800527423025,0,0,0,0,0,0,0.00139573879936168,0,0,0,0,0,0.100544282186963,0,0,0,0,0,0,0.0544811728599533,0,0,0,0.268157544404643,0,0,0,0,0,0,0.187057094176469,0,0.060820548356152,0,0,0.0110934083385156,0,0.101113343318151,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0940580870928996,0,0,0,0,0,0.113422887416436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00828509559924277,0,0.25674918991681,0,0,0,0.0868871898946856,0,0,0,0,0.110874663337191,0,0,0.29890754044674,0,0,0,0,0,-0.0278815133547998,-0.0872135754970152,0.027146167998317
X12.HK.EQUITY,0,0,0,0,0.0185168890710433,0,0,0.0202234226836854,0,0,0,0,0,0,0,0,0.320494293748985,0,0,0.146258759179692,0,0,0,0,0,0,0,0,0.0387250075769616,0,0,0,0.34046120559407,0,0,0,0,0,0,0,0,0,0.0977511163661392,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024323164043938,0,0,0,0,0,0.338442663150767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166220374077665,0,0,0,0.07058947242827,0.240961566144948,0,0.156194994019153,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205605329001337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158496756234612,0,-4.33680868994202e-19,0.264772947773117,0,0,0,0.0742433633182493,0.0413294071462317,0,0,0,0.118594093190543,0,0,0,0,0.281255921045869,0,0,0,0,0
X002142.CH.EQUITY,0,1.38777878078145e-17,0,0,0,0,0.415864549040802,0,0.37386366082577,0.124141622961417,0,0,0,0,0,0.0425097615040425,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00797804325163244,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0.172390066582719,0,-0.0951821453570634,0,-0.175196200815802,0,0,-0.0033697194360298,0,0,-0.101804609171303,0,-0.276642658972903,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185365281578727,0,0.106089705128942,0,0,0.100193706010943,0,0,0,0,0,0,0,0,0,0,0,0,0.357994693974286,0,0,0,0,0,0,0,0,0,0,0,0,0.134872725419491,0,0,0,0,0,0,0.0422860078301803,-0.0506533714492254
X001979.CH.EQUITY,0,0,0,0,0,0,-0.000190086517469201,0,0,0,0,0,0.0956105800918988,0,0,0,0,0,0.0502047568055413,0,0,0,0,0,0,0,0,0.075108123196546,0.0225645812185976,0,0.0891655003734508,0,0,0,0,0,-0.0557070540665803,0,0,0,0,0,0,0,0,0,0,0.632314267237542,0,0,0,0,0,0.00929621794252411
X300059.CH.EQUITY,-0.0938684106608536,0,0,0,0,0,0,-0.0339275084675102,0,0,0,0,0,0,0,0,0,0.013534842630148,0,0,0,0,0,0,0,0,0.106968830666113,0,0,0,0,0.038106581569571,0,0,0.0114331075657294,0.287681299611174,0,0,0,0,0.356226150146582,0,-0.0178522819489941,0.151581545741813,0,0,0,0,0,-0.00490367312368865,0,0,0,0.0791888163413707
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.234578211735616,0,0,0,0,0,0,0,0,0,0,0,0.0466878002944036,0,0,0,0,0,0.121212839660952,0,0,0,0,0.0875356137635234,0.0573105817903305,0,0,0,0.0388339923718324,0,0.11076538683394,0,0.100223987882529,0,0,0,0.0930551396237758,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.128027900497048,0.0912800070506492,0,0,0,0,0,0.048811428224046,0,0,0,0.106481797939743,-0.0140344569409008,0,0,0,0,0,0,0,0,0,0,0,0,0.0469995521346809,0,0,0,0.0757041159782338,0,0,0,0,0.186733551200924,0,0.103597616663243,0,0,0,0,0.184138003580592,0,0.0885517966488582,0,0,0,0,0,0,0,0.0402070752689986
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0601384305998032,0.027214551354574,0,0,0,0,0,0,0,0,0,0.341415671120796,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148928139609043,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.39058427008112,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261980114795259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0784600477865259,0,0,0.182363946476406,0.165361743906383,0,0,0,0,0,0,0,0,0.01772576988215,0,0.00087805555568525,0,0.248984187982991,0,0,0,0.0725772634123255,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230834353337224,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0592813622101494,0.346065623776514,0,0,0,0,0.0707355879557518,0,0,0.282305866347703,0,0,0,0,0.117722566535819,0,0,0,0,0
X1997.HK.EQUITY,0,0.159419312966444,0,0,-0.0839944202899779,0,-0.0375405268603513,0,0,0.131180128358615,0,0,0,0,-0.0739187201432744,0,0,0,0,0.2221897602424,0,0,0,0,0,0,-0.112300287240319,0,0,0,0,0,0.362659898153925,0.338361060165808,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.0244876777379939
X601169.CH.EQUITY,0,0,0,0,0.0751554302855613,0,0.00418467247386937,0,0,0,0.00883915998910115,0.143239328276777,0,0,0,0.0564322527062569,0,0,0,0,0.0364875511215336,0,0,0,0.0759781272160052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246333499054702,0,0,0,0,0,0,0.291962810937072,0.0882318775808283,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.0967911102703619,0,0,0,0,0,0,0,0.293488484034641,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.197457307715843,0,0,0,0,0,0,0,0,0,0.00606566992391537,0,0,0,0.0407430837772098,0,0.0293549338013557,0,0,0,0.0111016630046273,0,0.268891898644441,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,-0.037929194498605,0,0,0,0,0,0,0,0,0,0,0,0,0.103942291582342,0,-0.110598016171176,0,0,0,0,0,0,0,0,0,0,0.0957570410434327,0.0187091548505854,0,0,0,0.510553844328738,0,0,0.00843157192413075,0.0513097663499715,0,0,0,0,0.313615862666976,0,0,0,0,0,-0.0138587540141912,0,0,0
X2881.TT.EQUITY,0.0287330499926073,0,0.15943793189038,0,0,0,0,0.137983712752255,0.0180285260453649,0,0,0,0,0,0,0,0.130801376402526,0,0,0,0,0.0638585679795802,0,0,0,0,-0.0107431970391912,0,0,0,0.178457786844639,0,0,0,0,0,0.103050368891995,0,0,0,0,0,0.174573227489927,0,0,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0.0210170578241602,0.143485720340928,0,0,0,0.0430813276407081,-0.0733887636886536,0,0,0,0,0,0,0.0310149963038898,0,0,0,0,0,0,0,0,0,-0.0543637148317379,0,-0.0104753644066405,-0.052757102889234,0,0,0,0,0,0,0,0,0,0.0776596468303355,0,0,0,0,0,0,0,0,0,0,0,-0.817568307340112,-0.0435909476736511,-0.0813541404456381
VXFXI.INDEX,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.095045572898795,0,0.0141759288962596,0,0,0,0,0,0,0,-0.0152729213804303,-0.0315067901174938,-0.275039787860206,-0.0666865625456849,0,0,0,0,0,0,0.0650313740286074,0,0,0,0,0,0,0,0,0.152900861859672,0,0,0,0.0890429915260608,-0.968179626655073,0,-0.0189441744088125,-0.0401822784163968
CN2YR,0.15259123517974,0,0,0,0,0,0,1.15442998731771,-0.119647910308317,0.0144092861698326,0,0,-0.639330142196468,0,0,0,0,0,0,0,0,0,-0.471999046452797,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.707443865196546,0.229691620930691,0,0,0,0,0.12087615009874,0.0631608998109663,0,0,0,0,0,0,0,0,0,0.537229371149862
CN210SLOPE,0,0,0,0,0,0,0,0,-0.160197579597739,-0.10578014108917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239585098709036,0,0,0,0,0,0,0,0,0,0,0,0,0.65367658864461,0
