,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.321755261711348,0,0,0,0,0,0,0,0.278154573812469,0,0,0,0,0.0546703588584545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143088081999153,0,0,0,0.0916635189807893,0,0.0586141154506187,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0923993921616635,0,0,0,-0.0308940695205291,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0979955362080844,0,0,0,0,0.0568580269938277,0.554507104639791,0,0,0,0.15507900708085,0,0,0,0.137167144917123,0,0,0,0,0,0,0,-0.0012610941386237,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.256396603885726,0,0,0,0,0.377398493092482,0,0,0,0,0,0.00538523498563365,0,0,0.0642146371995636,0.0851745670495062,0,0,0,0,0,0,0,0,0.0105499179377836,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149610469042251,0.0456337286660153,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0388229302429278,0,0,0,0,0,0,0,0.207631106600945,0,0.11930423303013,0,0,0,0,0,0,0.0313823147212443,0,0.0263905108681699,0.231569307478149,0.0470618078562819,0,0,0.217034958910328,0.0178545837344907,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0324007388038125,0,0,0.110895996165149,-0.0199851168144561,0,0,0.0630478814952736,0,0.0408128723642735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106898068652655,0,0,0,0.223843537323968,0,0.257096462664617,0,0.0510011143598422,0.135803003034622,0,0,0,0,0,0,0.0188996306586929,0,0,0,-0.0124862744302179,0.134808468334011
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.113380905245045,0.409551388535626,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145560431274673,0,0,0.104543476761712,0,0,0.0559410240918883,0,0.220750761562875,0,0,0,0,0,0.00564521226165639,0.00251032098640239,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.134481494086418,0,0,0.219348707173175,0,0,0,0,0.0243609699640682,0.258451541057338,-6.93889390390723e-18,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.0433919982478378,0,0,0,0,0,0,0.00248194739059589,0,0,0.0173138014742662,0,0,0,0,0,0.117321090696923,0,0,0,0,0,0.206147615913841,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0445506994046108,0,0,0,0,0,0,0.0452939512209975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0620444166183298,0,0,0.382199940907339,0,0,0,0,0.406426937037263,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0390756741827785,0,0.200326991848476,0.00173355117536215,0,0,0.0220969033600195,0.0432202878726479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0570787964745828,0,0,0,0,0,0,0.0126017802089713,0,0,0,0,0,0,0,0,0,0,0.471661681877642,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0.0749243923127995,0,0,0,0.00613451062139926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231135877783396,0,0.483189380899602,0,0,0,0,0.129197993499515,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.158510844988993,0,0.25524033312148,0,0.317765373408647,0,0.0127677032904265,0,0,0,0,0,0,0,0,0,0,0,-0.149266001737973,0,0,0,0.663560542697829,0,0,0,0,0,0,0,0,0,-0.0625444688887932,0,0,0,0,0,0,0.0515045994592562,0,0,0,0,0,0,0,0,0,0,0.088920654895519
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0379343903535409,-0.0172849883001626,0,0,0,0,0.18780142701705,0.0180480258676652,0,0,0,0,0,0,0,0,0,0,0.299390600091989,0,0,0,0,0,0,0,-0.105931170993749,0,0,0,0,0,0,0.240649959377676,0.2750201083762,0.0513165375916995,0,0,0.0026212267281336,0,0.0266853504279486,0
X267.HK.EQUITY,0,0,0,0.0545476219048513,0,0,0,0,-0.0227562709931911,-0.143831264345126,0,0,0,0,0,0,0,0,0,0.451953025939949,0,0.0347140597163355,0.0250658810472165,0,0,0,0,0.562054897320186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.51867859920047,0,0,0,0,0,0,0,0,0,0,0,0.0460292801086234,0,0.321059160114259,0,0,0,0,0.0334684935141931,0,0,0,0,0,0,0,0.1577267154854,0,0,0,0
X601066.CH.EQUITY,0,0,0,-0.0319169128675014,0,0,0,0,0.115096815098821,0.0285170492092086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0405388199131371,0,0.247269282950294,0,0,0.215772535424763,0.185307716247528,0,0,0,0,0,0.512955073723725,0,0,-0.120396502987836,0,-0.0501435086046819,0.0710119538301271
X1109.HK.EQUITY,0,0,0,0,0,-0.0897424308327006,0,0.0207348722173799,0,-0.0983180118974314,0,0,0,0,0.121206871629788,0,0,0,0,0,0,0.612840109704075,0,0,0.289699531272664,0,0,0,0.0657784064366548,0.157524709226016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2594085666817,0,0,0,0,0,0,0,-0.0749729667361378,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0127330118914521,0,0,0,0.505509301958162,0,0,0,0,0,0.0257568675288317,0,0,0.131022850329952,0,0,0,0.0212926049780225,0,0,0.0420444120324271,0,0.0752941481291413,0,0,0,0.172989682146177,0,0,0,0,0,0.0407578158267592,0,0,0,0,0,0,0,0,0,0,-0.0568193485323696,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0176170944140779,0.0279703372122422,0,0,0,0.073565545481551,0,0,0,0,0,0,0,0.442334303137405,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0181355972170887,0,0,0,0.0131915830560183,0,0.136704768712491,0,0,0,0.179709466809653,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0186097493113995,0,0,0,0,0.424553358921393,0,0,0,-0.0353621700595109,0,0,0,0,0,0,0,0.557214689103919,0,0,-0.025982553321826,0,0,0,0,0,-0.0327426596091331,0,0.0467574942702745,0,-0.0210652781806189,0,-0.00670813859768453,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00306338940981303,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105884133447007,0,0,0.0302225206329446,0,0,0.0454692610975523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265669400637375,0,0.216399116666884,0.0772123966873053,0,0.0552192277551214,0,0.137404001999657,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.041455312553664,0,0,0,0,0,0,0.254651584101658,0,0,0,0,0,0,0,0,0.0921756737373204,0,0.132672114036478,0,0.118511249311798,0,0,0,0,0.0310448635082864,0,0.234078514322686,0,0,0,0,0,0,0,0,0,0.195061983139909,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.07758048416707,0.010053478726962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.385801617220551,0,0,0,0,0,0.156101584476319,0.16081220018565,0.0271416612143088,0,0,0.221678528062522,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.113681396956511,0,0,0,1.38777878078145e-17,0,0,0.207075123626471,0,0,0,0.379755574873504,0,0,0,0,0,0,0,0,0.0560340729234792,0,0,0,0,0,0.0109019833316062,0,0,0,0.0287999883240938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.208283374667808,0,0,0.0486436496612086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18561270346621,0.189118875958445,0,0,0,0,0,0,0,0.10097818606181,0,0,0,0,0,0.0545705623026563,0,0,0,0.0990167331326509,0,0,0,0,0,0
X12.HK.EQUITY,0,-0.0135320199679261,0,0,0,-0.114021166047317,-0.197396604568261,0,0,0,0,0,0,0.551194354177118,0.114813452234674,0,0.400493566537717,0,0,0,0,0,0,0,0,0.160463077797544,0,0,0,0,0,0,0,0,0,0,0,0,0.044420546103291,0,0,0,0,0,0.0958278463009136,0,0,0,0,0,0,0,0.00616534574393278,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00337204675156774,0,0.181357759850466,0,0,0,0,0,0,0,0,0,0,0,-0.0528332270736401,0,0,0,0.449178537444856,0,6.93889390390723e-18,0,0.0700880491817703,0,0,0,0,0,0.0459968469707681,0,0.106431719483006,0,0,0,0.164540455368733,0,0,0,0,0,0.00392505519651741
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118309512840167,0,0.0921518864113811,0,0,0,0.0592891344334583,0,0,0,0,0.217018988007481,0,0,0,0,0,0,0.00329288552733091,0,0,-0.174692591620374,0.336080003544458,0,0,0,0,0,0,0,0,0,0,0,0,0.165665702759148,0,-0.0935051748997261,0.00735288826173724,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.087628510295237,0,0,0.202686451333625,0,0,0,0,0,0,0,0,0,0,0.212651104508836,0,0,0,0,0,0,0.492902066075516,0,0,0,0,0,0,0,0,0,0.0558117507582041,-0.103614937170987,0,0.0142631633309538,0,0,0.00736482541133261,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.144295465044576,0,0,0,0,0,0,0,-0.0479713689891535,0.13451324781185,0.226614331716592,0,0,0,0,0,0,0.000954707031041224,0,0,0,0.112190225227846,0,-0.101022842757609,0,0,0.399154148057746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.11267632374557,0,0,0,0,0,0,0,0,0.0886982988469744,0,0,0,0,0,0,0,0,0,0,0.0829910195903664,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,1.38777878078145e-17,0,0,0,0.058450390556955,0.636668603901783,0.0847174879790251,0,0,0
X601336.CH.EQUITY,0,0,0.338409017424421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202083572755654,0,0,0.0826168929985648,0,0.00673970417268079,0,0,0,0,0,0,0,0.0368891846827027,0,0,0.00204950438623505,0,0,0,0.066038442178487,0,0,0,0,0,0,0.0253014071281745,6.93889390390723e-18,0,0,0.192961383575727,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.011650274514787,0,0,0.26806236572318,0,0,0,0,0,0,0,0,0,0.00523471503384115,0,0,0,0,0,0,0,0.0982501841866781,0,0,0.0711043755009087,0,0,0.0260504353294092,0.136771903316174,0,0,0,0.0958546038948556,0,0,0.0261761176756875,0.266947174246751,0,0.0456127907735033,0,0,0.06144706744822
X600999.CH.EQUITY,0,0,0.066658095824084,0,0,0,0,0,0,0,0,0,0,0,0.0303834901167716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0839432738017523,0,0,0,0,0,0.153738378199567,0,0,0,0.0117011193064219,0.121440176375167,0.273215370929581,0,0,0,0.0519448203016478,0.121280614219564,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0113102273194124,0,0,0.146090055320559,0,0,0,0,0,0,0.0487190044629614,0,0,0,0.0809087776951315,0,0,0,0,0,0,0,0,0,0,0.027534717485805,0.0885574381218811,0,0.102662057193244,0,0.0571725207798297,0,0,0.103245342693949,0,0.0153144900401533,0,0.357803633765258,0,0,0,0,0,0.0162459509760497,0
X600015.CH.EQUITY,0,0.185197738368141,0,0,0,-0.00419591455522309,0,0,0.0175894880601972,0,0,0.468294962912217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.304498346398329,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0153207172409143,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136134383969646,0,0,0,0.0388364228618996,0,0,0,0,0,0,0.103293139475622,0,0,0,0,0,0,0,0,0,0,0.343920751335906,-0.0191936913792577,0.015204227566341,0.0638237450149432,0,0,3.46944695195361e-18,0.220045626103019,0,0,0,0.119259181246091,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15419686247709,0,0,0,0,0,0,0,0,0,0,0,0.153729179747292,0,0,0,0,0,0,0.0675519099970565,0.249569997171467,0.15323304941329,0,0,0.0234809334133524,0,0,0,0.176189010557436,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0866878818141819,0.10287459010014,0,0,0,0.158688603823367,0,0,0,0,0,0,0,0,0,0,0,0,-0.209421765713293,0.113564316342,0,0,0,0,0,0,0,0,0,0,0.236068525099634,0,0.0924683009617042,0,0,0.485177175045202,0,0,0,0,0,0,0,0,0,0,0.154538141231169,0
FXI.US.EQUITY,0,0,0,0,0,-0.207970273744598,0,-0.0460719691833909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217566483634281,-0.118867299261331,0,0,0,0,0,0,0,0,0,-0.00851478544860614,0.0779192974647096,0,0,0,0,0,0,0,0,0,-0.983548653755318,0,-0.0108142454601215
VXFXI.INDEX,0,0,0,0,0,-0.220069565060485,0,-0.0454209199901806,0.012239604188144,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0852103292834481,0,-0.0291408437717069,0,0,0,0,0.101884778719354,-0.169758959286241,0,0.0799726349824671,0,0,0.129539972506042,0,0,-0.0389067454758165,0,0,0,0,0,0,0,0,0,0,0,-0.955659654247938,0,0.00106716918852133,0
CN2YR,0,-0.104990615407352,0,0,0,0,0,0.169970689324775,-0.568875507551391,0.0490842147036273,0,0,0,-0.868494003090885,0,0,0,0,0,0,0,0,0,0,0,-0.0609080381233372,0,0,0,0,0,0,0,0,-0.0416459364191564,0,0,0,0.39842218863997,0,0,0.465718673872298,0,0.229624535346425,0,0,0,0,0,0,0,0,0,0.427379476003996
CN210SLOPE,0,0,-0.102904249509967,0,0,0.0636021614505949,0,0,0,0,0,0,0,0,0,0,0.135248206279717,0,-0.0311916334249011,-0.361623328157954,0,0,0.401475139446198,0,0,0,0.226218873989861,0,0,0.253897587188976,0,0,0,0,0,0,0,0,0,0,0,0,-0.132914382321759,0,0,0,0,0,-0.0445036773460354,0,0,0,0.678988456824741,0
