,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X000776.CH.EQUITY,X600606.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X002142.CH.EQUITY,0,0,0,0,0,0.418500858971774,0,0,0,0.181759441561667,0,0,0,0,0,0,0,0,0.16980592305401,0,0,0.1337592379496,0,0,0,0,0.00617721037830253,0.060909057895619,0,0,0,-0.11512762453539,0,0,0,0,0.415213865772173,0,0,0,-0.21615665323954,0,0,0,0,0.0405780830132101,0,0,0,0,3.46944695195361e-18,0,0,0
X2007.HK.EQUITY,0.0349325653044824,0,0,0,0.0683880545540353,0,0,0.326377901959025,0.0126248865495102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0970951137846597,0,0,0,0,0,0,0.225626492215696,0,0,0,0,0,0,0,0.0721611291519284,0,0,0,0,0.0753211608100268,0,0.0772717474177752,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.226030640402819,0,0,0.0800580057334321,0,0,0,0,0,0,0,0,0,0,0.190882584606086,0,0,0,0,0,0.177136393862728,0.0382622381610929,0,0.155024665946435,0,0.0181452677591441,0,0,0,0,0,0,0,0,0,0,0,0.161437861419453,0,0,0,0,-0.0531289635973481,0,-0.104209900260428
X601818.CH.EQUITY,0,0.0145797692431199,0,0.251808830753193,0,0,0.0649664353312254,0,0,0,0,0,0,0,0.00525671348827214,0,0.0894537933300043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0306319407536618,0,0,0,0,0,0,0,0,0.137286397749552,0,0,0,0,0.0425509869196871,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.251213130770463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111137504389035,0,0,0.0321531984878765,0,0,0,0,0.160883264191587,0,0.1885265341898,0,0.115140904265691,0,0,0,0,0.023881236104637,0.030202953432374,0,0.185378622268298,-0.00326497988672839,0,0,-0.018391355074783,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.129321203354689,0,0,-1.0842021724855e-19,0,0,0,0.287104498314871,0,0,-0.309785915156848,0,0,0,0,0,0,-0.00960830175225648,0.0224878754331723,0,0,0,0.0954365625415315,0.0321314919715097,0,0,0.522311194572377,0,0,0,0,0,-0.313926704751745,0,0,0,0,0,0,0,0,-0.0230556358498793,0.136022515282222,-0.382796537276197,0.11403351409585
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0109265148471828,0,0.241085854394487,0.0504340066751529,0,0,0,0,0.0292438563908602,0,0,0,0,0,0,0,0,0.148666198267928,0.0342796990933997,0,0,0,0,0,0.466909413790718,0.0235559866340031,0,0.00423551813072559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.104271615571675,0,0,0.208607214066926,0,0,0,0,-0.0179149343391649,0,0,-0.0381610747483525,0,0,0.0601619943271411,0,0.205360402618813,0,0,0,0,0,0,0,0,-0.0329232607037086,0,0,0,0,0,0,0.0177168773405256,0,0,0,0,0,0.153679710469807,0,0,0,0,0,0,0,0.266397025748846,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0517410867729253,0,0,0,0,0,0,0,0,0,0.00728214027033239,0.221990861132643,0,0,0,0,0,0,0,0,-0.113091947461872,0.209042282805796,0,0,0,0,0,0.135101508367572,0.0906869774031923,0,0,0,0.18253803714062,0,0.10958080491206,0,0,0,0,0.0662878160821438,0,0,-0.0735221246950295,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.00337838291295936,-0.0124128047638376,0.00841427530118755,0,0.288166065275328,0,0,0.173786357686729,0,0,0,0,0,-0.0588597071152235,0,0,0,0,0,0,0.242275976030228,0,0,0,0,0,0,0,0,0,0.129384374683767,0,0,0,0,0,0,0,-0.0146578888098985,0,0,0.0275329654138823,0.125550942327561,0.0194722382140948,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.146375975906624,0,0,0,-0.0304240608253989,0,0,0,0,0,0,0,0.568896320572164,0,0,0,0,-3.46944695195361e-18,0,0.318335736884441,0,-0.102311814928995,0,0,0,0,0,0,0.43366543948853,0,-0.0397773488014448,0,0,0,0,0.00183618310209811,0,0,0,0,0,0,0,0.148195738491752,0,-0.238068049269286
X000166.CH.EQUITY,0,0,0.0223396341176376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0580834235003787,0,0,0,0,0,0,0,0,0,0.045467857774211,0,0,0,0,0,0,0,0.360923474200264,0,0.207613610304822,0,0,0,0,0,0,0,0,0,0.128132793361926,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.770838856590879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,-0.127747576762597,0,0,-0.0108862418480183,0.0114593627619482,0,0,0,0,0.0504144697698081,0.0126096270234985,0,0.054678395801869,0.115570211423985,0,-0.0221862076403015,0,0
X12.HK.EQUITY,-0.0837115484103118,0,0,0,0,0,0,0,0.00118787090890392,0.00819798046048251,0.549158202257192,0,0,0,0,0,-0.173327505475576,0,0,0,0.652871877533367,0,0,0,0.0471393860522549,0,0.206874747951137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0753740530985876,-0.148462175373878,-0.0653363837701269,0,0,0,0,0,0,0.0179995619283905,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.377491000414686,0,0,0.118526948741734,0.364904524181459,0,0,-0.326393296963597,0,0,0.083221819297784,0.240681470739816,0,0,0,0.230692896689042,0,0,0,0,0,0,0,0,-0.508974472910603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.028919803132848,0.196365494627067
X601229.CH.EQUITY,0.785894770231964,0,0,3.46944695195361e-18,0,0,0,0,0.503138383431872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.327132009924203,0,0,0,0,0,0,-0.12161096131959,0,0.265673062075584,0,0,0,0,0,0,0,0,0,-0.164290610047594,0,0,0,0,0,0,0,0,0,0.113389848657752
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.103534499999731,0,0,0,-0.0101169538888217,0,0,0,0,-0.0344657137994972,0,0,0,0,0,0,0,0,-0.14829167244117,0,0,0.0420755943976404,0.157420183670141,0,0,0.042573518681997,0,0,0,0.0117285981497644,0,0,0.0222938917225559,0,0,0,0.372555206124717,0,0,0,0,0.0523016949846392,0
X823.HK.EQUITY,0,0,0,4.33680868994202e-19,0,0,0,0.0306991014676106,0,0,0,0,0,0,0,0,0,0,0,0,0.42439829661259,0,0,0,0,0.167689746165781,0,-0.0436545162328012,0,0,0.0507023736164559,0.0840444264216177,0,0,0,0,0,0,0,0.21133713258802,0,0,0,0,0,0,0,0,0,0,0.0244526971709086,0,0,0.259093247615921
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.394329631049639,0,0,0,0.154085670134585,0,0,0,0,0,0,0,0,0,0,0,0.325097607474736,0.00640270619735605,0,0.0109547899391028,0,0,0,0.0500327214720609,0,0,0,0,0,0,0,0.143560280104702,0,-0.0377761637763235,0,0,0
X600606.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0233905523868218,0,0,0,0,0.0304561615800488,0,0,0,0,0,0,0,0,0.0598986001732198,0,0,0,0,0,-0.08374174068369,0,-0.0617633059829237,0,0,-0.105089229351153,0,0,0,0,0,0,0,0,0,0,0,0,0.35769621715689,0,0.0620393875914857,0.120551905768561,0,0.112442262936054,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.744964859632454,0,0,0,0,0,0,0.0180559291897254,0,0.0453300650258041,0,0,0,0,0,0,0.084723937546468,0.0458105960586311,0,0,0,0.0144430448341396,0,-0.0321282533351536,0,0,0,0,-0.0167818767075722,0,0,0,0.0412946635727155,0,0.0157282405982187,0,0,0,0,0,0,0,0,0,-0.0174936424425691,0,0.0441297269931632,0
FXI.US.EQUITY,0.00179922443578155,0,0,0,0,0,0,0,0,-0.121632239771118,0,0,-0.0448174774294315,0,0,0,-0.0701903850698437,0,0,0,0,0.0580083621129321,0,0.014344289435531,0,0,0,0,0,-0.0737698269818727,0,0,0,0,-0.0541476828741416,0,0,0,0,0,0,0,0,0,0.218233401196211,0,0.121131241025349,0,-3.46944695195361e-18,0,0,-0.359017177453738,0,0.0780530100069599
VXFXI.INDEX,0,-0.224314744874177,0,0,0.180491379394639,0,0,-0.0534470239599338,0,0,0,0,0,0,0,0,0,-0.215281922647322,0,0,0,0.0551697425828574,0,-0.0455775680915917,0,0,-0.0748610923957063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243950875578304,0,-0.0722958416314251,0,0,0,-0.426000429259902,0,0,-0.154978324762906
CN2YR,0,0,0,0,0,0,0,0.204388688200777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.360848809393059,0,0,0,0,0,0,0.34279273213746,0,0,0,0,0,0,-0.105503789894156,0,0,0,0,0.0970040028128951,0,0.0731211191540731,0,0,-0.269971273218483
CN210SLOPE,0,0,0,0,0,0.0933791374370121,0,0,0.107385893164863,0,0,0,0,0,0,0,0.0119642497235139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0947857266239293,0,0.0343735028980386,0,0,0,0,0,0,-0.0685642455956849,0,-0.0534475457510049,0,0,0.0796433745456603,0,0,0,-0.624985011519053,0
