,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0.0335349872215881,0,0,0,0.46257681920532,0,0,0,0,0,0,0,0,0.241861617503244,0,0,0,0,0,0,0,0,0,0,0,0,0.0312536678488156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190209053558848,0,0.0126175224772705,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0349432289046889,0,0,0.0462929542359857,0,0,0,0,0,0,0.274162782566429,0,0,0,0,0,0,0,0,0.170257412222879,-0.113569945999735,0.129217116075153,0.169155392468215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0424499663068643,0,0.156747039132498,0,0,0,0,0,0,0,-0.0405280118653222,0,0
X600000.CH.EQUITY,0,0.0716793508026956,0,0,0,0.0852159588703256,0.202379336109054,-0.0660274621985038,0,0,0,0.290184955214997,0,0,0.0832268472069283,-0.0670262372275711,0,0,0,0,0,0,0,0,0,0,0,0,0.216806805086315,0.00452401628363867,0,0,0,0.0233258820223583,0,0,0,0,0,0,0,0,0,0,0,0,0.0075504289625547,0.0511344632810583,0.182114832230587,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.11556029321558,0,0,0,0,0,0,0,0,0,0.0269879770245137,0,0,0.318562634815913,0,0.0647446329446537,0,0,0,0,0.0055845252401517,0.0283297056880616,0,0,0.383305679831439,0,0,0,0,0,0.171507553175424,0,0,0,0,0,0.00820534374382986,0,0,0,0.106242639277811,0,0,0.0676767551881068,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.0454372226596098,0,0,0,0.0866177088654882,0,0,0,0.0719309956024732,0,0,0,0,0.18539910619343,0,-3.46944695195361e-18,0,0.197689196351464,0,0.00379038587347031,0,0,0,0,0.193617258400538,0,0,0,0,-0.0913823145722486,0.0463640929863648,0.0943284152610631,0,0,-0.312150752268091,0,0,0,0,0,0,0,0,0,0,0.0976570591632799,0,0,-0.0470717749115593,0,0,0.160998040636944
X601601.CH.EQUITY,-0.0649603436573108,0,0,0,-0.0373561611884139,0,0,0,0.494304894191663,0,0.0999266181963315,0,0,0,0.241918380819416,0,0,0,0,0,0,0,0.0656939927617908,0,0,0,0,0.279624660286021,0,0,0,0,0,0.0375668072369175,0.0168106650498507,0.162305723823515,0,0,0,0.108566113423026,0,0,0,0,0,0,0,0,-0.0398883537341364,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.242106819796663,0,0,0,0.160833990698339,0,0,0,0,0,0,0,0,0,0,0.103255295360493,0,0,0,0,0,0.37505771713902,0,0,0.0789756688681199,0,0.0319473655318019,0.151432328858234,0,-0.0911684023210059,0,0,0,0.172491372595727,0,0,0,0,0,0.0941215770980885,0,0,0,0,0,0.0161290963373816,0,0,0,0,0.0801836713792862
X688.HK.EQUITY,0,0,0,0.206652230174783,0,-0.30721981768254,0,0,0.0663291004009674,0.187925287869128,0,0,0,0.100411179102599,0,0,0,0,0.157252070695998,0,0,0,0,0,0.285500995870788,0,0,0.389234031282394,0,0,0,0,0,0,0,0,-0.266240955569965,0,0,0,0.370689169717325,0.0271024700716069,0,0,0,0.0518619110396537,-0.211191373326976,0,-0.120405136492986,0,0,0,0,0
X388.HK.EQUITY,0,-0.0788629266255487,0.172570147922532,0,0,0,0,0.22631918615666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.210974343499763,0,0,0,0,-8.67361737988404e-19,0,-0.0652902210247956,0,0.152702362717374,0,0,0.0689216082907357,0,0,0,-0.23967772379659,0,0,0,0.516770001410221,0,0,0,0,0,0,0.0126126160094081,0,0,-0.0870900529926474,8.67361737988404e-19
X11.HK.EQUITY,0,0,0,0,0.0247462234009351,0,0,0.0592369510293149,0,0,0,0,0,0,0,0,0,0.056639465498983,0,0,-0.0789509585603256,0,0,0,0.674898276533274,0,-0.0855954147597952,0,0,0,0,0,0,0,0.0549064661489438,0,0.0667413520949627,0,0,-0.015704233486288,0,0,0,0,0,0,0,0,0.0891474023786467,-0.00344315011603688,-0.130953648519741,0,-0.0916967537878949,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0797623715118468,0,0,0.0744244111194349,0,0,0,0,0,0,0,0,0,0,0,0.109439758111733,0,0,0,0,0,0,0,0.29298572271402,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0458101435988333,0,0,0.0644431805524865,0.0535320854457274
X601998.CH.EQUITY,0,0,0,0,0,0,-0.0879999019476195,0,0,0,0,0,0.196836850272548,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.240143638415889,0,0,-0.109020676630472,0,0,0.085498975670352,0,0.100772327884466,0,0.147564317673823,0,-0.028158091768347,0,0,0,0,0,0.0624103137824494,0,0.0250395117191171,0.183871147290034,0,0,0,0,0,-0.0243564791695123,0,0.00768312065655963,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.153310811961568,0.143564727831398,0,0,0,0,-0.00901914498773256,0,0,0,0.116612752221346,0,0.548607361742324,0,0,0,0,0,0,0,0,0,0,0,0,0.167352784481439,0,0,0,0,0,0,-0.033379267058129,0,0,0,0,0,0,0.0601493854874985,0,0,0,0.10661390939034,0,0.012128238698687,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0509978058353375,0.355468687098168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154585616583818,0,0.0752503133557978,0,0,0,0.0748065983645246,0,0.364556959534338,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.165238124291469,0,0,0.154021611769346,0,0,0,0,0,0,0,0,0,0.125847030960509,0,0.430590050587256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0516901523957279,0,0.0573405169016379,0.0820381552542556,0,0,0,0,-0.162271300185615
X600030.CH.EQUITY,0,0.0925738250540602,0,0,0,0,0.0533689735169792,0,0,0,0,0,0,0.0219806139200451,0,0,0,0,0,0,0,0.0797564632167771,0,0,0,0,0,0,0,0,0,0,0,0,0.154592038788127,0,0,0.528128994385792,0,0,0.0330417321146058,0,0,0,0,0,0,0.0483946708233348,0,0,0,0,-0.0825732470452073,-0.0388832891024651
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0840054036500644,0,0,0.144705158789055,0,0,0,0.122907562101589,0,0,0.0820306250536662,-0.155247781463733,0,0,0,0,0,0.503281729548972,0,0,0,0,0,0,-0.187606869469697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.130461109080497,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.138717757187371,0,0,0,0,0,0,0,0,0.205769932315548,0,0.203193250466995,0,0,0,0,0,0,0,0.0945031385814164,0,0,0,0,0,0,0,0.0523068186156043,0,0,0,-0.037249718311275,0,0,0,0.0322086813174411,0,0,0,0.0275697527249394,0,0,0,0.134325778282322,0,0,0.00331801405626717
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183391247363383,0,0,0,-0.115988108666222,0,0,0.196812113423197,0,0,0,0,0,0,0,0.119253109423286,0,0,0,0.181595496148758,0,0,0,0,0,0,-0.056938807584185,0.190316836402421,0,0,8.67361737988404e-19,0,0,0,-0.00203987943596517,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.0218376244822229,0,0.153582407528507,0.0547777163566831,0,0,-0.336679809599854,0.140991938532596,0,0,0,0.503795490126453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0779238365116744,0,0,0,0,0.0745261200827275,0,-0.0844720358276052,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.0600521965236987,0,0,0.0581478520228583,-0.0873580465939417
X1113.HK.EQUITY,0,0,0,0,0.0541982310273326,0,0,0,0,0,0,0,0,0.0311677552127312,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.145894647731152,0,0.0291677364084859,0,0,0,0,0,0,0,0,0,0.139704603548786,0,0,-0.127230430526074,0,0,0.482282146346046,0,0,-0.0839191850063793,0,0,0,0,0,-0.0396046869118368,-0.066622828664938,-0.064631917542699
X12.HK.EQUITY,0,0,0,0.173726203113577,0,0,0,0.0537481913503474,0,0,0,0,0,-0.0636139988476877,-0.112613328126947,0,0.704788316861347,0.0328924845170174,0,0.0442568633499723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186369572899167,0,0,0,0,0,0,0,0,0,0,-0.0146896475606218,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.224184638962307,0,0,0,0.0978886150713385,0.140512797410269,0,0,0,0.058210789370058,0,0,0,0.275829653198744,0,0,0,0,0,0,-0.208639903913335,0,0,0,0,0,0,0,0,0.0534911850190441,0,0,0,0.0431152119793677,0,0,0,0,-0.0459619957952733,0,0,0,0,0,0,0,0,0,0.0573726362840702,-0.0950294367781459,0,-0.153850168708359,0.0776714823653453
X001979.CH.EQUITY,0,0,0,0,0,0,-0.136436453759982,0,-0.0860174474358875,0,0,0,0,0.0358338795348614,0,0,0,0,0,0,0.0471825173652106,0.435314693507881,0.0306457259566764,0,0,0,0.143018532767514,0.0102611672920023,0,0,0,0,0,0,0,0.0881955336148872,0,0,0,0,0,0,0,0,0,0,0.0281114655676425,0.243443395363254,0,0,0.0566842246270897,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0948530924469254,0,-0.139148459417547,0.0466967525856109,0,0,0,0,0,0,0,0,-0.137753701399117,0,0,-0.658925060622665,0,0,0,0.592129839123964,0,0,0,0,0,0,0,0.144842034119051,0,0.00731529407882146,0,0.426596554276086,0,0,0,0,0,0,0,0,0,0,-0.0365004348702067,-0.0722148705488878,0,0,-0.115112019428385,-0.0264086711806893
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.115814210589309,0,0,0,-0.0158061091056097,0,0,0,-0.32209625090861,0,0,0,0,0,0,0.371649679075407,0,0,0,0,0,0,0,-0.0633959561374474,-0.102514300858804,0,0.174712638699285,0,-0.119740634494566,0,0.0705395091180426,0,0,0,0,0,0.0528341976695607,0,0,0,0,0.462063946504901,0,0,0,0
X823.HK.EQUITY,0.0464411016396924,0,-0.0203064837396543,0,0,0,0,0,-0.0568662563250272,-0.0037997781857242,0,0,0,0,0,0,0,0,0,0.449861466098885,0,-0.206959822595011,0,0.162991282642082,0,0,0,0,0,0.0288633565516347,0.232193205486542,0.0271728533460066,0,0,0,-0.0545984330728738,0,0,0,0,-0.0960995466918731,0,0.0135754107294488,-0.0513814919789537,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0843581637893924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.399137571085581,0,-0.0125908301475993,0,0,0,0,0,0,0.106968140376275,0.0389436342850792,0,0,0,0,0.0745766377424896,0,0,0,0,0,0,0.290464720495207,-0.113489111365582,0.160111292166766,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0327638799981205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213274706263385,0,0,0,-0.00715387345109259,0,0,-0.0675158610952111,0,0,0.0316606365764271,0,0.189915454739937,0,0,0.141194509887036,0,0,0.0467813545990026,0,0.305739411466002,0,0,-0.17121572216798,0.082841966772213,0,0,0,0
X601229.CH.EQUITY,0,0,0.345130770448816,0.191717312156742,0.0508217582471824,0,0,0,0,0,0,0,0,0,0,0.0815729177940404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0865046981954302,0,0,0,0,-0.0904190032358856,0,0,0,0,0,0,0,-0.048075176690229,0.39593871759425,-0.17693544165417,0,-0.0209975971771104,0
X2882.TT.EQUITY,0,0,0,0,0,-0.066663899856876,0,0,0,0,0.0155698755918863,0,0,0,0,0.0481329628086643,0,0.0802767442402915,0,0,0,0,0,0,0,0,0,0,0,0,0.137621373605363,0,0,0,0,0.0560570281416814,0,0,0,0,0,0,0,0,0,0,0.371658648970732,0,0,0,0,-0.00845659453505997,0,0.0132020231642714
X601336.CH.EQUITY,0,0.100029716682148,0,0,-0.205342704443609,0,0,-0.0664563128508855,0,0,0,0,0,0,0,0,0,0.043540918723761,-0.033986716796789,0,0,0,0,0,0,0,0,0,0,0.0976653946073784,0,0,0,0.042343664934807,0,0,0,0,0,0,0.00968343061712838,0,0,0,0.632446275767284,0,0,0,0,0.1975503439328,0,0,-0.211742479915469,0
X1997.HK.EQUITY,0,0.1375035090169,0,0,0,0,0,0,0.0235032634931886,0,0,0,0,0,0,0,0.14987045883506,0,0.0906128757293504,0.0300095322236539,0,0,0.0266930438454366,0,0,0,0,-3.46944695195361e-18,0,0,0.154119252146485,0.305365315664789,0,-0.0758232812284374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0158587917869035
X601169.CH.EQUITY,0,0.0238097855617854,0,0,0,0.0807671152265212,0,0,0,0,0.0354257313128753,0.275133106283784,0.225268810744641,0,0,0,0,0,0,0,0,0,0.0851537806548605,0,0,0,0,0,0,0,0,0,0.0224105151296795,0,0.0596564524654037,0,0,0,0,0,0,0.0578800833447126,0,0,0.407724111338114,-0.0996466901727158,0,0,0,0,0,0,0,-0.0323545022798741
X600015.CH.EQUITY,0,0,0.160511053609361,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0231123891460256,0,0,0,0,0,0,0.0372989640380949,0,0,0,0,0,0,0.0199532728553214,0,0,0,0.0265183327032362,0,0.310571051975879,0,0.147167202880908,0,0,0,0,0,0.0104775004812546,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.128055392615127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0168208604390875,0,0,0.0608178253758556,0.142742972704253,0.121149928045201,0,0.232152125310866,0.178255171627911,0,0.0967496535823577,0,0,1.73472347597681e-18,0,0,0,0.246193064262118,0.0892617019038501,4.33680868994202e-19,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151448917404646,-0.186806567071296,0,0,0,0,0,0,0,0,0.0596206305756204,0,0,0,0.102207111299694,0,0,0,-8.67361737988404e-19,0.0685106750893336,0,0,0.0951455061730359,0,0,0,0.591332370238054,0.121823771999616,0,0,0,0,0,0,0.232212553607589,-0.0802430520312907,-1.38777878078145e-17,0,-0.244489025380508,0.0533024584762169
X600999.CH.EQUITY,0,0,0,0,0,0,0.00646546712345988,0,0,0,-0.16900166935605,0,0,0,0,0,0,-0.125470006625907,0,0,0,0,-0.0602412076693614,0.27104449483481,0,0,0.143824812578494,0,-0.104456199612076,0,0,0,0,0,0,0,0,0.70612708791842,0.00737061413621107,0,0,0,0,-0.0323582857345678,0,0.157310774720437,0,0,0,0,0,0,0,0.0487216926641014
X2891.TT.EQUITY,0,0,0.571108890603399,0,0,-0.240087600545483,0,0,0,0,0,0,0.278597859656255,0,-0.253398089790247,0,0,0,0.00453415316206223,0,0,0,0,-0.066758926112205,0.32559888638168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210352130275021,-1.38777878078145e-17,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.502663190813778,0,0,0,0,0,0,0,0,0,0.160691216621537,0,0,0.10193180448932,0.0197308679997711,-9.28800302074812e-08,0,0,0,0,0.147074116964213,-0.0857476260004303,0,0,0,0,0,-0.185475184823052,0
FXI.US.EQUITY,0,0.0867968952645689,0,0,0,0,0,0,-0.0238456884785313,0,0,0,0,-0.144930565960925,0,0,0,0,0,-0.0148242344785248,0,0,0,-0.0170447036040487,0,0,0,0,0,0,0,-0.234860711352766,0,0,0.0301097884914417,0,0,0,0,0,0,0,0,0,0,0,0.183060703287853,0,0,0,0,-1.01879031684856,0,0
VXFXI.INDEX,0,0.051329255553462,0,0,0,0,0,0,-0.0524890301836792,0,0,0,0,-0.133623713541651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171850050664036,0,0,0,0,-0.0780530800075649,0,0,0,0.0178983729457859,0,0,0,0,0,0.139718938328236,0,0.00668609026539383,0,-0.963400282645968,0,0,0
CN2YR,0.132165049574597,-0.0684062095299018,0,0,0,0,0,0,0.330501046907123,0,0.126824763411815,0,0,0,-0.196983433899948,0,0,-0.105362191163185,0,0,0.0761720191188171,0,0.185999802884838,0.160854273943849,0,0,0,0,0,0,0,0,0,0,0,-0.271812295659917,0.0795194315872922,0,0.093239604157998,0,-0.20646412141473,-0.22546356743908,0,0,0,0,0,0,-0.0260830939145142,0,0,0,0,0.227069333214468
CN210SLOPE,-0.224016789409386,0,0,0,0.0563237565753279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.229319938316396,0,0,0.156501705689803,0,0,0,0,-0.377087696448566,0,0,-2.16840434497101e-19,0,0,0,0,0.0311367617778343,0,0,0,0,0,0,0.0169047266785823,0.648733938841291,0,0,0.344465408353462,0
