,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.0176586319523824,0,0.198493829730959,0,0,8.67361737988404e-19,0.175620483197487,0,0,0.0943583977116375,0,0,0,0.210226704246037,0,0,0,0,0,0,0,0,0,0,0,0.057430485218193,0,0,0,0,0,0,0,0.018249165713165,0,0,0,0,0,0,0,0.0892212691301954,0,0,0,0,0,0,0,0.0164158711610651,-0.0289375152315056,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.0586139382538414,-0.156152224474647,0,-0.096343842483877,0,-0.151598884014105,0,0,0,0,0,0,0,0,0,0,0,-0.0366863198184011,0,0,0.171055088605056,0,0.129500131449003,0.196705920372107,0.279495788998661,0.383420200509576,0,-0.0763377569305212,0,0,0,0,0,0.0408788064629456,0,0,0.163323321377142,0,0,0.0104312977261162,-0.0278569923201581,0,0.0728202764585971,0,0,0
X11.HK.EQUITY,0,0,0,0,0.015421659869769,0,0,0,0,0,0,0,0,0,0,0,0,0.390835318366095,0.0935830752029223,0,0.0109847152475259,0,0,0,0,0,0,0.229885097065251,0,0,0.334240879132001,0,0,0,0,0,0,0,0,0,0,0,0,0.078463493720787,0.0468185263358967,0.255779438537828,0,0,0,0,0,0,0.0014902645115526
X600000.CH.EQUITY,0,0,0,0,0,0.0340211397748499,0.179369839459121,0.048223976489061,0,1.38777878078145e-17,0.265086330720376,0,0.133815817502121,0,0,-0.0108694073543921,0.0288311275116188,0,0,0,0,0,0.034234138645918,0,0,0,0,0,0,0,0,0,0.0327108997211168,0,0.0118398931757815,0,0,0,0,0.280141787113559,0,0.0583304363508352,0,0,0.00738906342420684,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.242258084940813,0,0,0,0.0748353447031032,0,0.0906307214547492,0,0,0,0,0,0,0,0,0,0.259712657743486,0,0,0,-0.32367727926594,0,0.208230044293397,0,0,0.177519499999092,0,0.593833677444946,0,0,0,0,0,0.0204758947903262,0,0,0,0,0,0,0,0,0,0,0.0328543973815007,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0.019618188083393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0710563228698404,0.0277174225552806,0,0,0.127853993299367,0,0,0,0,0,0.623526739785528,0.0112514816571342,0,0,0,0,0,0.0549035107961537,0,0,0,0,0,0,0,0,0,-0.0827074196213975,0,0
X2388.HK.EQUITY,0,0,0,0,0.110802355915912,0,0,0.029104988326811,0,0,0,0,0.137838032972321,0,0,0,0,0,0,0.129113509379458,0.112603867012453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.056167673835924,0,0.0522123398576652,0,0,0,0,0,0,0,0,0.0783402366830745
X267.HK.EQUITY,0,0,0,0,0.370392020458089,0,-0.429285458348355,-0.111014290798173,0,0,0,0,0,0,0,0,0.244337718141381,0,-0.310238050960872,0,0.330489233327237,0,0,0,0,0,0.0349168964949858,0.00223528185445222,0,0.404159289035752,-0.00456169011749336,0,0,0,0,0,0,0,0,0,0,0,0,0.222365340782661,0,0,0,0,0,0.111966964002819,0,0,0.127068088658254
X601601.CH.EQUITY,0,0.116737290986251,0.04586441326366,0,0,0,0.0974807313482553,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0237338080894692,0,0,0,0,0.0980273460922948,0,0,0,0,0,0,0,0.0785090899165805,0,0,0,0,0,0,0.0042314742544559,0,0,0,0,0,0.202315526743914,0,0,0.0264018454959007,0,0,0
X688.HK.EQUITY,0,0,0.0635046320902505,0,0,0,0,0.154302627463826,0,0.0723668477306543,0,0,0,0,0,0,0,0.0125310402053092,-0.149679595284342,0,0,0,0,0,0,0,0.357315236631047,0,0,-0.00608022059641491,0,0,0,0.129370452968923,0,0,0,0,0,0,0,0,0,0.135138793265424,0,0,0,0,0,0,-0.0436443525440334,0,0
X388.HK.EQUITY,0,0,0,0,0,0,-8.67361737988404e-19,0.218405613074127,0,0,0.0391193797362671,0,0.13574146297541,0,0,0,0.262170109230228,0,0,0,0,0,0,0,0.0903922248716204,0,0.172862963741896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0895087904055651,0,0,0,0.41715993823022,0,0,0,0,0,0,0,0,0,0.0292531340456163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265256044020974,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.150001999915901,0.235280854063641,0,0,0,0,0,0,0.072809270025374,0,0,0,0,0,0,0,0,0,0,0.0839981037454565,0,0,0,-0.0123649710148918,0,0,0,0,0,0,0.0547075759204016,-0.0195160213653455,0.0254920631447162,0.33798609836839,0,0,0,0,0,0,-0.00853643009154246,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0227266146945223,0,0.00447564440207848,0.0411213821867191,0,0.042915831809924,0,0.0211420404526613,0,0,0,0,0,0,0,0,0,0,0,0,0.039848423421946,0,0,0.0251739781370407,0,0.579740898911926,0,0,0.0333786996130978,-0.0191022764289817,0,0,0,0.207240560996656,0,0,0.0335168782507223,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0777324412485888,0,0,0.00784976289314585,0,0,0,0,0,0.0264448992639324,0,0.0654506196541729,0,0,0,0,0,0.0346848593084989,0.0867525099284253,0,0,0,0,0,0,0,0,0,0.409223601611037,0,0,0,0,0,0.262506031006688,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0613370761986941,0,0,0,0,0,0,0.106523038676291,0,0,0,0,0,0,0,0,0,0.130216221414529,0,0,0,0.0322488316271423,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214073370201145,0,0,0,0,0.237738487288689,0.0311072095201358,0,0,0,0.0212746995411411,0,0,0,0,0,0
X1109.HK.EQUITY,0,-0.115823981026721,0,0,0.142600376539543,0,0,-0.0530891598677669,0,0,0,0,0,0,0,0,0.167382329935954,0,0,0.12766137250243,0.0128849998489403,0,0,0,0,0,0,0.109040227940615,0,-0.0927013257618031,0,0.155110927374035,0,0,0,0,0,0,0,-0.0303001624710378,0,0,0,0.0134072611449072,0,0,0,0,0,0,0,-0.0721771332497947,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.130144167343256,0,-0.384318729193112,0.29556232782352,0.232889833272144,0,0,0,0,0.0872918136784286,0,0,0,0,0,0,0,0,0,0,0,0.0548099632322551,0,0,-0.0214947641429516,0,0,0,0,0,0,0,0,0,0,0.0140556633677377,0,0.269293890376578,0,0,0,0,0,0.0578864386540387,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.271575507586048,0,0,0.19279839862717,0,0,0,0,0.0291548050374755,0.0753666815411143,0,0,0,0,0,0,0.239040146829074,0,0.0562910971965183,0,0.0918146844326994,0,0,0,0,0,0,0,0,0,0,0,0,0.0496737106717005,0,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,-0.0135354394469394,0,0,0,0,0,0,0,0,0,0,0,0,-0.0397176879242251,0,0,0,0.24107563916065,0,-0.162770003324924,0,0,0,0,0,0,0,0.490263140319588,0,0,0,0.0956238375491245,0,0,0,0,0,0,0,0,0,0.0402622783155518,0,0,0,0,0,0,-0.063956350847671,0,0,0.081389287764969,-0.342085138524379
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.204196923824454,0,-0.053791986076868,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0518463550070451,0,0,0,0,0.0382911063542146,0,0.242415606472574,0,0,0,0,0,0,0,0.0892343719483777,0,-0.0659905951610124,0,0,0,0,0,0,-0.000263938251428276,0.338017772085454
X001979.CH.EQUITY,0,0,0,0.26042068193108,0,0,0,0,0,0,0,0,0,0,0,0.405447814980797,0,0,0,0,0,0,0,0,0,0.0179159919970543,0,0,0,0.0352472149516602,-0.0266906444716366,0,0,0,0,0,0.0269339347260653,0,0,0,0,0.0812007346501327,0,0,0,0,0,0.0924809967588662,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.585021888619698,0.0627619919975869,0,0,0,0,0,-0.441935937734778,0.223089348189866,0,0,0,0,0.068535759602059,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0271640539891032,0.200979524096686,0,0,0,0,0,0,0,0,0,0.0232270554873003,0,0,0,0,0,0,0.00520316027993002,0,0,0,0,-0.100125235483941
X600048.CH.EQUITY,0.224256910173531,0,0,0,0,0,0,0,0,0.129579118915253,0,0,0,0,0,0.556230911600575,0,0,0,0.104740522643403,0.0211899423300765,0,0,0,0.0991657547714708,0,0.031068647158993,0,0,0,-0.046364208549365,0,0.0372103249748697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0110341960967316,0,0,0,0,0,-0.0972599777874502,0.733482101034346,0,0.0269202246283496,0,0,-0.0322242883357325,0,0,0,0,0,0,-0.134683375528403,0,0,0,0,0,0.145035946794904,0,0,0,0,0,0,0,0,0,0.168014568917507,0,-0.084630586830056,0.126018699322478,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0128012870563549,0,0,0,0,0,0,0,0.0286065784303015,0,0,0,0,0,0,0.0469808391327151,0,0,0,0,0.0425509840745302,0,0,0,-0.0562816992073835,0,0.0240579741443169,0.0205376147892211,0,0.0231953171241781,0,0,0,0,0,0.0826098000244451,0,0.161311392279479,0.0143253767521368,0,0,0,0.217364607623697,0.35214904182772,0.113246373694119,0,0,0,-0.0176570083003169,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0941173618435105,0.0632780930058682,0,0,0,0,0,0,0.0830223008091655,0,0,0,0,0.0494000041619654,0,0,0,0,0.344525706639388,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.285678874925526,0,0,0,0,0,0,0,0,0,0.0795119017777763,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.0688996312956294,0,0,0,0,0,0,0,0,0.0463687282424499,0,0,0,0,0,0,0,0.0311182072998729,0,0,0.553904696751344,0,0,0,0,0,0.00618364894059219,0,0,0,0,0,0,0.0509250348817746,0,0,0,0.0265508338815144,0,0,0,0,0.197078421268336,0,0,0,0,0,0,-0.0179074194513097
X601169.CH.EQUITY,0,0,0,0.15791733705447,0,0.0567846086260445,0.0939614547379082,0,0,0.0566058646626962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.382704939279006,0,0,0.113867660354657,0,0.117205827533644,0,0,0,0.00145765780905805,0,0,0,0
X601229.CH.EQUITY,0.094711164968486,0,0,0,0,0,0.0656694662737334,0,0,0,0,0.016092220781735,0,0.38781415867668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219310670739578,0,0,0,0,0.0504563684272603,0,0.303591517536058,0,0,0,0,0,0,0,-0.0224426404395925,0.0354334378905502,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035571701938081,0,0,0.0714841777257082,0,0,0,0,0.12160102267377,-0.0157383681857175,0,0,0,0,0,-0.0508225381585922,0,0.0606864072434086,0,0,0.113403767943782,0,0,0,0,0,0,0,0,0,0.084051150301771,0.217620773618544,0.13005463404347,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0122620771971997,-0.13930513854336,0,0,0,0,0,0,0,0,0,0.175082373173291,0,0,0.348307642856682,0,0,0,0,0,6.93889390390723e-18,0,0.0588338484166768,0,0,0,0,0,0.0112720782593282,0.255878083314805,0,0.0296680366181817,0,0,0,0.0651089869901475,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.25280916621347,0,0,0,0,0,0,-0.0531377579139462,0,0,0.120007176089108,0,0,0,0,0.322184134700345,0,0,0.0783829990554488,0,0.0811901061723531,0,0,0.00737870048540339,0.0218916942387748,0,0,0,0.232359033451625,0,0.100443995271762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103112323661262,0
X17.HK.EQUITY,0,0.0723507397881637,0,0,0,0,0,0,0,0,0,0,0.228545640511771,0,-0.236960141720523,0,0,0.0439154588204944,0,0.297520997430204,0.0404129269580788,0,0,0,0.0474700533874044,0,0,0,0,-0.0142701749791459,0,0,0,0,0,0,0,0,-0.0448104975543571,0,0,0,0,0,0,0,0.0192948339148455,0,0,0,0,0,-0.117938077366133
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139206597875681,0,0,0,0,-0.0788762858885444,0,0,0,0,0.0962263847703066,-0.299417614549546,0,0,0,0,0,0.0677494679973982,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,1.0850897601297,0,-0.130111804685016,0,0.0595166552528559
X000166.CH.EQUITY,0,-0.0444775704077393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.042753887347713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0996805498344755,0.583514291019569,0,0.373719325931737,0,0,0,0,0,0,0,0,0,0.0820058163856909,-0.05117185597126,0,0,0.0344154596120633,-0.00263803943116754
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0184800593742981,0,0.0254947391269653,0,0,0,0.025415424383194,0,0,0.452238276679104,0,0,-0.0505169549341509,-0.0260479256353683,0,0,0,0,0,0,-0.0331287449304809,0.366778775243573,0,0,0,0,0,0,0,0,0,0.179122326432991,0,0.0264582290480824,0,0,0,0,0.00612595465530682
X002736.CH.EQUITY,0,-0.0442994594541374,0,0,0,0,0,-0.018746925497156,0,0,0,0,0,0,0.201608498858249,0,0.0074906197656235,0,0,0,3.46944695195361e-18,0,0,0.169773889687223,0,0,0,0,0,0.123580893366907,0,0,0.0156645694991505,0,0,0.0561155839780074,0,0,0,0,0.540110943070598,0,0,0,0,0,0,0,-0.0319750541310133,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.071628456306801,0,0,0,0,0,0,-0.22281942461138,-0.00827975006347051,0,0,0,0,0,0,0,0,0,0,0,0.0448757960926378,0,0,0,0,0,0,0,-0.0283824677699956,0,0.0205926315662457,0,0,0,0,0,0,0,-0.0699445957157109,0,0.879131720336378,0,0,0,0,0,0.107648740495506,0,0.139079056375066
FXI.US.EQUITY,0,0,0,0,0,0,0,-0.0553214187879401,0.0867707203037116,0,0,0,0,0,0,0,0,0,0,0,-0.0038885731026204,0,0,0,0,0,0,0.000777237057330377,0,0,0.0881685181578272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0675768877289185,0,-0.92528203170581,0,0
VXFXI.INDEX,0,0,0,0,-0.0916813454184192,-0.030623709422654,-0.0218248829428699,-0.0297509301788087,0,0,0,0,0,0,0,-0.103002319396016,0,0.0939661476611974,0,0,-0.0683487724060712,0,0,0,0,0,0,0.0243868384276274,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.103858140327686,0,0,-0.0488312387146473,0,0,0,0,0,0,0.177176838532418,-0.827792984537801,0,0,0
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.476262765608721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CN210SLOPE,-0.0609630636977157,0,0,0,-0.064628563313665,0,0,0.198389635309678,0,0,0,0,0,0,0,0,0,0.224682707262195,0,0,0,0,0,0.0395600565359497,-0.214809867054068,-0.0765457145909036,0,-0.282723820020696,0,0,0,0,0,0,0.0587683223125358,0,0.146759785374885,0.0741792028916893,0,0,0,0,0,-0.0066475930784144,0.231964013069916,0,0,0,0,0,0,-0.570058700478172,0
