,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601066.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601601.CH.EQUITY,0.17134814988703,0,0.200173622910238,0,0,0,0.0206147359896303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0402251006482611,0,0,0,0,0.101299702301556,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.210528087101142,0,0,0.0478683490901261,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.485587965285131,0,0,-0.0968831725215577,0,0.116608017795175,0,0,0.0201561944323537,0,0,0.037334805374287,0,0,0,0,0,0.101390806785799,0,0.195355903322414,0,0,0.0679631287913877,-0.0331172083459997,0.0466294246808317,0,0,0,-0.0332874899364487,0,0,0,0.0258759187154154,0,0,0,0,0.0966036587927651,0,0,0,0,0,0,0
X267.HK.EQUITY,0,-0.210610568736767,0,0,0,0,0,-0.120696072340316,0,0,0,0,8.67361737988404e-19,0.0122314548033244,0,0,0.443339182385324,0,0,0,0,0.396771227302606,0,0,0,0,0,0,0.00397286525444665,0.00548608610536234,0.535271207446886,0,0.17445207816571,0,-0.0944356340043287,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0869098759624601,0,0,0.557447824241876,0.25718610311774
X601998.CH.EQUITY,0,0,0,0.0419798070302356,0,0.131961853605038,0,0,0,0.244857049721782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0849500003917491,0,0.133334795534144,0,-0.0313526296322989,0,0,0,0.0852752767757441,0,0.128392109932075,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.228233122822949,0,-0.0998540706527638,0.0141062852313133,0,0,0,0,-0.0667891948662893,0,0.0105698713477832,0,0,0,0,0,0.0522880300975777,0,0.33302002384303,0.0643132253357748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0746488118058711,0,0.350517225598991,0,0,0,0,-0.14285768391574,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0214390215759384,0,0.0498362614551611,0,0.0921184090558757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0618469445746599,0,0.714920366460369,0.0139432456472089,0,0.0782345992223234,0,0,0.00808564696262159,0,0.0500560795043783,0,0,0,0,0.034663567418064,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.0390685658783185,0,0,0,0.114546374157077,0.244859879800813,0,0,0,0,0,0,0,0,0.046526195511269,0,0,0,0,0,0,0.00923930867427692,0,0,0,0,0,0,0,0,0,0,0,-0.053500265137895,0.0708246970277305,0,0,0.39051324637301,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.341660742560841,0,0,0,0,0,0,0,0,0.109984075995873,0,0,0,0.0106094089001308,0,0,0,0.0288216881233957,0,0.0283861902342837,0,0,0,0,0,0,0,0,0,0,0,0.0493811716424091,0,0,0,0,0.0856651512948391,0,0,0,0,0.0772310517815497,0.0323311982815546,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,-0.058994953018596,0,0,0,0,0,0,0,0,0,0,0,0,0.100618823976193,0,0,0,0,0,0,0.0849291139062252,0,0,0.446015327459182,0.081191437839382,0,0,-0.0741882572384358,-0.0173407093591557,0,0,0.382873035979285,0,0,0,0,0,-0.0573693321691405,0,-0.217565229827894,0,0.0680302786584183,0,0,0,0,0,0.0126826655982314,0
X601818.CH.EQUITY,0,0.126394168770037,0,0,-0.0705409690383358,0,0.170902507567209,0,0,0,0,0,0,0,0,0.0313037173691192,0,0,0,0,0,0,0,0.220243638524507,0,0.131326470077114,0,0.112075112237303,0,0,0,0.143946956417775,-0.0147169677782922,0,0.0195019479650056,0,0,0,0,0.111005113883585,0,0,0,0,0,0,0,0,0,0,0,0.0114945878151584,0
X1109.HK.EQUITY,0,0,0,0,0.214454922980187,0,0,-0.0274996271468329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0999804238939041,0,-0.0563176986765365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00460136342812189,0,0,0,-0.00866645946692565,-0.0417715870563919,0.0583069011793208
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.238391701685932,0,-0.354965489047169,0,0.378596307580458,0.200667955737772,0,0,0,0,0,0.107720422241549,1.73472347597681e-18,0,0,0,0,0.00424875752711354,0,0,0,0,0.053518634812947,0,0,0,0,0.128493084285864,-0.0496806723853891,0,-0.0319628052927648,0.0186186531624148,0,0.219503018333219,0,0,0,0,0,0,0,0,0,0.0465586992755822,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.656487277074892,0.00213519146690505,0,0.0486991413206876,0,0,0,0,0,0,0,0,0,0,0,0,-0.176943549941409,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.0409646683181425,0,0.0654892249214341,0,0,0.260023103392004,0.307058549164541,0,0,0.0282411838002457
X12.HK.EQUITY,0,0,0,0,0,0,0.0341750387851865,0,0,0,0,0,0,0,0,0,0,0,0,0.176451084026376,-0.413910628028669,-0.12767548231066,0,0,0,0.14223008972989,0.401225410039706,0,0.389737149143967,0,0,0.16048460864186,-0.0796476539378185,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.00566048640056196,0,0,0,0,-0.0822775984826177,0,-0.0721354182542681
X001979.CH.EQUITY,0,0,0,0.19387352752334,0,0,0,0,0.0106889492121659,0,0,0,0.0344805826018073,0,0,0.397570967601459,0,0.0553475842234706,0,0,0,0,0,0,0,0,0,0,0,0,0.0315928933895297,0,0.0124336003203735,0,0,0,0,0,0.118362607227974,0,0,0,0,0,0,0,0,0,0,0.00786822026064788,0,0,0
X823.HK.EQUITY,0,0,-0.124668935641209,0,0,1.73472347597681e-18,0,0,0,0,0,0.0414998981198566,0.281503854654508,0,0,0,-1.73472347597681e-18,-0.0453631487508142,0,0,0,0.135304389526005,0,0,0,0.0250261510728368,0,0,0.040049090392848,0.109400891154691,0,0,0,0,0,0,-0.0499220441479946,0,0,0.180879584341423,0,0,0,0,0,0,0.0215796169268759,0,0,0,0,0,0
X601211.CH.EQUITY,0.0243652336671995,0,0,0.0705248196941887,0,0,0,0,0,0,0,0,0.0415398160257064,0,0,0,0,0,0,0,0,0,0.0407877808356763,0,0,0,0,0,-0.0654176991318931,0,0.0315148486788113,0,0.0404445334194864,0,0,0,0.0217108935420781,0,0.136891297248856,0,0,0.213841446404751,0,0,0.0243178855961857,0,0.385071320687806,0,0.105476440922973,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0.192320901083502,0,0,0,0,0,0,0.132454669695956,0,0,0.252170541393657,0,0.103412460020266,0,2.77555756156289e-17,0,0.342613886182882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.091584900325336,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0686071062669468,-4.33680868994202e-19,0,0,0,0,0,0,0.0826987063047536,0,0,0,0,0.0306185908799241,0,0,0,0,0,0,0,0,0.398578984661849,0,0,0.0185349796903007,0,0,0,0,0.0474163619245794,0,0,0,0,0,0,0,0,0,0,0.0600989873006019,0.038015703529676,0,0,0,0.26225320268619,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,-0.073151631422908,0,0,0,0,0,0,0,-0.0370336682270799,0,0.24650006494056,0.261030895403769,0,0,0,0,0,0,0,0.0818811089207609,0,0,0,0,0,0,0,-0.111578373609052,0.00565549545732958,0,0,0,0,0,0,0,0,0,0,0,0,-0.0100634827821275,0,0,0,0,0.222535212813151,0,0,0,-0.199423267787736
X600048.CH.EQUITY,0.156437797333245,0,0,0,0,0,0,0,0,0.188411955205683,0,0,0,0,0,0.564518500857003,0,0,0,-0.0300964952517991,0,0,0,0,0,0,0,0,0,0,0,0.0510703022813546,0,0,0,0,0.0636172250805777,0,0,0,0,0,0,0.0929026652252309,0,0,0,0,0,0,0,0,-0.0146806684473152
X600837.CH.EQUITY,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.0257190900470085,0,0,0,0,0.0484847491630391,0,0,0,0,0,0,0,0,0,0,0.190984645872417,0,0,0,0.0339389031772409,0,0,0,0.0366247181604678,0,0,0,0,0.181299029002316,0,0.148430761325502,0,-0.0237040985566373,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0529541470959755,0,0,0,0,0,0,0.0515114741905114,0.0487028453459742,0,0,0,0,0,0,0,0,0.193408152441121,0,0,-0.0663555938128675,0,0.0554815655204545,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.266838187104986,0.25375849810725,0,0,0,0.0638342183274161,0,0,0,0,0,-0.0373960860302959
X601169.CH.EQUITY,0,0,0,0,0,0.233247416837049,0.114527584415715,0.0304413590710229,0,0.00299359322025802,0,0,0,0,0,0,0,0,0.0719850758360867,0,0.0282599940420189,0,0.094585906624122,0,0,0,0,0,0,0,0,0,0,0,0.0348084893041064,0,0,0,0,0,0,0,0.0355237144056794,0,0,0,0,0.241388753931979,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.038039660094788,0,0,0,0,0,-0.00870659286497367,0,0,0,0.193861724076647,0,0,0,0,0,0.0358429842724328,0,0,0,0,0.124218515962004,0,0.129751227091537,0,0,0,0,0,0,0,0,0,0,0,0.50055437624079,0,0,0,0,0.0138444305694357
X600015.CH.EQUITY,0,0.0343050324749063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176039268895166,0,0.0384234124216873,0.449141457948769,0,0.0798076924025188,0,0,0,0,0,0.0295844965628996,0,0,0,0,0,0,0,0.224984020886005,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0.102646357797633,0,0,-0.0621809987876155,0.182821078349603,0,0,0,-0.359541645109551,0.160207754171255,0,0,0.00907870266069132,-0.0116873966286143,0,0,0,0,0,0,0,0,0,0,0,0,-0.300778497179588,0,0,0,0,0,0.496914997850137,0.14842015652076,0.0370100111573549,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150556697076828
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0195967056653441,0,-0.0895295917316682,0,0,0,0,0,0,0,0,0,0,0.440491720886212,0,0,0,0,0,0,0,0,0,0,0.0871757174047895,0,0,0.196152109531038,0.129105727769397,0,0,0,0,0,0,0,0,0,0,0,0,0
X17.HK.EQUITY,0,0,0.00206275114086573,0,0,0,0,0,0,0,0,-0.121083803626937,0.0191028974470359,0,0,0,0,0,0.132847807881256,0.0700103729061982,0,0.199214102350676,0,0,0,0.102201345205081,0,0,0,0,0.0362094630773398,0,0,0,-0.157905356560445,0,0,0,0.00913757441484737,0,0,0,0,0.145050035193752,0,0,0,0,0,0,0,0,-0.0983587232173423
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00988528899297403,-0.000679972687785665,0,0,0,0,0,0,0,0,0.386095253425994,0,0,0,0,-0.0287834630171179,-0.00316634863758955,-0.0178894615078407,0,0,0.0556217311022479,0.191570596629531,0,0,0,0,0.141925533563819,0,0,-8.67361737988404e-19,0,0,0,0.00940172680760328,0,0.282430421970066,0,0,-1.0842021724855e-19,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0812630785052257,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.651415650190572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0728518744947901,0.110130536420262,0,0.0291458574089696,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,-0.0725248694097845,0,0,0,0,-0.0281842169857089,0,0,0,0.188721370439103,-0.0268209840850569,0,0,0,0,0,0,0,0,0,0.11096115353436,0,0,0,0,0,-0.00215109755777215,0,0.168451005462214,0,0,0.110022638553899,0,0,0.0211971728824615,0,0.548690196571046,0,0,0,0,-0.044076765291361,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0.0021696416024677,0,0,0,0,0,0,0,0,0,0.109693376630656,0,0,0,0,0,-0.125631909238339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034922183862031,0,0,0,0,0,-0.880314038039578,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0.0230620951611707,0,0,0,0,0,0,0,0,0,0,-0.0186900634026903,0,0,-0.0321116408082234,0,0,0,0,0,0,0,0.0897113128802998,0,0,0,0,0,0,0,0,-0.000311234543793862,0,0,0,0,0.0230920458453257,0,0,0,0,0,-0.998470848214124,0,0.0143933633382201,0.00456035524667088
CN2YR,-0.17711217807688,0,0,0,0,0,0,0,0,0,0,0.200796558799987,0,0,0,0,0,-0.0791769405340342,-0.250896320534307,0.230413817691451,0,0,0,0,0,0.064059293690686,0,0,0,0,0,0,0.0234290250700491,0,0,0,-0.123977032980541,0,0,0,0,0,0.263053405212454,0,0,0,0,0,0,0.219455633240518,0,0,-0.282216322764428
CN210SLOPE,0,0,-0.120701237870088,-0.448238744948966,0,0,0,0.157710676365799,0,0,-3.46944695195361e-18,0,6.93889390390723e-18,0.16028838354077,0,0,0,0,0,0.367702409986669,0,0,0.0661861919924697,0,0,-0.105322480316349,0,-0.126505636136184,-0.167392897216779,0.213848645827405,-0.254304137849606,0,0,0,0.4582375117205,0,0,0,0,0,0,0,0,0,0,-0.103006994560891,0,0,0,0,0,-0.562693010143087,0
