,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.273890288905591,0,0.109111798693426,0,0,0,0,0,0,3.46944695195361e-18,0.400312169830111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164138959081118,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0386355088557528
X601319.CH.EQUITY,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192299407918512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140544455138846,0,0.277395411888642,0,0,0,0.0321754441571009,0,0,0,-0.124181571801947,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.189430766003394,0.336350118234578,0,0,0.179393625597288,0,0,0,0.486761774628451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0880188250179907,0,0.0245720324674311,0,0,0,0,0,-0.297621646377045,0,0,0,0,0,0.0922241212714362,0,0,0.0668373742797325,0,0,0,0,0,-0.0373414202687125
X601601.CH.EQUITY,0,0.250374535877565,0,0,0,-0.261775767991245,0,0,0.330872206554656,0,0.141841249682624,0,0.0474565276276369,0,0.212794523846068,0,0,0,0,0.0704569411391621,-0.0683428289912484,0,0.0151486716662894,0,0,0.131623071525135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0134244612413669,0,0.104570537118691,0
X000002.CH.EQUITY,0,0,0,0,0.0566787702952265,0,0,0,0,0,0,0,0,0.325658955475878,0,0,0,0,0,0,0,0,0,0,0,0,0.288416054481364,0,0,0.393886754765288,0,0,-0.423102138341412,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.168014564172944,0,0.0173419791567816,0,0,0,0,0.163782338687087,-0.235279256410055,0,0
X11.HK.EQUITY,0.00965484344575085,0,0.0176682229402536,0,0.260415609112251,0.103482114151954,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.266480250862478,0,0,0,0,0,0,0,0,0,0.00141954949446634,0.0960972269046709,0,0,0.112281745936389,-1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.0578232690207803,0,0,0,0,0,-0.110573861560403,0,0,0,0.0473646199595925
X16.HK.EQUITY,0,0,0,0,0,0,0,0.148266272531148,0,0,0,0,0,0,0,0,0,0,0,0,0.0226909537895702,0,0,0,0,0.138120098841641,0,0,0.166513771894536,0,0,0,0.10732775144774,0.107762864072369,0,0,0,0,0,0,0.252857939090334,0,0,0,0,0,0,0,0,0,0,0,0.0768744789636023
X600030.CH.EQUITY,0,0.152403659039278,0,0,0,0.153138932588504,0,0,0,0,0,0,0,0,0,0,0,0,0.0235876163664747,0.136037741081218,0.00516892611946737,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052108947670372,0.155770706379529,0,0,0,0.131119136142348,0,0.161154921735258,0,0,0,0,0.0729375918313946,0.211227224805072,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,-0.0231290921394459,0.384067580944395,0,0,0,0,0,0,0,0,0.087412729848588,0,0.228310115619958,0,0,0,0,0,0,0,0,0,0,0.203050370863569,0,0.206364274396176,0,0,0,0.0994980078925681,0,0,0,0,0,0,0,0,0,0.0338990305182311,0,-0.0584513551023952,0,0,0,0,0,0,-0.0251401345384673,0
X388.HK.EQUITY,0,0,0,0,0.0862708692175928,0,0,0.661569464556311,0,0,0,0,0,0,-0.19261553908258,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.196234919498821,0,0,0,0,-0.0227278324499707,-0.160288947489078,0,0,-0.194163527913267,0,0,0,0,0,0.0805199919935884,0,0,0,0,0,0,0.331326054525651,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0574744151040259,0,0.376309575412868,0,0,0.0428050212261989,0,0,0,0,0,0,0.0726461606907057,0,0.271004671571327,0,0,0,0.0293695683703425,0.0282777886611253,-0.236297552882412,0,0,0,0,0,0,0,0,0,0,0.0385523692607708,0,0,0,0.0440353993488836,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0219149458403835,0,0.290215388869565,0,0,0,0,0,-1.73472347597681e-18,0,0.0500269833256045,0,0,0,0,0,0,0,0,0.134603856805458,0,0,0.103292384464879,0.0845934345655714,0.195252094671492,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.0294059711660727,0,0,0,0.0546024915536891,0,0,0,0.144149025849692,0,0,0
X601998.CH.EQUITY,0,0,0.0124755839827678,0,0,0,0,0,0,0,0,0,0.226874706460245,0,0,0,0,0,0,0.201599448474347,0,0,0,0.0680964364432547,0,0,0,0,0,0,0,0,0,0.0711561324994165,0,0,0,0,0,0,0,0,-0.017090869868268,0,0,0.245465913706035,0,0,0,0,0,0,0.301771614237754
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0179929642601576,0.384427132381425,0,0,0,0,0,0,0.035398743923302,0,0.190080036591622,0.277050632809791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0290295870467559,0,0,0,-3.46944695195361e-18,0,0.040218817962664,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.191538480721757,0,0,0,1.73472347597681e-18,0,0.0349707534711037,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0927835807847978,0,0,0,0,0,0,0,-0.117087225781223,0,0,0,0,0,0,0,0.132575572538142,0,0,0.016442339303575,0,0.242443621652172,0.0865739147692796,0,0,0.0676018840922085,0,0,0,0,0,0,0,-0.0192554986443409,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0750654186014357,0,0.0733004110526408,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.403541679122329,0,0,0,0,0,0,0,0.0758295704724888,0.0669344430895995,0,0,0,0.181446650353702,0,0,0,0,0,0,0,0,0,0.153721153959096,0,-0.0966088754383221,-0.073768344862952,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0342650093756354,0,0,0,0,0,0,0.0158320631139016,0,0,0,0.0154899910957117,0,0,0.239282388046016,0,0.00991190687736446,0,0,0,0,0,0.309908437834634,0,0,0,0,0,0,0,0,0,0,-0.0406975266137749,0,0,0.0576655899603346,0,0,0,0,0.0830086667888716,0,-0.141116969507993
X601818.CH.EQUITY,0,0,0,0,0,0.28270143154398,0.30719287751094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0512416046921146,0,0,0,0,0,0,0,0,0.0771607395750644,0,0,0,0.046353489853119,0,0,-0.0507972624937232,0,0,0,0,-0.0130427319044492
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.0824063738320101,0,0,0,-0.0163213081094673,0,0,0,0.277513405330538,0.0717024180292122,0,0,0,0.093302945044549,0,0,0.0305327909642235,0,0.137286033155242,0,-0.037459576124987,0,0.162829922790424,0,0,0,0,0,0,0.0752940440930793,0,0,0,0,0,0,0,0,0,0,0,0.0563355295951433,0,0,0,0.15335858706664
X600048.CH.EQUITY,0,0,0,0,0,0.0266330672081855,0,-0.10961044764546,0,0,0,0,0,0,0.315642101097512,0.0763057327520544,0,0,0,0,-6.93889390390723e-18,0,-0.0686488635937747,0,0.0229270006288693,0,0,0,0.238454310885938,0,0,0,0,0,0,0,0.255473692930106,0.200394240607715,0,0,0,0,0,0,0,-0.155269705804715,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105100428369322,-0.104370272006188,0.14991767817823,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0290091678768984,0,0,0.226787985065382,0,0,0,0,0,0.0512309811629787,0.181353662241764,0,0.0750717759962174,0,0.346623017709926,0,0,-0.01700627892395,0,0,-0.117191126691831,0
X601066.CH.EQUITY,-0.134850001304525,0,0,0,-0.0304230949025385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.206943126556478,-0.183744638761074,0,0,0.356344908481572,0,0.124815159276505,0.380546043808975,0,0,0,0,0,0,-0.0378714622873379,0,0,0,0,-0.00962542510928166,0,0,0.14484321853244,0,0.116110167992907,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0.11087426783574,0,0,0,0,0,0,0,0,0,0,0,0,0.0864979954930514,0,0.167333086356974,0.331198010920418,0.0218210586228183,0,0,0,0,0,0,0,0.157382464617501,0,0,0,0,0,0,0,0,0,-0.160827770111101,0,0.322716957333796,0,0,0,-0.0154163779322613,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.0100993220671358,0,0.0608567143176916,0,0,0,0,0,0,0,0.283828099991278,0.265304540157585,0,0,0,0,0,-0.0103803462616391,0,0,0,0,0.00835147193357535,0.332320706630554,0,0,0,0,0,0,0,0,-0.0158482080585826,0,0,0.125174557044528,0,0,0,0,0,0,0,0,0,0,-0.0934010402628952,0
X600837.CH.EQUITY,0.036938457584197,0,0,0,0,0,0,0,0.123984807387887,0,0,0,0,0,0,0,0,0,0,-0.0687503455977411,0,0,0,0,0,0.0322933961713552,0,1.73472347597681e-18,0,0,0,0.0804144473924461,0,0,0,0.246835519545792,0,0,0,0,0,0,0,0,0,0.317519629283627,0.161629791423395,0,0,0,0,0.0311464389839074,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0628311396057749,0,0,0,0,0.217396682078113,0,0,0,0,0,0.0659308485825548,0,0,0.0630849909201784,0.00650969473473655,0,0,0,0,0,0.0786005835326827,0,-0.0291405323231649,0.125084871640759,0,0,0,0.0104147503842572,0,0,0,0,0,0,0.110750347837053,0,0,0,0,0,0.246472413230435,0,0.0731001594562646,0,0,0
X001979.CH.EQUITY,-0.257345293722893,0,-0.251209042982498,0,0.00105239483858194,0,0,0,0,0,0,0,0,-0.202405814376899,0,0,0,0,0,-0.0774924112821634,6.93889390390723e-18,0,0,0,0.139277980770794,0,0,-4.33680868994202e-19,0.207062531213679,0.338063928675866,0,0,0,0,0,0,0,0,0.231530471427417,0,0,0,0,0.393435958948588,0,0,0,0,0,0,0,0.0135202406390139,-0.00777100371880426
X601336.CH.EQUITY,0.0271991911628342,0,0,0,0,0,0.0943760378394339,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0.139829035796112,0.0795599931787726,0,0,0,0,0.068446158696628,0.125310050906799,0,0,0,0,0.308783029576008,0.168631392178911,0,0,0,0,0,0.153418183190055,0,0,0,0
X002142.CH.EQUITY,0,0,0.269992995802889,0,0,0,0,0,0.0163801575808168,0,0.147316526533984,0,0,0,0.0556710054956409,0,0,0,-0.00195878053121002,0,0,0,0,0,0.0862915487658939,-0.0518909808082074,0,0,0,0,0,0,0,0,0,0,0.020576938682151,0,0,0.0662415812148886,0,0,0,0,0,0,0,0,0.0662221075654816,0,0,0.105912202205931,0
X601229.CH.EQUITY,0.428111180625195,0,0,0,0,0,0,0,0,-0.110732578374419,0,0,0,0.0929857560929666,-0.0276769791848765,0,0,0,0,0,0,0,0.0775393044225265,0,0.119265163932976,-0.228061195855872,0,0,0,0,0,0.0678929106374816,0,0,0,0,0,0,0.0308561457819733,0,0.0646325639125886,0,0,0,0,0.0135346591672577,0,0,0.202703521410574,0,0,0.0473768494240428,0.187670835200233
X1997.HK.EQUITY,0.231756585355266,0,0,0,0,0,0,0,0,0,0,0,0,-0.0363652981789811,0,0,0,0,0.169834125059423,0,0,0,0,0.0840271564843697,0.0496960624960154,0,0,0,0.0392683050021415,0,0.0299383598661344,0,0.446115771423943,0,0,0,-0.223862916324336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0695121900115336,0
X000166.CH.EQUITY,0,0,0,0,0,0.00277996549318026,0,0,0,0,0,0.268950356683049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0381839554430991,0,0,0,0,0,0.0762021612504851,0,0.0008787759351402,0,0,0,0,-0.0718727037247531,0,0.0165652080025579,0.370300855146003,0,0.191809791139749,0,-0.0554532141634074,0,0,0
X2882.TT.EQUITY,0.0178733438149885,0,0,0,0.229118039028144,0,0.0623024106191048,0,-0.0201240054113839,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.0487365857568312,0,0,0,0,0,-0.086455135043005,0,0,0.0253649736309096,0.0315005818544087,-0.0366091135798082,0,0,0.221013955600535,0,0,0,0,0,-6.93889390390723e-18,0,0.0239898294874956,0,0,0,0,0.501918275298848,0,0.045742285008737,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0296832212747166,0,0,0,0,-0.154806407770035,-0.112051723357316,0,0,0,0,0,0.134915320599023,0,0.152014774403361,-0.0895447302277854,0,0,0,0,-0.00527821634336891,-0.173474434650958,0,0.0894073550578851,0,0,0,0,0.590949207109294,0,0,0,0,0,0,0,0.770397628344551,0,-0.286491874998284,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.00265047467578826,0,0,0.0945496868225095,0,0,0,0,0,0,0.17032038181199,0,0.00850494275391568,0,0,0.107422215258614,0,0.0810330265592522,0,0,0,0,0.0320971021273842,0,0,0,0,0.0766637702580279,0,0,0,0,0,0,0,0,0,0,0,0,0,0.468743521129974,0,0,0,0.105153590041908,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.10438723040526,0,0,0,0.157137673039651,0,0,0.0309563726585864,0,0.13395604990266,0.0408883514010194,0,0,0,0,0.0388950340499203,0,0,-0.0078690408452387,0,0,-0.142492985082537,0,0,0,0,0,0.111247249283587,0,0,0,0,0.17639095498473,-1.73472347597681e-18,0.243043458249927,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18
X002736.CH.EQUITY,0,0,0.0442498739294258,0,0,0,0,0,0,0,0.162434109224248,0,0.00398952380417564,0,0,0,0,0,0,0,0,0,0.0809198327678383,0,0,0,0,0,0,0,0,0,0,0,0.00789336166778392,0,0.294628090990553,0,0,0,0,0.33033521217041,0,0,0,0,0,0.155467625616565,0,0,0.0665320857307714,0.019022790465088,0.0818449635725572
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195449141857613,0,0,0,0.357962773248589,0,0.136379427517557,0,0,0,0,0,0.00417805881982161,0,0,0,0,0,0,0,0,0,0.10264141522105,0,0,0,0,0,0.030852556863946,0.0319469992426101,0,0.0324234609020976,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,-0.074576879352065,0,0,0,0,0,0,0,0,0.202250073163793,0,0,0,0,0,-0.0335898933784956,0,0,0,0,0.0376938435879655,0,-0.139534896627692,0,0,0,0,0,0,-0.15558122973013,0,0,0,0,0,0,0,0.0185470805176961,0.512862685708664,0.426751779198673,0,0,0,0,0,0,0,0,0,0,0,0.549535166119805,-0.293484266930257
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00957971184742056,0.401355523807931,0,-0.0015497623145598,0,0,0,0.0331226938811566,0,0,0,0,0,-0.0119724534628307,0,0,0,0,0,0,-0.0798200327876789,0,0.0438767774701428,0,-0.0725285946257607,0,0,0,0,0,-0.534979652470255,0,0
VXFXI.INDEX,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0832959498558565,0,0,-0.0830879466730843,0,0,0,0,0.0663826230210387,0,0.0646470996093541,0,0,0,0,0,0,0,0,0,0,-0.15249719352318,0,0.10655337708712,0.0498553435211304,0,0,0.0287345736331921,-0.0952140438053578,0,0,0,-0.124173643087061,0,0.0519031132677547,0,0,-0.9532530349207,0,0.0282835391427555,0.0936558256503389
CN2YR,0,-0.457460910704894,0,0,0,0,0,0,0,0,0,0,0,0,0.0383918871902168,0,0.0309168899226168,0,0,0,0.0856900731722472,0,0,0,0,0,0,0.108531683376295,0,0,0,-0.229152571817894,0,0,0.0909361687411791,0,0,0,0.120321915579513,0,0,0,-0.0584841542377781,0,0.0405183460895332,0,0,0,0.415526405636047,0,-0.221687500702051,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0517213395339866,0,0,0,0,0,0.15813564868238,0.0680806250310118,0,0,0,0,0,-0.124843417478072,-0.390246095355021,0.190117667721121,-0.251607431851966,0,0,0,0,0,0,-0.0511963974300051,0.227353651585274,0,0.143488103202253,0,0,0,0,0.312163887395374,0,0,0,0,0,0,-0.104320665480646,0
