,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X002142.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601155.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0.00401663257105632,0.0994678072627137,0,0,0,0,0,-0.127392105374076,0,0,0.509575889913046,0,0,0,0,0,0,0,-0.0920365163024955,0,0,0,0,0,0,0.0936128527288772,-0.0213431325256343,0,0.0973926864843214,0.159382193835259,0,0,0,-0.0639932169879708,0,0,0,0,0,0,0,0,0,0,0.0590641083932282,0,0,0,-0.012473800719913,0,-0.0374998490352787,0
X601658.CH.Equity,0,0,0,0,0,-0.0270033343692545,0,0.421309642640788,0.0301366291058045,0,0,0,0,0.204453675303321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.432436599712097,0,0,0,-0.0450141119652094,0,0,0,0,0,0,0,0.176168719403154,0,0,0.308473776653536,0,0,0,0,0,-0.0470717792786514,0.0897227989590348,0,-0.0701866150308289,0
X000001.CH.EQUITY,0,0.225232299392592,0.252994774992154,0,0,0,0,0,0,0,0.243944947356607,0,0,0,0,0,0.0404034827415676,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,-0.126287723121359,0,0,-0.133715915791481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0599016763329141,0,0.0181945468918611,-0.0505979621102649
X601601.CH.EQUITY,0,0.361150956130967,0,0.13934430179838,0,0.189676036253031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0473015791404687,0,0.121444082139617,0,-0.0728281382199131,0,0,0,0,0.206113017922205,0,0,0,-0.068832097413212,0,0.273087408966261,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0572095277697335,0,0,0,0,0,0,0,0,0,0,0,0.139725692487377,0,0,0.123361678756129,0,0,0.198326822079743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212027165387131,0,0,0,0,0,0,0.129855343433629,0,0,0,0.235375323639669,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.123144061000643,0,0,0,-0.038353031167703,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0287380128211543,0,0,0.259173660320174,-0.179281120457078,0,0,-0.0233283282770253,0,0.0117536297044367,0.662254604661701,0,0.0597580737923731,0,0,0,0,0.0156173897187587,-0.02986010384855,-0.0024925346989623,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0604693963867771,0,0,0,0,0.432305615822481,0,0,0,0,0.243461654832834,0,0,0.00204225886313764,0,0,0,0,0,0.205536838905307,0,-0.0919789617965807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0111884270806576,0,0,0,0,0.00129543419966582,-0.0687998229268272
X601328.CH.EQUITY,0.338026576654664,0,0,0,0,0,0.062024023722861,0.0951669680145033,0,0,0,0.069233364743091,0,0,0,0,0,0,0.238478368592977,0,0,0,0,0,0,0.0912862216598081,0,0,0,0,0,0,0,0.000886375918986618,0,0.0189504907150811,0.00300069626946282,0,0,0,0.0173303720354359,0,0.0549349778480949,0.157294087266235,0,0,0,0.045026684492955,0,0,0,0,0,-0.0564291291589729
X600000.CH.EQUITY,0,0,0,0,0.0359847714407145,0,0,0.105304678648715,0,0,0,0,0,0.087440601180187,0,0,0,0.195273067886713,0,0,0,0,0,0.0829668445318508,0,0,0,0,0,0,0,0.0603937306039875,0,0,0,0,0,0,0,0.0503745487580171,0,0.141598634946371,0,0,0,0,0,0,0,0.189588539957858,-0.0236078713301226,0,0.0425512139377913,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0111051067914484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0955443305442955,0.127030260680555,0,0,0,-0.0538455337456766,0,0,0,0,-0.0677184449204375,-0.0807583836027772,-0.0202568904737929,0.0662145874939731,0.246494292775122,0.0313426875706551,0,0,0,0,0.143601203558607,0,0,0.0630098118537503,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0337084234524402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0742955852469227,0.01590132021495,0,0,0,0,0,0,0,0,0,-0.0959568302604143,0,0.386455779781642,0.536106201115312,0,0,0,0,-0.439618539512348,0,-0.098965907480896,0,0.00875718544309405,0,0,0,-0.000937202161404755,0.0485433351843306
X002142.CH.EQUITY,0.0141483788778545,0,0.137948933307391,0,0,0,0,0,0,0,0,0,0.386359285289951,0,0,0,0.0448568693690603,0,0,0,-0.0761833864714807,0,0.10837135749812,0,0,0,0,0,0,0,-0.0592472548221825,0,0,0,0,0,0.0483587784451682,0.14105357839165,0,0,0,0,0,0,0,0,0,-0.0763000109458813,-0.0551168943099484,0,0,0,-0.193414030784561,0
X601319.CH.EQUITY,0,0.0605157307491593,0,0.0685281843206727,0,0,0,0,0,0,0,0,0,0,0.283183775283402,0,0,0,0,0.20131259817767,0,0,0,-0.0339753604268857,0.0624507314317877,0,0,0,0,0,0,0,0,0,0,0,0,0.0265490714119834,0,0,0,0,0.129598880648468,0,0,0.0219903674601851,0,0,0,0.13960486176826,0,0,-0.0328530093355298,0
X11.HK.EQUITY,0,0,0,-0.0518289189414932,0,-3.46944695195361e-18,0.223958767493274,-0.0106081401492011,0.568607393087829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0376837785197816,0,-0.17265268861825,0,0,0,0.21666602261987,0.0850888433993935,0,0,0,0,0,0,0.111739739435888,0,0,0,0,0,0,0,0,0,0,0.089004542201384,0,0
X601998.CH.EQUITY,0.133231099901072,0,0.00421780981360304,0,0.340204156494497,0.0899122319751105,0,0.196572503288534,0,0,0,0,0,0,0,0.0125515236052742,0,0,0.107987748118983,0,0,0,0,0,0,0,0,0.16274523618273,0,0,0,0,0,0,0,0,0,0,-0.049338048944312,0.017477303859675,0.0289618817659742,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0478740895573134,0,0,0,0,0,0,0.460713928008732,0,0,0,0,0,0,0,0,0.0564317373882931,0,0,0,0,0,0,0,0.62196819780098,0,0,0,0,0,0,0,0,0,0,-0.295123898083168,-0.0476232753371802,0,0,0.230902893141176,0,-0.164211503146981,0,-0.135171122083691
X2388.HK.EQUITY,0,0,0,0,0.103227769904264,0,0,0,0.1534284396809,0,0,0,0.0422803092066791,0,0,0,0,0,-0.210150581110513,-0.00736863863002071,0.00540246907585651,0,0,0.391163767108417,0,0,0,0,-1.73472347597681e-18,0.0447163246260825,0,0,0,0,0,0,0,-0.0378667951439946,0.265138903313302,0,0,0,0.0676061041709371,0,0,0,0,0,0.00792057358231695,0.210488418746204,0,0,0,0
X601818.CH.EQUITY,-0.0103986426622177,0.0795370996264288,0.0881265548740421,0,0,0,0,0,0,0,0.0985310638629307,0.0420820149320852,0,0.262477506805475,0,0,0,0,0,0,0,0.206384461548594,0,0,0.202697739310852,0,-0.0876158053856662,0,0,0,0.0353198385029461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156768936593603,0,0,0,0,-0.103118924591608,0
X600999.CH.EQUITY,0,0,0.0336815436269675,0,0,0.0442203940358142,0,0,0,0,0,-0.226251766771352,0,0,0,-0.108277662974602,0.337751592435419,0,0,0.246469003996006,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184957378929582,0.0577947472511634,0,0,0,0,0,0,0.182507341752728,0,0,0,0,0,0,0,0,0,0,0.132881086749901,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0295094721503142,0,0,0,0,0,0,0.0171361705860266,0.0280919734137569,0,0,0,0,0.0758953285982985,0,0.115838901230152,0,0.27094902170964,0,0.184899593681635,0.0298683218053285,0,0,0,-0.0635163693588761,0,0.018975873195811,0,0,0,0,0,0,0,0,0.0698485681952093,0.0403918962921744,0,0,0,0.0539146611388688
X2007.HK.EQUITY,0,0,0.0385406881323848,0,0,0,0,0,0.073294496003293,-0.148324443774621,0,0,0,0,0,0.218290295259108,0,0,-0.0104551407897543,0,0,0,0,0,0,0,0,0,0,0.27591902931974,0,0,0.0151904461856941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0999890729543304,0,0,0,0,-0.147355761645217
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.615230163231239,0,0,0.188261694990253,0,0,0,0.0168656872320815,0,0,0,0,-0.110939563957622,0,0.0297840562790282,0,0,0,0,0,0,0,0.223098013046996,0,0,0,0,0,0,0,0.0552120816694065,0,0,0.0215457625251886,0,0,0,0,0.000344973408795607
X688.HK.EQUITY,0.491346808708965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0674372253004872,-0.371637733714706,0,-0.0182848987971865,0,0,0,0,0,0,0,0.516419790674524,0.0311209030278043,-0.0474937104510403,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.0945198156467631,0,-0.17247209620869,-0.0834133216864402,0,0,0,0,0,0,0,-0.0723410223829664,-0.207032062890232,0
X267.HK.EQUITY,0.128784396395687,0,0,0,0,0,0.197018243831956,0,0,0.165577553415964,0,-0.000144609293603982,0,0,0,0,0,0,0.0149057829244954,0,0,0,-0.289194134907775,0.0903772533087422,0,0,0,0,0.198790068040043,0.132157601943643,0,0,0.00962127339807234,0,0,0,0.111416501975419,0,0.564039378913323,0.152344732095831,0,0,-0.340064426774946,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0605097982455814,-0.123016252242969,0.0873162705470021,0,0,0.032766546176914,0,-0.0481738986786356,0,0,0.181454499172209,0,0.0950608423167654,0,0,0,0.114978178150523,0,0,0,0,0.185881788356793,0,0,0,0,0,-0.00936182520101856,0,-0.0595967462667001,0,0.455847798843064,0,0.11697231381354,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0800810565197641,0,0
X601211.CH.EQUITY,0,0.0639823202845698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0909560260961587,0.169519191495196,0,0,0,0,0,0,0,0,0,0.0117467402792445,0,0,0,0,0,0,0.401993092074346,0,0,0,0,0.0890703181876127,0,0.175166661485541,0,0,0.0888869280776207,0,0,0,0,0,0,0,0.00212949223148036,0
X600837.CH.EQUITY,0,0,0.0491084778315901,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.198094095068742,0,0,0.111256448232062,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.257132182416885,0,0.130031257924004,0,0,0,0,0,0,0,0.247705599055945,0.285612075835858,-6.93889390390723e-18,0.139099934325528,0,0,0,0,0,0.0550993980463399,0,-0.135718463412524,0
X601336.CH.EQUITY,0,0,0.0462602151095647,0,0,0.0483056993417346,0.431447296573292,0,0,0.150722346873985,0.0566092874566698,0,0,0.0944895982351293,0,-0.0709410569977551,0,0,0,0,-0.0476919217912036,0,0.407858983524889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0214835362184445,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.140162360886035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0815176076460527,0,0,-0.0737380272590076,0,0,0.0354461237644554,0,0.0905995592373301,0,0,0,0.00770704147215814,0,0.375190288604616,0,0,0.0154201096839217,0,0,0,0,0,0.0925864622812649,0,0.238680715312107,0,0,-0.0572204034449539
X1113.HK.EQUITY,0,0,0,0,0.143284664128133,0.10288058059783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.307319650326889,0,0,0,0.0498301042243064,0,0.109679407366901,0.0781163059025072,0,0.0204697847664051,0,0,0,0,0,0,0,0,0.129389006878122,0,0.0429885908363467,0,0,0,0,0,0,0.0237277650726126,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.0110815168001128,0,0,0,0,-0.00201215928557174,0,0,-0.045799415293174,0,0,0,0,0,0,0,0,0.253432102568663,0,0,0,0,0,0,0.135036190874265,0,0,0,0,0,0,-0.0511136453374815,0,0,0,0,0.0518105644506716,0,0,0,0.540084454119099,0,0,0,0,0,0,0.0544185250290104
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0930710537900874,0,0,-0.0154280087295516,0,0,0,0,0,0,0.335954869265581,0,0,0,0,0,0,0,0,0.078298886718619,0,0.169549827549307,0,0,0,0,0.400215613965702,0,0,0,-0.025272178550402,-0.0214802555898723,0,-0.122015564061222,0,0,0.147902285074291,-0.204894699915558,-0.166698097766934,0,0,0,0,0,0
X823.HK.EQUITY,0,0.136981804685127,0,0,0,0,-0.0581437325887911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0685569282854856,0.0146335425310374,0,0,0,0,0,0,0,0,0,-0.0773820858003657,0,0.0733915831714968,0,0.277940337986125,0.306264281759219,0,0,0,0,0,-0.126003253476431,0,0,0,0,0,0.0406642320710567,0,0.137794350655235
X601229.CH.EQUITY,0,0,0.0859958178839098,0,0,0,0,0,0,0,0,0.109566746926679,0,0.0118547490498646,0,0,0,0,0,0,0,0,0,0.069929659141893,0,0,0,0.286555641257907,0,0,0,0.235433033264668,0,0,0,0,0,0,0,0,0,0.117704068267397,0,0,0,0.0863799381046876,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.135539124068829,0,0,0,0,6.93889390390723e-18,0,0.204263075687591,0,0,0.167287684374497,-0.029653338354833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191638477644035,0,0,0,0,0,0,0,0,0,0.25671655190577,-0.025764678440764,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,-0.143474225346072,0,0,0,0,0,0,0,-0.0999598918568655,0,0,-0.132953486309006,0,0.201610569675001,0,0,0,0,0,0,0,0.199450572163238,0,0,0,0,0,0,0,0,0.0531045347367046,0,0,0,0.621040274612637,0.120073446460455,0,0,0.025281635655637,0,0,0,0.0261840988486573,0,0,0,0.0379122648376639,0,0,0,0,0,0
X2881.TT.EQUITY,0,-1.73472347597681e-18,0,0,0.188108504022461,0,0,0,0.140997415674187,0,0,0,0,0,0,0,0,0,0,0,0,-0.00800411013669718,0,0,0,0,0,0,0,0,0,-0.00744777190081711,0.108312112141326,0.136850629314682,0,0,0,0,0,0,0.517134616801485,0,-0.0170513488386711,0,0,0,0,0.0532397153806407,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,-0.189260751450117,0.0796928231202224,0.0812338081924213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0423219586252408,0,0,0,0.13678901989553,0,0,0,0,0,0,0,0,0,0,0,0,-0.0888221028864404,0,0.189037925451363,0,0,0,0,0.222329065652878,0,0,0,0,0,0.184345386184903,-0.134465393134504,-0.314536470654124,0.0475788396279672
X601155.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0218734517623145,0,0,0,0,0.179216822031409,0,0,0,-0.122258779242345,0,0,0,0,0,-0.0783264189100332,0,0.0575811207348958,0,0.0560101498237252,0,0.179867386166918,0.0312661802063703,-0.0949622399977929,0,0,0,0,0,0,0,0,0,0.0337042110077126,0,0,0.0503598900953142,0,0,0,-0.0980418703609146,0.0429696871502418,0.0547548544081864,0
X601169.CH.EQUITY,0,0.0687811682893889,0.0433618833197795,0.178372297416889,0,0.00237267494411346,0,0,0,0,0,-0.00574757108029481,0,0,0,0,0,0,0.134329930532675,0,0,0,0,0,-0.0512834616384158,0.667105734971947,0.0599002904351407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103363494108267,0,0.0610663708113691,0,0,0,0,-0.0908820282290933
FXI.US.EQUITY,0,0,0,0,0,0,0,-0.318178641630015,0,0.171660232529661,0,0,0,0,0,0.0739877081298665,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0202655766212021,0,0,-0.122160254435081,0,0,-0.0410363576335647,0,0,0,0,0,0.278654912440215,0,0,-0.0598028374802421,-0.0433503192053179,0,0,0,0,0.155353476219198,0,0,0,-0.180130323263266,-0.0432291582914192,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0.069076573594974,-0.116156404162747,0,-0.101513698198493,0,-0.135262875413659,0,0,0,0,0.0854964970980969,0.0766344907355348,0.0693858148771475,0,0,0.147935977258737,0,0,0,0,0,0,-0.406417910339504,0,0,0,0,0,0,0,0,0,0.0680704741515879,0,0,0,0,0,0,0,0,0,-0.441491134033863,0,0,-0.0955806676833384
CN2YR,0,0,0,0,0,0,-0.0435425167348238,-0.0132200894203806,0,0,0,0,0,0,0,0,0.114796768957017,0,0,0,0,0,0,0,-0.132151302028215,0,0,0,0,0,-0.178835786249068,0.155785319424663,0,0,0,0,0,-0.0502851306976907,0,0,0,0,0,0,0,0,0,0,0.0480359444328458,-0.0851939988880269,6.93889390390723e-18,0,0,-0.472155367817038
CN210SLOPE,0,0,0,0,0,0,0,0.00399611565852271,-0.0691975264347703,0,0,-0.103356568832844,0,0,0,0.0286992798835076,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190252491333279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0689026051536188,0,0,0,0,0,0,-0.364596092239055,0
