,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601998.CH.EQUITY,0,0,0,0.260185579016643,0,0,0,0,0,0,0,0,0,0,0,0,0.211437467643057,0,0.127902043327714,0,0,0,0,0,0.0628796774165019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0998833093333652,0,0,0,0.209912040174525,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.149511918068618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153104828814521,0,0,0,0,0,0,0,0,0.0706018480082111,0.173299910923274,0,0,0,0.727022502675887,0,0,0,0,0,0,0,0,-0.362850705858975,0,0,0.265850248095257,0,0,0,0,0,-0.119448409500993,0,0
X1109.HK.EQUITY,0,0,0,0,0,0.0213886750068504,0,0.0792668883132869,0,0,0,0,0,0,-0.121589220602886,0,0,0.0264371323730621,0,0.0327312718966842,0,0,0,0,0,0,0,0,0,0,0,0.332339630800496,0,0,0,0,0,0,0,0,0,0,0,0.127029945178731,0,0,0,0,0,0,0.0260156457945732,-0.0794901935283825,0,0
X11.HK.EQUITY,0,0,0,0.0736323182471599,0,0,0.0343472186576405,0.0233396510550724,0.253898364638265,0.0205704206581237,-0.202164997208504,0,0,0,0,0,0,0,0,0,0,0,0.431049866833614,0,0,0.0220439132702198,0,0,0,0,0,0,0,0,0,0.250465214741941,0,0,0,0,0,0.0575894496167919,0,0,0,0,0,0,0,-0.0592624320443754,-0.0350147742776428,0.0117451709576011,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0843246260014985,0.0204612768682556,0,0,0,0,0,0,-0.524977834523195,0,0,0,0,0,0,0.067567770756729,0,0,0,0,0,0,0.0796784892478283,0,0.25027810106999,0,0,0,0.37933464565435,0,0,0,0,0,0,0,-0.0819236018339793,0,0.293196604988077,0,0,0,-0.0314136114836548,0,0,0.112253483347551,0
X002142.CH.EQUITY,0,0,0,-0.0860671167484886,0.411342315544798,0,-0.25250739867116,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.00756249059127527,0.0702612025200048,0,0,0.0459226654574776,0,0,0,0,0,0,0,0,0.0550362229137996,0,0,0,0,0,0.248476663550359,0,0,0.143128992281535,0,0,0,0,0,0.0379380846395071,0,0,0,0,0,0.076326664919327,0,0
X600048.CH.EQUITY,0.0839862569925411,0,0,0,0,0,0,0,0,0.0906601401890517,0,0,0,0,0.275265313271275,0,-0.0931951349760833,0,0.119777570146898,-0.0443580778499942,0,0,0,0,0,0,0,0.208228042894304,0.115312216095416,0,0,0,0,0,0,0.139668814161282,0,0,0,0,0,0,0,0.0869303867362895,0,0.0820433045962064,0,0,0,0,0,0,-0.166592164449278,0.201156408393103
X601818.CH.EQUITY,-3.46944695195361e-18,0.0958090197192408,0,0,0,0,0,0,0,0,0.224053209794535,0.252054993062262,0,0,0,0,0,0,0,0,0,0,0.0106258858691705,0,0.109264952363578,0,0,0,0,0,0,0,0,0.0863409184742759,0,0,0,0,0,0.0904912664613922,0,0,0,-0.0292726390316157,0,0.0478382679380102,0.109544995425888,0,0.0706055265183599,0,0.00545582643220556,-0.0179535954598642,0,0
X688.HK.EQUITY,0,-0.292930168280554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.346051258641569,0,0,0,0,-0.172231549434898,0.494970482476912,0,0.2737953204613,0.115585256316325,0,0,0,0,0,0.203273473195148,0,0,0,0,0,0,0,-0.15077440316539,-0.0989441210921224,0,0,0,0.166158553733047,0,0,0,0,-0.0331760853625426,0
X600999.CH.EQUITY,0,0,0,0,0,0.19543890006276,0,0,0,0.137787892360092,0,0,0.325122297454433,0,0,0,0.0334811847108329,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060171042923385,0,0,0,0,0.0427300440014222,0,0.0431765588431074,-0.100802156009717,0,0.255608870401356,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0802212957681821,0,0,0,0,0,0,0,0.183933574005232,0,0,0,0.0481650749899835,0,0,0,0,0,0,0,0.34058122687991,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.0190569185503605,0,0.129923973193351,0.361844846240001,0,0,0,-0.0564786466907344,0,0,0,0,0,-0.0131155676312656,0,0,0,0,0,0.03499568624534
X600837.CH.EQUITY,0,0.0648861524945956,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176566464139693,0,0.012245863152032,0,0,0,0.16179417417121,0,0,0,-0.0296028978608613,0,0,0,0,0,0,0.159035799102316,0.16387122870983,0,0,0.0975209879489951,0,0,0,0,0,0.0415274173549068,0,0,0,0.0136736901030574,0,0,0,0,0,0,0
X267.HK.EQUITY,0.311831084214702,0,0,0,0,0,0.0490452539341679,0,0,0,-0.0652019691503282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138897243101216,0,0.00890420861761364,0,0.149097304796304,0,0,0,0,0.0778779847063519,0,0.131760311207596,0,0.0639108620235755,0,0,0.0905374260483195,0,0.00239968403216387,0,0.29583029653012,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.335082027394684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00960712095315693,0,0,0,0,-0.0216808715873747,0,0,0,0,0,0,0,0.100961658982591,0.105680014175473,0,0,0,0,0,0,0,0.149821233675973,0,0,0.289201950097551,0,0,0,0,-0.20516259470353,0,0,-0.0553842858188679
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.291537199349474,0,-0.120022614650209,0.131366326627384,0,0,0,0,0.108706331683087,0,0,0,0,0.0724795874972696,-0.092653495799157,0,0,0,0.0964581837802163,0.106736777747087,0.0171401958116177,0.0543199162645939,0,0,0,0,-0.135101892419367,0.0773442229937331,0,0,0,0,0,0,0,0,0,0.0724967075484385,0,0,0,0.0591535929939352
X1113.HK.EQUITY,0,0,0,0,0,0,0.235124932171435,0,0.136090052064428,0,0,0,-0.0147232484071767,0,-0.0242785486701475,0,0,-0.15163979253339,0,0.046734498007485,0,0,0.249125722831797,0,0,0,0,0,0,0,0,0.0449697048911953,0,0,0,0.153372681536059,0,0,0,-0.0959218228004423,0,0,0,0.0745176275527122,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.160726031591432,0.0371094989677369,0,0,0,0,0,0,0.0683678637073269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.133882803627607,0,0,0,0.697339275418025,-0.0392734428530341,0,0,0,0,0,0,0,-0.0717880775857433,-0.0124393933734423,0
X12.HK.EQUITY,0,0.0956113989035547,0,0,0,-0.108038696266853,0.239526378882702,0,-0.107806013913167,0,0,0,0,-0.0668632788636407,-0.0200630798407766,0,0,0,0.197695831276416,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.69076145877111,0,0,0,0,-0.0750873632876018,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.107900898502708,0.165807717014174,0,0.0144862315410738,0.0643298600857626,0,0,0,0,0,0.259159734122845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0767890849079827,0,0.00604367119551601,-0.0565934264572904,0,0,0,-3.46944695195361e-18,0,0,0.156560637316873,0,0,0,0.730462162429917,0,0,0.0261633830708524,0,-0.0815375060290308,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.186649900878815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0139150045412079,0,0,0,0.210677662122765,0,0,0.0659174956198149,0,0.400711025855184,-0.0171287102092892,0,0,0,0.0723719758956228,0,0,0,0.1091362868898,0.233620908199139,0,0.134326256293327,0,0
X823.HK.EQUITY,0.0572497011620617,0,0,0.0479003111927073,0,0,0,0,-0.0200238771402573,0,0,0,0,0,0,0,0,0,0,0.593681737652482,0,0,-0.372144559595814,0,0,0,0,-3.46944695195361e-18,0,0.272125934515706,0,-0.210120176164135,0,0,0,0.113165976595112,0,0,0,0,0.308908276133098,0.224238137948035,0,0,0,0,0,0,0,0,0,0,-0.0398385930267789,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0648731413166306,0,0,0,0.198631587590589,0,0,0,0,0.227859840038342,0,0,0,0,0,0,0,0,0,-0.0905459076489694,0,0,0.0877477913097731,0,0,0.231107508190818,0,0,0,0,0,0,0,0,0,-0.0778604858234861,0,0.0410042662081469,0.0690938242980456,-0.02219602889495,0,0.011221104274353
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.124491772854147,0.0729953968637011,0,-0.0755898931508022,0,0,0,0,0.14467798722699,0,0.256603100658787,0,0.0277210086927659,0,0.152685678443093,0,0,0,0,0,0,0,0.195409340596172,0,0,0,0,0,0,0,0,0,0,0,-0.175970757374644,0,0,0,0,0,-0.0835714796577306,0,0.0760453877147457,0.0292310530719801,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.11712986479227,-0.139895492097911,0,0.102926269155245,0,0,0,0,0.0848681124829982,-0.166499016231864,0,0,0.17864618000734,0,0,0,0,0,0,0,0,0,0.49940149715902,0,0,0,0,-0.0920002004732079,0,0,0,0,0,-0.276065257035961,0,0,0,0,0,0,0.426676148498001,0,0,0,0,-0.119735493573203
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0805926372876212,0,0,0,-0.0442405003323214,0,0,0,0,0,-0.0241112164119265,0,0,0,0,0,-0.0507005798789072,0,0,0,0,0,0.0907448228853875,0,0,0.218340355550503,0,0,0,0,0,0.685039774521934,0.0432559622546306,0,0,-0.0578125769466936,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.0119496263253482,0,0,0,0,0,0,0,0,0,0.0655908185269229,0.0624877236926853,0,0,-0.0386432438208983,0.225893626570305,0,0,0.030872509850717,0,0,0,0,0.0581349041008921,0,0,0,0,0,0,0.025769041863808,0,0.0826183492336985,0,0,0,0,0,0,0,0,0,0.0998864376129884,0,0,0,0.274071130971097,0,0,0,0,0.0180592737256306,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.308872010934596,0,0.0323018248020391,0,0,0,0,0,0,0.106682697740817,0,0,0,0,0,0,0,0.0347668501385936,0,0,0.118074972905632,0.0489940114524677,0,0,0,0.202713555313946,0,0.0549474817045537,0,0,0,0,0.0333816975530212,0,0,0,0,0,0,0,0,0.0508963603136458
FXI.US.EQUITY,-0.191382849655787,0,0,0,0,-0.212431360400481,0.0170795372132597,0,0,0,0,-0.00779313764452728,0,0.288401818600297,0,0,-0.398902037017994,0,0,0.104666754820584,0,0.459164579451835,0,0,0,0,0,0,0.0696265860430124,-0.0226470446593224,0,0.0877911486808623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020058492760457,0,0,0,0,-0.731604605665651,0,0
VXFXI.INDEX,0,-0.0837717857634558,0,0,0,0,0,0,0.396138980804668,0,0,0.0524641568552691,0,0,-0.225946792553347,0,-0.332865466063949,0,0,0.148823579113254,0,0.227970579739084,0,0,0,0,0,-0.13321507529207,0,-0.202824431758551,0,0,0,0,0,0,0,0,0,0,0,0,0.156787084294471,0,0,0,0,-0.124887985731163,0,0.0636975602613598,-0.565814410874842,0,0,0
CN2YR,0,0,0.123823237447038,0,0,0,0.0349038777155595,0,0,-0.0979731524848639,0,0,0,0,0,-0.391349929893902,0,0,0,0,0,0,0,0,0,0,0,0.0214598182530569,1.0842021724855e-19,-0.092095782405623,0,0,0,0,0,0.229306282617043,0,0,0.0308346576762419,0,0,-0.0821891367559891,0.266616292297757,0,0,0,0.120610082498891,0,0,0,0.0978440110524629,0,0,-0.605765428950189
CN210SLOPE,-0.0103222472963717,0,0,0,0,0,0,0,0,-0.354475301126994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18775304319619,0,0,0.102001784760962,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0963025139483113,-0.0716914243043416,0,0,0,0,0,0.551432143654087,0,-0.545587376683914,0,0,0,-0.0543969607412608,-0.190567104062507,-0.0633197894237031,0
