,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601169.CH.EQUITY,X601881.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X600030.CH.EQUITY,0,0,0,0,0.190651819640228,0,0,-0.0925765346231068,0,0,0,0,0.193361220888171,0,0,0,0,0,0,-0.0153046205565787,0,0,0,0,-0.00113506492709772,0,0.0230385657626829,0,0,0,0,0,0,0.147748652751569,0,0.124400741023347,0,0,0,0.125276843471375,0,0.0523164461607597,-0.0290533592179416,0.169402836299186,0,0,0.0298456582318048,0,0,0.148285945570284,0,0.0613346058578591,0,0
X601658.CH.Equity,0,0,0.289837481327095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0868639121869112,0,0,0,-0.0759333160409925,0,0,0,0,0,0,0.130300980007436,0,0,0,0,0,0,0,0,-0.131360192840912,0,0,0,0.644036514436819,0,0,-0.184263703478791,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0.664048900166723,0,0,0,0,0.0295534399454481,0,0,0,8.07933828978777e-05,-0.0490110838785002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0201445627676871,0,0.139716617615292,0,0,0.067361779072633,0.00546808430305408,0,0,0,0,0,0,-0.0125956245863996,0,0,0
X601166.CH.EQUITY,0,0,0,0.00663938411499076,0,0.130694655534713,0.363158058602976,0,0,0,0,0.0565775172806256,0,0,0,0,0.0508472586508897,0,0,0,0,0.0740077018479124,0,0,0,0,0,0,0,0,0,0,0,0,0.0184018656985361,0,0,0,0.0197771646834058,0,0,0,0,0,0,0,-0.0205352471954343,0,0.246464382733406,0.0486828252429381,0,0,0,0
X601328.CH.EQUITY,0.185461522315807,0,0,0.0665988978348187,0,0,0,0,0,0,0.0589596620859647,0,0,0,0,0,0.148635067427687,0,0,0,0,0.299405462688126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174219560861963,0,0,0,0,0.0960787350405925,0,0,0,0.0073691611311754,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.250810758974508,-0.107586526126691,0,0,0,0,0,0,0,0.149874184768575,0.0520913203649406,0,0,0,0,0,0.0235846447183349,0,0,0.100246321143734,0,0,0,0,-0.108574868644782,0,0,0,0,0,0,-0.0701258634713627,0.18681347175883,0,0,0,0,0,0,0,0.0801982536834551,0,0,0,0,6.93889390390723e-18,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.422082585826319,0,0,0,0,0,0,-0.0594497881266648,0,0,0,0,0,0,0,0.0240369546407431,0,0.0387216892772016,0,0,-0.122750777536008,0,0,0,0,0,0.0659034170286987,0,0,0,0,0,0.294697499809652,0,0,0,0,0,0.688545224490577,0,0,0.0460971572877475,0,0,0,0,0,0,0,0,0.0463882448411336,0
X000001.CH.EQUITY,0,0,0,0,0,0.312812756071137,0,0,0,0,0,0,0.0262761617051474,0,0,0,0.0544729166698632,0,0,0,0,0.0220811092703549,0,0,0,0,0,0.0618327495884723,0,0.0816810799921784,0,0,0,0,0.0429303156191896,0,0,0,0,0.261738051784946,0,0,0,0.0952087102703439,0.0300994710537498,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.188395825831935,0,0,0,-0.0295886604707276,0,-0.0189693620129342,0,0,0,0,0,0.127029166087482,0,0,0,0,0.164733336900164,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0553792331524902,0,0,0.0392904606942528,0,0,0.292363891638074,0,0,-0.0340713773045784,-0.0248119850408869,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.166675008370482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0639095098215625,0,0,0,0,0,0.106637283473455,0,0,0,0,0,-0.0780953232249995,0,0,0,0.0613177847330367,0,0.0884748255986129,0,0.225183467458418,0,0,0.213468134951367,-0.0205310147570935,0,0,0,-0.127416938745493,0,0,0
X601601.CH.EQUITY,0,0,0,0,0.364166684269115,0.106843609042914,0,0,0,0,0,0,0,0,0,0,0,0,0.267352240275737,0,0,0,0,0,0.0634903813279915,0.0723508772951321,0,0.0404174123317357,0,0,0,0,0,0,0,0,0,0.017157531570416,0,0,0,0,0,0.338553549971636,0,0,-0.181495732533875,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0574045777252642,0,0,0,0,0,0,0,0,0,0.102613849059352,0.11057520102827,0,0,0,0,0,0,0,0,0,0,0.102153975309183,0,0,0.0527617208711403,0,0.0485424074617094,0.101100135375287,0,0,0.0588736223230132,0,0,0,0,0,0,0,0,0,0,0.0242781520504242,0,0.0780056865884315,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0.244819600111961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.59527676407714,0,0,0,0,0,0.00448863482834599,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0772166131953938,0.127500797802798,0,0,0.0241195793146315,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.227571615089701,0,0,0,0,0,0,0,0.0122450288567218,-0.0852984209595634,0,0,0,0.0472694222439864,0,0,0.0119788771658371,0.0136474148000353,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210511768944472,0.497796024540812,0,-0.0800569596337919,-0.0378626291857703,0,0
X688.HK.EQUITY,0.356430989343386,0,0,0,0,0,0,0,0,0,0,0,0,-0.0707453271609152,0,0,0,0,0,0.349045502956878,0.0836244490261658,0,0.378382081442405,0,0,0,0,0,0,0,0.053228383485907,0,0,0,0,0,0,-0.154176741679977,0,0,0,0,0,0.00732695903635828,0,0,-8.67361737988404e-19,0,0,0,-0.0840891901084809,-0.00902195366683727,0,0.0495871737035145
X002142.CH.EQUITY,0,0,0,0,0.228303551602866,0,0,-0.285561318644918,0,0.0376179524336207,0,0,0,0,0,0,0,0.29491976635425,0,0,0,0.0799527377294565,0,0,0,0,0,0,0,0.531264898053466,0,0,0,0,0,0,0,0.0207439400014583,0,0.0410368682190026,0,0,0,0.0929225100943229,0,0,0,0,0,-0.0414965376355576,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,-0.0365468509137131,0,0,0,0.270776111668622,0,0,0,0,0,-0.0265368487731261,0,0,0,0,0,0,-0.0715219192933142,0,0,0,0,0.00656962256383776,0,0,0,-0.00771527146224267,0,0.430980179832986,0,0,0,0,0,0.0409804708910657,0,0.0712201717685816,0,0,0,0,0.0940944836077141,0,0,0.153688226796384,-0.0884019289655528,0.0817905481880497,0,0
X11.HK.EQUITY,0,0,0,0,0.0169172009199875,0,0,0.060577446158985,0.456538951682177,0,0.0854939308000808,0,0,0,0,0,0,0,0.0325230469405904,0.0773400371473473,0,0,0.0263978295380887,-0.126831714842868,0.0570696048997026,0,0,0,0.118148168398141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,4.33680868994202e-19,0,0
X2388.HK.EQUITY,0,0,0,0,-0.0878774885785867,0,0,0.0386399176746504,0.120957288236039,0,0,0,0,0,0,0,0,0,0,0.288448904772953,0,0,0,0,0,0,0,0.225210189047825,0,0,0,0,0.242426824902344,0,0,0,0,0,0,0,-0.10047081834097,0.0874009272028252,0.00350549155987966,0,0.00371476945379274,0.280686573240258,0,0,0,0,-0.0203297354797878,0,0,0
X600048.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0353883328099989,0,0,0,0.732585612793565,0,0,0,0,0,0,0,0,0,0.116185129608851,0,0,0.0594934628502238,0,0.105660303592061,0,0,-0.0838579176106386,0,0,0,0,-0.0747252215053802,0,0.099330172676395,0,0,0,0,0,0,0,0,0,-0.0597555917090699,0,0,0
X2007.HK.EQUITY,0,0,0,6.93889390390723e-18,0,0.223582417057291,0,-1.38777878078145e-17,0,0.084750500771613,0,0,0,0,0,0,0,0,0,0,0,0,0.048435871472161,0,0.219546328302217,0,0,0,0,0,0,0,0.209929695082134,0,0,0,0,0,0,0,0.149583779186404,0,0,0,0,0.163583666434812,0.0833519054106321,0,0,0,0,-0.168665529080266,0,0
X601818.CH.EQUITY,0,0,0,0.148999717667809,0,0,0.10501855613285,0,0,0,0,0,0,0,0,0,0.0911726484786694,0,0.160105879371915,0,0,0,0,0,0,0,0.0470718637379143,0,0,0,0,0,0.1442715290432,0,0,0,0,0,0,0,0,0.0017826667911057,0.0287976184220542,0,0,0,0.00907705443570257,0.0794883735868721,0,0,0,0,0,0
X267.HK.EQUITY,0,0.0337585198965173,0,0,0,0,0,0,0,0.1288841589977,0,0,0.141441664661941,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.106770438625635,0.2326814904723,0,0,0.279449129851515,0,0,0.181153093682848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0287237800036802,0,-0.0364364901225012
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.173386096250191,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.147379211171893,0.0046055777806118,-4.33680868994202e-19,0,0,0,0,0,0,0.281039387072807,0.125065871206247,0,0.0678896000958758,0,0,0,0,0,0,0,0,0.164412045365796,0,0,-0.000640342836667834,-0.00114162502074538,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0137178498211591,0,0,0,0,0,0,0.224562308283885,0,0,0,0,0,0,0,0,0,0.0716787559508079,-0.46022234322384,0,0,0,0,0.0777410245012446,0,0,0.171727791735855,0,0,0,0,-0.325920944927139,0,0,0,0,0.0235918017797635,0,0,0,0,-0.0952147138073021,0.0967532772047264,-0.160618051360685,0.230456761747295
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0514775900830888,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,-0.0204463906799461,0,0,0,0.0204239647527564,0,0,0,0,0,0,0.634580367621186,0,0,0,0,0,-0.000341172728011704,0,0,0,0,0,0,0,0,0,0.185031308885961,0,0,0.0579901002571469,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0026395655401301,0,-0.142026752813152,0,0,0,0,0,0,0,0,0,0.248671694500245,0,0,0,0,0,0,0,0.198184548354282,-0.0185585729669169,0,0,0,0,0,0.150569073332764,-8.67361737988404e-19,0,0,0,0,0.0759615462948739,0,0.0442052147592198,0,0,0,0,0,0,0,0.116634968938246,-0.0210894868563484,0,0,0
X601336.CH.EQUITY,0,0.333983097227912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125365426096039,0,-0.0542052901764247,0,0,0,0.21629924555869,0,0,0,0,0,0,0,0,0,0,0,0.0728941580121855,0,0,0.0917176204355258,0,0,0,0,0.0587291720237673,0.0455056267605303,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.482408730289209,0,0,0,0,0,0,0,0,0,0,0.140737855952185,0,0,0.0951475423462814,0,0,-0.162514068456471,0.0609019203672863,0,0,0,0,0,0,0,0,0,0.101694409127331,0.140259354719468,0,-0.249241394052324,0,0,0,0,0,0,0,0,0,0.218270352400356,0,0,0,-0.123486184183461
X002736.CH.EQUITY,0,0,0,0,0.127960392469388,0,0,0,-0.00749514292161977,0.0324584450562843,0.291418055049464,0,0,0,0.0273763317888884,0,0,0,0,0,0,0,0.0770045639988575,0.0910255171585228,0,0.0917853768316265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324002259555576,0,0,0,0,0.00317885070291123,0,0,0,0.0489517352737721,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0829915644076299,0,0,0,0,0.0466378291488493,0,0.704901360305528,0,0,0,0,0,-0.0421973422679854,0,0,-0.0288069135424363,0,0.0649759658673793,-0.061957551940299,0,0,0,0,0,0,0.00404742637930002,0,-0.0682099818270689,0,0,0,0,0,0,0,0,0,0,0.166843770552011,0,0,-0.0355808152878053,0.00666593443623739,0
X000166.CH.EQUITY,0,0,0.0220255927734422,0,0,0,0,0.0561182080670076,0,0,0,0,0,0,0,0,0,0.081535970871011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288791663619328,0.196129777902112,0,0,0,0,0,0,0,0,0,0.0471329183858503,0.172047409992343,0,0.0318810529628459,0,0,0,0
X12.HK.EQUITY,-0.124156957451305,0,0,0,0,0,0,0.077589530621123,6.93889390390723e-18,0,0,0.645959021290063,0,0,0,0,-0.081461035640276,0,0,0.557011208187396,0,-0.0303774528157192,0,0,0,0,0,0.225581564248022,0,0,0,0,0,0,-0.0331142801239806,0,0,0,0,0,0,0,0,-0.15103307897154,-0.179356168146208,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.0810366687966089,0.194883993760021,0,0,0,0.375559576801289,0,0,-0.200744955792075,0,0,0,0,0.382626901684633,0,0,0,0.242445633762521,0,0,0,0,0,0,-0.672796010709477,0,0,0,0,0,0,0.0198971418676666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.610329137852482,0,0,-6.93889390390723e-18,0,0,0,0,0.388362721380588,0,0,0,0,0,0,0,0,0,0,0.0551334333443147,0,0,-0.123431533506679,0,0,0,0,0,0,0,0,0,-0.202466600315316,0.111014431495016,0,0,0,0,0,0,0.0544748300463697,0,0,-0.012918424260549,0,0.0524583640322962,0,0,0,0,0,0,0,0.131728960850386
X823.HK.EQUITY,0,0,0,0,0,0.0894549484566291,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0615956373071549,0.213838450468581,0,0,-0.0347356811924643,0,0,0,-0.0579917804364432,0,0.18511300018685,0,0.0916901633387354,0,0.224145473828967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0157478948205296,0,-0.0151679641460428,0
X600918.CH.Equity,-0.0130201040148804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120091125729014,0.0491609057356224,0,0,0,0,0.00362388849552784,0,2.77555756156289e-17,0,0.185045903619066,0,0.0525891928655373,0,0,0,0.0110630458322474,0,0,0,0,0,0.413183590816579,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.000177990021604252,0,0,0,0,0,0,0,0,0,0,0.437003534303503,0.0602862168774486,0,0.188713253703478,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258819781876836,0.0306236219680653,0,0,0,0,0.192081216505128,0,0,1.0842021724855e-19,0,0,0,0,0,-0.0302429027532513,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.680922235717122,0,0,0,0,0,0,0.105778735316016,0,0.00509465387066339,0,0,0,0.0568699085117654,0,0,0,0.109283899553574,0,0,0.0295433279957643,0,0,0,0,0,0,0,-0.019661924437245,0,0,0,0,0.029544287196734,0,0,0,0,0,0,-0.00280423112828792,0,0,0,-0.00598519151119944,-2.16840434497101e-19,0.0445285053559904,0
X601881.CH.EQUITY,0.0235537433875729,0,0,0,0,0,0,0,-0.137729467889942,0,0.0412004986502521,0,0,0.0850686152844627,0,0,0,0.127263345896691,-0.0162673377840975,0,0,0,0,0,0.0111252138965323,0,0.0347389513799492,0,0,0,0,0,0,0.174335210159678,0,-1.38777878078145e-17,0,0,0.0405826939647058,0,-0.0250092962414662,0.548941646290456,0,0,0,0,0,0,0,0,0,0,0.085516820387644,0
FXI.US.EQUITY,0.0472626394699441,0,0,0,0,0,0,0,0,-0.0403778457886674,0,0,-0.0324953027720789,0,0,0,-0.065579514629667,0,0,4.33680868994202e-19,0,0.0672760085728584,0,0,0.00535863950272349,-0.160256589103547,-0.0783383873716895,0.00189207887440624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242300157639232,0,0,0,0,0,0,-0.372914564917492,0.0714837105399139,0.155317677985819
VXFXI.INDEX,0.0453861505083053,0,0,0,0,0,0,0,-0.0217304377355325,0,0,0,0.0855646944233565,0,0,0,0,0,-0.198718437374159,0.147573714364464,0,0,0,0,-0.0999509552564007,0,0,0,0,0,0,0,0.0344947598611574,0,0.0786003915899152,0,0,-2.16840434497101e-19,0,0,0,0,0,-0.171734629679511,0,0.0478790648653259,0,0,0,0,-0.0243940395453792,0,0,-0.0442086980126432
CN2YR,0,0,0,0,0,-0.239242054560767,0,0.288808988004066,0,0,0,0,0,0,0,0,0,0,0,0.267019471474995,0,0,0,0,0,0,0,0,0,0,0,0,-0.241502594009802,0,-0.0958829325890792,0,0,0.224365987229288,0,0,0,0,0,0,0,0,0.223077927171968,1.38777878078145e-17,0.10566563713776,0,0.0258837464831773,0,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,0.102407211830707,0.145559827408466,0,0,0,0,0,0.115229070094022,0,0,0,0.132105683647204,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.0339358214112193,0,0,0.179716932258435,0,0,-0.11665484593657,0.0980469582481879,-0.170522617907291,-0.126040783273311,0,0.0108449544757054,-0.151706376664703,0,0,0,0.248551951755374,0.167825817082523,-0.69478456318655,0
