,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171600640971928,0,0,0,0,0,0,0.443400431410694,0,0.0881058167992294,0,0,0,0.0742088204140112,0.0686970716274711,0,0,0,0.0704542687930864,6.93889390390723e-18,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.176360054428932,0,0,0,0,0,0,0,0,0.295090637983758,0,0,0.0848663973440601,0,0,0,0,0,0,0,-0.012432274389193,0,0,0.135851685810412,0,0,0,-6.93889390390723e-18,0,0.0827482593240696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170613127077365,0,0,0,0
X16.HK.EQUITY,0,0,-0.0193588354512542,0,0,0,0.191756575205863,0,0,0,0,0,0.120312420412917,0,0,0,0,0,0,0.139501983385116,0,0,0,0,0,0,0,0,0,-0.0269033008717779,0,0,0,0.131582840758135,0,0,0.117714540375662,0,0,0.330797376801334,0.0909135840711684,-0.136940111647441,0,0,0.00533511541880707,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.258597509891419,0,0.0360984225410326,0,0,0,0,0,0.0391965222850157,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.0895842486847972,0.165773910306368,0,0.145884773282313,0,0,0,0,0,0,0.32142657614186,0,0,0,0,-0.0942882386350446,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.079474430733755,0,0.117346855276845,0.141500465150672,0,0,0,0,0.0809733814519825,-1.38777878078145e-17,0.0890385123847893,0,0.268877275581129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109989074488609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0989966384694461,0,0.0191251937511664,0,-0.00672759190171405,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.192493890394597,0,0,0,0,0,0,0,0,0,0,0.115296623541153,0,6.93889390390723e-18,0,0,0,0.106996588748029,0,0,0,0,0,0,0.237931588234238,0,0,0.0687600989966835,0,0,0.11836533422031,0,0,0,0,0,0,0,0,0,0,-0.0421170296004271,0,0
X601601.CH.EQUITY,0,0,0.767358698733895,-3.46944695195361e-18,0,0,1.38777878078145e-17,0,0,-0.109324435134375,0,0,0,0,0,0,0,0.12776427587008,0,0,0,0,0,0,-0.0097381687264657,0,0,0,0,-0.0120050097009721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0587476369166666,-0.000496315081009459
X11.HK.EQUITY,0,0,0,0,0,0,0,0.311005223717772,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101654327558722,0,0,0.585360927102678,0,0,0,0,0,0,0,0,0,0,-0.0477272464189156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125607341496356
X601998.CH.EQUITY,0,0.132445682705979,0,0,0.105894070226931,0,0,0.0148545473918644,0.0578714540974544,0,0.0911622803024475,0,0,0.110985856051433,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.170094897695666,0,0,0,0,0,0,0,-0.0400033435784895,-0.0396496830656284,0.0548344476452166,0,0,0,0,0,0.422009867612604,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.291623510807184,6.93889390390723e-18,0,0,0,0,0.0862707621182404,0,0,0,0,0,0,0,0,0,0.38695480839813,0,0,0,0,0,0,-0.0377742331786391,0,0,0,0,0,0,0.164065807790481,0,0,0.0353894596426002,0,0,0,0.0514869478784929,0,0,0,0,0,0,0.0714159503542967,0,-0.0383026880749952,0
X601066.CH.EQUITY,0,0,0,-0.0639217787225096,0,0,0,0,-0.0451767333746516,1.38777878078145e-17,0,0,0,0,0,0.666357310998335,0,0,0,0,0,0,0,0.154982989855137,0,0,0,0,0,0,0,-0.126695888618613,0,0,0,-0.048417549111975,0,0.303608204605879,0.0773053014408779,0,0,0,0,0,0,0,0,0,0,0,-0.0421941036712354,0,0.00281222113290913,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169630591233996,0,0,0,0.0173727651863403,0,0.141624339680767,0,0,0,0,-0.120070295456175,0,0.270578534349141,0,0,0,0,0,0,0,0.285903502736701,0.277344265283661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0273166543007829,-0.0582832837157951,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.229401593273575,0,-0.0340772207568605,0,-0.110606279818724,0,0,0,0,0,0,0.0137013959339763,0,0,0,0.0240429297792567,0,0,0,0.460798119295756,0,0,0,0,0,0,0,0.0189639222525363,0.163716482309357,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00833501664957666,0.0486252058025959,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0796055755304869,0.0485803340157503,0,0,0,0,0,0,0,0,0,0,0,0,0.00893961722994886,0,0.147466242793471,0,0.475554014372914,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.0232440367748404,0,0,0,0,0,0,0,0,0.125080706132757,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.214204178866744,0,0,0,0,0,0,0,0,0.348667244970598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150982748347505,0,0,0,0,0,0.126165131290558,0,0,0,0,0,0,0,0,-0.0989818970163798,0,0,0
X601818.CH.EQUITY,0.236266373442165,0,0,0.138541253945963,0.0366497969133331,0,0,0,0,0,0.113831312050802,0.268088021779662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0125428097263305,0.12689223433103,0,0.0240746845816065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0975510370756347,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00955000507806995,0,0.343461118522607,0,0,0,0,0,0,0,0.123123579564288,0,0,0,0,0,0,0,0,0,0,0.0661614161745309,0.0601363907208159,0,0,0,0.360178341741444,0,0,0,0,0,0,0,0,0,0,0,0.0461606698928291,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0460467408954409,0,0,0,0,0,0,0,0,0.195123117093448,0,0,0,0.011381741337391,0.0428744514093656,0.112207236737987,0,0,0,0,0,0,0,0,0,0,0,0,0.052807696980126,0,0,0,0.0329209240380675,0,0.0904673119067794,0,0.386349310540376,0.00309028824657345,0,0,0,0,0,0,0,-0.0322352553972571,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0666170754769153,0,0,0,0,0,0,0.00921781360426385,0.0617090584334749,0,0,0,0,0,0.120938218940244,0.0655448050558258,0,-0.0521411286311352,0.29829285926687,0,-0.0560406338263446,0,0,0,0,-0.0321669240134925,0.264375008749706,0,0,0,0,0,0,0,0,0,0,0,0.154300654441667,0.0502266124728923,-0.0789758054859778,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0362418405479394,0.208881341232812,0,0,0,0.223680999960716,-6.93889390390723e-18,0,0,0,0,0.0438004589603212,0,0,0,0,0,0,0.00515418995306341,0,0,0,0,0.413080779505241,0,0,0,0,0,0,0,0,0,0.0894864653008645,0.0719467613175641,0,0,0.00441829564070519,0,0,0,0,0,-0.0010908048404463,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.218435403690807,0.00488084265734449,0,0,0,-0.100190854015201,0.278398225139023,0,0,0,0,0,0,0,0,0,0.184974983917194,0,0,0,0.104270437711695,0.00807374849094505,0,0,0,0,0,0,0,0,0,0.0537810320312218,2.16840434497101e-19,0.0472820747745235,0,0,0,0,0,0,0,0,0,0,0,0.0733428666139848
X12.HK.EQUITY,0,0,0,0,0,-8.67361737988404e-19,0.0580365424458386,0,0,0,0,0,0,0,0.237741245048537,0,0,0.326306467135651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120398071188696,0,0.0342472895369808,0,0.328147619467689,0,0,0,-0.150931012635839,0.240980037437328,0,0,0,0.0131287892057582,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0344464118222088,0,0,0,0,0.068926600571526,0,-0.050401113225797,0,0,0,0.0846544949979708,0,0,0,0,0,-0.121629140091551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.584099452401963,0,0.224799426555139,0,0.00379022598076655,0,0,-0.0926681069873335,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0507172389048576,0,0,-0.115775122198875,0,-0.140775518433027,0.878369182684375,0,0,0,0,0,0,0,0,0,0,0,0,0.22500185341805,0,0,0,0,0,-0.177553630556569,0,0,0,0,0,0,0.14567113214856,0,0,0,0,0,0,-0.288116483591985,0,0,0.0109735334535973,0,-0.116618915542261
X823.HK.EQUITY,0,0,0,0,0,0,0.241029283612502,0,0,0,0,0,0,0,0,0,0.00517770550627386,0.721304676352297,-0.071462601086799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0329115826010777,0,0,0,-0.184591508068439,0,0.188822575134687,0,0,0,0,0,-6.93889390390723e-18,0,0.177732984475566,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0485281794149411,0,0,0,0,0,0.0693548224181964,0.052196305711047,0,0,0.214490924204005,0,0,0,0,0,0,0.0465422181648517,0,0,0,0,0.349113677071254,0,0,0.200846647657041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.284096278111466,0,0,0,0.0468404687859168,0,0,0,0,0,6.93889390390723e-18,0.196315426341226,0,0,0,0,0.216266404978582,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2346750289886,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,-0.0122118318254311,0,0,0,0,0,0,0,0,-0.0467220787257408,0,0,0,0,0,0,0,0.00790617126529487,0,-4.33680868994202e-19,0,0,0.174854470208247,-0.154895822348238,0,0,0,-0.0360505500227052,0,0.170957550996154,0,0.357032353231208,0,0.100009302072722,0,0,0.0771088491310838,-0.0549976065990065,0.0871796234826739,0,0.318311076069343,0,0,0.0681964902811422,0,0,-0.0693637199844673,0,0,0,0.0484119742327333
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.204751540624386,0,0,0.202015925842559,0,0,0,0,0,0,0,0,0.00678140929819297,0,0,0,0,-0.175782366616115,0,0,0.158797581207569,0,0.167938125811229,0,0,0,0,0,0,0,0,0,0.212223357730576,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0734016617362953,0.0226332682137406,0,0,0,0,0,0,0,0,0.0616175757661916,0,0,0,0,0,0,0,0,0,0.0596518661649034,0,0,0,0,0,0,0,0.450778244965031,0.0454793202032821,0.163054800644948,0,0,0,0,0,0,0,0,0,0,0,0,0.147503929904489,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0586541708782278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00941458757152066,0,0,0,-0.15042853446504,0,0,0,0,0,-0.0151991795335686,0,0,0,0,0,0.589934488711785,0,0,0,0,0,0,0,0,0,0.283597484899829,0,0.045965068846832,0.0489776933451672,0,0,0
X601169.CH.EQUITY,0,0.065847184649073,0,0,0,0,0,0,0,0.13262956702883,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0848874453058556,0,0,0,0.0819597032931244,0,0,0,0,0,0,0,0.154521793412654,0.208711773879547,0,0,0.0369208453970761,0,0,-0.0151998817487419,0,0,0,0,0,0,0,0,0,0.36695232088599,-0.0327944640415293,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,-0.105160329254481,0,0,0,0,0.0710665298134772,0,0,0,0.0182941254713909,-0.0630955473001672,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29085027330172,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37622914454235,0.0368364814669306,0,0.169164035691604,0.146443232318132,0.150710195240054,-0.0766104385567266,0,0
X600015.CH.EQUITY,0,0.242518701502896,0,0,0,0,0,-0.10267530825019,0,0,0,0.436652509026887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0890884758328338,0.0454393801684422,0,0,0,0,0.285647749241368,-0.033366095454192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0851247353075664
X2891.TT.EQUITY,0.249997986310086,0,0,0,0,0,0,0,0,-0.0731933430990471,0,0,0,-0.10816450991918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0301115250954577,0,0,0.109354369429864,0,-0.0657272459804777,0.0336480669384857,0,0,0,0,0,0,0,0.518691754837344,0.196330118438546,0,0.0124736825847202,-0.0441022682730472,0,0
FXI.US.EQUITY,0,0,0,-0.0684977827628061,-0.00736193366271952,0,-0.0275884445258365,-0.127977524982961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102765160001561,0,-0.195072655389007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177086607418147,0,0,0,-0.962826698429234,0,0
VXFXI.INDEX,0,0,0,0,-0.124605774844463,0,-0.0575088792287402,-0.0777274000475171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0012739135736162,0,0,0.0856813906862291,0,-0.0796690975301328,0,0,0,0,0.0752723156863225,-0.0045847627211035,0,0,0,-0.048895633178529,0,0,0,0,0,0,0,0,0.038572773919306,-0.872245113270337,0,0,-0.0326525418578006
CN2YR,0,0,0,0,0,0,0.0123874751554342,0,0,0,-0.143544184521734,0,0,0,0,0,0,0.0742298923901575,0,0,-0.12578422423425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249462187604464,-0.0693701491398183,0,0,0,0,-0.942318400915875
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205529589142051,0,0,0.18004376045609,0,0,0,0,0,0,0.0669322403632257,0,-0.168164493608076,0,0,0,0,0,-0.432854215125644,0,0.0257424179743565,0,0,0.145186102713656,-0.252913989107849,0,0,0,0,0,0,0,-0.283094764737709,-0.287064152437797,0
