,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X600000.CH.EQUITY,0,0,0,0,0.0258265629474189,0,0.277622703446973,0,0,0,0.217159211517901,0,0.0776426690700715,0,0,0,0.1125287534426,-1.38777878078145e-17,0,0.0553861780973412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116449137569319,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.211475107536828,0,0,0,0.0947005804157735,0,0.0883642958567162,0,0,0,0,0,0,0,0,0,0.256512017883055,0,0,0,0,0.235419269087295,-0.305088357880909,0,0,0.576795311413634,0.171479398423765,0,0,0,0,0,0,0.0229634221328554,0,0,0,0,0,0,0,0,0,0,0.0429045418339681,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015529453187421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0845647289626485,0.0204228021421085,0.0121714444098092,0.0660850072726611,0,0.735239341196363,3.46944695195361e-18,0.0832311022374123,0,0,0,0,0,0,0,0.0371564434274675,0,0,0,0.00369446387067617,0,-0.0580346104579968,0,0
X2388.HK.EQUITY,0,0,0,0,0.291440046860634,-0.257909187373652,0,0,0,0,0,0,0,0,-0.12257896308161,0,0,0.336151307108332,0,0,0,0,0,0,0,0.209238850385499,0.138902901705172,0,0,0,-0.214788671087747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201067256132268,0,0,0,0,0,0.142392131050128,0.0737581895016115
X388.HK.EQUITY,0,0,0,0,0,0,0,0.276086824929094,0,0,0,0,0,0.373210538473759,0,0,0.038161692178138,0,0.144908696705255,0,0,0,0,0,0,0.18675845572553,0.0871230384636819,0,0,0,0.0831251843789889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128564574536222,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.031517940794603,0.0912367598306092,0,0,0,0,0.130612897843477,0,0,0,0,0,0,0,0,0,0,0.0319397152797671,0,0,0,0,0,0,0.0940187139986675,0,0,0,0,0,-0.0131623208862379,0,0,0,0.0946282651813389,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.228618946446423,0,0.0231398974613195,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0548187882385528,0,-0.290765237717516,0,0,0,0,0,0,0,0,0,0,0.148666502622127,-0.278831969150989,0,0,0,0,0,0,0,0,0,0.105707385401117,0,0.206983391088728,0,0,0.11374858887542,0,0,0,0,0.402381712519115,0.152917164081361,0,0,0,0,0,0.514465052832252,0,0,0.0451856865660162,0,0,0,0
X688.HK.EQUITY,0,0,0.110342961519926,0,0,0,0,0,0,0.0721219211338552,0,0,-0.0461099622588148,0,-0.079164909661475,0,0,0,0,0,0,0,0,0,0,0,0.490934525452514,0,-0.046676301438718,0.086231094180897,0,0,0,-0.0393442738830337,0.0615410622703935,0,0,0,0,0,0,0,0,0,0,0.183876688524015,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,2.77555756156289e-17,0,0,0,0.152999135985104,0.232406826486122,0,0,0,0,0,0,0,0.0106557732962537,0,0,0,0,0,0,0,0,0.0971094380559762,0.00470269507017497,0,0,0,0,0,0,0,0,0,0.0596705795621773,0,0,0,0.343564472729699,0,0,0,0,0,0,-0.000948306522964586,0,0,0
X601998.CH.EQUITY,0,0,0.0308571379793823,0.0580728847294454,0,0,0,0,0,0.438864875295501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0422603978627882,0,0,0,0,0.0763303444353513,0,-1.38777878078145e-17,6.93889390390723e-18,0,0,0,0.154121706608041,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322698969087333,0.067382745440467,0,0,0,0.0475914829708151,0,0,0,0,0,0,0,0,0,0,0.00090366718639994,0,0,0,0,0.70245776618738,0,0,0,0,0.0691812247571855,0,0,0.0629007453135369,0,0,0.0160255131440386,0,0.0405843970821631,0,0,0,0
X000001.CH.EQUITY,0,0.0749174366616992,0.0426387173678998,0,0,0.00859884930507148,0,0,0.0885793816053419,0,0,0,0,0,0,0,0,0,0.144952407180527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212964080410148,0,0,0,0.232391016128228,0.0371804557009959,0,0,0,0,0.00682174508586812,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0384309046316016,0,0,0.00218696882064466,0,0,0,0,0.0368196304168417,0,0,0,0,0.207608082119475,0,0,0.0441620421235158,0,0,0,0,0,0.188656849877129,0,0,0.057959665055952,0.0814889668823804,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162914500442977,0.0879205819391827,0,0.351378894759583,0,0,0,0,0.0158580771478773
X1109.HK.EQUITY,0,-0.13134303673532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106595046298718,0,0,0,0.291988384185776,0,0,0.0121259292889541,0,0.0686803921668549,0,0,0,0,0,0.0937136677785391,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147724155504643,0,0,0,0,0,-0.260336049740977,-3.46944695195361e-18
X601818.CH.EQUITY,0,0,0,0,0,0,0.205416055845905,0,0,0.257150405496281,0,0,0,0,0,0,0,0,0,0,0,0.33581033143164,0,0,0,0,0.0629898883193206,0,0,0,0,0.0572258398121896,0,0,0,0,0,0,0,0,0,0.078597456346525,0,0,0,0,0.00233262457171165,0,0,0,0,0,0
X12.HK.EQUITY,-0.010464638084291,0,0,0,0,0,0.0480578880007381,0.00268695306732644,0,0,0,0,0,-0.0793303584412106,0,0,0,0,0,0.215703210327754,-0.279548579057179,0,-0.0548020772705993,0,0,0,0,0,0,0.43240472830275,0,0.243937129315938,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116568157467585,0,0,4.33680868994202e-19,0,0,0.0346443766835129,-0.357984465298213
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.115912622248813,0,-0.44144607275036,0.29082325327013,0.251551441338698,0,0,0,0,0,0,0.00552848081619363,0,0,0,0,0,0.136019629364827,0,0,0.0957034395924201,0,0,0,0,0,0,0,0,0,0.0963156374537948,0,0,0,0,6.93889390390723e-18,0,0.144704437410438,0,0.0792296226329547,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.0831794583861851,0,0,0,0,0,0,0,0,0.120615701073858,0,-0.0775728660059937,0,0,0,0,0,0.0316909002669363,0,0,0,0,0,-3.46944695195361e-18,0.182097078502018,0,0.0267986605794835,0.145158876265204,0,0,0.0314453062839647,0,0,0,0,0,0,0,0,0,0.238111714261792,0,-0.0307173758190582,0,0,0,0,0,0,-0.0490765208362724,0.19514193859611
X001979.CH.EQUITY,0,0,0,0.126150015178731,0,0.0965191122555213,0,0,0,0,0,0,0,0,0,0.443525748849243,0,0,0,0,0,0,0,0,0,0,0.128786125142694,0,0.124989113748255,0,-0.0666674218912591,0,0,0,0,0,0.0352839663058885,-1.73472347597681e-18,0,0,0,0.0151422696839971,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0365136938566221,0,0,0,0,0,-0.150247579216106,0.808989333315239,0,0,0,0,0,-0.081530462348724,0,0,0,0,0,0,0,0,0,0,0,0,0.101709439569602,-0.0583275298160012,0,0,0,0,0,0,0,-6.93889390390723e-18,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.192912170988839,0.0598872916824026,0.321871605490814,-0.152310026662818,0,0,0,-0.27550851275605,0.282614863094841,0.047507732160014,0,-0.0440263877693005,0,0,0,0,0,0,0,0,0,0,0,0.169971014543357,0,0.0806393956189538,-1.38777878078145e-17,0.126088810280121,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110768230631133,0,0,0,0,0,0,0,-0.04737627813821
X600048.CH.EQUITY,0,-3.46944695195361e-18,0.0755201974318523,0,0,0,0,0,0.208625096544504,0,0,0,0,0,0,0.205846409666195,0,0,0,0,0,0,0,0,0.0736666208835976,0,0,0,0,0,0,0.0538821291586034,0.00799840910808863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169527886695102,-0.105754975850118,0
X601688.CH.EQUITY,0,0,0,0,-0.0307901835012886,0.0669902141177962,0,0,0,0,0,0.0206004335360163,0,0.0155295711609829,0,0,0,0.077876220152422,0,0,0,0,0,0.342638953528129,0,-0.0303840867578027,0,0,0.0192667746075717,0,0,0,0,0,0,0,0.0647494356017187,0.0548591195396563,0,0,0,0.0173251815765263,0,0.365009145786996,0,0,0,0.0324373831008538,0,0,0,0,-0.00759291451755686
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0457963622782996,-0.0238180642809542,0,0.0227430891113215,0,0,0,0.135030164208413,0,0,0,0,0,0,0,0,0,0,-0.0659584312648897,0.00933671865399595,0,0,0,-0.0177287381818601,0,0,0,0,0.0465307603718804,0.146418034117738,0,0.00722208672027191,0.370928762214051,0,0,0.124249620030332,0.24716693204929,0,0,0,-0.00895653168052188,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.102178368085871,1.73472347597681e-18,0,0,0,0,0,0.0725863070419468,0,0,0.0545976140057033,0,0,0,0,0,0,0.366332588900302,0,0,0,0,0,0,0,0,0,0.117202082682068,0.304183666571157,0,0,0,0,0,0,0,0,0,0,0.0269527301159702,0,0,0,0,0,0
X601229.CH.EQUITY,0.0509250364729774,0,0,0,0,0.000476562207262686,0,0,0,0.0243732004936015,0,0.0180052219920772,0,0.414067959401314,0,0,0,0,0.0668724378494331,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.155743651865577,0,0,0,0,0,0.327901792270059,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.188158873043673,0,4.33680868994202e-19,0.163576255488456,0,0.0658747325966304,0.0887625812526012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266488205641353,0,0,0,0.174189044640709,0,0.00666392825812229,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051101586423876,0,0,0.0750160882030501,0,0,0,0,0.213043916858226,0,-0.0269671977474625,0,0,0,0,-0.013793098675959,0,0,0,0,0,0.203159904591131,0,0,0,0,0.011996246199225,0,0,0,0,0.129520980234394,0.182806014951314,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.046267793023937,0,0,0,0,0,0,0,0,0,0,0,0.354441600326077,0,0,0,0,0,0,0,0,0,0,0.0379071396625974,0,0.00626702887511455,0,0,0.167981858386213,0,0.191664914361946,0,0,0,0,0.0714218231006071,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.314536723307493,0,0,-6.93889390390723e-18,0,0,0,-0.170896677126589,0,0,0,0,0,0,0,0,0.401209885181099,0,0,0.125545242697244,0.029360950032152,0,0.00205460211181056,0.0188131914723758,0.0342668419147117,0,0.0857906400536099,0,0,0,0.192352352421998,0.024564380762247,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139456256527487,0
X000166.CH.EQUITY,0,-0.0712411640318632,0,0,0,0,0,0,0,0,0,0,0.087703393226015,0,0,0,0,0,0,0,-0.0714728806010417,0,0,0,0,0,0,0,-0.032646350079692,0,-0.093408567427969,0,0.0467428622605649,0,0,0.458896448734234,0.625273758852072,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.00524595205127402,0.0105827611330359,-0.014520890349529,0,0,0,-0.00811490236903573
X2882.TT.EQUITY,0,0,0,0,0,0,0.00429396164883058,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0861765281585876,0,0,0,0,-0.116720458792416,0,0,0.0623797619558526,0,-0.265433684997181,0,0,0,0,0,0,0,0,0.0539051522174433,0,0,0,0,0,0,0,0,1.07012753514109,0,-0.113063048850641,0.0380494951015453,0.106647572196159
X17.HK.EQUITY,0,0.0907107330467515,0,0,0,0,0,0,0,0,0,0,0.244138547971475,0,-0.221351255145824,0,0,0.0828513166906391,0,0,0.312268854324705,0,0,0,0,0.0762483204905358,0,0,-0.0364688384911373,0,0,0,0,0,0,0,0,0,0,-0.0953154359716208,0.00837458618337223,0,0,0,0,0,0,0.00453966814402753,0,0,0,0,-0.160127260601914
X002736.CH.EQUITY,0,-0.0389623166246682,0,0,0,0,0,0,0,0,0,-0.000171636875308759,0,0.0335344853114355,0.190496289548777,0,0,3.46944695195361e-18,0,0,0,0,0,0.300592661820557,0,0,0,0,0.111586764763709,-0.0639853189472128,0,0,0,0.00808799416741239,0,0,0,0,0,0,0.456865872140668,0,0,0.023453481968665,0,0,0,0,-0.0382955563003243,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.00655492766430332,0,0,0,0.0116653963402569,0,0,0,0,0,0,0.367655611452977,0,0.0383592043828005,-0.0117545364578315,0,0,-0.026991438281405,0,-0.00187896817462642,0,0,0,0,0.328522311088054,0,0,0,0.0421892240690615,4.33680868994202e-19,0,0.196717359230279,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0894040388095032,0,0,0,0,0,0,-0.0908951494019705,-0.0217900493872213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.193963544328298,0,0,0,0,-0.0267833602597217,0,0,0,0,0,0,0,0,0,0,0.862883346028143,-0.0177761506307596,0,0.0490985339424258,0,0,0.0929483075010499,0,0.169785794057961
FXI.US.EQUITY,0,0,0,0,0,0,3.46944695195361e-18,-0.0313003220753423,0.0884121035536646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102588457098576,0,-0.0280783680406256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0724874464062715,0,-0.938419866403211,3.46944695195361e-18,0
VXFXI.INDEX,0,0,0,0,0,-0.0707890818103693,0,-0.0999423298242849,0.0361089753390447,0,0,-0.0239453413008008,0,0,0,-0.13244478911813,0,0,0,0.00950306075049658,0,0,0,0,0,0,0,0,0,0.145770134417277,0,0,0,0,0,0,0,0,0,0.171843142809015,0,-0.054789996025558,0,0,0,-0.0720071435965671,0,0,0.112792084924513,-0.767570561475608,0,0,0.0382333695511472
CN2YR,0,0,0,0,-0.0969577763732781,0,0,-0.0902821845417139,0,0,0,0,-0.0287011766983998,0,0.0738480816653029,-0.109162166118399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0986530851085527,0,0,0,0,0.0386758407736149,0,0,0,0.226187222246153,0,0,0,0,0,0,0,-0.260765842396835,0,-0.376600915462265
CN210SLOPE,0,0,0,0,0,0,0,0.246345268799225,0,0,-0.0331433487545047,0,0,0,0,0,0,0,0,0.140034564579038,0,0,0,0,-0.288499182107263,-0.00220091680643782,0,0,0,-0.274068744112295,0,0,0.153042467681941,0,0,0,0,0,0,0,0,0,0,0,0.0900116037662769,-0.133558014939039,0.0765552533664428,0,0,0,-0.0649949062195477,-0.438021657503121,0
