,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X11.HK.EQUITY,0,0,0,0,0.0693035177209801,0.133081406183481,0,0,0,0,0,0,0,0,0,0,0,0,0.352526549911245,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.566856240156954,0,0,0,0,0,0,0,-0.183592117919331,0.0980363015917859,0.0202841566505222,0,0,0,0.335573409994882,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.104319123801935,0,0,0,0,0,0.0718936386497088,0.249700750144871,0,0,0,0,0.0793761270908307,0,0,0,0,0,0,-0.0151038517241837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299098564073338,0,0,0,0,0,0,0,0.00475529203437715,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0.0319319226746475,0,0,0,0,0,0,0,0,0,0.281421392707995,0.0731323492501862,0,0.521347761400386,0,0,0,0,0,0,0,0,0.125877119804532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0167806300108379
X2388.HK.EQUITY,0,0.6803660967725,0,-0.0769014101265661,0.343662342736272,-0.467056674760723,0,0,0,0,0,-0.0182081330422351,0,0,0,0,0,0.756489598601682,0,0,0,0,0,0,0,0.0974617602968155,0,-0.187320852899474,0,0,-0.0779347182342235,0,-0.289945687403567,0,0,0,-0.223164017051882,0,-0.0976931855499627,0,0,0,-0.139758795988243,0,0,0,0,0,-0.112118066612544,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.12046958980864,0.0463158151470332,0,0,0,0,0,0,0,0.218579349269114,0,0,0,0,0,0.397198486945739,0.121683698171178,0,0,0,0,0,0.280608542264607,0,0,0,0,0,-0.136200037737709,0.0601191516319051,0,-0.130831591911973,-0.348319222431577,0,0.0510307136976823,0.0113530655498966,0,0,0,0,0.244685442134949,0
X267.HK.EQUITY,0,0,0,0,-3.46944695195361e-18,0,-0.0118248406183175,0.0184302223229208,0,0,0,0,0.308076035693919,0,0,0,0,0,0,0.0886198642883881,0,0.113977124584273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0702330367490193,0.391386977260304,-0.526641521029225,0,0,0,0,-0.067934225717467,0,0,0,0,0,1.38777878078145e-17,-0.0991822450737011
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563776745375168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217008108914818,0,0,0.268068257715626,0.0809406633355938,0,0.255341569092821,0,0,0,0,0,0,0.122432545423614,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0274293585770866,0.172177409309445,0,0,0,0,0.143375889324156,0,0.146263324971077,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.206895340554684,0,0,0,0.0526698599113534,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0616677671483274,0.0218496723137261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0422337373291357,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0739910050154399,0.0465802401771322,0,0,0,0,0,0,0,0,0,0.154054803492679,0,0,0,0.23899789595329,0,0,0,0,0,0.0298805780263035,0,0,0,0,0,0.14656187191114,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.114313550221271,0,0,0.137595268880199,0,0,0,0,0,0,0,0.0790886961089705,0.0284314600470279,0,0,0,0,0,0,0,0,0,0,0.0788566643468694,0,0,0,0.0421468800650178,0,0,0,0,0,0,0.0327633039025716,0.15190909149352,0,0,0.0908644405127393,0,0,0,0.0814373426893953,0,0,0,0,0
X2007.HK.EQUITY,0,0.384926616560121,0,-0.0674314773666519,0.0725346559962258,0,0,0,0,0,0,0,0,0,0.111137010734298,0.0871505144427717,0,0,0,0,0,0,0,0.0222344942458124,0,0,0.24990799816184,0.294543963811163,0,0,0,0,0,0,0,0,-0.113788291236887,0,0.0322125013564845,0,0,0,-0.0977303560678975,0,0,0,-0.0507441683435653,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.369046699022299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.402010901463707,-0.058346681325821,0,0.137274868469669,0.036965865679425,0,0,0,0,0,0,0.0761384644449943,0,0.197327511691977,0,0,0,0,0,0.155344521074761,0,0,-0.234137063099589,0,0,0,0,0,0,0,0,0.277114934833563,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.114948438427794,0,0,0,0,0,0,0,0.123432698464154,0,0,0,0,0,0,0,0,0,0,0.154849500703626,0,0,0,0.0835135487072958,-0.0617858799006024,0,0,0,0,0,0,0,-0.0425235046750467,0,0,0,-0.12872541289791,0,0,0,0.25119977683626,0,0,0,0,-0.287623938758429,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.422286630237944,0,0,0,0,0.214339809359379,0,0,-0.0266416031657836,0,0,-0.0504136648821133,0,0,0,0,0,0,0,0,0.113922381554778,0,0.0623607879953232,0,0,0.0173195077427467,0,0,0,0,0,0.327083084752597,0,0,0,0,0,0,0,0,-0.066588799602966,0,0.0344601401021231,0,0,-0.243417520252403
X12.HK.EQUITY,0,0,0,0,0,-0.186552687700834,0.330028535321086,0,0,0,0,0,0.0916441939072231,0,0,0,0.0470417844715645,0,0,-0.16601720578882,0,0,0,0,0,0,0,0.147601364186414,0,0,0,0,0.227589842703243,0,0,0.108165866913962,1.38777878078145e-17,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.364439967044272,0,-0.288434004807936,0,0,0.445237377750616,0.438185423692417
X823.HK.EQUITY,0,0,-0.103667843684719,0.0542045712209906,0,0,0,0.0325269451285282,0,0,0,0,0.181142300389489,-0.21260162765887,0,0.0420251972858174,0,0.118034804677272,0,-0.00047468944813453,0,0,0,0,0,0,0.0147434087016948,0.134982051848301,0,0,0,0,0,0,0,0,0.0943293653651753,0,0,0,-0.0473452712461525,0,0,0,0,0,0.114494812524559,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0994114864566146,0,0,0,0,0,0,0,0,0,0.478204417973259,0,0,0,0,-0.110874263553308,0,0.0412304690695968,0,-0.018013921518032,0,0.102715381865234,0,0,0,0,0.0912081294136803,0.0422883272286565,0,0,0,0,0,0.00199253843403052,0.0627970642753621,0,0,-0.0591552423236219,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0271017821262152,0,0.218764718603661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0228098679071926,-0.179124458035603,0,0,0.148403885371574,0,0,0,0,0.0181822131068268,0,0,0.510644437968809,0,0,0,0,0,0,-0.0261016544073624,0,0,-0.0134827905419616,0.0813523246447071
X600048.CH.EQUITY,0,0,0,0,0,0,-0.105647139063972,0,0.0137301074536758,0,0,0,0.204968222307666,0,0.3397455996146,0.0871277508161576,0,0,0,0,0,0,0.292872669133196,0,0.100955551327838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.301090703712478,-0.0851390487918652,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0506239151026679,0,-0.0052503980296638,0,0,0,0,0,0.0379169490402721,0,0.515173428152173,0,0.0299615776860479,0,0,0,0,0.0456509153000666,0.0699963778112959,0,0,0,0,0,0,0,0.0119304684779342,0.0165571047043012,0,0,0,0.054249861260483,0,0.165354874140891,0,0,0.131081662110387,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.069002954679791,0,0,0.0522876368588696,0,0.386567018951472,0,0,0,0,0.181694596026536,0,0,0.0478064994843718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0812429333952879,0,0,0,0,0,0,0,0,-0.015790704059304,0,0.128787062623797,0
X1997.HK.EQUITY,0,0,0,0,0,0,0.197333026736398,0,0,0,0,0,0.205060036050834,-0.0204381505849307,0,0,0,0,0,0,0,0,0,0,0,0,0.0806555867221128,0.127340998606333,0,0.0930034241095837,0.0557025358836291,-0.148714663372467,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.335098760804854,0,0.0021303166447699,0,0,0,-0.15976382927084
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.200671432855714,0,0,0,0,0,0,0,0,0,0,0,0,0.146333251830056,0,0,0,0,0,0,0,0,0,0.445652683014797,0,0.0199084933986229,0.0577321536438649,0,0,0,0,0,0,0,0,0,0,0,0,0.041334368160347,0,0,0,0,-0.0570301725823965
X601066.CH.EQUITY,-0.191720705775984,0,0,0,-0.112752508256161,0,0,0,0,0,-0.0722924847597156,0,0,0,0,-0.346394288029105,0,0,0,-0.110101779144122,0,0,0,0,0,0,0,0,0.16263309020538,0,0.202698503356126,0.408800759656457,0,0,0,0,0.133044616485579,0,0,0,0,0,0,0,0.376685086475029,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.31613136268932,0,0,0,0,0,0,0.245248955800001,0,0,0,0,0,0.10933081895423,0,0,0,0,0,0,0,0.107838419616477,0,0,0,0,0,0,0,0,0,0.0563997656606875,0,0,0,0,0,0,0,0,0.108665966281988,0,0,0,0,0,0,0.030226254059938,0.0861674889750405,0,0,0,0
X002142.CH.EQUITY,0,0,0.289355703202546,0,0,0.0496489073888751,0,0,0,0,0,0.215832929287348,0,0,0,0,0,0,0,0.162019529235106,0,0,0,0,0.192186140685843,0,-0.0256287667744867,0,-0.105528871191259,0,0,0,0.0368743750720245,0,0,0,0,0,0,0,0,0,-0.0453092184254036,0,0,0,0,0,0.115902066155809,0,0,0.0522585087097773,-0.0289823397931694
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,-0.0634842848053148,0,0,0,-0.0278998843021873,0,0.101517758652292,0,0,0,0,0,0.172364627779064,0,0,0,0.973550030828882,0,0,0,0,0,0,0,0,0,0.216875799948912,0.195658201181761,0,-0.159374379422055,0,0,0,0,0,0,-0.125653027436933
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,-0.00977352889862333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.0337633353166266,1.73472347597681e-18,0,0.185135504367448,-0.366315998036335,0,0,0,0,0,0,-0.0610130005628649,0,0.151942734143709,0,0,0,0.18534862380553,0,0,1.03263972359626,0,-0.0608918884075339,0.255371679756896,0.294909428368754
X600015.CH.EQUITY,0,0,0,0,-0.223293437020843,0,0,0.395471642778726,0,0,0,0,-0.0750251710085524,-0.287929665010908,0,0,0,0,0,0,0,0,0.585855886129495,0,0,0,0.136955324693427,0,0.0886087345081001,0,0,0,0.0478855383419965,0,0,0,0,0,0,0,0,0.223947303425524,0,0,0,0,0,0,0,0,0,0.0917216137474841,0
X000166.CH.EQUITY,0,-0.0534541415189313,0,0.0665601921516832,0,0,0,0,0,0,0,0.291055510116821,0.0264773006909729,0,0,0.195324010859023,-0.0615686345638813,0,0,0,0,0.0477113784967293,0,0,0,0,-0.107000066421651,0,0,0,0,0,0,0,0.405862541054331,0,0,0,0.111998839654554,0,0,0,0,0,0,0.287841798769987,0,0,0,0,0.0963780390232291,0,0
X002736.CH.EQUITY,0,0,0.0991696028964491,0,0,0.0740941818880349,0.0202856763321623,0,0,-0.0633992506548529,0,0,0,0,0,0,0,0,0,0,0,0.37070369489293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.075325928713961,0,0,0,0,0,0.0380575822009515,0.0574339131747739,0.447883423399156,0,0.0696428219748809,0,0.033402696592613,0,-0.0438610011238863,0,0
X17.HK.EQUITY,0,0,0,0,0.00638945376220073,0,0,0,0,0,0,0,0.44783494377956,0,0,0,0,0,0.217285680929426,0,0.207699409436929,0,0,0,0,0,0,0.0910290866136576,0,0.114002903112826,0.23537678130771,0,0,0,0,0,0.16957331743723,0,0.0693349419629895,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0373033525907097
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0332071729825418,0,0,0.149343943641267,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.519129530049657,0,0,0,0.0493178556630421,0,0,0,0,0,0,0.234919560368566,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.11301518973428,0,0,0,0,0.00888454485654375,0,0,-0.281407420058469,0,0,0,0,0,0,0,0,0,0,0,0,-0.103306658142824,-0.0268306930670595,0,0,0,0,0,0,-0.245480686437015,0,0,0,0,0,0.0651950087239691,0.0744604912908391,0,0.641175629162521,0,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,-0.027025217212551,0,0,0,0.0743590459975676,0,-4.33680868994202e-19,0,0,0.0615998817627884,0.117627038423827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0251779957369106,-0.0635506113338304,-0.05577389146676,0,0,0,0,0,0,0,0,0,0,-0.913257462102221,0,0
VXFXI.INDEX,0,0,0,0,0,-0.0409075253468137,0,0,0,0,0.0815668429021457,-0.00629395376291388,-3.46944695195361e-18,0.0346438127528445,0,0,0,0,0,0,0,0,0,0,-0.126440537547185,0,0,0,0,0,0,0,0,0,0.126728334329168,0,0,0,-0.088172124262668,0,-0.0155979376653554,0,0.0345325996899944,0,0,0,0,0.122190408474589,0,-0.955500218858295,0,0,0
CN2YR,0,0,0,0,-0.189592445050829,0,0,0,0,0,0,0,0,0,-0.0997110530292235,0,0,0.182863628248344,0,0,-0.0709534223563754,0,0,0,0,0,0,0,0,0.0101479367884289,0,0,0,0,0,0.298822093605736,0,0,-0.0631935565733183,0.0700554314304792,0,0,0,0.0162022911634829,0,0,0,0,0,0,-0.0703365940890149,0,-0.276647726131182
CN210SLOPE,0.141779135734091,0,0,-0.379715509483031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160556250177409,0,0,0,0,0,0,0,0,0,0,0,0,0.109334797596123,-0.0433769956825997,0,0,0,0,0,0,0,-0.158118719154654,0
