,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X001979.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X2388.HK.EQUITY,0,-0.0169973886570794,0,0,0,0,0,0,0.0597788067091572,0.101243657564465,6.93889390390723e-18,0.100536760226276,0,0,0.151614225945956,0.0079465274437998,0,0,0,0,0.104652589000889,0,0,0,0,0,0.386858297265907,0,0,0,0,0,0,-0.307111727642897,0,0,0,0,0,0,0,0,0.0593854655349273,0,0,0,-0.28881938620305,0.364070028845991,0,0,0,0,-0.117487594149392,-0.163215893164926
X002142.CH.EQUITY,0,0,0,0.393617011279931,0,0,-0.0591834511196246,0.0182993876124087,0,0,0,0,0.0629151563202494,0,0,0,0,0,0,0,0,0,0,0,0,-0.0570789929175638,0,0,0,0,0,0,0,0.245333807545296,0,0,0,0,0,0,0,0,0,0,0,0.111649960734443,0,0,0,0,0,0.0356435731861431,0,0.0519669797183464
X600016.CH.EQUITY,0,0,0.117886248809553,0,0,0.0297971947664018,0,0,0,0,0,0,0,0,0,0,0.101657880654877,0,0,0.0701966562832492,6.93889390390723e-18,0,0.156134602563726,0,0,0,-0.0527377579324999,0.0657838571631177,0.0117463418218591,0,0,0.0935329529151691,0,0,0.553690095917493,0,0,0,0,0,0,-0.42020344175062,0,0,0,0,0,0.283303936462205,0,0,0,-0.0487662028528664,0,0
X11.HK.EQUITY,0,0.0241682642450998,0,0,0.133365772985401,0.0176911597074437,0,0.029448950049181,0.607095523868254,0,0.0732831121085994,0,0,0,0,0,0,0,0,0,0,0,0,0.249669721627255,0,0,0,0,0,0,0,0,0.111229814333953,0,0,0,0,0.0622560667060153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0584924495490876,0
X601818.CH.EQUITY,-0.0591021560714893,0.124253980831517,0,0,0,0,0,0,0,0.278136091312176,0,0,0,0,0,0,0,0,0,0,0,0,0.29269638089818,0,0.150060776374037,0,0,0,0,0,0,0.166661817325598,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0273810630519001,0,0,0.124636029680587,0,0,0,-0.110860330553727,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.0528310010559369,0,0.104943099434384,0,0,0,0,0.571181541277844,0,0,-0.169210888858826,0.122002179255241,-0.0643540604108062,0,0,0,0,0.0940196041019791,0,0,0,0,-0.0188845290392085,0,0,0.245294609569411,-0.119572399460307,0,0,0.168449239614777,-0.0282847268137682,0,0,0,0,0,0,0,0,0.194480408150747,0,0,0,0,0,0.213011855002703
X1109.HK.EQUITY,0,-0.0873242775263997,0,0,0,0.0331284207285392,0,0,0,0.0538385644047332,0,0,0,0,0,0,0,0,0,0,0.308569854109641,0,0,0,0.212509263801258,0,0,0,0,0,0.0188442410117058,0,0.194074017759599,0,0,0.053163010997992,0,0,0,0.0816245007881371,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.127831169689546,0,0.0358670310482133,0.0725475353528226,0,0,0,-0.0107582405433202,0,0,0.486907979471554,0,0,0,0,0,0,0,0.0797770424777899,0,0,0,0,0,0,0,0,0,0.0251088519939554,0,0,0,-0.0343845604980815,0,0.0475627731403584,0,0,0,0,0,-0.0377120201597964,0,0.0998437366835093,0,0,0,0,0,0.0292874591633149,-0.240603609516635,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.200929082412417,0,0,0,0,0,-0.16987203377019,0,0,0,0,0,0,0.0415066407996048,0.154717756272392,0,0,0,0.480872312689914,0,0,0,-0.140747528995766,0,8.67361737988404e-19,0.0499861694921243,-1.38777878078145e-17,0,0,0,0,0,-0.0371863137043565,0.23724309392337,0,0,0,0,0.403937997081296,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00904920199410278,0,0,0.0555228470879444,0,0,0.0524931432618175,0,-0.245150835295963,0.331390661266357,0,0.401920348639919,0,0,0,0,0,0,0,0,0,-0.249358220809686,-0.0634001581123699,0,0,0,0,0,0,0.235544525065202,0,0,-0.0603900641092413,0.226330553182586
X601336.CH.EQUITY,0,0,0,0,0,0.550741220719944,0.0068392028766962,0,0,0,0,-0.0417331606208107,0,0,0.136376250186616,0,0,0,0,0.0963223897928715,0,0,0,0,0,0,0,0,0.00166183683463073,0,0,0,0,0,1.73472347597681e-18,0,0,0.0232936680111953,0,0,0,0,0,0,0,0,0,0.178754185170046,0,0,-0.126014651133487,0,0,-0.110055385607502
X601688.CH.EQUITY,0,0,0,-0.107411828781186,0,0.0639858575426608,0,0,0,0,0,0,0,0.288719258927295,0,0,0,0,0.0163379205999812,0,0,0,0,0,0,0.343597195019529,0,0,0,0.0357736814069867,0,0,0,0.0828536200564298,0,0.36795920649394,0,0,0,0,0,0,0,0,0,0,0,0,-0.1543257688099,0,0,0,0,0.0264556311650121
X601211.CH.EQUITY,0,0,0,0,0,0,0.128233474871228,0,0,0,0.049536697486006,0,0,0.28805635635279,0,0,0.128526922145919,0,0,0,0,0,0.0344301025717521,0,0,0.0181600171282134,0,0.00785984541996632,0,0,0,0,0,0,0.255187146204047,0,0,0,0,0,0,0.0523895814549872,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.127340352975526,0,0,-0.0564682344481187,0,0.00182150295924938,0,0,0,0,0,0,0.0356926648397606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0297554812522567,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0126544616563755,0,0,0.0113915410063047,0.311465174041991,0,0,0.253681066588712,0,0,-0.0422724464962621,0
X267.HK.EQUITY,0.196556656619788,0.189092290887537,0,0,0,0,0,0,0,0,0,-0.0652645280912068,0,0,0,0,0,0,0,-0.335435444964997,0,0,0,0,0,0,0,0,0,0.0180221254871502,0,0,4.33680868994202e-19,0.102781463974461,0,0,0,0,0,0.0532363795880069,0.292487988494635,0,0.0914801921129228,-0.320259481442714,0,0,0,0.32988380518091,0.128502009188791,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0120771141104692,0,0,0.0498369280819232,0,0,0.166202674703018,0,0,0,0,0,0,0,0,0,0,0,0.017349501772532,0,0,0,0,0,0.0312538107638157,0,0,-0.0950989252488166,0,0.24697264702391,0,-0.414822160864845,0,3.46944695195361e-18,0.218403010376941,0,0,0,0,0,0,0.108830014355834
X1113.HK.EQUITY,0,0,0,0,0,0,0.217580322681541,0,0.101733729820584,0,0,0,0,-0.159276270305607,-0.0408102902492082,0,0,0,0,0,0,0,0,0.0826826328326565,0,0,0,0,0,0,3.46944695195361e-18,0,0.00529285179463698,0,0,0,0,0.0397500787182827,0,0,0,-0.0376707644210372,0.113016248733828,0.163492092535552,0,0,0,0,0.128246753328394,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,-0.0180686626244308,-0.0478843944184962,0,0,0,0,0,0.165523556260636,-0.0153715324686184,0,0,0,0,0,0,0,0.0970988239886205,0.0657256914608741,-0.00825962254813341,0,0,0,-0.0440595240811088,-0.339636118144743,0,0,0,0,0,0,1.0842021724855e-19,0,0.535137041488556,0,0,0,-0.163324515999315,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126224782199346,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159186257179478,0.360829792237435,0,0.213853073018654,0,0,0,0,0,0,0,0.152899664150236,0,0,0.117695453223995,0,0.101271442605265,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.139245155481455,0,0,0,0,0,0.0247018490850306,0,0,0,0.0189058256980209,0,0,0,0,0,0,0,0.107094003935133,0,0.195225401666084,0,0,0.011384552060182,0,0,0,0,0,0,0.00745225597822638,0,0,0,0,0,0,0,0,0,0,0,0.700801736348749,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0164198246387824,0,-0.00744555065283634,0,0,0,0,0,0,0.261118893786967,0,0,-0.00320027314814092,0,0,0,0.0436171621156993,0,0,-0.0511558088290663,-0.27392764446057,0,0,-0.248303429459886,0,0.0333976127432261,0.139133513701713,0,0,0.338721414372635,0,0.0871880334163512,0,0,0,0,0.15710706827513,0,0,0,0,-0.278538670662452,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0349593508891513,0,0,0,0,0,0,0,0.134943032795053,0,0,0.424760209664574,0,0,0,0,0,0,0,0,0,0,-0.0292300933565354,0,0,0.212085428292828,0,0,0.0739896098487476,-0.0102271795528504,0,0.0348714485822893,0,0,0,0,0,-0.0677953286560293,-0.0439420559013028,0,0,-0.0292870074433612,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.259002602280971,0,0.198840288082246,0,0,0,0,0,0.324534400540261,0.0688940663842923,0,0,0,0,0.102898943127401,0,0,0.167814967993428,0,0,0,0,0,0,0,0,0,0,0,0.0100487910779935,0,0,-0.188212541556044,0,0,0,0,0,0,0.5312491135615,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202368332412927,0,0,0,0,0,0,0,0.0344675126036392,0,0,0,0,0,0,0.0672808923080287,0,0.222742488536375,0,0,0,0.0374294858492269,0.212667815462981,0,0,0.0391543471672754,0,0,0.0365328695596559,0,0,0,0,0,0.0341773837285419,0,0,0,0,0,0.0256757633380792
X001979.CH.EQUITY,0,0,0,0,0,0.104460661292282,0,0.211212208453105,0,0,0,0,0,0.21593592020868,0,0,0,0,0.0284033995900961,0,0,0,0,0.0481130820190937,0,0,0,0,0.160206918822464,0.0560162780467997,0,0,0,0,0,0,0,0,0,0,0.286491835217824,0.0107449632166118,0,0,0,0,1.73472347597681e-18,0,-0.160155243096114,0,0,0,0,0
X2881.TT.EQUITY,0,0.0354881448310898,0,0,0.0115666062491032,0,0,0,0,-0.0885561731597423,0,0,0,0,0.0521582814916965,0,0,0,0,0,-0.0724276697380595,0,0.0809349041484932,0,0,0,2.16840434497101e-19,0,0,0,0,0,0.0706572240057892,0,0,0,0,0.166588539999504,0,0,0,0,0.565265189605044,0,0,0,0,-0.0890254610445895,0,0,0,0,0.102543816186183,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0578651261938832,0,0,0,0,0.0448016057119225,0,0.0912157973040107,0.218212155662749,0,0,0,0.00906865215706346,0.055265724579645,0,0,0,0,0.0661265897894478,0,0,0,0,0,0,0.0618219834508397,0.00335757077661959,0.00757008884772636,0,0,0,0,0.118467636826889,0,0,0,0.223533744252227,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,-0.0481311521238632,-0.133560707724512,0,0,0.154667595982797,0,0,0,0,0,0,0,0,0,0,0,0,0.00189847260841258,0,0,0.123354029210326,-0.00915065184376714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0706942133499932,0,0,0,0,0,0.036156245645838,0,-0.180053171097979,0,0,-0.704287760413989,0.0749927633069283,0
VXFXI.INDEX,0,0,0.13017701412705,0,0,0,-0.104276424609465,0,0.216943110425156,0.00752901774167057,0,0,0,0,0,-0.325707014822612,0,0,-0.439363133642045,0,0.0553738524950979,0,0,0,0,0,0,0,-0.109160195591136,0,0.106333160784803,0,0,0,0,0,0,-0.0395564612776812,0,0,0,0.391134681656621,0,0,0,0,6.93889390390723e-18,0,-0.0174973863902661,0,-0.619092490166576,0,0,0
CN2YR,0,0,0.0947240159655204,0,0,0,0,-0.0163624293639241,0,0,-0.168143933739805,0,0,0,0,0,-0.27626311621714,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101929898683507,0,0,0,0,0,0,0,0.0267275286067776,0,0.115242070855927,0.379838499994302,0,0,0,0,0,0,0,0,0.184733449862122,0,0,-0.711436877134827
CN210SLOPE,0,0,0,0.164385959456268,0,-0.010403826027869,0,0,0,0,-0.212528745351289,-0.1085420855933,0,0,-0.06649707191327,0.0616094699906504,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166130990020826,0.375179486956535,0,0,0,0,0,0,0,0.21059437489275,0,0,0,0,0,0,-0.640830401792994,0,0,0,0,0,-0.232875667515295,-0.0932530173205358,0
