,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X267.HK.EQUITY,0,0,0,0,0,-0.3004022387897,0,0,0,0,0,0,0,0,-0.334551186529095,0,0.140647616378479,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00958676427975863,0,0,0,0,0,0,0,0,0,0.454973570845057,0,0,0,-0.0138003974066631,0.591742478508907,0,0,-0.176203821178597,0,0,-0.0182197656340058,0
X688.HK.EQUITY,0,0,0.0548505676280491,0,0,0,0,0,0,0,0,0,0,0,-0.0521218862384376,0,0,0,0,0.0651440744398966,0,0,0,0,0,0,0.23296135494856,0.234247081026176,0,0,0,0,0,0.124607132853759,0,0,0,0,0,0.267332367801288,0,0,-0.176807155956716,0,-0.177565079272363,0,0.156450887850304,0,0,0,0,0.0796845118294475,-0.0694775413706584
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.321127524846073,0,0,0,0.0572625133190176,0,0,0,0.0718209396942877,0,0,-0.0675443575304869,0,0,0,0,0,0,0,0.0946604493101006,0.0473037451897134,0,0,0.176934762776209,0,0,0,0,0,0,0.113278955094897,0.11808562172711,0,0.143651491588974,0,0,0,0,0,0,-0.0705888341376762,0,0,-0.0234847954812127
X601998.CH.EQUITY,0,0,0.249433029821806,0,0.0749864860640228,0,0,0,0,0.12291869406942,0.0625307834968773,0,0,0,0,0,0,0.16620324466075,0,0,0,0,0,0,0.115309535514776,0,0,0,0,0,0,0,0,0.0765176446078293,0,0,0,0,0,0,0,0,0.0198756547676358,0,0,0,0,0,0,-0.00773032226386423,0,-0.0475072048951838,0
X600030.CH.EQUITY,0.0368347221430262,0,0,0,-0.013636515921545,0,0,0,0,0,0,0.111196573075077,0,0,0,0.0430592802358032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123454590822171,0,0.109036235355805,0.231491858003729,-2.16840434497101e-19,0,0,0.355156616986462,0,0,0,0,0.0589398412989034,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0578949671775255,0,0,0,0.135694280983959,0,0,0.111554153249874,0,0,0,0,0,0,0,0.0380422835683342,0.0587206124082258,0,0,0,0.140024356555937,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.13974587995084,0,1.73472347597681e-18,0.092612370650887,0,0,0,0,0.0788535382909307,0,0,0,0,0
X2007.HK.EQUITY,0,0.316074813968843,0,-0.140884689147648,0.10999765894647,0,0,0,0,0,0,0,0,0,0.0999433258012692,0.23759126990219,0,0,0.017851037612401,0.0477927926640234,0,0,0,0,0,0,0,0.247700217697613,0,0,0,0,0.00394295893945467,0,0,0,-0.106480924558744,0.0162985235260841,0,0,0,0,0,0,-0.154378221568763,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0.292211394466622,0,0,0,0.333521637118663,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242875121916948,-0.193698358594183,0.306269025660928,0,0,0,0,0,0,0,0,0,0.033239099746998,0,0.22835521410114,0,0,0,0,0.0139773111516567,0,0,-0.082754001544002,0,0.089332287325144,0,-0.0627821252429889,0,0,0,0,0,0,-0.349816358163389,0
X1113.HK.EQUITY,-0.261577555205989,0,0,0,0,0,0.167718493071735,-0.0581770901187911,0,0,0,0,0,0,0,0.110033609633231,0,0,0,0.0313476743882937,0.0306098135880812,0,0,0,0,0.141948548448187,0,0,0,0,0,0,0.0209682737539603,0,0,0,0.138137847328216,0,0,0,0,0,0,0,-0.020436059492686,0.169151551298932,0,0,0,0,0,-0.0207499868747605,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.179947533789165,0,0.127896692208037,0,6.93889390390723e-18,0.102931496309773,0,-0.0327893182621694,0,0,0,0,0.0391040692889147,0,0.509197353170417,0,0,0,0,0.0335837234615461,0,0,0.0581663061120059,0,0,0.0417490565233845,0,0,0,0,0.417219475667783,0,0,0,0,0,0,0,0,0,-0.336261805206255,-6.93889390390723e-18,0.0193701423173313,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.282507595822078,0.597157810174477,0,0.102408679741083,0,0,0.126181342880013,0,0,0,0,0,0.119154819406598,0,-0.172635532402772,-0.0576270342994669,0,0,0,0,0,0,0,0,0,0.0967969378771296,0,0.258187439319507,0,0,0,-1.38777878078145e-17,0,-0.0162773571744961,0,0,0,0,0,0,0.188837700615154,0,0,-0.236902318161188,0,0,0.278785601742797,0.221532929774376
X823.HK.EQUITY,0,0,-0.0406137542503057,0.0384097443151092,0,0,0,0,0,0,0,0,0.225876721173419,-0.22082369891297,0,0,0.116460516239466,0,0,0,-0.046557912079501,0,0,0,0,0,0.0644967827083461,0.108266942575404,0,0,0,0,0,0,0,0,0.0905167257114974,0,0,-0.00678330827403861,0,0,0,0,0,0.13337977605422,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.081341236173427,0,0,0,0,0,0,0,0,0,0,0,0.635674066846703,0,0,-0.0145216570783934,0,0.0504158159907125,0,-0.0280452435152801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130390298940789,0,-0.121581510324979,0,0,0,0.00573791278212306
X001979.CH.EQUITY,0,0,0.0627624162703869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0114241288874024,0,0,0,0,-0.10509697850532,0,0,0.396919025379939,0,0,0,0,0,0,0,0,0,0,-0.0616216226882328,0,0.190473988550133,0.210156412767529,0,0.0226991079058566,0,0,0.0188512805755715
X600048.CH.EQUITY,0,0,0.1781888126341,0,0,0,0,0,0,0,0,0,0.100055015993903,0,0,0.255147457490847,0,0,0,0,0.00547875347554025,0,0.197058572200384,0.0178012404705949,0,0,0,0,0,0,0,0,0,0,0.0457070515912288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.201708018904095,-0.0937673327658825,0
X601211.CH.EQUITY,0,0.0219489232195543,0,0.0021638127864779,0,0,0,0,0,0,0,0.0292177387589625,0,-0.0357640833868765,0,0,0,0,-0.00749941259858003,0,0.0445642037538295,0,0,0.49630678798528,0,0,0,0,0.0549398183583857,0.0628563524522655,0,0,0,0,0,0,0,0,0.0376716969754213,0,0,0.0184743286303939,0,0.193881743372007,0.040689406501859,0,0,0.132871565649721,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.105880438714759,0,0,0,0,0.126365433736231,0,0,0,0,0,0.0822747374197353,0,0,0,0,0,0.144326113837787,0.329062146643191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0991350255570979,0,0,0,0,0,0,0,0,0,-0.0168832179755458,0,0.099410005523504,0
X1997.HK.EQUITY,0,0,0,0,0,0,0.21219142477411,0,0,0,0,0,0.272344094399941,-0.0839019188529039,0,0,0,0,0,0,0.105323036054322,0,0,0,0,0.0577683084824903,0,0,0,0.0810799884673646,0.207238887383662,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.050512541917035,0.170418669228737,0,0,-0.0837204860360567,0,0,0,-0.291941854099501
X601066.CH.EQUITY,-0.190865676231388,0,0,0,-0.155110713992083,0,0,0,0,0,0,0.197991527121182,0,0,-0.284404693586339,0,0,0,0.0173090014397633,0,-0.119988591451268,0,0,0,0,0,0,-0.119706577418814,0.201570622472734,0,0.375303004689122,0.459068467900609,0,0,0,0,0,0,0,0,0,0,0,0.300671070671958,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.564135082597998,0,0,0,0,0,0,0,0.157706461828153,0.0306550059176068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0191291236914997,0,0,-0.016421542713848
X002142.CH.EQUITY,0,0,0,0,0,0.0281352636405451,0,0.184693693154578,0.14250683486652,0,0,0.16556367196322,0.214513311765669,0,0.0894837125029729,0,0,0,0,0,0.037150985533603,0,0,0,0.164169679394502,0,0,0,0,0,0,0,0.0306740579628427,0,0,0.124837496030745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.391086535506135,0,0,0,0,0,0,0.171926201867814,0,0,0,0,0,0.303432561926268,0,0,0,0,0.0288351917475959,6.93889390390723e-18,0,0,0,0.106621587117911,0,0,0,0.059227063204263,0,0,0,0,0,0,0,0,-0.0387401847901862,0,0,0,0,0,0,0,0,0,0,0.132258601737597,0,0,0,0,0
X601169.CH.EQUITY,0,0.054493345060047,0,0,0,0,0.00835257142478059,0,0.00861765102185978,0.0326462782859801,0,0,0.0493760180142156,0,0,0,0,0,0,0,0,0.149864879656595,0.330429561090652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259910036956407,0,0,0,0.0495990465154845,0.0163420987178445,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.163254937981616,0,-0.0505147378113359,0,0,0.311235011227115,0,0,0,0,0,-0.417195675255782,0,0,0,0,0,0,0,0.178471575134756,0.52194866498855,0,0,0,0.114111011544403,0,0.0541883257883282,0,0,0,0,0,0,0,0,0.0348997897770041,0,0,0.0586967827994311,0,0,0,-0.130667646727677,0,0.0161245156365554,0,0,0,0,0.196386253009622,0
X000166.CH.EQUITY,2.16840434497101e-19,-0.106338586237027,0,0.049643982947813,0,0,0,0,0,0,0,0.218678489930759,0,0,0.186274436624037,0,0,-0.0288034041472782,0,0,0,0,0,0,0,0,-0.1008768385661,0,0,0,0,0.0911245291118814,0,0,0.481023871495989,0,0,0.0573378249594229,0,0,0,0,0,0,0,0,0.277447525132323,0,0,0,0,0.00791810526589262,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0962439300619228,0,0,0,0,0,0,-0.0312280383114646,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0409704327747963,0,0,0,0,-0.319313100136587,0,0,0,0,0,0,0,0.419688311626828,0,0,0,0,0,0,0.844930357803378,0,-0.188679602087016,0,0.161181506931946
X17.HK.EQUITY,0,0,0.0761019421197367,0,0.188991229977101,0,0,0,0,0,0,0,0.00348338208001029,0,0.0200792500047804,0,0.0985229181073189,0,0,0,0.0212179184168177,0,0,0,0,0,0,0,0,0,0.161012045976736,0,0,0,0,0,0.426355560632024,0.0796775133411281,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0663731733474031,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0007176355414509,0,0,0,0,0,0,0.399221543200429,0,0,0,0,0.0218560116007684,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0574715257245871,0.415455816825143,0,0.010310463160054,0,0,0.107034174444139,0,0,0,0
X600999.CH.EQUITY,0,0.00515882666638431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0619451736469072,0,0,0,0.0130507765756223,0,0,0,0,0,0,0,0,0.00339868138304178,0,0,0.491461666713615,0.0196517734698138,0,0.0598873974557326,0,0,0,0.0409193315284518,0,0.0547584254321235,0,0,0.347293270783674,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0.045571392198334,0,0.0246294345561934,0,0,0,0,0,0,0,-0.0801022988986436,0,0,0,-0.0483353935355892,0,0,0,0,0,0,0,0,-0.111026031550577,0,0,0,-0.176418910809323,0,0,0,-0.0719246514360119,0,0,0,0,0,0,0.023623879366805,0,0,0,0.915109157503294,0,0,0,0,0,0,0,0.20138879092693
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.0343427853309746,0,0,0,0,0.0371118221674392,0,0.0487435588348932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103570340242025,0,0,0,0,0,0,0,0,0,0.144076941461824,0,0,-0.907943243152463,0,0
VXFXI.INDEX,0,0,0,0,0,-0.0366205834876191,0,0,0.0412991488574034,0,0.0877772205544753,0,0,0.062476135607239,0,0,-0.0453592358118644,-0.1515896267989,0,0,0,0,0,0,-0.0173108492809629,0,0,0,0,0,0,0,0,-0.0159400221025662,0.165194910254054,0,0,-0.0844334598723585,0,-0.159086699364026,0,0.0446726165215722,0,0,0,0,0,0.00865776842626449,0.0849637660096145,-0.947576007961875,0,0,0.00176401179832124
CN2YR,0,0,0,0,-0.0152541731442819,0,0,0,0,0,0,0,0,0,0,-0.140813311384635,0.220691439299151,0,0,0,0.0232528660597069,0,0,0,0,0,-0.064618529918816,0,0,0,0,0,0,0,0,0.285311278096379,-0.22040133762123,0,0,0,0.0603155772689394,0,0.0572734510689325,0,-0.00839616311616041,0,0,-3.46944695195361e-18,0,0,-0.0860677212512401,0,-0.305951047027695
CN210SLOPE,0.214732108844548,0,0,-0.114780576345402,0,0,0,0,0,0,-0.324943405154516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111855555531928,0.00292830335763226,0,0.167548084515631,0,0,0,0,0,0.0854888949922069,0,0,0,0,0,0,-0.158288431322655,0,0.0845732599549605,0,0.178621458647516,0,0,0.0272920249189728,0,-0.0899560051875566,0
