,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.143890154746185,0,0,0.223620958252364,0,0,0,0.0528543051032203,0,0,0,0,0,0.289253230054295,0,0,0,0,0.0280941490936184,0,0,0,0,0,0,0,0,-0.00818091172630115,0,0,0,0,0,0.180215293978371,0,0,0,0,-0.132981534577859,0,0,0,0,0,0,0,0,0,0,0.0199049848288292,-0.00356995883159434,5.42101086242752e-20,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0144261408657286,0,0,0,0,0,0,0,0.0733817068517642,-0.159676824279745,0,0,0,0,0,0,0,-0.0516102777546252,0,0,0,0,0,0,0,0,0.227986019993635,0,0,0,0,0,0,0,0,0.535907249732776,0,0,0,-0.0210449716775127,0,0,0,-0.0836807785784227
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0972971671917567,0,0.0147882734536192,0,-0.000980020141630488,0,0,0,0.0885676722585343,0,-0.269855684685734,0,0,0,0,0,0,0,0,0,0,0,0.296214905037204,0.180425043208895,0,-0.0624532721211953,0.173244759011087,0,0,0.634280017411819,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.0683809740688209,0
X600000.CH.EQUITY,0,0,0,0,0.0251753735307724,0,0,0,0,0.180826670991758,0.510011021898407,0,0,0,0,0,0,0.121119357720261,0,0,0.12184844964053,0,0,0,0,0,0.24673356000723,0,0,0,0,0,-0.0620586216303384,0,0,0,0,-0.274915287385739,0,0,0,0,-0.0173125683828874,0,0,0,-0.0749563218210379,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00406797155371662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0229681327040037,0.0294456031429579,0.458881462881957,0,0,0,0,0,-0.0186842807901083,0.216089965353495,0,0.0161630742025834,0.157859817793976,0,0,0,0,0,0.13134108230411,0,0,0
X11.HK.EQUITY,0,0,0,0,0.124497680542467,0.136116557573776,0,0.0336459489652448,0,0,0,0,0,0,0,0,0,0,0.19767148062613,0,0,0,0,0,0,0,0,0,0,0,0.550729538951002,0,0,0,0,0,0,0,-0.216374941124144,0.101581387966634,0.00722633876175587,0,0,0,0.343404088058879,0.0193253101525079,0,0,0,0,0,0.158004769142628,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0612514724851493,0,0,0,0,0,0,0.184927361704507,0,0,0.589353567232026,0,0,0,0,0,0,0,0,0.0577488573060167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.107812169286398,0,0,0,0,0,0.0679142413141884,0.236860947180551,0,0,0,0,0.0830289144466517,0,0,0,0,0.0111407738194058,-0.028243142853199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315313791422724,0,0,0,0,0,0,0,0.0204354344686395,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.468511377029623,0,0,0.344296946190484,-0.463348921251519,0,0,0,0,0,-0.247556700955722,0,0,0,0,0.587836404466773,0,0,0,0.00794692659860269,0,0,0,0,0.256732089170537,0,-0.10683635347836,0,0,-0.178458318377693,0,-0.280294297089967,0,0,0,-0.102989953295979,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.0257881250539253,0,0,0.129867293996976,0
X267.HK.EQUITY,0,0,0,0,0,-0.181724533391369,0,0,0,0,0,0,0.216505084185583,0,0,-0.274382131567485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0114733428437622,0,0,0,0,0,0,0,0,0.44809706505029,4.33680868994202e-19,0,0,0,0,0.3544821245309,-0.0667817966530904,0,-0.242974736398488,0,0,-0.065331723466332,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0871626514716474,0,-0.00920637740794329,0,0,0,0,0,0.261176826295042,0,0,0,0,0,0,0.413290145189114,0.0766709657022455,0,0,0,0,0,0.290284165982692,0,0,0,0,0,-0.156142589940805,0.0732588300093874,0,-0.104078435224549,-0.35655007574347,0,0.0379961440818099,0.0226654092443956,0,0,0,0,0.210769143450372,-0.058936480972173
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.056340051031697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216359596254288,0,0,0.26764719286014,0.0798352523162822,0,0.25606903395087,0,0,0,0,0,0,0.122546880139405,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0414193731946437,0.129363817827759,0.0332970643316983,0,0,0,0.111096675489789,0,0.126391148057006,0,0,0,0,0,0,0,0,0.190098473078471,0,0,0,0,0.0722413846769723,0,0.0122349819117033,0,0,0,0,0,0,0.0892624771989303,0.0532773068832326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0490119504780974,0,0,0
X600016.CH.EQUITY,0,0,0,0.0194242451068233,0,0,0,0,0,0.00671911801358751,0,0.0466493145497144,0,0.332837514278941,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0563372864243192,0,0,0,0,0,-0.0254357265010758,0,0,0,0.0967038728395306,0,0,0,0,0,0,0,0,0.159355203391413,0,0,0,0,0,0,0,0,-0.0913080996029285
X000001.CH.EQUITY,0,0,0,0,0,0.0758230003368277,0,0,0.102656189266972,0,0,0,0,0,0,0,0,0.110443883722629,0,0,0,0.139139920550714,0,0,0,0,0,0,0.0487058530281298,0,0,0,0.128219421233714,0,0,0,0,0,0,0,0.131973326677381,0,0,0.0313850338599977,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.291506233354491,0,-0.0632164591115423,0.114428678898178,0,0,0,0,0,0,0,0,0.00768548017201784,0.198873781895491,0.0854178936638923,0,0,0,0,0,0,0,0.0171111310329279,0,0,0.290376047528373,0.29660749778687,0,0,0,0,0,0,0,0,-0.13082258579392,0,0,0,0,0,-0.110052532587703,0,0,-0.0674888029690899,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.22119217512754,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.261461604648781,0.350101405625484,0,0.185876821088887,0,0,0,0,0,0.206656735811628,0,0.110391558971326,0,0.117565868377137,0,0,0,0,0,0,-0.0978391260163313,0,0,0,0,0,0,0.106928815487906,0,0,0,0.158542942718522,-0.210976096725982,-6.93889390390723e-18
X1113.HK.EQUITY,0,0.0128573365403825,0,0,0,0,0.157251814578854,0,0,0,0,0,0,0,0.093732867790891,0,0,0,0,0,0,0,-0.0404671263694085,0,0,0.164011066218571,0,0,0,0.0773613196180555,-0.0535790292542589,0,0,0,0,0,0,0,0,0,0,0,-0.100418905084466,0,0,0.287900635356982,0,0,0,0,0,-0.260882058397145,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.449883672683952,0,0,0,0,0.174307427451312,0,0,-0.0485003866918049,0,0,-0.0853850072022582,0,0,0,0,0,0,0,0.0453538162341103,0,0,0,-8.67361737988404e-19,0,0.21558858341065,0,0,0,0,0,0.412092614952711,0,0,0,0,0,0,0,0,-0.18017863779356,-0.149961285387202,0,0,0,-0.091072919246331
X12.HK.EQUITY,0,0,0,0,0,-0.0851227190008814,0.383996954844679,0,0,0,0,0,0.116145597321609,0,0,0,0,0.118617739832984,0,0,-0.221902036161266,0,0,0,0,0,0,0.209448285517097,0,0,0,0,0.198183259967274,0,0,0.032322346867243,0,0,0,0,0,0,0,0,0,0.307729054651047,0.0079161211495458,0,-0.28531312218659,0,0,0.430591954789608,0.506808240674515
X823.HK.EQUITY,0,0,-0.0553268734936025,0.0209306284946726,0,0,0,0.0614653723910062,0,0,0,0,0.0821438132236373,-0.160100820660287,0,0,0,0,0,0,0,0,0,0,0,0,0.101760805317394,0.0858601947040875,0,0,0,0,0,0,0,0,0.0760690609282255,0,1.0842021724855e-19,0,-0.0525824991014506,0,0,0,0,0.256699909604437,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0927456916033584,0,0,0,0,0,0,0,0,0,0.546661239744224,0,0,0,0,-0.0908627267001356,0,0.0400061813938974,0,-0.0191905136101312,0,0.0885122650803671,0,0,0,0,0.024733745418658,0.0697743796069278,0,0,0,0,0,0,0,0.0516752826471093,0,-0.0451557942611278,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0654617171157962,0,0.172701659841195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.081863570079651,0,0,0.114335132636862,0,0,0,0,0.0115242641417577,0,0,0.476201125737574,0,0,0,0,0,0.13646156247401,-0.0275300245056016,0,0,-0.00403763624102825,0.0456918857305955
X600048.CH.EQUITY,0,0,0,0,0,0,-0.14920874992365,0,0,0,0,0,0.166463550587302,0,0.416172951108854,0.125614394262955,0,0,0,0,0,0,0.304647293056418,0,0.0859285941768916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0356559431584227,0,0,0,-0.00333154332313088,0,0,0,-0.297613349936906,-0.117075931474603,0.0460256199919853
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.00937319066377097,0,0,0.047029760722052,0,0,0,0,0,0,0,0,0.036681183461586,0.481106580030513,0,0.030428235790063,0,0,0,0,0.0415004851881159,0.0663372014755084,0,0,0,0,0,0,0,0.00294666369891562,0.0321816178529776,0,0,0,0.0546892087984867,0,0.185265455464105,0,0,0.144430878796714,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0184184803090624,0,0,0.0598782386835349,0,0,0.196918855606734,0,0,0,0.190925005431649,0,0,0.209683439462807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0533562868035703,0,0,0,0,0,0,0,0,-0.0287067987503019,0,0.190286114037342,0
X1997.HK.EQUITY,0,0,0,0,3.46944695195361e-18,0,0.196069340764487,0,0,0,0,0,0.202879528432585,-0.0194417086850846,0,0,0,0,0,0,0.00295657270583576,0,0,0,0,0,0.0764172090678859,0.127534999347325,0,0.0953537550102648,0.0604816537906916,-0.145623265901129,0,0,0,0,0,0,0,0,0,0,0,0,0,0.332741261299545,0,0,0,0,0,0,-0.16360869855318
X600837.CH.EQUITY,0,0,0,0,-0.0583800036901773,0,0,0,0.0559042713508908,0,0,0,0,0,0,0,0,0,0,0,0,0.496217389055229,0,0,0,0,0,0,0.0224328674926494,0,0,0.158626170931808,0.0233121306112636,0,0,0,0,0,0,0,0,0,0,0,0.086736819676014,0,0.0133550744833582,0,0,0.0434106047622134,0,0,0
X601066.CH.EQUITY,-0.274069129048889,0,0,0,-0.0278468648721365,0,0,0,0,-0.138866030660452,0,0,0,0,0,-0.324300820007656,0,0,0,0,-0.161966665733887,0,0,0,0,0,0,0,0.15462153777385,0,0.289184235371718,0.71290966439695,0,0,0,0,0,0,0,0,0,0,0,0,0.163556046419882,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.351495479481847,0,0,-0.0170355186016233,0,0,0,0.229268971281918,0,0,0,0,0,0.222627530835607,0,0,0,0,0,0,0,0.033276783281196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0411055391748519,0,0,0,0.0807259243802148,0,0,0,0,0,0,0.175330289764845,0.123928460776717,0,0,0,0
X002142.CH.EQUITY,0,0,0.304396404919079,0,0,0.0310686258894199,0,0,0,0,0,0.202887008545801,0,0,0,0,0,0,0,0,0.147149776825522,0,0,0,0.2070265667767,0,0,0,-0.164562066679652,0,-0.0294658642136653,0,0.0233469020512989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115953915204439,0,0,0.0715777253754038,-0.0803434280260944
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0222900678306734,0,0,0.0491430533079235,0,0,0,0,-0.20756085606556,0,0,0,0,0.0590998224710394,0,0,0,0,0,0.266530352669877,0,0,0,0.858384924122019,0,0,0,0,0,0,0,0,0,0.225741385674298,0.404847861519621,0,0,-0.217894609770175,0,0,0,0,0,-0.0989888545417404
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,-0.102021570212644,0,0,0,0,0,0,0,0,0,-0.023149837932365,0,0,0,0,0,0,0,0,0,0.0421992942698407,0.00896997213577725,0,0.201800612248109,-0.384800585137773,0,0,0,0,0,0,0,0,0.211560885917059,0,0,0,0,0.156418130868837,0,1.02326834319541,0,-0.0383114075345936,0.259411345418978,0.328304822659247
X600015.CH.EQUITY,0,0,0,0,-0.320064745685803,0,0,0.382420789798151,0,0,0,0,-0.035324563871191,-0.247560572652038,0,0,0,0,0,0,0,0,0.581542432471005,0,0.0150259254527068,0,0,0,0,0,0,0,0.19343114056981,0,0,0,0,0,0,0,0,0.103056876155995,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0.068586836509797,0,0,0,0,0,0,0,0.332630476688361,0,0,0.0101750483407193,0.190687053232891,0,-0.138333762948661,0,0,0,0,0,0,0,0,-0.0531305719984687,0,0,0,0,0,0,0,0.374863223123921,0,0,-8.67361737988404e-19,0.119134936383734,0,0,0,0,0,0,0,0.307467454962936,0,0,0,0.0673973691526757,0.0312278103544899,0
X17.HK.EQUITY,0,0,0,0,0.00639882008569032,0,0,0,0,0,0,0,0.448724853471648,0,0,0,-2.16840434497101e-19,0,0.216796078806367,0.201939103742761,0,0,0,0,0,0,0,0.0903557406423012,0,0.114488676748563,0.235008191425841,0,0,0,0,0,0.169448520051252,0,0.0691469210796597,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0377868869965986
X002736.CH.EQUITY,0,0,0.0991751571076652,0,0,0.0656563445484625,0.0339068536084689,0,0,-0.0807987561397786,0,0,0,0,0,0,0,0,0,0,0,0.383506724246054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0563271404720926,0,0,0,0,0,0.065800827882309,0.0763993963441537,0.440764750946256,0.0415190850542195,0,0,0.00540843316305063,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246635361713163,0,0,0.195779543975682,0,0,0,0,0,0,0,0,0,0,0,0,0.510347667020538,0.0212183546861514,0,0,0.0557810951242871,0,0,0,0,0,0.00850428243992341,0,0.135820127159603,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.232805286825681,-0.0948003022537994,0,0,0,0,0,0,-0.434723789036701,0,0,0,0,0.171958526900586,0,6.93889390390723e-18,-0.0125139231491242,0,0,0,0,-0.017545548188166,0,0,0,0,0,0,0,-0.356220947518735,0,0,0,0,0,0.0856092489417433,0.343451389209368,0,0.343327051688622,-0.0277301788940366,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,-0.0193231939810659,0,0,0,0.0669260221372399,0,0,0,0,0.0144201578297023,0.132265659311817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0547292164293762,0,0,0,0,0,0,0,0,0,0,0,-0.932779511188138,0,0
VXFXI.INDEX,0,0,0,0,0,-0.0358809684070683,0,0,0,0,0.071795640737964,-0.00934425266625226,0,0.0452730316417112,0,0,0,0,0,0,0,0,0,0,-0.0934244897918767,0,0,0,0,0,0,0,0,0,0.126420323962842,0,0,0,-0.0869990380832195,-0.0296568517359827,-0.0391891186881117,0,0.0319510705301217,0,0,0,0,0.132872364676672,0,-0.959132902681784,0,0,0
CN2YR,0,0,0,0,-0.212201115271907,0,0,0,0,0,0,0,0,0,-0.1246944066665,0,0.0876667589374403,0,0,6.93889390390723e-18,0.055798561831427,0,0,0,0,0,0,0,0,0.0756113390780503,0,0,0,0,0,0.261065452150949,0,0,-0.0928409837756567,0.104990035535757,0,0,0,0.0139729220302518,0,0,0,0,0.00598185575039265,0,-0.102774459924372,0,-0.281788480109977
CN210SLOPE,0.215069175354577,0,0,-0.180905457569258,0,0,0,0,0,0,-0.29327934189314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0807750842247454,0,0,0.182397082651756,0,0,0,0,0,0.040669928759846,0,0,0,0,0,0,0.0880649518094579,-0.130624564729557,0,0,0.227311137414978,-0.0514925332726077,0,0,0,-0.104663241004487,0
