,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601658.CH.Equity,0.194398287175563,0,0.0706069979148171,0,0,0,0.0443216327844148,0,0,0,0,0.0195470197575456,0.0546697177290678,0,0,8.67361737988404e-19,0,0,0.356363338637922,0,0,0,0,0,0,0,0,0.00408978334934263,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.00616118395491558,0,0,-0.146190787990681,0,0,0,0,0.0193751314952578,0,0.0984327481388029,0,0,-0.047566039602323,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.111573867565361,0,0.0584209956246784,0,0,0,0,0.0528783463360449,0,0,0,0,0,0.0806001412310607,0,0,0,0.0175923765958113,0.193792216629017,0,0,0,0.0458802716435653,0,0,0.0978999651490686,0,0,0,0,0,0,0,0,0.258707320127873,0.0179363710299924,0,0,0,0.0341103270329389,0,0,0,0
X000001.CH.EQUITY,0,0,0.0109824615968758,0,0,0.537940983315232,0,0,0,0.0248467485354511,0,0,0,0,0,0.0705119422938636,0,0,0,0,0,0,0,0,0.0899152005324519,0,0.209247703042351,0,0,-0.227859908953548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0570729276702743,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.549572811057708,0,0,-0.120028467316317,0.204754301870377,0,0,0.176906971266856,0,0,0,0,0,-0.0343498452860708,0,0,0,0,0,0.0204355846358803,0.0603495859227167,0,0.0747838379975984,0,0.0408108897032883,0,-0.00816281406581355,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.19987064277337,-0.232619597300831,0.0112419079922944,0,0,0.315579685033995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0593147967257074,0,0,0,0,-0.00323074852340017,0,0,0,0,-0.136865951692616,0,0,0,0.126794587805748,-0.0192615746840142,0,0,0,0,0,0,0,0,0,0,0.156725695977524,0.0528247985689837
X601328.CH.EQUITY,0,0.114506600684054,0,0.0135057488314773,0,0,0.0821756097523406,0,0,0,0,0,0,0,0,0,0,0,0.321136767756553,0,0,0,0.0660815271384429,0,0,0,0,0,0,0,0.19657377467986,0,0,0,0,0,0.0417987284190749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0113779091357275,0,0,0,0,0,0,0,0,0,0,0.602208681356924,0.07124398273309,-0.014956543350303,0,0,0,0,-0.127554420100018,0,0,0,0,0,0,0.0193193303595776,0,0,0,0,0,0.0418351637077507,0,0,0,0,0.19062795113466,0,0,0,0,0,0.008941403344653,0,0,0,-0.0271006879106499,0,0,0,0,0
X601601.CH.EQUITY,0,0.230558898073092,0,0.169311771205184,0.191531571156578,0,0,-0.00929946549178401,0,-0.0856404939301367,0,0.140254447859631,0.12037530015591,0,0,0,0,0,0,0,0.294259606998533,0,0,0,0,0,0.0323642178798371,0,1.38777878078145e-17,-0.0413086047787266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00458511453070086,0,0,0.102589793929392,0
X600000.CH.EQUITY,0,0.177458649650778,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.0460888594702255,0,0,0,0.371543357686524,0,0,0,0,0,0.0208407070090166,0,0,0,0,0,0,0.0223690714269724,0,0.0159118853239243,0,0,0,0,0,0,0,0,0,0,0,0.0253992982541206,0,0.00781538876472247,0.0281526370490348,0,0,0,0.0184820747807748,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.189724615074402,0,0,-0.078706144368542,0,0,0,0,0,0,0,0,0,0,0,0.0528335313734461,0,0,0,0,0,0,0,-1.38777878078145e-17,0.185887003513988,0,0,0,0,0,0,-0.0500641130070757,0,0,0.144545190282897,0,0.0686830657797687,0,-0.00200825762622357,0.128623113868921,0,0,0,0.344863402432791,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.284173596023484,0,0,0.0129307839230835,0,0.00902107723231783,0,0,0,0,4.33680868994202e-19,0,0,0,0,-0.0183567842597796,0.164863453608775,-0.0125797288418375,0.22452914251258,-0.0356819356602412,0,0,0.22662353300734,0,0,0,0,0,0,0,-0.05593846152232,0,0,0,0,0,-0.0438422339033041,0,0,0,-0.0425409914962786,0
X601998.CH.EQUITY,0,0,0.156179988999109,0,0,0,0,0,0,0,0.147728728158811,0,0,0,0,0.257490736359609,0.110868658448016,0,0.245978700470955,0,0,0,0,-0.0296039215098508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0445092231289098,0.094026196743884,0,0,0.136987159314995,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0572313430741294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18318418626378,0,0,0,-0.0123162926327902,-0.0561722113396683,0,0.0735849818966398,0,0,0.108140913540087,0.0545286360120098,0,0,0.600699758079314,0.0749338322811059,0,0,0,0,-0.243407933190172,0,0,0,0.20971155852258,0,0,0,0,-0.0165697401225434,0,0,-0.169085035759805,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0644781100438669,0,0,0,0,0,0,0,0,0,-0.0711946563570706,0,0,0,0,-0.0700702948380333,-0.0432591422270893,0,0,0,0,0,0,0.00756830286419426,0.654097640652735,0,0,0,0,0.0223159947713556,0.0732642712789987,0,0,0,0,0,0,0,0,0,0,0.0454074093812965,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.530674720190964,0,0,0,0.133001913425713,0,0,0,0,0,0,0,-0.137226157682323,0,0,0,0,0.291564349003602,0,0.100990294024043,0,0.00336754156160977,0,0,0,0,-0.0847699105030671,0.0397261737303338,0,0,0,0,0,0,0,0,0,0.0979684373253732,0,0,0.0152693030815299,0,0,0,0,0.0227409429299074
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.219568170548345,0.0733571763489645,0.0633954159090063,0,0,-0.29434711100327,0,0,0,0.0990574157136318,0,0,0,0,0,0,0,0,0,0,0.219905894325743,-0.0679054745598598,0,0,0,0,-0.0730614697297263,0,0,0.0814367984116897,0,0,0.240320374016226,0,0.17753630058058,0,0,0,0,0,0,0,0,0,0,-0.0462974591365826
X002142.CH.EQUITY,0,0,-0.0306065706924806,-0.156791082855918,0,0.543125637574639,0,-0.239189547332949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,-0.0532804574831268,0,0,0.357944483058668,0,0,0,0.184710327611952,0,0,0,0,0,0,0,0,0,0,0.0305291675872725,0,0,0.0968095171724934,0
X1109.HK.EQUITY,0,0,-0.0341160619527169,0,0.0616986057877877,0,3.46944695195361e-18,0,0,0.030517428839053,0,0,0,0,0,0,0,0.173432339610235,0,0.253747160022535,0,0,0,0.124326194481128,0,0,0,0,0,4.33680868994202e-19,0.140692391934064,0.0955132805110861,0,0,0,0,0,0.148665218116911,0,0,0,0,0.166483928907397,0,-0.000903519764390727,0,0,0,-0.0426010451312869,0,0,-0.0639768202054833,0.1194112926623,0
X601818.CH.EQUITY,0.254755345904978,0.074017538828934,0,0,0,0,0,0,0,0,0,0.139004750849983,0.00754236528949585,0,0,0,0,0,0,0,0,0,0.0743112130216199,0,0,0,0.0665479810109295,0,0,0,0,0,0,0.0196159787537722,0,0,0,0,0,0,0,0,0,0,0.200137735002963,0,0,0.028064617445198,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.0786549819966629,-0.0512676332961398,0,0,0,0.131458502965555,0,-3.46944695195361e-18,0,0,-0.00782710563097471,0,0,0,-0.660109304239005,0,0,0,0,0,0,0,0,0,0,0,-0.135643439027044,0,0,0.227834445135209,0.370205475727564,0,0,0,0,-0.0337292018204928,0.36098859391846,0,0,-0.0429638708130847,0,0,0.28396572744385,0,0,0,0,0,0,0,0,0.121798467570651,-0.0294658623908261
X600048.CH.EQUITY,0.232354051361131,0,0,0,0,0.00720583518380645,0,0,0,0.0828745109996773,0,0,0,0,0.436934924066587,0,0,0,0.0924897981396888,0,0,0,0,0,0,0,0.0950680668911069,0,0,0.149910595604847,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0414513762879368,0,0,0.172846460588214,0,0,0,0,0,-0.0540136835773841,0.235515820376022
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.120120298726608,0.227010873367269,-0.261769273983117,-0.151333087540975,0,0,0,0,0,0,0.342835154027851,0,0,0,0,0,0,0,0.187933038211832,0,0.219046155555405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.198611274839829,0,0,0.035885639913315,0,0.0365172942007087,-0.09793093777505,0.111053910472584,0
X600999.CH.EQUITY,0,0,0,0,0.10824319146166,0,0,0,0,0.147035396248242,0,0.18768739572577,0,0.264353441461612,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0343808170224016,0,0,0,0,0,0,0,0,0.0314472153027932,0,-1.73472347597681e-18,0,-0.0450263793549153,0,0,0,0.0214765940775575,0.136701725159778,0,0,-0.00569017838103118,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.0675354142345279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.502766735203204,0.374184344933948,0,0,0,0,0,0,0,0,0.0138159103473916,0,0.0265752767571377,0.0631932375776698,0.242628732739469,-0.138309822639701,0,0,0,0.0628843835076859,0,0,0,0,-0.0365144669554719,0,0,0,0,0,0,0.0648839368401271
X601336.CH.EQUITY,0,0,0,0,0.298824811195026,0,0,0,0,0,0,0,0,0.00785907534068754,0,0,0,0.10684307188199,0,0,0.192222349481684,0,0,0,0,0,0,-0.0731528020497403,0,0,0,0,0,0.041365961833904,0,0,0,0.00356250015320612,0,0.0708482378450099,0,0,0,0.285321845211154,0,0,0,0,0,0,-0.228044041216997,0,0,-0.0334611630177401
X600837.CH.EQUITY,0,0,0,0,0.05776077103559,0,0,0,0,0,0,0,0,0.166455252839011,0,0,0,8.67361737988404e-19,0,0,0.0887724702341631,0,0,0.199189189993925,0,0,0,-0.0559409208352107,0,0,0,0,0.0177901204367397,0.299467599854393,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,-2.16840434497101e-19,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0169184862914672,0.0308976145018324,0.0831117342728414,0,0,0.086745229124891,0,0,0,0,0,0,0,0,0,-0.0804258776491573,0.192344485208869,0,0,0,-0.204319237816692,0,0,0.0283537586708946,0.109380308301306,0,0,0.0781258174641241,0.192419882532545,0.207258629088504,0,0,0,0,0,0.0449256937524104,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.168902474867608,0,0,0,0,0,0,0.120060051148901,0,0,0,0,0,0,-0.0477207791942004,0,0,0,0,0,0,0,0,0,0,0,0.0976751511657827,0,0,0.121633374555991,0,0.201151422439181,0,0,0.0980570267196719,0,0,0,0,0,0,0,0.133471257853976,0,0,0,0.213426713163187,0,0.133969728255442,0,0,0,0,0
X002736.CH.EQUITY,0.0136129617029893,0,0,0,0.181549014165144,0,0,0,0,0,0,0,0,0,0,0,0.09757439965562,0,0,-0.0472564365969249,0,0,0,0,-0.0438936551657814,0,0,0,0,0,0,0,0.106740618342814,0,0,0,0,0,0,0.445120323889606,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0172096799386535
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0760707898433791,0,0,0,0,0,0,0,0,0,0,0,0,-0.0568915882151384,0,0,0.145787022604725,0,0,0,0,0,-0.0141549200432278,0,0,0.306997738794323,0,0,0.222983827499313,0.220974058792334,0,0.214575825337462,0,0,0.054856365336678,0,0,0,0.0991372896269598,0,0,0,0,0,0.11602094409163,-0.0177883183454787,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0230307359244318,0,0,0,0.176658788267968,0.139551714467981,0,0,-0.139079736574921,0,-0.1911861251777,0,0,0,0,0,0,0,0,0,0.0316108113053318,0.0806819677320616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138226789201701,0,0.708829474777372,0,0,-0.0659116256217516,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.377713234667647,0,0,0.224002124466157,0,0,0,0,0,0,0,0,0,0,0,0.140100546602772,0,0.661854285212433,0,0,0,0,-0.352046876749627,0,0.135232647028151,0,0.118266111300186,0,0,0,0,0,0.105781342203261,0,0,0.0158688149291597,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.144053602863637,-0.109901674908362,-0.07009635457542,0,0,0,0,0,0,0,0.013002622746388,0,0,0,0,0,-0.163794707068504,0,0.084522603083678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.43165848014911,0,0,0,0,-0.10288813634623,0,0,0.160440797609028,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.174323838750176,0,0,0,-0.100366335395956,0,0,0,0,0.00317407593665129,0.0859417742533848,0.270043875030248,0,0,0,0,0,0.116897255805677,0,0,0,0,0,0,0.18190299807871,0,0,0,0.0556099828096883,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.196692279864518,0.0855363728276356,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0890597417184649,-0.0985416111624225,0,0.451826437202101,0,0,0,0,0,-0.0924066410000932,0,0,0.0688691974961731,0,0,0,0,0,0.114781518988893,0,0.289909942668222,0,0,0,0,0,0,0,0,-0.357300214878891,0,0,-0.0762245617780109,0,0,0,0,0,0,0.275384022979844,0,0.13714019262352,0.153604540502741,0,0,-0.196521529663121
X000776.CH.EQUITY,0,0,0,0,0.0619367493997643,0,0,0,0,0,0.0703938524369755,0,0,0,0,0,0,0,0.115582346116609,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0428347320523895,0.00683824727771996,0,0.275555019856671,0.0132556626177878,0,0,0.29892989425572,0,-0.0190403872839866,0,0.0545205713864351,0,0,0,0.158266747246049,0,0,0,0,0,0.00117444066422862
X823.HK.EQUITY,0,0,0,0.0980538104063759,0,0.190169597072689,0,0,-0.0180675367446075,0.0442354124436543,0,0,0,-0.0566584583070254,0,0,0,0,0,0.473634042746338,0,0,0,0,0,-0.09157496829451,0,0,0,0,0.110399363791559,-0.228456054493913,0,-8.67361737988404e-19,0,0,0,0.149471229204033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.382289380963921,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.09707548140146,0,0,0,0,0.159247710455428,0,0,0,0,0,0.155147019349884,0,0,-0.025281110782864,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0197147134002259,0,0,-0.0105204885366453,0,0,0.290759644209325,0.0993129721760648,-0.00177314803688536,0,0,0.0895325005113052,0,0.0362304797006116,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0256926598193412,0,0.0943122345766165,0,0,0,-0.146867882159159,0,0,0,0,0,0,0,0,0,0,0.150942224709614,0.067939815363508,0,0,0,0,0,0,0.157653286153441,0.568065526957659,0,0,0,0,0,0,0,0,0.0933859912269952,0,-0.0055037612595177,0,0
X600015.CH.EQUITY,0.0631553258982984,0,0,0,0,0,0.0679834387700712,0.0184517974510159,0,0,0,0.126859688230644,0,0,0,0.013712289783336,0,0,0.0706197597438485,0.0207407559743461,0.0617945288264867,0,0,0,0,0,0.225667362208607,0,0,0,0,0,0,0,0.00618603066833331,0,0,0.0196915805513154,0,0,0,0,0,0,0,0.122042295595878,0.0893209254361866,0.199457826093289,0,0,0,0,0,0
FXI.US.EQUITY,-0.0990592926087946,0,0,0,0,0,-0.124369012231632,0.0690458973340707,0.1553974222965,-0.151336633025649,0,0,0.164373001248735,0,0,0,-0.303064285171719,0,0,0,0,0,0,0.154061330702831,0,0,0.150974659879416,0.171346154791894,0,0,0,0.166677980147811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.516216649049983,0,0.154018971835495
VXFXI.INDEX,0,0,0,0,-0.143241326251679,0,0,0,0,-1.38777878078145e-17,0,0,0,0,-0.135305403813462,0,-0.195275882587824,0,0,0,0,0,0,0.170093523771946,0.0376045400650235,0,0,0,-0.205260247240022,0,-0.221574946121006,0,0,0,0,0,0,0,-0.0557870668847151,0.463721011112199,0,0,0,-0.158562685388429,0,0.18470230329551,0,0,-0.245040637432318,0,-0.481648091691817,0,0,0
CN2YR,0,0,0.140894259059766,0,0,0,0,0,0,0,0,0,0,0,0,-0.2357412821996,0.0313175613142191,0,0,0,0,0,0,0.216880354991693,0,0,0,0,0,0.125236781531691,0,0,0,0,0,0,0,0,0,0.00254092753416786,0,0,0,0,0.111041447744523,0,0,0,0,0,0.163024766477191,0.147738732075567,0,-0.553788171306095
CN210SLOPE,0,0,0,0,-0.314515525954833,0,0,0,0,-0.190528749663671,0,0,0,0,0,0,0,0,0,0,0,-0.120077006275312,0,0,0,0,0,0.20252534231745,0,0,0,0,0,0,0,0,0.0440563161668878,0,0.377141299347565,0,0,-0.0215776930239941,0,0,-0.484844888945113,0.133474649189296,0,0,0,0,0,0,-0.169016386928877,0
