,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X600016.CH.EQUITY,0.0725496612617416,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.26346817161268,0,0,0.0442889354400653,0,0,0,0,-0.0905654686759044,0,0,0,0,0,0,0,0,0,0,0.00166875236937116,0.0640381680242768,0,0,0.00644488571598057,0,0,0,0,0.0736403779287655,0.266061444467959,0,0,0.244849904957191,0,0.105904066784024,0,0.013734541823091,0.109112588078652,0,0,0,0.0500472884862442,0
X2388.HK.EQUITY,0,0,0,0,0.532338441757104,0,0,0.136686135446695,0.00813205790287967,0,0,0,0,0,0,0,0,0.139634652628035,0,0,0,0,0,0.208731355835564,0,0,0,0,0,0,0,0,0.200826664216273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012537796019191,0,0,0,0,-0.165239957689904
X688.HK.EQUITY,0,0.040278065677126,0,0,0,0,0,0,0,0,0,0,0,0.0773483374231696,0,0.261052527251883,0,0,0.324529653974865,0,0,0,0,0,0,0,0,0.112365836886261,0,0,0,0,-0.0824044582483518,0,0,0,0,0,0,0,0,0,0,0,0.117385664629816,-0.179726758411758,0,0,0,0,0,-0.0337461811717279,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138447169084266,0,0,0,0.209875894015054,0,0,0,0.0595264750487383,0,0,0,0,0,0,0,0,0,0,0,0,0.0178865344829882,0,0.39655054787673,0,0,0.0392034689053307,0,0,0,0,0,0,0.0414757296208847,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.137849726107847,0,0,0,0.0282735451291338,0.0456682194753897,0.2132905082449,0,0,0,0,-0.170931689833784,0,0.208717181411704,0,0,0,0,0,0,0,0,0.152612187984118,0,0,0,0,-0.100990274058688,0,0,0,0,0,-0.15735054640139,0,0.293011791691863,0,0,0.0924799203905638,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0967879666389227,0.177513982079624,1.35525271560688e-20,0,0.0374840935516733,0,0,0,0,0,0,0.494954486748449,0,0,0,0,0,0,0.0818692087108662,0.0519245435989774,0,0,-0.03072084008068,0,0,0,0,-0.186649290476952,0,0,0,0,0,0,0,0,0,0,-0.0262408086330961,-0.0896149809788018,-0.0634520311879393
X2007.HK.EQUITY,0,0,0,0,0,0,-0.0571843274374874,0,0,0.0328132134557799,0,0,0,0,0,0,0.0451983435656892,0.18391073374697,0,0,0,0,0,0.036034512788145,0,0,0,0,0,0,0,0,0.0201249658906963,0.217777052210799,0,0,0,0,0,0,0,0,0,0.361058714546534,0.0655394770215058,0,0,0,0,0,0,0,-0.0505819115408756
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.124838275985921,0,0,0,0,0,0.257475079796719,0,0.558852843568233,0,0.0255577213306865,0,0,0,0,0,-0.0826066124825846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100512218360319,0,0,0,0,0.0323457752527651
X600048.CH.EQUITY,0,0,0,0,0.235656916874869,0.0262652717001544,0,-0.439289056744453,-9.59095867376115e-05,0.0386780298177724,0,0,0,0,0,0.174274400021121,0,0,0,0,0.00758826671847854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.366825331629675,0,0,-0.14921217071731,0.160401448073285,0,0,0,0,0,0,0,0,0,0,0,0.00861162937708117,-0.115715166611737
X002142.CH.EQUITY,0,0.0821352055940599,0.0313878744605286,0,0,0.185991315874209,0,0,0,0.0579900184868584,0,0,0.206858247117245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000737715208403255,0,0,0,0,0,0,0,0,0,0,0,0.02237126238533,0,0,0,-0.0209706994879359,0
X12.HK.EQUITY,0.0515985928293766,0,0,0,0,0,0,0,0.273731872692996,0,0,0,0,0,0,0,0.460965046620726,0,0,0,0,0,0,0.184087925495306,0,0,0,0,0,0.0405039053816713,0,0,0.197988268017201,0,0,0,0,0,0,0,0,0,0,0.0197858552795612,0,0,0,0,0,0,-0.0146698708427175,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,-0.0757294053262611,0,0,0,0,0,0,0,0,0,0.199167206285099,0,0,0,0,0.333492917047401,0,0,0,0,0,0,0,0,0.102477851506552,0,0,0,0,0,0,0,0.0499509325965012,0,0,-0.122241455290924,0,0,0,0.000673249264639723,0.0943722911768017,0,0,0,0.160920472861611,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0536574734629589,0,0,0,0,0,0,-0.0571140116845749,0,0,0.152226800561868,0,0,0,0,0,0,-0.11242610418309,0,-0.0446690831402445,-0.0099257575392586,0,0,-0.0599095336209491,0,0.193349788764336,0,0,0,0,0,-0.145160997424295,0,0,0,0,0,0,0,0.260013247994211,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,-0.264470546845953,0,0,0,0,0,0,0,0,0,0.0738065235248949,0,0,-0.382434778936023,0,0,0,0.968099982560314,0,0,0,0,-0.0808747813934602,0,0,0,0,0,0,0.0878673506627648,0,-0.0187145143685593,0,0,0,0,0,0,-0.0368179167603091,0,-0.0394179171369714,0,0.0839411511644211,0,0,0
X001979.CH.EQUITY,-0.0794690983113698,-0.0488445475334779,0,0,0,0,0,0,0,0,0,0,0.215148142136224,0.098018187877595,-0.141628800056239,0,0,0,0,0,0,0,0,0,0,0,-0.189082186436055,0,0,0.328135124204037,0.0899493856263448,0.206148833468126,0,0.0717959162395633,0,0,0,0,0,0.18264827486487,0.0854717669053835,0,0,0,0,0.0528238364076195,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00619788433714679,0,0,0.103866816901871,0,0,0,0,0.30652931509998,0,0,0,0,-0.0996970727889343,0,0,0,0.0606037696565205,0,0,0,0.0275439906791189,0,0,0.0523007161743488,0,0,0,0.041850424044728,0,0.361404743603922,0,0.0853364342339259,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0701932168066646,0,0,0,0,0,0,0,0,0,-0.0848232533468662,0,0,0,0,0,0,0,0,0.20612214307108,0,0,-0.102986856189904,0,-0.0201490783144923,-0.0447217033695942,0.0729619886847204,0,0,0,0,0.0666476171431636,0,0,0,0,0,0,0,0.433437188993137,0,0.0778581980186584,-0.103373168204133,0,0,0,0,0
X601229.CH.EQUITY,0.229212045455941,0,0.242999197569286,0,0,0,0,0,0,0,0,0,0.0172254862144881,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119621092237792,0,0,0,0,0,0,0.103473376281255,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.464379649154515,-0.0366884076334019,0,-0.224754794367016,0
X601336.CH.EQUITY,0,0.00796774170002461,0,0,0,0,0.204618831533778,0,-0.0403535883338437,0,0,0,0,0.120664873228383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282128352765084,0,0,0,0.0175817608502624,0,0.12376067691737,0,0,0,0,0.0853985443537693,0.0436694746395903,0,0,0.23166060505856,0.294475692148787,0,0,0,0,0.0460684103022983,0,0.0344389248863233
X2882.TT.EQUITY,0,0,0,-0.0279611521708674,0,0,0,0,0,0,0,0,0,0.08346991708321,0,0.0381023246651858,0,0,0,0,0,0,0.0432109416334962,0.00487743763399311,0,0,0,0,0,0,0,0,0,0.0674224912769421,0,0,0.0149339056521643,0,0,0,0,0,0,0,0,0.28997132888268,0,0,0,0.126202484951213,0,0,-0.0246271718945376
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.550345152231629,0.0110461249521075,0,0,0,-0.0599378839191128,0,0,0,0.0639726594616342,0,0,0,0,0,0.110734243286322,0.0206372098730987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229562662121511,0,0,0,0,0.120953917135987,0,0.0397547819701556,-1.73472347597681e-18,0.114928552652549,0
X600015.CH.EQUITY,0,0,0,0,0.174453277309493,0,0,0,0,0,0,0,0.0316985759420672,0,0,0,0,0,0,0,0,0,0,0,0.078334851231369,0.387081266019733,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104994994523774,0,0.257169401724208,0,0,0,0.0417120135455138,0.0293404714267468,0,0,0,0,0,0.0381585560131051
X1997.HK.EQUITY,0,-0.0151479174564695,0,0,0,0,0,0,0,0,0,0,0,0,-0.0393165270208528,0.171634560378598,0.265544181570202,0,0,0.099793248065422,0,0,0,0,0,0,0,0,0,0,0,0.333948555640055,0.109165544175472,0,0,-0.190538535854317,0,0,0,0,0,0,0,0,0,0.0917979651437159,-0.0761665403271289,-0.0364802467398013,0,0,0,-0.0836312287721295,-0.0689702280437458
X000166.CH.EQUITY,0,0,0.201746524427057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0108331205928309,0,-0.0356601751902676,0,0,0.0979038077916788,0.0271638852016286,0,0,0.0152575579195009,0,0.146217556758678,0,0,0,0,0,0,0.53164204720882,0,0,0,0,0,0
X2881.TT.EQUITY,0.00123519453204867,0,0,0,0,0,0,0,0.0116875898494938,0,0,0,-0.041137949450593,0.0326716439176048,-0.100688329518388,0,0,0.0785493400680058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0594061290241667,0,0,0,0,0.671514823943465,0,0,0,0,0,0,0.121091619769922,0,0.0339626977650389,0,-0.195497375658427,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0363375682016971,0,0.075494533116668,0,0,0,0,0,0,0,0,0,0.1172787760127,0,0,0,0,0.00991308050821525,-0.139327971260103,0,0,0,0,0,0,0,0,0.382175477151405,0.159027991691509,0,0,0,0,0,0,0,0,0,0.118720771866693,0,0,0,0,0
X2891.TT.EQUITY,0,0.0764397246879184,0.197198191034991,0,0,0,0,0,0,0,0,0.0437129921722441,0.0476233808513525,0,0.16616952085043,0,0,0,0.191335096442965,0,0,0,0,0,0,0,-0.261356786600347,0,0,0,0.284362882080265,0,0,-0.105398077620489,0,0.033460358006517,0,0,0,0,0.226261683430707,0,0,0,0,0.373825455222107,0,0,0,0,0,0.0812918303463087,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.526334390079752,0,0,0,0,0,-0.114781012847557,0,0,0.087316492304619,0,0,0.0855403911290938,0.0879472072654086,0.1176897286819,0,0,0,0,0,0,0,0.0677610561908481,0,0,0,0,-0.0395407756754355,0
FXI.US.EQUITY,-0.177448830495012,0,0,0,0.0546319083014039,0,0.176420404663773,0,0,0,0,0,0,0,0,0,0,0,0,-0.0260030244626117,0,0,0.220117359550297,0,0,0.0552501931127068,0,0,0,0,0,0,-0.183735506691246,0,0.0498695968698297,-0.0132175991156398,0,0,0,0,0,0,0,-0.0473745742970119,0,0,0,0,0,0,-0.732988069465295,0.0482275143131901,0.0149980283338478
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00852419256974984,0,0,0,0.123636264091654,0,0,0,0,0,-0.10745669482249,0,0,-0.156800912810951,0,0,0,0.177929803843086,0,0,0,0,0,-0.102855143171277,-0.26307942258331,0,0.232550117272282,0,0,0,-0.786834395250257,0,0.0431712590671894,0.133642509987764
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CN210SLOPE,0,0,0,0.383037407737927,0.0452611594035566,0,0,0.0389644458355303,0,0,0,0,0,-0.19972675444654,0,0,0,0,0,0.0208844901734337,0,0,0,0,0,-0.0540032069048315,0,-0.255007540449096,0.345704871078787,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.140925070071456,0,0,0,0,0,0,0,0,0
