,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X600030.CH.EQUITY,0.0214508560109673,0,0,0,0,0,0,0,0,0,0,0.0583527600746556,0.0248951791048372,0,0,0,0,0.0185313638004152,0.0954236403704265,0,0,0,0,0.0752088868481779,0,0,0,0,0,0,0,0,0,0,0.0965166262280426,0,0,0,0.479244563352355,0,0,0,0,0,0,0,0.348754952948711,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.302693351076627,0,0,0,0,0,0,0,0,0.0478001479313532,0,0,0.203292910679886,0,0,0,0,0,0,0,0,0,0,0,0.113730815778725,0.14900078903785,0,0,0,0.159778609444178,0,0
X601818.CH.EQUITY,0,0,0,0.345566603956391,0,0.0196525819840421,0.442866243999846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0952852206339269,0.0872221839770287,0,0,0,0,0,-0.0271271532814791,0,0,0,0,0.106176399287985,0.0811313121620016,0,0,0,0,-0.0897592247190309,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,-0.151315720905676,0,0,0,0,0,0.00644626640684266,0,0,0.0397912563702271,0,0.0909356503338265,0,0,0,0,0.0251661715325422,0,0,0,0.0839207112951812,0,0.288118303281484,0,0,0,0.245030780233846,0.229467289575367,0,0,0,0,0.0809174645535939,0,0,0,0,0,0,-0.076301757238643,0,0.0467807352585074,0,0,-0.0735142379990179,0,0,0,0,0
X823.HK.EQUITY,-0.0868335056195222,0,0,0.0941498202574921,0,-0.111999890449475,0,0,0,0,0,0,0,0,0,0.145566604136417,0.173412592485372,0,-0.00162958272084058,0.201288495409694,0,0,0,0,0,0,0,0,0,0,0,0.102699879264413,0,0,0,0.0279830298048913,0,0.326260897551303,0,-0.176939425220947,0,0,0,0,0.0652363638637703,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.106081052731419,0.0817172711818069,0,0,-1.38777878078145e-17,0,0.342098198235372,0,0,0,0,0.0316004218189871,0,0.201482668510338,0,0.0389360166571522,-0.0485920783676875,0.146253470002107,0,0,0.063462894123674,0,0,0.243169621629492,0,0,0,0,0,0,0,0,-0.0600179338735987,0,-0.0871017452360544,0,0,0,0,0,0,0,0.0830627283802188
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.0920921877604225,0,0,0.142418843042162,0,0,0,0.0628444240408072,0,0.067321488879636,-0.0293808347489143,0.0781453306739357,0,0,0,0,0,0,0,0,0,0,0.398119534398922,0,0,0,0,0,0,0.0797554359677999,0,0,0,0,0,0.0471934415309179,0,0,0,0,0,0,0,-0.183552337357636,-0.142861526037482,0
X12.HK.EQUITY,0,0,0,0,0,-0.141562076520329,0.0795495097984804,0.626062958626606,0,-0.110858965371719,0,0,0,0,0,0.150288133141649,0,0,0.106471440604244,0,0,0,-0.273699227490443,0,0,0,0,0,0,0,0,0,0,0,0,0.370667627835821,0,0,0,0,0,0,0,0,0,0,0,-0.333427377931692,0,0,0,0.0810033173031484,0.340487058928095
X601688.CH.EQUITY,0,0,0,-0.180673094491621,0,0,0,0,0,0,0,0,0,0,0,-0.0878202184239984,0.0498330448571359,0,0,0,0,0,-0.0514381858727707,0,0,0,-0.05155729150227,0,0.0407307900214481,0,0,0,0,0.142439997187134,0,0,0,0.085293973936904,0.326705339225409,0,0,0,0,0,0.553398403419796,0,0,-0.0993335003833781,0.0310215087386354,0,0,-0.0439835339801817,0
X001979.CH.EQUITY,0,0,0,-0.0136979446424091,0,0,0,0,0,0,0,-0.0021153403572558,0,0,0.0224591653622477,0,0,0,0,-0.196048044373597,-0.175004283645871,0,0,0,0,0,0,0.125391819380775,0,0,0.176522838317654,0,0,0,0,0,0,0,0,0,0.232797945095704,0,0.000365763851149417,0.449726778230189,0,0.0248988251184873,0.04969447384268,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0665955286616483,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0722507643026846,0.304831252771402,0,0.0913438836018571,0,0,0,0,0.029356040512988,0,0,0,0,3.46944695195361e-18,0,0,0,0.0444987654347109,0,0.0153576372950743,0,0.143074519768144,0,0.298103000318677,0,0,0,-0.0328591774613906,0,0
X601336.CH.EQUITY,0,0,-0.150760868770569,0,0,0,0.0108998282913591,0,0.257435384732334,0,0,0,0.0830956146565137,0,0,0,0,0.139271414835821,0,0,0,0,0,0,0.00545930647185218,0,0,0,0,0,0,0.0587738111615529,0,0,0.274430119779137,0,0,0,0,0.258228194732742,0,0,0,0,0,0,0,0,0,0,0,0.039946973566428,0.0130239655062187
X601229.CH.EQUITY,0.437534497948799,0,0,0,-0.0282462177174049,0,0,0,0,0,0,0,0,0.0700421943380686,0.0612132857567456,0,0,0,0,0,0,0,0.051262378074796,0,0,0,0,0,-0.106788542887873,0,0,-0.0247424992460213,0,0,0,0,0,0,0,0.131901932512372,0,0,0,0,0,0,0.351572017952265,0.160447473476547,0.0264070499919681,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0.0169218956886031,0,0.007410723968626,0,0,-0.0715383403103302,0,0,0,0,0.058625054625926,0.0831171194565904,0.0973846005751512,0,0,0,0,0,0,0,0.148387754506988,0,0,0.473772699019583,0.134868548341056,0,0.319614957072398,0,0,0,0,0,0,0,0,0,0,-0.0679874997061186,0,0,0,0,0,0,0,-0.0191921936581097,0,-0.0177900481145297
X600837.CH.EQUITY,0.0210219810424624,0,0,0,0,0,0,0,0.218199615763002,0,0,0,0,0,0,0,0,-0.0395259028244792,0,0,0,0,0,0,0.170131358361574,0.00893595873881078,0,0,0,-0.00530856792709624,0,0,0.0586782566020976,0,0,0,0,0,0,0,0.161841802999137,0,0,0,0.0888939349423463,0.0523089592740042,0,0,0.200873161117084,0,0,0,0
X002142.CH.EQUITY,0,0.344770945411837,0.287740729948761,-0.00599982126896096,-0.0534556157958279,0.0902638529622982,0,0,0,0,0,0,0,0,0.00116302507571401,0,0,0,0.215319998451523,0,0,0,0,0,0,-0.0787612513174587,0,0,0,0,0,0,0,0,0,0,0,-0.0894817424446318,0,0,0,0,0,0,0,0,0,0.0244506412296368,0,1.35525271560688e-20,0,0.19978324531542,-0.0116546327857847
X601066.CH.EQUITY,0,0,0,0,-0.205466291662998,0,-0.251494038673816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.434299261763459,0,0.0532139731616433,0,0,0,0.0832283196366017,0,0,-0.0355639659690931,0,0,0,-0.3243568783607,0,0,0,0,0,0.173905684977751,0.0914116633517268,-0.0969814013473891,0,0,0,0,-0.00988068643372928
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0706545563370167,0,0,0,0,0,0,0,0,0,0,0.176347100147334,0,0.204737042484424,0,0.130952946060599,0,0,0,0.070360168650636,0,0,0,0,0,0.048293655565826,0,0,0,0,0,0,0.427222632430284,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0935862897720128,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0404229892353736,0.0848133510523484,0,0,-0.038263908228777,0,-0.0199501833370534,0,0,0,0,0.0910124020452965,0,0,0.186091572774346,0.00918724636853604,0,0,-0.0556498789327062,0.0163730308431657
X601169.CH.EQUITY,0,0,0,0,0.0402231109913862,-0.129792384586586,0,0,-0.127317572031678,0,0,0,0,0,0,0.0483794835065303,0,0,-0.0570921519146244,0,0,0,0,0,0,0,0,0,0.0295193358249981,0,0,0,0,0.558183665845886,0,0,0,0,0,0,0,0.858525571783844,0,0,0,-0.0197317985630156,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.0286636486658351,0,0,0.0301985526876976,0,0,0,0,0,0,0.127668131103628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0924501685895457,0,0,0,0.228857252625021,0,0,0,0.00581179186029974,0,0,0,0,0,0,0,0.266868686929989,0,0.370742895513034,0,0,0,0
X002736.CH.EQUITY,0,0,0.0921890101330051,0,0,0.00711705122060707,0,0,0,0,0,0,0,0,0,0.26510333272242,0,0,0,0,0,0,0,0,0.0762720809027758,0,0,0,0,0,0.129142737545458,0,0.260536344347359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0738543178414051,0,0,0,0.143885072340509
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0167008760704576,0.143567507463755,0,0,0,0,0.0025749496247377,0.0341206476263346,0,0,-0.00149621762015713,0,0,0,0,0,0.428876217221577,0,0.122086254104015,0,0,0,0.131225749303779,0,0.0397096547776244,0,0.068561990683577,0.178865868993723,0,0,0.19821521504966,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0673420678802725,0,-0.0249861707091169,0,0.109883811249498,-0.0848876909504796,0,0,0,0,0,0,0,0,0,0,-0.022358543106467,0,-0.207397076306483,0.0283585575913275,0,0,0,0,-0.323556504641374,0,0.148315061288655,0.274109746965103,0,0,0.391958677845301,0,0,0,0,0,0,0,0,0,0,0,0.391884903208574,-0.0995775666141802
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0679538505435272,0,0,0,0,0.101054603149077,0,0,0,0,0,0,0,0,0,0.135262644602926,0,0,-0.0904844399763362,0,0,0,0,0,0,0,0.0106060804463448,0,0,0,0,0.385153073413707,0,0,0,0,0,0.112224381410384,0,0.0986828648088087,0,0,0,0.0983701454808738,0,0.063871113606413
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0248398488372174,0.223776827395218,0,0,0,0,0,0,-0.0311935186033271,0,0.0316197631973082,0.0457201992725467,-0.038248029959658,0,0,0,0,0,0,0,0,0,0,-0.00498806666876454,0,0,0,0,0,0,0,-0.688009897190649,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0.143254051631983,0.0651846593697463,0,0,-0.0059254019147053,0.0313635766470145,0,-0.049936881584107,-0.112075646322732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0110969299261359,0,0,0,0,0,0,0,0,0.0344551014188284,0,0,0.0103431525917751,0,0,0,-0.814474204559438,0,0,0
CN2YR,0,0,-0.0394924078755979,0,0,0,0,0,0,-0.0184016059807587,0,0,0,0,-0.0105436466564687,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.227572165827376,0,0,0,0.265658279258494,0,0,0,0,0,0.232144372230332,0,0,-0.0839047455884817,0.169078249610761,0,0,-0.135889987796349,0,0,0,0,0.0456135017152948,0,0,-0.354799989142855,0,-0.336266812476645
CN210SLOPE,0.0127338149992003,0,0,0,0,0,0,0,0,0,0,0,0,0.164066945073769,0,0,0,0,0,-0.0102928908669383,0,0,0,0,0.12696587175744,0,-0.151812514375077,0,-0.104279187293675,0.0843714391942387,-0.0846125593737517,0.0783554829347992,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.000714730570308704,0,0,0,0,0,0.12384936214724,0,0,0,0
