,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X600000.CH.EQUITY,0.234743047740061,0.0891247512426835,0,0.0463408625766532,6.93889390390723e-18,0,0.043377550797899,0.0177122898343353,0.0970290381632704,0,0,0,0,0,0,0,0.094059338621407,0.0461796378574867,0.0499547037643586,0,0,0.0222431478579626,0,0,0,0,0,0,0.0469808238278442,0,0,0,0.0453999243649438,0,0,0,0,0,0.0687892579123497,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.07123918511824,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0344160649960741,0.156768102607123,0.0168451867378442,0,0.0133933026605969,0.431821355705938,0.0521686905175985,0,0.104316194067128,0,0,0.0272159581225289,0.212964362872344,0,0,0,0,0,0,0,0,0,0,0,0,-0.0581077601623189,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248600201048873,0,0,0,0,0,0,0,0,0.235568253042133,0,0.119627483017273,0,0,0,0,0.0794920710193717,0,0,0.0656435238583403,0,0,0.0623449845720181,0.172349519291457,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.179343106670943,0,0,0,0,0,0,0.00738441486722433,0,0.298790546996613,0,0,0.114635040210905,0,0,0,0,0,0,0,0,0.13445290196218,0,0,0,0,0,0,0,0.0392434973247122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165921140219847,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.14273710395465,0.0281751682078397,0,0,0,0,0,0.333453410975122,0.106618409724811,0,0,0,0,0,0,0,0,0.190489050286134,0,0,0,0,0,0,0,0,0,0.00482283453601684,0,0,0,0,0,0,0,0.112838071175341,0,0,0,0,0.0659923177570514,0,0,0,8.67361737988404e-19,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.170382349561702,0,0,0.0351381364664064,0,0,0,0,0,0,0,0.139611492477779,0,0,0,0,0,0.0807674945739525,0,0,0,0,3.46944695195361e-18,0,0.262028415679654,0,0.0175106044318597,0,0.103931431621592,0,0,0,0,0,0,0,0,0,0,0,0,-0.033963616768507,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.109687356650153,0,0,0,0.158112439752837,0.0801168664783985,0,0,0,0,0,0,0,0,0,0,0,0,0.295995600201543,0.0395819561411625,0,0.02628345580689,0,0,0,0,0,0,0.240306537052146,0,0,0,0,0,0,0,0,-0.0375026931996651,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0321253429360595,0,0.322411586897717,0,0,0,0,0,0,0,0,0,0,0.237404938184512,0,0,0,0,0,0.0663750491784879,0,0,0,0,0.0544182256324641,0,0,0,0,0.044691811577408,0,-0.0913184879149204,0,0.321252481904378,0,0,-0.12708519355319,0,0.119556422559283,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.00719863177547014,0,0.771053692317964,0,0,0,0,0,0,-0.107617433795779,0,0,0,0,0,0,0,0,0,0,0.114062368622498,0,0,0,0,0,0,0,0,0,-0.021355577442059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0133562666638822,0,0,0,0,0,-0.070424504729163,-0.00881557397121387
X601998.CH.EQUITY,0,0.148972223953483,0,0.0928960457335223,0.0329712421330492,0,0,0.0195423999609455,0,0,0.024469972010052,0,0,0.105788781482488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137476819403603,0,0,0,0,0,0,0,0,0.0357969311605111,0,0,0,-0.0462855593556466,0.486556568141531,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0200321068766099,0,0,0,0,0.0681256629948619,0,0.626480178389022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0608706467780531,0,0.18420856663345,-0.121563084343901,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.13006245466908,0,-0.097598987020257,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.262732815978081,0,0,0,0,0,0.0735369022827092,0,0,0,0,0,0,0,0,0,0,0,0,0.388233308402943,0,0,0,0,0,0.0270740850790778,0,0,0,0,0,0.182419451853772,0,0,0,0,0.0347850292290148,0,0,0,0.0694597716125249,0,0,0,8.67361737988404e-19,0,-0.03985789934219,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.32276740685917,0.0208811908199165,0,0,0,0,0,0,0,0,0,0,0,0,0.0854590824019247,0,0,0.543908475185141,0,0,0,0,0,0,0,0,0,0,-0.11180988250157,0,0,0,0,0.0652283937049813,0,0,0,0,0,0,0,0,0,0,0,0,0.072792290060009
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220834990986591,0,0,0,0.170845964224379,0.0971767763106672,0,0,0,-0.134256125274115,0,0,0,0.239551489407022,0,0,0,0,0,0,0,0.253392009090775,0,0.252355674447582,0,0,0,0,0,-0.102030398235266,0,0,0,0,0,0,0,0.00501297249454158,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.22408891364376,0,0,0,-0.135730415380026,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00149745176271858,0.53936756296937,0,0,0,0,0,0,0,0,0.1141885713299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0740643908721504,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.00927232579151539,0,0,0,0,0,0,0,0,0,0,0.0549699043724802,0,0,0,0.0886181705109507,0,0.546338906771774,0,0,0,0,0,0,0,0,0,0,0,0,0.0439858461484252,0,0,0,0,0,0,0,0.246328667337554,0,0,0,0,0.0240665466982032,0
X601818.CH.EQUITY,0.158274217574843,0,0,0.256275248890614,0,0,0,0,0,0,0.0692607268717524,0.328636724399694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0914739060257817,0,0,0,0,0,0,-0.0166427864216649,0,0,0,0,0,0,0,0,0,0,0,0,-0.0613747209817007,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.204090635899522,0,0,0,0,0.126556970165922,0,0,0,0.263381988737933,0,0,0.0893947433234754,0,0,0,0,0.125365738615115,0,0,0,0,0,0,0,0,0,0,0,0,0.134175991821053,-0.0823950905174948,0,0,0,0,0,0,0,0,0.0991601832074575,0,0,0,0,0,0,0,0.0508266967333907
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0132300450351531,0,0,0,0.0591393878995204,0,0.336228641361606,0,0,0,0,0,0,0,0.162969128114847,0,0,0.0376444706903753,0,0,0,0,0,0,0,-4.33680868994202e-19,0,-3.46944695195361e-18,0.324739460442506,0,0,0,0.00514305135566821,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.0486930908063174,0
X601688.CH.EQUITY,0,0.0325908873870303,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264279970134757,-0.0120813844691955,0,0.17674602475339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02749085555671,0,0,0,0.0938594980508341,0.0425596369887206,0,0.426151046328138,0,0,0,-4.33680868994202e-19,0.00511004150831607,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0122611011055677,0,0,0,0,0,0,0.0148447253631908,0.0352414790785006,0,0,0.0951781046283107,0.0927842603781196,0,0,-0.0338015859719916,0.255545010201472,0,0,0,0,0,0,0,0,0.300381868761945,0,0,0,0,0,0,0,0,0,0,0.123340963800526,0.106475435904714,-0.0846628401106729,0,-0.101421913610809,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.2610407473084,0,0,0,0.0636707704674243,0.106110741402799,0,0,0.137788649652931,0,0,2.16840434497101e-19,0,0.0251566311217468,0,0,0.02071841238544,0.0454613712265321,0,0,0,0,0.375875270412689,0,0,0,0,0,0,0,0,0.00837363517206825,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.0975264604364292,0.0240486968528962,0,0,0,-0.0033791258773034,0.337722787748455,0,0,0,0,0,0,0,0,0,0.251736291327492,0,0,0,0,0,0,0,0,0,0.00203751243411036,0,-0.0327705422861035,0,0,0,0.0530553082190149,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,-0.040400714023469,0,0,0.0091756969432873,0.0198483711854486,0.0288518573138682,0,0,0,0,0.0952501068420982,0,-0.0233384711715926,0,0.0795780029256186,0,0,0,0,0,0,0,-0.157686623164996,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.608311208991493,0,0,0.130716961479402,0,0.0613936639029236,0,0,-0.0963785039493493,0
X12.HK.EQUITY,-0.204559383545056,0,0,0,0,0,0.0513128308730305,0,0,0,0,0,0,0,0.314834468683822,0,0,0,0,0,0.414166362885735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129261244163981,0.16833788632295,0,0,0.00621539577375177,0,0,0.144770559055565,0,0,0.0777453013078427,-0.0815332387019764,0,0.171450651110041,0,0,0,0,-0.159525861969452
X601229.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.0497335330134068,0,0,0,0,0,0.0695999719260287,-1.73472347597681e-18,0.215047010323007,0,0.0535077054036803,0,0,0,0,0,0,0.0470310622217632,0,0,0,0,0.328326519752843,0,0,0.204441638623588,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.269482705717265,0.711966560439303,0,0,0,0,0,0,0,0,0,0,0,0,0.214694620007203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151321179593254
X601336.CH.EQUITY,0,0,0,0,0,0.0917944493026814,0,0,0,0.0279521862767426,0,0,0,0,0,0.019007398240065,0.193778824221411,0,0,0,0,0.302919741499937,0,0,0,0,0,0,0,0,0,0.0603695866783768,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.306060260156091,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0374110392251308,0,0,0.0560001357731896,0,0,0.108135038309174,0,0,0,0,0.291406046486193,0,0,0,0,0,0,0,0,0.271583242483653,0,0,0.0295265391249547,0,0,-0.0320751856746774,0,0.294659307955864,0,8.67361737988404e-19,0.00828740879374743,0,0,0.0170448411202483,0,0,-0.154926267389968,0,0,0,0.0209573949535135
X823.HK.EQUITY,0,0,0.18766602461288,0,0,0,0.117831028462377,0,0,0,0,0,0,0,0,0,0,0,0,-0.139540530202559,0.684267129129062,0,0,0,0.114950146706336,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0998251936692317,0.0416001305389638,-0.317811931625193,0,0,0.110222474949351,0,0,0,0,0,0,0,0,0.0967597418750653,0,-0.0647537725522702,0.00974786580503748
X601169.CH.EQUITY,0,0,0,0,0,0.0456159410721381,0,0,0,0.162940179419917,0,0,0,0,0,0,-4.33680868994202e-19,0.0897019653835232,0,0,0,0,0.101043030540269,0,0,0,0,0,0,0,0,0.16363220474674,0.162492593902286,0,0,0.00431271074075601,0,0,0,-0.01874591032454,0,0,0,0,0,0,0,0,0.406617679031389,-0.0411223462725965,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157295622866318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0495950958351524,0,0,0,0,0.507828500627343,0.00458516431095845,-0.0421202642302514,0,0,0,0,0,0,0,0,0.305900862121215,0,0,0.124450585897832,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0997173138822696,0,0,0,0,0,0,0,0,0,0.067747904833478,0,0,0,0,0,0.125675622975506,0,0,0,0,0,0,0,0,0,0.0532415178363282,0,0.484749852370048,0.0650609650290252,0.0925239385389998,0,0,0,0,0,0,0,0,0,0,0,0.144403929460318,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.165864316069798,0,0,0.553073579164874,0,0,0,0,0,0,0,0,0.162380916036054,0,0,0,0,-0.303054722379618,-0.0114098601993343,0,0,0,0.148691249464668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0350601741745174,-0.0127403962664528,0
X2886.TT.EQUITY,0,0,0,0,-0.0903226074425429,0,0,0.00985549781545574,0,0.147108688928715,0,0,0.0757073140590589,0,-0.0137863206349585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197404912963068,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.302030413617579,0,0,0,0.152008794243063,0.186795409614187,0.140168016860783,-0.046299853941041,0,0
X600015.CH.EQUITY,0,0.194725088096917,0,0,0,0,0,-0.00480868904068824,0,0,0,0.232868964641093,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0243861047315199,0,0.107171583061998,0,0,0,0,0,0.276770795631788,0,-0.0226050229473943,0,0,0,0.100901125229577,0,0,0,0,0,0,0,0,0,-0.0917343262793627
X2891.TT.EQUITY,0.0498846774280362,0,0,0,0,0,0,0,0,-0.0481487361238191,0.107984407814859,0,0.0248870155216455,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0387682862282225,0,0,0,0,0,0,0.0274511069579086,0,0,0,0.0531478137162769,0,0,0,0,0.149690629450772,0,0,0,0,0.531692474149182,0.0452360388038524,0,0.200744596574682,0,0,0
FXI.US.EQUITY,0,0,0,-0.183251126631305,0,0,-0.0139418419777227,-0.165741294973645,0,0.01648018486526,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.232653465826601,-0.0847135177165361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119315935573773,0.170166090190904,0,0,0,-0.825657252467479,0,-0.00217190687950011
VXFXI.INDEX,-0.0234595575485391,-0.0244182946600478,0,0,0,-0.0383507001335023,0,0,0,0,0,0,0,0,0,0,-0.131998647722373,0,0,-0.150619520562993,0,0,0,-0.0317613726817038,0.043451276660333,0,0,0,0.0840528288671875,0,0,0,0,0,0,0.26373306416317,0,-0.104809713204243,0,0,0,0,0,0,0,0,0,0,0,0,-0.734822566085704,0,0,-0.125436447134332
CN2YR,0,0,0,0,0,0,0.0702989206772384,0,0,0,-0.0129661384637206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0318242027356824,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109207268455285,0,-0.125670550103536,0,0,-0.223717172800509,0,-0.989671244426215
CN210SLOPE,0,0,0,0,0,0,0,0,0,-0.0418796863708015,0,0,0,0,0,0,0,0.0173579589602744,0,0,0,0,0,0,0,0.202803720607194,0,0,0,0,0.0152834249518611,-0.11990397627266,0,0,0,0,-0.329706770494341,0,0,0,0,0,0.0614487091051431,0,0,0,-0.0413311561694349,0,0,0,0,-0.319280036785141,-0.495516612528485,0
