,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X000776.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0.139538826290302,0.0658096787039759,0,0,0,0.142737774388227,0.00812604120057652,0.115831970044863,0,0,0,0,0,0.00440686005425849,0,0,0,0,0,0,0.293869372966134,0,0,0,0,0,0,-0.00738118612861285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0785555946626617,0,0.0285018478137949,0,0,-0.0193496540096327,-0.00910892997632868,0,0,0
X601319.CH.EQUITY,0,0,-0.107446903933207,0,0,0,0,-0.382491482629155,0,0,0,0,0,0,0,0.135642781093652,0.0469505100130383,0,0,0,0,0,0,0.306058864325595,0,0,0.358684961525345,-0.0641489311503615,0,0.0681435704950661,0,0,0,0,0,0.0506371341273586,0.610324676778476,0.0640287146216635,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.041055078594247,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.20984522829172,0.0341938863713139,0,0.142895503918743,0.00415771424743273,0,0,0,0,0,0,0,0,0,0,0.138886397799995,0,0,0.0942207686006968,0,0,0,0,0,0,0.102081265120203,0,0,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0.173497353886839,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0835784826723804,0,0,0,0,0,0,0,0,0,0,0,0.0292029780287287,0,0.0888148440952615,0,0.201864477974332,0,0,0,0,0.668251586188685,0,0,0.0448591324349142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119767449563488,0,0,0,0,0.289533419316579,0,0,0,0,0,0,0,-0.0833188344572567,0.185546057357229,0,0,0,0,0,0,0,0.0019721848836128,0.0291253162171025,0.234297656580373,0,0,0,0,0,0,0.281445787654385,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0.041650598256702,0,0,0,0,0,0,0,-0.0930458258827025,0,0,0,0,0,0,0,0,0,0,0.151380624417123,-0.168743147935615,0,0,0,0,0,0,0.125936933177579,0,0.113524956954229,0.231915580767349,0,0,0,0,0.114141644018611,-0.0107801167688904,0.154006540468706,0,0,0,0,0,0.0546190275366337,0,0.200849653868886,0,0,-0.0213452600291827,0.00447286762499687,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.120829325026676,0,0,0.0568094317794072,0,-0.0209258522937456,0,0,0,0,0.0189005667810116,0,0,-0.042136086726368,0.0927165927662336,0,0,0,0.111585382768448,0,0,0,0,0.0404803746533072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0370113794080925,0.063748898568519,0,0.0185517228588587,0,0,0.1100677969179,0
X601601.CH.EQUITY,0.175430132336809,0,0.180312772235705,-2.71050543121376e-20,0,0,0,0,0,0,0,-0.0255610975197456,0,0,0,0,0,0,0.106446301749718,0,0,0,0,0,0,0,0,0,0,0,0,0.138619934245848,0,0,0,-0.0142777120561646,0,0,0,-1.38777878078145e-17,0,0,0,0,0.00657299160806604,0.0117109989363155,0,0.284039069673131,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.231407279530999,0,0.232001622851789,0,0.0277313475737953,0,0,0,0.0379824775425687,0,0,0.0526926322487686,0,0,0,0,0.23884126496487,0,0,0,0,0,0.117006661181634,0,0,0,0,0,0,0.0590904023269117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0182742911122003,0.603713620941297,0,0,0,0,0,0,0,0,0.192526051145211,0,0,0.108478049348387,0.559835577883113,-0.337654049455387,-0.176801712666897,0.0738833463023714,0,0,0,0,-0.0405877338329456,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19841365960917,0.0945102553960509
X601998.CH.EQUITY,0,0.230781374137083,0,0,0,0.201149458197901,0,0,0,0.0917520005747146,0,0,0.0543149037098644,0.090989322041348,0,0,0,0,0,0,0,0.0443142376894286,0,0,0,0,0,0,0,0,0,0.0691049724783146,0,0,0,0,0,-0.0604025151379172,0,0,0.0932304982884822,0.0295679665813632,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.00735927605770408,0,0.0450486903341995,0,0,0,0.267627306149951,0.306774871260179,0,0,0,0,0,0,0,0,0,0.0253195458160993,0,0,0,0,0,0,0,0.0230903737775462,0,0,0,0,0,0,0,0,0,0,0.0433082914261374,0,0.089047875340644,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.205949046116371,0,-0.0486601654930792,0,0,0,0.0395007101094523,0,0,0,0.0171163193845134,0,0,0,0,0,0.0724320399197149,0,0,0.255248709678649,0,0,-0.0512848434045633,0,0,0,0,0,0,0,0,0,0,0,0,0,0.347245580619285,0,0,0,0,-0.082798170837512,0,0
X600030.CH.EQUITY,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.023944031622296,0,0,0.0636959064503994,-0.23475353098258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177042305433018,0,0,0,0,0.0966610711619204,0,0,0.439842478454686,0,0.0802308801698173,0,0.0701957207362237,0.0174328819595332,0,0,0,0,0.0532310754656703
X000001.CH.EQUITY,0,0,0.0434770715579605,0,0,0,0.0578215656544792,0.161863667608034,0,0.1845663157825,0,0,0.103876929751785,0.0040016587291317,0,0,0,0,0,0.0524643162366264,0,0.127077718256212,0,0,0,0.0662496183579729,0,0,0,0,0,0,0.0081149553325972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0.0315265701736082,0,0,0,0,0,0,0,0,0,0,0,0,0,0.316323460055583,0,0.103537987263821,0,0,0,0,0,0,0,0.148183880592189,0.492379371803866,0,0,0,-0.221018895826781,0,0.0851791229471412,0,0,0,0,0,0,-1.38777878078145e-17,0,0.092507470563242,-0.100603837636415,0.0189260142655132,0,0,0,0,0,0.00804074531598552,-0.0757539086151713
X601818.CH.EQUITY,0.24265002282646,0.105130432079615,0,0,0,0,0.0530050520677169,0,0.0965274935606591,0.0576052284664032,0,0,0,0.122810125930835,0,0,0,0,0,0,0.0619020830602376,0,0,0,0,0.141880350607531,0,0,0.0624251865092874,0,0.022500510811898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,-0.273190016874146,0,0,0,-0.122450493659927,0,0,-0.0502000500828447,0.305193836134129,0.653798722550345,0,0,0,0,0,0,0,0,0,0.0535976555323106,0,0,0,0,0,0,0,0,0,0,0,-0.132790804231073,0,0,0,0,0.0420067098810708,0,0.0523327660028806,0,0.0550789035561534,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.15531274936051,0,0.0615170624076762,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0760669682504897,0.0358342166128567,0,0,0.0321838408925642,0,-0.00962922447790378,0,0,0.140031316565524,0,-0.0804318247987466,0.16004268565223,-0.00392454787125938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.04351850128479,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.398734221925357,-0.0243023629766701,-0.00587097417996799,0,0,0,0.107302670480073,0,0,0,0,0.0468576781448255,-0.137204666381476,0,0,0,0,0,0.0261993409350331,0,0,0,0,0,0,0,0.14496603466471,0,0,0,0,-0.132238368391104,0,-0.306176639390162
X001979.CH.EQUITY,0,0,0,0.138287221000857,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.347060479824653,0,0.0493564746196504,-0.0185937993772403,0,0.0843370460875972,0,0,0,0,0,0,0,0.142597368553502,-0.00111208901784404,0,0.0561065986361556,0,0,0,0,0,0.0323062122117317,0,0,0.0783135355655781,0,0,0,0,0,0,0,0,0,0,0,0,-0.0150560796583772,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0560376216882572,0,0.400781839466027,0,0,0.149280882301995,0,0,0,0,0,0,0,0,0,0,0,0,0.257638941601907,0,0,-0.00920682645679571,0,0,0,0,0.183101402688354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00581999248746165,0,0,0,0
X600048.CH.EQUITY,0.204441540447646,0,0,0,0,0,0,0,0,0.113166007782565,0,0,0,0.537347212277334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12043662479041,0,0,0,0,0,0,0.0655916328633589,0,0,0,0,0,0,0.108613580103629,0,0,0,0,0,0,0,-0.0450225094274675
X601211.CH.EQUITY,0.0457444603427929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0567775935787787,0,0,0,-0.0304008366606821,0,0.104775433098366,0,0,-0.0282275306473851,0,0,0.054698660539982,0,0.0114979318507804,0.183649140093281,0,0,0,0.114080452655188,0.0867921882578206,0,0,0,0.423521610961209,0.103175410880709,0.0146387602333749,0,0,0
X601688.CH.EQUITY,0,0.137667007172756,0,0,0.00281743467338882,0.0306942918751736,0,0,0.0107691900737631,0,0,0,0,0,0,0,0,0,0.0256866405863192,0,0,0,0,0.283186814513082,0,0.0213036987149282,0,0.0338560339752676,0,0.0387007450363831,0,0,0,0,0,0,0,0,0,0,0,0,0.127880646219342,0,0,0,0,0.268330416214489,0,0,0,0,0
X823.HK.EQUITY,0,-0.0393690409550815,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0225373515072537,0,0,-0.0677592713652151,0.214542412796979,0,0,0.122764107382068,0,0,0,0,0,0,0.201569700850762,0,0,0.0240218378342056,0,0,0,0,0,0,0,0.0707682865997353,0,0,0,0,0,0,0,0,0,0,0.0676870779126991,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.649519071408142,0.0636764503625085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183940958582913,0,0,0,-0.0182656234360747,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.0463073392279706,0.108874976033218,0,0,0.25147084217898,0.204198236650366,0,-0.00403115527638701,0.0442447367394785
X1997.HK.EQUITY,0,0.00168537648390806,0,0,0,0,0,0,0,0,-0.125700963657513,0,0,0,0.356672738052288,0.105859658545844,0,0,0,0,0,0,0.0669793121760321,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00314796222331301,0,0,0,0,0,0,0,-0.0833659131372351,0,0,0,0.16576590189744,0,0,0,-0.185861494148747
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.113239817034888,0,0,0,0,0,0.131835786174033,0,0,0,0,0,0,0,-0.0805900831578602,0,0,-0.0106125404341994,0,0,0,0,0.180221312825958,0,0,0,0.0155856739578289,0,0,0,0,0.200722489055576,0,0,0.00579139809552918,0,0.219127430957539,0.131894821185041,0,0,-0.0228561998900153,0.0188138721984827
X601229.CH.EQUITY,0,-2.77555756156289e-17,0,0,-0.0273876766067323,0,0,0,0,0.0233807527513198,0,0,0,0,0,0,0.0548875419627508,0,0,0,0,0,0,0,0,-0.0497107028163219,0.138903914685078,0,0,-0.0416118188000058,0.0990170308872747,0,0,0.34341821563122,0,-0.0348586106916105,-0.0846628062402188,0,0,0,0,0.415480899518964,0,0,0,0,0,0.0808660770039207,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.00779937849314538,0.258916794605615,0.0766242930216418,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0438759863568336,0,0,0,0.0209982352873495,0,0,0,0,0,0.0226927727673364,0,0,0,0,0,0,0,0.0844988054682199,0,0.259564553479511,0,0,0,0,0.202029095952008,0,0,0,0,0.0451908374817293,0
X600015.CH.EQUITY,0,0,0,0,0,0.375132749733781,0,0,0.00363472452585817,0,0,0,0,0,0,0,0,0,0,0,0,0.0404874519040809,0,0,0,0,0,0,0,0,0,0,0,0,0.023635469718663,0,0,0,0,0.0555232711131453,0.379491040252176,0,0,0,0,0,0.0936778168657157,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0945447601249202,-0.0300312779367161,0,0,0,0,0.249363940441834,0,0,0,0.0555773531245089,0,0,0,0.00429300326313038,0,0.198082020130435,0.220431082614914,0,0,0,0,0,0,0,0,0,0,0,0.200608873484584,0.0308825992281583,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.122108964299297,0,0,0,0,0,-0.00665888943581987,0.0935134005312554,0,0,0,0,0,0,0,0,0.318137597862378,0,0,0,0,0,0,0,0,0,0,0,-0.0348812126042311,0,0.347546099263956,0,0,0.138655978668347,0,0,0,0,0,0,-0.0637400343290387,0,0,0,0
X2882.TT.EQUITY,0,0,0.0891938801345779,0,0.167390070423772,0,0,-0.600340041903324,0.242015207578343,0,0,0,0,0,0.49612865426509,-0.325384013472173,-0.0866179403476709,0,0,0.371718825633334,0,0,-0.0553081221250796,0,0,0,0,0.146943882292756,0,-0.0483972894431717,0,0,0.0910675602559966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.231871823160569,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.122466466280073,0,0,0,0.0250719031365196,0,0,0,0,0,0,0.284506368301072,0,0,0.0979660730350156,0,0,0,0,0,-0.0945857528451065,0,0,0,0,0,0,0.0650642605502273,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123164875325317
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0789281344264428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.628738699391802,0,0,0,0,0,0.0250262475271487,0,0,0,0,0,0,0,0,0,0,0,0.147145862929338,0.0353046467978259,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0143043588492216,0,0,-0.0116955649998574,0,0,0,0,0,0,0,-0.0140337401608826,0.404189447134385,0,0,0,-0.0458472608133794,0,0,0,0,0,0.294140416448136,0,0,0,0,0.0289505571907544,0,0,0,0.189041910147786,0,0,0,0.0547660877672844,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,-0.0604242530638287,0.0640729205944065,0,0,0,-0.0742855231757413,0,0,0,0.199338210477415,0,0,0,-0.0515388172944719,0.0321995399309364,0,0.0469893617380951,0,0,0,0,0.000133079080278106,0,0,0,-0.01980319987738,0,0,0,0,0,0.304564862739514,0,0,0,0.0898365554445299,0.479847991105156,0,0,0,0,0,-0.0602180778859522,0,0,0,0,-0.0163501329985307,0,0,0
FXI.US.EQUITY,0,0,0,0,0.0229807090858485,0,0,0.0122165179734453,0,0,0,0,0,0,0.0277163504187432,4.33680868994202e-19,0.00738819933983547,0,-0.0388656273910623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00134069410199508,0.0999153522157736,0.0317188882108085,-0.0302556976544574,0,0,0,0,0,0.0422924923449326,0,0,0,0,0,-0.870408847374633,0,0.0121283072990433
VXFXI.INDEX,0,0,0,0,0,0,0,0.0151835411856037,0,0,0,0,0,0,0.050532922972783,0,0,0,-0.0373695507694005,0,0,0,0,0,0,0,0,0.00604116266301822,0,0,0,0,0,0,0,0,0.1106065240692,0,0,0,0,0,0,0,0.0349997323992907,0,0,0,0,-1.12766507211074,0,0,0.0190896988156971
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171577498509834,-0.261588649355877,0.323640313185764,0,0,0,0.418843216925753,0,0.0331812312620521,0,-0.268394292300721,-0.144191180457696,-0.0320785068736743,0,0,0,0,0,0,0,-0.0747493804219666,0,0,0,0,0,0,-0.0567301710092125,0,0,0,0,0,0,0,-0.533938189839683
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265222253564939,0,0,0,0,0.139340222924472,0,0,0,0.26348886486252,0,0,0,-0.319991466605417,-0.123786523828485,-0.108244955395035,0,0.173640040946237,0,0,0,0,0,0,0,-0.265546839182757,0,0,0,0,0.0244289524783866,-0.0253659155211012,0,0,0,0,0,-0.555079731659793,0
