,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X2388.HK.EQUITY,-0.0910278344185058,0.0391177947927066,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142859527628928,0.466837558739571,0.0817636345944186,0,0,0,0,0,0,0.291896610018777,0,0.135734027166612,0,0.0548970234223047,0.126095771771897,0.0681539635238083,0,-0.0138684370775493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.248918160149654,0,0,0,0.110960338433149,0,0.0773129480894238,0,0,0,0,0,0,0,0,0,0,0,0,0.0581151470142282,0.0519807754519976,0,0,0,0,0,0,0.0106227679196411,0,0,0,0,0,0,0.00272967254094468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0319547467959886,0,0,0,0,0,0,0,0,0,0,0,0.0287789218898229,0,0,0,0,0,0,0.0586159399983784,0,0,0,0,0.0309345120473693,0,0,0,0,0,0,0,0,0,0.0838250610945799,0,0.450407681302558,0,0,0,0,0.00299110840446767,0,0,0,0,0.454443947064759,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13724979858148,0,0,0,0.0332820801815879,0,0,0,0.192133242045785,0,0.0569050210306504,0,0,0.229643270339081,0,0,0,0,0,0,0.140174116749587,0,0,0,0,0,0,0,0,-0.127352571556147,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.1045136821385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.502831118655965,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0255517216525243,0,0,0,0,0,0,0,0,0.103891141931467,0.158985195473509,0,0,-0.0420533603041581,0,0.178197807921508,0,0,0,0,0.0244292257678265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121051723808672,0,0,0.237375836288312,0,0.0903965346770055,0,0,-0.00253161083402526,-0.093001729093087,0.223547547723333
X267.HK.EQUITY,0.0561227775817986,0,0,0,0,0,0.0601525562593284,0,-0.0645671404810249,0.0581132759285973,0,0,0,0,0,0,0,0,0.310848962416659,-0.165669652011817,0,0,0,0,0,0,0.142784892259996,0,0.0245708709659068,0,0,0,0,0,0,0,0,0,0,-0.0871308271549474,0.226414820444214,0,0,-0.0147707318629004,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0.0515219005888494,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.320214442659075,0,0,0,0,0,0,0,0,0,0,0,0.291432981900219,0,0,0,0,0,0,0,0.0682378022376146,0.180491576202661,0,0,0,0,0,0,-0.118836806496158,0.00631361487743551,0,0
X2007.HK.EQUITY,0,0,0,-0.177367990789057,0,0,0,0,0,0.0534393360827097,0,0,0.0715677915119777,0.00515897784488671,0,0.0683086928622298,0,0,0.0968392291505889,0,0,0,0,0,0,0.377609890803357,0,0,0,-1.38777878078145e-17,0,0,0,0.168610606011612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.208327625978116,0,0.0604956730147929,0.464709237690235,0,0,0,0,0,0,0,0.114571820001997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116633081314985,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.105798007667949,0,0,0,0,0.0429967289003389,-0.0775627302189449,0,0,0,-5.42101086242752e-20,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.031163612568162,0,0,0,0.0459507933861004,0,0.258757407060244,0,0,0,0,0.098883991711455,0,0,0.197582391757432,0.0896725958339791,0,-0.0562984457318385,0,0,0.201238832010074,0,0,0.10665304340941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163072206582843
X823.HK.EQUITY,0,0,0,0.0898333921948824,0,-0.0680950004414351,0,0,0,0,0,-0.0795921887686748,0,0,0.0321951317485969,0,0.186545782634869,0,0.257392040298113,-0.016224832289825,0,0,0,0,0,0,0,0,0,0,0,0.163863569788882,0,0,0,0,0,0,0.294307872159287,-0.200217807453816,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.177243890202326,0.0451868712652761,0,0,0.0367760395522581,0.0376325918561716,0.286670256315503,-0.0378417772561885,-0.217205490426778,0,0,0,0,0,0,0,0,0,0.29480105664267,0,0,0,0,0.0757686557862321,0,0,0,0.00894021875866663,0,0,0,0,0,0,0.0808936329836986,0,0,-0.127181425528826,0,0,-0.172804128724625,-0.130991586299364,0
X12.HK.EQUITY,0,0,0,0,0,-0.154477815462262,0.026492170725426,0.637716650595414,0,0,0,0,0,0,0.0950578982827607,0,0,0,0,0.102698256928582,0,0,0,-0.245248305762695,0,0,0,0,0,0.00759512525294144,0,0,0,0,0,0.347326874888177,0,0,0,0,0,0,0,0,0,0,0,0,-0.263441375125101,0,0,0.0892493486607167,0.265942426150777
X601688.CH.EQUITY,0,0,0,-0.19301439204327,0,0,0,0,0,0,0,0,0,-0.0526450960393127,-0.174098409388339,0,0.141965028486465,0,0,0,0,0,0,0,0,0,0,-0.0206174193370508,0,0,0,0,0,0.0668847707099018,0,0,0.601982074413794,0,0.214912205060415,0,0,0.0849957354892759,0,0,0,0.0194665978734653,0,0.21650696454269,-0.00210261694821967,0,0,-0.0967775446278547,0
X001979.CH.EQUITY,0,0,-0.190811833160801,-0.0822297566893764,0,0,0,0,0,0,0,-0.0654998591050647,0,0,0,0.0562503997303369,0,0,-0.0788910193432286,0,0,0,0,0,0,0,0.0089556409723917,0,0,0,0.174291663927397,0,0,0,0,0,0,0,0,0,0.266398191590163,0,0.126445564774272,0,0.0896315988293537,0.399040504169111,0,0,0,0,0.0137876661431949,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0348762224347088,0,0,0,0,0,0,0,0.0878317952727443,0,0,0,0,0,0,0,0,0,0,0.0167004719500298,0,0,0,0.0115683760915715,0.0568410883845434,0.0231386995841717,0,0,0.139992988933081,0.260317352416112,0,0,0,0,0.327034488115103,0,0,0.0361690073926883,0,0,0
X601336.CH.EQUITY,0,0,-0.102394887613926,0,0,0,0.0928508845883221,0,0.00660484956315597,0,0,0,0.149464842395917,0,0,0,0,0,0,0,0.197656522070327,0,0,0,0,0,0,0,0,0,0,0.162034959828459,0,0,0.219078046621642,0,0,0,0,0.20449593133813,0,0,0,0,0,0,0,0,0,0,0,0.0861705562344456,0
X600837.CH.EQUITY,0.00528175677366256,0,0,0,0,0,0,0,0.207608771929797,0,0,0,0,0,0,0,0,-0.0602467032621239,0,0,0.177469350532999,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0768892690836307,0,0.00276280139583782,0,0,0,0,0,0.135278221661971,0.133896120188175,0.0506785142946856,0,0,0,0,0.17674177406919,0,0,0,0,0
X601229.CH.EQUITY,0.364021702547248,0.00547299788847214,0,0,-0.111720014227934,0,0,0,0,0,0,0,0,0.0292273331521514,0,0,0,0,0,0,0,0,0,0.10956972474901,0,0,0,0,0,-0.270855929970949,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.283177306378609,0,0,0,0,0,0,0.281658753780265,0,0.13176473894563,0,0,0,0.0896945474881553
X1997.HK.EQUITY,0.357831888367144,0,0,0,0,0.0850812426237116,0,0.210332369927641,0,0,0,-0.00426273975752128,0,0,0.0321265962105453,0,0,0.254875009720981,0,0.118611808926905,0,0,0,0,0,0,0,0.00788894075656505,0,0.537918486411305,0,0.00686730118761581,0,-0.185466083926533,0,0,0,0,0,0,0,0,-0.14422299857391,0,-0.128496894749464,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.355422135614915,0.292831951342629,-0.0116846519109335,-0.0299703335495775,0.0675143561884679,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241353786442857,0,0,0,0,0,-0.0866432756199661,0,-0.0119952552339688,0,0,0,0,0,0.00382363906411597,0,0,0,0,-0.0996544104669703,0,0,0,0,0,0,0,0,0,0.0243794482501448,0,0,0.209692527508199,0
X601066.CH.EQUITY,-0.0420517085717704,0,0,0,-0.241731652771689,0,-0.118037711388519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.331523725580283,0,0,0.0216373914430921,0,0,0,0,-0.014619091330858,0,0,0,-0.11804957082306,0,0,0.164629848135537,0,0,0,0.102954358017941,0,-0.202439552124446,0,0,0,-0.0932692117049807
X000166.CH.EQUITY,0.0304593680624891,0,0.0179928609570369,0,0,0,0,0,0,0,0,0,0.124375028622846,0,0,0,0,0,0,0,0,0,0,0,0,0.0482871297901398,0,0.0393190224048455,0,0,0,0,0,0,0.107136212683579,0,0,0,0,0,0,0,0,0,0,0,0.267949953659777,0.394335087456695,0,-0.0369143056511295,0,0,0
X002736.CH.EQUITY,0,0,0.08843836730591,0,0,0,0,0,0,0,0,0,0,0,0.317911744328357,0,0,0,0,0,0.0557175315679397,0,0,0,0.00239377265611579,0,0,0,0,0,0.0682293003605058,0,0.014816781815303,0,0,0,0.117504130841224,0,0,0,0.0423096937048272,0.0168963251494369,0,0,0,0,0,0,0,0,0,0,0.11890620271663
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.169983615729226,0,0,0,0,0,0,0,0,0.246838299655857,0,0,0.14947966132135,0,0,0,0.0647154420916201,0,0,0.0752475217845152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.446005821193258,0,0.015743549480112,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0698980559483478,0,0,0,0,0,0,0,0,0,0,0,0.00841391488986078,0,0,-0.0542383420309276,0.111426981948794,0,0,0,-0.0611875551858259,-0.049658965785878,0,0.136136038083465,0,0,0,0,0,0,0.221043139478251,0,0,-0.0555089386439354,0.0405193200614928
X601169.CH.EQUITY,0,0,0,0,0,-0.0666803276125026,0,0,-0.526358355097812,0,0,0,0,-0.0722910757423614,0,0,0,0,0,0,0,-0.0220154948943315,0,0,0,0,0,0,0,0.233312005763025,-0.0665607255812262,0,0,0.293471057313581,0,0.310942262685899,0,0.00155850456796833,0,0,0,0,-0.167845414212984,1.01560201174406,0,0,0,0,0,0,0,0,-0.00479675150254111
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0696480950379965,0,0.0656407711989205,0,0,0.00340994900306903,0,0,0,0,0,0,0,0,0,0,0.42711172512962,0,0,0.0797866802892713,0,0,0.107838240083022,0.0338236877714247,0.217289797428385,0,0.025917153088299,0,0,0.144952648289184,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.023259785875752,0,0,0,0,0.143311520948706,0,0,0,0,0,0,0,0,0,0,0.0439759641640845,0,0,0,0,-0.0605709673735503,0,0,0,0,0,0,0,0.284407320459262,0.125640114316584,0.0322779504813517,0,0,0.107370565822963,0,0,0,0,0.0477967358820166,0,0,-6.93889390390723e-18,0.0643136578882229,0,0.11745541699696
X2881.TT.EQUITY,-0.0627522942344021,0,0,0,0,0,0,0,0,0.0609639363773338,0,-0.0433087494411487,0,0.116411707468674,0,-0.0859177399756448,0,0,0,0,0,0,0,0,0,0,-0.216598836885503,0,0.00825977398879448,0,0,0,0,-0.337514017130619,0,0.134059587786622,0,0.267664796416896,0,0.405354442166658,0,0,0,0,0,0,0,0,0,0,0,0.353821541857265,-0.109907749996831
FXI.US.EQUITY,0,0,0,0,0.0136715632208475,0,0,0,-0.0210562992140029,0,0,0,0,0,0,0,0,-0.0136250202596056,0,0,0,0,0.246108589549121,0,0,0,-0.0446569409444914,0.00868304075071116,0.0840818368847371,0,0,-0.0355394120929733,0,0.00250256672878295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.667700097481318,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0.14500143017512,0.040669747259436,0,0,0.0141108514246863,-0.0409577415548066,0,-0.00828206991216133,0,-0.0712702839300715,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161587198021728,0,-0.0181368260517812,0,0,0,0,0,0,0.0524609139638173,0,1.73472347597681e-18,0,0.00118435453947637,0,0.0153110781426159,-0.806469099552848,0,0,0
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0575627514567176,0,0,0,0,0,0,0,0,0,0,0.0832827479545815,0,0,0,0,0,0,0.329059800041785,-0.0495540908177859,0,0,0.0571785849865986,-0.0337764131028474,0,0,0,-0.172938462105605,0,0,0,0.0646042070161053,0,-0.312589265880563,0,-0.385849192898749
CN210SLOPE,0,0,0,0,-0.0073969330676293,0,0,0,0,0,0,0,0,0.0842049705502244,0,0,0,0,-0.0432479279457401,0,0,0,0,0.0923606465690274,0,0,0,-0.153626229902934,0,0,-0.0430842278591136,0.215174357428784,0,0,0,0,0,0.141813982156113,0,0,0,0,0,0,0.238006951427362,0,0,0.0121984527815264,0,0,0,0,0
