,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X000001.CH.EQUITY,0,0.266358960418473,0,0,0,0.143423828371245,0,0,0,0.0390123173961986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0338362671522068,0,0,0.201588515000943,0,0,0,0.00662275071665392,0,0,0,0,0,0,0.0467592357193791,0,0,0,0,0,0,0
X2388.HK.EQUITY,-0.162409980370267,0.448867947257348,0,-0.0151041145407213,0.393110845986952,-0.409918291654317,0,0,0,0,0,-0.0637636931365798,0,0,0,0,0,0.427122349623763,0,0,0,0,0,0,0,0,0,0.184217125721358,0,-0.178271332708489,0.168353107422788,0,0,-0.14207989019163,0,0,0,0,0,0,0,0,0,-0.189983721920671,0,0,0,-0.0235214029000305,0,0,0,0.311708735789992,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147509422704314,0,0,0,0.0393764348066375,0,0,0,0.210893993123325,0,0,0.0566302177753061,0,0,0.224435085541933,0,0,0,0,0,0,0.154064212015795,0,0,0,0,0,0,0,-0.192672817864524,0,0,0,0,0,0,0,-1.38777878078145e-17,0
X267.HK.EQUITY,0.0656952993154398,0,0,0,0,0,0,0,-0.0445143767521325,0,0.0247896204658291,0,0,0,0,0,0.0469416115743099,0.19778057313627,-0.258390049396319,0.0844022014513406,0,0,0,0,0.118714999171116,0,0,0.0147478229993026,0.0978319563547543,0,0,0,0,0,0,0,0,0,-0.14730630687111,0,0.129774808459838,-0.00447475054448051,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0146174656089601,0,0,0,0,0,0,0,0,0.168531608913097,0.10954005916269,0,0,0,0.147011090868508,0.0658623201751688,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146757118768447,0,0,0,0,0,0.261755260631378,0,-0.0324389942514757,-0.0130384740558696,0.148389344791774
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0760887022968476,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020550004888106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.505923837355126,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0594717117980704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121001097152757,0,0,0.370562085717132,0,0,0,0,0,0,0,0,0.420981779611921,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.00473577677839398,0,0,0,0,0,0,0,0,0.259238675402454,0,0,0,0,0,0,0.0843202457461673,0,-0.0224291771542624,0,0,0,0.260159990921637,0,0,0,0,0,0,0.0549231040530728,0,0,-0.112543540878696,0,0.0811634511984396,0.18135441694916,0,0,0,0.18992594936726,0,0
X601818.CH.EQUITY,0,0,0,0.503438311454608,0,0,0.0644659903230475,0,0,0,0,0,0,0,0,0,0.189739017575859,0,0,0,0,0,0,0,0,0.20505703669661,0,0,0.196492456113487,-0.119446413937264,0,0,0,0,0,0,0,0.32911278589453,0,0,0.26992987867634,0,0,0,0,0,-0.357739258108879,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,-0.0491791781194213,0,0,0,0,0,0,0,0,0.161256026115547,0,0.0154130306636279,0,0,0,0,0.0842256400246287,0,0.0181038053570381,0,0,0,0.159952462890644,0,0,0.255114520324428,0,0.28513009451708,0,0,0.0523530870970671,0,0,0,0,0,0,0,0,0,-0.104331050987204,0.0160105588557201,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0.00228746005190696,0,0,0,0,0,0,0,0,0,0,0,0,0.198072142586372,0.143449458037286,0,0,0,0.143427425657683,0,0,0,0,0.304543478209661,0,0,0,0.0478247693277322,0.130080378501268,0,0,0.0972885603616871,0,0,0,0,0,0.128914467115674,0,0,0,-0.122238885510321,0,0,0,0.00413341523551176,0,0,0,0,0
X823.HK.EQUITY,-0.098528516069959,0,0,0.0711450174992505,0,0,0,0,0,0,0,-0.112415945817658,0,0,0,0.229534496184378,0.0586393292729441,0,-0.139562414766445,0,0,2.71050543121376e-20,0,0,0,0,0,0.095927849876828,0.0798594575394914,0,0,0.168059723701098,0,0,0,0.0150571341203831,0,0,-0.195156119890576,0.312649580062291,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.113879733496667,0,0.151400363114223,0,0,0,0,0.108598007330922,0.102070864524821,0.0361049203517629,0,0.0443742110124293,0,0,0,0,0,0,0.00194734815996961,0,0,0.367747976520108,0,0,0,0,0,-6.93889390390723e-18,0,0.086364856883246,0,0,0,0,0,0,0,0,0,0,0,-0.041211387706907,0.0579862151458551,-0.164056626378722,-0.191685354375377,0
X12.HK.EQUITY,0,0,0,0,0,-0.382979954675516,0,0.602743040946806,0,0,0,0,0,0,0,0,0,0,0.295965300091095,0,0,0,0,0,0,0,0,0,0,0.0296016247757743,0,0,0,0,0,0.324442279537582,0,0,0,0,0,0,0,0,0,0,0,-0.147204010984676,0,0,0,0.119370696267361,0.0950025594215393
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128741922049625,-0.213743575686479,0,0,0,0,0,0,0,0,0,-0.0489895727201646,0,0,0.0639641019586574,0,0,0,0.077481302726942,0,0,0,0.628023229391072,0,0.133167237466143,0,0,0,0,0,0,0,0,0.291479361367639,0,0,-0.125484958454915,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0270267198430656,0,0,0,0,-0.135010295667989,-0.00970282315177396,0,0,-0.135118314479944,0,0,0,0.131809415872574,0,-0.0337665918062659,0.16845472440787,0,0,0,0,0,0,0,0,0,0.282656775195638,0,0.443943669710076,0,0,0,0.0124064649954949,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0413636301457435,0,0,0,0,0,0,0,0.0689793475675074,0,0,0,0,0,0,0,0,0.0150556239969873,0,0,0.248316677506827,0,0.0512286334859067,0,0,0,0,0,0,0,0,0,0.0223769014159476,0,0,0,0.106291494891692,0,0,0,0.150038694217425,0,0.290893087289213,0,0,0.0301418801878475,0,0.00990341435515016,0
X601336.CH.EQUITY,0,0,-0.143623148629315,0,0,0,0,0,0.246322682082721,0,0,0,0.0938657433078982,0,0,0,0,0.141461504745837,0,0,0,0,0,0,0.00839000446131156,0,0,0,0,0,0,0.0558453562245894,0,0,0.261265059880665,0,0,0,0.270803104637975,0,0,0,0,0,0,0,0,0,0,0,0,0.0351999621443977,0.0127059592643806
X601229.CH.EQUITY,0.442270206989312,0.0650973733417785,0,0,-0.0141523032931854,0,0,0,0,0,0,0,0,0,0.0248155935390528,0,-0.113537865407781,0,0,0,0,0,0.0751041743779184,0,0,0,0,0,0,-0.0530006477290803,0,-0.00201680312193499,0,0,0,0,0,0,0.140641610190194,0,0,0,0,0,0,0,0.367021441736576,0.146398754068517,0,0,0,0,0
X600837.CH.EQUITY,0.030495016117009,0,0,0,0,0,0,0,0.216775727231522,0,0,0,0,0,0,0,0,-0.0307317437813263,0,0,0,0,0,0,0.151464090937432,0,0,0,0,0,0,0,0.0336468748882502,0,0,0,0,0,0,0,0.174155010545847,0,0,0,0.0872377145866895,0.0780591479210519,0,0,0.184049907866934,0,0,0,0
X002142.CH.EQUITY,0,0.335471235502335,0.274088907849972,-0.0170110100743197,0,0.0618767021379571,0,0,0,0,0,0,0,0,0,0,-0.0210555165817332,0,0.25851148666505,0,0,0,0,0,0,-0.0999503013870436,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,-0.0471456171693104,0,0,0,0,0,0,0,0.0152662749654164,0,1.35525271560688e-20,0,0.200164919070384,-0.0227612871380517
X1997.HK.EQUITY,0,0,0,0,0.0277760113179348,0.0168361081251638,0,0,0,-0.0323492454039864,0,0,-0.0251909046212135,0,0,0.102520667510896,0.0738885903062982,0.0877385253001058,0,0,0,0,0,0,0,0.151266716103043,0,0,0.138539995321097,0.45174665980655,-0.0303595879229003,0.302146773736259,0,0,0,0,0,0,0,0,0,0,0,-0.0878397348354325,0,0,0,0,0,0,-0.028775414966779,0,-0.0109688618977009
X601066.CH.EQUITY,0,0,0,0,-0.406156414623305,0,-0.188854708069966,0,0,0,0,0,0,0,0,0,0.00932436112423726,0,0,0,-0.0714697061133184,0,0,0,0,0,0.388493004839427,0,0,0,0.0228535027408375,0,0.166845598475629,0,0,0,0,0,-0.250282299421182,0.226132876025496,0,0,0,0,0,0.0592646441840751,0.187674001229198,0,0.061552272597164,0,0,0.0554089259920695,-0.103851925550153
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0.0986177346473241,0,0,-6.93889390390723e-18,3.46944695195361e-18,0,0,0,0,0,0,0.0996455446744841,0.0693309891445675,0.186969297095892,0,0.0765662811319978,0,0,0,0.0917714949366379,0,0,0,0,0,0.0287114445230591,0,0,0,0,0,0.431549112014151,0,0,0,0.0495596375140539,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,-0.119491095333555,0,-0.0152866694874964,0,0,0,0,-0.0715997443502835,-1.0842021724855e-19,0,0.0426528601022434,0,-0.0652639227942185,0,0,0,0.0257400447949426,0,0,0,0,0,0,0.0462400039692048,0,0,0,0.593640288424963,0,0,0,0,0,0,0,0.791117863302668,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,-0.104814436359588,0,0,0.0961560720094904,0.176711882489666,0,0.0234776376099203,0,0,0,0,-0.150604593392599,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0622868239749815,0.0683891187932237,0,0,0,0,0,0,0,0,0,0,0.0359946628890352,0,0.613744391639921,0,0,-0.0266938545263097,0,0.112353999944149
X000166.CH.EQUITY,0,0,0.0315284749572233,0,0,0,0,0,0,0,0,0,0.12679405812487,0,0,0.0237554433205504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0814784645754576,0,0,0,0.236195157905418,0,0,0.00681500571996291,0,0,0,0.0134043229800632,0,0,0,0,0.249711317677465,0,0.383555275334095,0,0,0,0
X002736.CH.EQUITY,0,0,0.0960913892043596,0,0,0.0200860460459711,0,0,0,0,0,0.00754895592968977,0,0,0,0,0.250364184069264,0,0,0,0,0,0,0,0.0541517004450282,2.16840434497101e-19,0,0,0,0,0.100767924205478,0,0.307192174424983,0,0,0,0,0,0,0,0,0,0,0.0100048964130268,0,0,0,0,0.0702826147734978,0,0,0,0.138427568636004
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10895199885032,0,0,0,0,0.0332442691615866,0.102997193484896,0.0795567431511417,0,0,0,0,0,0,0,0.41464068791012,0,0.0900639389365918,0,0,0,0.0940579804798002,0,0,0,0.0743385915935725,0,0,0,0.323523247308777,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.319513941018893,0,0.237296942917795,0,0,0,0,0,0.288858678245553,0,0,-0.10419693834449,0,0,0,-0.326995109360382,0,0,0,0,0,0,0,0,0,0,0,0,-0.32661816026156,0,0,0.273670412428151,0,0.268443170052978,0,0,0,0,0.244577859282873,0,0,0,0,0,0,0,0.250062099408123,0
X300059.CH.EQUITY,0,0,0,0,-8.67361737988404e-19,0,0,0.0960185806715339,0,0,0,0,0.14734536088619,0,0,0,0,0,0,0,0,0,0.105055672217559,0,0,-0.0749887332593762,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.346388975694002,0,0,0,0,0,0,0.133532255313992,0,0.0783117966126705,0,0,-0.0347122363747396,0.0452305128941235,0,0.0826424516094378
FXI.US.EQUITY,0,0,0,0,0,0,0,0,-0.0247814684366997,0,0,0,0,0,0,0,0,-0.0201254763797492,0,0.0470206606313117,0,0,0,0.257554169539754,0,0,0.0120338110617159,-0.0488380990773879,0.0684396662413852,-0.0219601027477212,0.0130190317383862,-0.026647741127546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.666490242188801,0,0
VXFXI.INDEX,0,0,0,-0.0376813537373713,0,-0.00856208862351882,0,0,0,0.109569653727463,0,0.130118146819047,0,0,0,0,-1.73472347597681e-18,0,-0.186622242270431,0,0,0,0,0,0,1.73472347597681e-18,0,-0.0134966028012873,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00222475390885114,0,0,0,0,0,0.0523458146479412,0,-0.819125544955318,0,0,0.0353836565724942
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0348865481543047,0,0,0,0,0,0,0,0,0,0,0.0531396734176217,3.46944695195361e-18,0,0,0,0,0,0.287759859992694,0,0,0.142989735365607,0,0,0,0,-0.174966462179072,0,0,-0.119315707504633,0.0579021839941876,0,0,-0.303627751783048,0,-0.344614767775156
CN210SLOPE,0.105207223268602,0,0,-0.169690536240915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110202698159955,0,0,0.00451675390246689,0,0,0,0.0364287970026565,0,-0.170615840477778,0.276966340620454,0,0,0.0300974110124137,0,0,0,0,0,-0.269136956238677,0,0,0.115110688488116,0,0,0,0,0.246017937375783,0.201512008348945,0,-0.0897128397589832,0
