,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X388.HK.EQUITY,0,0,0,-0.230655819885348,0,-3.46944695195361e-18,0.142478141076942,0,0,0,0,0,0,0.0611011126976144,0.293254010321865,0,0,0,0,-0.150829986986306,0,0,0,0,0.244465867894822,0,0,0.0607387366225155,0,0,0,0,0.0782136252092972,0,0,0,0,0,0,0.280678378666712,0,0.0271568720001185,0,0,0,0,-0.213044549133808,0,0,0.177948954181743,0.0961355661110064,0,0,-0.0530818685471006
X601658.CH.Equity,0.20946677852282,0,0,0.155433726678464,0,0,0,0,0,0.377402258621221,-0.0597563202535216,0,0,0.0229620770270951,0,0,0,0,0,-0.0148328208460404,0,0,0,0,0,0,0,0,0,0.139746883660945,0.130798083607541,0,0,0,0,0,0,0,0,0,-0.0263178494476359,0,0,0,-0.115483512324549,0,0,0.0640280692533824,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0.635078156318955,0,0.0528693664120863,0,0.0717947402330177,0,0,0.0976218271102177,0,0,0,0.0438238832252803,0,0,0,0,0,0,0,0,0,0,0,0.129502845368668,0,-0.238238335709998,0,0,-0.139366734571181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322938543999556,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.25917403652118,0,0,-0.222679465003513,0,0,0,0.0286546406043072,0.0270274227608111,0.0588838575351658,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0730948187490249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00885059793179486,0.179169187035907,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.444649055300358,0,0,0.247262998167703,0,0,0,0.0634130447072743,0,0,0,0,0,0,0,0,0,0.0393080849929442,0,0,0,0,0,0,0,0,0.158032790656485,0,0.0907788918940387,0,0,0,0,0,0,-0.00715915765682678,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177335776192629,0,0.553407641520882,0,0,0,0,0,0,0.108554886965814,0,0,0,0,0.0687675425112571,0.0484261887614143,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0396746314033494,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.296885582206405,0,0,0.129560928841806,0.219142887584381,0,0.0242310462167364,0.0350051254526667,0,-0.0669097680765022,0,0,0,0,0,0,0,0,0,0.286418908068561,0,0,0,0.0327570366765343,0,0.0938785726663806,0,-0.0770637547146198,0,0,0,0,0,0,0,0,0,0,0,0.071095282908883,0,0,0,0.0673156745145314,0,0,0,0,0,0,0,0.0826579069038312,0
X601066.CH.EQUITY,0,0,0.113193273770343,0,0,0,0,0,0,0,0.069131256698326,0,0,0.0246620312792706,0.389182155194049,0,-0.251736184034305,0,0,0,0,0.0858303898173679,0,0,0,0,0,-0.048375290842272,0,0,0,0,0.0634417558335643,0.160365362396092,0.0176087354653227,0,0,0,0,0.201560712456418,0,0,0,0,0,0,0,0,0,0.0828510696463393,0,0,0,0
X600000.CH.EQUITY,-8.67361737988404e-19,0.199068225067525,0,0,0,0,0,0,0,0,0,0.0128232441507603,0,0,0,0.369411866672589,0,0,0,0,0,0,0.0418073358098648,0.0154957579455424,0,0,0,0,0,0,0.0439973837111592,0,0,0,0,0,0.0114037496435452,0,0,0,0.0411427222841621,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0658992154752941,0,0,0,0,0,0,0,-0.0320111108904277,0.0353256798458501,0.116200060439775,0,0,0,0,0,0.226247714663758,0,0,0,0.0289242181142443,0,0,0,0,0,0.00955426448811567,0,0,0,0,0,0,0,0,0.314206989474999,0,0.155963350743836,0,0.0919064302818829,-0.652908263875611,0,0,0,0.01034852552586,0.143630615532774,0.0908213032578745,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.156986781993324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192926344787376,0.151076468059301,0,-0.0184175603703642,0,0,0.300259976472977,0,0,0,0,-0.135270120087788,-0.0523355697869219,0,0,0,0,0.0829793920654603,0,0,0,0,0,-0.0293271929293009,0.0619536886581099
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0131522601837508,0,-0.0816764399745573,0,0,0.132193770501583,0,0,0.195584492902223,0,0,0,0,0,0,0.0766068915949908,0,0,0,0,0.282147928691197,0,0,0,0,0,0,0.0580093520578446,0,0,0,0,0,0,0,0,0,0,0,0,-0.0639043980255037,0,0
X601998.CH.EQUITY,0,0,0.0697304762468786,0,0.233483051425252,0,0,0.131654684600741,0,0,0,0.00615281362663241,0,0,0,0.223177447716775,0,0.271049406079517,6.93889390390723e-18,0,0,0,0,0,0,0,-0.011828728544045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0421531472742729,0,0,0.163447643132892,0,0,0,0,0,0.109572822792812,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.202992233262584,0,0.0275528608583343,0.0130952971569351,0,0,0,0,0.0462633361504455,0,0,0,0,0,0,0,0,0,0,0.124818211044551,0,0.364886906926874,0,0,0,0,0,-0.317255924574916,0.100801435892841,0,0,0,0.0183934630870168,0.11878784310237,0,0,0.131259404573916,0,0,0.0843557602831223,0,-0.14974309687613,0,0,-0.185901137001986,-0.0925123407780169
X300059.CH.EQUITY,0,0,0,0,-0.00937516009082505,0,0.00454896484472772,0,0.0398655054796955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149049513160443,0,0,0,0,0.112696951469575,0.155856794685842,0.282244614361133,0.037048688297213,0,0,0,0,0,0,0,0,0,0.314875492457355,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.161613044473441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0539751943682559,0,0,0,0,0,0,0.0644992774955926,0,0.105287173027729,0,0.0451221181149485,0,0,0.702201325527492,0,0,0,0,0,0,0,0,0,-0.404735986057594,0.298075006473226,0,0,0,0,0,0,-0.102078531110108,0,0
X002142.CH.EQUITY,0,0,0,0.411984298261077,-0.0203547562686006,0,-0.223567199576288,0,0,0,0,0,0,0,0,0,0,0,0.044491345827482,0,0,0,0,0,0,0,0,0,0,0.0815716210661466,0,-0.0409138144438774,0,0,0,0.218836396062934,0,0,0,0.122598804561797,0,-0.016211742463614,0,0,0.0821080439288125,0,0,0,0,0,0,0.0607544144491026,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0522719834132087,0.493229624323633,0,0.0588300679332861,-0.0460168267478785,0,0,0,0,0,0,0,0,0,0,0,0.329522589955727,0,0,0,0,0,0,0,0.137134771462362,0,0,0,0,0.112788349709394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055452513470662,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.106461726359166,1.73472347597681e-18,0,0,0,0,0,0,-0.566843930566956,0,0,0,-0.0165565998122445,0,0,0,0.0291557517751722,0,0,0,0,0,0,0.110802330023863,0.257190935318842,0,0,0,0,0.37289601476151,3.46944695195361e-18,0,0,0,0,-0.091590573360542,0,0.298365384977046,0,0,0,0,0,0,0,0.116411358664897,0
X601818.CH.EQUITY,0.0249427698051692,0.0989974561158162,0,0,0,0,0,0,0,0.269959661127817,0,0.213572841029108,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0692557109075302,0,0,0,0,0,0,0,0.113914708395956,0,0,0,0,0,0.0515941600102505,0,0,0,0,0.0370209018792098,0,0.114626552649706,0,0.0484475909183287,-0.0344499672623633,0.0174226817944867,-0.0146899723805793,0,0
X600048.CH.EQUITY,0.0760894626901858,0,0,0,0,0,0,0,0,0,0.0877390045261807,0,0,0.273599227262262,0,0,0,-0.0854588444380851,0.121998410247403,-0.0420584373740687,0,0,0,0,0,0,0.124074584428152,0,0.204586854479973,0,0,0,0,0,0,0,0.128149816989567,0,0,0,0,0,0.0908899954174875,0,0.0793163449380509,0,0,0,0,0,0,0,-0.160732374965813,0.189503143793147
X688.HK.EQUITY,0,0,0,0,0,0,-0.0228945049401558,0,0,0,0,0,0,0,0,0,0,0,0,0.187508819162298,0,0.745028904418822,0,0,0,-0.399935588902731,0.18524257502291,0.0688464444999424,0.256288495814065,0,-0.213834190525761,0,0,0,0.120897210548751,0,0,0,0,0,0,0,-0.279593562974669,-0.0303674938042695,0,0,0,0.158829867502945,0.0863279370147659,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0.136907009630975,0,0,0.103636790190198,0.13584245729373,0,0.0203376250065914,0,0.252701573951924,0,0,0.0168574994443733,0,0,0,0.0296509302512594,0,0,0,0,0,0,0,0,0,0,0,0,0.348677071778393,0,0,0,0,0,0,0,0,0,0,0,0.00968120959926448,-0.0442760860899052,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.0785235649045545,0,0,0,0,0,0,0,0,0,0,0.198130841213399,0,0,0.0468390512283518,0,0,0,0,0,0,0,0.328594890835415,0,0,0,0,-0.00313371142704758,0,0,0,0,0.133282120052316,0,0.359349964927715,0,0,0,-0.0445830397701293,0,0,0,0,0,-0.0151426734795859,0,0,0,0,0,0.0264051734647603
X600837.CH.EQUITY,0,0.14177524603386,0,0.0827596753455606,0,0,0,0,0,0,0,0,0,0,0,0.0564757330711332,0.0352535785094135,0,0,0,0,-0.0316741676421293,0,0,0.117387827210211,0,0,0,0,0,0,0,0.182646580870832,0.184766867365241,0,0.0690279931592186,0,0,0,0,0,0,0,0.070931915153227,0,0,0,0,0,0,0,0.02033819504367,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.464015146153393,0,0,0,0,0,0,0,0,0.124538521223612,0,0.0282529354117971,0,0,0,0.0828434966456873,-0.0718895539180276,0,0,0,0,0,0,0,0,0,0,0,0,0.0341464889953106,0,0.00828898489183956,0,0,0,0,0,0,0.0522172222027933,0.262708401552558,0,0,0,0,0,-0.190390627149642,0,-0.0288059998897539,-0.0513693085715346
X267.HK.EQUITY,0.149208374153977,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0171843562516597,0,0,0,0,0,0,0,0,0.21354371346391,0,0,0.108642800260958,0.0987005094987206,0,0,0,0,0,0,0,0,0.0628400032024039,0,0,0,0.0404983869995198,0,0,0.024141710754318,0,0.274859301775856,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0505459086090276,0,0,0.0857940330710458,0,0,0,0,0,0,0,0.208710150208404,0,0,8.67361737988404e-19,0,0,0.000937404974231764,0.00983605938650976,0,0,0,0.148988644738435,0,0,0,0.072692983754882,0,0,0,0.162480354657838,0,0,0,0,0,0,0,0,0,0.178011453816805,0,0,0,0,0,0,0,0,-0.0657645860849551,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.246520395003072,0,0.142291701075971,0,0,0,0,-0.0293114730689956,0,0,-0.15654816328356,0,0,0.043759145265151,0,0,0,0.23753328360746,0,0,0,0,0,0,0,0.0257373662973283,0,0,0,0,0.168760059557859,0,0,-0.0732481924485258,0,0,0.0837127294709214,-0.0286670219800555,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.181202847888836,0,0,0,0,0,0,0,0,0.244454020145803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.497637469453281,0,0,0,0,0,-0.162012491742888,0,-0.052130234812036,-0.0835597307845345,0
X12.HK.EQUITY,0,0,0,0.0478719033442488,0,-0.0429985234116589,0.135363630880052,0,-0.191880952563216,0,-0.00641465640585208,0,0,0,0,0,0.0581721154371813,0,0,0,0,-0.188713104818836,0,0.14587338524842,0,0,0,0,0.179642580234893,0,0,0,0,0,0,0,0,0,0.568346755915575,0,0,0,-0.0308369339636606,0,-0.00153146509552859,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.082342700746603,0,0,0,0,0,0,0,0.0432212456130385,0,0.269188600521449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0198873194454953,0,-0.0710810978534943,0.0373373808774981,0,0,0,0,0,0.135817990790621,0,0,0,0,0.737301142345798,0,0.18357887975907,0,0,-0.0451313310657854,0.0541033953130613
X823.HK.EQUITY,0,0,0,0,0,0,0,8.67361737988404e-19,0,-0.0624734113276187,0,0,0,0,0,0,0,0,0,0.0460582658784349,0.00814964568058594,0,0,0,0,0,0,0,-0.00713301579518685,0,0.0963199477568748,-0.239402442476454,0,0,0,0,0.146317536986512,0,0,-0.0567634926050584,0,0.17146549994658,0,0,0,0,0,0,0,0.281410993879373,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.153376244867327,0,0,0,0,0.033686997294525,0,0,0,0,-0.0162012601114704,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0935408742462699,0,0.285470383279336,0,0,0.077278397844172,0,0.422474433614806,-0.0389917058087534,0.0296518120708627,0,0,0,0.0314958065269656,0,0,0.0909272632256117,0.0505723109577979,0,0.207893473041243,0,0.0220126013309746
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.205292763841503,0,0,0,-0.11376657779532,0,0,0,0.148367198928542,0.215452670334006,0.059581249658787,0,0,0,0,0,0.0714939097872282,0.156722821136962,0,0.00726247478674569,0,0,0,0.183638215216299,0,0,0,0,0,0,0,0,0,0,-0.104793529449015,0,0,0,0,0,-0.154021809677658,0,0.0289200100888924,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218239035689031,0,0,0,0,0,0,0.421574300616889,0,0,0,0,0,0,-0.04374365282737,0,0,0.0208031494181613,0,0,0.059179304626629,0,0,0,0,-0.0204508260684802,0,0,0,0,-0.052231089781815,0,0,0.02469447742219,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0871736089244227,0,-0.170946620167361,0,0,0,0,0,-0.0329417442257295,0.232322264696679,0,0,0.163806055638524,0,0,0,0,0,0.219919511946834,0,0,0.235647305166956,0,0,0,0,0,0,0,0,0,0,0,-0.260380679929895,-3.46944695195361e-18,0,0,0,0,0,0.481926715752044,0,0.00954162170514748,0,0,-0.0782935945795283
X2881.TT.EQUITY,0,0,0,0,0,0,0.0310628150001367,0,0,-0.0368180328780127,0,0.0477377957916164,0,-0.0525129672314862,0,0,0,0.056561060862504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290242932184917,0,0,0.121071918257852,0,0.60474381175875,0,0,-0.198425892955424,0,0,0,0,0,0,4.33680868994202e-19,0,0
X601169.CH.EQUITY,0.0118104312190095,0,0,0,0,0,0,0,0,0.0716318504433927,0,0.0657120057042866,0,-0.0384319071801077,0,0.226523051917723,0,0,0.0314151314459889,0,0,0,0.0576252074183999,0,0,0,0,0,0,0.0268983449375419,0,0,0.0804307066906018,0,0,0,0,0,0,0,0,0,0,0.0975722435194977,0,0,0.269507347704732,0,0,0,0,0.0176583328342418,0,0
X1997.HK.EQUITY,0,0,-0.144056633603001,0.0813703182067786,0,0,0,0,0,0,0,0,0.173484136319635,0,0,0,0,0.0377147793415589,0,0,-0.210459944101446,0,0,-0.0198917026529237,0,0,0,0,0,0,0,-0.108652389429906,0,0,0,0,0.0306081917733603,0,0,0,0,0,0.108344212010389,0,0,0,0,-0.032849179217197,0,0,0,-0.0126602067055334,0,0
FXI.US.EQUITY,-0.138520572733061,0,0,0,0,-0.179029351289883,0,0,0,0,0,0,0.289270150252657,0,0,0,0,-0.366497637328963,0,0.0434841745854818,0,0,0,0,0.322696193854766,0,0.0130768758682683,0,0,0,0,0.126327296038753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0562994797056316,0,0.181341276378764,0,-0.674222365401244,0,0.288166687210598
VXFXI.INDEX,0,-0.148027924097531,0,0,0,0,-0.00158824797147735,0,0.352908539606042,0.0492828068376899,0,0,0,-0.176441931089234,0,0,0,-0.343340753820858,0,0.165428105411816,0,0,0,0,0.264219166550477,0,0,0,-0.164816858906151,0,-0.225905768757154,0,0,0,0,0,0,0.0820123149623169,0,0,0,0,0,0.193266637056545,0,0,0,-0.0654860894117936,0,0,-0.578410241284558,0,0,0
CN2YR,0,0,0.115879990342381,0,0,0,0,0,0,0,-0.0160090030334421,0,0,0,0,-0.237923155278491,0,0,0,0,0,0,0,0,0.194098350771444,0,0,0,0.199102870647195,0,-0.0931210726777937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237484488018858,0,0,0,0.0355724885636284,0.0904809308365568,0,-0.46961650105615
CN210SLOPE,-0.0336150365896749,0,0,0,0,0,0,0,0,0,-0.494746807085423,0,0,0,0,0,0,0.0768498313619442,0,0,0,0,0,0,0,0,0,0,0.115520025333656,0,0,0,0,0,0,0,0,0,0,0,0.0210037288017541,0,0,0,0,0.489644413029897,-0.598108903013432,0,0,0,-0.123639047878701,-0.256867375815704,-0.02303689764162,0
