,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X600048.CH.EQUITY,0,0,0,0,0.113266103905097,0.17365017024419,0,-0.0800332746362922,-0.345440206143428,0,0,0,0.487895333009506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0440531773970667,0,0,0.0763413370728418,0,0,0,0,0.133923256572281,0,0,0,0,0,0,0,-0.026242827590264,0,0,0.143398136519763,-0.0773356892079389
X1113.HK.EQUITY,0,0,0,-0.0519608131790681,0,-0.0311771682985094,0,0,0,0,0,0,0.115358352398013,0,0,0,0.010385157886532,0.187025989446484,-3.46944695195361e-18,0,0,0,1.73472347597681e-18,0,0.00483167524787718,0,0,0,0,0,0,0,0,0,0.317874483183122,0,0,0,-0.0845423891649733,0,0,0.24121342844085,0,0,0,0,0,-0.00937231401460249,0,0.0469797329236404,0,-0.0548190944070082,0
X12.HK.EQUITY,0,0,0,0.186010598768502,0,0,0,0.0113213528724357,0,0,0,0,-0.0576156917366682,-0.105535030077648,0.707069503690092,0,0,0.068659815728252,0.0877423657139768,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0293645005360407,0,0.186710573388426,0,0,0,0,0,-0.0161809153906533,0,0,0,0,-0.0135964463527108,0,0,0,0,-0.109420027889754,0,0
X002142.CH.EQUITY,0,0.256666371912447,0,0,0,0,0.157551570970098,0,0,0,0,0,0,0.336161667009265,0,0,0,0,0,0,-0.152543047030276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0798118180963314,0,0,0,0,0,0,0,0,0,0,0,0,0.0880933133865636,-0.0465732033680525,0,-0.133286294983705,0.0431237318404858
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0462422028089822,0.0136004269718866,0,0,0,0,-0.0635474253625613,8.67361737988404e-19,0,0,0,0,0,0.0773519612065913,0,0,-0.0803542671827377,0,0,0,0,0,-0.00514260526412086,0,0,0.20259987568222,-0.308432218083134,0,0,0.262506445839288,0,-0.0592474907342375,0,0,0,0,0,0,0,0,0.0957432374033328,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.065219853526304,0,0,0,-0.189210759155374,0,0,0,0,0,0,0,-0.0913973042678767,0,0,0,-0.574644030485249,0,0,0.730794847147931,0,0,0,0,0,0,0,0,0.067366581099832,0,0,0,0.380362438953059,0,0,0.0328454977146414,0,0,0,0,0,0,0,-0.0307609388293958,-0.115333513989353,0,0,-0.108956712032416,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0784332981033147,0,0,0,0,0,0,0,0,0.464952469825453,0,0,-0.183518351200559,0.0818786911869667,0,0,0,0,0,0,0,0.0903945800815085,0.0631614017608123,0,0,-0.0520114536477546,0,0,0,0,0,-0.0334263953360484,0,0.115597013839219,0,0,0,0,0,0.0431080651498845,0,0,0,0.033610887426064,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0139260681508483,0,-0.1093667297945,0,0,0,0.209799198625533,0,0,-0.0342700031044063,0,0,0,0.00352272488335645,0.163640011137557,0,0,0,0,0,0,0,0.421175864768735,0,0,0,0.122892083595124,0,0,0,0,0,0,0,0.222703543504274,0,0,0,0,0.160429817253909,0,-0.0149678111147304,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0768981290882637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.34269223523777,0,0,0,0,-0.0235019440253508,0,0,0,0,0.158619875309341,0,0,0,0,0,0.0619411332877759,0,0,0,0,0,0,0.272502589269797,-0.099783749593916,0.215764751771867,0,0,0,0
X600837.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0.0575899750617526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220958407999253,0,0,0,0,-0.00555970281997218,0,0,-0.0428931479403012,0.0263805249997777,0,0,0,0.170646566279763,0,0,0.125323813312066,0,0,0,0,0.324708908976053,0,0,-0.149937730884535,0.134862791905238,0,0,0,0
X601229.CH.EQUITY,0,0,0.348921037461681,0.19083319560162,0,0,0,0,0,-0.113363918293412,0,0,0,0,0,0.298063938892187,0,0,0,0,0,0,0,0,0,0,-0.165180857510583,0,0.0395132084894869,0,0,0,0.0759797268307888,0,0,0,0,0,0,-0.210215550035984,0,0.0504312702387299,0,0,0,0,0,-0.0604853358309079,0.286649949244798,0,0,-0.108920641657757,0
X2882.TT.EQUITY,-0.0377638411729389,0,0,0,0,-0.0356439216548605,0.0254680989751138,0.0714854830362469,0,0,0,0,0,0,0,0,0,0,0.133168644852162,0,0,0,0,0,0,0,0,0,0,0.0445094416812509,0,0,0.167308534091176,0,0,-0.0843406091663222,0,0,0,0,0,0,0,0,0,0.401502326116375,0,0.0312282955178842,0,0,-0.0130643949299184,0,0.0375897491521784
X601336.CH.EQUITY,0,0,0,0,0,0,0.0279239875140541,-0.285065305000159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00582330308559108,0,0,0,0,0,0.0848105413999546,0.081367929486439,0,0.0335751075563397,0,0.227582519526894,0,0.378723685267848,0,0,0,0,0,0,0.0711390725372828,0.24232740601673,0.0164791350009662,0.179404680829529,0,0,0,0,0,0,0.114833900616994
X1997.HK.EQUITY,0,0,0,0,0.0432845781532137,0,0.017931563808172,0,0.117313838737763,0,0,0,0,0,0.168337001727413,0,0.0139603853000219,0,0,0,0,0,0.0510117256251337,0,0,0,0,0,0,0.156297405224206,0.0311956194423671,0,0,0,0.319548790091359,-0.0173734801751349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0423945671995328
X601169.CH.EQUITY,0,0.0343038380000673,0,0,0,0.123285446186354,0,0,0,0,0.311826116371363,0.217916615741883,0,0,0,0,0,0,0,0,0,0,0.12215453299627,0,0,0,0,0,0,0,0,0.0691390432424063,0,0.0607213635375747,0,-0.0392089421857266,0,0,0,0,0,0,0,0.380586525553831,-0.0899377126316564,0,0,0,0,0,0,0,-0.0195801653627238
X600015.CH.EQUITY,0,0,0.0315394724787047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126405398358189,0.00226279603314482,0,0.0588368777875675,0,0,0,0.315688088357665,0,0,0,0,0.0620716466288986,0,0,0,0,0.114109930443606,0.00887129983500489,0,0.092311456523512,0,0.157415530606585,0,0,0.0566338244930726,0.0303917420077042,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.225203797974026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.036430768798012,0.0772441034390306,0.0185226818547751,0,0,0,0.0187098055967144,0,0,0.118154336499293,0,0,0,0,0,0.558273084133348,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135173598185477,0,-0.207749480892441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000983522778825242,0,0.0138063143574539,0.0253640332593567,0,0,0,0.564569863476782,0.169324157739029,0,0,0,0,0,0,0.244350657138544,0,0,0,-0.254863645742173,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.142037591559819,0,0,0,0,0,0,0,0,-0.0701318220050943,0,-0.123338000106906,0.257156942462615,-0.0339139411357603,0,0,0.109983020350456,0,-0.0447583898276465,0,0,0,0,0,0,0,0,0.726550676808281,0.043653386652023,0,0,0,0,0,0,0.0559069879496805,0,0,0,0,0,0,0,0.0585523324191218
X2891.TT.EQUITY,0,0,0.6738486515036,0,0,-0.247893130686819,0,0,0,0,0,0.191909444420832,0,-0.108029888175489,0,0,0,0.0599298067730664,0,0,0,0,0,0,0.22067662221213,0,0,0,-0.0534267764380618,0,0,0,0,0,0,-0.0862950712739473,0,0,0,-8.67361737988404e-19,0,0,0,0,0.219767340518173,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,-0.105292853552328,0,0,0,0,0,0,0,0,0,0,0,0,-0.0468534414237538,0,0,0,0,0,0,0,0,0,0.621556526886189,0,0,0,0,0,0,0,0,0.173962768420756,0,0,0,0.0021443788946733,0.0298209380883531,0,-0.0100426022761846,0,0,0,0,0.210235536205115,0,0,0,0,0,0,-0.170375979392944,0.111966294472949
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.160513772403502,0,0,0,0,0,0,0,0,-0.036891944051217,0,0,0,0,0,0,0,0,-0.157356887978969,0,0,0,0,0,0,0,0,0.0641179461398748,0,-0.0330402594002642,0,0,0,0.149347656340782,0,0,0,0,-1.07552055649059,0,0
VXFXI.INDEX,0,0.0482983070234562,0,0,0,0,0,0,-0.0484689149862241,0,0,0,-0.123441276755774,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.158183830073735,0,0,0,-0.0717486181873859,0,0,0,0,0.0160239419521619,0,0,0,0,0,0.131044737026379,0,0.00580336178764491,0,-0.892999161017397,0,0,0
CN2YR,0.0800657342891291,-0.0919469622506193,0,0,0,0,0,0,0.2443012274996,0.0136116180387364,0,0,0,0,0,0,0,0,0,0,0,0.259054543855279,0.213504692167993,0,0,0,0,0,0,0,0,0,-0.309972685172283,0,0,0,0,0.033785591836695,0,-0.0924293178229707,-0.150540289734444,0,0,0,0,0,0,-0.137822725659719,0,0,0,0,0.152019704760377
CN210SLOPE,-0.0990481234545967,0,0,0,0.00265048464256791,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0645077443113964,0,0,0,0,0,0,0.104704686279886,0.0489110898943909,-0.321553010671466,0,-0.096755617316143,0,0.124222094328501,0,0,0,0,0,0,0,-0.439946709399253,0,0,0,0,0.0461279674261238,0,0,0,0,0,0,0.0117890050392614,0.694954299026054,0,0,0.242720482716755,0
