,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X000002.CH.EQUITY,0,0,0,0,0.116642390700506,0,0,0,0,0,0,0,0.125758901785759,0,0,0,0,0,0,0,0.341942079718164,0,0,0,-0.167929992918802,0,0.422798698022839,0,0,-0.161935633632675,0.18221938427236,-0.155192042072708,0,0,0,0,0,0,0.0110401319011012,0,0,0,0.400771483087536,0,-4.33680868994202e-19,0,0,0,0,0,0,0.167492869031674,-0.076023410924472
X16.HK.EQUITY,0,0,0,0,0,0,-0.0277692988488159,0.100066366460455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20009447760622,0,0,0.0218270768982691,0.148493508987365,0.166215159893116,0.332102732347923,0,0,0,-0.0711595434474082,0,0,0,0,0.31271948901056,0,0.0740672736530074,0.0674383086124484,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.100823806131305,0,0,0,0.223326264880779,0.10799646424886,0.043760839234845,0,0,0,0.0871478626488978,0.0275315551957675,0.036198079098405,0,0,0,0,0,0.222976747217814,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148119123085205,-0.00751559556960803,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0983907119391147,0,0,0,0,0,-0.113948953327311,0,0,0,0,0,0,0,0.436599173167289,0,0.0851268541691653,0.0042509785723058,0,0.155264100463515,1.38777878078145e-17,0,0,0,0.248480001586871,0,0,0,0,-0.13066352176565,0,0.154544893859153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0.00928129861628199,0,0,0,0,0,0,0,0,0,0.0269129202609366,0,0,0,0.460453386410536,0.395384262209922,0,0,0,0,0,0,0.203802594574496,0,0.113687021876572,0,0,0.129726560288172,0,0,0,-0.0455898448464035,0,0,0,0,0,0,-0.152908743802072,0,0,0,0,0,0,-0.118053778066843,0,0,-0.00884912132926726,0,0.0360101454513877
X600030.CH.EQUITY,0.0305916015707882,0,0,0,0,0,0,0,0,0,0,0,0,0.0272981649458187,0,0,0,0,0,0,0.0610336364880984,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0863771050875583,0,0.444013721227181,0,0,0,0,0.0201692846827656,0,0,0,0,0.446005864733141,0.0160259264410505,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.00851715174663594,0,3.46944695195361e-18,0.0254226823691461,0,0.38943943757732,0,0,0,0,0,0,0,0,0,0,0,0.0925493941940958,0,0,0,0,0,-0.232939186865609,0,0,0,0,0,0.000481936651799056,0.0363884609575917,0,0,0,0,0.37667391134354,0.142619917810685,0,0.0081693969334244,0,0.0161368845326981,0,0,0,0,0,0,0,0.0151599177165938,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0710376140096495,0,0,0,-1.73472347597681e-18,0,0,0.123153432713081,0,0,0,0,0,0.0334492863124512,0,0,0.116572144149531,0,0.0983798231590553,0,0,0.12655890127271,0,0.0332301780055969,0,0,0,0,0.163799376780233,0,0,0,0,0.0801963904499818,0,-0.13809341895958,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.108391256283865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.502074579306855,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0304780638661206,0,0,0,0,0,0,0,0,0.122747635867553,0,0.153108499957798,0,0.0199443112210388,0,0.174135464309419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0224982649357059,0,0.207580660460645,0,0,0.1913259518008,0,-0.0183135477910599,-0.0757853157193275,0.210160350275232
X267.HK.EQUITY,0,0,0,0,0,0,0.345926206328051,0,0,0.0649526994565458,0,0,0,0,0,0,0,0,0.299883189649547,0,-0.0838012198964623,0,0,0,0,0,-0.0567541872625489,0,0,0.104609929087488,0,0,0,0,0,0,0,-0.0428496302290306,0,0.251783400043258,0,0,0,0,-0.110127970312547,0,0,0,0,0,0,0.0145069458104171,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.0723164060229128,0,0,0.0783764764280629,0,0,0,0,0,0,0,0,0,0.340549721482324,0,0,0,0,0,0,0,0.0781845543805913,0,0,0.259259946064297,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0886582223810161,0,0,0.154536438031218,-0.187918683489365,0,-0.058751195313595,-1.38777878078145e-17,0,0
X2007.HK.EQUITY,0,0,0,0,-0.197181460609887,0,-0.0508280894242781,0,0,0.00386915777432656,0,0,0,0,0,0.0912187589881501,0,0,0.17273917133487,0,0,0.260179127807266,0,0,0.0351918892823159,0.175199273986822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00588405541283358,0,0,0,0,0,0,0,0,0,-0.16151839916188
X601818.CH.EQUITY,0.260725640593305,0,0,0.576241790221346,0,0.0467250349092562,0.24547572025946,0,0,0,0,0,0,0,0,0.211432409921724,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0317290030812428,0,0,0,0,0,0,0,0,0,0.433317396838486,0,3.46944695195361e-18,0,0,0,0,-0.321137340957061,0,0,0,0,0,-0.081029164047294
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0837221195979865,0.293109591298359,0,0,0,0,0.0530584316649435,0,0,0.109273467652423,0.113422482009085,0,-0.0664437406972757,0,0,0.236881072991926,0,0.0855833529726282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0215508342227787,0,0,0,0,0.202798400583042
X823.HK.EQUITY,0,0,0,0.0661946881764506,0,-0.05793601366837,0,0,0,0,0,0,0,0,0,0.316623855722646,0.0370621073096369,0,0.200668036708219,0,0,0,0,0,0,0,0,0,0.0979856185229062,0,0,0,0,0,0,0.128439684578671,0,-0.114425675051495,0,0,0.319613278193084,0,0,0,-0.00791695102491889,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.221672702607526,0.0667586750072928,0,0,0.0593477103187505,0.00066680781401845,0.224000401574129,0,-0.198586745542259,0,0.0084203499351647,0,0,0,0,0,0,0,0.270993693023531,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.102782807515266,0,0,0,0,0,-0.113618612489644,0.167102009310932,-0.0391276926768585,-0.118309657518838,0
X12.HK.EQUITY,0,0,0,0,0,-0.275473623871192,0,0.520207411100405,0,0,0,0,0,0,0,0.0365383485878106,0.214151688910766,0,0,0,0,0,0,-0.224203349410271,0,0,0,0.0403502118318588,0,0.012444826910818,0.0604882398274724,0,0,0,0.0690230677700236,0.342248751649711,0,0,0,0,0.1403079642959,0,0,0,0,0,0,-0.24999527606098,0,0,0,0,0.329053581728658
X001979.CH.EQUITY,-0.246071478708032,0,-0.136958929826292,0,0,0,0,0,0,0,0,0,-0.110025969671528,0,0,0,0,-0.20891358166665,0,0,0.183495080612321,0,0,0,0,0,0,0,0.000494794483360912,0,0.217074987183524,0,0,0,0,0,0,0,0,0,0,0,0.152882842099623,0,0,0.331797813731883,0.289297563268062,0,0,0,0.248105529109279,0.114912630636193,0
X601688.CH.EQUITY,0,0,0,-0.20156725921146,0,0,0,0,0,0,0,0,0,0,0,-0.153176352061015,0.118521639054437,0,0,0,0,0,0,0,0,0,0,-0.0252526465913385,0,0.0384093582683917,0,0,0.0304394348528687,0,0,0,0.606291801710896,0,0,0,0.194390536233165,0.0878436813707953,0,0,0,0.0567238231692604,0,-0.023717952125638,0.205171846089826,0,0,-0.114227674959812,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0498691419817445,0.0861048557558902,0,0.0296188321561973,0.141821538843544,0,0.231561919545375,0,0,0,0,0.319024822729676,0,0.0434136185429277,0.0399254699935298,0,0,0
X601336.CH.EQUITY,0,0,-0.104677182126635,0,0,0,0.0625208207844394,0,0.0666055069741011,0,0,0,0,0.102381556727127,0,0,0,0.0634497260041312,0,0.135997468408277,0,0,0,0,0,0,0,0,0,0,0,0.130579383780929,0,0,0.267971306111964,0,0,0.254498959239211,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0706702345289599,0
X600837.CH.EQUITY,0.00489158592173866,0,0,0,0,0,0,0,0.20183525726661,0,0,0,0,0,0,0,0,-0.0627916098418519,0,0.151690686606831,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00629093003886547,0.0365332559239218,0,0,0,0,0.15038412200495,-0.0436909343448622,0.139710281957365,0,0.069023302405204,0,0,0,0.012875694832185,0.236753364422078,0,0,0,0
X002142.CH.EQUITY,0,0.256638982171464,0.267425064337695,0,0,0.0668433983882563,0.0122909014291588,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174282875333196,0,0,0,0,-0.076107605507462,0,0,0,0,0,0,0,0,0,0,0,0,0.00809221119231045,0,-0.0660517934114375,0,0,0,0,0,0,0.00422047760597589,0,0,0.0130652316392555,0.229849715730814,0
X601229.CH.EQUITY,0.505573679159133,0,0,0,0,0,0,0,0,0,0.149233480932443,0.0230757605448289,0,0,0,0,0,0,0,0,0,0,0,0.21563537662959,0,-0.300145329255348,0,0,0,0,0,0,0,0,0,0,0,0.028599798409959,0,0.0877980751126442,0,0,-0.00688270035313207,0,0,0,0,0.26523944626835,3.46944695195361e-18,-0.115453003267453,0.0683529160588104,0.0411031457208158,0.0400103697504351
X601066.CH.EQUITY,-0.0534032582733478,0,0,0,-0.253551966710136,0,-0.153066854158727,0,0,0,0,0,0,0,0,0,2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0.352829998986658,0,0,0,0,0,0,0,0,0,-0.154600487847671,0,0,0.000488174886845272,0,0,0.196669367258886,0,0,0.0630661452548932,-0.162485992196982,0,0,0,0,-0.0713375828495142
X1997.HK.EQUITY,0.364495055166277,0,0,0,0,0.104370045079863,0,0,0,0,0,-0.014246126446505,0,0,0,0,0,0.216634319055503,0,0,0,0,0,0,0,0,0,0,0,0.480247876695875,0,0.102148150786269,-0.217567409992448,0.0568247206553353,0,0,0,0,0,0,0,0,-0.139873428577997,0,0,0,0,0,0,0,0,-0.0587948842305572,-0.0463688724630769
X000166.CH.EQUITY,0.0619847705429817,0,0.0136576784321647,0,0,0,0,0,0,0,0,0,0,0.0981537380093869,0,0,0,0,0,0,0,0,0,0.0174690631760571,0,0.119504476586133,0,0.0228016969309148,0,0,0,0,0,0,0.0816066652786828,0,0,0,0,0,0,0,0,0,0.0262619496382332,0,0.108564231051646,0,0.461005508171503,-0.048929218750862,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0881404258036822,-0.0201949339394571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.0290592166893035,-0.00125161855711787,0,0,0,0,0.10630258476845,0,0,-0.0258234715322875,0,0,-0.0869371607605593,0.00687581754509201,0,0,0,0,0.0368043505625697,0.0758070506661478,0,0,0,-0.1143073256032,0
X002736.CH.EQUITY,0,0,0.110236363045024,0,0,0.0234605784099502,0,0,0,0,0,0,0,0,0,0.188842212325381,0,0,0,0.14970390659354,0,0,0,0.0768580701671347,0,0,0,0,0,0,0,0,0.179571126053709,0,0,0,0,0,0,0.107586607275206,0,4.33680868994202e-19,0,0,0,0,0.288952912696519,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0397462146030917,0.150535486647296,0,0,0.00779511566915479,0,0,0,0,0.203292827571052,0,0,0.141323496486518,0,0,0,0,0,0,0,0.0867886672458717,0,0,0,0,0,0,0,0.0240672397493766,0,0,0,0,0,0,0.458054698081616,0,0,0.0763555847764763,0,0.000665501962450113,0,0
X601169.CH.EQUITY,0.0055947101367445,0,0,0,0,-0.121365202371997,0,0,-0.531845981132709,0,0,0,-0.205473564013814,0,-0.0439386100369225,0.13563852956437,0,0,0,0,0,-0.0297967301194235,0,0,0,0,0,0,0,0.0619816554684644,-0.0629165896343541,0,0.341597918836809,0,0,0.317630435984388,0,0,0,0.0341125221187163,0.0397384260708772,0,0,-0.123692745012389,0.980138242864244,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0888190768646867,0.0656796995731836,0,0,0,0,0,0,0,0,-0.00866597723926263,0,0,0,0,0,0.413814155744056,0,0,0,0.0808125999627218,0.115923007198405,0,0,0.0352801945077924,0.269188847939711,0,0,0,0,0.130209445029378,0,0,0,0
X2881.TT.EQUITY,0,0.0521746673327248,0,0,0,0,0,0,0,0.0628087067830985,0.0660785120232749,-0.134870177490159,0.040050428297119,-0.17758298374073,-0.402252721986408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0922418257631225,0,0,0.183519274148261,0,0.593858975507117,0.3389932898842,0,0,0,0.0295970535989061,0,0,0,0,0,0,0.328999177567043,0,0.344705144783441,-0.348815903247574
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.00383129302889985,0,0,0,0,0,0.203683760081308,0,0,0,0,0.0727966464447601,0,0,0,0,0.0435763905080296,0,0,0,0,-0.044768780059227,0,0,0,0,0,-1.73472347597681e-18,0,0.291318433754005,0,0,0,0.0377943024311815,0.0534184863574831,0,0,0,0,0.0492429297443526,0,0,-0.0328530106375434,0.0458867626922607,0,0.10899267680969
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237523644551417,0,0,0,-0.0152858174825905,0.00580838841076271,0,0,0,0,0.0340503929164557,0,0,0,0,0,0,0.0229746813295459,-0.00307327062795027,0,0,0,0,0,0,0.0679149922017298,0,0,-0.683894713849928,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0.120087553256815,0.061066671672613,0,0,-0.0262500954475752,0.0272188835563971,0,-0.0235713306294209,0,0,-0.0758789442392619,0,0,0,0,0,0,0,0,0,0,0,0.0352471660739605,0,0,-0.00922625204725904,0,0,0,0,0,0,0,0.0224480666862339,0,0,0,0.0213123952433539,0,-0.8094471194837,0,0,0
CN2YR,0,0,-0.0802190941031367,0,0,0,0,0,0,-0.0528107344498106,0,0,0,0,-0.0317738098347417,0,0,0,0,0,-0.0452552463334943,0,0,0,0,0,0,0,0.173677789827082,0,0,0,0,0,0,0.286176386353823,0,0.146766439250509,0,-0.106416056043356,0,0,-0.211122349520235,0,0,0,0,0.049091726696386,0,0,-0.332559113091856,0,-0.342439160513325
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0763117218731849,0,0,0,-0.180709735888838,0,-0.0283390659807817,-0.0569042942776581,0.263583806035605,0,0,0,0,0,0,0.158491537502053,0,0,0,0.222495291576666,0,0,0,0,0,0.0194812866867768,0,0,0,0
