,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0.0359729344517694,0,0,0,0.460688255949739,0,0,0,0,0,0,0,0,0,0,0,0,-0.0046160836723394,0,0,0,0,0,0.115252821038639,0,0,0.282625078500713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178212312636551,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.029120927386106,0,0,0,0,0,0,0.430156042933297,0,0,0,0,0,0,0,0,0,0,0.218942721457123,0,-0.050271320450535,0,0,0,0,0,0,0,0.024740808108544,0,0,0,0.0424801685477946,0.0100653932292015,0,0.112125520034526,0,0,0.0935763843731044,0,0.0271760159253224,0,0,0,0,0.0511759592624611,0,0,0.056737305352502
X600000.CH.EQUITY,0,0.0212452269379144,0,0,0,0,0.285413570578094,-0.108501381398123,0,0,0,0.424702716216102,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0327742320550262,0,0,0.0682763255705117,0,0,0,0,0,0,0,0,0,0,0,0,0.0562365661650842,0,0.0522732242941241,0,0.168583023835399,0.135041297671462,0,0,0,0,0,0,0.111837148473577
X000002.CH.EQUITY,0,0,0,0,0,0,-0.094428300283293,0,0,0,0,0,0,0,0,0.15556413700623,0,0.0559738200922276,0,0,0,0,0,0,0,0,0,0.0821239340076894,0,0,0.54932449352689,0,0,0,0,0,0.0194085758944897,0,0,0,0,0,0,0,0,0,-0.0651031427515148,0,0,0,0,0,0.0714056849923949,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.300000267484331,0,-0.125498317471979,0,0,0,0.0246303691077669,0,0,0,0,0,0.138529815729682,0,0,0,0,0.158323948722486,0,0,0,0.175542558050106,0.294158784071077,0,0,0,0,0,0.293933292854637,0,0,-0.146513937639037,0,0,0,0,0,0,0,0,0.146476941080003,0,0,0,0,0,-0.00383146670361742,0
X601601.CH.EQUITY,0,0,0,0.0401971746913765,0,0,0,0.181338076416044,0.296835410358281,0,0.236196309487344,0,0,0.0135193359199015,0,0,0,0,0,0,0,0,0,0,0,0.0772694784781615,0.0351394313619734,0.117576313753375,0,0,0,0,0,0,0,0,0.0732279978072805,0,0,0,0.0872252846324933,0,0,0,0,0,0,0,0.161981335036584,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.0638374231067107,0,0,0,0,0,-0.0965175108674492,0,0,0,0,0,0,0,0,0,0,0.0197059762998273,0,0,0,0.356851895875165,0,0,0,0,0,0,0.230032564007145,0,0.0919666356062812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0798177033664988
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0343089078248177,0.0377868102490165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.577359928246724,0,0.00640590444386271,0.0444137098721284,0,0,8.67361737988404e-19,0.0526815737334882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112178519905822,0.053448729562012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101241635921744,0,0,0.197844653349254,0,0,-0.0184455845817365,0.0613911996329108,0,0,0,0,0.275567638408727,0,0,0,0.0542838553100639,0
X600030.CH.EQUITY,0,0.01095091296485,0,0,0,0,0,0,0,0,0,0,0,0,0.0160423332067439,0.0163529969924977,0,0,0,0,0,0,0,0,0,0,0,0,0,0.046208134906038,0,0,0,0,0,0.071867045383887,0,0,0.00801832688706275,0,0.0429694321069114,0,0,0,0,0,0.0614050823627899,0.0218269324054604,0.0658176461388853,0.259091389930026,0,0,-8.67361737988404e-19,0
X688.HK.EQUITY,0,0,0,0.125545775483537,0,-0.26215399462604,0,0,0.292514018645882,0,0,0,0,0.312808503799614,0,0,0.149000246146523,0,0,0,0,0,0,0,0,0,0.425396586345308,0,0,0,0,0,0,0,0,0,0,-0.162151183292487,0,0,0,0.101689617083724,-0.0778476054717676,0,0,0,0,0,0,0,0,0,-0.386894586746325,0
X11.HK.EQUITY,0,0.0447276777072424,0,0.0345631228946228,0.0740865811294989,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.136968541326307,0,0,0,0,0,0,0.452570135176421,0,0,0,0,0,0,0.0132047644450314,0,0,0,0,0,0.114432453788663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.135647112101383,0,0,0,0,0,0,0,0,0,0,0.214183956693039,0,0,0,0,-0.0943620634526274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0114087342362787,0,0,0,0.13215479818117,0,0,0.109339000648975,0,0,0,0,0.476226037481463,0.240480691736119,0,0,0,0,0,0.121164941357136,0
X601998.CH.EQUITY,0,0,1.73472347597681e-18,-0.00328737096229063,0,0,0,0,0,0,0,8.67361737988404e-19,0.143810499884501,0,0,0,0,0,0,0,-0.0451778455171434,0,0.418424429332773,0,0,-0.0346964340439833,-0.0668622373143568,0,0,0,0,0,0,0,0,0,0.0957431559810458,0,0,0.107755704902399,0,0,-0.112794577332266,0,0,0.24029630752723,0,0,0.0130484855812075,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0578359356781579,0,0,0,0,0,0,0,0,0.059215733338771,0.0979959260207764,0,0,0,0.388345081842248,0,0,0,0.0610037620531852,0,0,0,0,0.0892057532671485,0.22375474726902,0,0,0,0,0,0,0,-0.0382748642146191,0,0.156449605560577,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107020983952357,0.159623977821346,0,0,0.238183583939949,0,0.18667766443525,0,0,0,0,0.0765978742189786,0,0,0,0,0,0.114323674024011,0,0,0,0,0.0562064062554508,0,0,0,0,0.0244886428458082,0,0,0.0710207317684707,0,0.0202673812637464,0
X2007.HK.EQUITY,0,0,0,0,0.217942638249268,0,0,0.0817575188902135,0,0.0073362525699744,0,0,0,0,0,0,0,0,0,0,0.126020968876516,0.052113921043338,0,0,0,0,0,0.462023961313432,0,0,0,0,0.0626425781336772,0,0,0,0,0,0,0,0.0474407325746063,0,0,0,0,0,0,0,0,0,0,-0.0903300972382908,0,0
X1109.HK.EQUITY,-0.195995348937363,0,0,0,0,0,0,0,0,-0.253181268739825,0,0,0,0.0161847447406817,0.23569748536903,0.144704988347181,0,0,0,0,0.082573135404437,0,0,0,-0.214809437528729,0,0.71303909358656,0,0,0,0,0,-0.317928052424203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,-0.020665633945239,0,0,-0.12813107826687,0,0,0,0,0,0.399635833711251,0,-0.0645736541843058,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0729220253674294,0,0,-0.124360035006808,0,0,0.0940535963400508,0,0,0,0,-0.134765193902801,0,0,0,0.500039150432846,0,0,0,0,0,0,-0.0150909831375988,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0851365610576235,0,0.0722995177082988,-0.0118481818890283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0507744824723851,0,0,0,0,0,0.166697245155686,0,0,0,0,0,0.0017007025720989,0,0.00786932948196985,0,0,0.358989950751806,0,0.172355532677242,0,0
X600048.CH.EQUITY,0,0,0,0,0.21730804735177,0,0,-0.126484300375179,0,0,0,0,0.191979467372898,0.0997995748536871,0,0,0,0,0,0,0.166775085626258,0,0.154369022935975,0.0383484742926405,0,0,-0.108439615326296,0,0.0527274413315836,0,0,0,0,0,0,0,0.328385373061439,0,0,0,0,-0.0451397979867207,0,0,0,0,0,0,0,0,0,0,0,-0.0949337750613596
X1113.HK.EQUITY,0,0,0,0,0.182544117024574,0,0,0,0,0,0,0,0,0.0808132111350131,0,0,0,0,0,0,0,0,-0.0757843733214856,0,0,0.060298137401635,0,0,-0.0133237780591665,0,0,0,0,0,0,0,0,0.126973991155432,0,0,-0.0493359918318039,0,0.396319204298303,0,0,0,0,0,0,0,0,-0.0703233925629641,-0.261453379823176,0
X601688.CH.EQUITY,0,0,0,0,0.0493507711742864,0,0.0291877478494945,0,0,0.0354619607488907,0,0,0,0,0,0,0,-0.102654325829824,0,0,0,0,0,-0.537024245694083,0,0,0,0,0,0,0,0,0,0.0649410526261787,0,0.130551167385591,0,0,0.150325171146298,0,0,0,0,0,0,0,0,0,0.540490106894626,0,0,0,0,0
X12.HK.EQUITY,0,0,0.025158218727174,0,0,0,0,0.177859414447811,0,0,0,0,0,0,0,0,0.340078168257037,0,0,0,0,0.331348929990876,0.0419244385185658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21061661810763,0.0377554398736963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.243507216559752,0,0,0,0,0.34678685118848,0,0,0.029132509608099,0,0,0,0,0.266527000679955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0805049747899346,0,0.0792867464073003,0,0,0,0,-0.0679216768553869,0.0537123603253703,0,0,0.020240963984547,-0.114611163847096,0,0,0,0,-0.129104868397423,0,0,0,-0.115166954708441,0,-0.0771998791800769,0.230657947944293
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0799775489058746,0,0,0,0.0650050702954928,0,0,0,0,0,0,0,0,0.0586094929796559,0,0,0,0,0,0,0,0,0,0.107277053264978,0.145203974690461,0,0,0,0,0.304935206563942,0,0.0351091478874974,0,0,0,0,0,0.309190802189036,0,0.178804194654394,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,-0.0206717310080969,0,0,0,0,0,0,0,0,0.286541645874771,0.104924728765111,0,0,0,0.0241806934004086,0,0,0,0,0.277701125918095,-0.0748016929980018,0,0.101672681619819,0,0,0,0,0,0,0,-0.0668044439124763,0,0,0,0,0,0,0,0,0,0,0,0.150523185024684,0,0.0263302458056004,0.203961086955855,0,0,0,-0.016889905908424
X823.HK.EQUITY,0.323328800519611,0,0,0,0,0,0,0,0,0,0,0,0.0582539542603448,0,0,0,0,0,0,0,-0.00997388943409742,0.157367645934191,0,-0.141855408748794,0,0,0,0,0,0,0,0.0797553500077017,0,0.240614267417132,0,0,-0.0361902942894894,0,0,0,0,0,0.214389618557658,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.0398626578501613,0,-0.0206789505741428,0.141808165707992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0513084891860997,0,0,0.653129158299145,0,0,0,0,0,0,0,0.0837669390564658,0.0375429388164452,0,0,0,0,0,0,0.00383988420881112,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0568087824565364,0,0,0.151824870251711,0.0518059473392263,0.115908583250241,0,0,0,0,0,0,-0.0685203049514324,0.0937189425202165,0.0299328644332824,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.150050597677897,0.421837077374522,0,0.084851702957352,0,0,0,0,-0.11047516378517,0.0566936830866938
X601229.CH.EQUITY,0,0,0,0.313495904012306,0.107423241997438,0,0,0,0,0.20666496945884,0,0,0,0,-0.0688725669207458,0.0369913704683844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.319058994108445,0,0,0,0,0,-0.19154775215003,0,0,0,0.200276777837437,0,0,0,0,0,0,-0.248699639926478,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0366452170773722,0,0,0,0,0,0,0,0,0,0.0975988962441803,0,0,0,0,0.0602000999796575,0,0,0,0,0,0,0,0,0,0,0.125207469615427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.353401627467305,0,0,0,0,0,0
X1997.HK.EQUITY,0,0.1582395481658,0.0939556276835706,0,0,0,-0.0756263170129454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0231938923233964,0.30635772879386,-0.146554945721724,0.456596306830146,0,-0.0172481438487983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0417565694770397,-0.0663948031575657
X601169.CH.EQUITY,0,0.0476944235582378,0,0,0,0.243723477150479,0,0,0,0,0.0728904101644646,0.34666851878229,0.20273666553799,0,0,0.11513407810783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.0939632972475794,0,0,0,0.10808807960476,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.0511957782372041,0,0,0,0,0,0,0,0,0,0.00217276747537873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00500250450442714,0,0,0.174944889371906,0,0,0,0.0440145849464779,0,0,0,0.0941976633355698,0,0,0.0464285956375879,0,0.0845879176919013,0.335445088472147,0,0,0.103792991575606,0
X600015.CH.EQUITY,0,0,0,0,0.00374847961517512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131939169283119,0.0520556718540562,0.0496569033039839,0,0,0,0.201461505739509,0,0,0,0,0,0,0.099331313846368,0.0380591560064048,0,0,0.212851108249768,0.0505671643463424,0,0,0.0712139554904064,0,0,0,0.0791574015841605,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.108263487215578,0,0,0,0,0,0,0,0,0,-0.0692905635445614,0,0.246365155141604,-0.0219224221301925,0,0,0,0.136875380651007,-0.175170211049072,0.172546929130323,0,0,0,0,-0.019827081277962,0.5446462561163,0.0115289902793198,0,0,0,0,0,0,0,0.193207598525375,0,0,0,0,0.0417636821611991,0,0,0,0
X2881.TT.EQUITY,0.249058531025073,0,0.153176884357446,0,0,0,0,0,0.0188503691400543,0,0,0,0,-0.0976652912546484,0,0,0,-0.0354416545706222,0,0,0,-0.0187844493714458,0,0,0,0,0,0,0.164884922817871,0,0,0,-0.0403331765508394,0,0,0,0,0,0,0.0822555569022367,0,0.261725248837877,0.0889530069543814,0,-0.0228294874119581,0,0,0,0,0,0,0,-0.230529922068667,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.128771476395556,0,0,-0.0418016557413509,0,0,0,-0.0361280509693722,0,0,0,0,0,0,-0.0264357511338426,0,0,0,0,0,0,0,0,0.206319330240642,0,0,0,0,0.0241317991014494,0.100202346090943,6.93889390390723e-18,0,0,0,0.02418672992258,0,0,0,0.330326782981445,0,0,0,0,0.132724171773643,0,0,-0.0502157011999268,0
X000776.CH.EQUITY,0,0,0,0,-0.0465464235999796,0,0,0,-0.0303258403335956,0,0,0,0,0,0,0,0.0355116143640333,0,0,0.448421547681082,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.118409946798862,0,0.06708017559164,0,0,0,0,0.191010356766463,0.0882022885468273,0.110395999546258,0.0891960886426832,-0.0411350766280708,0,0,-0.0707632610801372,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0.0160965216463264,0,0,-0.0296819508338767,0,0,-0.0945370483928889,0,0,0,0,0.0109317229156474,0,0,0,0,-0.0284003898445507,0,0.000409141321743209,0.0199229386579879,0,0,0,0,0.0318615282259173,0,0,0,-0.0637651686107508,0,0,0,0,0,0,0,0,0,0,0,0.121437256753624,0,0,0,-0.833853414683702,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146352962730233,0,0,0.0167550302518461,0,0.0105205150421733,0,0,0,0,0,0,0,0,0,0,0,-0.021813871425921,0.010555373393823,3.46944695195361e-18,0,0,-0.0476711661384157,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0.0821110964549012,0,0,-1.06542651239607,0,0,-0.0149932224410094
CN2YR,0,0,0,0,0,0,0,0,0.100223099252507,0.040386163059722,0,0,0,0.191806922131281,0,0.0182945594880529,0,-0.153981593804717,0,0,0,-0.0477804122038927,0.182858652349516,0,0,0.181640029706812,0,-0.167860834181134,0,0,0,0,-0.00591626715167697,0,-0.0895270983174503,0,0,0,0,0,0,0.0255261814100653,0,0,0,0,0,0,0,0,0,0,0,0
CN210SLOPE,0,-0.309872687426413,0,0,0,0,0,0,0,-0.269717739097504,0,0,0,6.93889390390723e-18,0,0.0165294629273175,0,0,0,0,0,0,0,0,0,0,0,0,0.116386098768987,0.480980453248715,-0.249466945482258,0,0,0,0.0951822240010968,0,-0.141239269107922,-0.277548967438957,0,0.53122674113307,0.199325449333612,-0.0629812555933356,0,0,0,0,0,0,0,0,0,0,0.122086893987798,0
