,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0371181090180087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218460053370966,0,0,0,0,0,0.362190126659301,0,0,0,0,0.0659473403114425,0,0.150642487492063,0,0.0993585268920271,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.397985707541819,0,0,0,0,0.326098429157816,0,0,0.206224528597782,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0455756954477306,0,0,0,0,0,0,-0.0722137337145405,0,0,-0.077528985638299,0.0324538651797217,0,0,0,0,0,0,0,0,0,-0.109500056548295,0,-0.241689603025418,-0.0639911580274182
X823.HK.EQUITY,0.0590211903264678,0,0,0,0,0.152061923655683,0,0,-0.281483008330878,-0.0628079409356108,0,0,0,0,0,0.11177475682329,0,0,0.255928959935256,0,0,0,0,0,0,0,0,0,0,0,0,0.0362951136227172,0,0,0,0,0,0,-0.0567096404919683,0,0.000696538784766856,0,0.613527713200405,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,-1.73472347597681e-18
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181937807680221,0.232254570742939,0,0,0,0,0,0,0,0,0.0154969413299064,0.156395243668751,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.156774115431145,0,0.255618635305699,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.119099116806656,0,0,0,0.00342470278649695,0,0,0,0,0,-0.0356947213526209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0300505208331711,0,0,0,0,0.179907615305415,0.459875051419841,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281472189768177,0,0,-0.0200730863421524,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00546865269649281,0,0,0.288069226864908,0,0,0,0,0,0,0,0.023763033646477,0,0,0,0,0,0,0,0,0,0.0702561351109214,0,0,0,0,0,0,0.0466728506141485,0,0,0,0,0,0,0.23859057833965,0.130504194876539,0,0.163575870325671,0,-0.014859829067591,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0281496444202429,0.225005410876609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0399823448295916,0,0,0,0,0.208172526689955,0,0.0626100899824324,0,0,0,0,0,0,0,0,0.0172633744968326,0,0,0,0.144785355041335,0,0,0.0934859226983291,0,0,0,0
X601336.CH.EQUITY,0,0,0.0602559113154582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0949571068898732,0,0,0.0306411027971457,0,0,0,0,0.0150492784411974,0,0,0,0.0023046195858556,0,0,0,0,0.0793339439550948,0,0,0.274716952031942,0,0,0,0,0,0,0.263377706791739,0,0,0.127684076509331,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.0750925850280801,0,0,0,0,0,0,0.140876228202467,0,0.403212630203542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.0531178212445575,0,0.171050894331984,0,0,0,0.182674382885323,0,0,0,0,0,0,-0.106463360700765,0,0,0,0
X1997.HK.EQUITY,0,0.0845302827137758,0.0716094368447941,0,0,0,0,0,0,0,0,0,0.050602911972929,0,0,-1.38777878078145e-17,0,0,0.0110794161966012,0,0,0,0,0,0,0.0806579808837396,0,-0.0371599505609654,0,0,0,0.157393002666082,0.423080912014092,0,0,0,0,0,0,0.0715050114791677,0,0,0,0,0,0,0,0,0.0228070008478521,0,0,0,0,0
X601169.CH.EQUITY,0.220084143126275,0,0,0,0,0,0,0,0,0,0.0582660881050533,0.0621656280507109,0,0.239058668074803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0139943785341499,0.13024533909575,0,0,0.180343415570433,0,0,0,0.0547125616517358,0,0,0.0403500524212044,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.00859392659333472,0,0,0.0219478758775777,0,0,0,0,0,0,0,0.365447974407788,0,0.000844577044190032,0,0,0,0,0,0,0,0,0.173435739018485,0,0,0,0,0,0.0693345047584738,0,0,0,0,0,0.0754747336850367,0,0.0699194096228239,0,0.0195368417796157,0,0,0.140901156884874,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.0948427738038443,0,0,-6.93889390390723e-18,0.0443075726456503,0,0,0,0,0,0,0,0,0,-0.0131374981886655,0,0,0,0,0,0,0,0.0524264300872753,0,0,0,0,0,0.0458757048572193,-0.137530629988979,0,0.326242391706606,0,0.0810333292993635,0,0,0,0,0,0,0,0,0.424018582500964,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.131429828256183,0.11128142890004,0.00364530655729002,0,0,0,0,0.165878174715965,0,0,0,0,0,0.0278441032681666,0,0,0,0,0.0497238894921896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166606911024935,0,0,0,0,0.163418399145673,0,0,0,0,0,0,0,0,0.0474553026063527,0.0398286417443024,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0676733158976701,0,0,0,0,0,0,0.0760996667712871,0,0.0343525209837389,0,0,0,0,0.0227925795253966,0,0,0.00715463029003337,0,0,0.133746764645059,0,0,0.307826555232687,0.165363157028144,0,0,0,0,0,0.0835866139800828,0,0.0821357705902286,0,0,0.0588477346675905,0,0,0,0.0950174424611231,0
X2891.TT.EQUITY,0,0,0.62499216663633,0,0,0,0,0,0,0,0,0,-0.0437084638483653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0603152232433682,0,-0.0201857080113621,0,0,0,-0.0830190622449417,0,-0.083106098046559,0,0,0,0,-0.0503578398509835,0,0,0,0,0,0,0,0,0.595732451617978,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0.102422066768885,-3.46944695195361e-18,0,0,0,0,-0.0814950661416389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.162085890229814,0,0,0,0,0.0128214066749256,0,0,0,0,0,0,0.562367340522885,0,0.0291705269299296,0,0,-0.025292576364267,0,-0.193111029942677
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.163029015234691,-0.0637996232978675,0,0,0,0,0,0,0,0,0,0,0.0321920503665289,0,0,0,0,0,0,-0.0607554059650605,0,0,0,0.0282185998741485,0,0,0,0.0403240733826349,0,0,0,0,0,0,0,0,0,0,0,0,0.026928411031213,0,0,-0.766300996566963,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,-0.0320792399727964,0,0.0982608778831127,-0.0193355122972871,0,0,0.0896280251171484,0,0,0.0711276783254661,0,0.0256597890812282,0,0,0,0,0,0,-0.0581332276953204,-0.269428659488197,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0199859948431681,0,0,0,0.15608948825946,0,0,0,-1.07026383411797,0,-0.0115582056208105,0
CN2YR,0.534788223641512,0,-0.399454437655081,0,0,-0.0400571327979908,0,0.923697233689902,-0.437845045790569,0,0,0,-0.706767998699815,0,0,0,0,0.242667094586038,0,0,0,-0.193425761673343,0,0,0,0,0,0,0,0,0,0,0,0,-0.685924495996128,0.0247988936492308,0,0,0,0.0381617524434144,0,0,0,0,0,0,0,0.378111538472179,0,0.177325230909258,0,0,0,0.34558286662266
CN210SLOPE,-0.555275196867288,0,0,0,0.260849508925724,0,0,0,0,-0.128293320237875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220228307779862,0,0,0,0.00926999343461084,0,0,0.0372357189168767,0,0,0.394148272272555,0,0,0,0,0,0,0,0,0,0,0,-0.151931872608069,0,0,0.712617225648092,0
