,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.0737663768389128,0,0.000699790811674279,0.194314047994939,0,0,0,0,0,0,0,0.368702048210479,-0.0211175226486514,0,0,0,0,0,0.00534701254261538,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0427575979788347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126473484436931,0,0,0
X600000.CH.EQUITY,0,0,0.448293015661786,0,0.152244467948987,0,0,0,0,0,0.0453275929416983,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.1661907335295,0,0,0,0,0,0.11887023287106,0,0,0,0,0,0,-0.170185018826774,0,0,0,-0.0622165580203372,0,0.231981001500896,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0169222005735221,0,0,0,0.0155429985032502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0466565419088926,0,0,0,0.0480642075045166,0.0532796818808227,0,0,0,0,0,0,0.301645998757304,0,0.10681171237398,0.175910783089856,0,0,0,0,-0.330981746126364
X11.HK.EQUITY,0,0,0,0,0,0.16615295974948,0,0,0,0,0,0,0,0,0,0,0,0,0,0.062546074396199,0,0,0,0,0.245548852831666,0.0254688629606812,0,0,0,0.57518918064042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175615600525958,0.108051626258352,0,0,0,0,0,0,0
X16.HK.EQUITY,0,-0.0400117988978664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.278806500054338,0,0,0,0,0,0,0,-0.122376246574559,0,0.0471269936120056,0,0.187553527580179,0.242287987234479,0,0.198844796987383,0,0.660510088723108,0,0,0,0,0,0,0,0,0,0,0,-0.0500323342963279,0,-0.0352047108375031,0,0,-0.00433795953701079,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0552367526307071,0,0,0,0,0.0433625740232027,0,0,0,0.707447538418729,0,0.0849818069201979,0.0611122791335413,0,0.0206508090119575,0,-0.0576384485159937,0,0,0.0526286525696689,0,0,0,0,0,6.93889390390723e-18,0,-0.0642656486952276,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0263055971622863,0.1148268827844,0,0,0.169828691087328,0,0.28131207408338,0,0,0,0,0.226762234258189,0,0,0,0,0,0,0,0.0951451863493809,0,0,0.0124283637497566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0879952532209147,0.108552178838059,0,0,0,0,0.0444787395027277,0,0.0867702534648828,0,0,0,0,0.0846732849093196,0,0,0,0,0,0,0.0277978803513483,0.0606723013471182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.396922765546348,0,0,0,0,0,0,0,0,0,0,0,0,0.0267399635505391,0,0,0
X2388.HK.EQUITY,0,0.419134131269265,0,-0.0714601620288204,0.319827664396819,-0.479041980220388,0,0,0,0,0,-0.0445105684812022,-0.0633469353700808,0,0,0,0.613381864760584,0,0,0,0,0,0,0,0,0.18333202643016,0,0,-0.204898642650573,-0.146129539408223,0,0,0,0,-0.104423808623596,0,0,0,0,0,0,0,-0.123243405505963,0,0,0,-0.0344084427639942,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,-0.113032011329181,0,0,0,0,0,3.46944695195361e-18,0,0,0.258997302149041,-0.465320833076038,0,0,0,0,0,0,0,0,-0.155873386132021,0.157651521366808,0,0.283578422611758,0,0,0,6.93889390390723e-18,0,0,0,0.159960797913997,0,0.368088081227556,0.112587325803451,0,-0.0134550453813867,0,0,0.358871048947036,-0.265284037857265,-0.0492587878374876,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173554166631145,0,0,0,0,0,0,0.499637361402168,0,0,0,-0.118539618271616,0,0,0,0,0,0,0,0,0,0,0.0793733035189822,0,0,0,0.00290191016974379,0,0,0,0,0,0.089502734631327,-0.059782294124279
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0628054216112877,0,0.28679915029148,0,0,0,0,0,0.0874843092642406,0,0,0,0,0,0,0.130573175591141,0,0,0.0476175281650192,0,0,0,0,0,0.0564808636163518,0,0,0,0,0,0.110738699344728,0,0.0494692242135496,0,0.172106331843496,0,0,0,0,0,0,0.00741174241128389,0,0
X601998.CH.EQUITY,0,0,0.128700198335052,0.0966529875656753,0.0609895712849757,0,0,0,0,0,0,0.0192313096265155,0,0,0,0,0,0,0,0,0,0,0,0,0.300598909802311,0,0,0,0,0,0,0,0.0490992351861637,0,0,0,0,0,0,0.0349921126264168,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,-0.0195763673925438,0,0,0,0,0,0,0,0,0,0,0.0680867589252692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101220794662847,0.0851891283107729,0,0.424479609191042,0,0,0.238435551460884,0,0,0,0.0253264149523721,0,0.094153710853559,0,0,0,0,0,-0.0374713174899014,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.0666555019570765,0,0,0.158216379800823,0,0,0,0,0,0,0,0,0.082902697481277,0,0,0,0,0,0,0,0,0,0.0536080859755328,0,0,0,0.148285950644018,0,0,0,0.0730992119537812,0,0,0,0,0,0.161064801407768,0,0.0264447545974136,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.308413636474899,0,-0.141982832355083,0.116050960846782,0,0,0,0,0,0,0,0,0.0743580861782378,0,0.268894130081542,0,0,0,0.0353930866544751,0,0,0,0,0,0,0.00842950445086778,0,0.261982015800807,0,0,-3.46944695195361e-18,0,0,-0.112832157210701,0,0,0,0,0,0,0,-0.161489864559857,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0918023499024169,0,-0.130118448089905,0.533637678126313,0,0,0,0,0,0,0.321588888480444,0,0,0,0.127995562799747,0,0,0.0229523699084042,0,0,0,0,0,0,0,-0.108511691738197,0,0,0,0,0,0,0,0,-0.184114328878791,0.0301861634122068
X601818.CH.EQUITY,0,-0.0301860989966955,0.0618937320470094,0,0,0,0.208443553536679,0,0,0.160133492949142,0,0,0,0,0,0,0,0,0,0,0,0.504442926799461,0,0,0,0,0.144946123293215,0,0,0,0,0,0,0,0,0,0,-0.03014047515031,0,0,0,0,0,0,0,0,0,0.136351904265461,-0.0725960074881617,0,0,0,0
X1113.HK.EQUITY,-0.116896028149617,0,0,0,0,0,0,0.101701345283969,0,0,0,0,0,0,0,0.120804366564724,0,0,0,0,0.0266507041709882,0,-0.0882343078815426,0,0,0.15813680539352,0,0,0,0,0,0,0,0,0.185450087063522,0,0,0,0,0,0,0,0,0,0,0.170842230913274,0,0,0,0,0,-0.0680700650867012,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.222594358792406,0,0,0.186996272434732,0,0.110526387419694,0,0.0356768191558654,0,0,0,0,0,0,0,0,0,0.0594460264927655,0,0,0,0,0,0.0672712549855462,0,0,0,0,0,0,0,0,0,0,0.162529870929164,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.48345801641255,0,0.627375454187843,0,0,0,0,0,0,0,0,0,0.275814832930343,0,-0.238217856802256,-0.123203998791865,0,0,0,0,0,0,0,0,0.0791393874982357,0,0.584337169130841,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.307099803931509,-0.250868287575698,0,0,0,0,0,0.0525983837288412
X001979.CH.EQUITY,0.113896285329262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306399687976192,0,0,0,0,0,0,0,0,0,0,0,0,0.0419022543379318,-0.0304471431658912,0.0483456503320024,0,0,0,0,0,0,0,0.201675941020449,0,0,0,0,0,0.00365722868773705,0,0,0,0.167003360983103,0,0,0,0
X600048.CH.EQUITY,0,0,0.245990871052463,0,0,0,0,0,0,0,0,0,0,0,0,0.217663364463351,0,0,0,0,0,0,0.155613358685607,0.0242162453288065,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0264064618988279,0,0,0,0,0,0,0,0,0,0,0,0,-0.172445680995655,-0.0982387068312668,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0657745272702634,0,0,0,0,0,0,0,0,0,0.513748215737035,0,0,0,0,0,-0.00234718953517652,0,0,0,0,0,0,0.0762744471275115,0.0168335674338096,0.171911370686394,0,0,0,0,0,0.0287256781716386,0,-0.0596633601849833,0.179053181145575,0,0,0,0.0389458608939626,-0.0186423773834593
X1997.HK.EQUITY,0,0,0,0,0,0,-0.0864372710761625,0,0,0,0,0,0,0.132665185810871,0.372475034848276,0,0,0,0,-0.0594620088427164,0.0253263300512662,0,0,0,0,0.282992348317795,0,0,0,0.237168808173291,0.109427415152491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.079668982856692,0,0,0,0,0,0,-0.0981954039859933
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0614861462388902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.490564070530779,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117996443935863,0,0,0.0390586561962358,0.0272592865366932,0,0.0113220978708411,0.0881302793671041,0,0,0,0.222841336785187,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0814433539252756,0.0548785903820189,0,0,0,0,0.267254254379315,0,0,0.04487644857309,0.105451607493102,0,0,0,0,0,0.0203794464707421,0,0.318974475400132,0,0,0,0,0,0.0480831298696724,0,0,0,0,0,0,0,0,0,0,0.0590564167684715,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.00182371624489026,0,0,0,0,0,-0.138490378044996,0,0.383679387637597,-0.0079447402559603,0,0,0,0,0,0.326967647548253,0,0,0,0,0,-0.337642831756186,0,0,0,0,0,0,-0.116497071541897,0.0593237156904017,0,0,0,0,0,0,0,0,0,0.165675667113034,0.0711387346201101,0,-0.00986864371909313,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0268720665111206,0,0,0,0,0,0,0,0,0,0,0,-0.0179347173997748,0,0,0.598213731764849,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0891571733462965,0,0,0,0,0,0,0,0,0,0,0.0202210731820477,0,0,0,0,0.023407165618957,0,0,-0.0249244050449076
X601229.CH.EQUITY,0,0.0265846405675921,0,0,0,0,0.255616126852862,0,0,0,0,0.374074151485849,0,0,0,0,0.030866781915812,0,0,0.0671468304840364,0,0,0,0.0081413047227878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.387715608577391,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.139293837816849,0,0,0.362082675820116,0,0.0192698044330729,0.120923074541668,0,0,0,0,0,0,0,0,0,0,0,0,0.0219259419081917,0,0,0,0,0,0.0534084934649364,0,0,0,0,0,0.0341664750045843,0.0423299896607011,0,0,0,0.0808473333569896,0,-0.00293253921833949,0.064280232421899,0.120647660288866,0,0,0,0,0,0,0.082752517816231,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.038317565020848,0,0.0834911705195278,0,0,0,0,0.249349327660151,0,0,0,0.0219169819699628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0486457234375506,0,0,0,0,0,0,0,0,0,0,0,0.305654419483741,0,0,0,-0.139865709163819
X2882.TT.EQUITY,0.200740925864059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0724679858920274,0,0,0,0,-0.0670113093132662,0,0,0,-0.141137272234877,0,-0.149482416965459,0,0,0,0,0,0,0,0,0.209933721579994,0,0,0,0,0,0.868230298608317,0.0302746003694574,0,0,-0.146859653686464,0,0.11051192914633
X600015.CH.EQUITY,0,0,0,0,0,0,0.412313558318129,0,0,0,0,-0.295949582062189,0,0,0,0,0,0,0,0,0,0,0.252522161422854,0,0,0,0.0652675145162938,0,0,0,0,0,0,0,0,0.385678063139227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192730757476232,0
X000166.CH.EQUITY,0,-0.0732472055357769,0,0.082181803059473,0,0,0,-0.0283200778312485,0,0,0,0,0.204521870322098,0.107807211707071,0,0,0,0,0,0,0,0,0,0,0,0,-0.110648696498221,0,0,0,0,0,0,0.350310850372664,0,0.277367747138958,0,0,0,0,0,0,0,0,0,0,0,0.277913944270366,0.0621695090016832,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0.255586298978052,0,0,0,0,0,0,0,0,0.0466824827520044,0.139649861328606,0,0.0471931558229055,0,0,0,0.0626913038784631,0,0,0,0,0,0,0,0,0.0816998474952766,0,0,0,0,0.351390500148613,0,0,0.103725070846821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0471416043059721
X2881.TT.EQUITY,0.0490331401697223,0,0.000741291265513786,0,0.0260033040981032,0,0,0,0,0,0,0,0,0,-0.0493447821628,0,-0.0582769311453244,0,0,-0.00908532309378512,0,0,0,0,0,-0.0894445096464518,0,0,0,0,-0.153756344019333,0,-0.056014680232589,0,-0.0284478082042424,0,0,0,0,-1.73472347597681e-18,0,0,0.920601087351162,0,0,0,0,0,0,0,0.0184482664313426,0,0.181602586680795
X002736.CH.EQUITY,0,0,0,0,0,0.068194933270854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.394874435429658,0,0.00230712532992335,0,0.0205279565016443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0583670361654348,0.425268564169069,0.0102041554801399,0.11703541336669,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00247032145880495,0.0547298318550108,0,0,0,0,0,0,0,0,0,0,0,0,-0.0685635566855927,0,0.114812763999431,0,0.655352589960924,0,0,0.196862402129904,0,0,0.100273523478055,0,0,0.0103356205843137,0,0,0,0,-0.0127878597409319,0,0,0
FXI.US.EQUITY,0.0493302378907658,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0746653286635429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0223786261715784,0,0,0,0,-0.0495325669668594,0,0,0.028591635841381,0,0,0,0,0,0,0,0,0,-0.902172942662167,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,-0.0660865142808006,0,0,0,0,-0.117765158021909,0,0,0,0,-0.0719051432172765,0,0.00620594909488165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1861994637965,-0.0230719511908002,0,0,0,0,0.104193453055034,0,0,-0.936048147334978,0,-0.0146909850510049,0.0201846395797505
CN2YR,0,0,0,0,-0.194873765684882,0,0,0,0,0,0,0,0,0,0,0,0.164301070249576,0,0,0,0,0,0,0,0,0,0,0,0,0.132041114739954,0,0,0,0,-0.19862726259684,0,0.307405348207421,-0.102047153978813,0,0.038962957066158,0,0,-0.00523788196782904,0.0785287507868352,0,0,0,0,-0.0823676625733118,0,0,0,-0.28410813912421
CN210SLOPE,-0.0336905602891272,0,0,-0.0494785402189072,0,0,0,0.369610129252386,0,0,-0.0901607307918054,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.200138237509226,0,0,0,-0.410337099587496,0.166813622797286,0.214589804341437,0,0,0.0162929420252653,0,0,0.0699520696731992,0,0,0,0,0,0.170658764367807,0,0,0,0,0,0,0,0,-0.553031535229568,0
