,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X000776.CH.EQUITY,X600606.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601658.CH.Equity,0,0,0.0176171918064441,0,0.205907438144801,0,0,0,0,0,0,0,0,0,0,0,0,0.310592287878148,0,0,-0.0491992913793319,0,0,0,-0.0277480707525977,0,0,0,0,0.0464394194056175,0,0,0,0,0,0,0,0,0,-0.0128469324678755,0,0,0.258960354682415,0,0,0,0,0,0,0,0,0,0,-0.00833736260977729
X600030.CH.EQUITY,0,0,0,0.0331305390310304,0,0,0,0,-0.0470786231657798,0.0380838893656577,0,0,0.233159950757415,0,0,0,0,0,0,0,0,0,0,0,0,0.103861268913658,0,0,0,0,0,0,0,0,0.0499220203655819,0.20879561414543,0,0,0.215563162633311,0,0.0701643267848194,0,0,0.135665155387661,0,0.0470315501652143,0,0,0,0,0,0.0594565452593438,0,0
X601066.CH.EQUITY,0,0,0,-0.0139929374765058,0,0,0,0,0,0,0,0.656496260364006,0,0,0,0,0.0692597081131181,0,0,0,0,0,0,-0.0492232873993108,0,0.151003091197028,0,0,0,0,0,0,0,0,0,0,0,-0.0390810305764677,0,0.0569638417657765,0,0,0,0.0585766217212449,0,0.0433891560744737,0,0,-0.0406318134334733,0,-0.0564718343664246,0,0,0
X601166.CH.EQUITY,0,0,-6.93889390390723e-18,0,-3.46944695195361e-18,0.107733929998427,0.215916527908569,0,0,0,0.05290491345903,0,0,0,0,0.0293326123852553,0,0,0,0,0,0.0720327782314984,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0102837086847869,0.12022449259479,0.00788494668552879,0,0,0.0380266921236984,0,0,0.00747548652829439,0,0,0,0,0,-0.0152747704180459,0,0,0,0.415258332789297,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.0462956647064517,0.112951787150631,0.0205453742479702,0,0,0,0,0,0,0,0,0.0290733630944293,0,0,0,0,0,0.372854305390531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247034040618918,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.340417197693983,0,0,0.29722608309835,0,0,0,-0.0256104853332595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15598430415749,0,0,0.315303862444358,-0.0778701535678146,0,0,0,0,0,0,0.682257697724474,0,0.0784820501380347,0,0,0,0,-0.0952446893367742,0,0,0,0.0206563773142933,0
X000002.CH.EQUITY,0,0,0.275236083196353,-0.0715892832424159,0,0,0,0,0.219552486208152,0,0,0,0.22643752852339,0,0,0,0,0,0,0,0,0,0,0,0.00442625819347433,0.00802383336048599,0,-0.156576287588814,-0.124197397508068,0,0,0,0,0,0,0.0409952700019974,0,0,0,0,0,0,0,0,0,0,0,0,0.0496483428857951,0.0574646826203801,0,0,0,0
X601319.CH.EQUITY,0,0.0416145987233533,0,0,0.167120288915575,0,0,0,0,0,0,0,0,0,0,0.0184522825823008,0.112937528500773,0,0,0.176632995024618,0,0,0,0,-0.0585083676945883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222957543157133,0,0,0,0,0,0,0.193004020036102,0,0,-0.0560851394348842,-0.0216305115213931,0,-0.00427688981796967
X000001.CH.EQUITY,0,0.122180973045549,0,0,0,0.0596029619534745,0,0,0,0,0,0,0,0.0835894555679796,0,0.118037702579615,0,0,0,0.146412098191616,0.000504325550775508,0,0,0,0,0,0,0,0.163242295210597,0,0,-0.0183580773222451,0.105542196250198,0.0234315147587884,0,0,0,0,0.017542187862699,0,0,0.0429164289727778,0,0.0491596146628493,0,0,0.0832286693269561,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,3.46944695195361e-18,0.115899980641631,0,0.0512108777951346,0,0,0,0,0,0,0,0,0,0,0,0.105258450174306,0.533558132467713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01157337321434,0,0,0,0,0,0,0.262550225016452,0,-0.0928857706826428,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.214812690424281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0481061703638917,0,0,0,0.0934274718689503,0,0.088145967724737,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.105615037472002,0,0.0108077012902692,0.370152665316263,0,0,-0.0292162828119559,0.0705204455000153,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0.0327961842843214,0,0,0,0,0,0,0,0,0.0881272713811068,0.110563157734164,0,0,0,0,0,0,0,0,0,0,0,0.15006331624321,0,0.224944290022903,0,0,0,0.111666936550163,0.00909754527447041,0,0,0,0,0,0,0,0,0,-0.0331395297740036,8.67361737988404e-19,0,0,0.165543212675051,0,0,0,0,0,0.137028667217173
X601998.CH.EQUITY,0.243106692253493,0,0,0,0,0,0,0,0,-0.0532072033103583,0,0,0,0,0,0.0193660120184394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00705411728665349,0,0,0.042230598305569,0,0,0.201155844298846,0,0.525402349119455,-0.0723645859572908,-0.0348014311707655,0,0
X688.HK.EQUITY,0.289608215695117,0,0,0,0,0,0,0,0.0662988450823107,0,0,0,0,0,0,0,0,0,0,0,0.319076371579267,0,0,0,0.288919331181707,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,-0.0230010103084056,0,0,0,0,0.0446920459030495,0,-0.00771516016484498,0,0,0,0,-0.103297595332239,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,6.93889390390723e-18,0.152776219498384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.48213680295207,0,-0.0488938358313159,0,0,0.229952093961783,0,0,0.183999342832051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0329424184776038,0,0,0.0536130694133434,0,0,0,0
X300059.CH.EQUITY,-0.0180694823627052,0,0,0,0,0,0,0,0,0.241923544261773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0697540328854799,0.00661919435861254,0,-0.156475738030766,0,0.00457366923419255,0,0.383551090159857,0.107131545698542,0,0,0.0668523479356476,0,0.130204551947418,0,0,-0.00345493265874615,0,0.076825184443778,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0245648883906004,0,0.0159842987784747,0,0.0791433845473667,0,0,0,0,0,0,0,0,0,0,0,0.0143016558570566,0,0,0,0,0,0,0.376677585803321,0,0,0,0.0897122245681412,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.0722877846358519,0,0,0,0,0.404507944773317,0,-0.101039676421956,0,0,0,0,0
X11.HK.EQUITY,-0.0317773644120729,0,0,0,0,0,0,0,0.281011941029401,-0.120477414280245,0,0,0,0,0,0,0,0,0,0.0819504691393109,0.210431292503774,0,0,0,0,0,0.221648479016424,0,0,0,0,0,0,0,0,0.0597434723691138,0,0,0,0,0,0,0,0,0,0,0.000826494531231661,0,0,0,0.152278513165713,-0.0299096822321597,0.0196110321917039,0
X002142.CH.EQUITY,0,0,0,0.010877886739428,0,0.417222397573911,0,0,0,0.174615376273251,0,0,0,0,0,0,0,0,0.197980019720539,0,0,0.136230817397981,0,0,0,0.0803510004090664,0,8.67361737988404e-19,0,0,0,-0.124197255770676,0,0,0,0,0.399604780860414,0,0,0,-0.245906089575836,0,0,0,0,0.0385519722704191,0,0,0,0,-3.46944695195361e-18,0,0,0
X600048.CH.EQUITY,0,0.0275384443885706,0,0,0,0,0,0.141989118992145,0,0,0,0,0,0,0,0,0.647030190948537,0,0,0,0.0956942621108385,0,0,0,-0.022117723367379,0,0,0,0.121143866071078,0,0,0,0,0,0,0,0,0,0,-0.0255428844544993,0,0.0594137484525292,0,-0.151821443265073,0,0,0,0,0.0704100008548307,0,-0.0368123724513028,0,0,0.0435207398410569
X2007.HK.EQUITY,0.0349738929477813,0,0,0.0688568515899097,0,0,0,0.321830492002224,0.0124094090180407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0968717529040691,0,0,0,0,0,0,0.221417400488784,0,0,0,0,0,0,0,0.0721334147308146,0,0,0,0,0.0760047815483713,0,0.0757519103041525,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.214401807151256,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262779784770288,0,0,0,0,0.152794515250003,0,0.087832870378147,0,0.159484273305512,0.0442367533686557,0,0,0,0,0,0,0,0,0,0,0,0,0.12755473391997,0,0,0,0,-0.0527336469600298,0,-0.13970732112716
X601818.CH.EQUITY,0,0,0.105313625401938,0,0.0347693035593295,0,0.117043402689428,0,0,0,0,0,0,0,0,0.0706207653967585,0,0.234102118025605,0,0,0,0,0,0,0,0.036725955112048,0,0,0,0,0,0.171214276585886,0,0,0,0,0,0,0,0,0.013571844156623,0,0,0,0,0.00129080198107637,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0898122538595677,0,0,0,0,0,0.187662143795968,0,0,0,-0.240660282514461,0,0,0,0,0,0.0811155079106326,0,-0.0913446108842065,0,0,0,0.150339884483828,0,0,0,0.430549154171238,0,0,6.93889390390723e-18,0,0,-0.1995872996453,0,0,0,0,0,0,0,0,-0.0607636983488057,0.127883247567368,-0.197382279653412,0.12968641546698
X601688.CH.EQUITY,0.0033409820441207,0,0,0,0,0,0,0,0,0,0,0.249441400704998,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125684301787153,0,0,0,0,0.0331913260492259,0,0,0,0,0.187787648557529,0,0.16521416691124,0,0.122284290847764,0,0,0,0,0.0230293288693101,0.0206020314337303,0,0.158800422594048,0,0,0,-0.0156316705314444,0,-0.00658774808786367
X600837.CH.EQUITY,0,0,0.0129060163741079,0,4.33680868994202e-19,0,0,0,0,-0.0126498617944071,0,0.23837833198108,0.0457334429604009,0,0,0,0,0,0,0,0,0,0,0,0,0.0291917754771134,0,0.138675193306334,0,0,0,0,0,0.0163363576016902,0.477212896761118,0,0.013267391150959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.105479983396521,0,0.204969236419694,0,0,0,0,0,-0.0164798857778458,0,0,-0.0300520719392696,0,0,0,0.060586010752268,0.187148739841983,0,0,0,0,0,0,0,0,0,-0.041486091202713,0,0,0,0,0,0,0,0,0,0,0,0.159543888911344,0,0,0,0,0,0,0,0.291383251632107,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0949125748151317,0,-0.101255302576781,0,0,1.73472347597681e-18,0,0,0,0,0,0.30266810301077,0,0,0,0,0,0,0,0.277317434171301,0,0,0,0,0,0,0,0,0.0433960354233298,0,0,0,0.0260961590957468,0,0.0277730724937551,0,0,0,0,0.0660822001039286,0,0,-0.0508712870793352,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.00333244225072169,-0.0122037070407762,0.00828826145274072,0,0.288180380915704,0,0,0.174128297491612,0,0,0,0,0,-0.058214275554684,0,0,0,0,0.242347337846612,0,0,0,0,0,0,0,0,0,0,0,0.129834581771583,0,0,0,0,0,0,0,-0.0146846215018832,0,0,0.0274934149763299,0.125643939121245,0.0189981783106295,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.613319910471035,0,0,0,0,0,0,0,0,0,0,0,0.245762955317136,0,0,0,0,0.0829736898553955,0.00598072044422452,0,0,0,0,0,0,0,0,0,0.0471897428959713,0,0,0,0,0,0,0,0,0,0.040515498412814,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.0188193293879142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0848734269279237,0,0,0,0,0,0,0,0.104368035718831,0,0,0,0,0,0,0,0,0,0.367402961830515,0,0.249395734509474,0,0,0,0,0,0,0,0.0314664230007834,0,0,0.0171942074117104,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.781863780048106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000878872112479726,-0.0315451835158658,0,0,0,-0.125806151429776,0,0,0,0.00603285648594936,0,0,0,0,0.0417950205864972,0,0,0.0587680209073953,0.123913316468098,0,-0.0267629225220109,0,0
X12.HK.EQUITY,-0.0889305735786032,0,-0.0477214429671276,0,0,0,0,0.0147415011975685,0.00672432200086757,0.0499594185211771,0.534606585119633,0,0,0,0,-0.143200735458834,0,0,0,0,0.589027007068652,0,0,0,0,0,0,0.228683677878305,0,0,0,0,0,-0.0551199536073152,0,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.111870455683537,-0.0443043972184625,-0.0759595513931804,0,0,0,0,0,0,0.0429916904191255,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.337260796225209,0,0,0.0945426907042956,0.341393570997189,0,0,0,-0.310349516558655,0,0,0.249043730216393,0,0,0,0.307854441402479,0,0,0,0,0,0,0,0,-0.493404519351257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0496919250427606,0.112715268325139
X601229.CH.EQUITY,0.80803516658427,0,0,0,0,0,0,0,0.408729574699977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.235755425201906,0,0,0,0,0,0,-0.20568990232103,0,0,0.205636212227364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0946392952393145
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.103353152373694,0,0,0,0,-0.0101644616332502,0,0,0,-0.0340261356732387,0,0,0,0,3.46944695195361e-18,0,0,-0.147787991847032,0,0,0,0.0422024972912426,0,0.157374421060583,0,0.0425669125056723,0,0,0,0.0117188416254415,0,0,0.0220975027492206,0,0,0,0.372606033994227,0,0,0,0,0.0522302002158169,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0429544100270818,0,0,0,0,0,0,0,0,0,0,0,0,0.275306328574671,0,0,0,0,0,0.18383522060021,0,0,0,0.0456644809781739,0.0586647560177924,0,0,0,0,0,0,0,0.351062375378267,0,0,0,0,0,0,0,0,0,0,0.0603889424581849,0,0,0.255923443518796
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.565253920209145,0,0,0,0.135697587696779,0,0,0,0,0,0,0,0,0,0,0,0.0152541062399318,0.225485795182729,0,0,0,0,0,0.0382008275201578,0,0,0,0,0,0,0,0.059762014105451,0,-0.00219619837790881,0,0,0
X600606.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0414334478938701,0,0,0,0,0.0304622199273303,0,0,0,0,0,0,0,0,0.183401271055491,0,0,0,0,-0.112200447226517,0,0,-0.031301282095288,0,-0.0478036624376368,0,0.0271340860623094,0,0,0,0,0,0,0,0,0,0.0106319391830898,0,0.298331240706812,0,0.0478162415114979,0.206474623562366,0,0.117971925188547,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.760179603915121,0,0,0,0,0,0,0,0,0,0.0525250920098076,0,0,0,0,0,0.0872621902618308,0.0443870394706593,0,0.0181998204576303,0,0,-0.0359579058632773,0,0,0,0,-0.00298587621574475,0,0,0,0,0.0393407956521008,0,0,0,0,0,0,0,0,0,0,0,-0.0140542481357065,0,0.0446558367866624,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.118863488948917,0,0,-0.0636540533787629,0,0,-0.126168187227429,0,0,0,0,0,0.043607569361934,0,0.0425309376869286,0,0,0,0,-0.0421096392215404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239497603215081,0,0.111614545216014,0,0.00218142120966898,0,0,-0.346478271942456,0,0.06033741838729
VXFXI.INDEX,0,-0.102476270545762,0,0.122013754351858,0,0,0,-0.178605405506129,0,0,0,0,0,0,0,0,0,-0.0951923967678941,0,0,0,0,0,-0.178767247421369,0,0,0,0,-0.055248720588505,0,0,0,0,0.0336821613492648,0,0,0,0,0,0,0,0,0,0.0294548230517929,0,0,0,0,0,0,-0.0519116812316626,0,0,0
CN2YR,-0.0638526197504218,0,0,0.216334556523179,0,0,0,0.215851468968833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0717220307453143,0.074568630274519,0,0,0,-0.0328924376308397,0,0,-0.0248921807135799,0,0,0,0,0,0,0,0,0,0,0,-0.11561862064589,0,0.130364928394877,0,0,0,0.0272435905930385,0,0,0,-0.379023939907534
CN210SLOPE,0,0,0,0,0,0.106995420033651,0,0,0.106255043066521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0983579673055982,0,0,0.0371031112980241,0,0,0,0,0,0,-0.0771581549825017,0,-0.0490385841664823,0.00114143779950123,0,0.0777100855343025,0,0,0,-0.633750993579447,0
