,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X000001.CH.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601066.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X688.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X300059.CH.EQUITY,0,0,0,-0.027290313672857,0,0,0,0,0,0.0560227900260157,0,0.0917073465841454,0,0,0,0,0,0.29361674181191,0,0,0,0.0662271820971238,0,-0.036448391399269,0,0,0,0,0,0,0,0,0,0,0,0.0653083145885173,0,0,0,0,0,0,0.20640228256509,0,0.19516892628316,0,0,-0.0228212141841876,0.0119218584058597,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0322029416375606,0,0,0,0.0455956825898819,0,0,0,0,0,0,0.558253179194027,0,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.0347657109245972,-0.153025230028413,0.0696321286360137,0,0.0500003401004312,0,0,0,0,0,0,0,0,0,0,0.184485539347702,0,0,0,0,0,0.0657350708154231,0,0.0566513274762034,0,0,-0.0433440878804436,0,-0.193790680875342,0.047501831636937,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.00264689490835392,0.0553330636260125,0,0,0,0,0.175016328946758,0,0,0,0,0,0,0.334304041187366,0,0,0,0,0,0.0311427316278941,0.100437501919884,0,0,0,0,0,0,0,0,0.121865794951127,0,0.14500047824821,0,0,0,0,0,0,0,0,0,0,0,0,0.0507880373149658,0,0,0
X600000.CH.EQUITY,0,0.0433247322876647,0,0,0,0,0,0,0,0,0,-0.0356253408575742,0,0,0,0,0,0,0.388731708914569,0,0,0,0,0.0585439533774264,0,0.011495407958987,0.174087298121453,0,0,0,0,0.0275426895701644,0,0,0,0,0,0,0.0993791427681868,0,0,0.0604592259967049,0.00270335594431292,0,0.0292778978130759,0,0,0,0,0,0,0,0.0247114960061952,0
X16.HK.EQUITY,0,0,0,0,0,0.0505756826798164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0732652642227195,0,0.0630653189925868,0,-0.0471708838506782,0.0432874807881549,0,0,0.0636891624295859,0,0,0,0,0,0,0,0.233522385273241,0.53100191632982,0,0.0372111728141647,0,-0.530690051432287,0,-0.0856691279385333,0.0771344505645339,0,0,0,0,0
X601319.CH.EQUITY,0,0.0412554051701534,0.158383303002977,0,0,0,0,0,0,0,0,0,0,0.177715572858077,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.0775495820176614,0,0,0,0.0734940282918394,0.122049596297898,0,0,-0.0274189728695547,0,0,0.0145894926423471,0.057280898215255,0,0,0,-0.00969683739202768,0,0,0,0,0,0
X002142.CH.EQUITY,0.0432682265288694,0,0,0.0579873976870424,0,0,0,0,0,0,0.0193775492945674,0.350204886398239,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.0628862762247344,0.066517525255011,0,0,0,0,0,0,0,0.252530494621869,0,0,-0.0482902989071961,0,0,0,0,0,0,0.026203210076229,-0.0192878521617319,0,0,0,0,-0.133276485075009,0.0302222036108034
X11.HK.EQUITY,0,0,-0.133272554719148,-0.005881465803431,0,0.0109603122479381,0.0907582553027668,0,0.603193679770805,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0387263439019876,0,0.119463226115501,0,0,-0.021102717228126,0,0,0,0,0,0.163679378521053,0,0,0,0.146236189285195,0,0.0592016125665134,0,0,0,0,0,0,0,0,0,0,0,0.0507330887024943,0,0
X2388.HK.EQUITY,0,0,0,0.0315891290838481,0,0,0,0,0.19741832406303,0,0,0,0,0,0,0,0,-0.211665386240536,0,0,0.184512335845497,0,0,0.435883823750434,0,0,0.083586261237946,0,0,0.0170792539566016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0463091748727995,0,0.0178148015497635,0,0,0,0
X601998.CH.EQUITY,0.0813571380770477,0,-0.0103413319949812,0,0.181856867134327,0,0,0.213685904271455,0,0,0,0,0,0,0,0.257926729191721,0,0.143103076668958,0,0,0,0,0,0,0,0,0,0,0.188976772870337,0,0,0,0,0,0,0,0,0,0,0.139630587682173,-0.147903086577608,0.0701366733866788,0,0,0,0,0,0,0.11217310435687,0,-0.131169853937798,0,0,0
X600016.CH.EQUITY,0,0,0.100638611956566,0.0597623047988724,0,0,0,0,0,0,0,0,-0.0966741416109961,0,0,0,0,0,0.412607179768008,0,0,0,0,0,0.0695370625155533,0,0,0,0,0,0,0,0.508186753866827,0,0,0,0.0641152763479551,0,0,0,0,0,-0.119471482763595,0,0,0,0,-0.0852988534857676,0,0.11034446005682,0,-0.0705780951647308,0,-0.235589041405533
X600999.CH.EQUITY,0,0,0,0.112364768726801,0,0.0700704578055231,0,0,0,0,0,0,-0.0860448131008368,0,0,0,0,0.0768622723398456,0,0,0.00687874313694523,0,0,0,0,0,0,0,0,0,0,0,0.412630671022197,0,0,0,0,0.084189376964718,0.172892387921746,0,0,0,0,0,0,0,0.0194325998873402,0,0,0.0311224744231978,0,0,-0.0464828550959734,0
X601818.CH.EQUITY,-0.093705864960972,0.276506211843438,0,0,0,0,0,0,0,0,0.106857848468763,0.000652131181948179,0.0273823578932497,0,0.0476260015800069,-3.46944695195361e-18,0,0,0,0,0,0,0.232868494310707,0,-0.0176145999698261,0.360875981463783,0,0,0,0,0.0358752337162643,0,0,0,0,0,0,0,0,0,0,0,0,0.151392591806859,0,0,0,0,0,0,0,0,-0.120863707792555,0
X1109.HK.EQUITY,0,-0.201871025703412,0,0.0253172926740145,0,0,0,0,0,0,0,0.259879556503578,0,0,0,0,0,0,0,0,0.0115548583494832,0,0.0593849119429729,-0.0544121394140667,0.141212338261917,0,0,0,0,0,0,0,0,0.303404968733735,0,0,0,0.0579488110045723,0,0,0,0.0904235644137345,0,0,0,0,0,0,0.0436922208287892,0.136471864542474,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,-0.0037587942527966,0,0,0,-0.0525795147620109,0,0,0.0375499295707838,0,0,0.21426183242619,-0.0511815686698421,0,0,0,-0.0452321676474389,0,0,0,-0.0410683844512887,0,0,0,0,0.152672143072209,0,0.0846214057168793,0,0.180076826649426,-0.0935413678705904,0,0,0,0,0,0,0,0,0,0,0,0,0.0850754644506174,0,0,0,0,0,-0.0992329397555751
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0474868431398538,0,0,0.21257107019938,0,0,0.363539412404795,0,-0.0968101134106234,0,0.179154862026314,0,0.31472791354527,0,0,0,0,0,0,-0.123119478686819,0,0,0,0,0,0,0,0.144547423094746,0.0888451759710053,0,0,0,0,0,0,0,0,-0.0736704549904814,0,0,0.201542271288861,0.00978241221363177,0,0.0291586417914801,0
X601688.CH.EQUITY,0,0,0,0,0,-0.0206768557840247,0.06514062956686,0,0,0,0,0,-0.126924379957408,0.265536489100835,0,0,0,0,0,0,0,0,0,0,0,0,0.279211538999771,0,0,0,0,0,0,0,0,0.447036818419375,0.0390372641025778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0.383456040471823,0,0.167504318967361,0,0,0,6.93889390390723e-18,0,0,-0.0426682040039724,0,0,0,0,0,-0.00134793424322587,0,-0.417935238261456,0,-0.151557760768411,0,0,0,0,0,0,0,0,0,0.32863343137493,0.0683429224598235,0,0,0,0,0,0,-0.0456399730418365,0,0,0,0,0,-0.113877724067293,0,0,0,0,0,-0.150937106153591,-0.0380850992226997,0,-0.282200314684752,0
X600837.CH.EQUITY,0,0,0,0,-0.00108669811269837,0,0,0,0,0,0,0,0,0.495094828028749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0544044311094367,0,-0.0218032090815945,0,0,0,0,0,0.147374269920659,0,0,0,0,0,0.13613219728712,0,0.126996333999672,0.0409140872766677,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.0331486440268768,0,0,0,0,0,0,0,0,0,0,0,0,0.11079792131902,0.0466171983404326,0,0.135634641066534,0,0,0,0,0,0,0.0746646813788847,0,0,0,0.310049801048445,0,0,0,0,0,0.157169670516073,0.0450097218086085,0,0,0,0,0.141662877638626,0.0729697228854795,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0185731255284821,0.477947585024043,0,0,0,0.0441833516937307,0,-0.174030183238464,0,0.155559445934944,-0.136055623156895,0,0,0,0,-0.0487650173023678,0.251758974165828,0,0,0,0,0,0,0,0,0,0.116239818749455,0,0,0,0,0,0,0,0,0,0,0.00377428744987407,0,0,0,0,0,0,0.106659672248218,0,0.0290659443350121,0,0
X267.HK.EQUITY,0.102300665774135,0,0,0,0,0.0533404169947648,0.14317346986125,0,0,0,0,0,0,0,0.184460612120401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07218445118744,0,0,0,0,0.140036727371938,0,0,0,0,0.0604027638560776,0.523163151560496,0,0,-0.508983956920698,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.000988691754566673,0,0.209520484258182,0,-0.0640047363481969,0,0,0,0,0,0.0684405321957001,0,0,0,0,0,-0.105970431491583,-0.0622379101914288,0,0,0.268498768709477,0,0,0,0,0,0,0,0.223849137158468,0,0,0,0,0,0,0.175959341150391,0,0.109037396659602,0,0,0,-0.239682768802106,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.216247034479,0,0,0,0,0,0,0,0,0,0,0,0,0.0462589171105378,0.10804688603135,0.068565892560369,0,0,0.123153320635068,0,0,0,0,0,0,0.0919068125105378,0,-0.194437097872734,0,0,0,0,0,0,0,0,0,0,0.014302567584831,0,0,0,0.4229150143847,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.1225597679507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0961506756573745,-0.0737664933459273,0,0,0,0.030635268967864,0,0.0137236318552455,0,0,0,0.090718815328337,0,-0.0325469520323867,0,0.425134037448798,0,0.0184727540924699,0,0,0,0,0,0,0.215193368906407,0,0,-0.0148709390919743
X1113.HK.EQUITY,0.148802904844927,0,0,0,0,0.0799228445098581,0,0,0,0.0300740597975405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106636879850748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254084218013866,0.0682237201798267,0,0,0.0649095708135743,-0.0406072562999751,0,0,0.0385419210926842,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0478865746930463,0,0.0353335646571144,0,0,0.284973200126731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150416750403656,0.34818583013167,0.0407856038939443,0,0,0,0,0,0,0,0.336997854531811,0.0638117937126114,0,0,0,0,-0.0138427814800102,0.00508517806858804,0,0
X823.HK.EQUITY,0,0,0,0,0,-8.67361737988404e-19,0,0,0.134884883318622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19310849817076,0,0,0,-0.0299045672515432,0,0.0376559575263848,0,0,0,0,0.0256876121356084,0,0,0,0,0,0.162532268116432,0.292724971441135,-0.104688241575102,0,0,0,0,0,0,0,0,0.137041803610748,-0.0621473305802801,0.0730369030767282
X600918.CH.Equity,0,0,0,0.109531058682323,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0436257176980309,0,0,-0.0318802978540202,0,0,0,0,0,0,0.0136845274141232,0,0,0,0,0,0,0,0.287888832874253,0,0,0,0,0,0,0.172816462122364,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,-0.0633108460752505
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0547209915299766,0,0,0,0,0,0,0.396737047197272,0,0,0,-0.0517091271185185,0,0,0,-0.0638238056650534,0,0,0,0,0,0,0,0,0,0,0.269847602800444,0,0,0.0221921800120404,0,0,0,0,0,0.0750109453617186,0,0,-0.0425271259256748,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0217548994178395,0.107604619759099,0,0.0504758347799199,0,0,0.171450363600775,0.606053633754213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0623798578433209,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0.136223516777747,0,0.0221644265039491,0,0,0,0.0367823926107782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193461115460076,0,0,0,0.253899758854495,0,0.52040869729256,0,0,0,0,0,0,0,0,0.0311249844994559,-0.0174709114196856,0.026240719662907,0.081341994388565,0,0
X1997.HK.EQUITY,0,0,0,0,0.00648937834901409,0,0,0,0,0.207915806000926,0,0,0,0,0,0.0796586900075561,0.00679864262302922,0,0,0,0,0,0,0,0,0.0847900888239913,0,0,0,0,0.0463698606143892,0,0,0,0,0,-0.166348457753951,0,0,0,0,0.184014968959627,0,0,-0.16220660457185,0.297268622953739,0,0,0,0,0,-0.0705019770243773,-0.321030704248375,0.0320903530242518
X001979.CH.EQUITY,0,-0.0613694219283809,0,0,0,0,0,0,0,0,0,-0.0997589829916977,-0.103988640305553,0,0,0,-0.0020805848640305,0,0,0,0,0,0,0,0,0,0.193395297904414,0,0,0.199572342453429,0,0.478531657019256,0,0,0,0,0.0320703295495792,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.111964984980057,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,-0.0435025450165107,0,-0.132125150290433,0,0.0835587902447374,0,0.25765403019147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.143972888466183,0,0,-0.191986128030551,0,0,0,0,0,-0.00243404528802368,0,0,0,0,0.311432938072757,0,0,0,0,0,0,0.0336501191174098,0.160366811592235,0,0,-0.399281669780734,0.0231713920900813,-0.081747203560907
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,-0.0875391439144227,0,0,0,0,-0.0327078573418666,0,0,0,0,0.179020910336638,0.245329020145453,0,0.0571192531982973,0.0518913533430556,0,0,0,0,0,0,-0.339909871342239,0,0,0,0,0,0,0,0,0,0,0,0,0,0.319695897209308,-0.0984103311436615,0,0.0623634849419873,0,-0.0870316122003771,-0.50719108922403,0,0,-0.115101200820846
CN2YR,0,0,0,-0.0883844321471295,0,-0.0148602037657317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0276926223126731,-0.106124093719215,0,-0.0895430298319324,0,-0.344542257564613,0.297248646240984,0,0,0,0,0,0,0.0813180139317001,0,0,0,0,0,0,0,0,0.0322518947676397,0,0,0.0310050307962804,0,0,-0.658614412083293
CN210SLOPE,0,0,0,0,0,0,-0.0589329745456793,-0.0183979720714086,0,-0.0291823054893366,0,0,0,0,0,0,0.096031004671189,0.0734391332819404,0,0,0,0,0,0,0,-0.0545878927261613,0,0.205976607905168,0,0.0697834597240545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.492635753634717,0,0,0,0,0,-0.334544140063883,0
