,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601169.CH.EQUITY,X601881.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601658.CH.Equity,0,0,0.00019822633364385,0.354883534016291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0215186395375832,0,-0.070671234454094,0,0,-0.171273209630596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00922759957621977,0,0,0.489719547570465,0,-0.0635383152603233,0,1.0842021724855e-19,0,0,0,0.0258232511821083,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0400682003129827,0,0,-0.0664845061233877,0,0.0954125998023634,0,0,0.235726083371448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0240769395808266,0,0.232153968847932,0,0,0,0.285452017587483,0,-0.0243056361985939,0.0868137490191309,0.0899781967133003,0,0,0.0708669455881566,0,0,3.46944695195361e-18,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0242664098412791,0.0347521508087689,0,0,0.694632502387257,0,0,0,0,0.04951262831699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0393430133449687,0,0,0,0.107525796785389,0,0,0.0181273099502552,0,0,0,-0.0323677478441046,0,0,0
X601166.CH.EQUITY,0,0,0,0.00670998668230926,0,0.129612248571499,0.364765187358303,0,0,0,0.0564858717004827,0,0,0,0,0.0512545253584235,0,0,0,0,0,0.0747283302590668,0,0,0,0,0,0,0,0,0,0,0,0,0.0184006320826151,0,0,0,0.0205409104293749,0,0,0,0,0,0,0,-0.0204811784919222,0,0.24836317240139,0.0491846734873331,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0463494254270106,0,0.112178896094851,0.0205494269599832,0,0,0,0,1.73472347597681e-18,0,0,0,0.02896631392804,0,0,0,0,0,0.373214649333824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250141234197209,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.435139523394221,0,0,0,0,0,0,-0.0963333574502958,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0.0857996758217902,0,0,-0.0728661472687001,0,0.0799417124419829,0,0,-0.0313221841190309,0,0,0,0,0,0.340792201123904,0,0,0,0,0,0.649337160383894,0,0,0.0379770525460698,0,0,0,0,0,0,0,0,0.148800675393345,0
X000002.CH.EQUITY,0,0,0.274801256323809,0,-0.063322596227837,0,0,0,0.075882975381698,0,0,0,0.138365962560973,0.047026017043073,0,0,0,0,0,0,0.116773211896687,0,0,0,0,0,-0.15527222882932,0,0,0,0,0,0,0,-0.0213123803464662,0.14144303237283,0,0,0,0,0,0,0,0,0,0,0,0,0.0134151303520492,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0.000535667217682305,0.347714013060596,0,0,0,0,0,0,0,0,0,0.0470327536035326,0,0,0.0541133220693203,0,0,0.0386316219837976,0,0,0,0,0.0637191419953784,0,0,0,0,0.043940511755413,0,0,0.0274904315494002,0,0,0,0,0.312606821405373,0,0,0,0.0868313914670211,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.204792539484165,0,0,0,0,0,0,0,0,0,0,0,0,0.117419743554043,0,0,0.137930079889514,0,0,0,-0.084110429968269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152298108090263,0,0.0931205738864207,0,0,0.315572319996894,0,0,-0.0286618869919195,-0.0257653288035896,0,0
X601601.CH.EQUITY,0,0.0586767722983136,0,0,0.355950789139606,0.0857160366282202,0,0,0,0,0,0,0,0,0,0,0,0,0.221811797429725,0,0,0,0.044001801547567,0,0,0,0,0.016057650532744,0,0.0624921809858372,0,0,0,0,0,0,0,0.00761950755202812,0,0,0,0,0,0.392647861296983,0,0,-0.196671518069395,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.247801597570001,0,-0.0280020629563042,0,0,0,0,0,0.0131989828342312,0,0,0,0,0,0,0.0933466333759628,0,0,0.0561609945119191,0.0301651828896616,0,-1.73472347597681e-18,0,0,0.0616596190321153,0,0,0,0,0,0,0.0529297264434108,0,0,0.449653157446614,0,0,0,0,-0.0666360522312723,0,0,0,0,0,0.0360123153651687,0
X600016.CH.EQUITY,0,0,0,0.0293442476124492,0,0,0,0,0,0,0,0,0,0.106083985558943,0.108764867590157,0,0,0,0,0,0,0,0,0,0,0.129882949813505,0,0,0,0.208632241789012,0,0.0172261883848682,0.0200703048059457,0,0.0907723989724023,0,0,0,0,-0.0614541353887203,0,0,0,-0.082168388505491,0.050376651180616,0,0,0.18518632420602,0,0,0,0,0,0
X688.HK.EQUITY,0.34265976030629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0932425591258035,0.418762544457298,0,0,0.325734442488861,0,-0.00254307587261174,0,0,0.0109180112957394,0,0,0,0,0,0,0,0,-0.164582240252318,0,0,0,0,0,0,0,0,0,0,0,0,-0.0511423038927483,-0.0159575530917616,0,0.0429837286484103
X1109.HK.EQUITY,0,0,0,0,0,0.32991601925358,0,0.0386902740910721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229466833779433,0,0,0,0,-0.143248913967485,0,0,0.21790925252079,0,0,0,-0.00416031127774498,0,0,0,0.121067446940353,0,0,0.173897922929413,0,-0.0106603451970643,0,0.0753811434808271,0,0,0.0616184672082928,0,0,0,0,0
X601998.CH.EQUITY,0.236700418463481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0287542846293343,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198216298245066,0.518244520136511,0,-0.0356713617858834,-0.0698314205539553,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0211420700016534,0,0,0,0,0,0,0,0,0,0,0,0.0834699769262212,0,0,0,0,0,0.378201948799363,0,0,0,0.124122768220508,0,0,0,0,0,0,0,0.0904614764267264,0,-0.150112922689885,0,0,0,0.0451162681161982,0.410551675440959,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0864321188124283,0.431898649772298,0,0,0.080729849714638,0,0,0,0,0,0,0,0,0,0,0.0978461429917337,0,-0.169682333260846,0.189798154740273,0,0,0,0,0,0.0532068790210805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00902381077694725,0,0.0290520967298827
X300059.CH.EQUITY,0,0,0,0,0,-0.0715909164357624,0,0,0,0.24474262859173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.382577252883208,0,0.0224698753955026,0,0,0,0.0425357531368365,0,0,0,0.0179927204367304,0,0,0.0886870421586218,0,0,0.212222559425254,-0.0708294305913168,0.0432127356721347,0.00806881744640384,0
X2007.HK.EQUITY,0,0,0,0,0.083458814538475,0.0477572364466646,0,0.0253676435300677,0.0282340135439195,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106228051267673,0.162367522253784,0,0,0,0,0,0,0.38911521777281,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0611004402777221,0.111420040671644,0,0,0,0,0,0.0814095385627633,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.608900685330727,0,-0.26176897445245,0,0.207480365391473,0,0,0,0,0,0,0,0.00336358804204879,0,0,0,0.183605576647275,0,0,0,0,0,0,0,0,-0.117566697129001,0.183625133506992,0,0,0,0,0,0.32897798901946,0,0,0,0,-0.0344552376234473,0.246272595590827,0,0,0,0,0,-0.161654921199356,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.135983875418731,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.106883411853251,0,0,-0.0798724204932413,0,0.106877235891959,0,0,0,0.211724839069823,0,0.0579108363419885,0,0,0,0,0,0,0,0,0,0,0.309054360499488,0,0,0,0,0,-0.0748836891971651,-0.0115243502005021,-0.158222191856334
X600048.CH.EQUITY,0,0.054708379222427,0,0,0,0,0,0.0659077061987715,0,0,0.00240107458508624,0,0,0,0,0,0.626280094474849,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0509439545266618,0,0,0.100732113407051,0,0,0,0,0,0,0,0,-0.0981966631270836,0,0.0818418975661306,0,0,-0.0403065351787888,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.116161485602472,0.0238196082353687,0,0,0.116713573663123,0,0,0,0,0,0,0,0,0.0671269400657523,0,0,0.238238311009554,0,0,0,0,0,0,0,0,0.0299699298227461,0,0,0.163975842077667,0,0,0,0,0,0,0,0,0,0,0,0.014010413373153,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.242089906456073,0,0,0,0,0,0,0,0,0,0,0.0331298476712687,0,0,0,0.0074013190538874,0.163596329978898,0,0,0,0,0,0,0,0.241375658583733,0.125512101733414,0,0.100481185392582,0,0,0,0,0,0.00938627998546763,0,0,0.108519409912689,0,0,0,-0.00857637620583328,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00233104937353253,0,0,0,0,0,0.609807218563052,0,0,0,-0.266870344993809,0,0,0,0,0,0,-0.118259874824757,0,0,0,0.201896925575876,0,0,0,0,0.669359540774714,0,0,0,0,-0.708550172180199,0,0,0,0,0,0,0,0,0,-0.146483913337483,0.0993779524698462,0,0.226299088665235
X600837.CH.EQUITY,0,0,6.7762635780344e-21,0,0,0,0,0,0,-0.0115637621517993,0,0.175999437371267,0,0,0,0,0,0,0,0.0176753504226403,0,0,0,0,0,0,0.0458763788855067,0.0773257803974049,0,0,0,0,0,0.568652402537799,0,0,0,0,-4.33680868994202e-19,-0.0243855613068845,0,0.0121601775267444,0.0157967156814102,0,0,0,0,0,0,0.09733414238698,-0.0248067885159647,0,0.0137679602100246,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.02330877592127,0.0256547117961484,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.298889454400136,0,0,0,0,0,0,0,-0.190932557964831,0.154299682044867,0,0,0,0,0,0.265257877951253,0.0843090897061503,0,0,0,0,0.0543711353253727,0,0,0,0,0,0,0,0,0,0.139474391620409,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0.05386189096403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348036486194378,0,0,0,0,0,0,0,0.071795829192654,0,0,0,0,0,0,0,0,0.0922900870120341,0,0.0892413274040745,0,0,0,0,0,0,0,0,0.193503730812946,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.602102266136622,0,0,0,0,0,0,0,0,0,0,0,0.100250761429964,0,0,0.0322157540450022,0,0,0,0.053253161074893,0,-0.0141289483198773,0,0,0,0.117763032174612,0,0,0,0,0,-0.103796878268672,0,0,0,0,0,0.02457978898226,0,0,0,0.148404143834616,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.0404132124300386,0,0,0,-0.0630656583307606,0,0,0.264753173938829,0,0,0.0538676798006081,0,0,0.0454020113617311,0,0,0,0,0,0.113433361176623,0,0,0,0.0576389160110111,0,0.170349204909612,0,0,0,0,0,0,0,0,0,0,0,0,0.340186123768494,0,0,0,0,0,-8.67361737988404e-19,0,0.0525077645814125,0,0,-0.0950577800062374
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0632670139567985,0,0,0,0,0.0233833924230048,0.739583001065058,0,0,0,0,0,0,0,0,0,-0.00596112302461345,0,0,0,0,-0.00881590682455442,0,0,0,0,0.0683633189062571,0,-0.122285737683874,0,0,0,0,0,0,0,0,0,0,0.126121888255732,0,0,-0.00746023819483486,0,0
X12.HK.EQUITY,-0.111059331129027,0,0,0,0,0,0,0.0254074822781472,0,0.0161085987180053,0.559226064421272,0,0,0,0,0,0,0,0,0,0.578688842194433,-0.0304948497261305,0,0,0,0,0.265294846508763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140238685649391,-0.210340966405656,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0473619124097393,0,0,0,0,0,0,0,0,0,0.0283504310337154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241533696999331,0.0560591127090306,0.094851169892755,0,0,0,0,0,0,0,0.019243442730728,0.0553994460790539,0.187267791859043,0,0.150101481286232,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.272832831714887,0,0,0,0.428009026178323,0,0,0,-0.210194074341532,0,0,0.294556764165901,0,0,0.243755257666589,0,0,0,0,0,0,0,0,0,-0.603799527592461,0,0,0,0,0,0.0357244016830798,0,0,0,0,0,0,0.0360871637551806,0,0,0,0,0,0,-0.0189234544106995,0.17522696776905
X601229.CH.EQUITY,0.199628377866365,0,0,0,0,0,0,0,0.445258927516176,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,-0.0725623693556869,0,1.73472347597681e-18,0,0,0,0,-0.0589466465395398,0,0,0.0624736414611763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00749212233883084,0,0,0.0867103260518002
X823.HK.EQUITY,0,0,0,0,0.144897458406282,0,0.0128310337716143,0,0,0.0214172683091909,0,0,0,0,0,0,0,0,0,0,0.215845057997729,0,0,0,0,0.216450463428109,0,0,0.0124326904253639,-0.0709729673315775,0.0673219188680456,0,0,0,0,0,0,0,0.144749865671485,0,0,0,0,0.100042404297549,0,0,0,0,0,0,0,1.73472347597681e-18,-0.108825831891667,0.231193772467794
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.103456535489196,-0.0292162635924786,0,0,0,-0.000608217909187633,0,0,0,-0.0237351856870268,0,0,0,0,0,0,0,0,-0.0869040796617757,0,-0.10719745716056,0.0558364444525273,0,0,0.136834222074728,0,0.0485166432760559,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.428580451258682,0,0,0,0,0.0811406196187971,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.473560971857264,0,0,0.141236618676637,0,0,0,0,0,0,0,0,0,0,0,0,0.0192562249314167,0.110754088469609,0.237446492033869,0,0,0,0,0,0.0386815236542971,0,0.0144319963866374,0,0,0,0,0,-0.00450264581550053,-0.0113649160245153,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.727952162519703,0,0,0,0,0,0,0,0,0,0.0120389485557293,0,0,0,0,0,0.0764925921367476,0.00951007239559964,0.123197880820571,0,0,0.0375473387250308,0,-0.0144943542064503,0,0,0,0,-0.0205314878782589,0,0,0,0,0.0369933067741597,0,0,0,0,0,0,-0.0120115978776772,0,0,0,-0.00119197212735883,0,0.0548963155557501,0
X601881.CH.EQUITY,0,0,0,0,0,0,0.136684022031945,0,-0.0779876262173883,0,0,0.204062454097005,0,0,0,0,0,0,0,0,0,0,0.0400410168212335,0.0362798396483467,0,0,0,0.00805033901386719,0,0,0,0,0,0.139429131520073,0,0,0,0,0.102312773392486,0,-0.0595840881564025,0,0.47629958273208,0,0,0,-0.0247436801795953,0,0,0,0,0.0144263996866116,0.0728456692251038,0
FXI.US.EQUITY,0.045196784440392,0,0,0,0,0,-0.00462256278547505,0,0,-0.0430611419513902,0,0,-0.0367898495587933,0,0,-0.0767821218184753,0,0,0,0,0,0.066878714053345,0.0118420092929156,0,0,0,0,-0.0712460067001808,0,-0.146666303664161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243616668278165,0,0,0,0,0,0,-0.378013173698747,0.0717822507660589,0.1540525679723
VXFXI.INDEX,0,-0.0619383309231117,0,0,0.106996411278587,0,0,-0.0878082170651084,0,0,0,0,0.0184804915119797,0,0,0,0,0,-4.33680868994202e-19,0,0,0,-0.162462143595792,0,0,6.93889390390723e-18,0,0,0,-0.178943177123629,0,0,0,0,0.0529609484433442,0,0,0,0,0,0,0,-0.104630469964169,0,0,0,-8.67361737988404e-19,0,0,0,-0.0691778013838022,0,0,0
CN2YR,-0.0425454422759427,0,0,0,0.206801123362669,0,0,0.400488800485355,0,-0.0708594829100338,0,0,0,0,0,0,0,0,0,0,0,0,-0.15362863939586,0,0,-0.0328466790534148,0,0,0,0,-0.0604360214790987,0,0,0,-0.0490907121824882,0,0,0,0,0,0,0,0,0,0,0,0.0788941802513114,0,0.0537935428164587,0,0,0,0,-0.296942278841279
CN210SLOPE,0,0,0,0,0,0,0,0,0.106027266058647,0,0,0,0,0,0,0,0.0479053366839252,0,0,0,0,0,0,0,0,0,0,0,0.0587069121611629,0,0,0,0,0,0.0955381089203513,0,0,0.140868754430679,0,0,-0.00518196459300219,0,0,-0.0866059000945421,0,0,-0.106931452721372,0,0,0,0.0536822175805802,0.0236202052340308,-0.642126944786215,0
