,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.00698616017080424,0,0.0322660189407074,0,0,0,0.469032752888005,0,0,0,0,3.46944695195361e-18,0,0,0,0.214738941979862,0,0.0155514482329869,0,0,0,0,0,0,0,0,0,0,0.0473052219955444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.185142262263613,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.0361292766958451,0,0,0,0,0.0818079199601966,0,0,0,0,0,0,0.290700402024184,0,0,0,0,0,0,0,0,0.16963648725022,-0.143064001993698,0,0.0520911061002021,0.119821550500337,0,0,0,0,0,0,0.0253358511142661,0,0,0,0,0,0,0,0.065059906393216,0,0,0.14046936331478,0.0013162225169995,0.112135997181701,0,0,0,0,0,-0.0455221346069403,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0559045727622914,0.18213935197608,0,0,0,0,0.35134475710703,0,0,0.0421383511633655,0,0,0,0,0,-0.0405436505927155,0,0,0,0,0,0,0,0.169446018972474,0.011309398921074,0,-0.0711638388442749,0,0,0.0425208051548707,0,0,0,0,0,0,0,0,0,0,0,0,0.0466272725302656,0,0.207098787085884,0,0,0,0.0239913392099024
X000002.CH.EQUITY,0,0,0,0,0,-0.0730116568858663,0,0,0,0.0494495961365966,0,0,0,0,0,0.19110583079412,0,0,0,0,0,0,0,0.0251105511847529,0,0,0,0,0,0.169037362221439,0,0,0,0,0.331583110656286,0,0,0,0,0,0,0.0438395140820703,0.15480451354295,0,0,0,0,0,0,0.0160996669052116,0,0,0,0
X000001.CH.EQUITY,0,0.0632071704815744,0.0876412102902509,0,0,0,0.0791228968565706,0,0,0,0.166669952419026,0,0,0,0,0.070677217423294,0,0,0,0,0.133471673572503,0,0,0,0,0,0.172681464816655,0,0,0,0.00360843341803025,0,-0.199782351392365,0,0,0.0802528477117069,0,-0.155888610050482,0.0545908077485516,0,0,0,0,0,0,0,0,0.273173403332084,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.0146546919866596,0,-0.109080206218595,0,0,0,0.287256293668897,0,0.255190397935032,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.411672809279625,0,0,0,0.0310882615921745,0,0,0,0.29217347381525,0,0,0,0,0,0,0.0824061010059026,-0.0289309594163001,0.145219555394682,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.284802504351554,0,0,0,0,0,-0.101390240727006,0,0,0,0,0,0,0,0,1.0842021724855e-19,0.0115462541964146,0,0,0,0,0,0.351588065846341,0,0.0641241457367932,0,0,0,0.364194757120704,0,0,0,-0.0578280430810038,0,0,0,0,0,0,0.0640818701501253,0,0,0,0,0,0,0,0,0,0,6.70118066192103e-05
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0516986422026752,0.100931348973487,-0.123391570029249,-0.13994404509858,0,0,0,0,0,0,0.192394096210963,0,0,0.0439874030956025,0,0,0,0,0,0,0,0.324273959810153,-0.146896835797891,0,0,0,0,0.173533437844494,0.109901756254408,0,0,0,0,0,0,0,0,0,0,0.00474794979417138,0.0641260740739874
X688.HK.EQUITY,0,0,0,0.21751306728116,0,-0.151837783448938,0,0,0.123267086377011,0,0,0,0,0.1062320361552,0,0,0.0984942918941056,0,0,0.224160146678018,0,0,-0.122872392767813,0,0,0.175254957178415,0.113546359884897,0.0435002335855672,0,0,0,0,0,0,0,0,0,-0.360003703684267,0,0,0,0.364047498304205,0,0,0,0,0,0.0385222304719501,0,-0.00670076788662523,0,0,0,0
X388.HK.EQUITY,0,-0.0917937958293064,0.00925670756811396,0,0,0,0,0.120242301532314,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0213226579005769,0,0,0,0,0,0,0,0,0.259424352114826,0,0,0.12124199536701,0,0.0507832169802202,0,0,0,0,0,-0.27295761235496,0,0,0,0.380385230171265,0,0.00179775448936519,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.102623002031715
X11.HK.EQUITY,0,0,0,0,0.031843181398633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0862675443958953,0,0,0,0,0,0.764287441445751,-0.1731656564032,0,0,0,0,4.33680868994202e-19,0,0.0386716438521957,0,0,0,0.0651184329381822,0,0,0,0,0,0,0,0,0,0,0,0.162417998905234,0,0,-0.212319510965324,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.103466885777522,0,0,0,0,0,-0.0572898743266113,0,0,0,0,0,0.372513312365957,0,0,0,0,0.0654707137699611,0,-0.0651518629509243,0,0,0.0289225495840732,0,0,0,0,0,0.176630230034533,0,-0.0388475111665816,0,0,0.167434330751953,0,0,0,-0.0149770080153175,0,0.0252017043757483,0,0
X267.HK.EQUITY,0.230875574251304,0,0,0,0,0,0,0.0520327307218316,0,0,0,0,0,0,0.0480296164945647,0.102535968259546,0,0,0,0,0.54749871559813,0,0,0,0,0,0,0.234756414338903,0,0,0.0423036934500599,0,0,0,0,0.0175410972245067,0,0,0,0,0,0,0.0309583679525322,0,0,0,0,0,0,0,0.0825051548719576,0,0.0271122825292501,0
X600030.CH.EQUITY,0,0.0530407083915728,0,0,0,0,0.0250737737865493,0,0,0,0,0,0,0,0,0.0295620933535309,0,0,0,0,0,0.105412149627987,0,0,0,0,0,0,0,0,0,0,0,0.136349599354552,0,0,0.462275205745672,0,0,0,0,0.0200173943299145,0,0,0.00630539563293208,0,0,0.0945066508359274,0,0,0,0,-0.077641461233218,-0.0458201081967248
X600016.CH.EQUITY,0,0.0470041022325712,0,0,0,0.0362287807870308,0,0,0,0.0430188526082106,0,0.346992290625889,0.11781072893869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0321556595775609,0,0,0,0,0,0.150722486601914,0,0.19428365388019,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.220727899846155,0,0,0.108244804437459,0,0,0,0,0,0,0,0,0,0,0.331463645734838,0,0.246612522021715,0,0,0,0,0,0,0,-0.0482627636804014,-0.115162022257349,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.297048819566056,0,0,0.0619321026584846,0,0.149807073492332,0,8.67361737988404e-19,0,-0.0818054783317965
X1109.HK.EQUITY,-0.0948511651443622,0,0,0,0,0,0,0,0,-0.231656051452648,0,0,0,0,0,0.0364803555562194,0,0,0,0,0,0,0,0,0,0,0,0.482008366463536,0,0,0,0,0.145228305184903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107214657848475,-0.146859016411779
X2007.HK.EQUITY,0,0,0,0,0,0,-0.0207186111835868,0.158842639047598,0,0.0898422218541307,0,0,0,0,0,0,0.186205035396657,0,0.0389817462722177,0.211387694982451,-0.0271551867876261,0,0,0,0,0,0.0803753405602809,0,0,0,0.0427377325254426,0,0,0.0787435956000672,0,0,0,0.0264777801976587,-0.053754842063068,0,0,0,0,0,0,0,0.046039370951273,0,0,0,0.146479407948458,0,0,0.00683181191246787
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0400004527147265,0,0,0,0,0,0.237160796812566,0,0,0,0,-0.0011273583988099,-0.151650800417609,0.142169514277445,0,0,0,0,0,0,0,0.203273182939522,0,0,-0.0435245749820365,0,0.121520628110186,0,0,0,0,0,0.180115290588871,-0.0423728319407275,0,0,0,0.0364096323940704,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.0662878269963077,0,0,0,-0.215763871368993,0,0,0,0.0769730736582831,0.443001461131324,0,0,0.190742239705155,0,0,0,0,0,0,0,0.020684922766475,0,0,0,0.0478922665362982,0,-0.171772772475696,-0.278596260848987,0,0,0.0393557622630156,0,0,0,0,0.00276659440967864,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154122762667442
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0955240101485682,0,0,0,0.0629776960930652,0,0,0,0,0,0,-0.0126183575828599,0,0,0,0,0,0,0.014887070410997,0,0,0,-0.316026769036192,0.417664499832847,0,0,-0.083252124320239,0,0,0,0.107874782259635,0,0,1.0842021724855e-19,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0939324955114753,0,0,0,0,0.0301022549731646,0,0.10447848166296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0782238385700927,0,-0.14077474123541,0,0,0.534324249974734,0,-0.0806446810336829,0,0,0,0,0,0,-0.0671701222203361,-0.0471257956166675,-0.0242211586441226
X12.HK.EQUITY,0,0,0,0.232560086711546,0,0.0475236196849971,0,0.504668125587832,0,0,0,0,0,-0.0627399659479815,-0.127191597034005,0,0.0859802032398331,0.085051419925135,0.219692759206047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199641665760556,0.0649008748293944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.177466736052181,0,-0.0905932700877185,0,0,0,0,0,0,0,0,0,0,-0.110768857408528,0,-0.680450252367584,0,0.599166032861123,0,8.67361737988404e-19,0,0,0,0,0,-0.0960742473323416,0,0,0.199007393138728,0,0.303189143412004,0,0,0,0,0,0,0,0,0,0,0,-0.0224937221627348,-0.076518986569153,0,0,-0.127163357745467,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0681370938217329,0,-0.117464457855639,0,0,0,0,0.318150706634331,0,0,0,0,0,0,0,0.427946227073014,0,0,0,0,0.0158301764032038,0.00384830247315551,0,0,0.191947064886505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0404097822360545,0,0,0,-0.0538445783865529,-0.0593450293580688,0
X002142.CH.EQUITY,0,0.299013074773373,0,0,0,0,0,0,0,0,0,0,0,0,0.343677042130123,0,0,0,0,0.000168505778451944,0,-0.0137941504065323,-0.0471793059816221,0,0,0,0,0,0,0,0,0.0668931163758339,0,0,-0.106067068270706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.232254720790105,0.0440113387716389
X601211.CH.EQUITY,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.078645599056415,0,0,0,0,0,0,0,0,0,0,0,0,0.0583121180073232,0.329760148321339,0,0.0251368506201495,0,0,0,0,0,0,0,0.0850719421271861,0,0,0,0,0.137348638733072,0,0,0,0.0699406272101411,0,0,0,0,0.375767155439624,0,-0.0853066064089937,0,0,0,0
X823.HK.EQUITY,0.122350617797159,0,0,0,0,0,0,0,-0.0291787224707629,-0.022144611952226,0,0,0,0,0,0,0,0,0,-0.0189057040984702,0.424313225888241,-0.299653137997664,0,0,0.0876857183038532,0,0,0,0,0.0316961926840889,0,0.225270019759061,0.0573598887546325,0,0,0,0,0,0,0,0.0852519225588538,-0.151538353572555,0,-0.099307033133751,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0366001608590615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050138741738207,0,0,0,0,0,0,0.0594909119609537,0,0.106893330413663,0,0,-0.0752024895060144,0.341353228447587,0,0,0,0,0.0330137804662643,0,0,0.243653041415134,0,0,0,0.19478692288562,-0.20677267939556,0,0,0,0
X601229.CH.EQUITY,0,0,0.396414979774769,0.14757132278838,0,0,0,0,0,0,0,0,0,0,0,0.0634010446801716,0,0,0,0,0,0,0,0,0.0057574129345055,0,0,0,0,0.107938438900767,0,-0.0962340044431692,0,0,0,0,0.0513579243405747,0,0,0,0,-0.085530303168445,0,0,0,0,0,0,0.462936770762071,-0.117430609124097,0,0,0,0
X601336.CH.EQUITY,0,0.0852552084092125,0,0,-0.184200998344449,0,0,-0.0295466749737822,0,0,0,0,0,0,0,0,0,0,0.0365827524766004,-0.0309765308736898,0,0,0,0,0,0,0,0,0,0.0843947571960394,0,0,0,0,0.0502126265052076,0,0,0,0,0,0,0,0,0,0,0.619756410530083,0,0,0.193015839751139,0,0,0,-0.198230045738375,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0633307453511431,0,0,0,0,0.043119072791592,0,0,0,0,0.0670060713375374,0,0,0.0737185674308168,0,-0.0202412972138176,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.154617012838746,0,0,0,-0.034206081999052,0,0,0,0,0,0,0,0,0,0,0.377101306737869,0,0,0,0.0056057705739476,0,0,0
X1997.HK.EQUITY,0.171399170543207,0.136708535874887,0,0,0,0,0,0,0,0,0,0,0,0.109289597596251,0,0,0.127063790705847,0,0,0.169153222673351,0,0,0,0,0,0,0,0,0,-0.180352924425155,0,0.158259841870927,0.213983168183541,0,-0.0363142865893853,0,0,0.0572218879623632,0,0,0,0,0,0,-0.0726346669745132,0,0,0,0,-0.0349342725635933,0,0,0,-0.139778753167777
X601169.CH.EQUITY,0,0.0564124972092165,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0912501339093195,0.33023395592653,0.349375301322896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119319618339704,0,0,0,0,0,0,0,0.0342934857452434,0,0,0,6.93889390390723e-18,0.252323112991264,0,0,0,0,0,0,0,-0.0469151173965905
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0130501389677754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0386326681780343,0,0.109216070198177,0.274942303108716,0.02703983211252,0,0,0,0.215885453470966,0.0445297953576552,0,0.0647120214229561,0,-1.0842021724855e-19,0,0,0,0.356039274369928,0,0.0996985793431703,0,0,0,0
X600015.CH.EQUITY,0,0,0.135655360409804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0248647095884234,0,0,0.0754122564456156,0,0,0,0.172752190165433,0,0.0793869312090766,0,0,0,0,0,0.0987543708929631,0,0,0,0.254837034208176,0,0,0,0,0,0,0,0.00484316414110994,0,0,0,0,0
X2881.TT.EQUITY,0.0884456049944993,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.257403655884403,-0.172544562854323,0,0,0,0,0,0,0,0,0,0.0503841910184732,0,0,0.304160584417173,0,-0.0988590045345229,0,0,0,0,0,0,0.181809016012998,0,0,0.162318142959893,0.333698082142296,0,0,0,0,0,0,0,0.191190116753825,0,0,-0.205953501025288,0.127124436366976
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.192225311729055,0,0,0,0,0,0,0,-0.0540210141775047,0,0,0,0,0,0.349909722327152,0,0.130140156677762,-0.0747573177676359,-0.126668166271604,0,0,0,0,0,0,0,0.702040198748117,0,0,0,0,0,0,0,0.0723104067605239,0,0,0,0,0.000594387684188079,0,0,0,0
X300059.CH.EQUITY,-0.122025009863601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.440379830859673,0,0,0,0,0,0,0.124034413110908,0,0,0,0,0,0.0854464535955756,0,0.0640519905906617,0,0.0965077470953864,-0.0334255130111857,0,0,0.155350931001368,0,0,0,0,0,0,0,-0.208757139372456,0.0621043533006672
X2891.TT.EQUITY,0,0,0.452872870785628,0,0,-0.128814169371664,0,0,0,0,0,0,0.311533151787866,0,0,0,0,0,0,0.0279795914882845,0,0,0,0,-0.251695094232205,0.189497061754577,0,0,0,0,0,0,0,0,0,0,-0.379364533896831,0.125084623463135,0,0.0483984389607207,0,0,0,0,0.568573754909589,0,0,0,0,0,0,0,0.0555821499054233,-6.93889390390723e-18
FXI.US.EQUITY,0,0,0,0,0,0,0,0.000453039184288929,0,0,-0.0597858767729581,0,0,-0.172276113603592,-0.0162620284170483,0,0,0,0,0,0,-0.00675791280531549,0.0130920039264891,0,0,0,0,0,0,0,-0.0249938785494101,0,0,0,0,0,0,0,0,0,0,0.0303923402524329,0,0,0,0,0.171750854399573,-0.0616541976254438,0,0,0,-0.923526016383578,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,-0.0582247216384818,0,0,-0.210550326428093,-0.0274392335760833,0,0,0.0129237371844617,-0.017135195450641,0,0,0,0,0,0,0,0,-0.0161468538145026,0,0,0,0,0,0,0,0,-0.00509100609777406,0,0,0,0,0,0,0,0,0,0.237862560464138,-0.0256985700841656,0,0,-1.02458304508387,0,0,-0.00367872348784523
CN2YR,0.0751326853859856,0,0,0,0,0,0,0,0.299437575907278,0,0,0,0,0,0,0,0,0,0,0,-0.260446388240537,0,0.140912354657481,0,0,0,0,0,0,0,0,0,0,0,0,-0.00298175553555797,0,0,0,0,0,0,0,0,0,0,-0.13507277447887,0.0173712280639322,0,-0.0166210356157164,0,0,0,0.139500968898112
CN210SLOPE,0,0,0,0,0,0,0,0,0,-0.108468429499878,-0.014618674988078,0,0,0,0,0,0,0,0,0,-0.0855354454765821,0,0,0,0,0,0,0,0,0,0,0,-0.00141998244091704,0,-0.493755210287479,0,0,-0.121289294914804,0,0,0.122886034668449,0,0,0,0,0,0.103668539025526,0,0.602835862197401,0,0,0,0.189181006525128,0
