,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X600016.CH.EQUITY,0.0406072365670287,0.0643335990843826,0,0.071224337009886,0,0,0,0,0,0,0.24779761548733,0,0.0480593245574921,0.150712036475297,0,0,0,0.240559215572468,0,0,0,0,0,0,0,0,0,0,0,0,0.0605491074188166,0,0,0,0,0,0,0,0,0,0,0.0936249307331529,0,0,0,0,0.0361718237050217,0,0,0,-0.037327920813478,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0323781214499031,0,0,0.113790932720269,0.0107419490477448,0,0,0,0,0.0718643196929974,0,0.244884886974928,0,0.132316226000226,0,0,0,0.153039211136789,0.135942428919689,0.00229686017291384,0,0,0,0,0,0.0388452562983005,0,0,0,0,0
X601601.CH.EQUITY,0.0299373561334078,0,0.701867866931036,0,0,0,0,0,0,-0.0953470823373785,0,0,-6.93889390390723e-18,0,0,0,0,0.121598892652233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0276137026391086,0,0,0,0,0,0,0,0,0,0,0,-0.0289719311113039,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.314778536844641,0,0,0,0,0.0708679581829398,0,0,0,0,0,0,0,0,0,0,0,0,0,0.349551791534712,0,0,0,0,0,0,0,0,0,0.126569396595672,0,0,0.0472622618652561,0,0,0,0,0,0.0716863720139573,0,0,0,0,0,0.00641416227636349,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0542834451230138,0.0324886073571125,0.146691546534407,0.0447854413560328,0,0.0303704951193023,0,0.523826899230296,0,0.0292333965426156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203923368204331,0,0,-0.1431097801313,0,0,0,0,0,0,0,0,0,0,0,0.113605465306455,0,-0.149188993294817,0.0118625623128878,0
X601998.CH.EQUITY,0,0.140836552495517,0,0,0.111604902248956,0,0,0.0191759017157199,0.0609063935948929,0,0.0849300940270299,0,0,0.102448892213257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184134462804604,0.0187251124216003,-1.73472347597681e-18,0,0,0,0,0.0135039098340627,0,-0.0343525827670262,-0.0536384226810832,0,0.0549842525354033,0,0,0,0,0.422411108499311,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0678207106167337,0.023387785940636,0.312825546000183,0.0601172965249668,0.0401511729356726,0,0,0,0,0,0,0,0,0,0,0,0.102388118051198,0.508152371099543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134927116763386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0943649345266144
X267.HK.EQUITY,0,0,0,0,-0.0168533950221281,0,0,0.235079783258487,0,0,0,0,-0.145350659735507,0,0,0,0,0,0.00335286613262506,0,0,0,0,0,0,0,0,0.536118949716989,0,0,0,0,0,0,0,0,0,0.112035869242566,0,0,0,0,0,0,0,0,0,0,0,0,0.0542794457624388,-0.0335136010132075,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0503523253903206,0,0,0,0,0,0,0,0.241545086960735,0,0,0,1.38777878078145e-17,0.0281640597692459,0.279481745783249,0,0,-0.104122864487988,0,0,0.243663967447056,0,0,0,0,0,0,0,0,0.177726082474405,0,0.238101325934467,0,0,0,0,0,0,0,0,-0.062649191289064,0,-1.38777878078145e-17,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.112723940432333,0,0,0.0130469652653515,0,0.583824329468411,0,0,0,0,0,0,0,0,0,0,0.0140354666818515,0.0528161928669615,0,0,0,0,0,0,-1.38777878078145e-17,0.243010104169158,0,0,0.0198100566815945,0,0.0409020215476112,0
X601818.CH.EQUITY,0.159406676111928,0,0,0.273477039406836,0,0,0,0.0168361351764174,0,0,0.0435551170773995,0,0.295024892037327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0352310020305663,0,0.160327793958272,0.0152800986237094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0455450033592765,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.0946876506452067,0,0,0,0,0.272662807952062,0,0,0,0.116353331930275,0,0.101719217347783,0,0,-3.46944695195361e-18,0,0,0,0,0.0855993969258372,0,0,0,0,0,0,0,0,0,0,0,-0.0731470611532863,0.178860571896847,0,0,0,0,0,0,0,0.136737463915423,0,0,0,0,0,0,0,0.044467586104621
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0498143156069944,0,0.337282434190664,0,0,0,0,0,0.165891991861623,0,0,0,0.0277557650485282,0,0,0,0,0,0,0,0,0,0,0,0.00123065325025049,0,0,0.312100621908286,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.0485195315152728,0
X601688.CH.EQUITY,0,0.0307323983305949,0,0,0,0,0.013924153598509,0,0,0,0,0,0,0,0,0.240360219019586,-1.73472347597681e-18,0,0,0,0.194161685898312,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115978137310272,0.0360021739687494,0,0,0,0.0587498990967867,0,0.0838574785303343,0.393323823977195,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0.0387407333067646,0,0,0,0.0960804187097131,0.0961323498520285,0,8.67361737988404e-19,0,0,0.20130331773468,0,0,0,0,0,0,0.331905301928298,0.0329881536551333,0,0,0,0,0,0,0,0,0,0,0,0.116625700475123,0.0922401594172197,-0.0661852027289112,0,-0.0797483035108584,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.275949798638433,0,0,0,0.0621934272613559,0.115757137655084,0,0,0,0,0.13584624222139,0,0,0.0204935528508814,0,0,0.0441807641756136,0.026748923960141,0,0,0,0,0.382047356234778,0,0,0,0,0,0,0,0,0,0.00683258298693037,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0
X12.HK.EQUITY,0,-0.0453242699645537,0,0,0,0,0,0,0,0,0,0,0,0,0.344377409534669,0,0,0.480288950456067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0698473297602809,-0.115840606139832,0.221471229806455,0.0147085400300044,0,0,0,0,-0.0984901572762537,0.0506036533299715,0,0,0,0,0,0,0,-0.0628272211687464
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.00654487077803486,0,0.0597603699715007,0,0,0,0,0.126008704349384,0,0,0,0,0,0.0797253480878685,0,0,0,0,0,0,-0.177303119610537,0,0,0,0,0,0,0,0,0,0,0.00903636441876979,0,0,0,0,0.549256668421299,0,0,0,0.0319466477896997,0,0.227772356594431,0,0,-0.101626660501366,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0492248467867327,0,0,0,-0.04933029213501,0.337215100964934,0,0,0,0,0,0,0,0.233442640035167,0,0,0,0,0,0.0884303859687934,0,0,0,0,0,0,0,-0.0229564336334979,0,0,-0.0397344142334968,0.0678966901574179,0,0,0,0,0,0,0,0,0,0,0,0,0.00920162757102317
X823.HK.EQUITY,0,0,0.0790486401855797,0,0,0,0.11312513475285,0,0,0,0,0,0,0,0,0,0,0.739180003052638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00491394274547935,0,0,0,0,0,-0.217395629677031,0.154615366050302,0,0,0,0,0,0,0,0.130100804546312,0,-0.0317725027156868,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.200978103172715,0.720590910235873,0,0,0,0,0,0,0,0,0,0,0,0,0.20059957646785,0,0,0,0,0,0,0,0,0,0,0,0.112700594816648,0,0,0,0,0,0,0,-0.161634980673153,0,0,0,0,-0.13209613699522
X601336.CH.EQUITY,0,0,0,0,0,0.310282880136545,0,0,0,0.0474336873626329,0,0,0,0,0,0.0324133295014872,0.192270260340429,0,0,0,0,0.208738446756314,0,0,0,0.0318954365575977,0,0,0,0,0,0,0,0,0,0,0.014832793785055,0,0,0,0,0,0.0705355580317463,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0710625125775892,0,0,0,0,0,0,0.0457546971238195,0,0,0.291836133734774,0,0,0,0,0,0.0887191474190185,0,0,0,0,0,0.292899185633584,0,0,0,0,0.186111125210171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0536227421287348,0,0,0,0,0,0,0,0,0.125976375302833,0,0,0.307432654601648,0,0,0,0,0,0,0,0,0.300105319316608,0,0,0,0,0.0331356446571961,0.0204183334081315,0,0.288043173817013,-0.0369456682913754,0,0,0.0223739735378532,0,0.000631452797049398,0,0,-0.14130432322183,0,0,0,0.00428689434236264
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00746149836953132,0,0.103378672371687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.035358665736093,0,0,0,0.0195434206034474,0.492209393786301,0,0,0,0,0,0,0,0,0,0,0.302696404141239,0,0,0.144771328019827,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0816924251554964,0,0,0,0.491241997661696,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.212401940648601,-0.0977376071272189,0.103205979388502,0,0,0,0,0,0,0.106202644514871,0,0,0,0.142817956673199,0,0,0.196692023647419,0,0,0,0,0,0,-0.0630681607975211,0
X600999.CH.EQUITY,0,-0.0899255574465624,0,0,0.153416753603015,0,0,0.0146421902689433,0,0,0,0,0,0,0.0267745292165094,0,0,0.19648566227341,0,0,0,0,0,0,0,0,0,0,0,0,0.0795400303570278,0,0.495652721139154,0.0732164673004864,0.0901669752976554,0,0,0,0,0,0,0,0,0,0.123520667829304,0,0,0,0,0,-0.041714268732612,0,0,-0.027883135021919
X601169.CH.EQUITY,0,0.0157656090040102,0,0,0,0.0312841500645861,0,0,0,0.145244499063385,0,0,0,0,0,0,0,0,0,0.105856189921371,0,0,0,0,0.0723448802793648,0,0,0,0,0,0,0.179978670414567,0,-0.0325272459639737,0,0,0,0,0,-0.0720005408886331,0,0,0.207749131999322,0,0,0,0,0,0.425643064649099,0,0,0,0,-0.0154809754820373
X2886.TT.EQUITY,0,0,0,0,-0.0695284147167244,0,0,0.0389198155480465,0,0.0794209060657188,0,0.0652962935230551,0.266373390028374,0,0,-0.177701163445598,0,0,0,0,0,0,0,0,0,0,0,0,0.110710494821811,0,0,0.148868679279921,0,0,0,0,0,0,0,-0.00784250427098578,0,0,0,0.455733629582393,-0.0227664909691656,0,0.0244593139677356,0,0,0.0290354209803931,0.171406971100426,0,0,0
X600015.CH.EQUITY,0,0.191979198119742,0,0,0,0,0,0,0,0,0,0,0.25302482322882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104031286056171,0,0,0,0.296367889592595,0,0,0,-0.0273168567380319,0,0,0,0,0,0,0.0992756078697767,0,0,0,0,0,0,-0.0815440204671119
X2891.TT.EQUITY,0.0437619581147857,0,0,0,0,0,0,0,0,-0.0373866836093851,0.0283590669591932,0.0508481248846746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0864346080771097,0,0,0,0,0,0.0335719513903109,0,0.0783622607671271,0,0,0,-0.00413421883010401,0,0,0,0,0,0,0,0.528510782121972,0.112486347091986,0,0.23906367252764,0,0,0
FXI.US.EQUITY,0,0,0,-0.20823044394894,0,0,0,-0.156461187465346,0.0947290802216912,0.0182245207785774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175530882793219,-0.158706241995282,0,0,0,0,0,0,0.059564027944898,0,0,0,0,0,0,0,-0.12269183373181,0,0.0192828739446978,0.132556152953697,0,0.0512705529487762,0,-0.784666081218448,0,-0.00825331687335914
VXFXI.INDEX,0,-0.0865485513569526,0,0,0,0,0,0,0,0,0.017939145907635,0,0,0,0,0,-0.139924266481232,0,-0.141545804007266,0,0,-0.00426040581399914,0,-0.0369160128343568,0,0,0,0,0.12844698003708,-0.0152656481842917,0,0,0,0,0,-0.0603572573386313,0,0.21358458008261,0,0,0,0,0,0,0,0,0,0,0,0,-0.746594906387868,0,0,-0.141879634210005
CN2YR,0,0,0,0,0,0,0.0717440168596263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0196638825897828,0,-0.0233066604152426,0,0,0,0,-0.0859480783589583,0,0,0,0,-0.029207448035298,0,0,0,-0.0984968390950796,0,0,-0.208470631913088,0,-0.953751925189421
CN210SLOPE,0,0,0,0,0,0,0.0151644175011861,0,0,-0.0311181985705264,0,-0.058004150675625,0,0.0431046079030237,0,0,0,0,0,0,0,0,0.081146555995748,0,0,0.160930783934005,0,0,0,0,0.0363412560089606,-0.137086413828777,0,0.0374528661491273,0,0,-0.31477087893196,0,0.0241369463739728,0,0,0,0,0,-0.11599300126135,0,0,0,0,0,0,-0.288776094392181,-0.586785742304823,0
