,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0,0.022102905402282,0,0.0531710357927626,0.295923268537966,0,0,0,0,0,0.167122775176131,0,0,0,0,0,0,0.0247383419800922,0.167671599388996,0,0,0,0.167232288303801,0.120269665619335,0.0259245253598991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0893473220446999,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0446784597363733,0,0,0,0.060059307954558,0.307277402475484,0,0,0,0.218055045288182,0,0,0.186113256031747,0,-0.00328757492104328,0,0,-0.111831730272275,0,0,0,0,0.0599723258910702,0,0,0,0.0414404618732906,0,0.025623715836277,0,0.0419428380165786,0,0,0,0,0,0,0,0,0,0,0.11749716624883,0,0,0.0757325956461897,0,0,0,0,0,0.0784388398160062,0.0338809451494951
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0894553513003907,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.137833105632469,0,0.0414335446273224,0,0,0,0,0.0397161401440283,0,0,0.0312804274875336,0,0.197354464701175,0,0.102451019977034,-0.0292841348340572,0,0,0,0,0,0.0280075678622462,0,0,0.234578660751584,0,0,-0.0212751850457363,0,0
X000001.CH.EQUITY,0,0.0242779773054561,0,0,0,0,0,0,0,0,0,0,0.0363786651530772,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.090316687259221,0,0,-0.0442105036578783,0,0.186627908806615,0,0,0,0.267628047928791,0,0,0.277973318397486,0,0,0,0,0,0,0,0,0,0,0,0,-0.177936816486079,-0.0639845487243058
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0121213282970413,0,0,0,0,0,0,0,0,0.136874827407135,0,0,0.0834632408034273,0.0391837814400704,0,0.382350375860658,0,0,0,0,0,0,0,0,0,0.103750818333107,0,0.277736524950306,0.00101286113884182,0,0,0,0,0,0,0,0,0.197410058551618,0.0678057522405956,0
X601601.CH.EQUITY,0,0.31794626250604,0.27823584614117,0,0,0,0,0,0.00766925621134745,0.00868077024765684,0,0,0,0.183115687488366,0,0,0,0,0.0266490871154823,0,0,0,0,0,0,0,0,0,0,0.107040855950357,0,0,0,0,0,0,0,0,0.0624072510449175,0,0,0,0,0,0,-0.233406739643314,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0671569781530899,0,0,0,0,0,0,0,0,0.212874223012652,0,0.00589082268816279,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195428767385319,0,0,0,0,0,0,0,0,0,0.183686798133613,0,0.153920736804506,0,0.176834969334124,0,0,-0.130355905100169,0,0,0.179087785784071,0,0,0
X11.HK.EQUITY,0.284960389287357,0,0,0,0.0328927059961377,0,0,0.20010935902637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5359255620455,0,0,0,0,-0.230934959333897,8.67361737988404e-19,3.46944695195361e-18,0,0,3.46944695195361e-18,0.0258637763295961,0,0,0,0,-0.063150635485952,0,0,0,0,0,0,-0.0706562037043688,-0.0863659772914371,0,0,-0.0379971849139745,0,0,0
X388.HK.EQUITY,0,0,0.27167865956527,0,0.0189078088767988,-0.0834621785982841,0,0.71114988676787,-0.00124764646454732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0781140926292402,0,0,0,0,-0.140157588147629,0,0,-0.150626866221898,0,0,0.29444580975605,0,0,0,0,0,0,0,0.133152435092744,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0990007789055666,8.67361737988404e-19,0,0,0,0,0.1157879742313,0,0,0,0,0,0,0,0,0,0,0,0,0.058220979401187,0,0,0,0.135862727044994,0.0847671381949109,0.0458949504053624,0,0,0,0,-0.116566972473678,0.110625217435039,0,0,0,0,0,0,0.0691654239012345,0.149574277886577,0,0.039126360060927,0.00404361323515835,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.36539478465248,0,0.00447087786641564,0,0,0,0,0,0,0,0.0813809923133759,0,0,0,0.0844286518017812,0,0,0.164235795220158,0.00985480218621529,0,-0.0409803862501261,0,0,0,0,0,0,0,0.111641436652206,0,0.0781946589571323,0,0,0,0,0,0,0,0,0,0,0,0.106957405575351,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.0530925591140808,0,0.0358494908357759,0,0,0,0,0,0,0,0,0.28201642733358,0,0.29062634429,0.0705512999113469,0,0,0.00188033493956336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128555075273298,0,0,0,0,0,-0.263847750477567,0,0,0.189979810580255,0,0,-0.0144827651762431,-0.0024313862574973
X2388.HK.EQUITY,0,0,0,0,0.405258469066511,0,0,0.0775986165225827,0.152234269354331,0,0,0,0,-0.0168426623583357,0,0,0,0.156709987084652,0.031329891632999,0,0,0.244046131270344,0,0,0,0,0,0,0,0,0,0,0.15147800571952,0,-0.0236697123811575,0,0,0,0,0.0345258639171014,0.0179364046713055,0,0,0,0,0,0.0758277244469682,0,0,0,0,0,-0.149333528053674
X600016.CH.EQUITY,0.140650647754863,0,0,0,0,0.0640182133506543,0,0,0,0,0,0,0.167602522499978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0404700949002459,0,0.0763095972936437,0,0,0.0154995223148962,0,0,0,0.117432125961337,0.0613110504705259,0,0,0,0.372407039219138,0.121015580780441,0,0,0,0,0,0,0.0570134622301648,0
X600030.CH.EQUITY,0,0.0615325619891652,0,0,0,0,0,0,0,-0.0594146378934897,0,0,0.00860112294278076,0,0,0.0206504741374383,0,0.0570214406833454,0.126326162185717,0.0597138642759595,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158788750318795,0,0,0.450791683722847,0,0,0.134846485829509,0,0.0456802617508161,0,0,0.0270490659035966,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.225176023604177,0.198752820242369,0.173827063297232,0,0.0611961244566224,0,0,0,0,0.393498892158137,0,0,0,0,0.0592036034103202,0,0,0,0,0.0216362723762685,0,0,0,0,0,0,0,-0.206902764155992,0,0,0,0,0,0,0,0,0,0,0,-0.0778347301304142,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0916248150987379,0,0,0,0,0,0,0,0.00645339987528111,0,0,0.0187171243276555,0.0278913314567565,0,0,0,0,0,0,0,0,0,0,0.0810515733451651,0,0.146153600957981,0,0,0,0,0,0.469151154424823,0,0,0,0,0,0,0,0,0,0,0,-0.00942015657425831
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.0924713345533559,-0.0485405609159538,0,0,0.0670416578610489,0.188323363096486,0,0,0,0,0,-0.203568467077992,0.444514968092544,0,0,0,0,0,0,0,0,0,0.0564675182428544,0,0,0,0,0,0.0296658093931565,0,0,0,0,0,-0.14164980740353,0,0.0272086962771477,0,0,0,0,0,0,0,-0.0931949553706457,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.0200688246209399,0,0.254632317226381,0,0,0,0,0.337517871734137,0,0.119473898635402,0.179479917513112,0,0,0.0884212779579036,0,0,0,0,0,0,-0.168116905452586,0,0,0,0,0,0,0,0,0,0,-0.00157516775657723,0,0,0,0,0,0,0,0,0,0,0,0,0,0.031661614718892
X600048.CH.EQUITY,0,0,0.197421415089788,0,0,0,0,-0.261231656803109,-0.0624680779826187,0,0,0,0,0,0,0,0.334245936730189,0,0,0.019577754781662,0,0,0,0,0,0,0,0,0,0,0,0,0.154176074493035,0,0,0.162324610462955,0,0,-0.0431092463224557,0,0,0,0,0,0,0,0,-0.0323884369538124,0,0,0,0.155296074668412,-0.16108897598914
X12.HK.EQUITY,0,0,0,0,0,0,0,0.397846974918987,0,0,0,0,0,0,0.232298406646068,-0.0357127801723571,0,0,0,0,0,0,0,0,0,0,0,0,0.0191108744879955,0.0267572566275461,0,0,0.248476398702281,0,0,0,0,0,0,0,0.0939472419740638,0,0,0,0,0,0.0947953102776408,0,0,0,-0.041087697736049,-0.0921740524393819,0
X002142.CH.EQUITY,0.0296428693929362,0.1166383404831,0.0334020365575269,0.00297655839158543,0,0.0871994018925649,0,0,0,0.0826749265730889,0,0,0,0.243107904327378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204795070089689,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,-0.0274685451627125,5.42101086242752e-20
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0886042553729926,0,0,0,0,0,0,0,0,0.173887549711277,0,-0.142101443841131,0,0,0.373264874152346,0,0,0,0,0,0,0,0.0619536052554644,0,0,0,0,0,0,0,0,0.0341256784203626,0.00649045828719886,0,0,0,0,0,0.247477539812922,0,0,0,0,0.120585513673583,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,-0.223636874703842,0,0,0,0,0,0,0,0,0,0,-0.380793481381772,0,0,0,0,0.974649839292406,0,0,0,0,-0.124856771044846,0,0,0,0,0,0,0,0,-0.0203904522048434,0,0,0,0,0,0,-0.0529653348809636,0,0,0,0.0652388620735009,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.075976237397176,0,0,0,0,0,0,0,0,0,0,0.141612817807228,0,0,0,0,-0.07238354717425,0,0,0,0,0,0,-0.167069472983085,0.00930275731070397,0,0,0,0,0.138206028620428,0,0,0,0,0,0,0,0,0.118616594185777,0.114305260430255,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.141179437251923,0.148394182382402,0.0650963520711596,-0.343980816618639,0,0,0,0,0,0,0,0,0,-0.0387271980894647,0,0,0.175700964552262,0.372039943518436,0,0.191633857635422,0,0,0.0808114101860908,0,0,0,0.0275044012326291,0.12980220592835,0,0.075451179695672,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.0656886139275677,0
X601211.CH.EQUITY,-0.0846688723636385,0,0,0,0.0645659779947701,0,0.089905112461874,0,0,0,0,0,0,-0.0276726988440507,0,0,0,0,0,0,0.144018067358534,-0.0216061412655065,0,0,0.242165456485969,0,-0.0510943126671686,0,0,-0.0944093146928635,0,0,0,0,0.09569825794653,0,0,0.19025584865686,0,0,0,0,0,0,0.155599434441631,0,0,0.17681799249746,0,0,0,0,-0.066228973342871
X600837.CH.EQUITY,0,0,0,0,0,0.122787464051848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0631865282935064,0,0,0,0,-0.0994992337775468,0,0,-0.120462476364779,0,-0.0169889899689272,0,0,0,0,0.0369675414167012,0,0,0,0,0,0,0,0.298378599441409,0,0,0.405487205784122,0,0,0,0.0125296325960818,-0.00869060368027226
X601229.CH.EQUITY,0,0,0.40651952456854,0.198573743767304,0.0218861531135278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0548588361692552,-0.111060462056108,0,-4.33680868994202e-19,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,-0.0436800476482125,0,0.054221477098513,0,0,0,0.440206259852386,0,-0.0735949990536757,0,-0.136538522080028,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.19899259522179,-0.0453115124614571,0,0,0,0,0.143646428071575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31824644942703,0,0,0.00953606715880599,0,0,0.0858428901965662,0,0,0,0,0,0.100994390578341,0.0603062160579765,0,0.210367644671811,0.266287726925816,0,0,0,0,0.0680720817910554,0,0.0168048157433801
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266841105833252,-0.172134900744486,0.0788864925380409,0,0,0,0.116134390207132,0,0,0,0,0,0,0,0,0,0.271156026662978,0,0,0,0,-0.100449813553687,0,0,0,0,0,0,0,0,0,0,0.153659298930639,0,0,0,0,-0.0223439978495509,-0.0716486580939573
X2882.TT.EQUITY,-0.00841692306122947,0,0,-0.0735054079407523,0,0,0,0,0,-0.0123061538674844,0,0,0.0675582645852523,0,0,0,0.099119000743344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0540802250513194,0,0,0,0,0,0,0,0,0.301631571760521,0,0,0,0.141027346659506,0,0,-0.0587145778318872
X601169.CH.EQUITY,-0.0380437243236016,0,0,0,0.0692310282564457,0,0,0,0,0,0.564834796860301,0.0763721015276017,0,0,0,0,-0.0211456538882147,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0.195487868177902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204806582691259,0,0,0,0,-0.0209008231160719,0.0626276578319706,0,0.121267088476711,0
X600015.CH.EQUITY,0,0,0,0,0.202288873446844,0,0,0,0,0,0,0,0,0.0358179790163893,0,0,0,0,0,0,0,0,0,0,0,0,0,0.394373574750302,0,0,0,0,0,0,0,0,0,0.0890844011172179,0.0151044051223542,0.133877239563688,0,0,0.239676047265735,0,0,0.0334364805898438,0,0,0,0,0,0,0.041720437772143
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.059564908897506,0,0,0,0,0.0126723535475537,0,0,0,0,0,0.138841914197522,0,0,0,0,0,0,0,0,0.0549014838601859,0,0,0,0.0470377339365421,0.0501303102269661,0,0,0,0,0,0,0,0,0,0,0.653376397333944,0,-0.00153444558575075,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0484271306349633,0,0,0,0,0.0317291221975445,-0.0454770278399394,0,-0.114514561577028,0,0.0393776553506859,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.051747337720113,0,0,0,0,0,0,0,0,0.66266893426829,0,0,0,0,0,0,0,0.0878549071100899,0,-0.192435789174993,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.557136998842348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0263840732474798,0,0,0,-0.0255876552307073,-0.0929838822549459,0,0,0,0,0,0,0.248900067581093,0,0,0,0,0,0,0,-0.127857447152539,0,0.0151260551347874
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0174691627884169,0,0,0,0,0,0,0,0,0,0,0,0.238743873497608,0,0,0,0,0,0,-0.0832982035423786,0,0,0.100323527548222,0,-4.33680868994202e-19,0.229350702942663,0.216334781856355,0,0,0,0,0,0.0193812822841585,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.198999467545929,-8.67361737988404e-19,0.106273301003803,0,0,0.0161760213017134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.199209909745532,0,0.290632306502701,0,0.00407091833788155,0,0,0,0,0,0,0.224763917441699,0,0,0,0,0,0.0465607237368496,0.0459818384313981,0.045607099397015
FXI.US.EQUITY,0,0,0,0.0520992518393135,0.159765710579183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148772678242921,0,0,0,0,0,0,0,0,0,0,0,-0.149027936733824,0.165612823548594,0,0,0,0,0,-0.0143591987935083,0,0.0702832203772033,0.0432866831423308,0,0,0.100233208552095,0,0,0,0,-0.559037189973734,0,0.0616133648615402
VXFXI.INDEX,0,0,0,0,-0.140021881717958,0,0,0.0124027553209238,0,0,0,0,0,0,0,0,-0.191365814727956,0,0,0,0.158219204084164,0,0,0,0,0,0.0807631981228726,0,0,0,0,0,-0.0532899893557017,0,0,0.0244541590844694,0,0,0,0,-0.280251075054277,0,0,0,0,0.360615576782584,0,0,0.125509597002371,-0.823309151716198,0,0.00761214587333126,0.163347949178156
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CN210SLOPE,0,0,0.357145114551287,0.307879012087767,0,0,0,0,0,0,0,0,-0.218731455906496,0,0,0,0.0732483082333337,0,0,0,0,0,0,0,0,0,-0.14416039348603,-0.155494160107012,0,0,0,0,0,0,0,0,0,0,0.00317134698541982,0,0,0,0,0,0,0,0,0,0,0,0.0413189634849701,0,0
