,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X600030.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600999.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X601336.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X388.HK.EQUITY,0,0,0.208047764612702,0.135905424509299,0,0,0,0,0,-0.202940139032137,0,0.0265017446030153,0,0,0,0,0,0.043869883944313,0,0,0,0,0,0.412634907430766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0784816894267266,0
X601328.CH.EQUITY,0.0621819343125222,0.181210684342747,0,0.133994429361556,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.105371846523593,0.109399482774217,0,0.0273222444893403,0,0,0,0,0,0,0,0,0.155698442905516,0,0,0,0.146229512379024,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00729710139830742,0,0,0.0711923215293047,0,3.46944695195361e-18,0,0,0,0,0
X601166.CH.EQUITY,0,0.128399029698021,0,0.100130375321925,0,0.0148517550369382,0,0,0,0.0274282887531401,0,0,0,0.0873765014186947,0.406560048571388,0,0,0,0,0.039783863222257,0,0,0,0,-0.00166423952219326,0,0,0,0,0,0,0.0611348492985675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0.0359180040656418,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0.223718665652674,0,0,0,0,0,0,0,0,0,0,0.149188995289661,0,0,0,0,0.110855918288157,0,0.0937847947736296,0,0,0,0,0,0,0,0,0.15439425389753,0,-0.0033586940017456,0,0,0,0,-0.0956410227730161,0.000458658630787204
X600000.CH.EQUITY,0,0,0,0.224136051363527,0.0343599170441799,0.00848267518851985,0,0,0.0811082451819272,0,0,-3.46944695195361e-18,0.291706077504592,0,0,0,0,0,0,0,0,0.0503242939643238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125698019690281,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.00384533844273921,0,0,0,0,0,0,0,0,0,0.314282757680925,0,0,0.0333592339533559,0,0,0.0123282045252796,0,0,0,0,0,0.0121397801579571,0,0,0,0.0572777752742936,0.374925263826396,0,0.0997981476054159,0,0,0,0,0,0,0.0492300344407777,0.00317466950516642,0,0.0206986407317721,0,0,0,3.46944695195361e-18,0.0772731808926808,0,0,0
X601066.CH.EQUITY,0,0,0,0,0.0248448779904012,0,0,-0.204451571983736,0.0352194814152942,0,0,0,0,0,0,0.438856335843433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128152739143407,0,0.255330460267322,0.0756020768728988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0629727417637354,0,0.154838677395243,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.0622626380792693,0,0,-0.00830444904784353,0,0.144741266978939,0.067583998800906,0,0,0,0,0,0,0.0197426738790156,0,0,0,0,0.0438831016962391,0,0,0,0.429848447691422,0,0,0,-0.143566505534211,0.177802593158859,0.0578459813096098,0,0,0,-0.094249716441094,0,0,0.0242956458845143,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563394124345454,0,0,0,0,0,0,0,0,0,0,0,0,0.143139570844807,0,0.0964666454091547,0.145799377454098,0,0,0,0,0.272056765215021,0.0478195174674256,0,0.104608475087257,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.0372471609496829,0,0,0.138768516621292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183113905334685,0,0,0,0,0.02788056133814,0,0,0,0,0,0.225198445784348,0,0,0,0,0,0,0,0.0187424396635232,0,0,0.117068267096854,0,0,0,0,0.192536962103884,0,0,0,-0.00557635490780308,0,0
X601601.CH.EQUITY,0,0,0.558900913626952,0,0,0.123123530010889,0,0,0,0,0,0,0,0,0,0,0,0.18518203844653,0,0.0794930259298145,0,0,0,0,0,0,0,0.0979683449339172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101971560746841,0,-0.300617516971271,0,0,0,0,0,0,0.0711825846919138,-0.114597244666796,0
X600016.CH.EQUITY,0,0,0,0.0616200417658402,0.193287249826173,0,-6.93889390390723e-18,0,0.00714786385175446,0.02177792210698,0,0.239428264831654,0,0,0,0,0,0.404434898198125,0,0,0,0,0,0,0,0.10227680250534,0,0,0,0.00125174273603581,0,0,0,0,0,0,0,0,0,0,0,0,-0.0110213579465087,0,0,0.0143575907119826,0,0,0,0,-0.0251809216955126,-3.46944695195361e-18,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.170844423214856,0,0,0,0.0241965136564421,0,0,0,0,0,0,0,0.0640744714889295,0,0,0,0,0,0.223995031980776,0,0,0,0,0,-0.026143771688288,0.0353885396588258,0,0,0.127049433714297,0,0,0,0,0,0.00571220320612648,0.00557727874999127,0,0.297119919457853,0,0,0,0,0,0,0,-0.0194720176992947,0,0
X688.HK.EQUITY,0.0699190834989875,0,0,0,0,0,0.0366084161871656,0,0,0,0,0,0,0,0.262247024230628,0,0,0,0,0,0,0,0,0,0,0.0894054096552346,0.0818660858664106,0,0,0,0,0,0,0,0,0,0,0,0.412591249531331,0.0423761054239712,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0631091914953508,0,0.173688463203557,0.302448560846061,0,-0.0601339918651816,0,0,0,0,0,0.0552148534957888,0.0267434298062961,0,0,0,0,0.234736549378062,0,0,0,0,0,0,0,0,0,0,0,0.0640123967994545,0,0,0,0,0,0.0071672229219483,0,0.0139912132243131,0,0,0,0,0,0,0,0.0499917687056354,0,0,0
X601998.CH.EQUITY,0.283157302167851,0.0501637437246564,0,0,0.0855752261283301,0,0,0,0.046661623147865,-0.0476764522259612,0,0,0.184893009872246,0,0.0479959393907192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0690485387542621,0.0526384700404986,0,0,-0.0195667366410538,0,-0.0149653936294192,0.0113331899855769,0,0,0,0,0,0,0,0.140053030848586,0,0,0,0,0,0.0371495076341764,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.174651600165949,0,0.141782295781076,0,-0.0603633510035914,0,0,0,0.045655385800955,0,0.25935848836816,0,0,0,0,0.136536109513692,0,0,0,0.258745141174643,0,0,0,0,0,0,0,0.00956615724817074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0124592432365799,0,0
X1109.HK.EQUITY,0.194764719071167,0,0,0.0297755574841986,0,0,0,0,0.106931580769776,0,0,0,-0.0833316116532173,0,0,0,0,0,0.150698289608829,0.0279347711699141,0,0,0,0,0,-0.101335838276254,0.491730956117296,0,0,0,0,0.236331266107945,0,0,0.227991861200757,0,0,-0.067528973456949,0,0,0,0,0,0.067241181945696,0.0503551314835033,0,0,-0.213303987667543,-0.105957400657574,0,0,0.0503403544820502,-0.0430600331448711,0
X2007.HK.EQUITY,0.00723731702341849,0,0,0,0,0,0.151941836164099,0,0.00683750064156045,0,0,0,0,0,0.0593081776999875,0,0,0,0,0,0,0,0,0,0,0,0,0.293857133403091,0,0,0,0.0419545167286256,0.0623824251735963,0,0.146073595963881,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251027559130385,0,0,0,0.0710554240138683,0
X600048.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.232343673754315,0,0.172708421088648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158718027041767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0125741309656029
X601818.CH.EQUITY,0,0.103874016148182,0,0.165759552620935,0,0,0,0,0,0,0,0.102535820404411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0579773773019599,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.346040624486991,0,0,0.017302365290767,0,0.12213468489331,-0.180825458582498,0,0.243084019920566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01726078075912,0,0,0,0,0,0,0.0767781690230558,0,0,0,0,0,0.10035174090513,0,0.162980379113997,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0310868818408201,0,0,-0.370816133398523,0,0.735527266165755,0,0,0,0,0,0,0,0,0,0,0,0,0.0904531116047055,0,0,0,0,0,-0.0722170662635061,0,0,0.0716067565237389,0,0,0,0,0.108014281763063,0,0,0,0,0,0,0.244410354254296,0.162391561154407,0,0,-0.239040369108397
X601688.CH.EQUITY,0.0336796888882399,0,0,0,0,0,0,0.147575392563613,0,0,-0.0421264832014588,0,0,0,0,0.0935205189742044,0,0,0,-0.0438560112010613,0,0,0,0,0,-0.0689685950675127,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.166514554831638,0,0,0,0,0.260818716161734,0,0,0,0,0,0,0,0,0.40854252253881,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.00642741404000081,0,0,0.230873927730839,0,0,0,0.0565918248629935,0,0,0,0,0.271105357112744,0.083208957383769,0.272377151106999,0,0,0,0.127854895972354,0,-0.0380265611846238,0,0,0,0,0.0308401310148154,0,0,0,0.194454496458106,0,0,0,0,0,0,0,0,0,0,-0.106501719165354,0,-0.0722811973314384,0
X601211.CH.EQUITY,0,0,-0.0364275731885531,0,0,0,0,0,0,0,0,0.127461713878846,0,0,0,0.318476828778904,0,0,0,0,0,0,0,0.233645366084025,0,0,0,0.126618841529904,0,0,0,0,0,0.34982383373669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.059135215445078
X001979.CH.EQUITY,0,0,0,0,0,-0.0896068530836781,0,0,0,0,0,0,0,0.423066001663816,0,0,0,0,0,0,0,0,0.223348084901608,0,0,0,0,0,0.104921221789629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0170243224710969,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0.0226438753633349,0,0,0,0,0.144606892029712,0,0,0,0,0,0,0,0,0,0.0909621469133943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0662363552399995,0,0,0,0,0,0,0.00453052127271376,0,0,0,0,0,0.0766864086070769,0,0,0,0
X12.HK.EQUITY,0,-0.048677508241579,0,0,0,0,0.104620789806079,0,0,0.231903893913008,-0.0474013089909151,0,0,0,0,0,0,0,0,0,0,0,0.171959925569444,0.162154233661235,0.0971547747719999,0,0.0426358084715308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0127201222226764,0,1.38777878078145e-17,0,0,0,0.206759355463231,0,0,0,-0.135383958710629,0,0
X2882.TT.EQUITY,0,0.0749166698956204,0,0,0,0,0,0,0,0,0,0,0,-0.0190177129159543,0,0,0,0,0,0,0.190521982734805,0,0,0.0897037010274938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0872371200387839,0,-0.021503473349272,0,0.822493379246524,0,0,-0.147860086536435,0,0,-0.0610828974319787,0
X600837.CH.EQUITY,0,0,0,0,-0.0136096007711037,0,0,0,0,0,-0.168730546695889,0,0,0,0,0,0,0,0,0,0,0,0,0,0.056970601707708,-0.0313718673282473,0,0,0,0,0,0,0,0.396505376900006,0,0.179260059861894,0,0,0,0,0,0,0,0.136444608276261,-0.00884921003662777,0,0,0,0,0.290159388726285,0,0,0,6.93889390390723e-18
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0662451644073072,0.14807461903172,0,0.109991754440512,0,0,0,0.0667952976449332,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0.0516690179763553,0,0,0,0,0,0,0.114093296746869,0,0,0,0,0,0,0,0,0,0,0,-0.0434875727098971,0
X601336.CH.EQUITY,0,0.107360822666876,0.0165520838554298,0,0,0.480885410145347,0,0,0,0,0,0,0,0,0,0,0,0,0.0858555938169994,0,0,0,0,0.0379401837299778,0,0,0,0,0,0,0,0,0,0,0.0346662904241646,0,0,0,0,0,0,0,0,0.0203292127251497,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.200173192583773,0,0,0,0,-0.00268361003095007,0,0,-0.0285891821512394,0,0,0.0235529869777329,0,0,0,0,0.166167524246065,0,0,0,0,0,0,0,0,0,0,0,0.24427170792076,0,0,0,0,0,0,0,0,0,0,0,0,0.319826779322459,0.150102476472503,0,0.0291267788551574,0,0,0.121986154636892
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.0863893131318358,-0.0567857426738819,0,0,-0.00754694540033846,0,0,0,0,0,0.128223785964626,0.150130073954933,0,0,0,0,0,0,0.156383092593643,-0.203685037332654,0,0,0,0,0.0992927322599412,0,0,-0.156208397219086,0,0,0,0,-0.0136488604041214,0,0,0,0.340199987740441,0,0,0,0,0,0,0.0828112752165439,0,0,0
X601169.CH.EQUITY,0,0.231604096778608,0,0,0,0,0,0,0,0.093438228503167,0,0,0,0,0.309214688788289,0,0,0,0,0,0,0.0752226096039517,0,0.114479100653035,0,0.0702877193785652,0,0,0,0,0,0.0510638442038492,0,0,0,0.156730350308652,0,0,0,0,0,0,0,0,-0.106675335725014,0,0,0,0,0,0,0.0481669228024002,0,-0.201899035682519
X2881.TT.EQUITY,0.079710904543197,0,0,0,0,0,0,-0.108887988835534,0,0,0,-0.0164971654152618,0,0.104886574329769,0,0,0,0,-0.0767202396400854,0,0,0,-0.0128493554374503,0.0991806987763649,0,0,0,0.0640934550852053,0,0,0,0,0,0,0,0,0,0,0,0.71610925454239,0,0,-0.0334055876018935,0,-0.037265835166808,0,0,0,0.134686259525689,0,0.114037196852815,0,0,0
X1997.HK.EQUITY,0,0,0.0531265275799987,-0.115591888038419,0,0.242491919092835,0,0,0.325358361115446,0.150075807276577,0,0,0,-0.0762221071315426,0,0,0.14774715545738,0,0.0903465499078729,0,0,-0.052860425866044,0,-0.187536390176526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.337151412207291,0,0,0,0,-0.0540342614847168,0,0,-0.0845661047691979,0,0
X2886.TT.EQUITY,0,0.136548440108086,0,0,0,0,0,0,0.0919994457328605,0,0,0,0,0,0,0,-0.137183343643137,0,0,-0.00788380759490971,0,0,0,0,0,0.0644924816254332,0.0338464204994048,0,0.346431779567372,0,0,0,0,0,0,0,0,0,0,0.0622666569137305,0,0,0,0,0,0,0.409512318313609,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.0279101871034223,0,0,0,0,0,0,0.0331878776204523,0,0.15956053457292,0,0,0,0,0,0,0.0264784148978635,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.276299467226459,0,0,0,0.0283334652296443,0.0425923740185616,0,0.233672694659044,0.189616674254872,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0428562228735813,0,0,0,0,-0.0447743002554761,0,0,0,0,0,0,0,0,0,-0.0371450415584208,0,0,-0.0178248718579169,0,0.070555456947164,0.0446048252988431,0,0,0,0,0,0,0,0,-0.1173503915822,0.00747452338849058,0.0454537739355022,0,0,0,0,0,0,0,-0.936102606978914,0,0
VXFXI.INDEX,0.0337998573657092,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0537227953402797,0,0,0,0,0,0,0,0,0,0.0486118483716635,0,0,0,0,-0.0203427918001713,0,0,-0.00557455430998401,0,0,0,-0.0722516846589962,0,-0.798445700769745,0,0,-0.158647129591735
CN2YR,-0.0797305193766835,0.0544389245070451,0,0,0,0.00288010063763837,0,0.0174788808100035,0,0,-0.0372791031093697,0,0,0,0,0.0645871418405314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000637720374884635,0,0,0,0,-0.0769479203358556,0.0225419000707544,0,0,0.0455059834903973,-0.0860787083984258,0,0,0,0,0,0,0,0,-0.862039291073748
CN210SLOPE,0,0,0.00840001538636603,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019729050852961,0,0,0,0,0,0,0,0,0,0,0,0,0.0341782776125988,0,0,0,0,0,0,0,0.0660643795501441,0,0,0,0,0.0953356717236422,0,-0.0552809841664106,0,0,0,0,0,0,0,-0.546813801479155,0
