,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601328.CH.EQUITY,0,0,0.491712794300887,0,0,0.0301468562048635,0,0.0195221832284066,0.158311604389297,0,0,0,0,0,0.129020021554573,0.0849638993223655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0192791220092449,0,0,0,0,0,0,0,0.0436073122520069
X601398.CH.EQUITY,0,0.0380422822867578,0,0,0,0,0,0,0,0.0916719180948031,0.393200897179602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103248280628384,0,0,-0.0974579390369865,0,-0.0368378509928405,0.0684515633632699,0,0,0,0,0,0,0,-8.67361737988404e-19,0.151607657633272,0,0,0,0.113778814836637,0,0
X601818.CH.EQUITY,0.267294624436695,0,0,0.101692284382138,0,0,0,0,0,0,0,0,0,0,-0.0669983091929751,0.157516543011971,0,-0.027720574198444,0,0,0,0,0,0,0,0,0,0,-0.0340000967923059,0,0,0,0.0700020544683855,0,-0.0428432699807043,0,0,0,0,0.209260649554151,0.124241403437248,0,0,0,0,-0.107070181839236,0,0,0,0,0,0
X601939.CH.EQUITY,0.0910897236349615,0,0,0,0,0,0.0520103211456655,0,0.351337251410192,0.287423708681505,0,0.356087453004042,0,0,0.0981487531122555,0.0388254799348681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00856607298023903,0,0,0,0,-0.019073426799575,0,0,0,-0.0140166155115489,0,-0.0473123286970385,0,0,0,0,0,0,-0.126745634136332,0,0.0674493156820847
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.219355494050842,0.227092770835917,0,0.28118394640884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0888813767901094,0,0.0187085638844374,0,0.153649737685237,0,0,0,-0.168605299002992,0,0,0,0,0.0609681892124848,0,0,0.121135280827855,0.113966354602898,-0.0979033712711028,0,0,0
X601998.CH.EQUITY,0,-3.46944695195361e-18,0.160939375903427,0.248150900411071,0.263308645913525,0,0,0,0,0,0.0960296478258225,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0473317470607775,0,0,0,0,0,0,0.159607600854118,0,-0.0455799076055811,0,0,0,0,0,0,-0.0350481191626698,-0.0926216698798399,-0.00372885534216093,0
X601658.CH.Equity,0,0,0,0,0.0731506160555509,-0.00283663055647542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.24062812226348,0,0,0,0,0,0.324641092299764,0,0,0,0,-0.00680259182192849,0,0,0,-0.0039931003636236,0,0.129156340963581,0,0,0,0,0,0,0,0,-0.00577414347193973,0,0,0,-0.443177373736285
X11.HK.EQUITY,0.0599087510529962,0,0,0,0,0,0,0,-0.0563967161022558,0,0,0,0,0,0,0,0,0,0.578627391217202,0.0904081532575286,0,0,0,0,0,0,0,0,0.288094792022594,0.0947967034303974,0,0,0,0,0,0,0,0,0,0,-0.0416847601091657,-0.0805948559209776,0,-0.0601758923947291,0,0,0,0,0.0179099857947123,0.18777128084449,0,0
X2388.HK.EQUITY,0,-0.0503040660341567,0,0,0,0,-0.101121676610336,0,0,0,0,0,0,0,0,0.199180878747276,0,0.328333772512404,0,0.208495971061132,0,0,0,-0.0343573244134304,0,0,0,0,0,0,0,0,0,0,0,0.220112629555721,0.0142513993175609,0.0857020893509334,0,0,0,0,0.213891875976836,0,0,0,0,0,0,0,0,-0.0264223205040914
X5.HK.EQUITY,0,0,0.0808661308451309,0,0,0,0,0,0,0.229636072817854,0,0,0,0.0393891314565474,0.166448123033076,0,0,0.420037760529953,0.416989627528701,0,0,0,-0.111555433423663,0,0,0,0,0,0.0624931393201902,-0.0433453304168504,0,0,0,0,0,-0.310999288093534,0.160698874685844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.00211899670654436,0.0408026618248057,0,0,0,0,0,0,0.0461074315600914,0,0,0,0,0,0,0.585015289981323,0,0,0,0.115316613230879,0.0667814341454532,0,0,0,0,0.0582396114498904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.194825785449931,0,0,0,0,0,0,0,0,0,0,0,0,0.244440606501776,0,0,0.325886678681727,0.124682157391602,0,0,0,0,0,0,0,0.0286109954499368,0,0,0,-0.0997877428739806,0,3.46944695195361e-18,0,0.0294410469244431,0,0,0,0.0737569435047204,0,0,-0.0429518379303016,0,-0.0210769270589326,-0.0367014175441831,0
X300059.CH.EQUITY,0,0.0109209796871196,0,0,0,0,0,0,0.175592969745717,0,0,-0.0142825386940337,0,0,0,0,0,0,0,0,0,0,0,0,0.551541970362794,0,0.207129259788745,0,0,0,0,0,0.235390864112577,0,0,0,-0.0499025455777694,-0.177925024914857,0,-0.127678003234672,0,0,0,0,0.0262248637266113,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.091410724242031,0,0,0,0.267897263824147,0.0326334485212621,0,0,0.114619858340709,0,0.118132951530588,0.0334955816280895,0,0,0,0.0437538699263504,0,0,0,0,0.0281358528446325,0,0,0,0,0.0438641572799494,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,-0.0683289750243191,0,0,0,0,0,0,0,0,0,0,0,0,0.0386679697159596,0,0,0,0,-0.120561969355286,0,0.537118874348859,0.0425039914754255,0,0,0,0,0.462609704248821,0,-0.0882319562518381,-0.0369121035536097,0,0,0,0,0,0,0.0896834158863484,-0.0963007765175775,0.0212846388097277,0,0,0,0.0892260890718389,0,0,0,0,0,0,0,0.0783097596389267
X600999.CH.EQUITY,0,-0.0567670895490426,0,0,0.224633913398266,0,-0.118093364825503,0,0,0,0,0,-0.144498031177524,0,0,0,0,0,0,0,0.162939764760379,0,0,0,0.0364024872010026,0,0.0995197664095037,0.654459490821383,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134158532363843,0,0,0,0,0,0,-0.0917623966375749,0,0,0.0421697810913604
X601066.CH.EQUITY,0.0355783995721129,0,0,0,0,0,0,0,0.0532848210865187,0,0,0,0,0,0,0,-0.0680513527950925,0,0,0,0,0,0.351472173107326,0.191965913236541,0,0,0,0,0.12086811074767,0,0,0,0,0,0.124609345660053,0,0,0,0,0,0,0,0,0,-0.0513336679569526,0,0.000696414849849799,0.0358911510699388,0.0212439828733506,-0.241010525553994,-0.132328208158,0
X601211.CH.EQUITY,0,0,0,0.0240331274917459,0,0,0,0,0,0,0,0,0,0,0,0,0.052270346361409,0,0,0,0,0,0.064146489112897,0.0560026048325028,0.262409785972053,0.388857595958546,0,0,0.248575564928051,0,0,0,0,0,0,0.091658228349829,0,0,0,0,0,0,0,0.0714241167571972,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.0169005672101124,0,0,-0.0295520797964316,0,0,0,0,0,0,-0.598617638640618,0,0,0,0,0,0.159246879109425,0,0.567164216179906,0,0,0,0.136409286257467,0,-0.0838361794739522,0,0,0,0,-0.14552231294336,0,0,0,0,0.153635089532008,0,0,0,0.0373465007974489,0,-0.0208038042391804,0,0,0.130860780240959,0,0,0.118672055731269
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.185815492313962,0,0.00542875065128144,0,0.0945681431700175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0578906771188872,0,0.305887820876353,0.00470768880665491,0,0,0,0,0,0,0,0,0,0.169486541766564,0,0.0833002983296579,0,0,-0.0300580432308266
X601318.CH.EQUITY,0.0592932640881613,0.122659238492489,0.0716276062097015,0,0,0,0,0.23640676712483,-0.215070235491134,0,0,0,0,0,0.11730739970816,-0.0908248707002865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263781002778143,0.202883696446514,0.258467640091013,0,0,0,-0.0297942377879673,0,-0.0725447889561329,0,0,0,0,0.289369000525452,0,0,-0.0681163323980441,0,0,0.0604511846352061
X601319.CH.EQUITY,0.155735374801615,-0.101753917776105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0851226948488449,0,0,0.0611605788853584,0,0,0,0,0,0,0,0.077742611223712,0,0,0,0.444291143518756,0,0,0,0,0,0,0.170106172294249,0,0,0,0,0,-0.0305371480911663,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.028271706955899,0,0.441412918143971,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121009710617196,0,-0.0856376101953174,0.0220000673869571,0,0.200678191088545,0,0,0,0,0,0,0,0,0.323254665690931,0,0.067591983640442,-0.173829593560037,0,0.143462228054278,0,0,0,0.0178553663593481,0,0,0,0,0,0,0,0,0,0,0.133803436303713
X601601.CH.EQUITY,0,0,0,0,4.33680868994202e-19,0,0.225454114771799,0,0.14506420365769,-0.0439071939039584,0,0,0.0147919522130995,0,0,0,-0.0218061713051564,0,0,0,0,0,0,0,0,0,0,0.187733155672354,0,0,0,0,0,0,0.237521649438723,0.339735928747031,0,0,0,0.0410030825994651,0,0,0,0.00965312193969941,0,0,0,0.0538845509336436,0,0,0,0.00377560332730286
X601628.CH.EQUITY,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.217334674390112,0.0977397295692684,0,0,0,0.0542244711876226,-0.115659939557331,0,0,0,0,0,0,0,0,0.0132618404645465,0,0,0,0.225671635867932,0,0,0,0,0,0.0212106701499014,0.0246115605666899,0,0,-0.309685694195139,0,0,0,0,0.199954002145454,0.125041209577134,0,0.105788062856274,-0.173931555347393,-0.0459143172513824,0
X1299.HK.EQUITY,0,0,0,0,0,0.0412599054373858,0,0,0,0,0,0,0,0,0,0,0,0.154084873490437,0,0,0,0,0,0,0,0,0,0,0.00483286017106934,0.301349384474506,0,0,0,0.174671643820062,0,0,0,0,-0.0813428256133754,0,0,0,0,0,0,0,0.124263339163862,0,0,0.112754459483151,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.369673464828953,0.063148927381676,0,0,0,-0.0122716186113107,0,0,0,0,0,0,0,0,0,-0.00878128193353741,0,0,-0.0788992351616278,0,0,0.204653316325407,0,0,0,0,0.433318788640032,-0.0396947582551504,0,0,0,0,-0.0136585871305445,0,0,0,0,0,0.335139181680611,0,0
X2882.TT.EQUITY,0,0,0,0,0,8.67361737988404e-19,0.0109269567669235,0,0,0,0,0,0,0,-0.0525583767184503,0,0,0,0,0,0,0,0,0,0,0,0.0591603914893766,0,0,0,0,0,0,0.0733945788876032,0,0,0.377702490326003,0,0,0,0,0,0.136173879193199,0,0,0,0,0,0.050495847756159,0,0.010322606407564,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0452088455578074,0,0,0,0,0,0,0,0,0,0,0,0,0.124164387611844,0,0,0,0,-0.10224703642161,0.108830371113631,0,0.0347740532467909,0,0.0141375937422751,0,0,0,0,0,0.000654097767293002,0,0.158958645221146,0.445629033418107,0.0246899493866658,0.0338808377280743,0,0,0.0651645839013811,0,0,0.0818358909630789,0,0,-0.0400210583080944
X001979.CH.EQUITY,0.119701614565371,0,0,0,0,-0.0120351196665178,0,0,0,0,0,0,0,0,0,0.345739914032061,0,0,0,0,0,0,0,0,0.0872118206236477,0.0631254139974925,0,0,0,0,0,0.0379309888015375,0,0,-0.0702366562651833,0,0,0,0.195029043990358,0,0,0,0,0,0,0,0,0.060091507478392,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205219269879661,0,0,-0.16524292824867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0392618485887231,0.29208684046105,0.137894619332368,0,0,-0.0174707999835156,0,0.101599194588551,0,0,-0.149602297376508,0,0.0459746077710633,0,0.0883151730251688
X1109.HK.EQUITY,0.226692581638497,0,0,0,0,0,0,0,0,0,0,-0.167385832816699,0,0,0,0,-0.251510461247079,0,-0.0300753422074587,0,0,0,0,0,0,0.0206000204693531,0,0,-0.150053458130416,0,0,0,-0.0903386774359247,0.170619630930301,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.582102873825439,0,0.0311262663095643,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.247020632591286,0,0,0,0,0,0,0,0,0,0,0.000356368357979024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11582184890983,0,0,0,0,0,0,0,0.639252363559445,0,0.0867692888644149,0,0.155336868171054,4.33680868994202e-19,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.00955923879975569,0,0,0,0,0.318798807857635,0,0,0,0,0,0,0,0,0,0,0.0369910884194838,0,0,0,0.081966401880051,0,0,0,0,0.0743204882763269,0,0.129726480222963,0,0,0,0,0,0,0,0,0.385107566749385,0,0,0.0625017213040924,0,0.252280206278919,0,0
X16.HK.EQUITY,0,-0.113611070027411,0,0,0,-0.000506765692732414,0,0,0,0.305677369012608,0,0,0,0,0,0,-0.0952487600702078,0,0.426962855481939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0423476514623816,0,-0.0353887674569018,0,0,0.11948447559786,0.237034301783015,0,0,0,0,0.070746825933988,0.0931558821281687,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.144246984830652,0,0,0,0,0,0,0,0,-0.0123223944262776,0,0,0,0,0,0,0,0,0.0894206696638065,0,0,0,-0.0150404045450588,0,0,0,0,0,-0.240968697562858,0,0,0.12322110262362,0.374442304768544,0.0619337810966313,0,0,0.0695638272758747,0,0.0513155196105689,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112484824527996,0,0,0,0,0,0,0,0,0,0,-0.10737848453374,0,0,0.0937314454619553,0,0,0,0,-0.0161516287245782,0,0.306964932255764,0,0,0.137356485304029,0,0,0.475364178984394,0,0,0,0,0,0.00087364837777066,0.0724585269377094,0,0.0570465091705502,-0.0652930155574264
X267.HK.EQUITY,0,0,0,0,0,0,0.0762715121799136,0,0,0,0,0.056958760612182,0.0521140075369236,0.0141825982485665,0,0,0,0.483084904014052,0,0.0687862983011514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00142965991344768,0,0,0,0,0,0,0,0,0.161230120276969,0.115099228917252,0,0.129696222749255,0,0.161558682801455,0
X688.HK.EQUITY,0,0,0,0,0,0,0,-0.0449434501995357,0,0.405515099980047,0,0,0,0,-0.417065028409399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0560130553788901,0,0,0.253731612527879,0.249159214715918,0,0,0.148508274152055,0,0,0.131982279835219,0,0.397513917170106,0,0,-0.222268696901432,0,0
X823.HK.EQUITY,0,0,0,0,0.105877796671906,0,0,0,0,0,0,0,0,0,0,-0.260877108635139,-0.0239120390792563,0.4606553555435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0407197005040163,0,0,0,0.0284234657794712,0,0,0,0.0754039778318503,0.0577791177901674,1.0842021724855e-19,0.116499650120132,0,0,-0.12682213643937,0,0,0.112119449919727
MKRturn,0,0,0,0,0,0.0716962403274168,0,0,0,0,0.124255214356863,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.634140845787268,0,0,0.167207598059496,0,0,0,0,0,0,0.0332012921466068,0,0,0,-0.45583873084094,0,0,0,0,0,0.652341809343393,0.152706863826604,0,0,0,-0.180227537610337
TED,0,0,0,0,0,0,0,0,0.0219151790377337,0,0,0,0,0,0,-0.0234861205622279,0,0,-0.0431662339414333,0,0,0,1.73472347597681e-18,0,0,0.0391108717108326,0.0523939268268959,0,0,0,0.0503313389927977,0,0.046357348371972,0,-0.0217161608050016,0,0,0,0,0,0,0,0,-0.0334390900847663,0,0,0,0,0,-0.0782351842654008,0,0
