,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601328.CH.EQUITY,0,0,0.666761398858656,0,0.15435880086449,0,0,0,0.0942600779927007,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00840522222187758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0410204353747817,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0.0479452800333862,0,0.110577721465439,0,0,0,0.223287986431184,0,0,0,0,0,0,0,0,0,0,0,0.0771553504848365,0,0,0,0,0,0,0,0.127863411481024,0.00242697148369094,0,0,0,0.243621489164032,0,0,0,0,0,0,0,0,0.103904411197928,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.163699636509003,0.0894310849966621,-3.46944695195361e-18,0.436434749532109,0,0,0.0295032809570874,0,0,0.194186019791177,0,0,0,0,0,0.0592503113917732,0,0,0,0,0,0,0,-0.0346052797462051,0,0,0,0,0,0,0,0,0,0,0,-0.00207430104716102,-1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.057828535531166,0,0,0,0,0,0.0222317107081036
X601939.CH.EQUITY,0,0.0562261081382067,0.423872269225937,0,0,0,0,0,0.00953380650650634,0.285145356016767,0,0,0,0,0.0754627861078865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0735028762823311,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0102701920289,0,0,0,0,0.0633282210921629,0,0,0,0,0.398466485428333,0,0.00837239906926325,0,0,0,0.0390981427001694,0,0,0.291922511448291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152108555217172,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.33909226764463,0.294419594199873,-0.0279220465319958,0,0,0,0,0,0,0.0974200212112444,0,0.123804814563767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162077347824965,0,-0.0078553184763826,0,0,0,0,0.104496845654967,-0.046949986409847,0,0,0,0,-0.0302976212363961,0,0,-0.0686134533029218,0,0,0.0606664932416883
X601658.CH.Equity,0,0,0,0.618497164720401,0,-0.00427181409081416,0,0,0.739328823016678,0,0,0,0,0,0,0,0,0,0,0,0,-0.479150194006495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.276961145259198,0,0.222694124601328,0,0.227786692897535,0,-0.182156804678097,0,-0.134618556917064,0,0,0,0,-0.0804751555286275,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.469094252251576,0,0,0,0,0,0,0,0,0,0,0.0442746310922347,0,0,0,0,0,0.179177060816616,0,0,0,0,0,0,0,6.93889390390723e-18,0.17137214858875,0.0193107982590898,0,0,-8.67361737988404e-19,0,0,-0.0539637411053136
X2388.HK.EQUITY,0,0,0,0,0.0560107668964577,0,0,0,0,0.106725539954638,0.0285076245816796,0,0,0,0,0,0,0.237196381635963,0,0.111125326300074,0,0,0,0,0,0,0,0,0,0.0617460682926179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0896050479701912,0.158200325938727,0,0.131530276236182,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.248363972884652,0,0,0,0,0,0,0,0,0.0710679047791984,0,0,0,0,0,0,0,0,0,0,0.0503361735744431,0.124679366743146,0,0,0,0.459658866551076,0,6.93889390390723e-18,0,0,0,0,0,0,0.0591226858779972
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0326252225048051,0.0454897317358644,0,0.370407782950792,0.247432647740038,0,0.174380551774981,0.0767368564083611,0,0,0,0,0,0,0,0,0,0,0,0.0642050393760424,0,0,0,0,0,0,0,0,0,0,-0.0906736751598155
X000776.CH.EQUITY,-8.67361737988404e-19,0,0,0.200733551212003,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0303760390479448,0,0,-1.73472347597681e-18,0,3.46944695195361e-18,0,0.472643704511407,0.302118525822417,0,0,0,0,0,0,0,0,-0.0461761748074815,0,0,0,0.00910217207485004,0.0216762973810908,0.11110660418484,0,0,0,0,0,0,0,0,0,-0.0788956365470312,0.022181354033922
X300059.CH.EQUITY,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0209353364588443,0,0,0.537763255320506,0,0.0507866744770051,0.260692520194807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0144696296617,0,0,0,0,0,0,0,0.0860347688322498,0,0,0,0,0,0,0,0,0,0,0,0.110351489939641,0.216137847323271,0,0,0,0,0,0.254260752271461,0.0192056489546901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0526519680860409,0,0,0,0,0,0,0.175750305311567,0.383510801395506,0.0354292954470888,0,0,0,0,0.0585380532662501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246785622672255,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.0361127255081123,0,0,0,0,0,0,0,0,0,0,0,0.0314947476024393,0,0,0,0,0.0462340932045573,0.268242605271397,0,0,0.283865995796032,0,0,0.256895089989619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106138553832192,0,0,0,0.0437528886476755,0.666617359460953,0.0462840090857065,0,0,0,0,0,0,0,0,0,0,0,0.198980236117605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.192881936580815,0
X601211.CH.EQUITY,0,0,-3.46944695195361e-18,0,0.283955446535289,0,0,0.153802100556364,0,0,0,0,0,0,0,0,0,0,0,0,0.0165486574539384,0,0.188234066559478,0.0893918128269735,0,0.202534774104922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0659554278353332,0,-3.46944695195361e-18,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.154245935334938,0,0.00994386637723824,0.0443330410158961,0.0849824875451089,0,0,0,0,0,0,0,0,0,0,0,0.0378653624217927,0.178874615346941,0,6.64020096420978e-05,2.16840434497101e-19,0,0,0.25789370689627,0,0,0,0,0,0,0,0,0,0,0,0,0.128611189532972,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290753011667297,0.0764077699376243,0,0,0,0.0593429637201351,0,0,0,0,0,0,0,0,0,0,0,0.138267593151326,0,0,0,0,0.0355132392761909,0.0206481415097392,0,-6.93889390390723e-18,0.128915264811353,0,0.00519274114554022,0,0,0,0,-0.0328052594595355
X601318.CH.EQUITY,0.376034029503584,0.0346751890340768,0,0,0,0.0033623609869585,0,0,0,0,0,0.183929169525597,0,0,0,0,0,0.0424617748762123,0,0,0,0,0,0.0271488926919046,0,0,0.00712744846948731,0,0,0,0,0,0,0,0.283274407846829,0,0,0,0,0,-0.0923644888065039,0,0,0,0,0.0501367527039764,0,0.098638381450849,0,0,0,0.0370738062697691
X601319.CH.EQUITY,0.147609218606443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142659905950188,0.158461183876525,0,0,0,0,0,0.418725301110026,0,0,0,0,0,0.0797911052137528,0,0,0,0,0,0,0,0,0,-0.0293996774431838,0,0,0.0715537324246028
X601336.CH.EQUITY,0,0.110596734055634,0,0.319316905153525,0.0453758119590592,0,0,0,0,0,0.0708880072141643,0,0,0,0,0,0,0,0,0,0.089497213006684,0,0.16849712337752,0,0,0,0,0,0,0,0,0.036768868367274,0,0.0968587174532346,0,0,0,0,0,0.0249725663935629,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.36658176664284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0582278715758347,0,0,0.0520216234482048,0,0.213121864550364,0.191114143528222,0,0,0,0.214227357424587,0,0.0350231739324508,0,0,0,0,0,0,0,-0.0506069501592846,0,0
X601628.CH.EQUITY,0,0.0554059124387297,0.0498986056935187,0,0,0,0,0,0,0,0,0.265984877246979,0.272937929842222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0413144925196225,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0802817383544837,0,0.0927136489050136,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.060191749301706,0,0,0,0,0,0,0,0,0,0,0.124968864000224,0,0,0,0,0,0,0,0,0,0,0,0.470734098400472,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.268546023730448,0,0.106210459709585,0,0,0
X2881.TT.EQUITY,0,0.148307427767044,0,0,0,0,0,0,0,0.148967585533498,0,0.0801087010355813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113606173328301,0,0.142150175158118,0,0,0,0.0349170925760449,0,0,0.215889221821679,0,0,0.177045172102438,0,0,0,0,0,0,0,0,0.00683192096760149,0.0543044371039521,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0857896541982942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0874238966024694,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37419848863636,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.355416613882924,0,0.0526653916458027,0.0283725702063415
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.144715829527361,0.0218452284188847,0,0,0,0,0,0,0,0,0,0,0,0,-0.152954671932161,0,0,0,0,0,0,0,0.0553990464515452,0,0,0,0,0,0.223016573788934,0.497219267296967,0,0.0131087819227093,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.244696887287383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151414158003547,0,0,0,0,0.149914754783312,0,0,0,0,0,0.0220215116492595,0,0,0,0,0,0,0.254264980522894,0,0.136958656834734,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,8.67361737988404e-19,0,0,0,0,0.239943995319149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0960831229879921,0.290783160660929,0,0,0,0,0,0.0584430910609274,0.100597158918452,-1.73472347597681e-18,0,0.0703224878894095,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0460619054803309,0,0,0,0,-0.308081700010826,0,0,0,0,0,0,0,0,-0.19841038576323,0.12680431936765,0,0,0.0130745352163554,0,0,0,0.217641704219214,0,0,0,0,0,0,0,0,0,0,0,0,0.824556860337983,0,0.0255673129620281,0,0,-0.119456961025077
X1113.HK.EQUITY,0,0,0,0,0,0.0784225858279156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0284923684127303,0,0,0,0,0,0,0,0.0620710322324937,0,0.138481517876846,0,0,0,0,0,0,0.314352362258481,0,0,0.266940286802165,0.112474338614775,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.119130967755335,0,0,0,0,0,0,0,0,0.00204937573869188,0.164558135577609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197170524902836,0,0,0,0,0,0,0.0119759209105709,0,0.346008362721253,0.0722420626187692,0,0.0149121793506858,0,0.0970807812451608,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0706743718526946,0,0,0,0,0,0,-0.1270052813015,0.09717720968593,0.148490283990559,0,0,0,0.195480472821443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0259705738894907,0,0.0113311156847491,0.249144773391293,0,0.143038746657657,0,0,0,0.0468078503716804,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0682741895978141,0,0,0.0335741256780486,0.0290255040309285,0,0,0,0,0,0,0,0,-0.0542492084657089,0,0,0,0.0688129182155183,0,0,0,0,0,0,0.0716982862231147,0,0,0,0,0.237956618355277,0.381876882281157,0,0,0,0.0768335330917779,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0507257069934228,0,0,0,0.0656242124620952,0,0.113706193188122,0,0.0273924922782748,0,0,0.143328784887521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107445984294276,0,0.235122871708671,0,0,6.93889390390723e-18,0.108251782715695,0,0.0799959463894188,0.0894752747792328,0,0.0260546236533385,-0.00742299925980873
X267.HK.EQUITY,0,0,0,0,0,0.0797447465552105,0.0460679193717465,0,0,0,0,0,0,0,0,0,0,0,0.12606252023621,0,0,0,0,0,0,0,0,0,0.00362070521139791,0,0,0,0,0,0.0470637150487393,0.0066927280860821,0,0.0686535522327982,0,0,0,0,0.0892505495947898,0,0,0,0.110248902066272,0,0.16900560975753,0.240220624819005,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0634132346214851,0,0,0.0546199304641225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183737824713207,0,0,0,0,0,0,0.681987253181332,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0208657146393271,0,-0.0292771971996747,0.251586584728538,0,0,0,0,0,0,0,0,0,0,0,0.0642412759862102,0,0,0,0,0,0,0,0,0,-0.128504550348748,0,0,0.116326844019738,0,0.100105257341453,0.485623690256553,0,0.0512184950376472,-0.0540052659913279,0,0,0
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.808370193175157,0,0,0,0,0,0,0,0,0.555739445799521,0,0.174695266653993,0,0,0,0,0,0,0,0,0,0.19746203113952,0,0,0,0
TED,0,0,0.349793689267176,0,0,0,0,0,0,0,0,0,0.0762882328026939,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0192493862890134,0,0,0,0,0.0590274010289316,0,0,0,0,0,0,0,0,0,0,0,0.0424379433418895,0,0,0,-0.0294447065597495,0,0,0,0
