,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601211.CH.EQUITY,0,0,0.0223113242621972,0,0,0,0,0.0916374230749391,0,0,0.0273631419747014,0,0,0,0,0,0,0.0295057587134207,0,0,0,0,0.442705878156856,0,0.145285143785951,0.119987027679587,0.139321922859536,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.026685763658037,0,0,0,0,0,0,0,0,0,0,0.00973373233655538
X601688.CH.EQUITY,0,0,0.0468897197968416,0,0.0546424280536102,0,0,0,0.137729862808628,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212671213570007,0.1031865059537,0,0.242520856118395,0.0328159219889184,0,0,0,0,0,0,0.108097472386274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0.00165601302693046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0339568272892493,0,0,0,0.317090296729577,0,0,0,0,0.314258972965837,0,0,0,0,0,0,0,0,0,0,0,0.0491979454745899,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0885160936854134,0,2.77555756156289e-17,0.0856221222104746,0.182749925678026,0,0.143602156497193,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244405416607641,0,0,0,0,0,0.0300042356629489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.0637022005864764,0,0,0,0,0,0.0797377119817186,0,0.259994069221541,0,0,0,0,2.71050543121376e-20,0,0,0,0,0,0.0659219375218165,0,0,0,0,0,0,0.248735123943751,0,0,0,0,0,0.192854841303429,0,0,0,0,0,0.0239996529632205,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.205065399735243,0.0390627116003609,0,0,0,0,0.0675329614598808,0.0653365505908345,1.38777878078145e-17,0,0,0,0,0,0,0,0.0253455079658312,0,0,0,0,0,0,0,0.0619650967128203,0.142907331238088,0.131601421110759,0,0,0,0,0,0,0,0.221674288487947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.0424727627987352,0,0,0,0,-0.0746698413782795,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,-0.00695474595515346,0,0,0,0.683744263595604,0,0.0712041156757706,0,0,0.025780890868205,0,0,0,0,0,0,0,0,0.0781130371304813,0,0,8.67361737988404e-19,0,0,0
X601628.CH.EQUITY,0.191370116183962,0,0,0,0,0,0.0621816340673501,0,0.169386802264647,0,0,0.160792041623485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00105644690058465,0,0,0,0,0,0.0863212179769124,0,0,0,0,0,0,0,0,0,0,0,0,0.00265138984988792,0.14707479059075,0,0,0,0.0600555730545164,0
X1299.HK.EQUITY,0,0,0,0,0,0.110701364538083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0294523506897882,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.149872608465395,0,0,0,0,0,0.153990056933134,0.147899338469392,0,0.242740052206841,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0713381964897245,0,0.319407810171831,0,0,0,0,0,0,0,0,0,-0.046032685187783,0,0,0,0,0,0.281120796400861,0,0.359749953449028,0,0,0,0,0,0,0,0,0,0,0,0.10493533235137,0.0388647033892308
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.255692675954469,0,0,0,0,0.517314028275867,0,0,0.0204705420694707,0,0,0,0,0,0,0,0,0,0.0317193423289534,0
X000002.CH.EQUITY,1.73472347597681e-18,0.0432859072900361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00701917379728991,0,0,0,0,0,0,0,0,0,0,0.0858240033806301,0,0,0.399765070828399,0.0965592268688477,0.0834933930926381,0.151214804714796,0,0,3.46944695195361e-18,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.0919034740814423,0,0,0,0,0,0,0,0,0,0,0,0,0.102150297106083,0,0,0,0,0,0,0.218100654217281,0,0,0,0,0,0,0,0,0,0,0.171067893834604,0,0.170888618927007,0,0,0,0,0.113079536612155,0,0,-8.67361737988404e-19,0,0
X600048.CH.EQUITY,0.15705035199763,0.0630042955098661,0,0,0,0.141318736712942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.432590965654922,0.178147684829054,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0971768796520643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201087735362871,0.00409685774874475,0,0,0.012427856803004,0.327595397103039,0,0,0.20306977763328,0,0,0,0.00743272779629894
X1113.HK.EQUITY,0.0351838205183139,0,0,0.0979691679412825,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0682771419333993,0,0.0307895716595375,0,0,0,0,0,0,0.0321698570765277,0,0,0.0136902391661142,0,0,0,0,0,0.12173225668477,0,0,0,-0.0219953500857034,0,0,0,0.292664398717189,0.0626404761795989,0.388644897867673,0,0,0,0,-0.0429340171840067
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186930351604974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160527588835973,0,0,0.00877282303687658,0,0,0,0,0,0.36226881737172,0,0,0.101522632163367,0.490024205352177,0,0.233509438954681
X16.HK.EQUITY,0,-0.0357723662086937,0,0,0.265278491632474,0,0,0,0.0931489875685729,0,0,0,0,0,0,0,0,0,0.0996777589167768,0,0,-6.93889390390723e-18,0,0,0,0,0.0290246875663717,0,0,0,0.132253238337519,-0.135741380425655,0,0,0,0,0,0,0,0,0,-0.0291930705282777,0,0.215619806384652,0.118393903259265,0,0,0,0,0.21381736170248,0,0.0881225264804703
X2007.HK.EQUITY,0,0,0.169107002908315,0,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0.00688037593077366,0,0,0,0.0618967895337145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0970907950644206,0,0,0,0,0.159159082871817,0,0.44432439044122,0.0416018512983815,0,0,0,0,3.46944695195361e-18,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106516035922447,0,0,0.20512479879609,0,0.104908350522138,0,0,0,0,0,0,0.105525500397964,0,0,0,0,0,0,0,0,0,0,0,0.13635668377181,0,0.35670578572107,0,0,0,0,0,0.0462804718806965,2.71050543121376e-20,0.0541877843558566,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.266562511195476,0,0.034638180549526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144914006811604,0.0434959744026172,0,0,0.108920929883901,0,0.213393120147588,0,0.58221142780814,0,0,0.149508420873954,0,0,0,0.066839608166813
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152966508045165,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0575048974702071,0,0,0,0.0700243363611607,0,-0.0144137352037741,0,0,0,0.23170778203917,0.409909382457049,0,0,0,0,0.101365609225003,0.0255522562499205
MKRturn,0,0.612672235603831,0,0,0,0,0,0,0,-0.0584921755092452,0,0,0,0,0,0,0,-0.448157877981741,0,0,0.0401048906697224,0,0,0.0312039923170786,0,-0.0633151116702925,0,0,0,0,0,0,0,0,0,0.512361338531793,-0.378907873344688,0,0,0,0,0,0,0.343408080146764,0,0,0,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0816249432378694,0,0,0,0,0.0974760940047655,0,0,0,0.206161377648822,0,0,0,-0.171984886159776,0,0,0,-0.168069209102174,0,0,-0.011979151293487,-0.119770834828593,0,0,0,0.389673905946285,0,0,0.0170730424592937,0,0,0,0,0,0,-0.0797613912792105,0,0
