,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601818.CH.EQUITY,0.187770283881466,0.0378585229144476,0,0.39923400865752,0,0,0.0676245170571175,0,0,0,0,0,0,0.263708014564122,0,0,0,0,0,0,0,0,0,-0.0125468364205987,0,0,0,0,0,0,0,0,0,0,0,-0.0640600287439935,0,0,0,0,0,0,0,0,0,-0.0323109646424816,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.194948305080856,0.228329675364527,0,0,0,0,0,1.73472347597681e-18,0,0,0.344568036991682,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109053162217096,-0.0439995628405811,0,0,0,0,0.00791462843334216,0,0,0,0,0.0140533883735889,0,0,0.0977961937259314,0,0,0,0,0,0.0504138800809931,0,0,0,0,0,-0.00503696903175434
X601988.CH.EQUITY,0,0,0.181034283161174,0,0.269103490634703,0,0,0,0,0,0,0,0,0,0,0,0,0.133201339107242,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.0768974640488554,0,0,0.119191889697785,0.151680169064503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.32382469884141,0.396781420217152,-0.0238508447636679,0,0,0,0,0,0,0.107279083693837,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164942648528063,0,0,0,0,0,0,0.171384725412765,-0.108658056214923,0,0,0,0,0,0,0,-0.109444200799237,0,0,0.0338422608869166
X601658.CH.Equity,0,0,0,0.517708530860239,0,-0.145648077269421,0,0,0.671774367083771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0855672644142008,0,0,0,0,0,0,-0.139709020622462,0,0.203716406394016,0,0,0,-0.202392329520677,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,-0.0958181500412367,0,0,0,0,0,0,0,0,0,0,-0.0325231782579417,0,0.0454305185787689,0,-0.0245321384782456,0,0.478936499155737,0,0,0,0,0,0,0,0.0936902761210958,0,0,0.0092383776232289,0,0,0,0,0,0.235618094371851,0,0,-0.0313317937509801,0,0,0,0,0,0.114116603741988,0.155027361782694,0,0,0,0,0,-0.0101942916917148
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0622774364015971,0.240475180638095,0,0,0,0,0,0,0.291145672329525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0299454550716507,0,0.00793724950881001,0,0,0.0427471237100492,0.00268197683073705,0,0.134556316882335,0,0.127528018052516,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0205234247551705,0,0,0,0,0,0,0.115552316182111,0,0.676586733560348,0,0,0,0,0,0,0,0.0335125624763675,0,0,0,0,0,0,0,0,0.182948762880177,1.73472347597681e-18,-0.219304971923208,0.318555135154987,0,0,0,0,0.0843788721413094,0,0,0,0,0.0749049615623118,0,0,-0.0366045777028629
X000166.CH.EQUITY,0,0,0.0922314725156873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164756369671478,0.161870761995391,0,0.367014696004826,0.165901573060161,0,0.0115122995612519,0.049584080154042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0539159511581311
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.103674540352714,-1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.152317843829319,0,0,0,0,0.0421895743538964,0.236563112942388,0.344218493925744,0.264259602368014,0,0,0.049642348003421,0,0,0,0,0,0,0,0,0,0,0.0644164693136269,0,0,0,0,0,0,0,0,0,0,-0.0362894680521128,0.0197488357944456
X300059.CH.EQUITY,0,0,0,0.0194547123935129,0,0,0,0,0,0,0,-0.128281175493814,0,0,0,0,0,0.141859590771179,0,0,0.110815328585239,0.104685046108519,0,0,0.351778803637192,0,0.0702368250236027,-2.77555756156289e-17,0.119930493242688,0,0,0,0.0952163903682665,0,0,-0.0178689264407453,-0.0220568795070345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0.0151133413233301,0.0684625926185083,0,0,0,0.0622124495004581,0,0,0,0,0,0,0,0,0,0,0,0.114653543310571,0.128633721377009,0,0,0,0,0,0.447517655448025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0281547849837385,0,0,0.00593776125537337,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11809356915662,0.281163858943196,0.0401625188743848,0,0,0,0,0.26478619114124,0.158232219045205,0,0,0,0,0,0,0,0,0,0,0.0741987420185354,0,0,0,0,0.0206507018232324,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0604298546385459,0,0,0,0,0.0953543167854324,0.197370560238448,0,0,0.32430231174988,0,0,0.125713393022131,0,0,0,0,0.0562175009785446,0,0,0,0,0,0,0,0.0135072910895277,0,0,0,0,0,0,0,0,0.0333092615307711,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0809088066051284,0,0,0.142801037647966,0.0819773321799693,0.522935935956436,0,0,0,0,0,0,0.170550821721362,0,0,0,0,0,0.112790586172829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.249827551651483,0
X601211.CH.EQUITY,0,0,0,0,0.248045012770286,0,0,0.120362687780355,0,0,0,0,0,0,0,0,0.0181786560959427,0,0,0,-4.33680868994202e-19,0,0.250986089852864,0.0523334540901806,0.154966423423261,0.195636932050542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.00393625418185191,0,0,0,0.00811647521228637,0,0.0531904192079784,0.0334058978657876,0.123794018676044,0,0,0,0,0,0,0,0,0,0,0,0.0537763368743554,0.0990446999406544,0,0,0,0,0,0.310503228299927,0,0,0.035298599256176,0,0,0,0,0,0,0,0,0,0.178092807517194,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0.126607022306764,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0.23266170369815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107460258241333,0.160851947145698,0,0,0,0.0906431198747774,0.0336554608128545,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.295755856665276,0.0459842660172823,0,0,-1.38777878078145e-17,0,0,0,0,0,6.93889390390723e-18,0.180246271662741,0.0382872135555919,0,0,0,0,0,0,0,0,0,0,0.143434914724584,0,0,0,0,0,0,0,0,0,0,0.188331696618496,0,0,0,0,0,-0.060575992954473,0,0,0,0,0.0189621830169935,0,0,0,0.150418286788619,0,0.0906684502400307
X601319.CH.EQUITY,0.1766452491688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169351859739805,0,0,0,0,0,0.144429610805773,0,0,0,0,0,0.4471361497679,0,0,0,0,0,0.03861689345123,0,0,0,0,0,0,0,0,0,-0.0921394736384926,0,0,0.0758796105852373
X601336.CH.EQUITY,0,0.0519607533938907,0,0.197989386747008,0,0,0,0,0.0268620865574564,0,0.18252434830674,0,0.0326219787430374,0.0783894841425744,0,0,0,0,0,0,0.117939370704432,0,0.0446970309764796,0,0.179837755653745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,1.73472347597681e-18,0,0,0,0.0721395643345819,0,0,0.253102420001551,0,0,0.217583120591477,0,0,0,0,-0.0137339841969296,0,0,0,0,0,0,0,0,0.0147731021803565,0,0,0,0,0,0.0989258109504587,0,0.115494370683082,0,0,0.0981592358306669,0,0.142326209309148,0,0.0247232173949793,0,0,0,0,0,0,0,0,0,-0.0242671779824564
X601628.CH.EQUITY,0,0.11973305258582,0,0,0,0,0,0,0,0,0,0.371913092552204,0.0728403473801946,0,0,0,0,-0.114349907596763,0,0,0,0,0,0,0,0,-0.0102603922315973,0,0.213841595141911,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139709345760157,0.0797660396204877,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0607640931949177,0,0,0,0,0,0,0,0,0,0,0.256002311604721,0,0,0,0,0,0,0,0,0,0,0,0.158317643195116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138573151400393,0,0.0284609844345583,0,0,0.0638913024419459
X2881.TT.EQUITY,0,0.109272182256756,0,0,0,0,0,0,0,0,0,0.0767420243088099,0,0.135163849184039,0,0,0,0,0,0,0,0,0,0,0,0,-0.0096080588262891,0,0,0,0,0,0,0,0,0.116125507651735,0,0.188529125272845,0,0,0.184748641854687,0,0,0,0.150899139662654,0,0,0,0.0429036579030213,0,0,0.0095369129358275
X2882.TT.EQUITY,0,0,0,0,0,0,0.0602060674748916,0,0,0,0.0271873264473876,0,0,0,0,0,0,0,0,0,0,0,0.144589809817378,0,0,0,0,0,0,0,0,0,0,0,0,0,0.390816742713666,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.341505900530159,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0866854917003434,0,0,0,0,0,0,0,0,0,0.0183874365241115,0,0,0,0,0,-0.0213364237669017,0,0,0,0,0,0,0,0,0,0,0,0,0,0.086683028492023,0.553089318518208,0.0606612774728194,0,0,0,0,0,0,0,0,0.0104478852942803,0
X001979.CH.EQUITY,0,-0.0661168744381557,0,0.571476922011569,0,0,0,0,0,0,0,0,0,0,0,0.0055623837861231,0,0,0,0,0,0,0,0,0,0.0309330014947789,0,0,0,0,0,0.0442053734560973,0,0,0,0,0,0,0.0577018435299249,0,0.129141403493865,0.0430880886862521,0,0,0,0,0.085392027980623,0,0,0,0,0.0163409221524225
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.223435775182143,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0155461397611018,0,0,0,0,0,0,0,0,0,0.111484919084846,0,0.300430025007326,0.110490393746248,0,0,0,0,0,0,1.38777878078145e-17,0,0.135921506093973,0,0,0
X1109.HK.EQUITY,0,0,0,-0.0230529469336844,0,0,0,0,0,0,0,-0.154377565858837,0,0,0,0,-0.278448490483352,0,0,0,0,0,0,0,0,0,0.0543393065358166,0,0,0,0,0,0,0.30583392555002,0,0,0,0,0,0,0,0,0,0,0,0,0.641225284892342,0,0.0723140669863355,0,0,-0.104308124195508
X1113.HK.EQUITY,0,0.0811644718699622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0914258980825264,0,0,0.103613342453488,0,0,0,0,0,0,0,0.0794988143070277,0.142778012278185,0.15351856186807,0,0,0,0,0.321339632476295,0,0.0854322855791654,0,0,0,0.138984013103525,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144495318977637,0,0.059041066992402,0,0,-0.0243597306675481,0,0,0,-0.0756330978654895,0,0,0.0296753410212232,0,0,0,0,0,0.0471526427560199,0,0.146513059539663,0,0,0,0,0.099490580698029,0,0.382131473787672,0.0914660279405794,0.0458156316073291,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0995742414613983,0,0,0,0,0,0,0,0,0,0,0,-0.0637939573788243,0,0.0615040447142236,0,0,0,0,0,0,0,0,0.0601664671063804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218944496043416,0.398542390944281,0,0,0,0,0,0.159266498170806,0,0
X1997.HK.EQUITY,0,0,0,0,0,-0.118282116416774,0,0,0,0,0,0,0,0.0113317167379796,0,0,0.181038524489491,0.215198238448522,0,-0.0876213957234169,0,0,0,0,0,0,-0.0863336703889444,0,0,0,0.137731557727634,0,0,0,0,0,0,0.00680603359877642,0,0,-0.0159113750472735,0,0.458944484002804,0.245872351207877,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.156233370892955,0,0,0,0,0,0.0594606364635594,0,0,0,0.064563728306875,0.0252392419995661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0307006039835836,0,0.216921809054321,0.184695795602045,0,0,0.0696486094760525,0,0.0385654574478259,0.143031865322584,0,0.0189841387632745,0
X267.HK.EQUITY,0,0,0,0,0.0133123533276544,0,0,0,0,0,0.0943689947537706,0,0,0,1.73472347597681e-18,0,0,0,0.140202732067975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102583977667472,0,0,0,0,0.0395918869458519,0,0,0,0.171461948058769,0,0.159463314024115,0.232782556565922,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0707154878117239,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0282038593603104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11499966163552,0,0,0.023065556333957,0.0241336807495121,0,0,0.715910885366511,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.00529100905909179,0,-0.0197309340671933,0.260352462852403,0,0,0,0,0,0,0,0,0,0,0,0.219505248599672,0,0,0,0,-0.0516040648855273,6.93889390390723e-18,0,-6.93889390390723e-18,0,-0.104866793803419,0,0.0644280558347468,0.0370053302053883,0,0.147153612303609,0.340019680567633,0,0,0,0,0,0
MKRturn,0,0,0,0,0,0.0584657326836648,0,0,0,0,0,0,0,0,0,-0.0498460653627722,0,0,0,0.748008325909471,0,0,0,0,0,0,-0.606725915376513,0,0,0,0,0,0,0,0.321804129945196,0.141473312580286,0,0,0,0,-0.438274172972368,0,0,0,0,0,0,0,0,0.18808180381086,0,0.0706344762779072
TED,0,0.0379311697723212,0,0,0,0,0,-0.551439529908448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19043046696736,0,0,0,0,0,0,-0.145268594921813,0,0.0662447684089528,0,0.153214097121882,0,0,-0.0589957712938622,0,0,0,0,0,0,0,0,0,0,0.272772295198828,0,0,0,0
